EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1476.3,25.0,2.0,46.0,47,20.0,3.0,6.0,93,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,52.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,7.547169811320754,0.42857142857142855,0.13333333333333333,0.15,0.09523809523809523,0.18181818181818182,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5139999999999999,0.50345,0.25,0.25,0.14285714285714285,0.5714285714285714,3.1666666666666665,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1814.0,30.0,11.0,57.0,57,15.0,14.0,5.0,114,1.0,2.0,,,1.0,3.0,5.0,8.0,2.0,18.0,61.0,,,2.0,3.0,7.0,8.0,1.0,1.0,,3.0,,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,15.0,0.8,0.8,0.625,0.6666666666666666,0.5714285714285714,0.7,0.6,,0.7,23.076923076923077,0.13636363636363635,,0.08108108108108109,0.041666666666666664,,0.1,0.2,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,0.5714285714285714,0.49677142857142853,0.4486,0.06666666666666667,0.1111111111111111,,0.3888888888888889,10.425,0.2631578947368421,3.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.25,0.5,0.3333333333333333,0.09090909090909091,0.2,0.14285714285714285,1.0,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,0.4,0.5,0.4,0.3915,25.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7319.4,122.0,29.0,235.0,241,58.0,40.0,24.0,476,7.0,11.0,2.0,2.0,7.0,8.0,15.0,22.0,2.0,47.0,252.0,,4.0,6.0,7.0,12.0,16.0,3.0,14.0,3.0,31.0,4.0,3.0,12.0,7.0,19.0,5.0,2.0,4.0,3.0,2.0,12.0,58.0,0.5333333333333333,0.6153846153846154,0.6818181818181818,0.8571428571428571,0.6428571428571429,0.6,0.6527777777777778,0.5,0.6,15.298507462686567,0.05660377358490566,0.0784313725490196,0.1016949152542373,0.06666666666666667,0.08108108108108109,0.058823529411764705,0.09090909090909091,0.3142857142857143,0.6363636363636364,0.875,0.5714285714285714,0.22857142857142856,0.875,0.875,0.42857142857142855,0.2,1.0,0.6857142857142857,0.5190228571428571,0.461055,0.05555555555555555,0.08695652173913043,0.0851063829787234,0.2553191489361702,6.059090909090909,0.24680851063829787,1.0,3.0,5.0,3.0,8.0,,2.0,5.0,13.0,3.0,,3.0,14.0,15.0,,8.0,3.0,3.0,,3.0,3.0,8.0,10.0,,,,,1.0,0.38461538461538464,,0.38461538461538464,0.37142857142857144,0.13636363636363635,0.2727272727272727,,0.05555555555555555,0.05263157894736842,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.22857142857142856,0.375,0.375,1.0,0.2,,0.375,0.5988,25.453846153846158,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,11.0,6.0,2.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.13846153846153847,0.05555555555555555,0.058823529411764705,0.07142857142857142,0.1568627450980392,0.07142857142857142,0.4,0.4,1.0,0.5,0.5,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1916.3,32.0,10.0,67.0,69,18.0,8.0,6.0,136,1.0,2.0,,,,,1.0,2.0,3.0,8.0,78.0,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,4.0,,4.0,3.0,2.0,2.0,4.0,1.0,2.0,18.0,1.0,1.0,0.5,,0.4166666666666667,,0.5,,0.3333333333333333,10.95890410958904,0.09090909090909091,,0.12903225806451613,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,1.0,0.5924166666666667,0.5487,0.14285714285714285,0.3333333333333333,,0.25,2.5999999999999996,0.26865671641791045,,,3.0,1.0,1.0,,,1.0,4.0,,,2.0,,3.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.25,,0.25,0.6666666666666666,0.5,0.5,,,,0.5,,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,1.0,,23.475,,,,,2.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,0.15,,,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1607.0,27.0,3.0,53.0,53,27.0,12.0,2.0,106,2.0,2.0,,,,,2.0,3.0,,10.0,59.0,,,,,3.0,2.0,2.0,2.0,2.0,6.0,,,2.0,,2.0,,,1.0,,,3.0,27.0,0.5,0.5,0.6666666666666666,,0.5555555555555556,0.75,0.5555555555555556,,0.75,16.363636363636363,,,0.06666666666666667,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,0.8888888888888888,0.5478388888888889,0.550125,,,,0.3,7.533333333333332,0.5094339622641509,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,1.0,2.0,2.0,6.0,,4.0,1.0,,,,,,1.0,2.0,,3.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,1.0,0.5,0.25,,25.400000000000002,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.1111111111111111,,,,0.07142857142857142,0.25,0.5,0.5,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2027.0,34.0,1.0,66.0,68,6.0,4.0,6.0,134,,,,,,,,,2.0,8.0,68.0,2.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,3.0,,,6.0,,,,,0.42857142857142855,,0.5,1.0,,14.666666666666666,0.07142857142857142,,0.02631578947368421,,,,0.14285714285714285,,,,,,,,,,,1.0,0.5277428571428572,0.51705,0.125,,0.25,,,0.09090909090909091,,,1.0,2.0,6.0,,1.0,2.0,7.0,,,1.0,,6.0,,6.0,2.0,,,,,1.0,2.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,26.428571428571427,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2350.3999999999996,39.0,5.0,72.0,79,38.0,20.0,7.0,151,2.0,3.0,1.0,1.0,2.0,4.0,4.0,8.0,3.0,20.0,80.0,2.0,2.0,3.0,5.0,12.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,12.0,38.0,1.0,1.0,0.5,0.6,0.5666666666666667,0.75,0.5882352941176471,0.5,0.75,22.22222222222222,0.18181818181818182,0.05263157894736842,0.125,0.030303030303030304,0.06666666666666667,,,0.2,0.6666666666666666,1.0,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.47967666666666664,0.44370624999999997,0.11764705882352941,0.2,0.1,0.6,8.2875,0.5277777777777778,,1.0,1.0,3.0,6.0,2.0,2.0,3.0,7.0,,2.0,3.0,,9.0,,6.0,3.0,2.0,,,,2.0,2.0,,,,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.25,0.3333333333333333,0.25,,,1.0,,0.06666666666666667,,,,0.06666666666666667,0.4,0.5,0.5,1.0,0.25,1.0,0.5,,26.4,,,,,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,0.09523809523809523,,,,0.05555555555555555,0.3333333333333333,,,,,,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2465.1,41.0,1.0,76.0,83,42.0,24.0,7.0,159,3.0,4.0,1.0,2.0,,,3.0,6.0,2.0,17.0,88.0,,2.0,1.0,4.0,8.0,2.0,1.0,6.0,1.0,13.0,,,2.0,,2.0,2.0,1.0,1.0,3.0,,8.0,42.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5769230769230769,0.5714285714285714,0.6071428571428571,1.0,0.5714285714285714,18.823529411764707,,,0.0625,,,,,0.3076923076923077,0.75,1.0,0.3333333333333333,,,,,0.2857142857142857,0.5,0.8461538461538461,0.5565307692307692,0.5406928571428572,0.07142857142857142,,0.11764705882352941,0.47058823529411764,7.166666666666667,0.5526315789473685,,2.0,,3.0,7.0,2.0,3.0,3.0,7.0,1.0,2.0,3.0,4.0,3.0,6.0,7.0,3.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.16666666666666666,0.25,,,,,,0.15384615384615385,,,,,0.5384615384615384,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,,26.642857142857142,1.0,1.0,,,,1.0,,,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,0.08695652173913043,,,,0.10526315789473684,,,,,1.0,1.0,,,,,,,,,,,1.0,0.125,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1692.4,28.0,-6.0,55.0,59,24.0,28.0,6.0,114,2.0,2.0,,,1.0,1.0,4.0,6.0,1.0,21.0,64.0,,,,2.0,9.0,4.0,,5.0,,10.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,24.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5625,0.7,,0.5625,30.64516129032258,,,0.045454545454545456,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,0.7333333333333333,0.49987666666666664,0.46249999999999997,0.06666666666666667,0.16666666666666666,,0.42857142857142855,11.049999999999999,0.43636363636363634,1.0,3.0,1.0,4.0,8.0,3.0,6.0,4.0,9.0,,3.0,6.0,4.0,6.0,6.0,8.0,4.0,,,,,1.0,2.0,,,,,0.5,0.4444444444444444,0.5,0.4444444444444444,0.6,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.5333333333333333,0.5,0.5,0.5,0.75,0.5,0.5,,26.58888888888889,,,,,,,,,5.0,3.0,2.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,,0.5,0.07692307692307693,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,,,1.0,3.0,1.0,3.0,,2.0,8.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,30.0,,,,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.4335,0.4335,,,1.0,1.0,5.5,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.44855,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
