EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,BlockedLongMidRange,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,LostBallTurnovers,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Travels,BlockedCorner3,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1663.3,28.0,-3.0,52.0,54,26.0,3.0,7.0,106,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,61.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,6.666666666666667,0.3333333333333333,0.1111111111111111,0.13043478260869565,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.4,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5139999999999999,0.50345,0.25,0.25,0.14285714285714285,0.5714285714285714,3.1666666666666665,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3468.0,58.0,25.0,113.0,111,28.0,16.0,14.0,224,5.0,5.0,,,,1.0,5.0,6.0,1.0,14.0,115.0,,2.0,,,1.0,6.0,,3.0,,6.0,1.0,5.0,13.0,2.0,15.0,2.0,1.0,2.0,2.0,1.0,1.0,28.0,0.6,0.6,0.8333333333333334,,0.65,,0.6363636363636364,1.0,0.25,9.022556390977444,0.14285714285714285,0.043478260869565216,0.203125,0.037037037037037035,0.0625,0.07142857142857142,0.25,0.5,1.0,1.0,0.6,0.1,,,,,,0.9,0.6642199999999999,0.6093,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.07142857142857142,2.4333333333333336,0.24778761061946902,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,8.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,1.0,1.0,0.4,0.16666666666666666,1.0,0.03225806451612903,0.27586206896551724,0.1111111111111111,0.1111111111111111,0.24,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,1.0,0.8418,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7663.4,128.0,21.0,248.0,256,71.0,40.0,25.0,504,8.0,12.0,3.0,3.0,7.0,9.0,16.0,24.0,2.0,49.0,271.0,,4.0,7.0,9.0,14.0,18.0,3.0,14.0,3.0,31.0,5.0,3.0,13.0,8.0,21.0,5.0,2.0,4.0,3.0,2.0,14.0,71.0,0.5625,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.618421052631579,0.5384615384615384,0.6282051282051282,0.4,0.5384615384615384,15.602836879432624,0.05263157894736842,0.08928571428571429,0.104,0.07079646017699115,0.0975609756097561,0.05263157894736842,0.08333333333333333,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.625,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.23076923076923078,1.0,0.6842105263157895,0.5246513157894735,0.49088461538461536,0.05128205128205128,0.08,0.08163265306122448,0.2857142857142857,5.920833333333332,0.2862903225806452,1.0,2.0,2.0,5.0,1.0,9.0,5.0,14.0,2.0,3.0,4.0,,14.0,15.0,9.0,3.0,11.0,6.0,3.0,10.0,3.0,3.0,5.0,8.0,10.0,,,,,,,,,,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.4,0.3684210526315789,0.125,,0.05263157894736842,0.14705882352941177,0.05555555555555555,,0.16981132075471697,0.06666666666666667,,0.13157894736842105,0.4,0.4,1.0,0.23684210526315788,0.4,0.5,,0.07692307692307693,0.5988,25.45714285714286,1.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.4,0.05263157894736842,0.05,0.06666666666666667,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2626.3999999999996,44.0,-4.0,82.0,90,48.0,20.0,8.0,172,4.0,5.0,3.0,3.0,2.0,4.0,6.0,11.0,3.0,24.0,97.0,2.0,2.0,5.0,8.0,16.0,12.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,16.0,48.0,1.0,1.0,0.5454545454545454,0.625,0.525,0.6153846153846154,0.5454545454545454,0.5,0.6153846153846154,25.0,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.02564102564102564,0.05555555555555555,,,0.25,0.8,1.0,1.0,0.2,0.5,0.6666666666666666,1.0,0.23076923076923078,1.0,0.7,0.50849,0.5018692307692307,0.09090909090909091,0.15384615384615385,0.08333333333333333,0.6666666666666666,7.572727272727272,0.5853658536585366,,,,1.0,1.0,8.0,3.0,9.0,,,5.0,,,9.0,8.0,2.0,1.0,1.0,,2.0,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.45,0.18181818181818182,0.25,,0.09090909090909091,,1.0,0.05263157894736842,0.3333333333333333,,0.05,,,,0.4,,,,0.07692307692307693,,26.188888888888886,,2.0,,3.0,1.0,4.0,1.0,,3.0,,,,1.0,,,,,,0.2,,,,,0.1,,,,0.375,0.375,1.0,,1.0,0.3076923076923077,0.375,2.0,2.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2741.1,46.0,-8.0,86.0,94,52.0,24.0,8.0,180,4.0,5.0,2.0,3.0,,1.0,5.0,9.0,2.0,21.0,105.0,,2.0,3.0,7.0,12.0,4.0,1.0,7.0,1.0,15.0,,,2.0,,2.0,3.0,1.0,1.0,3.0,,12.0,52.0,0.4,0.4,0.5555555555555556,0.42857142857142855,0.59375,0.6,0.6176470588235294,1.0,0.6,19.791666666666668,,,0.05555555555555555,,,,,0.3125,0.8,1.0,0.5,0.0625,,,,0.3,0.6666666666666666,0.75,0.55199375,0.538185,0.058823529411764705,,0.09523809523809523,0.5714285714285714,7.98888888888889,0.6046511627906976,1.0,1.0,,,,7.0,3.0,7.0,1.0,1.0,3.0,,6.0,3.0,7.0,1.0,6.0,3.0,,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,0.4375,0.1111111111111111,,,0.08333333333333333,,,0.1,,,,,,,0.4375,1.0,1.0,1.0,,,26.642857142857142,1.0,3.0,,3.0,,3.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,0.2,0.5,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.5,0.3333333333333333,,,0.3,0.42857142857142855,2.0,2.0,0.6666666666666666,0.6666666666666666,6.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1882.0,31.0,12.0,60.0,61,18.0,14.0,5.0,121,1.0,2.0,,,1.0,3.0,5.0,8.0,2.0,18.0,63.0,,,2.0,3.0,7.0,8.0,1.0,1.0,,3.0,,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,7.0,18.0,0.8,0.8,0.625,0.6666666666666666,0.5714285714285714,0.7,0.6,,0.7,22.058823529411764,0.13043478260869565,,0.075,0.038461538461538464,,0.1,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,0.5714285714285714,0.49677142857142853,0.4486,0.06666666666666667,0.1111111111111111,,0.3888888888888889,10.425,0.3,,,,1.0,,5.0,2.0,6.0,,1.0,2.0,,2.0,3.0,5.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.25,0.3333333333333333,0.09090909090909091,,,0.14285714285714285,,,1.0,0.07142857142857142,,,,0.35714285714285715,,,,,0.3915,25.183333333333334,3.0,3.0,,2.0,,2.0,,,2.0,,,,,,,,,,0.5,,0.2,,,0.21428571428571427,1.0,1.0,1.0,0.4,0.4,0.5,,,0.4,0.4,1.0,1.0,0.5,0.5,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1984.3,33.0,11.0,70.0,73,21.0,8.0,6.0,143,1.0,2.0,,,,,1.0,2.0,3.0,8.0,80.0,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,4.0,,4.0,3.0,2.0,2.0,4.0,1.0,2.0,21.0,1.0,1.0,0.5,,0.35714285714285715,,0.4444444444444444,,0.25,11.842105263157894,0.08333333333333333,,0.11764705882352941,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,1.0,0.5861071428571429,0.54855,0.125,0.3333333333333333,,0.25,2.5999999999999996,0.3,,,,3.0,2.0,2.0,1.0,5.0,,,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,0.2,0.2,,,0.7142857142857143,0.5,,,0.13636363636363635,,0.5,0.13333333333333333,0.14285714285714285,,0.42857142857142855,,,,0.2857142857142857,,,,0.6666666666666666,,24.000000000000004,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1607.0,27.0,3.0,53.0,53,27.0,12.0,2.0,106,2.0,2.0,,,,,2.0,3.0,,10.0,59.0,,,,,3.0,2.0,2.0,2.0,2.0,6.0,,,2.0,,2.0,,,1.0,,,3.0,27.0,0.5,0.5,0.6666666666666666,,0.5555555555555556,0.75,0.5555555555555556,,0.75,16.363636363636363,,,0.06666666666666667,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,0.8888888888888888,0.5478388888888889,0.550125,,,,0.3,7.533333333333332,0.5094339622641509,,,1.0,2.0,,4.0,2.0,6.0,,,2.0,,2.0,6.0,4.0,,,,,2.0,,,,,1.0,,,,2.0,,2.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,,0.1111111111111111,,,0.07142857142857142,0.25,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,25.400000000000002,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,0.25,0.25,1.0,,,1.0,0.25,1.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2184.0,36.0,-2.0,73.0,76,13.0,4.0,6.0,149,,,,,,,,,2.0,8.0,78.0,2.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,13.0,,,,,0.42857142857142855,,0.5,1.0,,13.414634146341465,0.0625,,0.023809523809523808,,,,0.1111111111111111,,,,,,,,,,,1.0,0.5277428571428572,0.51705,0.125,,0.25,,,0.1780821917808219,,,,1.0,,6.0,2.0,7.0,,,1.0,,,6.0,6.0,,1.0,1.0,,,,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,,,,,,26.428571428571427,,,,2.0,,1.0,,,2.0,,,2.0,1.0,1.0,,1.0,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,,1.0,,,0.125,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1692.4,28.0,-6.0,55.0,59,24.0,28.0,6.0,114,2.0,2.0,,,1.0,1.0,4.0,6.0,1.0,21.0,64.0,,,,2.0,9.0,4.0,,5.0,,10.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,9.0,24.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.5625,0.7,,0.5625,30.64516129032258,,,0.045454545454545456,,,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,0.7333333333333333,0.49987666666666664,0.46249999999999997,0.06666666666666667,0.16666666666666666,,0.42857142857142855,11.049999999999999,0.43636363636363634,,,,1.0,,8.0,4.0,9.0,,,6.0,,4.0,6.0,8.0,,5.0,3.0,,1.0,,2.0,4.0,1.0,2.0,,,,,,,,,1.0,0.5,0.4444444444444444,0.4444444444444444,,,0.6,,,,0.07692307692307693,,,0.08333333333333333,,,0.06666666666666667,,,,0.5333333333333333,,,,,,26.58888888888889,1.0,3.0,,4.0,,6.0,,,4.0,2.0,,2.0,,1.0,2.0,1.0,,1.0,,0.5,,,,0.2,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,,0.75,0.5,3.0,3.0,0.5,0.5,6.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
