EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,67.0,1.0,1,2.0,3,2.0,3.0,5,1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,1.0,0.34125,0.34125,,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2,,1,,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5625.200000000001,94.0,30,193.0,190,77.0,51.0,383,200,76.0,0.39896373056994816,,,1.0,,2.0,4.0,6.0,13.0,2.0,2.0,4.0,9.0,4.0,2.0,2.0,9.0,1.0,1.0,0.5,1.0,0.5,0.5833333333333334,0.5416666666666666,0.6428571428571429,0.6,6.278026905829597,,,,,0.1,,0.9,0.53718,0.5043916666666667,0.6923076923076923,5.8500000000000005,25.766666666666666,5.0,4.0,5.0,1.0,4.0,1.0,11.0,0.5,0.6666666666666666,10.0,16.0,False,29.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,8.0,9.0,5.0,14.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.75,0.75,0.25,0.3333333333333333,0.5,0.16326530612244897,0.022727272727272728,0.024390243902439025,0.1111111111111111,0.1,0.0625,0.045454545454545456,0.12903225806451613,0.35294117647058826,0.043478260869565216,0.1111111111111111,0.1,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.4,0.4,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.4,0.16666666666666666,0.3333333333333333,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9,533.0,538,187.0,159.0,1071,613,187.0,0.350844277673546,,4.0,14.0,4.0,18.0,36.0,14.0,64.0,7.0,10.0,4.0,27.0,20.0,14.0,11.0,27.0,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.08,,,,0.28,0.2857142857142857,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,,,,13.0,21.0,3.0,50.0,,,12.0,27.0,False,66.0,18.0,31.0,8.0,7.0,10.0,,1.0,,,,,4.0,16.0,9.0,,2.0,15.0,1.0,10.0,12.0,,8.0,8.0,7.0,7.0,11.0,32.0,24.0,59.0,19.0,78.0,10.0,4.0,12.0,22.0,3.0,3.0,17.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.45454545454545453,0.2033898305084746,0.102803738317757,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.0975609756097561,0.045454545454545456,0.175,0.21052631578947367,0.23809523809523808,0.12903225806451613,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.02,,,,,,,0.7272727272727273,,,,0.7142857142857143,0.7,,,0.09259259259259259,0.125,0.234375,5.0,4.0,2.0,1.0,5.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.75,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.3111111111111111,0.05,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30082.0,501.0,35,1037.0,1044,228.0,177.0,2081,1220,228.0,0.21986499517839922,44.0,68.0,,,125.0,176.0,,272.0,25.0,35.0,,55.0,204.0,12.0,8.0,55.0,0.816,0.9714285714285714,0.7102272727272727,0.7142857142857143,0.7102272727272727,0.7142857142857143,0.7120418848167539,0.7051282051282052,,19.65665236051502,0.38636363636363635,0.6470588235294118,0.676923076923077,0.9090909090909091,,,0.5227272727272727,0.5449772727272729,0.5572657142857143,0.20220588235294118,5.609659090909091,,,,,10.0,16.0,4.0,38.0,,,29.0,46.0,False,111.0,71.0,92.0,30.0,15.0,21.0,10.0,16.0,,,,,,22.0,36.0,,,57.0,,5.0,,,9.0,6.0,5.0,20.0,27.0,43.0,39.0,99.0,47.0,146.0,19.0,6.0,19.0,38.0,2.0,6.0,25.0,33.0,13.0,19.0,10.0,9.0,19.0,10.0,,,,,,,0.75,0.7702702702702703,0.05113636363636364,0.06521739130434782,0.5,0.17410714285714285,0.13366336633663367,0.17479674796747968,0.0947867298578199,0.17446808510638298,0.11380145278450363,0.10204081632653061,0.08383233532934131,0.14666666666666667,0.17857142857142858,0.21621621621621623,0.23880597014925373,0.5263157894736842,0.5227272727272727,0.7717391304347826,0.8255813953488372,0.7323943661971831,0.09090909090909091,0.625,0.625,1.0,,,,0.8333333333333334,,,,0.6,0.7142857142857143,,,0.06989247311827956,0.06989247311827956,0.20955882352941177,22.0,,,,27.0,3.0,46.0,40.0,1.0,4.0,2.0,,17.0,6.0,4.0,3.0,,13.0,,2.0,10.0,,3.0,,3.0,5.0,4.0,0.75,0.04411764705882353,0.6538461538461539,,0.22580645161290322,0.07142857142857142,0.13636363636363635,0.15083798882681565,0.14285714285714285,,,,0.7333333333333333,0.22727272727272727,,,0.5956349999999999,3.0,2.0,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35324.7,589.0,101,1218.0,1220,313.0,222.0,2438,1385,311.0,0.2569786535303777,47.0,77.0,10.0,1.0,97.0,149.0,122.0,461.0,24.0,38.0,22.0,123.0,68.0,21.0,15.0,121.0,0.35051546391752575,0.3617021276595745,0.6510067114093959,0.631578947368421,0.6014760147601476,0.6,0.6837349397590361,0.6875,0.45018450184501846,27.956204379562045,0.28413284132841327,0.6103896103896104,0.6527777777777778,0.3617021276595745,0.03690036900369004,0.016666666666666666,0.6420664206642066,0.513799815498155,0.5008091666666667,0.2668112798264642,7.325503355704696,26.52950819672131,112.0,21.0,112.0,77.0,109.0,29.0,250.0,0.4132841328413284,0.35,20.0,37.0,False,132.0,43.0,52.0,4.0,12.0,15.0,7.0,20.0,40.0,4.0,7.0,8.0,44.0,135.0,12.0,4.0,9.0,44.0,8.0,51.0,93.0,40.0,9.0,32.0,23.0,11.0,2.0,42.0,35.0,80.0,13.0,93.0,34.0,25.0,17.0,51.0,1.0,3.0,106.0,153.0,52.0,2.0,1.0,1.0,2.0,2.0,1.0,0.7045454545454546,0.36065573770491804,0.4444444444444444,0.36363636363636365,0.36065573770491804,0.7142857142857143,0.7962962962962963,0.06040268456375839,0.07692307692307693,0.6666666666666666,0.12411347517730496,0.00904977375565611,0.1494661921708185,0.04044117647058824,0.13676731793960922,0.02636916835699797,,0.04285714285714286,0.06896551724137931,0.1476510067114094,0.15217391304347827,0.1527777777777778,1.0,0.1918819188191882,0.8269230769230769,0.8958333333333334,0.37209302325581395,0.07380073800738007,0.35,0.35,0.14285714285714285,0.35714285714285715,0.36363636363636365,0.675,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.75,0.25,0.8,0.38095238095238093,0.35714285714285715,0.1873015873015873,0.27807486631016043,0.09544468546637744,4.0,4.0,2.0,,9.0,14.0,126.0,6.0,9.0,40.0,8.0,,3.0,,6.0,8.0,3.0,9.0,1.0,,12.0,,4.0,9.0,14.0,17.0,15.0,0.75,0.06493506493506493,0.10344827586206896,,0.029850746268656716,,0.03225806451612903,0.14832535885167464,,0.4,0.4444444444444444,1.0,1.0,0.25,0.09523809523809523,,0.49055,,,39.0,3.0,7.0,1.0,8.0,7.0,0.02459016393442623,0.1,0.017857142857142856,0.0546875,,,,,,,,
