EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,ShootingFouls,Fouls,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,67.0,1.0,1.0,2.0,3,2.0,3.0,5,1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,6,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,1.0,0.34125,0.34125,,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,6,3,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6238.2,104.0,35.0,211.0,209,81.0,57.0,420,217,80.0,0.38388625592417064,1.0,2.0,1.0,,3.0,6.0,8.0,18.0,2.0,2.0,5.0,12.0,6.0,2.0,2.0,12.0,1.0,1.0,0.5,1.0,0.5357142857142857,0.7142857142857143,0.5625,0.75,0.5714285714285714,7.43801652892562,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,0.7857142857142857,0.5218071428571428,0.5065428571428571,0.6666666666666666,7.7,25.787499999999998,7.0,5.0,7.0,1.0,6.0,1.0,17.0,0.5,0.7142857142857143,10.0,16.0,False,30.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,9.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,8.0,11.0,6.0,17.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,0.375,1.0,0.4,0.375,0.75,0.75,0.16666666666666666,0.3333333333333333,0.5,0.1509433962264151,0.041666666666666664,0.06521739130434782,0.10256410256410256,0.1111111111111111,0.06896551724137931,0.07692307692307693,0.11764705882352941,0.35294117647058826,0.041666666666666664,0.08333333333333333,0.05714285714285714,0.09090909090909091,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,0.4,0.42857142857142855,0.125,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15412.900000000001,257.0,-9.0,533.0,538,187.0,159.0,1071,613,187.0,0.350844277673546,,4.0,14.0,4.0,18.0,36.0,14.0,64.0,7.0,10.0,4.0,27.0,20.0,14.0,11.0,27.0,0.5555555555555556,0.625,0.5,0.7,0.48,0.6071428571428571,0.5423728813559322,0.675,0.28,13.213703099510603,0.08,,,,0.28,0.2857142857142857,0.9,0.622881,0.6678249999999999,0.421875,2.6722222222222225,23.55,,,,13.0,21.0,3.0,50.0,,,12.0,27.0,False,66.0,18.0,31.0,8.0,7.0,10.0,,1.0,,,,,4.0,16.0,9.0,,2.0,15.0,1.0,10.0,12.0,,8.0,8.0,7.0,7.0,11.0,32.0,24.0,59.0,19.0,78.0,1.0,10.0,4.0,12.0,22.0,3.0,3.0,17.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,2.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.45454545454545453,0.5357142857142857,0.2222222222222222,0.16129032258064516,0.45454545454545453,0.2033898305084746,0.102803738317757,0.2644628099173554,0.0603448275862069,0.23430962343096234,0.08071748878923767,0.0975609756097561,0.045454545454545456,0.175,0.21052631578947367,0.23809523809523808,0.3111111111111111,0.12903225806451613,0.05,0.6,0.62,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.02,,,,,,,0.7272727272727273,,,,0.7142857142857143,0.7,,,0.09259259259259259,0.125,0.234375,5.0,4.0,2.0,1.0,5.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,3.0,3.0,4.0,1.0,6.0,2.0,1.0,8.0,1.0,4.0,1.0,1.0,5.0,5.0,0.5555555555555556,0.75,0.2727272727272727,0.0625,0.125,0.07692307692307693,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.18181818181818182,0.25,0.6566714285714286,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33653.0,561.0,25.0,1159.0,1167,235.0,185.0,2326,1374,235.0,0.20276100086281276,49.0,75.0,,,139.0,195.0,,301.0,26.0,36.0,,57.0,230.0,13.0,9.0,57.0,0.8273381294964028,0.9745762711864406,0.7128205128205128,0.7222222222222222,0.7128205128205128,0.7222222222222222,0.7166666666666667,0.7125,,19.215987701767872,0.38461538461538464,0.6533333333333333,0.6805555555555556,0.9183673469387755,,,0.5333333333333333,0.550971794871795,0.5645500000000001,0.1893687707641196,5.511282051282052,,,,,10.0,17.0,4.0,41.0,,,32.0,49.0,False,124.0,80.0,104.0,33.0,16.0,22.0,10.0,16.0,,,,,,23.0,40.0,,,59.0,,5.0,,,11.0,7.0,6.0,21.0,31.0,49.0,45.0,111.0,52.0,163.0,6.0,21.0,6.0,19.0,40.0,2.0,6.0,26.0,34.0,14.0,21.0,11.0,10.0,21.0,11.0,,,,,,,0.7,0.7195121951219512,0.05641025641025641,0.07692307692307693,0.525,0.17857142857142858,0.13478260869565217,0.17883211678832117,0.09012875536480687,0.17870722433460076,0.11231101511879049,0.11504424778761062,0.07650273224043716,0.1566265060240964,0.18253968253968253,0.20930232558139536,0.16080402010050251,0.22666666666666666,0.13333333333333333,0.5238095238095238,0.5333333333333333,0.7692307692307693,0.8333333333333334,0.75,0.08205128205128205,0.625,0.625,1.0,,,,0.825,,,,0.6111111111111112,0.7272727272727273,,,0.06829268292682927,0.06829268292682927,0.19601328903654486,23.0,,,,28.0,3.0,48.0,42.0,1.0,4.0,2.0,,17.0,4.0,3.0,,15.0,,3.0,10.0,,3.0,,4.0,5.0,4.0,0.7,0.04,0.6071428571428571,,0.21428571428571427,0.06382978723404255,0.14,,,,0.696969696969697,0.21739130434782608,,,0.5921416666666667,3.0,1.0,2.0,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,39774.69999999999,663.0,96.0,1369.0,1370,326.0,243.0,2739,1568,324.0,0.2381300219138057,51.0,84.0,13.0,1.0,108.0,164.0,140.0,521.0,26.0,40.0,24.0,129.0,70.0,21.0,15.0,127.0,0.32407407407407407,0.3333333333333333,0.6585365853658537,0.65,0.6118421052631579,0.59375,0.692722371967655,0.6827956989247311,0.4605263157894737,28.125,0.27631578947368424,0.6071428571428571,0.6538461538461539,0.3333333333333333,0.04276315789473684,0.015625,0.6546052631578947,0.5167305921052632,0.49943828125,0.2476007677543186,7.1743902439024385,26.67071428571429,127.0,23.0,127.0,89.0,122.0,33.0,277.0,0.41776315789473684,0.359375,23.0,42.0,False,148.0,49.0,59.0,4.0,13.0,16.0,8.0,21.0,47.0,4.0,7.0,8.0,52.0,149.0,12.0,5.0,11.0,49.0,8.0,53.0,105.0,47.0,10.0,33.0,24.0,11.0,2.0,44.0,42.0,89.0,13.0,102.0,,41.0,28.0,20.0,61.0,1.0,3.0,119.0,169.0,57.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6730769230769231,0.37142857142857144,0.45454545454545453,0.3333333333333333,0.37142857142857144,0.717391304347826,0.8,0.06097560975609756,0.06779661016949153,0.6721311475409836,0.13333333333333333,0.007782101167315175,0.1375,0.037162162162162164,0.13543307086614173,0.023508137432188065,,0.039473684210526314,0.09278350515463918,0.15853658536585366,0.12962962962962962,0.13865546218487396,0.13414634146341464,,1.0,0.19407894736842105,0.8305084745762712,0.8909090909090909,0.3469387755102041,0.06907894736842106,0.38095238095238093,0.38095238095238093,0.125,0.3700787401574803,0.376,0.6382978723404256,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.75,0.25,0.8125,0.34782608695652173,0.3700787401574803,0.18696883852691218,0.2780487804878049,0.09404990403071017,4.0,5.0,4.0,,9.0,16.0,146.0,6.0,9.0,48.0,8.0,,3.0,6.0,9.0,4.0,13.0,1.0,1.0,14.0,,4.0,10.0,16.0,18.0,16.0,0.75,0.07142857142857142,0.09375,,0.02631578947368421,,0.029411764705882353,0.38461538461538464,0.4166666666666667,1.0,1.0,0.25,0.17391304347826086,,0.5044,1.0,,,1.0,51.0,3.0,9.0,1.0,8.0,9.0,0.02142857142857143,0.07692307692307693,0.015748031496062992,0.25,1.0,0.060810810810810814,,,,
