EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,585.0,10.0,-2.0,18.0,20,2.0,3.0,2.0,38,1.0,1.0,1.0,1.0,2.0,21.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.761904761904762,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5351,3.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,878.0,15.0,-2.0,30.0,29,14.0,10.0,3.0,59,,,2.0,3.0,9.0,38.0,4.0,1.0,1.0,1.0,14.0,1.0,1.0,0.6666666666666666,0.7,0.75,18.18181818181818,0.1111111111111111,0.0625,,,,,,0.4,0.45826,15.466666666666667,0.4666666666666667,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,1.0,0.5,0.6666666666666666,0.875,0.875,0.4,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.25,1.0,1.0,0.4376,0.16666666666666666,0.25,0.7777777777777778,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2784.1,46.0,-3.0,91.0,98,35.0,34.0,7.0,189,4.0,6.0,8.0,10.0,25.0,107.0,10.0,,4.0,6.0,35.0,0.625,0.7142857142857143,0.8,0.78125,0.78125,19.0,,0.09302325581395349,,0.375,0.6666666666666666,1.0,0.5,0.75,0.5412406249999999,4.529999999999999,0.38461538461538464,3.0,1.0,1.0,3.0,1.0,3.0,,1.0,3.0,6.0,,4.0,4.0,,2.0,8.0,,3.0,1.0,2.0,7.0,,16.0,3.0,1.0,2.0,4.0,4.0,1.0,,,,,,,8.0,0.5,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.375,,,0.1875,0.0625,1.0,1.0,1.0,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5008166666666667,,,0.32,25.45,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,9.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.05263157894736842,0.14814814814814814,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.07692307692307693,0.18181818181818182,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6924,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,758.0,13.0,-2.0,27.0,28,5.0,8.0,3.0,55,,1.0,,1.0,2.0,35.0,,1.0,3.0,3.0,5.0,,,,,0.5,6.666666666666667,0.3333333333333333,0.2727272727272727,,1.0,,,,1.0,0.5967,2.3,0.18518518518518517,,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,2.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,0.16666666666666666,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1470.0,24.0,4.0,49.0,49,23.0,12.0,2.0,98,2.0,2.0,2.0,3.0,10.0,55.0,2.0,,2.0,2.0,23.0,0.5,0.5,0.6666666666666666,0.5555555555555556,0.5555555555555556,17.647058823529413,,0.07142857142857142,,0.2222222222222222,1.0,1.0,0.5,0.8888888888888888,0.5478388888888889,7.533333333333332,0.46938775510204084,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,,1.0,2.0,3.0,,4.0,1.0,2.0,2.0,,6.0,,,,,1.0,1.0,,,2.0,,3.0,,3.0,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.5,0.25,0.550125,,,0.3,25.400000000000002,,,,,,1.0,,,,,2.0,6.0,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.11764705882352941,,,,,0.07692307692307693,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1322.1,22.0,2.0,40.0,48,16.0,20.0,3.0,88,1.0,2.0,2.0,6.0,11.0,45.0,4.0,1.0,1.0,2.0,16.0,1.0,1.0,0.3333333333333333,0.5,0.5,24.444444444444443,0.2,0.0625,,0.2,0.5,1.0,1.0,0.6,0.48178,8.200000000000001,0.4,3.0,,1.0,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,2.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,5.0,0.5,1.0,0.5,0.3333333333333333,0.625,0.625,0.4,,,0.3,0.1,,,,,0.4,0.5,0.5,0.25,1.0,0.5,0.4282625,0.09090909090909091,0.14285714285714285,0.45454545454545453,27.275,,,,,1.0,,,,,,,6.0,,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,0.1111111111111111,0.05555555555555555,,0.125,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1496.1,25.0,-6.0,49.0,54,19.0,28.0,5.0,103,2.0,2.0,4.0,4.0,18.0,60.0,4.0,,1.0,1.0,19.0,0.5,0.5,1.0,0.7727272727272727,0.8181818181818182,27.27272727272727,,0.05555555555555555,,0.18181818181818182,1.0,1.0,1.0,0.8181818181818182,0.5340272727272727,7.95,0.3877551020408163,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,3.0,7.0,1.0,,,2.0,4.0,6.0,3.0,6.0,3.0,,5.0,,10.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,6.0,0.42857142857142855,0.5,0.42857142857142855,,0.75,0.75,0.6363636363636364,,,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5454545454545454,0.5,0.5,1.0,0.5,0.5,0.5190375,0.09090909090909091,0.25,0.3333333333333333,26.442857142857143,,,,,1.0,,,,,,4.0,6.0,,,5.0,,3.0,,,,1.0,,2.0,,1.0,2.0,4.0,1.0,0.6666666666666666,,,,,,0.5,,0.08333333333333333,,,,,0.09090909090909091,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1496.1000000000001,25.0,-1.0,46.0,53,21.0,24.0,4.0,99,1.0,1.0,1.0,3.0,5.0,53.0,2.0,,,,21.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,17.307692307692307,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.46440714285714285,12.700000000000001,0.45652173913043476,,,2.0,,1.0,4.0,,1.0,1.0,4.0,,,2.0,,1.0,,,4.0,1.0,1.0,4.0,,9.0,1.0,,1.0,,1.0,,,,,,,,,0.25,,0.25,,,,0.5714285714285714,,,,0.2857142857142857,,,,,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.38358333333333333,,,,26.875,1.0,1.0,,,,,,1.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,1.0,,,,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,263.0,4.0,-1.0,7.0,11,7.0,10.0,1.0,18,,,1.0,3.0,2.0,8.0,,,1.0,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,,,,,,,0.4335,5.5,1.0,3.0,,,,,,,,,,,1.0,3.0,,,2.0,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.4335,,,1.0,,,,,,1.0,,,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.44855,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,873.0,15.0,-1.0,31.0,28,14.0,12.0,2.0,59,3.0,3.0,3.0,3.0,6.0,38.0,4.0,,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,12.121212121212121,,0.0625,,1.0,1.0,1.0,0.6666666666666666,1.0,0.7565666666666666,1.5,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,0.8418,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
