EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,OffensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,14,1.0,1.0,1.0,2.0,0.5,0.2,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,16,,1.0,2.0,2.0,,0.2,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.3333333333333333,0.2,0.14285714285714285,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.45345,0.45345,1.0,4.8,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,398.0,7.0,2.0,13.0,14,,,2.0,27,13,,1.0,1.0,,,0.2,,,1.0,1.0,,,2.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.875,,0.875,,0.5,33.333333333333336,0.3333333333333333,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.75,0.50365,,,6.9,27.3,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,16,,,1.0,2.0,,,,0.13333333333333333,,1.0,,,1.0,3.0,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.25,,0.3,,0.25,27.77777777777778,,0.2,0.14285714285714285,0.25,,0.25,,,,,,0.75,0.53915,,,3.5,30.4,1.0,2.0,,1.0,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,1.0,0.25,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,470.0,8.0,1.0,15.0,18,2.0,4.0,2.0,33,16,,,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,3.0,5.0,,,1.0,,2.0,2.0,,2.0,,1.0,4.0,,,,1.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,33.333333333333336,,,,,,,,,,,,1.0,0.4892875,0.34125,,3.5,26.7,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,1.0,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,72.0,1.0,-1.0,2.0,4,2.0,4.0,,6,3,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9387.4,156.0,53.0,315.0,318,116.0,104.0,45.0,633,329,12.0,16.0,22.0,112.0,0.16216216216216217,0.10810810810810811,0.38095238095238093,0.3682539682539683,2.0,3.0,3.0,,5.0,10.0,11.0,25.0,2.0,2.0,5.0,12.0,10.0,1.0,7.0,8.0,7.0,,23.0,4.0,4.0,6.0,2.0,2.0,12.0,1.0,1.0,0.5,1.0,0.4523809523809524,0.7142857142857143,0.5,0.75,0.5238095238095238,7.734806629834254,0.05405405405405406,0.058823529411764705,0.04477611940298507,0.06896551724137931,0.05357142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.7619047619047619,0.5282761904761905,0.5065428571428571,0.48,7.01,25.372727272727275,2.0,5.0,3.0,8.0,3.0,,9.0,8.0,3.0,1.0,,3.0,9.0,1.0,0.2727272727272727,0.2727272727272727,0.23809523809523808,0.4,0.6666666666666666,1.0,0.38095238095238093,0.375,0.375,1.0,0.375,6.0,2.0,12.0,22.0,8.0,4.0,0.2,0.4,,0.16,0.2857142857142857,,1.0,5.0,,1.0,3.0,1.0,,2.0,,2.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.12,False,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0,0.5,0.4,0.030303030303030304,0.058823529411764705,0.08108108108108109,0.0625,0.05555555555555555,0.09090909090909091,0.8,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.4,0.49035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20834.200000000004,347.0,-29.0,710.0,718,235.0,204.0,97.0,1428,840,27.0,71.0,106.0,235.0,0.18243243243243243,0.20967741935483872,0.1702127659574468,0.33098591549295775,1.0,5.0,24.0,4.0,22.0,47.0,24.0,87.0,8.0,14.0,4.0,30.0,22.0,16.0,9.0,25.0,7.0,9.0,59.0,18.0,38.0,35.0,17.0,13.0,30.0,0.5,0.6470588235294118,0.46808510638297873,0.5714285714285714,0.4788732394366197,0.5277777777777778,0.5240963855421686,0.6,0.3380281690140845,13.148371531966225,0.2345679012345679,0.10526315789473684,0.10509554140127389,0.08661417322834646,0.24793388429752067,0.07042253521126761,0.2,0.5,1.0,0.3380281690140845,0.2222222222222222,0.9154929577464789,0.6075795774647889,0.6429527777777778,0.3448275862068966,2.5085106382978726,23.450000000000003,21.0,41.0,,,8.0,22.0,24.0,,,13.0,1.0,27.0,22.0,1.0,0.3333333333333333,0.3333333333333333,0.5774647887323944,0.5121951219512195,0.6363636363636364,0.47619047619047616,,,,,,19.0,11.0,15.0,35.0,25.0,7.0,0.23404255319148937,0.1951219512195122,0.6,0.09090909090909091,0.1320754716981132,8.0,16.0,,8.0,17.0,24.0,5.0,4.0,14.0,5.0,4.0,2.0,0.47058823529411764,0.475,0.5217391304347826,0.5185185185185185,0.8,0.5,0.375,,0.27586206896551724,False,7.0,13.0,,1.0,,,,1.0,3.0,1.0,11.0,15.0,1.0,3.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,3.0,0.3333333333333333,0.25,0.1048951048951049,0.07017543859649122,0.18181818181818182,0.20833333333333334,0.1951219512195122,0.03333333333333333,0.5714285714285714,0.014084507042253521,,,,,,,0.7222222222222222,0.5384615384615384,,0.5946769230769231,8.0,1.0,3.0,1.0,5.0,10.0,2.0,2.0,2.0,6.0,10.0,2.0,10.0,1.0,4.0,1.0,6.0,5.0,0.3,0.07407407407407407,0.14814814814814814,0.09375,0.1590909090909091,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42183.6,703.0,-17.0,1450.0,1456,281.0,243.0,155.0,2906,1757,57.0,146.0,216.0,280.0,0.18152866242038215,0.1948249619482496,0.1792452830188679,0.19379310344827586,61.0,98.0,,,170.0,239.0,,364.0,27.0,40.0,,59.0,276.0,12.0,9.0,21.0,7.0,4.0,51.0,26.0,71.0,70.0,21.0,15.0,59.0,0.8117647058823529,0.971830985915493,0.7112970711297071,0.675,0.7112970711297071,0.675,0.7109375,0.6555555555555556,,18.566176470588236,0.20699708454810495,0.08843537414965986,0.1174496644295302,0.08,0.1889763779527559,0.4100418410041841,0.6224489795918368,0.6630434782608695,0.9016393442622951,,,0.5104602510460251,0.5525661087866108,0.5525225,0.1620879120879121,5.57866108786611,,97.0,122.0,,,,64.0,,,,23.0,,47.0,31.0,,,,0.5104602510460251,0.7950819672131147,0.8508771929824561,0.7319587628865979,,,,,,24.0,14.0,42.0,64.0,39.0,16.0,0.058577405857740586,0.06557377049180328,0.061224489795918366,0.064,0.064,29.0,40.0,,36.0,50.0,75.0,5.0,6.0,24.0,3.0,7.0,3.0,0.72,0.72,0.7211538461538461,0.5106382978723404,0.8,0.725,0.20689655172413793,,0.20604395604395603,False,16.0,22.0,12.0,19.0,,,,,,,5.0,44.0,8.0,3.0,7.0,,24.0,13.0,11.0,24.0,12.0,1.0,,,0.1456953642384106,0.11764705882352941,0.17532467532467533,0.2037037037037037,0.25842696629213485,0.14545454545454545,0.5,0.0794979079497908,0.631578947368421,0.631578947368421,1.0,,,,0.55,0.7272727272727273,,0.6024124999999999,,,,,3.0,56.0,2.0,3.0,,18.0,17.0,,10.0,,4.0,5.0,6.0,5.0,0.5294117647058824,,0.2235294117647059,0.109375,0.11594202898550725,,,,,,,,3.0,2.0,2.0,,,,,,,,,,,,,,,
