EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,on,DefensiveGoaltends,PenaltyTurnovers,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SelfORebPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2194.3,37,-17,77.0,79,2.0,6.0,10.0,156,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,11.0,90,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.5,1.5,0.6111111111111112,1.5,0.5,11.494252873563218,1.0,0.16666666666666666,0.041666666666666664,0.08823529411764706,0.021739130434782608,0.05,0.13333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.62869375,0.2222222222222222,0.4,0.2727272727272727,1.8750000000000002,24.174999999999997,0.025974025974025976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,669.3,11,-5,23.0,25,5.0,2.0,3.0,48,,,,1.0,,,1.0,,,,2.0,3.0,3.0,24,,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,,,1.0,3.0,,,,,,,5.0,,,,,,,,,,0.5,,1.0,19.23076923076923,0.5,0.2,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.2,0.25,,,,,,,0.5,,,,0.5,,,,1.0,0.5849249999999999,0.3333333333333333,,,,24.9,0.21739130434782608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5595,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11,85.0,86,6.0,6.0,11.0,171,1.0,2.0,,,,,,1.0,4.0,,,,2.0,100,,,2.0,2.0,,,2.0,2.0,4.0,,1.0,10.0,2.0,2.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,,,,1.0,,1.0,,6.0,1.0,1.0,,,,,0.25,0.25,1.0,0.25,1.0,,6.25,0.5,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,0.047619047619047616,0.13333333333333333,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.586725,,,1.0,4.025,,0.07058823529411765,,4.0,,,,1.0,1.0,,0.25,0.4,,0.7025,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.09090909090909091,0.2,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26,-1,56.0,56,2.0,5.0,8.0,112,2.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,7.0,3.0,8.0,,15.0,64,1.0,2.0,5.0,4.0,9.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.375,0.42857142857142855,0.5,0.625,0.5,0.625,0.5333333333333333,25.0,1.0,0.07692307692307693,0.11764705882352941,0.12,0.06666666666666667,0.14285714285714285,0.09090909090909091,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.25,1.0,1.0,0.7333333333333333,0.5632,0.06666666666666667,0.14285714285714285,0.3333333333333333,7.171428571428572,24.4125,0.03571428571428571,1.0,2.0,,,1.0,,,,0.16666666666666666,0.3333333333333333,0.25,,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,0.5,0.14285714285714285,0.3333333333333333,,,,,0.2,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.25,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,71.0,1,-5,3.0,3,,,,6,,,,,,,1.0,,,,1.0,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.55275,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,691.8,12,-6,24.0,23,4.0,,2.0,47,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,,5.0,31,,,,,3.0,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,,1.0,0.3333333333333333,0.625,,0.625,,0.25,19.23076923076923,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5585,,,,6.366666666666667,26.6,0.16666666666666666,,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.25,1.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.70205,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2329.5,39,-6,81.0,82,5.0,5.0,11.0,163,2.0,4.0,1.0,2.0,,,12.0,10.0,17.0,4.0,14.0,8.0,40.0,95,,,,6.0,6.0,12.0,1.0,4.0,5.0,3.0,,14.0,,3.0,4.0,,4.0,,,2.0,2.0,2.0,3.0,4.0,10.0,10.0,1.0,4.0,,,,,5.0,0.3,0.3,0.5,0.2857142857142857,,0.2857142857142857,0.5882352941176471,0.5161290322580645,,0.5714285714285714,,0.45161290322580644,40.21739130434782,1.0,0.15789473684210525,,0.11428571428571428,,,0.2,,,0.12903225806451613,0.5,0.5,,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,,,,0.5806451612903226,0.510174193548387,0.14285714285714285,0.2,,8.25294117647059,25.992857142857144,0.06172839506172839,,1.0,,,,,,1.0,0.0625,,,,0.06666666666666667,,,11.0,,,,1.0,1.0,,,,,,,,,,,,0.3548387096774194,,,,2.0,2.0,14.0,,0.2,0.06451612903225806,1.0,1.0,0.5,,,3.0,,,1.0,1.0,,,4.0,3.0,4.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,0.25,0.446,0.1,6.0,2.0,6.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10,-2,21.0,21,6.0,1.0,4.0,42,,,1.0,1.0,,,,,,1.0,1.0,,3.0,28,,,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,6.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,4.0,,0.5,,0.4,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5958,,,,,23.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,169.0,3,1,6.0,6,,1.0,,12,,,,,,,1.0,,,1.0,1.0,,3.0,5,,,,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,16.666666666666668,,,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,0.55395,,,,,24.5,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20,-5,44.0,43,,4.0,4.0,87,1.0,4.0,,1.0,,,4.0,1.0,4.0,1.0,5.0,2.0,7.0,55,,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,8.0,,8.0,,,,,1.0,1.0,3.0,2.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,0.2,,0.2,0.25,0.2777777777777778,,0.35,,0.5555555555555556,22.916666666666668,,0.375,,0.3888888888888889,,,0.42857142857142855,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,0.4444444444444444,,,,1.0,0.5930555555555556,0.1,,,2.225,26.26,,1.0,4.0,,,,1.0,,1.0,0.4,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
