EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20.0,-5.0,44.0,43.0,4.0,4.0,87.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,55.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,8.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.35,0.5555555555555556,22.916666666666668,1.0,0.4,0.375,0.3888888888888889,0.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.25,0.5930555555555556,0.1,0.16666666666666666,2.225,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26.0,-1.0,56.0,56.0,5.0,8.0,112.0,2.0,3.0,4.0,,4.0,1.0,3.0,7.0,3.0,8.0,,15.0,64.0,2.0,4.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.42857142857142855,0.5,0.5,0.5333333333333333,25.0,,0.16666666666666666,0.07692307692307693,0.12,,0.3333333333333333,0.25,0.09090909090909091,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.26666666666666666,,,,0.25,0.7333333333333333,,0.5631999999999999,0.06666666666666667,,7.171428571428571,24.4125,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.625,0.625,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.2,0.06666666666666667,1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.14285714285714285,0.3333333333333333,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2196.0,37.0,-17.0,77.0,79.0,6.0,10.0,156.0,1.0,4.0,2.0,,2.0,,1.0,4.0,2.0,4.0,3.0,11.0,90.0,1.0,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,,,3.0,4.0,,1.0,3.0,4.0,,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,0.6111111111111112,0.5,11.494252873563218,,,0.16666666666666666,0.08823529411764706,,,,0.13333333333333333,0.5,0.25,0.25,1.0,0.25,0.25,,,,,1.0,,0.62869375,0.2222222222222222,,1.8750000000000002,24.174999999999997,2.0,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.5,1.5,,,1.0,0.041666666666666664,0.021739130434782608,0.05,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4,0.2727272727272727,0.025974025974025976,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2331.5,39.0,-8.0,81.0,83.0,6.0,11.0,164.0,2.0,4.0,2.0,3.0,12.0,,10.0,17.0,4.0,14.0,8.0,40.0,97.0,,6.0,6.0,12.0,3.0,1.0,4.0,5.0,3.0,,14.0,3.0,1.0,,4.0,4.0,,2.0,3.0,5.0,,10.0,1.0,10.0,1.0,,,,0.3,0.3,0.5,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5161290322580645,0.5714285714285714,0.45161290322580644,40.21739130434782,,0.0625,0.15789473684210525,0.11428571428571428,,,0.2,0.2,0.12903225806451613,0.5,0.5,,0.06451612903225806,0.3870967741935484,0.25,0.25,0.3333333333333333,,0.5806451612903226,0.25,0.510174193548387,0.14285714285714285,0.06666666666666667,8.25294117647059,25.992857142857144,5.0,,,11.0,2.0,2.0,1.0,,,,,,,14.0,,,,,,,2.0,,1.0,4.0,5.0,,,,,,,1.0,,,,0.3548387096774194,0.06451612903225806,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,0.2,,0.06172839506172839,2.0,,,,,6.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.446,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3372.8,56.0,-19.0,119.0,126.0,40.0,17.0,245.0,4.0,6.0,,,,,4.0,8.0,,,,8.0,139.0,,6.0,,,,3.0,2.0,5.0,,1.0,12.0,4.0,5.0,1.0,10.0,17.0,3.0,5.0,2.0,9.0,3.0,1.0,,,,2.0,1.0,2.0,0.75,1.0,,,,0.5,0.5,0.5,,9.558823529411764,0.3333333333333333,0.21739130434782608,0.15384615384615385,0.1836734693877551,0.375,0.25,,0.18181818181818182,0.75,0.6666666666666666,0.8,0.75,,,,,,,0.75,,0.6443375,,,2.9,,35.0,2.0,2.0,2.0,,,,,,2.0,2.0,,4.0,2.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,,,,35.0,,1.0,1.0,1.0,0.25,0.5,0.4,0.08823529411764706,0.1076923076923077,0.07407407407407407,0.25,,,,,,,,1.0,1.0,0.5,,,,,0.5,0.29411764705882354,2.0,1.0,,,,,3.0,4.0,,6.0,,2.0,1.0,6.0,0.75,0.75,0.75,,,,0.70195,0.75,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.2,0.14285714285714285,1.0,0.75,0.6769000000000001,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,861.0,14.0,-9.0,32.0,37.0,31.0,6.0,69.0,1.0,1.0,,,3.0,,2.0,3.0,,3.0,,4.0,40.0,,4.0,,3.0,,4.0,1.0,5.0,,3.0,11.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,18.91891891891892,,0.14285714285714285,,0.08333333333333333,,,0.5,,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,,0.6666666666666666,,0.5302916666666667,,,6.933333333333333,26.400000000000002,29.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,29.0,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.90625,,,,,,1.0,2.0,3.0,,4.0,,1.0,1.0,4.0,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,0.5258,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.2,1.0,,2.0,2.0,1.0,0.4,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,823.8,14.0,-10.0,28.0,28.0,2.0,2.0,56.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,35.0,,,3.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,16.666666666666668,,,,,,,,,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.5585,,,6.366666666666667,26.6,4.0,,,2.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,5.0,,,,5.0,1.0,1.25,1.25,,,,0.70205,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.5,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,901.0,15.0,,32.0,37.0,28.0,6.0,69.0,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,7.0,31.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,,,,,2.0,,4.0,,,,,1.0,1.0,,0.2,0.2,0.3333333333333333,0.3125,0.35,0.625,26.31578947368421,,0.14285714285714285,,0.0625,,,0.5,,0.125,1.0,1.0,1.0,0.375,0.25,0.5,0.5,,,0.75,0.5,0.5327999999999999,0.1111111111111111,,6.366666666666667,24.68,22.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,22.0,,,,0.5,0.3333333333333333,0.5,,0.09090909090909091,0.05555555555555555,0.125,0.25,,,,,,,,,,,,,,0.25,0.14285714285714285,0.6875,,,,,,,1.0,3.0,2.0,7.0,3.0,,,7.0,0.3333333333333333,0.35714285714285715,0.3888888888888889,,,,0.5261357142857143,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.14285714285714285,1.0,,2.0,4.0,,0.2857142857142857,1.0,1.0,0.25,0.5,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,790.0,13.0,-4.0,29.0,34.0,31.0,6.0,63.0,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,35.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.7,0.25,17.64705882352941,,0.14285714285714285,,0.08333333333333333,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,0.5,1.0,0.5268625,0.2,,14.9,25.6,29.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,29.0,,0.5,0.5,0.5,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,0.2857142857142857,1.0,,,,,,,2.0,3.0,,7.0,,,,7.0,0.6666666666666666,0.875,0.7,,,,0.5268625,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.25,1.0,0.3759,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,11.0,5.0,75.0,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,2.0,,3.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,,,1.0,0.25,0.25,,0.3,0.42857142857142855,0.8,21.951219512195124,0.5,0.2,0.125,0.15384615384615385,,1.0,,0.14285714285714285,,,,,0.4,0.4,,,,1.0,0.8,,0.54991,0.2857142857142857,0.2,6.8,24.549999999999997,12.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,,,,,,,0.5,0.1,0.05,0.125,0.2,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.34285714285714286,,,,,,,,1.0,,3.0,,,,3.0,,0.5,0.5,,,,0.5265666666666667,0.5,,,,,1.0,,,,,,,,,,,,0.5604,1.0,2.0,,0.3333333333333333,,1.0,0.5,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
