EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Travels,on,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7332.1,122.0,-27.0,257.0,265.0,58.0,75.0,35.0,522.0,14.0,18.0,3.0,6.0,7.0,,8.0,13.0,2.0,9.0,3.0,15.0,28.0,9.0,22.0,12.0,69.0,309.0,3.0,7.0,4.0,12.0,10.0,2.0,20.0,22.0,8.0,27.0,2.0,9.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,3.0,9.0,7.0,2.0,18.0,9.0,27.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,20.0,58.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.4090909090909091,0.4090909090909091,0.5357142857142857,0.42857142857142855,0.57,0.5454545454545454,0.5948275862068966,0.5454545454545454,0.7142857142857143,0.44,0.14285714285714285,0.1111111111111111,22.14765100671141,0.75,0.3333333333333333,0.10294117647058823,0.05084745762711865,0.15789473684210525,0.06756756756756757,0.128,0.06015037593984962,0.07692307692307693,0.027777777777777776,,0.08,0.07407407407407407,0.1875,0.16279069767441862,0.14285714285714285,0.045454545454545456,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,,,0.26,0.18,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.5,0.2727272727272727,0.5384615384615384,0.8,0.2222222222222222,0.5916299999999999,0.5461666666666667,0.6240615384615384,0.15789473684210525,0.2571428571428571,,0.17391304347826086,0.2898550724637681,4.9571428571428555,24.38181818181818,0.22568093385214008,6.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.6923076923076923,0.25,0.1111111111111111,0.1,0.08771929824561403,0.04,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9723.599999999999,162.0,-16.0,327.0,340.0,61.0,80.0,46.0,667.0,5.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,4.0,19.0,3.0,13.0,27.0,11.0,32.0,4.0,63.0,371.0,5.0,5.0,4.0,16.0,3.0,,18.0,16.0,10.0,33.0,2.0,19.0,4.0,2.0,8.0,13.0,21.0,7.0,6.0,55.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,6.0,,2.0,,,2.0,6.0,10.0,,5.0,1.0,6.0,4.0,,,4.0,1.0,5.0,18.0,61.0,,0.6153846153846154,0.6666666666666666,1.0,0.34375,0.34375,0.48148148148148145,1.0,0.5,0.8888888888888888,0.5163934426229508,0.8888888888888888,1.0,0.5423728813559322,0.07407407407407407,,16.449086161879894,1.0,,0.05263157894736842,0.024390243902439025,0.12345679012345678,0.021052631578947368,0.08522727272727272,0.022598870056497175,,0.021739130434782608,,0.05128205128205128,0.08108108108108109,,0.13793103448275862,0.08695652173913043,0.030303030303030304,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.6,0.1864406779661017,0.2727272727272727,0.3333333333333333,0.22033898305084745,0.3220338983050847,0.21052631578947367,0.21052631578947367,1.0,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.6949152542372882,0.21052631578947367,0.546384745762712,0.4744125,0.5988500000000001,0.06557377049180328,0.13793103448275862,,0.25396825396825395,0.2857142857142857,8.1,24.696874999999995,0.18654434250764526,2.0,5.0,7.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,6.0,1.0,,6.0,,,2.0,,,2.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.1,0.0273972602739726,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.6,0.5384615384615384,0.5384615384615384,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,2.0,1.0,1.0,3.0,4.0,0.8,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10105.9,168.0,-7.0,338.0,340.0,103.0,113.0,48.0,678.0,8.0,13.0,2.0,4.0,6.0,21.0,39.0,6.0,12.0,44.0,1.0,40.0,76.0,15.0,50.0,28.0,153.0,413.0,3.0,8.0,2.0,7.0,25.0,8.0,51.0,16.0,64.0,36.0,,44.0,12.0,2.0,14.0,15.0,29.0,8.0,11.0,73.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,2.0,3.0,2.0,6.0,1.0,2.0,8.0,7.0,14.0,,29.0,3.0,37.0,12.0,4.0,2.0,,,,51.0,103.0,2.0,0.2,0.2,0.8,0.3,0.3,0.5263157894736842,0.375,0.49603174603174605,0.3,0.5390070921985816,0.3181818181818182,0.5930232558139535,0.3968253968253968,0.02631578947368421,0.07692307692307693,37.913486005089055,0.75,,0.05555555555555555,0.025,0.09302325581395349,0.031578947368421054,0.07386363636363637,0.02857142857142857,,,,0.08108108108108109,0.02631578947368421,0.06666666666666667,0.09375,0.09090909090909091,0.030303030303030304,0.10317460317460317,0.6153846153846154,0.6666666666666666,0.25,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.047619047619047616,0.3492063492063492,0.2727272727272727,0.27906976744186046,0.75,0.4,0.5,0.1,0.15384615384615385,0.5,0.2727272727272727,0.49363452380952383,0.58225,0.48810769230769224,0.10218978102189781,0.13953488372093023,0.0392156862745098,0.0457516339869281,0.3333333333333333,10.281578947368422,25.824,0.3047337278106509,4.0,11.0,24.0,3.0,,1.0,2.0,2.0,,,14.0,5.0,14.0,7.0,1.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.35714285714285715,0.56,0.5512820512820513,,,0.10526315789473684,0.03896103896103896,0.19047619047619047,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.5,0.5,1.0,0.5,0.1,,,,,0.6666666666666666,0.05128205128205128,1.0,12.0,2.0,,,,,0.14285714285714285,0.3076923076923077,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.02,0.041666666666666664,0.022727272727272728,0.25,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,18303.6,305.0,10.0,616.0,645.0,184.0,235.0,91.0,1261.0,20.0,25.0,4.0,4.0,8.0,3.0,14.0,,1.0,3.0,,23.0,40.0,1.0,3.0,16.0,65.0,691.0,6.0,7.0,,19.0,10.0,7.0,21.0,42.0,4.0,3.0,2.0,3.0,1.0,5.0,9.0,9.0,18.0,1.0,3.0,45.0,19.0,16.0,27.0,33.0,4.0,64.0,35.0,99.0,,5.0,2.0,12.0,4.0,8.0,20.0,23.0,47.0,7.0,20.0,,23.0,9.0,,3.0,19.0,12.0,20.0,21.0,184.0,2.0,0.9130434782608695,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.575,0.8571428571428571,0.5697674418604651,0.8571428571428571,0.6018518518518519,0.7307692307692307,0.65625,0.06976744186046512,0.125,0.12,10.249307479224377,0.6,0.2857142857142857,0.20121951219512196,0.1103448275862069,0.17419354838709677,0.1144578313253012,0.18808777429467086,0.11254019292604502,0.05405405405405406,0.12345679012345678,0.1111111111111111,0.10606060606060606,0.2898550724637681,0.20689655172413793,0.19827586206896552,0.10256410256410256,,0.5813953488372093,0.8,0.9090909090909091,0.9,0.32558139534883723,0.21428571428571427,0.25,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,,0.7272727272727273,0.6511627906976745,0.3333333333333333,0.6199895348837209,0.5780333333333333,0.6673181818181818,0.17647058823529413,0.1875,,0.2923076923076923,0.3230769230769231,3.6,26.46666666666667,0.2987012987012987,6.0,,1.0,,,,,,,,7.0,,1.0,8.0,3.0,,3.0,1.0,,8.0,4.0,6.0,1.0,1.0,1.0,1.0,,,0.7,0.6363636363636364,0.14285714285714285,,0.14814814814814814,0.11538461538461539,0.023255813953488372,,,,,,,0.75,,,,,,0.75,,,1.0,3.0,,6.0,12.0,0.6,1.0,0.09090909090909091,,7.0,,,7.0,6.0,,,,,,,1.0,1.0,1.0,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4736.200000000001,79.0,-3.0,150.0,157.0,38.0,51.0,26.0,307.0,4.0,6.0,1.0,1.0,,1.0,3.0,2.0,4.0,11.0,1.0,7.0,11.0,5.0,13.0,1.0,30.0,186.0,2.0,2.0,1.0,4.0,1.0,,2.0,12.0,2.0,15.0,,11.0,4.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,3.0,1.0,12.0,7.0,,19.0,4.0,23.0,,4.0,3.0,1.0,1.0,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,,,2.0,1.0,3.0,2.0,38.0,,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,1.0,0.6041666666666666,0.6666666666666666,0.6,0.6666666666666666,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,14.444444444444445,1.0,,0.21212121212121213,0.034482758620689655,0.3,0.0625,0.2602739726027397,0.05194805194805195,,0.0625,,0.18181818181818182,0.23529411764705882,0.2,0.2962962962962963,0.3076923076923077,,0.25,0.6666666666666666,1.0,0.75,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7916666666666666,0.36363636363636365,0.5480958333333334,0.8327,0.49756999999999996,0.08,0.16666666666666666,,0.13333333333333333,0.06666666666666667,7.09090909090909,25.246153846153845,0.25333333333333335,,2.0,2.0,1.0,,,,1.0,,,1.0,,4.0,6.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.2,,,,0.07692307692307693,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.2,,3.0,,1.0,1.0,2.0,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7748.6,129.0,2.0,262.0,280.0,88.0,114.0,44.0,542.0,7.0,10.0,,,3.0,7.0,17.0,3.0,6.0,15.0,2.0,14.0,31.0,7.0,18.0,8.0,57.0,285.0,1.0,3.0,3.0,2.0,14.0,4.0,21.0,10.0,18.0,12.0,,15.0,6.0,2.0,15.0,13.0,28.0,4.0,9.0,69.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,,1.0,,13.0,10.0,2.0,15.0,3.0,4.0,,8.0,,9.0,4.0,,1.0,,,,21.0,88.0,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.45161290322580644,0.3333333333333333,0.5,0.16666666666666666,0.5377358490566038,0.16666666666666666,0.5526315789473685,0.3673469387755102,0.06451612903225806,0.2,21.794871794871796,0.8666666666666667,,0.1095890410958904,0.03076923076923077,0.078125,0.031746031746031744,0.0948905109489051,0.03125,0.1,0.022727272727272728,0.0625,0.06666666666666667,0.0967741935483871,0.25,0.0425531914893617,0.17647058823529413,,0.20408163265306123,0.7,0.875,0.2857142857142857,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.061224489795918366,0.30612244897959184,0.4,0.4,0.5,,,0.3333333333333333,0.17647058823529413,0.5714285714285714,0.4,0.5042744897959185,0.4211666666666667,0.47804705882352927,0.07692307692307693,0.11764705882352941,,0.03508771929824561,0.3684210526315789,7.9483870967741925,25.944444444444446,0.33587786259541985,2.0,,4.0,1.0,,1.0,,,,,7.0,1.0,3.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,,,,0.02127659574468085,0.08163265306122448,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,3.0,2.0,,,,,0.42857142857142855,0.17647058823529413,1.0,,9.0,,2.0,,,,,,,0.3333333333333333,,,,1.0,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7401.800000000001,123.0,32.0,253.0,256.0,70.0,86.0,31.0,509.0,5.0,7.0,,1.0,3.0,8.0,18.0,7.0,4.0,17.0,1.0,15.0,29.0,8.0,24.0,7.0,61.0,250.0,2.0,4.0,1.0,4.0,11.0,3.0,24.0,12.0,18.0,24.0,2.0,17.0,4.0,2.0,5.0,6.0,11.0,1.0,3.0,28.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,4.0,14.0,,10.0,1.0,9.0,3.0,,1.0,,,,24.0,70.0,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5,0.5094339622641509,0.4,0.5263157894736842,0.4,0.6666666666666666,0.4528301886792453,0.06896551724137931,,23.183391003460205,0.6,,0.08450704225352113,0.037037037037037035,0.029850746268656716,0.01639344262295082,0.057971014492753624,0.02608695652173913,0.08333333333333333,0.029411764705882353,,0.06666666666666667,0.03333333333333333,0.2727272727272727,0.0425531914893617,,0.037037037037037035,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.33962264150943394,0.4444444444444444,0.5,0.1320754716981132,0.32075471698113206,0.23529411764705882,0.25,1.0,0.2,,0.2,0.1875,0.5849056603773585,0.23529411764705882,0.5064216981132076,0.5027,0.5196999999999999,0.05357142857142857,0.09375,,0.06557377049180328,0.39344262295081966,7.517241379310345,25.462500000000002,0.2766798418972332,2.0,2.0,4.0,4.0,,,1.0,2.0,,,6.0,3.0,5.0,5.0,1.0,,2.0,,,2.0,,,,,,3.0,,0.6,0.5454545454545454,0.65625,0.1111111111111111,,,0.020833333333333332,0.07547169811320754,0.5,0.5,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,0.125,0.5,3.0,1.0,,,,,0.375,0.1875,2.0,,,1.0,1.0,5.0,,1.0,0.041666666666666664,,0.058823529411764705,0.6666666666666666,,,,,3.0,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5679.1,95.0,1.0,190.0,210.0,83.0,98.0,31.0,400.0,6.0,10.0,1.0,3.0,5.0,2.0,6.0,2.0,4.0,13.0,3.0,11.0,20.0,6.0,15.0,3.0,43.0,223.0,2.0,6.0,4.0,7.0,10.0,1.0,18.0,12.0,10.0,18.0,2.0,13.0,4.0,1.0,4.0,6.0,10.0,3.0,3.0,26.0,4.0,3.0,2.0,9.0,3.0,14.0,7.0,21.0,3.0,2.0,,4.0,2.0,1.0,5.0,2.0,5.0,,4.0,,6.0,3.0,,,,,,18.0,83.0,,0.5454545454545454,0.6,1.0,0.4,0.4,0.55,0.3333333333333333,0.5714285714285714,0.35,0.5657894736842105,0.35,0.5,0.42857142857142855,0.05,,19.026548672566374,0.8,0.5,0.17307692307692307,0.07142857142857142,0.047619047619047616,0.08695652173913043,0.11702127659574468,0.07954545454545454,0.18181818181818182,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.125,0.06060606060606061,,0.17647058823529413,0.2857142857142857,0.6,0.6,0.5,0.17142857142857143,0.3333333333333333,0.4,0.05714285714285714,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.3,0.3333333333333333,0.3,0.3125,0.7142857142857143,0.3076923076923077,0.5315071428571428,0.5516916666666667,0.5306125,0.07894736842105263,0.13043478260869565,,0.16279069767441862,0.4186046511627907,7.040000000000001,25.920000000000005,0.4368421052631579,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,6.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.25,0.5,0.4,0.53125,0.16666666666666666,,,0.07692307692307693,0.11428571428571428,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,0.1,1.0,1.0,,,0.4,0.0625,1.0,5.0,,,,,,0.5,0.3125,2.0,,,,2.0,,,,,,,0.4,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,1.0,,,,,,0.8571428571428571,1.0,,9.0,,,,,,,,,0.16666666666666666,,,,,,True,,,,
