EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4256.7,71.0,-1.0,149.0,149.0,32.0,36.0,20.0,298.0,9.0,12.0,2.0,4.0,6.0,,6.0,7.0,1.0,7.0,1.0,10.0,20.0,6.0,14.0,5.0,43.0,174.0,2.0,5.0,2.0,7.0,8.0,2.0,15.0,16.0,4.0,18.0,,7.0,1.0,3.0,1.0,3.0,4.0,3.0,,11.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,7.0,2.0,4.0,3.0,2.0,6.0,5.0,7.0,,9.0,,10.0,5.0,,1.0,,,1.0,15.0,32.0,1.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,0.5588235294117647,0.5,0.5657894736842105,0.5,0.75,0.4117647058823529,0.15,0.08333333333333333,25.88235294117647,0.6666666666666666,,0.13636363636363635,0.03333333333333333,0.16216216216216217,0.07317073170731707,0.14814814814814814,0.056338028169014086,,0.05263157894736842,,0.05263157894736842,0.15384615384615385,0.25,0.18518518518518517,0.1,0.06666666666666667,0.35294117647058826,0.75,0.8181818181818182,0.7777777777777778,0.17647058823529413,,,0.20588235294117646,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5,0.14285714285714285,0.6666666666666666,0.7647058823529411,0.14285714285714285,0.5808205882352941,0.5314666666666666,0.6297055555555555,0.13513513513513514,0.21739130434782608,,0.16279069767441862,0.3488372093023256,5.529999999999999,24.621428571428574,0.21476510067114093,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.625,0.7222222222222222,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.14285714285714285,1.0,1.0,0.8333333333333334,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6451.0,108.0,-27.0,213.0,222.0,36.0,48.0,31.0,435.0,4.0,8.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,12.0,1.0,8.0,16.0,6.0,18.0,3.0,37.0,247.0,3.0,3.0,2.0,12.0,2.0,,7.0,12.0,4.0,18.0,,12.0,2.0,1.0,6.0,6.0,12.0,3.0,4.0,30.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,,4.0,,1.0,,,1.0,3.0,6.0,,3.0,,4.0,3.0,,,4.0,1.0,5.0,7.0,36.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.2,0.5285714285714286,1.2,0.7,0.5294117647058824,0.0625,,14.4,1.0,,0.046153846153846156,0.018867924528301886,0.15,0.029411764705882353,0.096,0.024793388429752067,,,,0.03125,0.09090909090909091,,0.20512820512820512,0.047619047619047616,,0.23529411764705882,0.5,0.5,0.75,0.11764705882352941,0.25,0.3333333333333333,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.2,0.4,0.7647058823529411,0.16666666666666666,0.5707647058823531,0.45435,0.6523100000000001,0.08571428571428572,0.17647058823529413,,0.32432432432432434,0.1891891891891892,7.03125,24.838888888888892,0.16901408450704225,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,1.0,,1.0,0.3333333333333333,1.0,0.7,0.25,0.03636363636363636,0.11764705882352941,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,0.25,0.8,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7031.9,117.0,-23.0,233.0,235.0,56.0,74.0,32.0,468.0,7.0,10.0,2.0,2.0,3.0,13.0,26.0,5.0,7.0,30.0,1.0,29.0,54.0,10.0,35.0,20.0,108.0,296.0,3.0,4.0,1.0,7.0,14.0,6.0,32.0,12.0,46.0,21.0,,30.0,7.0,,9.0,12.0,21.0,6.0,6.0,54.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,2.0,2.0,1.0,4.0,,1.0,5.0,5.0,9.0,,20.0,1.0,26.0,9.0,3.0,1.0,,,,32.0,56.0,1.0,0.20689655172413793,0.20689655172413793,0.7,0.2857142857142857,0.2857142857142857,0.5370370370370371,0.75,0.4943820224719101,0.6,0.5404040404040404,0.5833333333333334,0.6956521739130435,0.39325842696629215,,,38.951310861423224,0.8,,0.07352941176470588,0.02,0.06896551724137931,0.04477611940298507,0.07142857142857142,0.03418803418803419,,,,0.1,0.038461538461538464,0.08333333333333333,0.07142857142857142,0.0625,0.041666666666666664,0.11235955056179775,0.7,0.7,0.14285714285714285,0.29213483146067415,0.5,0.5,0.056179775280898875,0.33707865168539325,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.4,1.0,0.2,0.15,0.5056179775280899,0.23333333333333334,0.4949955056179776,0.7757,0.47778,0.1134020618556701,0.14754098360655737,0.05555555555555555,0.06481481481481481,0.2962962962962963,10.4,25.74571428571429,0.24034334763948498,3.0,9.0,18.0,3.0,,,2.0,2.0,,10.0,2.0,6.0,1.0,1.0,,1.0,4.0,2.0,,2.0,,,,0.3333333333333333,0.7142857142857143,0.65,,0.05357142857142857,0.20224719101123595,0.5,0.5,0.3333333333333333,0.6,0.6,1.0,0.5,,,,1.0,0.1,1.0,,4.0,6.0,2.0,,,,0.1111111111111111,,0.15384615384615385,,,0.2,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10812.9,180.0,-27.0,368.0,386.0,105.0,142.0,53.0,754.0,9.0,12.0,3.0,3.0,5.0,,7.0,,,,,9.0,19.0,,,7.0,25.0,436.0,3.0,4.0,,7.0,5.0,3.0,11.0,14.0,4.0,,2.0,,,4.0,6.0,5.0,11.0,1.0,2.0,27.0,11.0,9.0,12.0,14.0,1.0,27.0,20.0,47.0,,3.0,1.0,5.0,2.0,6.0,11.0,15.0,30.0,5.0,8.0,,12.0,5.0,,1.0,10.0,7.0,10.0,11.0,105.0,,0.7777777777777778,0.875,,,,0.47368421052631576,0.75,0.47368421052631576,0.75,0.5,0.5833333333333334,0.7857142857142857,,0.21052631578947367,0.16666666666666666,8.411214953271028,0.45454545454545453,0.16666666666666666,0.14,0.10975609756097561,0.1276595744680851,0.10784313725490197,0.13402061855670103,0.10869565217391304,0.08,0.09302325581395349,0.05263157894736842,0.10416666666666667,0.2222222222222222,0.0625,0.17142857142857143,,,0.631578947368421,0.75,0.9,0.7777777777777778,0.3684210526315789,,,,,,,,0.75,1.0,,1.0,0.631578947368421,,0.633578947368421,0.5780333333333333,0.72578,0.20833333333333334,0.20833333333333334,,0.28,0.44,3.3000000000000003,,0.28532608695652173,4.0,,,,,,,,,4.0,,,2.0,2.0,1.0,,3.0,3.0,1.0,,,,,,0.8,0.8,0.2857142857142857,0.12048192771084337,,,,,,,,0.6666666666666666,,,,0.8,,,,,4.0,2.0,,3.0,5.0,0.21428571428571427,0.5,,,,,1.0,,,,,3.0,3.0,1.0,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3475.5,58.0,-7.0,113.0,119.0,27.0,38.0,19.0,232.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,4.0,9.0,,4.0,7.0,5.0,10.0,,23.0,144.0,1.0,1.0,,2.0,1.0,,2.0,6.0,2.0,15.0,,9.0,4.0,2.0,3.0,5.0,8.0,1.0,2.0,21.0,1.0,,10.0,6.0,,16.0,1.0,17.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,27.0,,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,0.6764705882352942,1.0,0.6764705882352942,1.0,0.25,0.5882352941176471,0.2857142857142857,0.5,13.333333333333332,1.0,,0.2857142857142857,,0.30303030303030304,0.027777777777777776,0.2962962962962963,0.01694915254237288,,,,0.2,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.5,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,0.8235294117647058,0.4444444444444444,0.5446588235294118,0.8327,0.472225,0.058823529411764705,0.14285714285714285,,0.08695652173913043,0.08695652173913043,6.028571428571428,25.43,0.23893805309734514,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.25,,0.034482758620689655,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,1.0,2.0,,0.6666666666666666,1.0,,,0.75,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3717.3,62.0,-14.0,132.0,144.0,52.0,67.0,21.0,276.0,4.0,5.0,,,2.0,5.0,8.0,1.0,5.0,11.0,1.0,9.0,14.0,5.0,12.0,4.0,37.0,161.0,1.0,1.0,2.0,2.0,6.0,2.0,15.0,8.0,10.0,9.0,,11.0,5.0,1.0,9.0,6.0,15.0,2.0,6.0,36.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,,,7.0,5.0,,7.0,1.0,2.0,,4.0,,4.0,1.0,,1.0,,,,15.0,52.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.6346153846153846,0.3333333333333333,0.6607142857142857,0.3333333333333333,0.75,0.46153846153846156,0.07142857142857142,0.2,22.292993630573246,1.0,,0.10526315789473684,0.06896551724137931,0.06666666666666667,0.0625,0.08823529411764706,0.06557377049180328,0.2,0.058823529411764705,0.16666666666666666,,0.15384615384615385,0.4,0.041666666666666664,0.16666666666666666,,0.19230769230769232,0.8,1.0,0.25,0.3076923076923077,0.625,0.625,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,0.2222222222222222,0.6538461538461539,0.45454545454545453,0.5188865384615385,0.3816,0.5422222222222222,0.037037037037037035,0.06666666666666667,,0.05405405405405406,0.40540540540540543,7.492857142857143,26.016666666666666,0.3939393939393939,2.0,,1.0,,,1.0,,,,5.0,1.0,3.0,1.0,,,,2.0,,,,,,,0.3333333333333333,0.8333333333333334,0.7222222222222222,,0.038461538461538464,0.038461538461538464,,,,,,,,0.3333333333333333,,,1.0,,,,3.0,4.0,2.0,,,,,,0.6,,,0.3333333333333333,,6.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4782.8,80.0,3.0,166.0,169.0,46.0,57.0,19.0,335.0,2.0,2.0,,,1.0,4.0,8.0,4.0,2.0,12.0,1.0,6.0,10.0,4.0,16.0,5.0,29.0,178.0,2.0,2.0,1.0,4.0,3.0,3.0,12.0,6.0,6.0,12.0,2.0,12.0,2.0,,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,,5.0,3.0,3.0,8.0,4.0,11.0,,6.0,1.0,6.0,2.0,,1.0,,,,12.0,46.0,1.0,0.5,0.6,1.0,0.25,0.25,0.6,1.0,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.8571428571428571,0.6153846153846154,,,19.78609625668449,0.625,,0.09523809523809523,0.037037037037037035,0.022222222222222223,,0.05747126436781609,0.014084507042253521,,0.06666666666666667,,0.05,,0.5,0.03333333333333333,,,0.07692307692307693,1.0,1.0,0.5,0.3076923076923077,0.5,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.18181818181818182,1.0,,,0.3333333333333333,0.2,0.6923076923076923,0.16666666666666666,0.5273211538461539,0.5027,0.58025,0.07142857142857142,0.16666666666666666,,0.13793103448275862,0.41379310344827586,5.82,25.6,0.27710843373493976,1.0,,,2.0,,,,,,3.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,0.5,1.0,0.9,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,0.5,,,0.4,,,,,2.0,1.0,3.0,,1.0,0.5,1.0,2.0,0.0625,0.08333333333333333,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3341.8,56.0,-22.0,116.0,132.0,55.0,78.0,17.0,248.0,4.0,6.0,,1.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,11.0,4.0,7.0,1.0,25.0,159.0,1.0,3.0,1.0,2.0,6.0,1.0,11.0,10.0,2.0,12.0,,6.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,1.0,,6.0,2.0,8.0,3.0,11.0,1.0,1.0,,3.0,2.0,,3.0,2.0,4.0,,2.0,,4.0,2.0,,,,,,11.0,55.0,,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.25,0.625,0.25,0.55,0.3888888888888889,0.09090909090909091,,16.91176470588235,1.0,0.5,0.2,0.038461538461538464,,0.07142857142857142,0.11320754716981132,0.05555555555555555,0.14285714285714285,,,0.06666666666666667,0.45454545454545453,,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,0.25,,0.25,0.375,0.7222222222222222,0.5,0.5511388888888888,0.4746,0.55468125,0.1,0.15384615384615385,,0.08,0.44,7.354545454545455,25.485714285714288,0.47413793103448276,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.625,0.3333333333333333,0.08,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,1.0,,,0.25,,,,,,2.0,,,2.0,1.0,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2060.7,34.0,12.0,67.0,69.0,11.0,27.0,10.0,136.0,,,,,,1.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,2.0,10.0,2.0,12.0,56.0,,,3.0,3.0,1.0,,5.0,,4.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,5.0,11.0,,,,0.5,0.2,0.2,0.5,,0.35714285714285715,0.5,0.4,0.5,0.8333333333333334,0.7142857142857143,,,18.987341772151897,,,0.07407407407407407,0.058823529411764705,0.0625,,0.06976744186046512,0.024390243902439025,0.25,,,0.07692307692307693,0.09090909090909091,,0.07142857142857142,,,,,,,0.14285714285714285,0.5,0.5,0.35714285714285715,0.35714285714285715,0.4,0.4,0.5,,,0.3333333333333333,,0.7142857142857143,0.4,0.532,0.5428499999999999,0.49921666666666664,0.06666666666666667,0.2,,0.25,0.4166666666666667,12.775000000000002,24.57,0.16417910447761194,,1.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.8333333333333334,,,0.14285714285714285,0.5,0.5,,,,,,0.6666666666666666,,,,,,1.0,2.0,,,,,,,,,1.0,,0.6666666666666666,,3.0,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,
