EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,on
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,691.8,12.0,-6.0,24.0,23.0,4.0,2.0,47.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,31.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.25,19.23076923076923,1.0,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5585,0.70205,1.0,6.366666666666667,26.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40.0,-11.0,85.0,86.0,6.0,11.0,171.0,1.0,2.0,,,2.0,,,,,1.0,4.0,,,2.0,100.0,,,,,,,,,,2.0,4.0,,10.0,1.0,,2.0,6.0,1.0,,6.0,,,,,0.25,,0.25,,0.25,,,6.25,0.5,0.5,0.5,0.5,0.5,,,,,,,,,0.5,,0.586725,,,4.025,,0.07058823529411765,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.09090909090909091,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,0.2,0.047619047619047616,0.25,0.3333333333333333,0.4,0.13333333333333333,1.0,1.0,1.0,1.0,0.7025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,669.3,11.0,-5.0,23.0,25.0,5.0,3.0,48.0,,,,,,,1.0,,,,,,2.0,3.0,24.0,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,5.0,,,,,,,,,0.5,,1.0,19.23076923076923,0.5,,,,,0.5,,,,,,,,1.0,,0.5849249999999999,,,,24.9,0.21739130434782608,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.25,,0.2,0.16666666666666666,0.2222222222222222,0.08333333333333333,,0.2,,,1.0,0.25,,,,,0.5595,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2329.5,39.0,-6.0,81.0,82.0,5.0,11.0,163.0,2.0,4.0,,,11.0,3.0,12.0,,,10.0,17.0,4.0,14.0,40.0,95.0,1.0,1.0,,,4.0,14.0,6.0,12.0,3.0,1.0,5.0,,14.0,2.0,,2.0,4.0,,4.0,5.0,0.5,0.2857142857142857,,0.2857142857142857,0.5882352941176471,1.0,0.5161290322580645,1.0,0.5714285714285714,1.0,0.45161290322580644,40.21739130434782,1.0,0.12903225806451613,0.5,0.5,0.3548387096774194,0.3870967741935484,0.25,0.25,0.3333333333333333,,,,,0.5806451612903226,0.25,0.5101741935483871,0.446,0.1,8.25294117647059,25.99285714285714,0.06172839506172839,5.0,,,,,,6.0,,4.0,1.0,,1.0,,,3.0,1.0,4.0,,4.0,,,,2.0,,3.0,,,,,0.3,0.3,,,,,,0.0625,,0.15789473684210525,,0.11428571428571428,,,,,,,0.2,,,,,,,2.0,,8.0,,,,10.0,10.0,1.0,0.06451612903225806,,0.14285714285714285,0.06666666666666667,6.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,0.2,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06451612903225806,1.0,1.0,0.5,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10.0,-2.0,21.0,21.0,6.0,4.0,42.0,,,,,,,,,,,,1.0,1.0,3.0,28.0,,,,,,,3.0,,,1.0,2.0,,5.0,,,,,,,6.0,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,4.0,,,,,,,,,,,,,,1.0,,0.5958,,,,23.2,0.2857142857142857,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.4,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2194.3,37.0,-17.0,77.0,79.0,2.0,10.0,156.0,1.0,4.0,,,,,2.0,,,1.0,4.0,2.0,4.0,11.0,90.0,,,,,,,6.0,2.0,,1.0,3.0,,8.0,1.0,,1.0,4.0,,,2.0,1.0,0.5,,0.5,0.25,,0.5,,0.6111111111111112,,0.5,11.494252873563218,1.0,0.5,0.25,0.25,,0.25,,,,,,,,1.0,,0.62869375,,,1.8750000000000002,24.174999999999997,0.025974025974025976,6.0,,,,,3.0,2.0,,2.0,,1.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,1.5,1.5,,,,,0.16666666666666666,0.041666666666666664,0.08823529411764706,0.021739130434782608,,0.05,,,,0.13333333333333333,1.0,,,,,0.2727272727272727,2.0,,3.0,1.0,,,2.0,3.0,,0.25,,0.2222222222222222,,,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26.0,-1.0,56.0,56.0,2.0,8.0,112.0,2.0,3.0,,,3.0,,4.0,,,3.0,7.0,3.0,8.0,15.0,64.0,,,,,,2.0,9.0,4.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,,2.0,1.0,0.375,,0.375,0.42857142857142855,,0.5,,0.5,,0.5333333333333333,25.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,0.26666666666666666,,,,,,,,0.7333333333333333,,0.5632,,,7.171428571428572,24.4125,0.03571428571428571,5.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,2.0,5.0,4.0,4.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.625,0.625,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.07692307692307693,0.11764705882352941,0.12,0.06666666666666667,,0.14285714285714285,,,0.3333333333333333,0.09090909090909091,0.5,0.5,0.5,1.0,,0.3333333333333333,4.0,1.0,,2.0,,,2.0,1.0,,0.26666666666666666,0.25,0.06666666666666667,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.25,,,,0.06666666666666667,1.0,1.0,1.0,0.75,0.75,1.0,0.14285714285714285,,1.0,1.0,1.0,,,0.5,,0.25,1.0,1.0,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,71.0,1.0,-5.0,3.0,3.0,,,6.0,,,,,,,1.0,,,,,,1.0,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,33.333333333333336,,,,,,1.0,,,,,,,,1.0,,0.55275,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,169.0,3.0,1.0,6.0,6.0,,,12.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,5.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,16.666666666666668,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.55395,,,,24.5,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20.0,-5.0,44.0,43.0,,4.0,87.0,1.0,4.0,,,,1.0,4.0,,,1.0,4.0,1.0,5.0,7.0,55.0,,,,,,,3.0,4.0,1.0,1.0,2.0,,5.0,,,1.0,3.0,,,,1.0,0.2,,0.2,0.25,,0.2777777777777778,,0.35,,0.5555555555555556,22.916666666666668,,0.4444444444444444,0.25,0.25,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,0.25,0.5930555555555556,,,2.225,26.26,,4.0,,,,,,2.0,,1.0,,1.0,,,,3.0,4.0,8.0,,8.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.4,,0.375,,0.3888888888888889,,,,,0.25,0.3333333333333333,0.42857142857142855,1.0,,,,,,1.0,1.0,2.0,1.0,,,2.0,3.0,1.0,0.1111111111111111,1.0,0.1,0.16666666666666666,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True
