EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyTurnovers,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4463.9,74.0,-7.0,157.0,158.0,38.0,45.0,21.0,315.0,9.0,12.0,2.0,4.0,6.0,,6.0,7.0,1.0,7.0,1.0,10.0,20.0,6.0,14.0,5.0,43.0,187.0,2.0,5.0,2.0,7.0,8.0,2.0,15.0,16.0,4.0,18.0,,7.0,1.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,8.0,3.0,4.0,3.0,2.0,6.0,5.0,8.0,,9.0,,10.0,5.0,,1.0,,,1.0,15.0,38.0,1.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,0.5588235294117647,0.5,0.5657894736842105,0.5,0.75,0.4117647058823529,0.15,0.08333333333333333,24.581005586592177,0.6666666666666666,,0.13043478260869565,0.030303030303030304,0.15,0.06818181818181818,0.13953488372093023,0.05194805194805195,,0.05263157894736842,,0.047619047619047616,0.15384615384615385,0.25,0.1724137931034483,0.09090909090909091,0.06666666666666667,0.35294117647058826,0.75,0.8181818181818182,0.7777777777777778,0.17647058823529413,,,0.20588235294117646,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5,0.14285714285714285,0.6666666666666666,0.7647058823529411,0.14285714285714285,0.5808205882352941,0.5314666666666666,0.6297055555555555,0.13513513513513514,0.21739130434782608,,0.16279069767441862,0.3488372093023256,5.529999999999999,24.621428571428574,0.24203821656050956,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.625,0.7222222222222222,0.3333333333333333,0.08333333333333333,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.14285714285714285,1.0,1.0,0.8333333333333334,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6649.9,111.0,-20.0,222.0,231.0,43.0,50.0,31.0,453.0,4.0,8.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,12.0,1.0,8.0,16.0,6.0,18.0,3.0,37.0,252.0,3.0,3.0,2.0,12.0,2.0,,7.0,12.0,4.0,18.0,,12.0,2.0,1.0,6.0,7.0,13.0,4.0,4.0,33.0,2.0,1.0,9.0,3.0,,12.0,3.0,15.0,,4.0,,1.0,,,1.0,3.0,6.0,,3.0,,4.0,3.0,,,4.0,1.0,5.0,7.0,43.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.2,0.5285714285714286,1.2,0.7,0.5294117647058824,0.0625,,13.8996138996139,1.0,,0.04477611940298507,0.01818181818181818,0.140625,0.028985507246376812,0.0916030534351145,0.024193548387096774,,,,0.030303030303030304,0.08695652173913043,,0.18604651162790697,0.047619047619047616,,0.23529411764705882,0.5,0.5,0.75,0.11764705882352941,0.25,0.3333333333333333,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.2,0.4,0.7647058823529411,0.16666666666666666,0.5707647058823531,0.45435,0.6523100000000001,0.08571428571428572,0.17647058823529413,,0.32432432432432434,0.1891891891891892,7.03125,24.838888888888892,0.19369369369369369,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,1.0,,1.0,0.3333333333333333,1.0,0.7,0.25,0.03571428571428571,0.11764705882352941,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,0.2,0.8,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7824.1,130.0,-9.0,261.0,262.0,75.0,86.0,37.0,523.0,7.0,11.0,2.0,3.0,4.0,14.0,30.0,6.0,9.0,35.0,1.0,31.0,61.0,12.0,41.0,24.0,122.0,320.0,3.0,7.0,2.0,7.0,18.0,8.0,42.0,12.0,50.0,27.0,,35.0,9.0,2.0,11.0,13.0,24.0,6.0,8.0,61.0,3.0,2.0,6.0,5.0,,11.0,5.0,16.0,2.0,3.0,2.0,4.0,,1.0,5.0,5.0,10.0,,22.0,1.0,31.0,9.0,4.0,2.0,,,,42.0,75.0,2.0,0.1935483870967742,0.1935483870967742,0.75,0.2926829268292683,0.2926829268292683,0.5081967213114754,0.42857142857142855,0.4803921568627451,0.3333333333333333,0.5307017543859649,0.35,0.6774193548387096,0.4019607843137255,0.03278688524590164,0.09090909090909091,39.40397350993378,0.8,,0.06756756756756757,0.03278688524590164,0.08333333333333333,0.04054054054054054,0.07534246575342465,0.037037037037037035,,,,0.08823529411764706,0.03571428571428571,0.08333333333333333,0.09433962264150944,0.05263157894736842,0.03636363636363636,0.10784313725490197,0.6363636363636364,0.7,0.14285714285714285,0.29411764705882354,0.4666666666666667,0.4666666666666667,0.058823529411764705,0.3431372549019608,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.5098039215686274,0.2571428571428571,0.49235539215686286,0.5615,0.47649444444444433,0.1,0.1323529411764706,0.047619047619047616,0.05737704918032787,0.3442622950819672,10.23606557377049,25.79512195121951,0.28735632183908044,3.0,10.0,20.0,3.0,,1.0,2.0,2.0,,11.0,4.0,9.0,1.0,1.0,,1.0,4.0,2.0,1.0,2.0,,,,0.4444444444444444,0.6111111111111112,0.6296296296296297,,0.04918032786885246,0.19607843137254902,0.5,0.5263157894736842,0.3,0.5,0.5,1.0,0.5,0.1111111111111111,,,0.75,0.07407407407407407,1.0,,7.0,7.0,2.0,,,,0.15384615384615385,,0.14285714285714285,,,0.25925925925925924,2.0,1.0,9.0,1.0,1.0,1.0,2.0,0.05,0.2857142857142857,,,,,,,,True,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11634.099999999999,194.0,-14.0,397.0,415.0,125.0,156.0,58.0,812.0,12.0,15.0,4.0,4.0,7.0,,7.0,,,,,12.0,23.0,,,7.0,31.0,463.0,4.0,5.0,,9.0,8.0,3.0,15.0,20.0,4.0,,2.0,,,4.0,6.0,6.0,12.0,1.0,2.0,30.0,13.0,10.0,13.0,16.0,1.0,30.0,23.0,53.0,,4.0,1.0,5.0,2.0,7.0,12.0,16.0,33.0,6.0,9.0,,12.0,5.0,,1.0,10.0,7.0,11.0,15.0,125.0,,0.8333333333333334,0.9090909090909091,,,,0.5217391304347826,0.8,0.5217391304347826,0.8,0.5344827586206896,0.6428571428571429,0.75,,0.17391304347826086,0.13333333333333333,8.836206896551724,0.4166666666666667,0.16666666666666666,0.1509433962264151,0.10752688172043011,0.12037037037037036,0.11926605504587157,0.13551401869158877,0.11386138613861387,0.07142857142857142,0.10638297872340426,0.09523809523809523,0.11538461538461539,0.23684210526315788,0.0625,0.16049382716049382,,,0.6521739130434783,0.8,0.9230769230769231,0.8333333333333334,0.30434782608695654,,,,,,,,0.8,1.0,,0.875,0.6521739130434783,,0.6456434782608695,0.5780333333333333,0.7099,0.17857142857142858,0.17857142857142858,,0.2903225806451613,0.4838709677419355,3.4347826086956523,,0.3148614609571788,6.0,,1.0,,,,,,,6.0,,,2.0,3.0,1.0,,3.0,3.0,2.0,,1.0,1.0,,,0.75,0.75,0.2857142857142857,0.125,0.043478260869565216,,,,,,,0.75,,,,0.8571428571428571,,,,,5.0,2.0,,3.0,6.0,0.16666666666666666,0.5454545454545454,,,,,,1.0,,4.0,,,1.0,,,4.0,1.0,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3475.5,58.0,-7.0,113.0,119.0,27.0,38.0,19.0,232.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,4.0,9.0,,4.0,7.0,5.0,10.0,,23.0,144.0,1.0,1.0,,2.0,1.0,,2.0,6.0,2.0,15.0,,9.0,4.0,2.0,3.0,5.0,8.0,1.0,2.0,21.0,1.0,,10.0,6.0,,16.0,1.0,17.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,27.0,,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,0.6764705882352942,1.0,0.6764705882352942,1.0,0.25,0.5882352941176471,0.2857142857142857,0.5,13.333333333333332,1.0,,0.2857142857142857,,0.30303030303030304,0.027777777777777776,0.2962962962962963,0.01694915254237288,,,,0.2,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.5,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,0.8235294117647058,0.4444444444444444,0.5446588235294118,0.8327,0.472225,0.058823529411764705,0.14285714285714285,,0.08695652173913043,0.08695652173913043,6.028571428571428,25.43,0.23893805309734514,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.25,,0.034482758620689655,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,1.0,2.0,,0.6666666666666666,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3905.3,65.0,-3.0,139.0,151.0,59.0,69.0,23.0,290.0,4.0,5.0,,,2.0,5.0,8.0,1.0,5.0,11.0,1.0,9.0,14.0,5.0,12.0,4.0,37.0,161.0,1.0,1.0,2.0,2.0,6.0,2.0,15.0,8.0,10.0,9.0,,11.0,5.0,1.0,9.0,7.0,16.0,2.0,6.0,39.0,2.0,2.0,3.0,4.0,,7.0,4.0,11.0,,,,7.0,5.0,,7.0,1.0,2.0,,4.0,,4.0,1.0,,1.0,,,,15.0,59.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.6346153846153846,0.3333333333333333,0.6607142857142857,0.3333333333333333,0.75,0.46153846153846156,0.07142857142857142,0.2,21.212121212121215,1.0,,0.10256410256410256,0.06451612903225806,0.08333333333333333,0.06060606060606061,0.09333333333333334,0.0625,0.2,0.05263157894736842,0.14285714285714285,,0.15384615384615385,0.4,0.03571428571428571,0.25,,0.19230769230769232,0.8,1.0,0.25,0.3076923076923077,0.625,0.625,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,0.2222222222222222,0.6538461538461539,0.45454545454545453,0.5188865384615385,0.3816,0.5422222222222222,0.037037037037037035,0.06666666666666667,,0.05405405405405406,0.40540540540540543,7.492857142857143,26.016666666666666,0.4244604316546763,2.0,,1.0,,,1.0,,,,5.0,1.0,3.0,1.0,,,,2.0,,,,,,,0.3333333333333333,0.8333333333333334,0.7222222222222222,,0.038461538461538464,0.038461538461538464,,,,,,,,0.3333333333333333,,,1.0,,,,3.0,5.0,2.0,,,,,,0.6,,,0.3333333333333333,1.0,,6.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5258.8,88.0,18.0,183.0,186.0,60.0,59.0,22.0,369.0,3.0,5.0,,1.0,3.0,5.0,10.0,6.0,3.0,13.0,1.0,8.0,17.0,6.0,19.0,5.0,39.0,185.0,2.0,4.0,1.0,4.0,8.0,3.0,22.0,8.0,8.0,18.0,2.0,13.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,,5.0,3.0,3.0,8.0,4.0,12.0,,7.0,1.0,6.0,2.0,,1.0,,,,22.0,60.0,1.0,0.5,0.5714285714285714,1.0,0.3157894736842105,0.3157894736842105,0.47058823529411764,0.5,0.4722222222222222,0.4,0.5,0.4,0.7333333333333333,0.5277777777777778,0.058823529411764705,,22.488038277511965,0.625,,0.08888888888888889,0.05714285714285714,0.01818181818181818,0.02127659574468085,0.05,0.036585365853658534,0.1,0.05263157894736842,,0.045454545454545456,,0.5,0.02631578947368421,,0.05,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2777777777777778,0.5,0.5555555555555556,0.16666666666666666,0.3611111111111111,0.23076923076923078,0.25,1.0,0.2,,0.2,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5327666666666667,0.5027,0.5604307692307692,0.05263157894736842,0.10526315789473684,,0.10256410256410256,0.5641025641025641,6.747058823529413,25.400000000000002,0.32786885245901637,2.0,,2.0,3.0,,,1.0,2.0,,5.0,3.0,5.0,1.0,2.0,,,2.0,,,,,,,0.6,0.625,0.7307692307692307,0.1,0.02564102564102564,0.05555555555555555,,,,0.5,0.5,1.0,,,,,0.6666666666666666,0.15384615384615385,0.5,,3.0,2.0,1.0,,,,,,0.4,,,0.23076923076923078,2.0,,,4.0,,,2.0,,0.6666666666666666,1.0,,1.0,2.0,0.05263157894736842,0.07692307692307693,,True,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3341.8,56.0,-22.0,116.0,132.0,55.0,78.0,17.0,248.0,4.0,6.0,,1.0,3.0,1.0,3.0,1.0,3.0,6.0,1.0,6.0,11.0,4.0,7.0,1.0,25.0,159.0,1.0,3.0,1.0,2.0,6.0,1.0,11.0,10.0,2.0,12.0,,6.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,1.0,,6.0,2.0,8.0,3.0,11.0,1.0,1.0,,3.0,2.0,,3.0,2.0,4.0,,2.0,,4.0,2.0,,,,,,11.0,55.0,,0.8333333333333334,0.8333333333333334,1.0,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.25,0.625,0.25,0.55,0.3888888888888889,0.09090909090909091,,16.91176470588235,1.0,0.5,0.2,0.038461538461538464,,0.07142857142857142,0.11320754716981132,0.05555555555555555,0.14285714285714285,,,0.06666666666666667,0.45454545454545453,,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.3333333333333333,0.5,0.05555555555555555,0.3333333333333333,0.5,0.5,1.0,0.25,,0.25,0.375,0.7222222222222222,0.5,0.5511388888888888,0.4746,0.55468125,0.1,0.15384615384615385,,0.08,0.44,7.354545454545455,25.485714285714288,0.47413793103448276,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.625,0.3333333333333333,0.08,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,,1.0,,,0.25,2.0,,,,,,,,1.0,2.0,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2693.9,45.0,14.0,89.0,91.0,24.0,39.0,13.0,180.0,,,,,,1.0,2.0,5.0,3.0,8.0,1.0,3.0,5.0,3.0,13.0,5.0,20.0,83.0,,,3.0,3.0,1.0,,5.0,,6.0,6.0,,8.0,3.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,1.0,,4.0,,5.0,1.0,1.0,,,,,5.0,24.0,,,,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6,,0.4166666666666667,0.5,0.5,0.5,0.625,0.7222222222222222,,,18.69158878504673,,,0.09375,0.038461538461538464,0.08333333333333333,,0.08928571428571429,0.017857142857142856,0.14285714285714285,,,0.125,0.07692307692307693,,0.09523809523809523,,,,,,,0.1111111111111111,0.5,0.5,0.2777777777777778,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.3333333333333333,,0.7222222222222222,0.375,0.5173472222222223,0.5428499999999999,0.5105375,0.1,0.16666666666666666,0.07142857142857142,0.15,0.25,13.84,24.992307692307694,0.2696629213483146,,2.0,3.0,,,2.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,,,1.0,3.0,,,,,,,,,1.0,,0.75,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,
