EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6734.9,112.0,-17.0,237.0,241.0,52.0,67.0,33.0,478.0,12.0,16.0,2.0,5.0,7.0,,7.0,11.0,2.0,9.0,3.0,13.0,25.0,7.0,20.0,12.0,59.0,277.0,2.0,6.0,4.0,10.0,9.0,2.0,17.0,22.0,4.0,21.0,,9.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,5.0,2.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,8.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,17.0,52.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.35,0.35,0.52,0.3333333333333333,0.5222222222222223,0.5,0.5566037735849056,0.5,0.7083333333333334,0.4444444444444444,0.16,0.125,22.181818181818183,0.75,0.4,0.1076923076923077,0.0392156862745098,0.16363636363636364,0.06944444444444445,0.13333333333333333,0.056910569105691054,0.07692307692307693,0.03225806451612903,,0.08,0.08333333333333333,0.1875,0.17073170731707318,0.14285714285714285,0.047619047619047616,0.35555555555555557,0.75,0.8571428571428571,0.8333333333333334,0.15555555555555556,,,0.24444444444444444,0.2,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4,0.3,0.6363636363636364,0.8,0.2222222222222222,0.5880655555555555,0.53632,0.6411772727272728,0.17307692307692307,0.28125,,0.1694915254237288,0.288135593220339,4.919999999999999,24.535000000000004,0.21940928270042195,6.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.044444444444444446,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8789.4,146.0,-16.0,297.0,310.0,54.0,74.0,43.0,607.0,5.0,9.0,1.0,1.0,2.0,3.0,10.0,12.0,3.0,17.0,2.0,13.0,25.0,10.0,29.0,4.0,60.0,334.0,5.0,5.0,3.0,16.0,3.0,,18.0,16.0,10.0,30.0,2.0,17.0,3.0,1.0,8.0,11.0,19.0,6.0,6.0,49.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,6.0,,2.0,,,2.0,5.0,9.0,,4.0,,6.0,4.0,,,4.0,1.0,5.0,18.0,54.0,,0.6153846153846154,0.6666666666666666,1.0,0.3448275862068966,0.3448275862068966,0.52,1.0,0.5185185185185185,1.0,0.5357142857142857,1.0,1.0,0.5370370370370371,0.04,,16.571428571428573,1.0,,0.05813953488372093,0.0273972602739726,0.12987012987012986,0.02197802197802198,0.09202453987730061,0.024390243902439025,,0.025,,0.05405405405405406,0.09090909090909091,,0.14814814814814814,0.08695652173913043,0.03333333333333333,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.18518518518518517,0.3,0.3333333333333333,0.2222222222222222,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,0.25,0.2222222222222222,0.7037037037037037,0.17647058823529413,0.5499722222222223,0.45059999999999995,0.5988500000000001,0.07142857142857142,0.14814814814814814,,0.26666666666666666,0.3,7.856,24.658620689655173,0.18181818181818182,2.0,5.0,6.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,5.0,1.0,,6.0,,,2.0,,,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1,,0.02857142857142857,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.6,0.5833333333333334,0.5833333333333334,1.0,,0.125,1.0,1.0,0.5,1.0,1.0,0.4444444444444444,1.0,2.0,1.0,1.0,3.0,4.0,0.14285714285714285,0.8,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9194.6,153.0,-11.0,310.0,312.0,90.0,108.0,45.0,622.0,8.0,13.0,2.0,4.0,6.0,17.0,34.0,6.0,11.0,41.0,1.0,35.0,68.0,14.0,47.0,27.0,139.0,379.0,3.0,8.0,2.0,7.0,21.0,8.0,44.0,16.0,54.0,33.0,,41.0,11.0,2.0,13.0,13.0,26.0,6.0,10.0,65.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,2.0,3.0,2.0,6.0,1.0,1.0,7.0,7.0,12.0,,27.0,2.0,35.0,11.0,4.0,2.0,,,,44.0,90.0,2.0,0.22857142857142856,0.22857142857142856,0.7857142857142857,0.2978723404255319,0.2978723404255319,0.5147058823529411,0.375,0.48695652173913045,0.3,0.5348837209302325,0.3181818181818182,0.6111111111111112,0.40869565217391307,0.029411764705882353,0.07692307692307693,37.569060773480665,0.8571428571428571,,0.0625,0.027777777777777776,0.0975609756097561,0.03296703296703297,0.08024691358024691,0.03067484662576687,,,,0.08108108108108109,0.03225806451612903,0.08333333333333333,0.09836065573770492,0.09523809523809523,0.03278688524590164,0.11304347826086956,0.6153846153846154,0.6666666666666666,0.25,0.2956521739130435,0.5,0.5,0.05217391304347826,0.3565217391304348,0.2682926829268293,0.275,0.7272727272727273,0.4,0.5,0.1,0.1875,0.5217391304347826,0.2682926829268293,0.49575521739130435,0.58225,0.4896499999999999,0.104,0.14285714285714285,0.041666666666666664,0.050359712230215826,0.31654676258992803,10.01764705882353,25.79574468085106,0.2903225806451613,4.0,10.0,21.0,3.0,,1.0,2.0,2.0,,,12.0,4.0,11.0,7.0,1.0,,1.0,,1.0,5.0,3.0,1.0,2.0,,,2.0,,0.36363636363636365,0.5714285714285714,0.5625,,,0.04054054054054054,0.1826086956521739,0.47619047619047616,0.5,0.3,0.5,0.5,1.0,0.5,0.1,,,,,0.6666666666666666,0.0625,1.0,9.0,2.0,,,,0.13333333333333333,,0.17647058823529413,0.28125,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.047619047619047616,0.024390243902439025,0.2222222222222222,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14959.099999999999,249.0,-16.0,510.0,534.0,159.0,199.0,76.0,1044.0,14.0,19.0,4.0,4.0,8.0,2.0,10.0,,,1.0,,16.0,30.0,,1.0,12.0,44.0,586.0,5.0,6.0,,14.0,10.0,4.0,18.0,28.0,4.0,,2.0,1.0,,5.0,8.0,9.0,17.0,1.0,2.0,43.0,17.0,13.0,19.0,23.0,2.0,44.0,30.0,74.0,,5.0,2.0,7.0,3.0,7.0,14.0,16.0,35.0,6.0,15.0,,18.0,7.0,,2.0,15.0,10.0,16.0,18.0,159.0,1.0,0.875,0.9333333333333333,,,,0.5333333333333333,0.8333333333333334,0.5161290322580645,0.8333333333333334,0.55,0.7,0.6428571428571429,0.03225806451612903,0.16666666666666666,0.15789473684210525,9.015025041736227,0.5,0.18181818181818182,0.17293233082706766,0.1111111111111111,0.1450381679389313,0.11643835616438356,0.1590909090909091,0.11406844106463879,0.058823529411764705,0.12903225806451613,0.12121212121212122,0.1016949152542373,0.2641509433962264,0.14285714285714285,0.19387755102040816,,,0.6129032258064516,0.7368421052631579,0.875,0.8571428571428571,0.3225806451612903,0.2,0.25,,0.03225806451612903,,,,0.6666666666666666,1.0,,0.7272727272727273,0.6451612903225806,,0.6315290322580644,0.5780333333333333,0.6673181818181818,0.18421052631578946,0.1891891891891892,,0.3181818181818182,0.4090909090909091,3.6933333333333334,25.5,0.31176470588235294,6.0,,1.0,,,,,,,,7.0,,1.0,8.0,3.0,,3.0,1.0,,4.0,3.0,5.0,,1.0,1.0,1.0,,,0.7,0.6363636363636364,0.2,,0.11504424778761062,0.03225806451612903,,,,,,,0.75,,,,,,0.75,,,1.0,3.0,,4.0,10.0,0.14285714285714285,0.625,1.0,0.09090909090909091,,4.0,,,5.0,5.0,,,,,,,1.0,1.0,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3807.5,63.0,-7.0,122.0,128.0,32.0,43.0,21.0,250.0,2.0,4.0,1.0,1.0,,1.0,2.0,2.0,4.0,9.0,,4.0,7.0,5.0,11.0,,23.0,158.0,1.0,1.0,,2.0,1.0,,2.0,6.0,2.0,15.0,,9.0,4.0,2.0,3.0,6.0,9.0,1.0,2.0,24.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,32.0,,0.75,0.75,1.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,1.0,0.6388888888888888,1.0,0.6388888888888888,1.0,0.2,0.6111111111111112,0.2857142857142857,0.5,13.013698630136986,1.0,,0.2608695652173913,0.041666666666666664,0.29411764705882354,0.02564102564102564,0.2807017543859649,0.031746031746031744,,0.07692307692307693,,0.2,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.5,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,0.8333333333333334,0.4444444444444444,0.5476750000000001,0.8327,0.49756999999999996,0.05555555555555555,0.14285714285714285,,0.08695652173913043,0.08695652173913043,6.028571428571428,25.245454545454546,0.26229508196721313,,1.0,1.0,1.0,,,,1.0,,,1.0,,4.0,5.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.2,,,0.03225806451612903,0.05555555555555555,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.2,,3.0,,1.0,1.0,2.0,,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5443.299999999999,91.0,-4.0,189.0,201.0,73.0,84.0,33.0,390.0,5.0,6.0,,,2.0,5.0,11.0,1.0,6.0,13.0,2.0,10.0,19.0,6.0,14.0,6.0,44.0,211.0,1.0,2.0,3.0,2.0,7.0,4.0,17.0,10.0,10.0,9.0,,13.0,6.0,1.0,13.0,10.0,23.0,3.0,7.0,56.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,,,11.0,8.0,1.0,12.0,1.0,2.0,,6.0,,6.0,2.0,,1.0,,,,17.0,73.0,1.0,0.5,0.5,0.5,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5,0.5757575757575758,0.2,0.6111111111111112,0.2,0.7083333333333334,0.42424242424242425,0.05263157894736842,0.16666666666666666,21.238938053097346,0.9166666666666666,,0.10714285714285714,0.045454545454545456,0.10869565217391304,0.041666666666666664,0.10784313725490197,0.043478260869565216,0.14285714285714285,0.034482758620689655,0.07692307692307693,0.04,0.13636363636363635,0.2222222222222222,0.05714285714285714,0.2727272727272727,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.030303030303030304,0.3939393939393939,0.46153846153846156,0.46153846153846156,0.5,,,0.4,0.2,0.6060606060606061,0.46153846153846156,0.5131954545454546,0.383,0.5264399999999999,0.05714285714285714,0.09523809523809523,,0.045454545454545456,0.38636363636363635,7.642105263157895,26.000000000000004,0.3862433862433862,2.0,,2.0,,,1.0,,,,,5.0,1.0,3.0,7.0,4.0,,,,1.0,3.0,1.0,,,,,1.0,,0.3333333333333333,0.7142857142857143,0.65,,,0.02857142857142857,0.06060606060606061,,,,,,,,0.2,,,,,1.0,,,3.0,2.0,,,,,,0.6,0.3,1.0,,9.0,,2.0,,,,,,,0.3333333333333333,,,1.0,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5839.800000000001,97.0,9.0,203.0,206.0,65.0,69.0,27.0,409.0,3.0,5.0,,1.0,3.0,6.0,14.0,6.0,4.0,15.0,1.0,10.0,22.0,7.0,21.0,5.0,46.0,205.0,2.0,4.0,1.0,4.0,11.0,3.0,24.0,10.0,10.0,21.0,2.0,15.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,,6.0,4.0,3.0,9.0,4.0,12.0,,7.0,1.0,6.0,2.0,,1.0,,,,24.0,65.0,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.47674418604651164,0.4,0.5,0.4,0.6666666666666666,0.4883720930232558,0.045454545454545456,,23.504273504273506,0.6666666666666666,,0.07407407407407407,0.05,0.017543859649122806,0.018518518518518517,0.04504504504504504,0.031914893617021274,0.1,0.041666666666666664,,0.041666666666666664,,0.375,0.025,,0.041666666666666664,0.11627906976744186,0.6,0.6,0.6666666666666666,0.32558139534883723,0.42857142857142855,0.46153846153846156,0.13953488372093023,0.3488372093023256,0.26666666666666666,0.2857142857142857,1.0,0.2,,0.2,0.1875,0.6046511627906976,0.26666666666666666,0.5161976744186046,0.5027,0.5196999999999999,0.044444444444444446,0.08333333333333333,,0.08695652173913043,0.5217391304347826,7.5,25.4,0.32019704433497537,2.0,1.0,3.0,3.0,,,1.0,2.0,,,6.0,3.0,5.0,2.0,1.0,,2.0,,,2.0,,,,,,2.0,,0.6,0.5454545454545454,0.65625,0.07142857142857142,,0.023255813953488372,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.125,0.5,3.0,1.0,,,,,,0.5,0.1875,2.0,,,1.0,1.0,4.0,,,0.047619047619047616,,0.06666666666666667,0.6666666666666666,,,,2.0,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4213.8,70.0,-19.0,144.0,163.0,69.0,86.0,23.0,307.0,4.0,7.0,,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,6.0,13.0,4.0,10.0,1.0,25.0,184.0,1.0,4.0,2.0,2.0,6.0,1.0,11.0,10.0,2.0,12.0,,9.0,3.0,1.0,3.0,4.0,7.0,1.0,2.0,18.0,3.0,1.0,,8.0,3.0,11.0,4.0,15.0,1.0,2.0,,4.0,2.0,1.0,5.0,2.0,4.0,,2.0,,4.0,2.0,,,,,,11.0,69.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.46153846153846156,0.25,0.5217391304347826,0.16666666666666666,0.5,0.16666666666666666,0.4230769230769231,0.43478260869565216,0.07692307692307693,,17.54385964912281,0.8,0.6,0.1951219512195122,0.03125,,0.08108108108108109,0.11428571428571428,0.057971014492753624,0.1111111111111111,,0.16666666666666666,0.10526315789473684,0.3125,0.16666666666666666,,,0.08333333333333333,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.17391304347826086,0.25,0.3333333333333333,0.043478260869565216,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.2727272727272727,0.7391304347826086,0.3333333333333333,0.5385456521739129,0.45408750000000003,0.5322545454545454,0.08,0.13333333333333333,,0.08,0.44,6.992307692307692,26.43,0.4791666666666667,1.0,1.0,2.0,1.0,,,,,,,2.0,2.0,5.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,,,,,,0.4,0.3333333333333333,0.45454545454545453,0.25,,0.06451612903225806,0.08695652173913043,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,5.0,,,,,,,1.0,0.45454545454545453,2.0,,,,2.0,,,,,,,0.4,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4584.9,76.0,18.0,154.0,160.0,39.0,67.0,21.0,314.0,,1.0,,1.0,,1.0,2.0,8.0,9.0,21.0,2.0,3.0,7.0,11.0,29.0,5.0,44.0,156.0,,1.0,4.0,6.0,1.0,,5.0,,6.0,27.0,,21.0,9.0,,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,2.0,1.0,,,,,2.0,2.0,,5.0,,5.0,1.0,1.0,,,,,5.0,39.0,,,,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.42857142857142855,,0.5416666666666666,0.6,0.5789473684210527,0.6,0.35714285714285715,0.8055555555555556,,,20.652173913043477,,,0.06976744186046512,0.04878048780487805,0.07692307692307693,,0.07317073170731707,0.021505376344086023,0.16666666666666666,,,0.10526315789473684,0.05,,0.08823529411764706,,0.045454545454545456,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,0.2222222222222222,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,,0.4,,0.8333333333333334,0.42857142857142855,0.5228569444444444,0.5428499999999999,0.5008357142857143,0.05263157894736842,0.125,0.03333333333333333,0.13636363636363635,0.11363636363636363,13.114285714285714,25.327586206896555,0.2532467532467532,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,0.1111111111111111,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,,,,,,,0.8571428571428571,1.0,,6.0,,,,,,,,,0.16666666666666666,,,,,True,,,,,
