EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3927.2,65.0,-3.0,136.0,137.0,22.0,24.0,19.0,273.0,6.0,8.0,2.0,3.0,2.0,,6.0,7.0,1.0,7.0,1.0,7.0,16.0,6.0,14.0,3.0,35.0,155.0,2.0,4.0,2.0,7.0,4.0,,7.0,12.0,2.0,18.0,,7.0,1.0,3.0,1.0,2.0,3.0,2.0,,8.0,3.0,1.0,4.0,6.0,,10.0,4.0,14.0,1.0,7.0,2.0,4.0,3.0,1.0,5.0,5.0,7.0,,8.0,,8.0,5.0,,,,,,7.0,22.0,,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.4375,0.5,0.5333333333333333,0.5833333333333334,0.5303030303030303,0.5833333333333334,0.7,0.4666666666666667,0.1875,0.125,24.358974358974358,0.8,,0.14285714285714285,0.03571428571428571,0.12121212121212122,0.075,0.13333333333333333,0.058823529411764705,,0.05263157894736842,,0.05555555555555555,0.15384615384615385,0.2727272727272727,0.13043478260869565,0.1,0.07142857142857142,0.26666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.2,,,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.4,0.7333333333333333,0.14285714285714285,0.5663233333333333,0.54645,0.58183,0.15151515151515152,0.2631578947368421,,0.2,0.2,6.4875,24.621428571428574,0.16176470588235295,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.7,0.3333333333333333,0.09375,0.06666666666666667,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5993.5,100.0,-24.0,198.0,208.0,30.0,39.0,30.0,406.0,4.0,8.0,1.0,1.0,2.0,1.0,4.0,6.0,2.0,12.0,1.0,7.0,15.0,6.0,18.0,3.0,35.0,222.0,3.0,3.0,2.0,12.0,2.0,,7.0,10.0,4.0,18.0,,12.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,2.0,1.0,9.0,2.0,,11.0,3.0,14.0,,4.0,,1.0,,,1.0,3.0,6.0,,3.0,,4.0,3.0,,,4.0,1.0,5.0,7.0,30.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,1.0,0.48484848484848486,1.2,0.5147058823529411,1.2,0.7,0.5454545454545454,0.06666666666666667,,14.957264957264957,1.0,,0.03508771929824561,0.02,0.15789473684210525,0.030303030303030304,0.09649122807017543,0.02586206896551724,,,,0.037037037037037035,0.05263157894736842,,0.21621621621621623,0.05,,0.24242424242424243,0.5,0.5,0.75,0.12121212121212122,0.25,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.2,0.4,0.7878787878787878,0.16666666666666666,0.5746242424242425,0.45435,0.6523100000000001,0.08823529411764706,0.1875,,0.34285714285714286,0.2,6.533333333333333,24.838888888888892,0.15151515151515152,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,,1.0,,,2.0,1.0,0.3333333333333333,1.0,0.7,0.25,0.03773584905660377,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,0.8,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6395.4,107.0,-21.0,211.0,214.0,46.0,58.0,31.0,425.0,6.0,8.0,2.0,2.0,3.0,12.0,25.0,5.0,6.0,27.0,1.0,27.0,49.0,9.0,32.0,18.0,99.0,262.0,3.0,4.0,1.0,7.0,13.0,6.0,32.0,12.0,42.0,18.0,,27.0,6.0,,6.0,12.0,18.0,6.0,4.0,48.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,2.0,2.0,1.0,4.0,,1.0,5.0,5.0,9.0,,19.0,1.0,24.0,8.0,3.0,1.0,,,,32.0,46.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.28125,0.28125,0.5510204081632653,0.75,0.5,0.6,0.5444444444444444,0.5833333333333334,0.7619047619047619,0.3950617283950617,,,38.9344262295082,0.8,,0.06779661016949153,0.021739130434782608,0.07692307692307693,0.046153846153846156,0.07207207207207207,0.036036036036036036,,,,0.08,0.043478260869565216,0.09090909090909091,0.08108108108108109,0.06666666666666667,0.046511627906976744,0.09876543209876543,0.75,0.75,0.16666666666666666,0.30864197530864196,0.48,0.48,0.06172839506172839,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.4,1.0,0.2,0.16666666666666666,0.49382716049382713,0.2222222222222222,0.4901617283950618,0.7757,0.4749638888888888,0.11363636363636363,0.14545454545454545,0.06060606060606061,0.0707070707070707,0.32323232323232326,10.563265306122451,25.793750000000003,0.21800947867298578,3.0,9.0,16.0,3.0,,,2.0,2.0,,10.0,2.0,5.0,1.0,1.0,1.0,4.0,2.0,,2.0,,0.4,0.7692307692307693,0.7222222222222222,,0.05555555555555555,0.19753086419753085,0.5625,0.5625,0.3333333333333333,0.6,0.6,1.0,0.5,,,,1.0,0.1111111111111111,1.0,,3.0,6.0,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,0.16666666666666666,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10113.400000000001,169.0,-22.0,344.0,362.0,95.0,126.0,52.0,706.0,9.0,12.0,3.0,3.0,5.0,,7.0,,,,,9.0,19.0,,,7.0,25.0,397.0,3.0,4.0,,7.0,5.0,3.0,11.0,14.0,4.0,,2.0,,,4.0,6.0,5.0,11.0,1.0,2.0,27.0,11.0,9.0,12.0,14.0,1.0,27.0,20.0,47.0,,3.0,1.0,5.0,2.0,6.0,11.0,13.0,28.0,5.0,7.0,,12.0,5.0,,1.0,10.0,7.0,10.0,11.0,95.0,,0.7777777777777778,0.875,,,,0.47368421052631576,0.75,0.47368421052631576,0.75,0.5,0.5833333333333334,0.7857142857142857,,0.21052631578947367,0.16666666666666666,8.933002481389577,0.45454545454545453,0.16666666666666666,0.15384615384615385,0.11538461538461539,0.13793103448275862,0.11,0.14606741573033707,0.11235955056179775,0.08695652173913043,0.09302325581395349,0.05263157894736842,0.11627906976744186,0.24242424242424243,0.06666666666666667,0.18461538461538463,,,0.631578947368421,0.75,0.9,0.7777777777777778,0.3684210526315789,,,,,,,,0.75,1.0,,1.0,0.631578947368421,,0.633578947368421,0.5780333333333333,0.72578,0.20833333333333334,0.20833333333333334,,0.28,0.44,3.3000000000000003,,0.2761627906976744,4.0,,,,,,,,,4.0,,,2.0,2.0,,3.0,3.0,1.0,,,,0.8,0.8,0.2857142857142857,0.12345679012345678,,,,,,,,0.6666666666666666,,,,0.8,,,,,4.0,2.0,,,3.0,5.0,0.25,0.5,,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3475.5,58.0,-7.0,113.0,119.0,27.0,38.0,19.0,232.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,4.0,9.0,,4.0,7.0,5.0,10.0,,23.0,144.0,1.0,1.0,,2.0,1.0,,2.0,6.0,2.0,15.0,,9.0,4.0,2.0,3.0,5.0,8.0,1.0,2.0,21.0,1.0,,10.0,6.0,,16.0,1.0,17.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,27.0,,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,0.6764705882352942,1.0,0.6764705882352942,1.0,0.25,0.5882352941176471,0.2857142857142857,0.5,13.333333333333332,1.0,,0.2857142857142857,,0.30303030303030304,0.027777777777777776,0.2962962962962963,0.01694915254237288,,,,0.2,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.5,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,0.8235294117647058,0.4444444444444444,0.5446588235294118,0.8327,0.472225,0.058823529411764705,0.14285714285714285,,0.08695652173913043,0.08695652173913043,6.028571428571428,25.43,0.23893805309734514,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,1.0,,,,,1.0,,,1.0,0.25,,0.034482758620689655,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,,,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3654.3,61.0,-11.0,130.0,141.0,52.0,67.0,21.0,271.0,4.0,5.0,,,2.0,5.0,8.0,1.0,5.0,11.0,1.0,9.0,14.0,5.0,12.0,4.0,37.0,156.0,1.0,1.0,2.0,2.0,6.0,2.0,15.0,8.0,10.0,9.0,,11.0,5.0,1.0,9.0,6.0,15.0,2.0,6.0,36.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,,,,6.0,5.0,,6.0,1.0,2.0,,4.0,,4.0,1.0,,1.0,,,,15.0,52.0,1.0,0.4444444444444444,0.4444444444444444,0.6,0.4166666666666667,0.4166666666666667,0.6428571428571429,1.0,0.6346153846153846,0.3333333333333333,0.6607142857142857,0.3333333333333333,0.75,0.46153846153846156,0.07142857142857142,0.2,21.93548387096774,1.0,,0.10526315789473684,0.06896551724137931,0.06896551724137931,0.0625,0.08955223880597014,0.06557377049180328,0.2,0.058823529411764705,0.16666666666666666,,0.15384615384615385,0.4,0.041666666666666664,0.2,,0.19230769230769232,0.8,1.0,0.25,0.3076923076923077,0.625,0.625,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,0.2222222222222222,0.6538461538461539,0.45454545454545453,0.5188865384615385,0.3816,0.5422222222222222,0.037037037037037035,0.06666666666666667,,0.05405405405405406,0.40540540540540543,7.492857142857143,26.016666666666666,0.4,2.0,,1.0,,,1.0,,,,5.0,1.0,3.0,1.0,,,1.0,,,,,0.3333333333333333,0.8333333333333334,0.7222222222222222,,0.038461538461538464,0.038461538461538464,,,,,,,,0.3333333333333333,,,1.0,,,,3.0,4.0,2.0,,,,,,,0.6,,,0.3333333333333333,,6.0,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4603.8,77.0,2.0,159.0,162.0,42.0,50.0,19.0,321.0,2.0,2.0,,,1.0,4.0,8.0,4.0,2.0,12.0,1.0,6.0,10.0,4.0,16.0,3.0,27.0,169.0,2.0,2.0,1.0,4.0,3.0,1.0,10.0,6.0,6.0,12.0,2.0,12.0,2.0,,4.0,1.0,5.0,,2.0,11.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,,5.0,3.0,3.0,8.0,4.0,11.0,,5.0,1.0,4.0,1.0,,1.0,,,,10.0,42.0,1.0,0.5,0.6,1.0,0.25,0.25,0.6,1.0,0.46153846153846156,0.6666666666666666,0.48214285714285715,0.6666666666666666,0.8333333333333334,0.6153846153846154,,,20.0,0.625,,0.07317073170731707,0.038461538461538464,0.023809523809523808,,0.04819277108433735,0.014285714285714285,,0.06666666666666667,,0.05,,0.4,0.037037037037037035,,,0.07692307692307693,1.0,1.0,0.5,0.3076923076923077,0.5,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.18181818181818182,1.0,,,0.3333333333333333,0.2,0.6923076923076923,0.16666666666666666,0.5273211538461539,0.5027,0.58025,0.037037037037037035,0.09090909090909091,,0.14814814814814814,0.37037037037037035,5.82,25.6,0.2641509433962264,1.0,,,2.0,,,,,,3.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.5,1.0,0.9,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,0.5,,,0.4,,,,,2.0,,1.0,3.0,1.0,0.5,1.0,2.0,0.0625,0.08333333333333333,True,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2961.3,49.0,-14.0,104.0,120.0,49.0,71.0,16.0,224.0,3.0,5.0,,1.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,5.0,10.0,3.0,6.0,1.0,20.0,134.0,1.0,3.0,1.0,2.0,6.0,1.0,8.0,8.0,2.0,9.0,,5.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,16.0,2.0,1.0,,6.0,2.0,8.0,3.0,11.0,1.0,1.0,,3.0,2.0,,3.0,2.0,4.0,,2.0,,4.0,2.0,,,,,,8.0,49.0,,0.8,0.8,1.0,0.5,0.5,0.5,0.3333333333333333,0.59375,0.25,0.5555555555555556,0.25,0.4444444444444444,0.375,0.1,,17.073170731707318,1.0,0.5,0.25,0.043478260869565216,,0.07407407407407407,0.13636363636363635,0.06,0.2,,,0.1,0.5,,,,0.14285714285714285,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.5,0.0625,0.3125,0.4,0.4,1.0,0.25,,0.25,0.42857142857142855,0.6875,0.4,0.5430687499999999,0.4746,0.5553214285714286,0.1111111111111111,0.16666666666666666,,0.1,0.4,7.829999999999998,25.5,0.47115384615384615,1.0,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,0.125,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,3.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,2.0,,1.0,1.0,,,,,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1920.6999999999998,32.0,10.0,62.0,64.0,11.0,25.0,10.0,126.0,,,,,,1.0,2.0,5.0,2.0,5.0,1.0,1.0,3.0,2.0,10.0,2.0,10.0,51.0,,,3.0,3.0,1.0,,5.0,,2.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,5.0,11.0,,,,0.5,0.2,0.2,0.3333333333333333,,0.3076923076923077,0.5,0.35714285714285715,0.5,0.8333333333333334,0.7692307692307693,,,18.91891891891892,,,0.08,0.058823529411764705,0.06666666666666667,,0.075,0.025,0.25,,,0.07692307692307693,0.1111111111111111,,0.07142857142857142,,,,,,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.38461538461538464,0.4,0.4,0.5,,,0.3333333333333333,,0.7692307692307693,0.4,0.5380769230769231,0.5428499999999999,0.49921666666666664,0.07142857142857142,0.25,,0.3,0.5,11.666666666666666,24.57,0.1774193548387097,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,0.8333333333333334,,,0.07692307692307693,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,,,,,,,,,,1.0,,0.6666666666666666,,3.0,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,
