EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGA,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1503.0,25.0,4.0,54.0,52.0,4.0,8.0,7.0,106.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,57.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.375,0.5,0.4230769230769231,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,22.950819672131146,1.0,0.375,0.0625,0.4166666666666667,0.39285714285714285,0.03333333333333333,0.125,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.6116916666666666,0.6141,0.4807,0.07692307692307693,0.16666666666666666,0.18181818181818182,1.942857142857143,26.26,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2448.7,41.0,-1.0,86.0,87.0,14.0,17.0,12.0,173.0,5.0,7.0,2.0,3.0,2.0,5.0,,4.0,1.0,6.0,13.0,4.0,9.0,1.0,25.0,97.0,2.0,4.0,2.0,7.0,3.0,10.0,2.0,12.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,4.0,,6.0,3.0,9.0,6.0,2.0,,2.0,2.0,4.0,,4.0,,3.0,,,,,14.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.5,0.5454545454545454,0.5833333333333334,0.5434782608695652,0.5833333333333334,0.4090909090909091,0.15384615384615385,0.14285714285714285,25.510204081632654,,0.19047619047619047,0.058823529411764705,0.09523809523809523,0.14285714285714285,0.06976744186046512,0.1,0.1,0.4,0.16666666666666666,0.125,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.22727272727272727,0.18181818181818182,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7272727272727273,,0.5784431818181818,0.54645,0.6097125,0.08695652173913043,,0.28,6.5,24.28888888888889,0.16279069767441862,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,7.0,0.5,1.0,0.6666666666666666,0.875,0.875,0.25,1.0,0.07692307692307693,0.1,0.1,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,0.8,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,0.14285714285714285,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4086.1000000000004,68.0,-30.0,133.0,141.0,21.0,34.0,20.0,274.0,3.0,7.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,3.0,10.0,4.0,12.0,3.0,21.0,162.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,12.0,,8.0,2.0,,4.0,3.0,7.0,3.0,2.0,17.0,,6.0,1.0,,7.0,2.0,9.0,4.0,,,1.0,3.0,5.0,,2.0,,3.0,,3.0,1.0,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3,1.0,0.4090909090909091,1.3333333333333333,0.45652173913043476,1.3333333333333333,0.5454545454545454,,,15.384615384615383,,0.02857142857142857,,0.16216216216216217,0.09722222222222222,0.025,,,0.08333333333333333,,0.19230769230769232,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.8636363636363636,0.25,0.5872477272727273,0.45435,0.6976833333333333,0.08695652173913043,,0.38095238095238093,4.630000000000001,24.808333333333334,0.15789473684210525,2.0,2.0,,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,4.0,1.0,2.0,,4.0,1.0,,1.0,2.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.044444444444444446,0.058823529411764705,,0.09090909090909091,0.045454545454545456,,,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.18181818181818182,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4890.700000000001,82.0,-8.0,161.0,166.0,35.0,47.0,24.0,327.0,4.0,6.0,1.0,1.0,2.0,4.0,5.0,21.0,,19.0,34.0,7.0,25.0,16.0,75.0,193.0,2.0,2.0,,5.0,9.0,8.0,30.0,12.0,,21.0,5.0,,4.0,9.0,13.0,3.0,3.0,35.0,,3.0,2.0,,5.0,1.0,6.0,,,,4.0,4.0,7.0,,16.0,1.0,21.0,2.0,,,,35.0,0.21052631578947367,0.21052631578947367,0.5714285714285714,0.28,0.28,0.5588235294117647,1.0,0.5,1.0,0.5522388059701493,0.8333333333333334,0.423728813559322,,,38.17204301075269,,0.047619047619047616,,0.06666666666666667,0.05747126436781609,0.011494252873563218,,,0.058823529411764705,0.16666666666666666,0.08823529411764706,,0.1016949152542373,0.6666666666666666,0.6666666666666666,,0.06779661016949153,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.4,0.5,1.0,,0.15384615384615385,0.5254237288135594,0.23809523809523808,0.49095932203389825,,0.47977692307692305,0.12307692307692308,0.038461538461538464,0.06666666666666667,9.958823529411763,25.988000000000003,0.21739130434782608,2.0,17.0,7.0,11.0,2.0,,,1.0,1.0,,7.0,1.0,4.0,22.0,,1.0,,,4.0,,2.0,7.0,22.0,,0.25,0.7777777777777778,0.6538461538461539,0.6875,,1.0,0.02040816326530612,0.025,,0.288135593220339,0.1864406779661017,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,0.07692307692307693,1.0,0.1794871794871795,0.29333333333333333,,3.0,1.0,4.0,,,,,,,,0.23076923076923078,8.0,1.0,5.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.47058823529411764,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7553.0,126.0,-16.0,256.0,272.0,80.0,112.0,39.0,528.0,7.0,9.0,2.0,2.0,5.0,,,,,7.0,13.0,,,5.0,19.0,295.0,2.0,2.0,,4.0,5.0,10.0,4.0,,2.0,,,2.0,4.0,4.0,8.0,1.0,1.0,20.0,7.0,11.0,12.0,1.0,24.0,15.0,39.0,2.0,,6.0,9.0,8.0,21.0,5.0,5.0,,8.0,,8.0,6.0,8.0,80.0,0.7142857142857143,0.8333333333333334,,,,0.5384615384615384,1.0,0.5384615384615384,1.0,0.5588235294117647,0.6666666666666666,,0.15384615384615385,0.1111111111111111,8.695652173913043,0.2,0.1791044776119403,0.11864406779661017,0.16666666666666666,0.17293233082706766,0.11278195488721804,0.06451612903225806,0.15625,0.24,0.1,0.2037037037037037,,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,,,,,,1.0,1.0,,1.0,0.6923076923076923,,0.6514230769230771,0.6769000000000001,0.72578,0.23529411764705882,,0.21052631578947367,3.107692307692308,,0.3125,4.0,4.0,,,,,,,,,4.0,,,11.0,1.0,8.0,,2.0,3.0,,,4.0,11.0,,,0.8,0.8,0.7857142857142857,0.25,0.3333333333333333,0.10810810810810811,0.1206896551724138,,0.3076923076923077,,,,,,,,0.5,,,,0.8,,,0.23529411764705882,0.5789473684210527,,,2.0,3.0,,,2.0,3.0,0.375,,,,,,3.0,,3.0,3.0,,,,,,,,1.0,2.0,3.0,1.0,0.1111111111111111,0.3,0.0625,,,,True,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3155.8,53.0,5.0,107.0,110.0,32.0,40.0,11.0,217.0,2.0,2.0,,,1.0,1.0,1.0,7.0,1.0,6.0,9.0,1.0,8.0,2.0,17.0,112.0,2.0,2.0,1.0,4.0,3.0,6.0,6.0,3.0,2.0,7.0,1.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,3.0,,3.0,1.0,4.0,2.0,,2.0,7.0,4.0,10.0,,2.0,,2.0,,,,,32.0,0.5,0.6,1.0,0.125,0.125,0.6666666666666666,1.0,0.4411764705882353,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.47058823529411764,,,20.833333333333336,,0.1,0.06666666666666667,,0.05084745762711865,0.022222222222222223,0.125,0.07142857142857142,,0.6666666666666666,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.25,0.5882352941176471,0.14285714285714285,0.5279676470588235,0.5027,0.587575,0.05555555555555555,,0.23529411764705882,5.622222222222222,25.649999999999995,0.29906542056074764,1.0,7.0,,,,,,,,,3.0,1.0,1.0,9.0,1.0,,,2.0,5.0,3.0,,1.0,9.0,,1.0,1.0,1.125,1.125,,0.7142857142857143,,,,0.4117647058823529,,,,,,,,,,,,1.0,,,0.1,0.5294117647058824,,1.0,,2.0,,,,,,,,0.25,4.0,,,,1.0,,,,1.0,,0.5714285714285714,0.5714285714285714,0.5,,1.0,3.0,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1920.6999999999998,32.0,10.0,62.0,64.0,11.0,25.0,10.0,126.0,,,,,,5.0,2.0,5.0,1.0,1.0,3.0,2.0,10.0,2.0,10.0,51.0,,,3.0,3.0,1.0,,2.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,,2.0,,,,,11.0,,,0.5,0.2,0.2,0.3333333333333333,,0.3076923076923077,0.5,0.35714285714285715,0.5,0.7692307692307693,,,18.91891891891892,,0.08,0.058823529411764705,0.06666666666666667,0.075,0.025,,0.07692307692307693,0.1111111111111111,,0.07142857142857142,,,,,,0.38461538461538464,0.38461538461538464,0.4,0.4,0.5,,,0.3333333333333333,,0.7692307692307693,0.4,0.5380769230769231,0.5428499999999999,0.49921666666666664,0.07142857142857142,,0.3,11.666666666666666,24.57,0.1774193548387097,,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,1.0,5.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.15384615384615385,0.07692307692307693,,,,,,,,0.6666666666666666,,,,,,0.25,0.5,1.0,2.0,,,,,,,,1.0,,0.6666666666666666,1.0,,,3.0,,,,,,,0.5,0.5,,,,,,0.25,,,1.0,,0.5,True,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2505.8,42.0,-17.0,91.0,101.0,44.0,60.0,15.0,192.0,3.0,4.0,,,2.0,,4.0,9.0,1.0,7.0,12.0,4.0,9.0,4.0,30.0,112.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,,9.0,4.0,1.0,5.0,4.0,9.0,,4.0,22.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,4.0,1.0,2.0,,2.0,,4.0,,,,,44.0,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.5833333333333334,1.0,0.6190476190476191,0.5,0.6521739130434783,0.5,0.42857142857142855,0.08333333333333333,0.25,25.0,,0.08,0.045454545454545456,0.05555555555555555,0.06976744186046512,0.045454545454545456,,,0.125,0.3333333333333333,0.058823529411764705,,0.19047619047619047,0.75,1.0,0.3333333333333333,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,0.5,0.25,0.6190476190476191,0.4444444444444444,0.513647619047619,0.3816,0.553775,0.045454545454545456,,0.06666666666666667,7.566666666666667,26.511111111111113,0.4835164835164835,2.0,7.0,,1.0,,,,,,,4.0,1.0,3.0,13.0,,1.0,,,4.0,3.0,,1.0,13.0,,0.3333333333333333,0.8,0.6875,0.7222222222222222,,1.0,0.045454545454545456,,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,1.0,,,0.07692307692307693,0.43333333333333335,,3.0,1.0,1.0,,,,,,,,0.375,4.0,,2.0,6.0,4.0,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,,,0.2,,0.25,1.0,,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2535.2,42.0,-7.0,89.0,96.0,36.0,57.0,14.0,185.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,6.0,,5.0,8.0,3.0,10.0,4.0,23.0,109.0,1.0,1.0,,3.0,5.0,4.0,6.0,6.0,2.0,6.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,,5.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,,6.0,,,,,36.0,0.4,0.5,0.6666666666666666,0.3,0.3,0.625,1.0,0.5277777777777778,1.0,0.5476190476190477,0.75,0.5555555555555556,0.125,,23.300970873786408,,0.13043478260869565,0.05263157894736842,0.08333333333333333,0.10638297872340426,0.07692307692307693,0.09090909090909091,0.18181818181818182,,0.3333333333333333,0.08333333333333333,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.3,0.7777777777777778,0.3333333333333333,0.5500638888888889,0.7332,0.56374,0.1,,0.13043478260869565,5.7625,24.71,0.4044943820224719,3.0,3.0,,1.0,1.0,,,,2.0,,3.0,1.0,5.0,13.0,1.0,2.0,,,1.0,1.0,,2.0,13.0,,0.2,0.6,0.45,0.5,0.3333333333333333,0.3333333333333333,0.1,0.11764705882352941,,0.16666666666666666,0.05555555555555555,,,,0.25,0.25,1.0,,,,,1.0,0.2,,0.2,0.5652173913043478,,3.0,,,,,,,,,,0.3,1.0,1.0,4.0,3.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,2.0,,1.0,,,,1.0,,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1960.0,33.0,-3.0,70.0,82.0,44.0,62.0,12.0,152.0,2.0,4.0,,1.0,3.0,,2.0,3.0,,3.0,8.0,2.0,3.0,,12.0,83.0,1.0,3.0,,2.0,6.0,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,4.0,1.0,5.0,3.0,8.0,,,,3.0,2.0,3.0,,1.0,,2.0,,,,,44.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,0.125,,18.072289156626507,0.3333333333333333,0.2222222222222222,0.06666666666666667,,0.11764705882352941,0.0967741935483871,,0.125,0.42857142857142855,,,,0.36363636363636365,0.5,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.5376545454545455,0.3759,0.5553214285714286,0.08333333333333333,,0.16666666666666666,7.8875,26.0,0.6285714285714286,1.0,2.0,1.0,2.0,,,,,,,2.0,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,2.0,,1.0,7.0,,1.0,0.3333333333333333,0.5,0.4375,0.5,1.0,0.125,0.14285714285714285,0.2,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,0.1111111111111111,0.5833333333333334,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,2.0,,,,,,,,,2.0,,,0.3333333333333333,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
