EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,on
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1686.6,28.0,-3.0,60.0,60.0,1.0,6.0,6.0,120.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,66.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.25,0.5,7.575757575757575,0.21428571428571427,0.14285714285714285,0.11764705882352941,0.17857142857142858,0.05714285714285714,0.06666666666666667,0.5,0.3333333333333333,0.25,0.15384615384615385,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.586725,0.7025,1.0,4.025,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1607.0,27.0,2.0,56.0,56.0,,5.0,6.0,112.0,2.0,3.0,,,8.0,6.0,12.0,28.0,61.0,,,,2.0,,1.0,3.0,4.0,1.0,,11.0,,3.0,,3.0,,3.0,,,1.0,2.0,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,0.5217391304347826,,0.56,,,,40.32258064516129,,0.21428571428571427,,0.10714285714285714,,,,,,0.23076923076923078,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.34782608695652173,,,,0.6086956521739131,0.5214413043478261,,,7.824999999999999,,3.0,1.0,1.0,1.0,1.0,3.0,10.0,4.0,11.0,4.0,10.0,6.0,6.0,10.0,3.0,2.0,1.0,6.0,4.0,2.0,0.5,0.36363636363636365,0.36363636363636365,0.4782608695652174,0.375,0.375,0.3333333333333333,0.043478260869565216,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.3,0.3,0.3333333333333333,0.3,0.08,0.14285714285714285,25.954545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8.6,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1686.6,28.0,-3.0,60.0,60.0,1.0,6.0,6.0,120.0,1.0,3.0,,,,1.0,3.0,9.0,66.0,,,3.0,2.0,,1.0,2.0,3.0,,1.0,8.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8,1.5,0.9,1.5,,,9.09090909090909,,0.14285714285714285,0.058823529411764705,0.07142857142857142,0.02857142857142857,0.06666666666666667,,,,0.07692307692307693,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6415000000000001,,0.3333333333333333,1.9666666666666668,0.016666666666666666,,,,2.0,2.0,,,2.0,2.0,1.0,,6.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,0.4,1.0,1.0,1.0,,,,,,0.2,0.3333333333333333,23.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,314.6,5.0,,11.0,11.0,1.0,2.0,,22.0,,,,,,,,3.0,8.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.5,,,,18.181818181818183,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1309.6,22.0,2.0,47.0,47.0,1.0,5.0,6.0,94.0,,1.0,,1.0,2.0,1.0,4.0,11.0,53.0,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.25,,0.4583333333333333,0.5,0.4583333333333333,0.5,0.25,0.5,24.528301886792452,0.18181818181818182,0.09090909090909091,0.07142857142857142,0.13636363636363635,0.038461538461538464,0.08333333333333333,,,0.3333333333333333,0.1,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,,,0.75,0.5544666666666667,,0.2727272727272727,9.45,0.02127659574468085,,1.0,1.0,3.0,4.0,,4.0,3.0,8.0,,,9.0,,4.0,,1.0,,1.0,,,1.0,0.375,0.375,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,,,,,,,24.4125,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,,,,0.5,1.0,,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,169.0,3.0,1.0,6.0,6.0,,1.0,,12.0,,,,,,,,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.5,,1.5,,,,16.666666666666668,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,1.0,0.55395,,,,,,,,,,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20.0,-5.0,44.0,43.0,,4.0,4.0,87.0,1.0,4.0,,,,1.0,4.0,7.0,55.0,,,,2.0,,1.0,1.0,2.0,,1.0,5.0,,3.0,4.0,8.0,,8.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.2777777777777778,,0.35,,,,22.916666666666668,0.4,0.375,,0.3888888888888889,,,,0.25,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,0.5930555555555556,,,2.225,,,,,,1.0,1.0,4.0,1.0,5.0,2.0,,3.0,,4.0,1.0,1.0,,2.0,3.0,,1.0,0.2,0.2,0.5555555555555556,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.25,0.1,,26.26,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,0.6666666666666666,,1.0,1.0,1.0,1.0,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,208.0,3.0,-6.0,7.0,7.0,,,,14.0,,,,,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,0.4154,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,156.0,3.0,2.0,5.0,6.0,,,2.0,11.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
