EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyFG2M,PenaltyPoints,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1503.0,25.0,4.0,54.0,52.0,4.0,8.0,7.0,106.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,57.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.375,0.5,0.4230769230769231,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,22.950819672131146,1.0,0.375,0.0625,0.4166666666666667,0.39285714285714285,0.03333333333333333,0.125,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.6116916666666666,0.6141,0.4807,0.07692307692307693,0.16666666666666666,0.18181818181818182,1.942857142857143,26.26,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26.0,-1.0,56.0,56.0,2.0,5.0,8.0,112.0,2.0,3.0,1.0,2.0,,4.0,,4.0,1.0,3.0,7.0,3.0,8.0,,15.0,64.0,1.0,2.0,2.0,5.0,,4.0,2.0,9.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,3.0,2.0,5.0,4.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.42857142857142855,0.5,0.5,0.625,0.5,0.625,0.5333333333333333,0.14285714285714285,,25.0,,0.16666666666666666,,0.07692307692307693,0.12,0.06666666666666667,,,0.3333333333333333,0.25,0.09090909090909091,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.26666666666666666,,,,0.5,0.5,0.25,,0.7333333333333333,,0.5631999999999999,,,0.06666666666666667,,0.3333333333333333,7.171428571428571,24.4125,0.03571428571428571,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.11764705882352941,0.14285714285714285,0.2,0.06666666666666667,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.25,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3365.2,56.0,-24.0,112.0,117.0,13.0,24.0,18.0,229.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,3.0,8.0,4.0,9.0,3.0,21.0,137.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,12.0,,6.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,,4.0,1.0,,5.0,2.0,7.0,3.0,,,1.0,3.0,5.0,,2.0,,3.0,,2.0,,3.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,1.0,0.5294117647058824,1.3333333333333333,0.5833333333333334,1.3333333333333333,0.5294117647058824,,,14.50381679389313,,0.03225806451612903,,0.14285714285714285,0.0847457627118644,0.029850746268656716,,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,0.35294117647058826,0.5,0.5,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8823529411764706,0.3333333333333333,0.5958029411764706,0.45435,0.7799,0.1111111111111111,,0.38095238095238093,4.1875,24.833333333333332,0.11607142857142858,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,2.0,1.0,,1.0,0.05405405405405406,0.06896551724137931,0.058823529411764705,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3621.5,60.0,-16.0,120.0,125.0,21.0,27.0,18.0,245.0,3.0,5.0,,,1.0,2.0,5.0,19.0,,16.0,26.0,6.0,21.0,12.0,62.0,155.0,1.0,1.0,,2.0,6.0,8.0,24.0,9.0,,19.0,5.0,,2.0,6.0,8.0,3.0,1.0,22.0,,3.0,2.0,,5.0,,5.0,,,,2.0,3.0,5.0,,13.0,1.0,15.0,2.0,,,,21.0,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.6153846153846154,1.0,0.5319148936170213,1.0,0.5849056603773585,1.0,0.44680851063829785,,,39.85507246376812,,0.06896551724137931,,0.09375,0.08196721311475409,,,,0.08333333333333333,0.2,0.12,,0.10638297872340426,0.6,0.6,,0.0425531914893617,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.4,,,,0.125,0.5531914893617021,0.2631578947368421,0.49711595744680837,,0.47061875,0.11538461538461539,0.045454545454545456,0.03225806451612903,9.715384615384615,26.1047619047619,0.175,14.0,5.0,7.0,1.0,,,,,,,2.0,,1.0,5.0,,,1.0,,,0.2978723404255319,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,,5.0,14.0,1.0,2.0,,,,,14.0,0.8333333333333334,0.625,0.7,,,,1.0,0.22580645161290322,8.0,2.0,2.0,4.0,9.0,3.0,0.5714285714285714,0.5714285714285714,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5399.0,90.0,-15.0,182.0,196.0,57.0,79.0,31.0,378.0,4.0,6.0,2.0,2.0,4.0,,,,,4.0,9.0,,,1.0,9.0,212.0,2.0,2.0,,4.0,4.0,6.0,2.0,,2.0,,,2.0,3.0,3.0,6.0,,1.0,15.0,6.0,7.0,7.0,1.0,15.0,13.0,28.0,1.0,,6.0,8.0,5.0,15.0,5.0,3.0,,4.0,,5.0,3.0,5.0,57.0,0.75,1.0,,,,0.4444444444444444,1.0,0.4444444444444444,1.0,0.4090909090909091,0.6666666666666666,,0.2222222222222222,0.16666666666666666,8.796296296296296,0.25,0.14893617021276595,0.14285714285714285,0.14583333333333334,0.14736842105263157,0.13131313131313133,0.1,0.18181818181818182,0.16666666666666666,,0.175,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.6162444444444444,0.6769000000000001,0.70195,0.18181818181818182,,0.4444444444444444,3.166666666666667,,0.3131868131868132,3.0,,,,,,,1.0,7.0,1.0,2.0,,,2.0,,0.3333333333333333,0.25,0.12280701754385964,0.13043478260869565,0.3333333333333333,,,,,,,,0.5,,,,0.18181818181818182,3.0,,3.0,7.0,1.0,2.0,,,2.0,2.0,7.0,0.75,0.75,0.7,0.4,,,0.75,0.7777777777777778,,,,1.0,,3.0,,,,,1.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.25,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2058.2000000000003,34.0,-1.0,66.0,68.0,21.0,24.0,8.0,134.0,2.0,2.0,,,1.0,,1.0,5.0,1.0,5.0,7.0,1.0,5.0,,13.0,75.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,3.0,,5.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,1.0,,2.0,5.0,3.0,8.0,,,,,,,,,21.0,0.6,0.6,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5,0.4166666666666667,,,22.36842105263158,,0.06666666666666667,,,0.02857142857142857,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,0.5,,0.4166666666666667,0.2,0.2,1.0,,,0.5,0.25,0.5833333333333334,0.2,0.5270416666666667,,0.587575,,,0.15384615384615385,5.457142857142857,26.139999999999997,0.3181818181818182,5.0,,,,,,,1.0,,1.0,3.0,1.0,,,,,0.6,,,0.4166666666666667,,,,,,,,,,,,,1.0,,3.0,9.0,,2.0,,,,,9.0,1.0,1.125,1.125,,,,1.0,0.6923076923076923,3.0,1.0,1.0,,,1.0,0.6,0.6,0.6666666666666666,0.25,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,909.8,15.0,4.0,27.0,29.0,5.0,13.0,7.0,56.0,,,,,,3.0,2.0,3.0,1.0,1.0,2.0,2.0,6.0,,8.0,20.0,,,2.0,3.0,1.0,,2.0,3.0,,3.0,2.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,,,,5.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5,0.75,0.75,,,22.857142857142858,,0.18181818181818182,,0.1111111111111111,0.15,,,0.16666666666666666,0.25,,0.125,,,,,,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,0.75,0.6666666666666666,0.5411125,0.5439,0.454225,,,0.375,12.350000000000001,24.399999999999995,0.18518518518518517,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,0.125,0.125,,,,,,,,0.5,,,,,1.0,1.0,5.0,,,,,,,5.0,1.0,1.25,1.25,,1.0,,,0.625,1.0,1.0,1.0,,3.0,,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1726.0,29.0,-8.0,61.0,70.0,35.0,47.0,13.0,131.0,2.0,3.0,,,2.0,,3.0,7.0,1.0,5.0,9.0,3.0,7.0,4.0,23.0,69.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,6.0,,7.0,3.0,1.0,5.0,2.0,7.0,,4.0,16.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,2.0,,1.0,,2.0,,4.0,,,,,35.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5555555555555556,1.0,0.59375,0.5,0.6388888888888888,0.5,0.4375,0.1111111111111111,0.3333333333333333,26.31578947368421,,0.1,0.058823529411764705,0.07142857142857142,0.08823529411764706,0.05555555555555555,,,0.16666666666666666,0.5,0.07692307692307693,,0.1875,0.6666666666666666,1.0,0.5,,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,0.2857142857142857,0.625,0.42857142857142855,0.5097125,0.3816,0.5665714285714285,0.058823529411764705,,0.08695652173913043,7.477777777777779,26.628571428571433,0.5737704918032787,5.0,,1.0,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,0.05263157894736842,,0.3125,0.0625,,,,,,,,,,,0.1,2.0,,3.0,11.0,1.0,,,,,,11.0,0.75,0.6428571428571429,0.6875,,,,1.0,0.4782608695652174,3.0,3.0,3.0,2.0,3.0,2.0,0.6,0.6,0.6666666666666666,0.42857142857142855,,,1.0,,,0.25,,0.25,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1561.4,26.0,-4.0,55.0,63.0,27.0,42.0,9.0,118.0,1.0,1.0,,,1.0,3.0,1.0,4.0,,1.0,4.0,1.0,7.0,2.0,7.0,62.0,,,,1.0,3.0,2.0,,,,4.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,4.0,,,,,27.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.25,,0.22727272727272727,,0.2692307692307692,0.5,0.6363636363636364,0.25,,21.538461538461537,,0.2,,0.05555555555555555,0.12121212121212122,0.037037037037037035,,0.25,,0.5,0.05555555555555555,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.36363636363636365,0.25,0.25,,,,,0.125,0.7272727272727273,0.25,0.5133681818181818,,0.522375,0.08333333333333333,,0.14285714285714285,8.625,24.857142857142858,0.4909090909090909,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5,,0.0625,0.07692307692307693,0.18181818181818182,0.09090909090909091,,,,,,,,,,,0.2,1.0,,1.0,7.0,,,,,,,7.0,0.3333333333333333,0.3125,0.35,,,,1.0,1.0,,3.0,5.0,2.0,3.0,,,,,0.375,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.2,0.3333333333333333,1.0,1.0,2.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1682.6,28.0,-3.0,53.0,55.0,18.0,19.0,11.0,108.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,8.0,72.0,,,,,,,2.0,6.0,,3.0,1.0,,3.0,2.0,5.0,,2.0,12.0,,4.0,2.0,,6.0,1.0,7.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,18.0,,,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,7.692307692307692,,0.18181818181818182,,0.26666666666666666,0.23076923076923078,0.038461538461538464,,,0.25,,0.2,0.4,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.53102,,0.56955,0.2,,,2.4,25.3,0.33962264150943394,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.05555555555555555,0.06666666666666667,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
