EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7058.700000000001,118.0,-19.0,248.0,254.0,52.0,74.0,34.0,502.0,13.0,17.0,2.0,5.0,7.0,,7.0,12.0,2.0,9.0,3.0,14.0,26.0,8.0,21.0,12.0,64.0,292.0,2.0,6.0,4.0,10.0,9.0,2.0,17.0,22.0,6.0,24.0,,9.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,2.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,17.0,52.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.38095238095238093,0.38095238095238093,0.5384615384615384,0.3333333333333333,0.5531914893617021,0.5,0.5818181818181818,0.5,0.7083333333333334,0.44680851063829785,0.15384615384615385,0.11764705882352941,21.875,0.75,0.3333333333333333,0.10606060606060606,0.037037037037037035,0.15789473684210525,0.06756756756756757,0.13008130081300814,0.0546875,0.07692307692307693,0.030303030303030304,,0.08,0.08,0.1875,0.16279069767441862,0.14285714285714285,0.047619047619047616,0.3617021276595745,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.14893617021276595,,,0.2553191489361702,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4,0.3,0.6363636363636364,0.8085106382978723,0.2222222222222222,0.5941755319148936,0.53632,0.6411772727272728,0.16666666666666666,0.2727272727272727,,0.15625,0.265625,4.776923076923077,24.45714285714286,0.20967741935483872,6.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.2857142857142857,0.125,0.08771929824561403,0.0425531914893617,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9173.199999999999,153.0,-14.0,309.0,324.0,54.0,79.0,45.0,633.0,5.0,9.0,1.0,1.0,2.0,3.0,10.0,12.0,3.0,18.0,3.0,13.0,26.0,10.0,30.0,4.0,60.0,347.0,5.0,5.0,4.0,16.0,3.0,,18.0,16.0,10.0,30.0,2.0,18.0,3.0,1.0,8.0,11.0,19.0,6.0,6.0,49.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,6.0,,2.0,,,2.0,5.0,9.0,,5.0,1.0,6.0,4.0,,,4.0,1.0,5.0,18.0,54.0,,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.8888888888888888,0.5172413793103449,0.8888888888888888,1.0,0.5357142857142857,0.038461538461538464,,16.483516483516482,1.0,,0.05555555555555555,0.02666666666666667,0.125,0.02127659574468085,0.08823529411764706,0.023668639053254437,,0.024390243902439025,,0.05263157894736842,0.08823529411764706,,0.14035087719298245,0.08695652173913043,0.03125,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.6,0.17857142857142858,0.3,0.3333333333333333,0.21428571428571427,0.32142857142857145,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.6964285714285714,0.16666666666666666,0.5471812500000001,0.4744125,0.5988500000000001,0.06896551724137931,0.14285714285714285,,0.26666666666666666,0.3,8.23076923076923,24.736666666666665,0.17475728155339806,2.0,5.0,7.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,5.0,1.0,,6.0,,,2.0,,,2.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.1,,0.0273972602739726,0.125,0.7142857142857143,0.7142857142857143,0.6,0.5833333333333334,0.5833333333333334,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,2.0,1.0,1.0,3.0,4.0,0.125,0.8,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9410.400000000001,157.0,-3.0,317.0,319.0,90.0,113.0,45.0,636.0,8.0,13.0,2.0,4.0,6.0,18.0,35.0,6.0,11.0,41.0,1.0,36.0,69.0,14.0,47.0,27.0,141.0,383.0,3.0,8.0,2.0,7.0,21.0,8.0,44.0,16.0,56.0,33.0,,41.0,11.0,2.0,14.0,13.0,27.0,6.0,11.0,67.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,2.0,3.0,2.0,6.0,1.0,2.0,8.0,7.0,13.0,,28.0,3.0,35.0,11.0,4.0,2.0,,,,44.0,90.0,2.0,0.2222222222222222,0.2222222222222222,0.7857142857142857,0.2978723404255319,0.2978723404255319,0.5217391304347826,0.375,0.49137931034482757,0.3,0.5384615384615384,0.3181818181818182,0.6111111111111112,0.4051724137931034,0.028985507246376812,0.07692307692307693,37.39837398373984,0.75,,0.06172839506172839,0.027777777777777776,0.09523809523809523,0.03260869565217391,0.07878787878787878,0.03048780487804878,,,,0.08108108108108109,0.03125,0.08333333333333333,0.09523809523809523,0.09523809523809523,0.03278688524590164,0.11206896551724138,0.6153846153846154,0.6666666666666666,0.25,0.3017241379310345,0.5142857142857142,0.5142857142857142,0.05172413793103448,0.35344827586206895,0.2682926829268293,0.275,0.7272727272727273,0.4,0.5,0.1,0.1875,0.5172413793103449,0.2682926829268293,0.4955297413793104,0.58225,0.4896499999999999,0.10317460317460317,0.14102564102564102,0.041666666666666664,0.04964539007092199,0.3120567375886525,10.031884057971014,25.79574468085106,0.28391167192429023,4.0,10.0,21.0,3.0,,1.0,2.0,2.0,,,12.0,4.0,11.0,7.0,1.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.36363636363636365,0.5714285714285714,0.5625,,,0.04,0.1810344827586207,0.47619047619047616,0.5,0.3,0.5,0.5,1.0,0.5,0.1,,,,,0.6666666666666666,0.0625,1.0,9.0,2.0,,,,0.13333333333333333,,0.16666666666666666,0.28125,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.047619047619047616,0.024390243902439025,0.2222222222222222,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,16738.899999999998,279.0,18.0,565.0,593.0,170.0,217.0,85.0,1158.0,17.0,22.0,4.0,4.0,8.0,2.0,11.0,,,1.0,,19.0,34.0,,1.0,15.0,53.0,626.0,5.0,6.0,,17.0,10.0,7.0,21.0,34.0,4.0,,2.0,1.0,,5.0,8.0,9.0,17.0,1.0,2.0,43.0,19.0,15.0,24.0,28.0,4.0,56.0,34.0,90.0,,5.0,2.0,9.0,3.0,8.0,17.0,19.0,41.0,7.0,18.0,,22.0,8.0,,3.0,17.0,12.0,18.0,21.0,170.0,2.0,0.8947368421052632,0.9444444444444444,,,,0.5588235294117647,0.8333333333333334,0.5428571428571428,0.8333333333333334,0.5760869565217391,0.7083333333333334,0.65625,0.02857142857142857,0.14705882352941177,0.13636363636363635,9.473684210526315,0.5294117647058824,0.3076923076923077,0.1917808219178082,0.1171875,0.16216216216216217,0.12025316455696203,0.17687074829931973,0.11888111888111888,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.288135593220339,0.16666666666666666,0.19642857142857142,0.05555555555555555,,0.6285714285714286,0.7727272727272727,0.8947368421052632,0.8823529411764706,0.3142857142857143,0.18181818181818182,0.2222222222222222,,0.02857142857142857,,,,0.6666666666666666,1.0,,0.7272727272727273,0.6571428571428571,,0.6305942857142857,0.5780333333333333,0.6673181818181818,0.18604651162790697,0.19047619047619047,,0.32075471698113206,0.39622641509433965,3.6088235294117643,25.5,0.3008849557522124,6.0,,1.0,,,,,,,,7.0,,1.0,8.0,3.0,,3.0,1.0,,6.0,4.0,6.0,,1.0,1.0,1.0,,,0.7,0.6363636363636364,0.18181818181818182,,0.12096774193548387,0.02857142857142857,,,,,,,0.75,,,,,,0.75,,,1.0,3.0,,4.0,12.0,0.13636363636363635,0.6666666666666666,1.0,0.09090909090909091,,7.0,,,6.0,6.0,,,,,,,1.0,1.0,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4388.3,73.0,-5.0,139.0,147.0,32.0,50.0,24.0,286.0,4.0,6.0,1.0,1.0,,1.0,3.0,2.0,4.0,11.0,1.0,7.0,11.0,5.0,13.0,,29.0,176.0,2.0,2.0,1.0,4.0,1.0,,2.0,12.0,2.0,15.0,,11.0,4.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,3.0,1.0,12.0,6.0,,18.0,4.0,22.0,,4.0,3.0,1.0,1.0,,1.0,2.0,2.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,32.0,,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,1.0,0.6041666666666666,0.6666666666666666,0.6041666666666666,0.6666666666666666,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,14.970059880239521,1.0,,0.2222222222222222,0.037037037037037035,0.3157894736842105,0.06666666666666667,0.27692307692307694,0.05555555555555555,,0.06666666666666667,,0.18181818181818182,0.3076923076923077,,0.3076923076923077,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.75,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7916666666666666,0.36363636363636365,0.5480958333333334,0.8327,0.49756999999999996,0.041666666666666664,0.09090909090909091,,0.13793103448275862,0.06896551724137931,7.09090909090909,25.246153846153845,0.2302158273381295,,2.0,2.0,1.0,,,,1.0,,,1.0,,4.0,6.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.2,,,0.08108108108108109,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.2,,3.0,,1.0,1.0,2.0,,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6616.3,110.0,14.0,226.0,242.0,84.0,97.0,39.0,468.0,7.0,9.0,,,3.0,7.0,15.0,3.0,6.0,14.0,2.0,14.0,26.0,7.0,17.0,7.0,56.0,238.0,1.0,2.0,3.0,2.0,12.0,4.0,21.0,10.0,18.0,12.0,,14.0,6.0,2.0,14.0,11.0,25.0,4.0,8.0,61.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,,1.0,,13.0,10.0,1.0,14.0,2.0,3.0,,7.0,,7.0,3.0,,1.0,,,,21.0,84.0,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.5384615384615384,0.5,0.5697674418604651,0.2,0.6086956521739131,0.2,0.6176470588235294,0.3953488372093023,0.07692307692307693,0.2222222222222222,22.14022140221402,0.9285714285714286,,0.0967741935483871,0.038461538461538464,0.08771929824561403,0.03571428571428571,0.09243697478991597,0.037037037037037035,0.1111111111111111,0.02857142857142857,0.07142857142857142,0.037037037037037035,0.11538461538461539,0.2222222222222222,0.046511627906976744,0.21428571428571427,,0.20930232558139536,0.7777777777777778,1.0,0.2857142857142857,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.06976744186046512,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.5,,,0.4,0.2,0.6046511627906976,0.42857142857142855,0.5097406976744187,0.383,0.48189333333333323,0.06666666666666667,0.10714285714285714,,0.03571428571428571,0.375,7.230769230769231,25.794117647058826,0.37168141592920356,2.0,,2.0,1.0,,1.0,,,,,7.0,1.0,3.0,7.0,4.0,,1.0,,1.0,3.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5833333333333334,0.5666666666666667,,,0.023809523809523808,0.046511627906976744,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,,,0.6666666666666666,,,3.0,2.0,,,,,,0.42857142857142855,0.2,1.0,,9.0,,2.0,,,,,,,0.3333333333333333,,,1.0,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6498.800000000001,108.0,33.0,222.0,226.0,67.0,70.0,29.0,448.0,3.0,5.0,,1.0,3.0,7.0,16.0,6.0,4.0,16.0,1.0,11.0,24.0,7.0,22.0,6.0,49.0,213.0,2.0,4.0,1.0,4.0,11.0,3.0,24.0,10.0,12.0,21.0,2.0,16.0,4.0,1.0,4.0,5.0,9.0,1.0,2.0,23.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,1.0,3.0,1.0,6.0,4.0,3.0,9.0,4.0,12.0,,8.0,1.0,8.0,3.0,,1.0,,,,24.0,67.0,1.0,0.45454545454545453,0.5,1.0,0.3181818181818182,0.3181818181818182,0.4583333333333333,0.5,0.4673913043478261,0.4,0.49,0.4,0.6666666666666666,0.4782608695652174,0.041666666666666664,,23.046875,0.6666666666666666,,0.0967741935483871,0.043478260869565216,0.03225806451612903,0.017857142857142856,0.06451612903225806,0.029411764705882353,0.09090909090909091,0.034482758620689655,,0.07407407407407407,0.038461538461538464,0.3333333333333333,0.045454545454545456,,0.038461538461538464,0.10869565217391304,0.6,0.6,0.6666666666666666,0.34782608695652173,0.4375,0.4666666666666667,0.13043478260869565,0.34782608695652173,0.25,0.26666666666666666,1.0,0.2,,0.2,0.1875,0.5869565217391305,0.25,0.508575,0.5027,0.5196999999999999,0.061224489795918366,0.1111111111111111,,0.08163265306122448,0.4897959183673469,7.433333333333334,25.39090909090909,0.30180180180180183,2.0,1.0,3.0,3.0,,,1.0,2.0,,,6.0,3.0,5.0,4.0,1.0,,2.0,,,2.0,,,,,,2.0,,0.6,0.5454545454545454,0.65625,0.0625,,0.022727272727272728,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.125,0.5,3.0,1.0,,,,,,0.42857142857142855,0.1875,2.0,,,1.0,1.0,4.0,,,0.045454545454545456,,0.0625,0.6666666666666666,,,,2.0,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5283.8,88.0,1.0,178.0,198.0,80.0,97.0,29.0,376.0,5.0,9.0,1.0,3.0,5.0,2.0,6.0,1.0,4.0,13.0,3.0,10.0,19.0,5.0,14.0,3.0,38.0,207.0,2.0,6.0,3.0,4.0,10.0,1.0,15.0,12.0,8.0,15.0,2.0,13.0,4.0,1.0,4.0,5.0,9.0,2.0,3.0,23.0,3.0,3.0,2.0,9.0,3.0,14.0,6.0,20.0,3.0,2.0,,4.0,2.0,1.0,5.0,2.0,5.0,,4.0,,6.0,3.0,,,,,,15.0,80.0,,0.6,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.3333333333333333,0.5303030303030303,0.2222222222222222,0.5277777777777778,0.2222222222222222,0.4411764705882353,0.42424242424242425,0.05263157894736842,,19.339622641509433,0.8,0.5,0.2,0.07692307692307693,0.04878048780487805,0.06818181818181818,0.12790697674418605,0.07228915662650602,0.18181818181818182,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.16666666666666666,0.0625,,0.17647058823529413,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.18181818181818182,0.3333333333333333,0.4,0.030303030303030304,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.696969696969697,0.3076923076923077,0.5265651515151515,0.5516916666666667,0.5262066666666667,0.08333333333333333,0.13636363636363635,,0.10526315789473684,0.39473684210526316,7.321052631578947,26.142857142857146,0.449438202247191,2.0,3.0,4.0,1.0,,,,,,,4.0,2.0,5.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,,0.4,0.4,0.4666666666666667,0.16666666666666666,,0.05263157894736842,0.12121212121212122,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.4,,,5.0,,,,,,,0.5,0.3333333333333333,2.0,,,,2.0,,,,,,,0.4,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,1.0,,,,,,,0.8571428571428571,1.0,,9.0,,,,,,,,,0.16666666666666666,,,,,True,,,,,
