EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SelfORebPct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,747.0,12,-7,27.0,31,24.0,25,6.0,58,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,31,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,1.0,1.0,0.5,0.5,0.2,0.25,0.2,0.25,0.6,18.75,1.0,0.14285714285714285,0.09090909090909091,0.5,0.2,1.0,1.0,1.0,0.2,0.6,0.5,0.6,0.48943000000000003,0.4736,1.0,9.7,26.400000000000002,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1058.3,18,-15,35.0,40,12.0,11,5.0,75,,1.0,,2.0,1.0,,1.0,4.0,6.0,39,,1.0,2.0,3.0,,2.0,,,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,,,3.0,12.0,,,,,,0.3,0.5,0.42857142857142855,0.5,0.8,21.951219512195124,0.5,0.2,0.15384615384615385,,0.2,,,,,0.4,0.3333333333333333,0.8,0.54991,0.5265666666666667,0.5,6.8,24.549999999999997,0.34285714285714286,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.125,0.1,0.05,0.125,1.0,0.14285714285714285,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5604,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,341.0,6,-3,11.0,12,,4,,23,,,1.0,2.0,,,1.0,2.0,3.0,9,,,,,,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,25.0,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5166,,,15.9,25.05,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3257.1,54,-17,114.0,120,30.0,34,17.0,234,,2.0,,,,4.0,8.0,,8.0,130,3.0,4.0,,6.0,6.0,,3.0,2.0,5.0,2.0,1.0,1.0,12.0,5.0,10.0,17.0,2.0,,5.0,1.0,9.0,6.0,30.0,,0.75,1.0,0.5,0.75,0.5,0.75,0.5,0.75,,9.923664122137405,0.4,0.21739130434782608,0.1875,,0.25,,,,,,,0.75,0.6443375,0.70195,0.75,2.9000000000000004,,0.2631578947368421,,,,,,,,,,,3.0,4.0,1.0,7.0,1.0,,,3.0,1.0,1.0,,,,,,,,0.3333333333333333,0.16,0.09375,0.1111111111111111,0.07692307692307693,0.25,0.19047619047619047,,,,,,,,0.6769000000000001,,,,,,0.375,,,,,4.0,6.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.2,0.16666666666666666,0.75,0.6666666666666666,0.8,0.75,1.0,1.0,0.5,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,716.0,12,-2,25.0,29,24.0,26,6.0,54,,,2.0,,,,2.0,,2.0,26,,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,,,,,1.0,2.0,24.0,,,,,,,,0.3333333333333333,0.3333333333333333,,9.67741935483871,,0.14285714285714285,0.25,,,,,,1.0,,,,0.36295,0.36295,1.0,21.2,,0.96,,,,,,,2.0,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,0.4,,,,,0.4,,,,,,,,0.3215,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,823.8,14,-10,28.0,28,4.0,2,2.0,56,,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,35,1.0,1.0,1.0,5.0,,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,5.0,4.0,1.0,,,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.25,16.666666666666668,1.0,,,,0.5,,,,,0.25,0.5,0.5,0.5585,0.70205,1.0,6.366666666666667,26.6,0.14285714285714285,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,787.0,13,2,27.0,31,17.0,22,6.0,58,,2.0,,1.0,1.0,1.0,3.0,3.0,4.0,22,1.0,3.0,2.0,4.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,4.0,17.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.25,0.2857142857142857,0.5,24.242424242424242,,0.14285714285714285,0.06666666666666667,0.5,0.3333333333333333,,,,,0.16666666666666666,0.2,0.6666666666666666,0.5394,0.53139,1.0,6.366666666666667,24.8,0.6296296296296297,,2.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,2.0,4.0,1.0,,,,,,,,0.1111111111111111,0.0625,0.14285714285714285,,,0.3333333333333333,,,,,0.2,,,0.14285714285714285,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.2,1.0,0.25,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2194.3,37,-17,77.0,79,2.0,6,10.0,156,,,,2.0,,1.0,4.0,4.0,11.0,90,,,,,2.0,2.0,1.0,2.0,3.0,,1.0,,8.0,,3.0,4.0,1.0,,1.0,,4.0,,2.0,,1.0,1.0,0.25,,0.5,,0.6111111111111112,,0.5,11.494252873563218,1.0,,0.08823529411764706,,,,,,,0.25,,1.0,0.62869375,,,1.8750000000000002,24.174999999999997,0.025974025974025976,2.0,2.0,,,,2.0,3.0,1.0,,6.0,1.0,3.0,,1.0,1.0,,,,,2.0,3.0,2.0,,1.0,0.5,,0.5,,0.16666666666666666,0.041666666666666664,0.021739130434782608,0.05,,0.13333333333333333,0.25,1.0,1.0,1.0,,,,,0.2222222222222222,0.4,,,,,,,,,1.0,4.0,,,,,,,3.0,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.5,1.5,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.2727272727272727,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,676.0,11,-2,24.0,28,24.0,25,6.0,52,,,2.0,1.0,1.0,2.0,3.0,1.0,7.0,26,2.0,3.0,1.0,7.0,4.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,24.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.7,0.25,20.689655172413794,1.0,0.14285714285714285,0.09090909090909091,,,,,,0.5,0.25,0.25,0.5,0.5268625,0.5268625,1.0,14.9,25.6,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3759,0.2,0.25,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.2857142857142857,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2329.5,39,-6,81.0,82,5.0,5,11.0,163,6.0,11.0,2.0,12.0,,10.0,17.0,14.0,40.0,95,1.0,1.0,,4.0,6.0,12.0,1.0,4.0,5.0,1.0,,1.0,14.0,1.0,4.0,4.0,2.0,,2.0,,4.0,4.0,5.0,,0.3,0.3,0.5882352941176471,1.0,0.5161290322580645,1.0,0.5714285714285714,1.0,0.45161290322580644,40.21739130434782,1.0,0.0625,0.11428571428571428,0.2,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06451612903225806,0.3870967741935484,,0.5806451612903226,0.510174193548387,0.446,0.1,8.25294117647059,25.992857142857144,0.06172839506172839,1.0,2.0,,,,4.0,8.0,,,6.0,,3.0,,,,,,,,10.0,10.0,4.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,,0.15789473684210525,,,,,0.2,0.06451612903225806,0.5,0.5,1.0,,,,,0.14285714285714285,0.2,0.06666666666666667,3.0,3.0,,0.25,0.25,0.3333333333333333,0.25,2.0,4.0,,,,,,,,14.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,0.12903225806451613,0.5,0.5,,,,,,,,2.0,,,,,,,,,3.0,1.0,,,,,,,,2.0,1.0,1.0,0.5,6.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
