EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1503.0,25.0,4.0,54.0,52.0,4.0,8.0,7.0,106.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,57.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.375,0.5,0.4230769230769231,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,22.950819672131146,1.0,0.375,0.0625,0.4166666666666667,0.39285714285714285,0.03333333333333333,0.125,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.6116916666666666,0.6141,0.4807,0.07692307692307693,0.16666666666666666,0.18181818181818182,1.942857142857143,26.26,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3839.2,64.0,,132.0,134.0,19.0,21.0,18.0,266.0,6.0,8.0,2.0,3.0,2.0,7.0,1.0,7.0,1.0,7.0,16.0,6.0,14.0,3.0,35.0,150.0,2.0,4.0,2.0,7.0,4.0,12.0,2.0,18.0,,7.0,1.0,3.0,1.0,2.0,3.0,2.0,,8.0,1.0,3.0,6.0,,9.0,4.0,13.0,7.0,2.0,1.0,5.0,5.0,7.0,,8.0,,8.0,,,,,19.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.42857142857142855,0.4375,0.5,0.5333333333333333,0.5833333333333334,0.5303030303030303,0.5833333333333334,0.4666666666666667,0.1875,0.125,25.165562913907284,,0.14285714285714285,0.03571428571428571,0.09375,0.12162162162162163,0.06060606060606061,0.05263157894736842,0.05555555555555555,0.15384615384615385,0.2727272727272727,0.13043478260869565,,0.26666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.4,0.7333333333333333,0.14285714285714285,0.5663233333333333,0.54645,0.58183,0.15151515151515152,,0.2,6.4875,24.621428571428574,0.14393939393939395,2.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,0.5,1.0,0.5,0.7,0.7,0.3333333333333333,0.8,0.07894736842105263,0.1,0.07142857142857142,0.2,0.06666666666666667,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.2,1.0,0.2631578947368421,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5404.5,90.0,-25.0,177.0,186.0,26.0,39.0,26.0,363.0,3.0,7.0,1.0,1.0,2.0,6.0,2.0,10.0,1.0,5.0,13.0,6.0,16.0,3.0,31.0,202.0,3.0,3.0,2.0,12.0,2.0,8.0,2.0,18.0,,10.0,2.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,1.0,8.0,2.0,,10.0,3.0,13.0,4.0,,,1.0,3.0,6.0,,2.0,,3.0,,4.0,1.0,5.0,26.0,0.8,0.8,1.0,0.375,0.375,0.38461538461538464,1.0,0.4827586206896552,1.2,0.5166666666666667,1.2,0.5517241379310345,0.07692307692307693,,14.903846153846153,,0.03636363636363636,0.022222222222222223,0.16326530612244897,0.09615384615384616,0.028846153846153848,,0.04,0.05263157894736842,,0.20588235294117646,0.06666666666666667,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.20689655172413793,0.3448275862068966,0.2,0.2,1.0,0.2,1.0,0.2,0.4,0.7931034482758621,0.2,0.5729793103448275,0.45435,0.6523100000000001,0.06666666666666667,,0.3870967741935484,6.300000000000002,24.81875,0.14689265536723164,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,,4.0,1.0,,,1.0,,,1.0,2.0,7.0,1.0,0.3333333333333333,1.0,0.7,0.7,0.25,1.0,0.03389830508474576,0.0425531914893617,,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.22580645161290322,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,0.8,0.25,0.3333333333333333,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6155.4,103.0,-16.0,202.0,205.0,43.0,49.0,30.0,407.0,5.0,7.0,2.0,2.0,2.0,5.0,6.0,26.0,1.0,24.0,46.0,9.0,31.0,18.0,93.0,245.0,3.0,4.0,1.0,7.0,12.0,12.0,36.0,18.0,,26.0,6.0,,6.0,12.0,18.0,6.0,4.0,48.0,1.0,4.0,4.0,,8.0,4.0,12.0,2.0,1.0,1.0,5.0,5.0,9.0,,19.0,1.0,24.0,3.0,,,,43.0,0.25,0.25,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.5217391304347826,0.75,0.487012987012987,0.6,0.5348837209302325,0.5833333333333334,0.4025974025974026,,,38.88888888888889,,0.06779661016949153,0.021739130434782608,0.0784313725490196,0.07272727272727272,0.037037037037037035,,0.08,0.043478260869565216,0.09090909090909091,0.08108108108108109,0.07142857142857142,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.2,0.06493506493506493,0.33766233766233766,0.23076923076923078,0.23076923076923078,0.5,0.4,1.0,0.2,0.11764705882352941,0.4935064935064935,0.23076923076923078,0.4901642857142858,0.7757,0.4672382352941177,0.11904761904761904,0.0625,0.07526881720430108,10.678260869565218,25.81612903225807,0.21287128712871287,2.0,23.0,9.0,16.0,3.0,,,2.0,2.0,,9.0,2.0,5.0,30.0,1.0,3.0,2.0,1.0,4.0,,1.0,4.0,2.0,,2.0,8.0,30.0,,0.4,0.75,0.7058823529411765,0.75,,0.8,0.04838709677419355,0.058823529411764705,0.047619047619047616,0.2987012987012987,0.2077922077922078,0.5625,0.5625,0.3333333333333333,0.6,0.6,1.0,0.5,,,,1.0,0.11764705882352941,1.0,0.15384615384615385,0.3225806451612903,10.0,,3.0,6.0,1.0,,,,,0.14285714285714285,,0.43478260869565216,0.43478260869565216,0.2,,,0.17647058823529413,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9168.5,153.0,-16.0,310.0,326.0,88.0,117.0,47.0,636.0,8.0,10.0,2.0,2.0,5.0,,,,,8.0,16.0,,,7.0,23.0,355.0,2.0,2.0,,5.0,5.0,12.0,4.0,,2.0,,,3.0,6.0,5.0,11.0,1.0,2.0,27.0,8.0,12.0,14.0,1.0,27.0,17.0,44.0,3.0,1.0,6.0,9.0,10.0,25.0,5.0,7.0,,12.0,,10.0,7.0,10.0,88.0,0.75,0.8571428571428571,,,,0.5,1.0,0.5,1.0,0.5227272727272727,0.625,,0.1875,0.1,8.539944903581267,0.2,0.1590909090909091,0.11267605633802817,0.15384615384615385,0.1566265060240964,0.10559006211180125,0.07317073170731707,0.125,0.24242424242424243,0.06666666666666667,0.1935483870967742,,0.625,0.8,0.8888888888888888,0.75,,,,,,1.0,1.0,,1.0,0.625,,0.6252562500000001,0.6769000000000001,0.72578,0.23809523809523808,,0.21739130434782608,3.5125000000000006,,0.2838709677419355,4.0,6.0,,,,,,,,,4.0,,,11.0,2.0,9.0,,2.0,3.0,,,3.0,3.0,1.0,,5.0,11.0,,,0.8,0.8,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,,0.375,,,,,,,,0.5,,,,0.8,,,0.23809523809523808,0.4782608695652174,,,,4.0,2.0,,,3.0,5.0,0.25,0.5,,,,,,,1.0,3.0,,,,1.0,,,1.0,2.0,3.0,0.1111111111111111,0.05555555555555555,,,,True,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3904.8,65.0,15.0,133.0,134.0,35.0,41.0,15.0,267.0,2.0,2.0,,,1.0,4.0,1.0,9.0,1.0,6.0,10.0,3.0,13.0,2.0,23.0,132.0,2.0,2.0,1.0,4.0,3.0,6.0,6.0,9.0,2.0,9.0,1.0,,4.0,1.0,5.0,,2.0,11.0,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,,3.0,8.0,4.0,10.0,,3.0,,2.0,,,,,35.0,0.5,0.6,1.0,0.23076923076923078,0.23076923076923078,0.6,1.0,0.45652173913043476,0.6666666666666666,0.4791666666666667,0.6666666666666666,0.5652173913043478,,,21.333333333333332,,0.07894736842105263,0.05,0.02702702702702703,0.05333333333333334,0.017857142857142856,0.07692307692307693,0.058823529411764705,,0.4,0.038461538461538464,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,0.25,0.6521739130434783,0.1111111111111111,0.5256347826086956,0.5027,0.587575,0.041666666666666664,,0.17391304347826086,5.82,25.361538461538462,0.2631578947368421,1.0,8.0,,,2.0,,,,,,3.0,1.0,1.0,9.0,1.0,,,2.0,5.0,3.0,,2.0,,,,1.0,9.0,,1.0,1.0,1.125,1.125,,0.625,,,,0.34782608695652173,,,,,0.5,0.5,1.0,,,,,1.0,,,0.09090909090909091,0.391304347826087,4.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,,0.25,,,,,,,1.0,,,1.0,3.0,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1920.6999999999998,32.0,10.0,62.0,64.0,11.0,25.0,10.0,126.0,,,,,,5.0,2.0,5.0,1.0,1.0,3.0,2.0,10.0,2.0,10.0,51.0,,,3.0,3.0,1.0,,2.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,,2.0,,,,,11.0,,,0.5,0.2,0.2,0.3333333333333333,,0.3076923076923077,0.5,0.35714285714285715,0.5,0.7692307692307693,,,18.91891891891892,,0.08,0.058823529411764705,0.06666666666666667,0.075,0.025,,0.07692307692307693,0.1111111111111111,,0.07142857142857142,,,,,,0.38461538461538464,0.38461538461538464,0.4,0.4,0.5,,,0.3333333333333333,,0.7692307692307693,0.4,0.5380769230769231,0.5428499999999999,0.49921666666666664,0.07142857142857142,,0.3,11.666666666666666,24.57,0.1774193548387097,,2.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,1.0,5.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.15384615384615385,0.07692307692307693,,,,,,,,0.6666666666666666,,,,,,0.25,0.5,1.0,1.0,2.0,,,,,,,,,0.5,0.5,,1.0,,0.6666666666666666,,,3.0,,,,,,,,,0.25,,1.0,,0.5,True,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3340.3,56.0,-15.0,119.0,130.0,49.0,64.0,19.0,249.0,4.0,5.0,,,2.0,,5.0,11.0,1.0,9.0,14.0,5.0,11.0,4.0,37.0,146.0,1.0,1.0,1.0,2.0,6.0,8.0,10.0,9.0,,11.0,5.0,1.0,8.0,6.0,14.0,2.0,5.0,34.0,2.0,1.0,4.0,,5.0,4.0,9.0,,,,5.0,1.0,2.0,,2.0,,4.0,,,,,49.0,0.4444444444444444,0.4444444444444444,0.6,0.45454545454545453,0.45454545454545453,0.6428571428571429,1.0,0.66,0.5,0.6851851851851852,0.5,0.44,0.07142857142857142,0.2,22.69503546099291,,0.10526315789473684,0.06896551724137931,0.041666666666666664,0.08064516129032258,0.07017543859649122,0.058823529411764705,,0.15384615384615385,0.4,0.045454545454545456,,0.2,0.8,1.0,0.25,,0.44,0.45454545454545453,0.45454545454545453,0.6,,,0.5,0.2222222222222222,0.64,0.45454545454545453,0.5162720000000001,0.3816,0.5422222222222222,0.038461538461538464,,0.05405405405405406,7.492857142857143,26.345454545454547,0.4117647058823529,2.0,8.0,,1.0,,,,,,,5.0,1.0,3.0,15.0,1.0,2.0,,,5.0,4.0,,1.0,,,,1.0,15.0,,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.75,,1.0,0.07142857142857142,0.043478260869565216,,0.32,0.04,,,,,,,,,,,1.0,,,0.06666666666666667,0.40540540540540543,5.0,,3.0,4.0,2.0,,,,,,,0.625,0.625,0.6,,,0.3333333333333333,,2.0,6.0,,,1.0,1.0,1.0,,1.0,,0.2,0.2,1.0,,0.3333333333333333,True,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2645.2,44.0,-11.0,93.0,99.0,36.0,57.0,15.0,192.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,7.0,,5.0,8.0,3.0,11.0,4.0,23.0,114.0,1.0,1.0,,3.0,5.0,4.0,6.0,6.0,2.0,7.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,3.0,,6.0,4.0,10.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,3.0,,6.0,,,,,36.0,0.4,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.625,1.0,0.5,1.0,0.5227272727272727,0.75,0.5789473684210527,0.125,,24.77064220183486,,0.13043478260869565,0.05263157894736842,0.12,0.125,0.09523809523809523,0.09090909090909091,0.18181818181818182,,0.3333333333333333,0.12,,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.3,0.7894736842105263,0.2857142857142857,0.5516184210526316,0.7332,0.56374,0.09523809523809523,,0.13043478260869565,5.7625,24.69090909090909,0.3870967741935484,3.0,3.0,,1.0,1.0,,,,2.0,,3.0,1.0,5.0,13.0,1.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,,2.0,13.0,,0.2,0.6,0.45,0.5,0.3333333333333333,0.2,0.13043478260869565,0.15,,0.15789473684210525,0.05263157894736842,,,,0.25,0.25,1.0,,,,,1.0,0.2,,0.2,0.5652173913043478,1.0,,3.0,,,,,,,,,0.3333333333333333,0.5,,,,0.3,1.0,4.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,0.3333333333333333,True,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2693.4,45.0,-10.0,95.0,109.0,49.0,65.0,16.0,204.0,3.0,5.0,,1.0,3.0,,2.0,5.0,1.0,5.0,10.0,2.0,5.0,1.0,17.0,117.0,1.0,3.0,1.0,2.0,6.0,8.0,2.0,6.0,,5.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,,6.0,1.0,7.0,3.0,10.0,,,,3.0,2.0,4.0,,2.0,,4.0,,,,,49.0,0.8,0.8,1.0,0.4,0.4,0.5,0.3333333333333333,0.5333333333333333,0.25,0.5,0.25,0.3333333333333333,0.1,,17.54385964912281,0.3333333333333333,0.2608695652173913,0.047619047619047616,,0.13953488372093023,0.06382978723404255,,0.1111111111111111,0.5,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.3333333333333333,0.4,0.4,1.0,0.25,,0.25,0.42857142857142855,0.6666666666666666,0.4,0.5383633333333333,0.4746,0.5553214285714286,0.11764705882352941,,0.11764705882352941,7.829999999999998,26.02,0.5157894736842106,1.0,3.0,1.0,2.0,,,,,,,2.0,1.0,1.0,8.0,1.0,2.0,1.0,,3.0,2.0,,1.0,2.0,,,2.0,8.0,,1.0,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,1.0,0.07692307692307693,0.08695652173913043,0.14285714285714285,0.2,0.13333333333333333,0.5,0.5,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.47058823529411764,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,,,0.14285714285714285,,1.0,,,,,,,,2.0,,0.3333333333333333,,1.0,,1.0,True,,,,,,,,,,,,,,,
