EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,StepOutOfBoundsTurnovers,on,Charge Fouls,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.4,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8001.300000000001,133.0,-25.0,281.0,288.0,62.0,81.0,38.0,569.0,14.0,18.0,3.0,6.0,7.0,,8.0,14.0,2.0,10.0,3.0,15.0,29.0,10.0,24.0,13.0,73.0,325.0,3.0,7.0,5.0,15.0,10.0,2.0,20.0,22.0,8.0,30.0,2.0,10.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,3.0,10.0,8.0,2.0,20.0,9.0,29.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,13.0,,14.0,,20.0,10.0,,1.0,,,1.0,20.0,62.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.4166666666666667,0.4166666666666667,0.5172413793103449,0.42857142857142855,0.5660377358490566,0.625,0.5887096774193549,0.625,0.7142857142857143,0.4528301886792453,0.13793103448275862,0.1111111111111111,21.53846153846154,0.75,0.2857142857142857,0.1095890410958904,0.04411764705882353,0.15151515151515152,0.06493506493506493,0.12949640287769784,0.05517241379310345,0.07142857142857142,0.02564102564102564,,0.07407407407407407,0.1,0.1875,0.1568627450980392,0.13333333333333333,0.041666666666666664,0.33962264150943394,0.7777777777777778,0.875,0.7142857142857143,0.1509433962264151,,,0.2641509433962264,0.18867924528301888,0.2,0.2,1.0,0.5,0.5,0.25,0.5384615384615384,0.7924528301886793,0.2,0.5839905660377358,0.5292571428571429,0.6240615384615384,0.16393442622950818,0.2702702702702703,,0.2054794520547945,0.273972602739726,5.29310344827586,24.466666666666665,0.2206405693950178,6.0,1.0,3.0,8.0,2.0,2.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6,0.6666666666666666,0.6,0.6923076923076923,0.25,0.09090909090909091,0.06666666666666667,0.0847457627118644,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6729.3,112.0,3.0,215.0,222.0,60.0,69.0,32.0,437.0,5.0,8.0,1.0,1.0,,3.0,5.0,2.0,4.0,12.0,1.0,11.0,17.0,5.0,14.0,2.0,39.0,242.0,4.0,4.0,1.0,9.0,3.0,,6.0,20.0,2.0,15.0,,12.0,4.0,2.0,4.0,13.0,17.0,3.0,2.0,47.0,3.0,2.0,17.0,10.0,,27.0,5.0,32.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,,8.0,1.0,5.0,3.0,,,2.0,1.0,3.0,6.0,59.0,,0.9090909090909091,0.9090909090909091,1.0,0.35714285714285715,0.35714285714285715,0.6470588235294118,1.0,0.5967741935483871,0.8,0.5909090909090909,0.75,0.42857142857142855,0.45161290322580644,0.11764705882352941,0.25,15.079365079365079,0.4,,0.20833333333333334,0.0425531914893617,0.30357142857142855,0.04838709677419355,0.25961538461538464,0.045871559633027525,,0.045454545454545456,,0.1875,0.20833333333333334,0.25,0.3333333333333333,0.23529411764705882,,0.25806451612903225,0.625,0.8333333333333334,0.8,0.16129032258064516,0.6,0.6,0.06451612903225806,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,,0.7096774193548387,0.3333333333333333,0.5308822580645162,0.5397,0.46775,0.09090909090909091,0.15789473684210525,,0.23076923076923078,0.15384615384615385,8.035294117647059,25.335714285714285,0.27906976744186046,,3.0,4.0,1.0,,,,1.0,,,3.0,,4.0,10.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,0.42857142857142855,,,0.07692307692307693,0.0625,0.12903225806451613,0.75,0.75,1.0,0.5,0.5,1.0,1.0,,,,,,,0.14285714285714285,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,24248.399999999994,404.0,12.0,812.0,851.0,239.0,307.0,112.0,1663.0,29.0,37.0,5.0,6.0,14.0,3.0,17.0,,1.0,4.0,,32.0,55.0,1.0,4.0,21.0,88.0,887.0,7.0,9.0,,21.0,16.0,7.0,31.0,58.0,6.0,3.0,4.0,4.0,1.0,6.0,11.0,11.0,22.0,1.0,3.0,55.0,21.0,21.0,41.0,40.0,6.0,87.0,43.0,130.0,,8.0,3.0,15.0,5.0,12.0,27.0,27.0,55.0,9.0,25.0,,28.0,12.0,,3.0,21.0,14.0,23.0,31.0,238.0,2.0,0.90625,0.9666666666666667,1.0,0.25,0.25,0.5818181818181818,0.7777777777777778,0.5677966101694916,0.7777777777777778,0.6111111111111112,0.7,0.7045454545454546,0.06779661016949153,0.10909090909090909,0.08108108108108109,10.487288135593221,0.5555555555555556,0.3,0.1932367149758454,0.11351351351351352,0.19806763285024154,0.09375,0.1956521739130435,0.10268948655256724,0.0851063829787234,0.12244897959183673,0.10416666666666667,0.1,0.2727272727272727,0.20512820512820512,0.2138364779874214,0.14583333333333334,,0.6271186440677966,0.7837837837837838,0.8529411764705882,0.896551724137931,0.288135593220339,0.17647058823529413,0.21428571428571427,,0.06779661016949153,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,,0.8235294117647058,0.6949152542372882,0.25,0.630400847457627,0.62088,0.6852705882352941,0.17391304347826086,0.18461538461538463,,0.23863636363636365,0.3522727272727273,3.1272727272727265,26.625,0.29433497536945813,11.0,,1.0,,,,,,,,12.0,,1.0,10.0,4.0,1.0,5.0,2.0,1.0,10.0,5.0,6.0,2.0,2.0,2.0,1.0,,,0.75,0.7058823529411765,0.17647058823529413,0.045454545454545456,0.125,0.09090909090909091,0.01694915254237288,,,,,,,0.6,,,,,,0.7857142857142857,,,1.0,7.0,4.0,8.0,,6.0,13.0,0.5652173913043478,1.0,0.058823529411764705,7.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1482.4,25.0,13.0,52.0,56.0,11.0,29.0,7.0,108.0,3.0,3.0,2.0,2.0,,,,1.0,,1.0,,3.0,3.0,,2.0,1.0,7.0,45.0,2.0,2.0,,5.0,,1.0,1.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,11.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.6,1.0,0.5833333333333334,0.8333333333333334,0.5,0.4,,,11.864406779661017,,,0.2727272727272727,,0.25,0.07692307692307693,0.25925925925925924,0.05555555555555555,,,0.3333333333333333,0.4,0.3333333333333333,,0.3076923076923077,,,0.6,1.0,1.0,0.6666666666666666,,,,0.2,0.2,,,,1.0,1.0,,,1.0,,0.6604000000000001,0.7112,,0.16666666666666666,0.25,,0.7142857142857143,0.14285714285714285,1.5,25.6,0.21153846153846154,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11505.599999999999,192.0,-35.0,382.0,397.0,94.0,113.0,51.0,779.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,13.0,5.0,24.0,5.0,15.0,33.0,12.0,37.0,6.0,72.0,452.0,5.0,6.0,6.0,18.0,7.0,2.0,23.0,18.0,12.0,36.0,2.0,24.0,5.0,2.0,10.0,14.0,24.0,8.0,7.0,62.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,,3.0,1.0,,3.0,6.0,11.0,,7.0,1.0,9.0,4.0,1.0,,4.0,1.0,5.0,23.0,93.0,,0.6,0.6428571428571429,1.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.8333333333333334,0.4714285714285714,0.6666666666666666,0.4931506849315068,0.6923076923076923,0.6388888888888888,0.5285714285714286,0.06060606060606061,,17.04035874439462,1.0,,0.07547169811320754,0.021505376344086023,0.12222222222222222,0.017857142857142856,0.09693877551020408,0.01951219512195122,,0.019230769230769232,,0.047619047619047616,0.11904761904761904,0.045454545454545456,0.140625,0.07692307692307693,0.024390243902439025,0.14285714285714285,0.5,0.5,0.6,0.2,0.2857142857142857,0.3333333333333333,0.18571428571428572,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.08333333333333333,1.0,0.4166666666666667,0.17647058823529413,0.6714285714285714,0.20833333333333334,0.538425,0.4744125,0.5536088235294118,0.0684931506849315,0.11428571428571428,0.02631578947368421,0.25,0.3194444444444444,8.5,24.762162162162156,0.24607329842931938,2.0,6.0,9.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,10.0,6.0,1.0,,7.0,,,2.0,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6176470588235294,0.14285714285714285,,0.08333333333333333,0.023255813953488372,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,,0.08333333333333333,1.0,1.0,0.2,1.0,0.6666666666666666,0.23529411764705882,1.0,6.0,2.0,2.0,,1.0,3.0,4.0,0.8,0.5,0.35294117647058826,,,,,1.0,0.16666666666666666,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13541.7,226.0,-24.0,450.0,451.0,145.0,157.0,59.0,901.0,9.0,16.0,2.0,4.0,8.0,27.0,53.0,10.0,16.0,55.0,2.0,50.0,101.0,19.0,65.0,37.0,194.0,541.0,4.0,9.0,3.0,9.0,32.0,14.0,72.0,16.0,84.0,45.0,,55.0,16.0,3.0,21.0,17.0,38.0,9.0,16.0,93.0,3.0,3.0,12.0,7.0,,19.0,6.0,25.0,2.0,4.0,3.0,7.0,2.0,4.0,11.0,8.0,17.0,1.0,40.0,4.0,49.0,15.0,4.0,5.0,1.0,1.0,1.0,72.0,144.0,4.0,0.16,0.16,0.7894736842105263,0.2923076923076923,0.2923076923076923,0.49504950495049505,0.4444444444444444,0.47289156626506024,0.3333333333333333,0.516042780748663,0.34615384615384615,0.5714285714285714,0.39156626506024095,0.0297029702970297,0.125,38.15028901734104,0.6363636363636364,,0.061946902654867256,0.027777777777777776,0.10619469026548672,0.024193548387096774,0.084070796460177,0.02586206896551724,0.03571428571428571,,,0.08888888888888889,0.04081632653061224,0.05263157894736842,0.11627906976744186,0.07407407407407407,0.02197802197802198,0.0963855421686747,0.5625,0.6428571428571429,0.2222222222222222,0.3192771084337349,0.5094339622641509,0.5094339622641509,0.060240963855421686,0.3313253012048193,0.2909090909090909,0.2962962962962963,0.75,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,0.4879518072289157,0.2909090909090909,0.4935364457831325,0.5613142857142858,0.5002571428571428,0.09444444444444444,0.13157894736842105,0.030303030303030304,0.04639175257731959,0.3711340206185567,10.44752475247525,25.661538461538463,0.32222222222222224,5.0,14.0,32.0,3.0,,1.0,2.0,5.0,,,17.0,8.0,24.0,8.0,2.0,,1.0,1.0,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.3333333333333333,0.53125,0.5178571428571429,,,0.07142857142857142,0.030927835051546393,0.1927710843373494,0.4375,0.45161290322580644,0.21428571428571427,0.3,0.3,1.0,0.5,0.08333333333333333,,,,,0.625,0.08928571428571429,0.4,19.0,1.0,3.0,1.0,,,1.0,1.0,0.1111111111111111,0.3392857142857143,1.0,,,,6.0,0.3157894736842105,12.0,1.0,1.0,1.0,1.0,0.015384615384615385,0.03125,0.01818181818181818,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4860.8,81.0,,154.0,161.0,49.0,49.0,16.0,315.0,3.0,3.0,,,1.0,,2.0,8.0,8.0,19.0,3.0,4.0,8.0,11.0,27.0,3.0,44.0,161.0,,,4.0,3.0,3.0,,8.0,6.0,2.0,30.0,,19.0,8.0,,2.0,1.0,3.0,,1.0,7.0,3.0,,3.0,2.0,2.0,7.0,3.0,10.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,,10.0,3.0,7.0,1.0,1.0,1.0,1.0,,2.0,8.0,48.0,,0.75,0.75,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.5,,0.5857142857142857,0.375,0.5789473684210527,0.375,0.4,0.7714285714285715,,,23.563218390804597,0.6666666666666666,0.3333333333333333,0.047619047619047616,,0.09090909090909091,0.07317073170731707,0.06666666666666667,0.038461538461538464,,,0.09090909090909091,,0.09523809523809523,,0.10714285714285714,,0.10526315789473684,0.08571428571428572,1.0,1.0,0.6666666666666666,0.05714285714285714,,,0.22857142857142856,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.875,,,0.75,0.1111111111111111,0.8571428571428571,0.42105263157894735,0.5599128571428571,0.6099,0.5607444444444445,0.05405405405405406,0.1111111111111111,0.03571428571428571,0.06818181818181818,0.18181818181818182,9.6875,25.137037037037036,0.3181818181818182,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,0.06666666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.375,0.42857142857142855,1.0,,0.25,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,3.0,,,,,1.0,2.0,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,3.0,1.0,,,,0.037037037037037035,,,0.125,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10169.7,169.0,23.0,343.0,370.0,105.0,141.0,54.0,713.0,9.0,12.0,1.0,1.0,4.0,9.0,20.0,4.0,10.0,26.0,2.0,18.0,36.0,12.0,30.0,8.0,80.0,350.0,2.0,4.0,3.0,4.0,16.0,4.0,25.0,12.0,24.0,24.0,2.0,26.0,10.0,2.0,23.0,18.0,41.0,8.0,16.0,100.0,3.0,3.0,5.0,11.0,,16.0,6.0,22.0,,2.0,,16.0,12.0,3.0,19.0,3.0,4.0,,9.0,,9.0,4.0,,1.0,,,,25.0,105.0,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.4,0.4,0.5,0.5,0.5454545454545454,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5434782608695652,0.45454545454545453,0.05555555555555555,0.16666666666666666,21.97530864197531,0.8421052631578947,,0.12087912087912088,0.038461538461538464,0.05555555555555555,0.03333333333333333,0.08839779005524862,0.03571428571428571,0.07142857142857142,0.020833333333333332,0.05555555555555555,0.08571428571428572,0.10526315789473684,0.2222222222222222,0.028985507246376812,0.14285714285714285,,0.18181818181818182,0.75,0.9,0.3333333333333333,0.30303030303030304,0.45,0.45,0.06060606060606061,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.6,0.14285714285714285,1.0,0.2857142857142857,0.19047619047619047,0.6363636363636364,0.38461538461538464,0.5102757575757575,0.4211666666666667,0.49043095238095236,0.057971014492753624,0.10256410256410256,,0.05,0.3125,7.98611111111111,26.476666666666667,0.30612244897959184,3.0,,4.0,2.0,,1.0,,,,,9.0,1.0,5.0,10.0,5.0,,2.0,2.0,1.0,4.0,1.0,,1.0,,,1.0,,0.2,0.5625,0.5,,,0.0625,0.027777777777777776,0.06060606060606061,,,,0.5,0.5,1.0,,0.14285714285714285,,,,,0.75,,,5.0,,2.0,2.0,,,,,0.3333333333333333,0.23809523809523808,,,,,1.0,0.2,12.0,,1.0,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9445.7,157.0,23.0,323.0,331.0,91.0,107.0,40.0,654.0,6.0,9.0,,2.0,3.0,12.0,23.0,9.0,4.0,21.0,1.0,20.0,37.0,9.0,30.0,10.0,77.0,324.0,3.0,6.0,1.0,6.0,13.0,3.0,29.0,18.0,22.0,27.0,2.0,21.0,4.0,2.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,2.0,4.0,7.0,,11.0,5.0,16.0,1.0,4.0,1.0,7.0,5.0,4.0,11.0,7.0,18.0,,12.0,1.0,13.0,5.0,,1.0,,,,29.0,91.0,1.0,0.45,0.47368421052631576,1.0,0.3,0.3,0.5405405405405406,0.5,0.5,0.42857142857142855,0.5205479452054794,0.42857142857142855,0.6590909090909091,0.44776119402985076,0.05405405405405406,,22.5201072386059,0.6363636363636364,,0.0875,0.029411764705882353,0.0449438202247191,0.03488372093023256,0.0650887573964497,0.032467532467532464,0.058823529411764705,0.023809523809523808,,0.0625,0.058823529411764705,0.21428571428571427,0.0625,,0.029411764705882353,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.34328358208955223,0.5217391304347826,0.5714285714285714,0.13432835820895522,0.31343283582089554,0.19047619047619047,0.2,1.0,0.2857142857142857,,0.14285714285714285,0.15,0.582089552238806,0.19047619047619047,0.5135886363636365,0.5003500000000001,0.51816,0.06944444444444445,0.11904761904761904,,0.07792207792207792,0.37662337662337664,7.378378378378378,25.783333333333328,0.28173374613003094,2.0,2.0,5.0,5.0,,,2.0,4.0,,,7.0,4.0,7.0,5.0,1.0,,3.0,,,2.0,,,,,,3.0,,0.5714285714285714,0.5384615384615384,0.65,0.08695652173913043,,,0.04411764705882353,0.07462686567164178,0.4,0.4,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6666666666666666,0.2,0.5,3.0,,1.0,2.0,,,,,0.4166666666666667,0.15,5.0,,,,2.0,0.6666666666666666,,1.0,,,1.0,0.03333333333333333,,0.047619047619047616,,3.0,,True,,
