EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6426.9,107.0,-11.0,227.0,229.0,50.0,59.0,33.0,456.0,12.0,16.0,2.0,5.0,7.0,,7.0,11.0,2.0,9.0,3.0,13.0,25.0,7.0,20.0,12.0,59.0,261.0,2.0,6.0,4.0,10.0,9.0,2.0,17.0,22.0,4.0,21.0,,9.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,5.0,2.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,8.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,17.0,50.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.35,0.35,0.52,0.3333333333333333,0.5222222222222223,0.5,0.5566037735849056,0.5,0.7083333333333334,0.4444444444444444,0.16,0.125,23.0188679245283,0.75,0.4,0.11475409836065574,0.04081632653061224,0.16666666666666666,0.07042253521126761,0.1391304347826087,0.058333333333333334,0.07692307692307693,0.034482758620689655,,0.08,0.1,0.1875,0.175,0.14285714285714285,0.047619047619047616,0.35555555555555557,0.75,0.8571428571428571,0.8333333333333334,0.15555555555555556,,,0.24444444444444444,0.2,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4,0.3,0.6363636363636364,0.8,0.2222222222222222,0.5880655555555555,0.53632,0.6411772727272728,0.17307692307692307,0.28125,,0.1694915254237288,0.288135593220339,4.919999999999999,24.535000000000004,0.22026431718061673,6.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.2857142857142857,0.14285714285714285,0.09259259259259259,0.044444444444444446,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8331.400000000001,139.0,-15.0,282.0,294.0,49.0,63.0,41.0,576.0,5.0,9.0,1.0,1.0,2.0,3.0,10.0,11.0,2.0,16.0,2.0,12.0,24.0,8.0,27.0,4.0,52.0,314.0,5.0,5.0,3.0,16.0,2.0,,13.0,16.0,8.0,24.0,2.0,16.0,2.0,1.0,8.0,10.0,18.0,6.0,6.0,46.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,6.0,,2.0,,,2.0,4.0,7.0,,4.0,,6.0,4.0,,,4.0,1.0,5.0,13.0,49.0,,0.6666666666666666,0.7272727272727273,1.0,0.2962962962962963,0.2962962962962963,0.5,1.0,0.47058823529411764,1.0,0.49056603773584906,1.0,0.9285714285714286,0.5294117647058824,0.041666666666666664,,16.516516516516518,1.0,,0.06097560975609756,0.02857142857142857,0.13333333333333333,0.02247191011235955,0.09554140127388536,0.025157232704402517,,0.02702702702702703,,0.05405405405405406,0.1,,0.15384615384615385,0.08695652173913043,0.03333333333333333,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.6,0.19607843137254902,0.3,0.3333333333333333,0.21568627450980393,0.3137254901960784,0.125,0.125,1.0,0.125,1.0,0.25,0.2857142857142857,0.7058823529411765,0.125,0.5506725490196079,0.45059999999999995,0.6198357142857143,0.07547169811320754,0.15384615384615385,,0.3076923076923077,0.25,7.566666666666666,24.622222222222224,0.17375886524822695,2.0,4.0,5.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,,6.0,,,2.0,,,2.0,1.0,,,0.6666666666666666,0.6,1.0,0.9285714285714286,0.1,,0.028985507246376812,0.09803921568627451,0.8,0.8,0.75,0.5454545454545454,0.5454545454545454,1.0,,0.125,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,1.0,2.0,1.0,1.0,3.0,4.0,0.14285714285714285,0.8,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9194.6,153.0,-11.0,310.0,312.0,90.0,108.0,45.0,622.0,8.0,13.0,2.0,4.0,6.0,17.0,34.0,6.0,11.0,41.0,1.0,35.0,68.0,14.0,47.0,27.0,139.0,379.0,3.0,8.0,2.0,7.0,21.0,8.0,44.0,16.0,54.0,33.0,,41.0,11.0,2.0,13.0,13.0,26.0,6.0,10.0,65.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,2.0,3.0,2.0,6.0,1.0,1.0,7.0,7.0,12.0,,27.0,2.0,35.0,11.0,4.0,2.0,,,,44.0,90.0,2.0,0.22857142857142856,0.22857142857142856,0.7857142857142857,0.2978723404255319,0.2978723404255319,0.5147058823529411,0.375,0.48695652173913045,0.3,0.5348837209302325,0.3181818181818182,0.6111111111111112,0.40869565217391307,0.029411764705882353,0.07692307692307693,37.569060773480665,0.8571428571428571,,0.0625,0.027777777777777776,0.0975609756097561,0.03296703296703297,0.08024691358024691,0.03067484662576687,,,,0.08108108108108109,0.03225806451612903,0.08333333333333333,0.09836065573770492,0.09523809523809523,0.03278688524590164,0.11304347826086956,0.6153846153846154,0.6666666666666666,0.25,0.2956521739130435,0.5,0.5,0.05217391304347826,0.3565217391304348,0.2682926829268293,0.275,0.7272727272727273,0.4,0.5,0.1,0.1875,0.5217391304347826,0.2682926829268293,0.49575521739130435,0.58225,0.4896499999999999,0.104,0.14285714285714285,0.041666666666666664,0.050359712230215826,0.31654676258992803,10.01764705882353,25.79574468085106,0.2903225806451613,4.0,10.0,21.0,3.0,,1.0,2.0,2.0,,,12.0,4.0,11.0,7.0,1.0,,1.0,,1.0,5.0,3.0,1.0,2.0,,,2.0,,0.36363636363636365,0.5714285714285714,0.5625,,,0.04054054054054054,0.1826086956521739,0.47619047619047616,0.5,0.3,0.5,0.5,1.0,0.5,0.1,,,,,0.6666666666666666,0.0625,1.0,9.0,2.0,,,,0.13333333333333333,,0.17647058823529413,0.28125,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.047619047619047616,0.024390243902439025,0.2222222222222222,,,,,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,14226.099999999999,237.0,-16.0,486.0,507.0,151.0,181.0,73.0,993.0,14.0,19.0,4.0,4.0,8.0,1.0,9.0,,,1.0,,15.0,29.0,,1.0,11.0,41.0,558.0,5.0,6.0,,13.0,10.0,3.0,17.0,26.0,4.0,,2.0,1.0,,5.0,8.0,9.0,17.0,1.0,2.0,43.0,17.0,13.0,18.0,21.0,2.0,41.0,30.0,71.0,,5.0,2.0,7.0,3.0,7.0,14.0,16.0,35.0,6.0,14.0,,16.0,7.0,,1.0,14.0,10.0,15.0,17.0,151.0,,0.8666666666666667,0.9285714285714286,,,,0.5172413793103449,0.8333333333333334,0.5,0.8333333333333334,0.5394736842105263,0.7222222222222222,0.6538461538461539,0.03333333333333333,0.1724137931034483,0.15789473684210525,9.090909090909092,0.5,0.2,0.16535433070866143,0.11403508771929824,0.14285714285714285,0.12142857142857143,0.1541501976284585,0.11811023622047244,0.058823529411764705,0.13559322033898305,0.13333333333333333,0.1016949152542373,0.25,0.15,0.18947368421052632,,,0.6333333333333333,0.7368421052631579,0.875,0.8571428571428571,0.3,0.1111111111111111,0.14285714285714285,,0.03333333333333333,,,,0.6666666666666666,1.0,,0.7272727272727273,0.6666666666666666,,0.6378333333333334,0.5780333333333333,0.6673181818181818,0.1891891891891892,0.19444444444444445,,0.3170731707317073,0.4146341463414634,3.5413793103448277,25.5,0.31069958847736623,6.0,,1.0,,,,,,,,7.0,,1.0,8.0,3.0,,3.0,1.0,,4.0,3.0,4.0,,1.0,1.0,1.0,,,0.7,0.6363636363636364,0.2222222222222222,,0.11818181818181818,0.03333333333333333,,,,,,,0.75,,,,,,0.75,,,1.0,3.0,,3.0,10.0,0.14285714285714285,0.6666666666666666,1.0,0.09090909090909091,,3.0,,,5.0,5.0,,,,,,,1.0,1.0,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3475.5,58.0,-7.0,113.0,119.0,27.0,38.0,19.0,232.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,4.0,9.0,,4.0,7.0,5.0,10.0,,23.0,144.0,1.0,1.0,,2.0,1.0,,2.0,6.0,2.0,15.0,,9.0,4.0,2.0,3.0,5.0,8.0,1.0,2.0,21.0,1.0,,10.0,6.0,,16.0,1.0,17.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,27.0,,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,0.6764705882352942,1.0,0.6764705882352942,1.0,0.25,0.5882352941176471,0.2857142857142857,0.5,13.333333333333332,1.0,,0.2857142857142857,,0.30303030303030304,0.027777777777777776,0.2962962962962963,0.01694915254237288,,,,0.2,0.36363636363636365,,0.2857142857142857,0.3333333333333333,,0.23529411764705882,0.5,1.0,0.5,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,0.8235294117647058,0.4444444444444444,0.5446588235294118,0.8327,0.472225,0.058823529411764705,0.14285714285714285,,0.08695652173913043,0.08695652173913043,6.028571428571428,25.43,0.23893805309734514,,1.0,1.0,1.0,,,,,,,1.0,,3.0,4.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.25,,,0.034482758620689655,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,2.0,,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4854.299999999999,81.0,-3.0,169.0,180.0,65.0,71.0,30.0,349.0,5.0,6.0,,,2.0,5.0,10.0,1.0,5.0,12.0,2.0,10.0,18.0,5.0,13.0,6.0,41.0,188.0,1.0,2.0,3.0,2.0,7.0,4.0,17.0,10.0,10.0,9.0,,12.0,5.0,1.0,9.0,8.0,17.0,2.0,6.0,42.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,,,,9.0,7.0,1.0,10.0,1.0,2.0,,6.0,,6.0,2.0,,1.0,,,,17.0,65.0,1.0,0.5,0.5,0.6,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5,0.5645161290322581,0.2,0.6029411764705882,0.2,0.7083333333333334,0.41935483870967744,0.05555555555555555,0.16666666666666666,21.674876847290644,0.9,,0.09803921568627451,0.04878048780487805,0.09523809523809523,0.045454545454545456,0.0967741935483871,0.047058823529411764,0.14285714285714285,0.038461538461538464,0.1,0.04,0.1111111111111111,0.25,0.06060606060606061,0.2222222222222222,,0.1935483870967742,0.8333333333333334,1.0,0.4,0.3225806451612903,0.5,0.5,0.03225806451612903,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.6,,,0.4,0.2,0.6129032258064516,0.4166666666666667,0.5153806451612903,0.383,0.5264399999999999,0.06060606060606061,0.1,,0.04878048780487805,0.4146341463414634,7.633333333333334,26.023076923076925,0.38461538461538464,2.0,,2.0,,,1.0,,,,,5.0,1.0,3.0,6.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,0.3333333333333333,0.7142857142857143,0.65,,,0.029411764705882353,0.06451612903225806,,,,,,,,0.2,,,,,1.0,,,3.0,2.0,,,,,,0.6,0.3,1.0,,6.0,,1.0,,,,,,,0.3333333333333333,,,1.0,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5556.8,93.0,13.0,193.0,196.0,62.0,61.0,25.0,389.0,3.0,5.0,,1.0,3.0,5.0,11.0,6.0,4.0,15.0,1.0,8.0,18.0,7.0,21.0,5.0,42.0,193.0,2.0,4.0,1.0,4.0,9.0,3.0,22.0,8.0,8.0,21.0,2.0,15.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,17.0,1.0,2.0,1.0,4.0,,5.0,3.0,8.0,1.0,2.0,,5.0,3.0,3.0,8.0,4.0,12.0,,7.0,1.0,6.0,2.0,,1.0,,,,22.0,62.0,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.47435897435897434,0.4,0.5,0.4,0.6875,0.5384615384615384,0.05555555555555555,,22.52252252252252,0.625,,0.08,0.05405405405405406,0.017857142857142856,0.018867924528301886,0.04716981132075472,0.03333333333333333,0.1,0.047619047619047616,,0.041666666666666664,,0.42857142857142855,0.02564102564102564,,0.045454545454545456,0.1282051282051282,0.6,0.6,0.6666666666666666,0.28205128205128205,0.45454545454545453,0.5,0.15384615384615385,0.38461538461538464,0.26666666666666666,0.2857142857142857,1.0,0.2,,0.2,0.21428571428571427,0.6666666666666666,0.26666666666666666,0.5292435897435896,0.5027,0.5479714285714286,0.04878048780487805,0.1,,0.09523809523809523,0.5238095238095238,7.044444444444445,25.4,0.32124352331606215,2.0,,2.0,3.0,,,1.0,2.0,,,5.0,3.0,5.0,2.0,1.0,,2.0,,,2.0,,,,,,2.0,,0.6,0.5555555555555556,0.6785714285714286,0.09090909090909091,,0.023255813953488372,0.05128205128205128,,,,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.14285714285714285,0.5,3.0,1.0,,,,,,0.4,0.21428571428571427,2.0,,,1.0,1.0,4.0,,,0.047619047619047616,,0.06666666666666667,0.6666666666666666,,,,2.0,True,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3983.8,66.0,-22.0,136.0,153.0,66.0,80.0,22.0,289.0,4.0,7.0,,1.0,3.0,1.0,4.0,1.0,3.0,8.0,2.0,6.0,13.0,4.0,9.0,1.0,25.0,178.0,1.0,4.0,2.0,2.0,6.0,1.0,11.0,10.0,2.0,12.0,,8.0,3.0,1.0,3.0,4.0,7.0,1.0,2.0,18.0,2.0,1.0,,8.0,2.0,10.0,3.0,13.0,1.0,2.0,,4.0,2.0,,4.0,2.0,4.0,,2.0,,4.0,2.0,,,,,,11.0,66.0,,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.25,0.5454545454545454,0.16666666666666666,0.5208333333333334,0.16666666666666666,0.4583333333333333,0.4090909090909091,0.07692307692307693,,17.28395061728395,1.0,0.5,0.2,0.03125,,0.058823529411764705,0.12121212121212122,0.045454545454545456,0.1111111111111111,,,0.10526315789473684,0.3333333333333333,0.16666666666666666,,,0.09090909090909091,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.25,0.3333333333333333,0.045454545454545456,0.36363636363636365,0.375,0.375,1.0,0.16666666666666666,,0.3333333333333333,0.3,0.7272727272727273,0.375,0.5411999999999999,0.45408750000000003,0.537465,0.08333333333333333,0.13333333333333333,,0.08,0.44,6.992307692307692,26.555555555555557,0.4852941176470588,1.0,1.0,2.0,1.0,,,,,,,2.0,2.0,4.0,3.0,1.0,,2.0,,,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.5,0.25,,0.06666666666666667,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,4.0,,,,,,,1.0,0.4,2.0,,,,2.0,,,,,,,0.5,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4440.9,74.0,17.0,150.0,154.0,39.0,62.0,21.0,304.0,,1.0,,1.0,,1.0,2.0,8.0,8.0,19.0,2.0,3.0,7.0,10.0,27.0,5.0,41.0,151.0,,1.0,4.0,6.0,1.0,,5.0,,6.0,24.0,,19.0,8.0,,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,1.0,,,,,2.0,2.0,,5.0,,5.0,1.0,1.0,,,,,5.0,39.0,,,,0.8,0.37037037037037035,0.37037037037037035,0.42857142857142855,,0.5294117647058824,0.6,0.5694444444444444,0.6,0.35714285714285715,0.7941176470588235,,,20.0,,,0.07142857142857142,0.04878048780487805,0.05263157894736842,,0.0625,0.02197802197802198,0.16666666666666666,,,0.10526315789473684,0.05263157894736842,,0.06060606060606061,,0.047619047619047616,0.029411764705882353,,,,0.058823529411764705,0.5,0.5,0.23529411764705882,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.75,0.2,,0.4,,0.8235294117647058,0.42105263157894735,0.5219367647058824,0.5428499999999999,0.5008357142857143,0.05555555555555555,0.125,0.03571428571428571,0.14634146341463414,0.12195121951219512,13.114285714285714,25.322222222222223,0.26,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,0.11764705882352941,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,,,,,,,0.8571428571428571,1.0,,6.0,,,,,,,,,0.16666666666666666,,,,,True,,,,,
