EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,434.0,7,-10.0,16.0,20,13.0,14.0,3.0,36,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,23,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.2,0.25,0.2,0.25,0.6,31.57894736842105,1.0,0.25,0.2,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.5,0.6,0.4894299999999999,0.4736,1.0,9.7,26.400000000000002,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,886.3,15,-11.0,30.0,34,12.0,8.0,5.0,64,,1.0,,2.0,1.0,,1.0,4.0,6.0,35,,1.0,2.0,3.0,,2.0,,,,,1.0,3.0,4.0,1.0,1.0,2.0,,3.0,12.0,,,,,0.3,0.5,0.5,0.5,0.8,22.857142857142858,0.5,0.2,0.18181818181818182,,0.2,,,,,0.4,0.3333333333333333,0.8,0.54991,0.5265666666666667,0.5,6.8,24.549999999999997,0.4,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.5,0.25,0.5,0.16666666666666666,0.125,0.058823529411764705,0.14285714285714285,1.0,0.2,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5604,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2772.1000000000004,46,-16.0,98.0,103,19.0,20.0,14.0,201,,2.0,,,,3.0,7.0,,6.0,118,2.0,3.0,,4.0,4.0,,3.0,5.0,1.0,12.0,5.0,8.0,15.0,1.0,,2.0,,4.0,19.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,,8.035714285714285,0.5,0.25,0.175,,0.2857142857142857,,,,,,,0.7142857142857143,0.6233142857142857,0.6721,0.6666666666666666,3.1142857142857143,,0.19387755102040816,,,,,,,,,,,3.0,2.0,1.0,7.0,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.1,0.10714285714285714,0.12962962962962962,0.08333333333333333,0.3333333333333333,0.125,,,,,,,,0.6769000000000001,,,3.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.5,0.15384615384615385,0.18181818181818182,0.07692307692307693,0.5,0.25,0.375,0.7142857142857143,0.6,0.75,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2194.3,37,-17.0,77.0,79,2.0,6.0,10.0,156,,,,2.0,,1.0,4.0,4.0,11.0,90,,,,,2.0,2.0,1.0,3.0,1.0,8.0,,3.0,4.0,1.0,,1.0,,,2.0,1.0,1.0,0.25,,0.5,,0.6111111111111112,,0.5,11.494252873563218,1.0,,0.08823529411764706,,,,,,,0.25,,1.0,0.62869375,,,1.8750000000000002,24.174999999999997,0.025974025974025976,2.0,2.0,,,,2.0,3.0,1.0,,6.0,1.0,3.0,,1.0,1.0,,,,,2.0,3.0,,1.0,0.5,,0.5,,0.16666666666666666,0.041666666666666664,0.021739130434782608,0.05,,0.13333333333333333,0.25,1.0,1.0,1.0,,,,,0.2222222222222222,,1.0,4.0,,,,,,,3.0,,,,2.0,,,,,1.0,1.0,3.0,4.0,,,1.0,,1.0,,1.5,1.5,,,,,,,,,,0.5,0.25,0.25,1.0,,,,,,0.2727272727272727,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,363.0,6,-5.0,13.0,17,13.0,14.0,3.0,30,,,1.0,,,1.0,2.0,,2.0,18,1.0,2.0,,2.0,2.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,25.0,1.0,0.25,0.2,,,,,,0.5,,,0.5,0.60815,0.60815,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,302.0,5,3.0,11.0,14,6.0,8.0,3.0,25,,,,,,1.0,1.0,,2.0,10,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,,,,,,,,,,,1.0,0.8334,0.8334,1.0,0.7,,0.5454545454545454,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.2,0.14285714285714285,0.2,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,363.0,6,-5.0,13.0,17,13.0,14.0,3.0,30,,,,,,,,,,18,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,13.0,,,,,,,,,,,,0.25,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2329.5,39,-6.0,81.0,82,5.0,5.0,11.0,163,6.0,11.0,2.0,12.0,,10.0,17.0,14.0,40.0,95,1.0,1.0,,4.0,6.0,12.0,1.0,5.0,,14.0,1.0,4.0,4.0,2.0,,2.0,,4.0,5.0,0.3,0.3,0.5882352941176471,1.0,0.5161290322580645,1.0,0.5714285714285714,1.0,0.45161290322580644,40.21739130434782,1.0,0.0625,0.11428571428571428,0.2,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.06451612903225806,0.3870967741935484,,0.5806451612903226,0.510174193548387,0.446,0.1,8.25294117647059,25.992857142857144,0.06172839506172839,1.0,2.0,,,,4.0,8.0,,,6.0,,3.0,,,,,,,,10.0,10.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,,0.15789473684210525,,,,,0.2,0.06451612903225806,0.5,0.5,1.0,,,,,0.14285714285714285,0.06666666666666667,2.0,4.0,,,,,,,,14.0,,,4.0,1.0,,1.0,,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,0.12903225806451613,0.5,0.5,,,,,,,,,,,3.0,1.0,4.0,,,,,,,,,0.2,2.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26,-1.0,56.0,56,2.0,5.0,8.0,112,,3.0,1.0,4.0,,3.0,7.0,8.0,15.0,64,,,,,4.0,4.0,1.0,2.0,,5.0,2.0,3.0,5.0,1.0,1.0,1.0,,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,,0.5,,0.5333333333333333,25.0,1.0,0.16666666666666666,0.12,0.25,0.2,,,,0.06666666666666667,0.26666666666666666,,0.7333333333333333,0.5632,,,7.171428571428572,24.4125,0.03571428571428571,3.0,4.0,,,1.0,3.0,,2.0,,9.0,2.0,1.0,,2.0,4.0,,,,,2.0,1.0,,1.0,0.375,,0.375,,0.07692307692307693,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.26666666666666666,0.75,0.75,1.0,0.25,,,,0.06666666666666667,,2.0,3.0,1.0,2.0,,,1.0,2.0,5.0,2.0,,1.0,1.0,,1.0,,,4.0,,1.0,2.0,,,,,,0.5,0.625,0.625,0.14285714285714285,,0.3333333333333333,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20,-5.0,44.0,43,,4.0,4.0,87,,,,4.0,,1.0,4.0,5.0,7.0,55,,,,,2.0,4.0,1.0,2.0,1.0,5.0,4.0,8.0,8.0,,,1.0,,,,1.0,1.0,0.25,,0.2777777777777778,,0.35,,0.5555555555555556,22.916666666666668,,0.4,0.3888888888888889,0.6666666666666666,,,,,,0.4444444444444444,,1.0,0.5930555555555556,,,2.225,26.26,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,,3.0,1.0,,,,,1.0,,2.0,3.0,1.0,1.0,0.2,,0.2,1.0,0.375,,,,0.3333333333333333,0.42857142857142855,0.1111111111111111,,,,1.0,,,,0.1,0.16666666666666666,1.0,4.0,,,,,,,,,,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.25,0.25,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
