EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20.0,-5.0,44.0,43.0,4.0,4.0,87.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,55.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,8.0,8.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.35,0.5555555555555556,22.916666666666668,1.0,0.4,0.375,0.3888888888888889,0.25,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.25,0.5930555555555556,0.1,0.16666666666666666,2.225,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26.0,-1.0,56.0,56.0,5.0,8.0,112.0,2.0,3.0,4.0,,4.0,1.0,3.0,7.0,3.0,8.0,,15.0,64.0,2.0,4.0,9.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,3.0,5.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.42857142857142855,0.5,0.5,0.5333333333333333,25.0,,0.16666666666666666,0.07692307692307693,0.12,,0.3333333333333333,0.25,0.09090909090909091,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.26666666666666666,,,,0.25,0.7333333333333333,,0.5631999999999999,0.06666666666666667,,7.171428571428571,24.4125,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.625,0.625,0.14285714285714285,0.3333333333333333,1.0,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.2,0.06666666666666667,1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.14285714285714285,0.3333333333333333,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2710.4,45.0,-25.0,91.0,95.0,13.0,13.0,186.0,1.0,4.0,3.0,1.0,3.0,,1.0,5.0,3.0,6.0,3.0,14.0,112.0,1.0,2.0,9.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,3.0,1.0,,4.0,5.0,,1.0,3.0,4.0,,2.0,,3.0,,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5833333333333334,0.5454545454545454,12.38095238095238,,0.047619047619047616,0.125,0.08888888888888889,,0.1,,0.10526315789473684,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.9090909090909091,0.3333333333333333,0.6011272727272727,0.16666666666666666,,3.4,24.399999999999995,2.0,,,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,,1.5,1.5,,,1.0,0.03225806451612903,0.017543859649122806,0.04,0.09090909090909091,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.02197802197802198,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3060.5,51.0,-15.0,103.0,106.0,17.0,15.0,209.0,2.0,4.0,2.0,5.0,17.0,,13.0,22.0,6.0,19.0,8.0,52.0,130.0,,8.0,9.0,17.0,5.0,1.0,5.0,6.0,3.0,,17.0,3.0,1.0,,4.0,4.0,,2.0,3.0,5.0,,11.0,1.0,10.0,1.0,,,,0.3076923076923077,0.3076923076923077,0.5,0.3157894736842105,0.3157894736842105,0.5909090909090909,0.5365853658536586,0.5777777777777777,0.4634146341463415,39.83050847457627,,0.043478260869565216,0.10714285714285714,0.0784313725490196,,,0.2,0.13636363636363635,0.0975609756097561,0.5,0.5,,0.04878048780487805,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.4,,0.5609756097560976,0.29411764705882354,0.501801219512195,0.1111111111111111,0.05,9.645454545454546,26.10526315789474,9.0,,,13.0,4.0,5.0,1.0,,,1.0,1.0,,2.0,18.0,,,,,,,2.0,,1.0,4.0,9.0,,1.0,1.0,1.0,,,1.0,,,,0.3170731707317073,0.12195121951219512,0.8,0.8,0.5,0.5,0.5,1.0,,,,,,,0.16,0.038461538461538464,0.08737864077669903,1.0,2.0,,,,,,,7.0,1.0,2.0,2.0,1.0,2.0,6.0,9.0,2.0,6.0,1.0,0.6666666666666666,0.75,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.4595833333333333,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4643.2,77.0,-21.0,159.0,171.0,68.0,25.0,330.0,4.0,6.0,,,,,4.0,9.0,,,1.0,9.0,187.0,,6.0,,,,3.0,3.0,6.0,,1.0,15.0,7.0,7.0,1.0,15.0,26.0,4.0,6.0,2.0,9.0,3.0,3.0,,4.0,,3.0,2.0,3.0,0.75,1.0,,,,0.4444444444444444,0.4444444444444444,0.4090909090909091,,9.09090909090909,0.25,0.19444444444444445,0.16666666666666666,0.1794871794871795,0.3076923076923077,0.1875,,0.19444444444444445,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,0.6666666666666666,,0.6162444444444444,0.18181818181818182,,3.166666666666667,,45.0,2.0,2.0,3.0,,,,,,2.0,2.0,,4.0,2.0,2.0,1.0,6.0,11.0,1.0,1.0,2.0,,,2.0,45.0,,1.0,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.12,0.12643678160919541,0.12195121951219512,0.3333333333333333,,,,,,,,1.0,1.0,0.5,,,,0.18181818181818182,0.4444444444444444,0.2830188679245283,1.0,2.0,,,1.0,,,,,,3.0,4.0,,1.0,7.0,,3.0,7.0,0.75,0.75,0.7,,,,,0.70195,0.7777777777777778,3.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.13513513513513514,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.1111111111111111,1.0,0.75,0.6769000000000001,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1414.0,24.0,-6.0,51.0,60.0,47.0,10.0,111.0,2.0,2.0,,2.0,6.0,1.0,5.0,7.0,2.0,6.0,4.0,20.0,57.0,1.0,6.0,3.0,6.0,2.0,4.0,1.0,5.0,,3.0,11.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,2.0,,4.0,,,,,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6666666666666666,0.46153846153846156,25.396825396825395,,0.07692307692307693,0.08333333333333333,0.08,,,0.5,0.08333333333333333,0.15384615384615385,1.0,1.0,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6153846153846154,0.3333333333333333,0.5143307692307693,0.07142857142857142,,7.528571428571429,26.91666666666667,35.0,,,4.0,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,1.0,,1.0,35.0,,1.0,0.5,0.5,,,1.0,,,,0.3076923076923077,0.07692307692307693,,,,,,,,,,,,,0.125,0.1,0.6862745098039216,1.0,,,,,,,,3.0,3.0,3.0,4.0,3.0,2.0,11.0,3.0,1.0,11.0,0.75,0.6428571428571429,0.6875,0.75,0.75,0.6666666666666666,0.42857142857142855,0.5665714285714285,0.55,2.0,2.0,,,,,1.0,,,,,,,,,0.2857142857142857,1.0,0.3816,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1636.1999999999998,27.0,-9.0,53.0,54.0,14.0,5.0,107.0,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,1.0,5.0,,9.0,62.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,,,,,,2.0,4.0,2.0,7.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.45,0.45,0.5,23.333333333333336,,,,,,,,,0.2,1.0,1.0,0.5,,0.5,0.2,0.2,1.0,1.0,0.7,0.2,0.53783,,,5.779999999999999,26.139999999999997,9.0,,,3.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,2.0,1.0,,,9.0,,,,,,,0.5,,,,0.3,,,,,,,,,,,,,,,,0.16981132075471697,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,5.0,1.0,1.25,1.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.70205,0.5555555555555556,1.0,1.0,,,,,,2.0,,,,,,,,0.5,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1422.4,24.0,5.0,51.0,58.0,42.0,9.0,109.0,1.0,1.0,3.0,1.0,4.0,,1.0,4.0,1.0,7.0,2.0,7.0,50.0,,2.0,,4.0,1.0,2.0,,2.0,,1.0,4.0,1.0,3.0,,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,4.0,,,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.25,0.22727272727272727,0.2692307692307692,0.6363636363636364,22.950819672131146,,0.23076923076923078,0.05555555555555555,0.12903225806451613,0.3333333333333333,,0.5,0.05555555555555555,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.36363636363636365,0.25,0.25,,,0.7272727272727273,0.25,0.5133681818181818,0.08333333333333333,,8.625,24.857142857142858,27.0,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,27.0,,,,0.5,0.25,0.5,,0.06666666666666667,0.04,0.08333333333333333,0.18181818181818182,0.09090909090909091,,,,,,,,,,,,,0.2,0.14285714285714285,0.5294117647058824,,,,,,,,,,3.0,1.0,3.0,5.0,2.0,7.0,3.0,,7.0,0.3333333333333333,0.3125,0.35,,,,0.375,0.522375,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.125,1.0,,1.0,1.0,1.0,,1.0,0.2,0.3333333333333333,,2.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1352.8,23.0,-9.0,44.0,44.0,12.0,8.0,88.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,61.0,,,6.0,2.0,1.0,2.0,2.0,4.0,,2.0,10.0,4.0,2.0,,6.0,7.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,7.547169811320754,,0.25,0.3076923076923077,0.2857142857142857,,0.2857142857142857,,0.25,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,1.0,0.5,0.5213875,0.25,,2.4,25.233333333333334,10.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,10.0,,,,,,,,0.06666666666666667,0.045454545454545456,0.08333333333333333,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.22727272727272727,,,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1296.4,22.0,1.0,46.0,56.0,48.0,10.0,102.0,1.0,2.0,,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,50.0,,4.0,6.0,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,,2.0,1.0,3.0,6.0,,3.0,2.0,3.0,,1.0,,2.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.625,0.42857142857142855,19.29824561403509,0.3333333333333333,0.15384615384615385,,0.08,,0.4,,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.6666666666666666,0.5466285714285715,0.125,,11.399999999999999,26.0,35.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,,,1.0,2.0,3.0,,,3.0,2.0,,1.0,35.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.14285714285714285,0.125,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,0.2,0.2,0.7608695652173914,,1.0,,,,,,,,1.0,2.0,4.0,1.0,,7.0,,1.0,7.0,0.5,0.7,0.5833333333333334,,,,0.2,0.56779,0.7,1.0,2.0,,1.0,,2.0,2.0,,,,0.1,0.5,,,,0.4,0.5,0.3759,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,
