EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,StepOutOfBoundsTurnovers,on,Charge Fouls,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.4,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8365.8,139.0,-19.0,291.0,300.0,67.0,85.0,38.0,591.0,14.0,18.0,3.0,6.0,7.0,,8.0,15.0,2.0,10.0,3.0,15.0,29.0,11.0,25.0,13.0,76.0,331.0,3.0,7.0,5.0,15.0,10.0,2.0,23.0,22.0,8.0,33.0,2.0,10.0,2.0,4.0,4.0,6.0,10.0,5.0,3.0,26.0,5.0,3.0,10.0,9.0,2.0,21.0,9.0,30.0,1.0,9.0,3.0,7.0,6.0,2.0,9.0,8.0,13.0,,16.0,1.0,20.0,10.0,,1.0,,,1.0,23.0,67.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.44,0.44,0.5172413793103449,0.42857142857142855,0.5833333333333334,0.625,0.6031746031746031,0.625,0.7666666666666667,0.46296296296296297,0.13793103448275862,0.1111111111111111,21.492537313432834,0.7777777777777778,0.25,0.11538461538461539,0.04285714285714286,0.14492753623188406,0.06493506493506493,0.1292517006802721,0.05442176870748299,0.06666666666666667,0.02564102564102564,,0.07142857142857142,0.0967741935483871,0.21052631578947367,0.14814814814814814,0.13333333333333333,0.041666666666666664,0.3333333333333333,0.7777777777777778,0.875,0.7142857142857143,0.14814814814814814,,,0.2777777777777778,0.18518518518518517,0.2,0.2,1.0,0.5,0.5,0.25,0.5,0.7962962962962963,0.2,0.5840925925925926,0.5292571428571429,0.6215928571428572,0.16129032258064516,0.2702702702702703,,0.19736842105263158,0.3026315789473684,5.29310344827586,24.404,0.23024054982817868,6.0,1.0,3.0,9.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6,0.75,0.6,0.75,0.25,0.09090909090909091,0.0625,0.0847457627118644,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.2857142857142857,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7161.3,119.0,1.0,228.0,236.0,61.0,70.0,35.0,464.0,5.0,8.0,1.0,1.0,,3.0,5.0,2.0,5.0,14.0,1.0,11.0,17.0,6.0,16.0,2.0,42.0,257.0,4.0,4.0,1.0,9.0,3.0,,6.0,20.0,2.0,18.0,,14.0,5.0,2.0,4.0,13.0,17.0,3.0,2.0,47.0,3.0,2.0,18.0,10.0,,28.0,5.0,33.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,6.0,,8.0,1.0,5.0,3.0,,,2.0,1.0,3.0,6.0,60.0,,0.9090909090909091,0.9090909090909091,1.0,0.375,0.375,0.6470588235294118,1.0,0.6060606060606061,0.8,0.6,0.75,0.42857142857142855,0.48484848484848486,0.11764705882352941,0.25,14.925373134328357,0.4,,0.2,0.04,0.3050847457627119,0.043478260869565216,0.25688073394495414,0.04201680672268908,,0.043478260869565216,,0.1875,0.19230769230769232,0.25,0.34146341463414637,0.2222222222222222,,0.24242424242424243,0.625,0.8333333333333334,0.8,0.15151515151515152,0.6,0.6,0.06060606060606061,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,0.2,,0.7272727272727273,0.35714285714285715,0.531798484848485,0.5397,0.46775,0.08571428571428572,0.15789473684210525,,0.21428571428571427,0.14285714285714285,8.035294117647059,25.4875,0.2675438596491228,,3.0,4.0,1.0,,,,1.0,,,3.0,,4.0,10.0,1.0,,1.0,2.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,0.42857142857142855,,,0.06666666666666667,0.05660377358490566,0.12121212121212122,0.75,0.75,1.0,0.5,0.5,1.0,1.0,,,,,,,0.14285714285714285,,3.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,24992.899999999998,417.0,16.0,834.0,875.0,244.0,311.0,115.0,1709.0,29.0,37.0,5.0,6.0,14.0,3.0,18.0,,1.0,4.0,,32.0,56.0,1.0,4.0,21.0,88.0,908.0,7.0,9.0,,21.0,16.0,7.0,31.0,58.0,6.0,3.0,4.0,4.0,1.0,6.0,11.0,12.0,23.0,2.0,3.0,58.0,22.0,22.0,42.0,40.0,6.0,88.0,45.0,133.0,1.0,8.0,3.0,15.0,5.0,12.0,27.0,27.0,55.0,9.0,25.0,,28.0,12.0,,3.0,21.0,14.0,23.0,31.0,243.0,2.0,0.90625,0.9666666666666667,1.0,0.25,0.25,0.5714285714285714,0.7777777777777778,0.5583333333333333,0.7777777777777778,0.6027397260273972,0.7,0.7045454545454546,0.06666666666666667,0.10714285714285714,0.08108108108108109,10.319917440660475,0.5555555555555556,0.2857142857142857,0.18691588785046728,0.1164021164021164,0.19718309859154928,0.09523809523809523,0.1920374707259953,0.10476190476190476,0.08333333333333333,0.13131313131313133,0.1,0.09876543209876543,0.26373626373626374,0.19047619047619047,0.2073170731707317,0.16326530612244897,0.047619047619047616,0.6166666666666667,0.7837837837837838,0.8529411764705882,0.896551724137931,0.3,0.16666666666666666,0.2,,0.06666666666666667,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,,0.8235294117647058,0.6833333333333333,0.25,0.6273791666666665,0.62088,0.6852705882352941,0.17142857142857143,0.18181818181818182,,0.23863636363636365,0.3522727272727273,3.221428571428571,26.625,0.29256594724220625,11.0,,1.0,,,,,,,,12.0,,1.0,10.0,4.0,1.0,5.0,2.0,1.0,10.0,5.0,8.0,6.0,2.0,2.0,2.0,1.0,,,0.75,0.7058823529411765,0.16666666666666666,0.045454545454545456,0.11904761904761904,0.09392265193370165,0.016666666666666666,,,,,,,0.6,,,,,,0.7857142857142857,,,1.0,7.0,4.0,,6.0,13.0,0.5652173913043478,1.0,0.058823529411764705,7.0,1.0,1.0,2.0,,,,,,,,,,,,,,True,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1482.4,25.0,13.0,52.0,56.0,11.0,29.0,7.0,108.0,3.0,3.0,2.0,2.0,,,,1.0,,1.0,,3.0,3.0,,2.0,1.0,7.0,45.0,2.0,2.0,,5.0,,1.0,1.0,4.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,11.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.6,1.0,0.5833333333333334,0.8333333333333334,0.5,0.4,,,11.864406779661017,,,0.2727272727272727,,0.25,0.07692307692307693,0.25925925925925924,0.05555555555555555,,,0.3333333333333333,0.4,0.3333333333333333,,0.3076923076923077,,,0.6,1.0,1.0,0.6666666666666666,,,,0.2,0.2,,,,1.0,1.0,,,1.0,,0.6604000000000001,0.7112,,0.16666666666666666,0.25,,0.7142857142857143,0.14285714285714285,1.5,25.6,0.21153846153846154,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11551.599999999999,193.0,-35.0,383.0,398.0,95.0,113.0,51.0,781.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,13.0,5.0,24.0,5.0,15.0,33.0,12.0,37.0,6.0,72.0,452.0,5.0,6.0,6.0,18.0,7.0,2.0,23.0,18.0,12.0,36.0,2.0,24.0,5.0,2.0,10.0,14.0,24.0,8.0,7.0,62.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,,3.0,1.0,,3.0,6.0,11.0,,7.0,1.0,9.0,4.0,1.0,,4.0,1.0,5.0,23.0,94.0,,0.6,0.6428571428571429,1.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.8333333333333334,0.4714285714285714,0.6666666666666666,0.4931506849315068,0.6923076923076923,0.6388888888888888,0.5285714285714286,0.06060606060606061,,17.002237136465325,1.0,,0.07547169811320754,0.02127659574468085,0.12222222222222222,0.017857142857142856,0.09693877551020408,0.019417475728155338,,0.019230769230769232,,0.047619047619047616,0.11904761904761904,0.045454545454545456,0.140625,0.07692307692307693,0.024390243902439025,0.14285714285714285,0.5,0.5,0.6,0.2,0.2857142857142857,0.3333333333333333,0.18571428571428572,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.08333333333333333,1.0,0.4166666666666667,0.17647058823529413,0.6714285714285714,0.20833333333333334,0.538425,0.4744125,0.5536088235294118,0.0684931506849315,0.11428571428571428,0.02631578947368421,0.25,0.3194444444444444,8.5,24.762162162162156,0.24804177545691905,2.0,6.0,9.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,10.0,6.0,1.0,,7.0,,,2.0,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6176470588235294,0.14285714285714285,,0.07692307692307693,0.023255813953488372,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,,0.08333333333333333,1.0,1.0,0.2,1.0,0.6666666666666666,0.23529411764705882,1.0,6.0,2.0,2.0,1.0,3.0,4.0,0.8,0.5,0.35294117647058826,,,,,1.0,0.16666666666666666,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14286.2,238.0,-20.0,472.0,475.0,150.0,161.0,62.0,947.0,9.0,16.0,2.0,4.0,8.0,31.0,57.0,11.0,16.0,57.0,2.0,54.0,107.0,20.0,68.0,37.0,205.0,562.0,4.0,9.0,4.0,12.0,34.0,14.0,74.0,16.0,92.0,48.0,,57.0,16.0,3.0,21.0,18.0,39.0,10.0,16.0,96.0,3.0,3.0,12.0,9.0,,21.0,6.0,27.0,2.0,5.0,4.0,8.0,2.0,4.0,12.0,8.0,17.0,1.0,41.0,4.0,49.0,15.0,4.0,5.0,1.0,1.0,1.0,74.0,149.0,4.0,0.14814814814814814,0.14814814814814814,0.8,0.29411764705882354,0.29411764705882354,0.5046728971962616,0.4444444444444444,0.48,0.4230769230769231,0.5204081632653061,0.42857142857142855,0.5692307692307692,0.38857142857142857,0.028037383177570093,0.125,38.23529411764706,0.6666666666666666,,0.075,0.026785714285714284,0.10084033613445378,0.022900763358778626,0.08786610878661087,0.024691358024691357,0.034482758620689655,,,0.08695652173913043,0.057692307692307696,0.09090909090909091,0.10989010989010989,0.07142857142857142,0.021052631578947368,0.09142857142857143,0.5625,0.6428571428571429,0.2222222222222222,0.32571428571428573,0.543859649122807,0.543859649122807,0.06285714285714286,0.32571428571428573,0.2807017543859649,0.2857142857142857,0.75,0.3076923076923077,0.5,0.15384615384615385,0.13793103448275862,0.48,0.2807017543859649,0.4938954285714286,0.56703125,0.49904482758620694,0.08994708994708994,0.125,0.028985507246376812,0.05853658536585366,0.36097560975609755,10.50747663551402,25.647058823529413,0.3177966101694915,5.0,14.0,34.0,4.0,1.0,2.0,2.0,5.0,,1.0,18.0,8.0,24.0,8.0,2.0,,1.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,,,2.0,0.25,0.3333333333333333,0.5294117647058824,0.5172413793103449,,,0.06666666666666667,0.029411764705882353,0.19428571428571428,0.4117647058823529,0.42424242424242425,0.21428571428571427,0.36363636363636365,0.36363636363636365,1.0,0.5,0.15384615384615385,0.5,1.0,,,0.625,0.08620689655172414,0.4,19.0,1.0,3.0,,,1.0,1.0,0.0967741935483871,0.3275862068965517,1.0,,,,6.0,0.3157894736842105,12.0,1.0,1.0,1.0,1.0,0.014705882352941176,0.029411764705882353,0.017543859649122806,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5559.300000000001,93.0,4.0,175.0,184.0,53.0,53.0,19.0,359.0,3.0,3.0,,,1.0,,2.0,11.0,8.0,21.0,3.0,4.0,8.0,12.0,32.0,3.0,47.0,182.0,,,6.0,6.0,3.0,,8.0,6.0,2.0,33.0,,21.0,8.0,,2.0,1.0,3.0,,1.0,7.0,3.0,,4.0,2.0,2.0,8.0,3.0,11.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,,11.0,3.0,7.0,1.0,1.0,1.0,1.0,,2.0,8.0,52.0,,0.75,0.75,0.9166666666666666,0.375,0.375,0.5,,0.55,0.5,0.5465116279069767,0.5,0.4,0.8,,,23.232323232323232,0.6666666666666666,0.2857142857142857,0.04081632653061224,,0.10256410256410256,0.0625,0.06818181818181818,0.03409090909090909,,,0.07692307692307693,,0.08333333333333333,,0.12121212121212122,,0.08695652173913043,0.075,1.0,1.0,0.6666666666666666,0.05,,,0.275,0.525,0.38095238095238093,0.38095238095238093,0.875,,,0.5,0.1111111111111111,0.875,0.38095238095238093,0.5597675000000001,0.59205,0.5607444444444445,0.047619047619047616,0.1111111111111111,0.030303030303030304,0.1276595744680851,0.1702127659574468,9.6875,25.018749999999997,0.3028571428571429,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,,2.0,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,0.05714285714285714,0.075,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.4,1.0,,0.5,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.3333333333333333,3.0,,,,1.0,2.0,1.0,,0.3333333333333333,,,,,1.0,0.3333333333333333,3.0,1.0,,,,0.03125,,,0.09090909090909091,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10169.7,169.0,23.0,343.0,370.0,105.0,141.0,54.0,713.0,9.0,12.0,1.0,1.0,4.0,9.0,20.0,4.0,10.0,26.0,2.0,18.0,36.0,12.0,30.0,8.0,80.0,350.0,2.0,4.0,3.0,4.0,16.0,4.0,25.0,12.0,24.0,24.0,2.0,26.0,10.0,2.0,23.0,18.0,41.0,8.0,16.0,100.0,3.0,3.0,5.0,11.0,,16.0,6.0,22.0,,2.0,,16.0,12.0,3.0,19.0,3.0,4.0,,9.0,,9.0,4.0,,1.0,,,,25.0,105.0,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.4,0.4,0.5,0.5,0.5454545454545454,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5434782608695652,0.45454545454545453,0.05555555555555555,0.16666666666666666,21.97530864197531,0.8421052631578947,,0.12087912087912088,0.038461538461538464,0.05555555555555555,0.03333333333333333,0.08839779005524862,0.03571428571428571,0.07142857142857142,0.020833333333333332,0.05555555555555555,0.08571428571428572,0.10526315789473684,0.2222222222222222,0.028985507246376812,0.14285714285714285,,0.18181818181818182,0.75,0.9,0.3333333333333333,0.30303030303030304,0.45,0.45,0.06060606060606061,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.6,0.14285714285714285,1.0,0.2857142857142857,0.19047619047619047,0.6363636363636364,0.38461538461538464,0.5102757575757575,0.4211666666666667,0.49043095238095236,0.057971014492753624,0.10256410256410256,,0.05,0.3125,7.98611111111111,26.476666666666667,0.30612244897959184,3.0,,4.0,2.0,,1.0,,,,,9.0,1.0,5.0,10.0,5.0,,2.0,2.0,1.0,4.0,1.0,2.0,,1.0,,,1.0,,0.2,0.5625,0.5,,,0.0625,0.027777777777777776,0.06060606060606061,,,,0.5,0.5,1.0,,0.14285714285714285,,,,,0.75,,,5.0,,2.0,,,,,0.3333333333333333,0.23809523809523808,,,,,1.0,0.2,12.0,,1.0,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9445.7,157.0,23.0,323.0,331.0,91.0,107.0,40.0,654.0,6.0,9.0,,2.0,3.0,12.0,23.0,9.0,4.0,21.0,1.0,20.0,37.0,9.0,30.0,10.0,77.0,324.0,3.0,6.0,1.0,6.0,13.0,3.0,29.0,18.0,22.0,27.0,2.0,21.0,4.0,2.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,2.0,4.0,7.0,,11.0,5.0,16.0,1.0,4.0,1.0,7.0,5.0,4.0,11.0,7.0,18.0,,12.0,1.0,13.0,5.0,,1.0,,,,29.0,91.0,1.0,0.45,0.47368421052631576,1.0,0.3,0.3,0.5405405405405406,0.5,0.5,0.42857142857142855,0.5205479452054794,0.42857142857142855,0.6590909090909091,0.44776119402985076,0.05405405405405406,,22.5201072386059,0.6363636363636364,,0.0875,0.029411764705882353,0.0449438202247191,0.03488372093023256,0.0650887573964497,0.032467532467532464,0.058823529411764705,0.023809523809523808,,0.0625,0.058823529411764705,0.21428571428571427,0.0625,,0.029411764705882353,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.34328358208955223,0.5217391304347826,0.5714285714285714,0.13432835820895522,0.31343283582089554,0.19047619047619047,0.2,1.0,0.2857142857142857,,0.14285714285714285,0.15,0.582089552238806,0.19047619047619047,0.5135886363636365,0.5003500000000001,0.51816,0.06944444444444445,0.11904761904761904,,0.07792207792207792,0.37662337662337664,7.378378378378378,25.783333333333328,0.28173374613003094,2.0,2.0,5.0,5.0,,,2.0,4.0,,,7.0,4.0,7.0,5.0,1.0,,3.0,,,2.0,,2.0,,,,,3.0,,0.5714285714285714,0.5384615384615384,0.65,0.08695652173913043,,,0.04411764705882353,0.07462686567164178,0.4,0.4,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6666666666666666,0.2,0.5,3.0,,1.0,,,,,0.4166666666666667,0.15,5.0,,,,2.0,0.6666666666666666,,1.0,,,1.0,0.03333333333333333,,0.047619047619047616,,3.0,,True,,
