EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.2,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7332.1,122.0,-27.0,257.0,265.0,58.0,75.0,35.0,522.0,14.0,18.0,3.0,6.0,7.0,,8.0,13.0,2.0,9.0,3.0,15.0,28.0,9.0,22.0,12.0,69.0,309.0,3.0,7.0,4.0,12.0,10.0,2.0,20.0,22.0,8.0,27.0,2.0,9.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,3.0,9.0,7.0,2.0,18.0,9.0,27.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,20.0,58.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.4090909090909091,0.4090909090909091,0.5357142857142857,0.42857142857142855,0.57,0.5454545454545454,0.5948275862068966,0.5454545454545454,0.7142857142857143,0.44,0.14285714285714285,0.1111111111111111,22.14765100671141,0.75,0.3333333333333333,0.10294117647058823,0.05084745762711865,0.15789473684210525,0.06756756756756757,0.128,0.06015037593984962,0.07692307692307693,0.027777777777777776,,0.08,0.07407407407407407,0.1875,0.16279069767441862,0.14285714285714285,0.045454545454545456,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,,,0.26,0.18,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.5,0.2727272727272727,0.5384615384615384,0.8,0.2222222222222222,0.5916299999999999,0.5461666666666667,0.6240615384615384,0.15789473684210525,0.2571428571428571,,0.17391304347826086,0.2898550724637681,4.9571428571428555,24.38181818181818,0.22568093385214008,6.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.6923076923076923,0.25,0.1111111111111111,0.1,0.08771929824561403,0.04,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11242.099999999999,187.0,-36.0,374.0,389.0,88.0,107.0,50.0,763.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,13.0,5.0,24.0,5.0,15.0,33.0,12.0,37.0,6.0,72.0,441.0,5.0,6.0,6.0,18.0,7.0,2.0,23.0,18.0,12.0,36.0,2.0,24.0,5.0,2.0,9.0,14.0,23.0,8.0,7.0,60.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,,3.0,1.0,,3.0,6.0,11.0,,7.0,1.0,9.0,4.0,1.0,,4.0,1.0,5.0,23.0,87.0,,0.6,0.6428571428571429,1.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.8333333333333334,0.4714285714285714,0.6666666666666666,0.4931506849315068,0.6923076923076923,0.6388888888888888,0.5285714285714286,0.06060606060606061,,17.391304347826086,1.0,,0.0761904761904762,0.021739130434782608,0.125,0.018018018018018018,0.09844559585492228,0.019704433497536946,,0.019230769230769232,,0.047619047619047616,0.12195121951219512,0.045454545454545456,0.14285714285714285,0.08,0.024390243902439025,0.14285714285714285,0.5,0.5,0.6,0.2,0.2857142857142857,0.3333333333333333,0.18571428571428572,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.08333333333333333,1.0,0.4166666666666667,0.17647058823529413,0.6714285714285714,0.20833333333333334,0.538425,0.4744125,0.5536088235294118,0.0684931506849315,0.11428571428571428,0.02631578947368421,0.25,0.3194444444444444,8.5,24.762162162162156,0.23529411764705882,2.0,6.0,9.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,10.0,6.0,1.0,,7.0,,,2.0,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6176470588235294,0.14285714285714285,,0.09090909090909091,0.023529411764705882,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,,0.08333333333333333,1.0,1.0,0.2,1.0,0.6666666666666666,0.23529411764705882,1.0,1.0,6.0,2.0,1.0,1.0,3.0,4.0,0.8,0.5,0.35294117647058826,0.16666666666666666,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12097.100000000002,202.0,-25.0,401.0,403.0,137.0,138.0,55.0,804.0,9.0,16.0,2.0,4.0,8.0,24.0,46.0,9.0,14.0,53.0,2.0,45.0,87.0,17.0,62.0,33.0,174.0,494.0,3.0,8.0,3.0,7.0,31.0,12.0,62.0,16.0,74.0,42.0,,53.0,14.0,3.0,19.0,15.0,34.0,8.0,15.0,83.0,3.0,3.0,12.0,5.0,,17.0,6.0,23.0,2.0,3.0,2.0,6.0,1.0,3.0,9.0,8.0,17.0,1.0,35.0,3.0,43.0,13.0,4.0,4.0,,,,62.0,136.0,4.0,0.17777777777777778,0.17777777777777778,0.8235294117647058,0.27419354838709675,0.27419354838709675,0.5172413793103449,0.375,0.47315436241610737,0.2727272727272727,0.5179640718562875,0.2916666666666667,0.5344827586206896,0.4161073825503356,0.034482758620689655,0.125,37.768240343347635,0.6666666666666666,,0.049019607843137254,0.031914893617021274,0.12121212121212122,0.025423728813559324,0.0845771144278607,0.02830188679245283,0.038461538461538464,,,0.075,0.023255813953488372,0.05263157894736842,0.13513513513513514,0.08,0.024691358024691357,0.10738255033557047,0.5625,0.6428571428571429,0.2222222222222222,0.3087248322147651,0.5217391304347826,0.5217391304347826,0.06040268456375839,0.35570469798657717,0.2641509433962264,0.2692307692307692,0.7857142857142857,0.36363636363636365,0.5,0.18181818181818182,0.15384615384615385,0.5234899328859061,0.2641509433962264,0.4987828859060404,0.58225,0.5001673076923078,0.09316770186335403,0.1326530612244898,0.031746031746031744,0.040229885057471264,0.3563218390804598,10.02528735632184,25.720967741935485,0.341645885286783,5.0,12.0,25.0,3.0,,1.0,2.0,4.0,,,16.0,6.0,21.0,7.0,2.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.2857142857142857,0.5161290322580645,0.4807692307692308,,,0.09523809523809523,0.03225806451612903,0.16778523489932887,0.48,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.09090909090909091,,,,,0.625,0.07692307692307693,0.5,4.0,17.0,1.0,2.0,,,,,0.125,0.3269230769230769,0.23529411764705882,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016129032258064516,0.04,0.018867924528301886,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,21681.0,361.0,-7.0,724.0,758.0,220.0,267.0,102.0,1482.0,26.0,33.0,4.0,5.0,13.0,3.0,15.0,,1.0,4.0,,29.0,49.0,1.0,4.0,19.0,80.0,815.0,6.0,8.0,,19.0,15.0,7.0,29.0,54.0,4.0,3.0,2.0,4.0,1.0,5.0,11.0,10.0,21.0,1.0,3.0,52.0,21.0,18.0,32.0,39.0,5.0,76.0,39.0,115.0,,5.0,2.0,12.0,4.0,9.0,21.0,23.0,50.0,8.0,24.0,,26.0,11.0,,3.0,20.0,13.0,21.0,29.0,219.0,2.0,0.9310344827586207,0.9642857142857143,1.0,0.25,0.25,0.5918367346938775,0.75,0.5754716981132075,0.75,0.6153846153846154,0.6785714285714286,0.6904761904761905,0.07547169811320754,0.10204081632653061,0.09090909090909091,10.165484633569738,0.5714285714285714,0.29411764705882354,0.20526315789473684,0.10714285714285714,0.1807909604519774,0.10096153846153846,0.19346049046321526,0.10372340425531915,0.06818181818181818,0.12087912087912088,0.11363636363636363,0.1095890410958904,0.2839506172839506,0.2222222222222222,0.2,0.11904761904761904,,0.6226415094339622,0.7878787878787878,0.8666666666666667,0.9230769230769231,0.2830188679245283,0.2,0.23076923076923078,,0.07547169811320754,0.25,0.25,1.0,0.625,0.8,,0.8125,0.6981132075471698,0.25,0.6336688679245283,0.612425,0.68718125,0.1774193548387097,0.1896551724137931,,0.2375,0.3625,3.16530612244898,26.625,0.30386740331491713,10.0,,1.0,,,,,,,,11.0,,1.0,9.0,4.0,,3.0,1.0,,8.0,4.0,6.0,2.0,1.0,1.0,1.0,,,0.7333333333333333,0.6875,0.13333333333333333,,0.12121212121212122,0.0975609756097561,0.018867924528301886,,,,,,,0.75,,,,,,0.7692307692307693,,,,1.0,7.0,4.0,,6.0,13.0,0.6190476190476191,1.0,0.0625,,,,7.0,7.0,,,,,,,1.0,1.0,2.0,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5991.6,100.0,-1.0,190.0,199.0,56.0,69.0,29.0,389.0,5.0,7.0,1.0,1.0,,3.0,5.0,2.0,4.0,12.0,1.0,10.0,14.0,5.0,14.0,1.0,36.0,228.0,3.0,3.0,1.0,6.0,2.0,,4.0,18.0,2.0,15.0,,12.0,4.0,2.0,4.0,11.0,15.0,2.0,2.0,41.0,3.0,1.0,15.0,10.0,,25.0,4.0,29.0,,4.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,,7.0,1.0,3.0,2.0,,,2.0,1.0,3.0,4.0,55.0,,0.9,0.9,1.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0,0.625,0.75,0.6206896551724138,0.75,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,14.285714285714285,0.6666666666666666,,0.23255813953488372,0.027777777777777776,0.30612244897959184,0.05,0.2717391304347826,0.041666666666666664,,0.05263157894736842,,0.21428571428571427,0.23809523809523808,0.25,0.3235294117647059,0.26666666666666666,,0.25,0.7142857142857143,1.0,0.8,0.17857142857142858,0.6,0.6,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.75,0.3333333333333333,0.5414339285714287,0.64455,0.4907083333333333,0.06896551724137931,0.13333333333333333,,0.16666666666666666,0.1111111111111111,6.785714285714286,25.335714285714285,0.29473684210526313,,2.0,2.0,1.0,,,,1.0,,,2.0,,4.0,9.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.06382978723404255,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.16666666666666666,,,3.0,,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3741.2000000000003,62.0,-2.0,116.0,123.0,44.0,30.0,14.0,239.0,1.0,1.0,,,,,2.0,7.0,7.0,15.0,3.0,1.0,5.0,10.0,22.0,3.0,35.0,120.0,,,4.0,3.0,2.0,,6.0,2.0,,27.0,,15.0,7.0,,2.0,,2.0,,1.0,4.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,9.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,6.0,43.0,,1.0,1.0,0.9,0.45454545454545453,0.45454545454545453,0.2,,0.5925925925925926,0.375,0.5833333333333334,0.375,0.3333333333333333,0.8148148148148148,,,23.88059701492537,0.5,0.2,0.058823529411764705,,0.09523809523809523,0.08108108108108109,0.07272727272727272,0.046153846153846156,,,0.1,,0.11764705882352941,,0.1111111111111111,,0.13333333333333333,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,,,0.25925925925925924,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.75,,0.8518518518518519,0.4666666666666667,0.553537037037037,0.6099,0.5334,0.06896551724137931,0.16666666666666666,0.043478260869565216,0.08571428571428572,0.17142857142857143,10.819999999999999,25.10909090909091,0.3793103448275862,,,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,6.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.25,0.3333333333333333,,0.375,,,,0.07407407407407407,0.07407407407407407,,,,0.42857142857142855,0.5,1.0,,0.25,1.0,1.0,,,,0.375,0.3333333333333333,1.0,3.0,,,,1.0,2.0,1.0,,0.375,0.3333333333333333,3.0,1.0,,,,,,0.045454545454545456,,,,,,0.14285714285714285,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9098.599999999999,152.0,7.0,307.0,327.0,95.0,120.0,49.0,634.0,7.0,10.0,,,3.0,8.0,19.0,4.0,9.0,22.0,2.0,15.0,33.0,11.0,26.0,8.0,71.0,325.0,1.0,3.0,3.0,2.0,14.0,4.0,21.0,10.0,20.0,21.0,,22.0,9.0,2.0,17.0,15.0,32.0,6.0,11.0,79.0,2.0,3.0,5.0,10.0,,15.0,5.0,20.0,,2.0,,15.0,12.0,2.0,17.0,3.0,4.0,,8.0,,9.0,4.0,,1.0,,,,21.0,95.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.3333333333333333,0.5338983050847458,0.16666666666666666,0.5634920634920635,0.16666666666666666,0.525,0.4406779661016949,0.06060606060606061,0.2,21.978021978021978,0.8823529411764706,,0.11627906976744186,0.04,0.06666666666666667,0.024691358024691357,0.09316770186335403,0.03205128205128205,0.07692307692307693,0.021739130434782608,0.0625,0.08823529411764706,0.10810810810810811,0.2,0.03508771929824561,0.16666666666666666,,0.1694915254237288,0.7,0.875,0.2857142857142857,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.06779661016949153,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,0.3333333333333333,0.16666666666666666,0.6101694915254238,0.4090909090909091,0.5065898305084745,0.4211666666666667,0.47646388888888885,0.06451612903225806,0.1111111111111111,,0.028169014084507043,0.29577464788732394,8.218181818181819,26.15384615384615,0.30944625407166126,2.0,,4.0,2.0,,1.0,,,,,7.0,1.0,4.0,9.0,4.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,,0.25,0.5,0.4722222222222222,,,0.0625,0.015384615384615385,0.06779661016949153,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,1.0,4.0,,2.0,,,,,0.375,0.2222222222222222,0.25,12.0,,2.0,,1.0,,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8689.7,145.0,13.0,295.0,300.0,91.0,98.0,37.0,595.0,5.0,8.0,,2.0,3.0,10.0,21.0,9.0,4.0,17.0,1.0,17.0,34.0,9.0,26.0,9.0,70.0,308.0,3.0,6.0,1.0,6.0,13.0,3.0,29.0,14.0,20.0,27.0,2.0,17.0,4.0,2.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,2.0,2.0,6.0,,8.0,5.0,13.0,1.0,3.0,1.0,7.0,5.0,4.0,11.0,6.0,17.0,,11.0,1.0,11.0,4.0,,1.0,,,,29.0,91.0,1.0,0.4117647058823529,0.4375,1.0,0.34615384615384615,0.34615384615384615,0.5,0.5,0.5083333333333333,0.42857142857142855,0.5307692307692308,0.42857142857142855,0.6590909090909091,0.43333333333333335,0.058823529411764705,,22.22222222222222,0.6363636363636364,,0.07792207792207792,0.030303030303030304,0.02631578947368421,0.0379746835443038,0.05228758169934641,0.034482758620689655,0.058823529411764705,0.025,,0.06451612903225806,0.030303030303030304,0.23076923076923078,0.03636363636363636,,0.03225806451612903,0.13333333333333333,0.625,0.625,0.6,0.35,0.47619047619047616,0.5263157894736842,0.15,0.2833333333333333,0.23529411764705882,0.25,1.0,0.2857142857142857,,0.14285714285714285,0.15,0.5666666666666667,0.23529411764705882,0.5091225,0.5003500000000001,0.51816,0.0625,0.10526315789473684,,0.08571428571428572,0.4142857142857143,7.4794117647058815,25.296153846153842,0.30847457627118646,2.0,2.0,5.0,5.0,,,2.0,4.0,,,7.0,4.0,7.0,5.0,1.0,,2.0,,,2.0,,,,,,3.0,,0.5714285714285714,0.5384615384615384,0.65,0.09523809523809523,,,0.04838709677419355,0.08333333333333333,0.4,0.4,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6666666666666666,0.2,0.5,2.0,3.0,,1.0,,,,,0.4,0.15,0.6666666666666666,,1.0,2.0,5.0,,,1.0,0.038461538461538464,,0.058823529411764705,,,,,3.0,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7312.4,122.0,-6.0,243.0,267.0,89.0,103.0,37.0,510.0,7.0,12.0,2.0,4.0,5.0,2.0,6.0,3.0,5.0,20.0,5.0,13.0,23.0,8.0,23.0,3.0,53.0,280.0,3.0,7.0,6.0,9.0,10.0,1.0,21.0,16.0,10.0,24.0,2.0,20.0,5.0,1.0,4.0,7.0,11.0,3.0,3.0,29.0,4.0,3.0,3.0,12.0,4.0,19.0,7.0,26.0,3.0,2.0,,5.0,3.0,1.0,6.0,2.0,5.0,,4.0,,6.0,3.0,,,,,,21.0,89.0,,0.6153846153846154,0.6666666666666666,1.0,0.34782608695652173,0.34782608695652173,0.5652173913043478,0.42857142857142855,0.5434782608695652,0.34615384615384615,0.5408163265306123,0.34615384615384615,0.5526315789473685,0.5,0.043478260869565216,,19.16376306620209,0.8333333333333334,0.4444444444444444,0.18461538461538463,0.057692307692307696,0.06,0.058823529411764705,0.13043478260869565,0.058333333333333334,0.13333333333333333,0.038461538461538464,0.1111111111111111,0.17391304347826086,0.23333333333333334,0.08333333333333333,0.07317073170731707,,0.13043478260869565,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.4,0.06521739130434782,0.43478260869565216,0.25,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.29411764705882354,0.7608695652173914,0.25,0.5291097826086956,0.5794166666666666,0.5287999999999999,0.061224489795918366,0.11538461538461539,,0.16981132075471697,0.39622641509433965,7.2043478260869565,26.09565217391304,0.3662551440329218,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,7.0,4.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.5714285714285714,0.4,0.5882352941176471,0.16666666666666666,,,0.05084745762711865,0.10869565217391304,0.8,0.8,0.75,1.0,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,0.4,0.058823529411764705,1.0,3.0,6.0,,,,,,,0.5,0.35294117647058826,0.5,,,2.0,,,,,,,,,,,,,True,,,
