EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Travels,on,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7206.800000000001,120.0,-22.0,254.0,261.0,58.0,75.0,34.0,515.0,13.0,17.0,2.0,5.0,7.0,,8.0,13.0,2.0,9.0,3.0,14.0,27.0,9.0,22.0,12.0,67.0,300.0,2.0,6.0,4.0,10.0,10.0,2.0,20.0,22.0,6.0,27.0,,9.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,2.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,20.0,58.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.4090909090909091,0.4090909090909091,0.5185185185185185,0.3333333333333333,0.5612244897959183,0.5,0.5877192982456141,0.5,0.7142857142857143,0.4489795918367347,0.14814814814814814,0.11764705882352941,22.108843537414966,0.75,0.3333333333333333,0.1044776119402985,0.03508771929824561,0.15789473684210525,0.06756756756756757,0.12903225806451613,0.05343511450381679,0.07692307692307693,0.02857142857142857,,0.08,0.07692307692307693,0.1875,0.16279069767441862,0.14285714285714285,0.045454545454545456,0.3469387755102041,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.16326530612244897,,,0.2653061224489796,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4,0.3,0.5384615384615384,0.7959183673469388,0.2222222222222222,0.5915530612244897,0.53632,0.6240615384615384,0.16071428571428573,0.2647058823529412,,0.14925373134328357,0.29850746268656714,5.08148148148148,24.38181818181818,0.2283464566929134,6.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.6923076923076923,0.25,0.1111111111111111,0.08771929824561403,0.04081632653061224,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,1.0,1.0,0.1,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9503.3,158.0,-8.0,321.0,334.0,61.0,80.0,45.0,655.0,5.0,9.0,1.0,1.0,2.0,3.0,11.0,12.0,4.0,19.0,3.0,13.0,27.0,11.0,31.0,4.0,63.0,358.0,5.0,5.0,4.0,16.0,3.0,,18.0,16.0,10.0,33.0,2.0,19.0,4.0,2.0,8.0,13.0,21.0,7.0,6.0,55.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,6.0,,2.0,,,2.0,6.0,10.0,,5.0,1.0,6.0,4.0,,,4.0,1.0,5.0,18.0,61.0,,0.6153846153846154,0.6666666666666666,1.0,0.3548387096774194,0.3548387096774194,0.48148148148148145,1.0,0.5086206896551724,0.8888888888888888,0.525,0.8888888888888888,1.0,0.5344827586206896,0.07407407407407407,,16.48936170212766,1.0,,0.05319148936170213,0.025,0.125,0.02127659574468085,0.08620689655172414,0.022988505747126436,,0.022222222222222223,,0.05128205128205128,0.08333333333333333,,0.14035087719298245,0.08695652173913043,0.03125,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.6,0.1896551724137931,0.2727272727272727,0.3333333333333333,0.20689655172413793,0.3275862068965517,0.21052631578947367,0.21052631578947367,1.0,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.6896551724137931,0.21052631578947367,0.5455896551724139,0.4744125,0.5988500000000001,0.06666666666666667,0.13793103448275862,,0.25396825396825395,0.2857142857142857,8.1,24.75806451612903,0.19003115264797507,2.0,5.0,7.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,6.0,1.0,,6.0,,,2.0,,,2.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,0.18181818181818182,,0.0273972602739726,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.6,0.5833333333333334,0.5833333333333334,1.0,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,2.0,1.0,1.0,3.0,4.0,0.1111111111111111,0.8,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9980.599999999999,166.0,-2.0,335.0,336.0,103.0,113.0,47.0,671.0,8.0,13.0,2.0,4.0,6.0,21.0,39.0,6.0,12.0,44.0,1.0,39.0,74.0,15.0,50.0,28.0,151.0,404.0,3.0,8.0,2.0,7.0,25.0,8.0,51.0,16.0,62.0,36.0,,44.0,12.0,2.0,14.0,15.0,29.0,8.0,11.0,73.0,3.0,2.0,8.0,5.0,,13.0,5.0,18.0,2.0,3.0,2.0,6.0,1.0,2.0,8.0,7.0,14.0,,29.0,3.0,37.0,12.0,4.0,2.0,,,,51.0,103.0,2.0,0.20512820512820512,0.20512820512820512,0.8,0.3,0.3,0.527027027027027,0.375,0.4959677419354839,0.3,0.539568345323741,0.3181818181818182,0.5930232558139535,0.4032258064516129,0.02702702702702703,0.07692307692307693,37.789203084832906,0.75,,0.056179775280898875,0.02564102564102564,0.09302325581395349,0.031578947368421054,0.07428571428571429,0.028901734104046242,,,,0.08108108108108109,0.02702702702702703,0.06666666666666667,0.09375,0.09090909090909091,0.03076923076923077,0.10483870967741936,0.6153846153846154,0.6666666666666666,0.25,0.31451612903225806,0.5384615384615384,0.5384615384615384,0.04838709677419355,0.3548387096774194,0.2727272727272727,0.27906976744186046,0.75,0.4,0.5,0.1,0.15384615384615385,0.5080645161290323,0.2727272727272727,0.4944745967741936,0.58225,0.48810769230769224,0.1037037037037037,0.14285714285714285,0.0392156862745098,0.046357615894039736,0.33774834437086093,10.133783783783786,25.824,0.3074626865671642,4.0,10.0,22.0,3.0,,1.0,2.0,2.0,,,14.0,5.0,14.0,7.0,1.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.35714285714285715,0.56,0.5512820512820513,,,0.03896103896103896,0.1774193548387097,0.45454545454545453,0.47619047619047616,0.3,0.5,0.5,1.0,0.5,0.1,,,,,0.6666666666666666,0.05128205128205128,1.0,12.0,2.0,,,,0.1111111111111111,,0.14285714285714285,0.3076923076923077,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.02,0.045454545454545456,0.022727272727272728,0.25,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,18083.299999999996,301.0,18.0,610.0,639.0,184.0,235.0,90.0,1249.0,20.0,25.0,4.0,4.0,8.0,3.0,13.0,,1.0,3.0,,23.0,39.0,1.0,3.0,16.0,65.0,678.0,6.0,7.0,,19.0,10.0,7.0,21.0,42.0,4.0,3.0,2.0,3.0,1.0,5.0,9.0,9.0,18.0,1.0,3.0,45.0,19.0,16.0,27.0,33.0,4.0,64.0,35.0,99.0,,5.0,2.0,11.0,3.0,8.0,19.0,23.0,47.0,7.0,20.0,,23.0,9.0,,3.0,19.0,12.0,20.0,21.0,184.0,2.0,0.9130434782608695,0.9545454545454546,1.0,0.3333333333333333,0.3333333333333333,0.5897435897435898,0.8571428571428571,0.5833333333333334,0.8571428571428571,0.6132075471698113,0.7307692307692307,0.65625,0.07142857142857142,0.1282051282051282,0.12,10.06993006993007,0.5789473684210527,0.2857142857142857,0.20245398773006135,0.11188811188811189,0.17532467532467533,0.11515151515151516,0.1892744479495268,0.11363636363636363,0.05405405405405406,0.125,0.11428571428571428,0.10606060606060606,0.29411764705882354,0.20689655172413793,0.2,0.10256410256410256,,0.5952380952380952,0.8,0.9090909090909091,0.9,0.30952380952380953,0.23076923076923078,0.2727272727272727,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.6239321428571428,0.5780333333333333,0.6673181818181818,0.18,0.19148936170212766,,0.2923076923076923,0.3230769230769231,3.579487179487179,26.46666666666667,0.3016393442622951,6.0,,1.0,,,,,,,,7.0,,1.0,8.0,3.0,,3.0,1.0,,8.0,4.0,6.0,1.0,1.0,1.0,1.0,,,0.7,0.6363636363636364,0.15384615384615385,,0.11538461538461539,0.023809523809523808,,,,,,,0.75,,,,,,0.75,,,1.0,3.0,,6.0,12.0,0.15384615384615385,0.6,1.0,0.09090909090909091,,7.0,,,7.0,6.0,,,,,,,1.0,1.0,1.0,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4736.200000000001,79.0,-3.0,150.0,157.0,38.0,51.0,26.0,307.0,4.0,6.0,1.0,1.0,,1.0,3.0,2.0,4.0,11.0,1.0,7.0,11.0,5.0,13.0,1.0,30.0,186.0,2.0,2.0,1.0,4.0,1.0,,2.0,12.0,2.0,15.0,,11.0,4.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,3.0,1.0,12.0,7.0,,19.0,4.0,23.0,,4.0,3.0,1.0,1.0,,1.0,2.0,2.0,,6.0,1.0,3.0,2.0,,,2.0,1.0,3.0,2.0,38.0,,0.8571428571428571,0.8571428571428571,1.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,1.0,0.6041666666666666,0.6666666666666666,0.6,0.6666666666666666,0.2,0.5416666666666666,0.18181818181818182,0.3333333333333333,14.444444444444445,1.0,,0.21212121212121213,0.034482758620689655,0.3,0.0625,0.2602739726027397,0.05194805194805195,,0.0625,,0.18181818181818182,0.23529411764705882,0.2,0.2962962962962963,0.3076923076923077,,0.25,0.6666666666666666,1.0,0.75,0.125,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7916666666666666,0.36363636363636365,0.5480958333333334,0.8327,0.49756999999999996,0.08,0.16666666666666666,,0.13333333333333333,0.06666666666666667,7.09090909090909,25.246153846153845,0.25333333333333335,,2.0,2.0,1.0,,,,1.0,,,1.0,,4.0,6.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.2,,,0.07692307692307693,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.2,,3.0,,1.0,1.0,2.0,,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7528.6,125.0,10.0,256.0,274.0,88.0,114.0,43.0,530.0,7.0,10.0,,,3.0,7.0,17.0,3.0,6.0,15.0,2.0,14.0,31.0,7.0,18.0,7.0,56.0,272.0,1.0,3.0,3.0,2.0,14.0,4.0,21.0,10.0,18.0,12.0,,15.0,6.0,2.0,15.0,13.0,28.0,4.0,9.0,69.0,2.0,2.0,5.0,8.0,,13.0,4.0,17.0,,1.0,,13.0,10.0,2.0,15.0,3.0,4.0,,7.0,,7.0,3.0,,1.0,,,,21.0,88.0,1.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.45161290322580644,0.3333333333333333,0.5,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.5526315789473685,0.3673469387755102,0.06451612903225806,0.2,21.9672131147541,0.8666666666666667,,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.03225806451612903,0.0962962962962963,0.032,0.1,0.023255813953488372,0.06666666666666667,0.06666666666666667,0.1,0.25,0.043478260869565216,0.17647058823529413,,0.20408163265306123,0.7,0.875,0.2857142857142857,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.061224489795918366,0.30612244897959184,0.4,0.4,0.5,,,0.3333333333333333,0.17647058823529413,0.5714285714285714,0.4,0.5042744897959185,0.4211666666666667,0.47804705882352927,0.058823529411764705,0.09090909090909091,,0.03571428571428571,0.375,7.9483870967741925,25.944444444444446,0.34375,2.0,,4.0,1.0,,1.0,,,,,7.0,1.0,3.0,9.0,4.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,0.5,,,0.02127659574468085,0.08163265306122448,,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,3.0,2.0,,,,,,0.42857142857142855,0.17647058823529413,1.0,,9.0,,2.0,,,,,,,0.3333333333333333,,,,1.0,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7306.800000000001,122.0,35.0,250.0,254.0,70.0,86.0,31.0,504.0,5.0,7.0,,1.0,3.0,8.0,18.0,7.0,4.0,17.0,1.0,15.0,29.0,8.0,24.0,7.0,61.0,246.0,2.0,4.0,1.0,4.0,11.0,3.0,24.0,12.0,18.0,24.0,2.0,17.0,4.0,2.0,5.0,6.0,11.0,1.0,3.0,28.0,1.0,2.0,2.0,6.0,,8.0,3.0,11.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,4.0,14.0,,9.0,1.0,9.0,3.0,,1.0,,,,24.0,70.0,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5,0.5094339622641509,0.4,0.5263157894736842,0.4,0.6666666666666666,0.4528301886792453,0.06896551724137931,,23.426573426573427,0.6,,0.08450704225352113,0.037037037037037035,0.030303030303030304,0.016666666666666666,0.058394160583941604,0.02631578947368421,0.08333333333333333,0.029411764705882353,,0.06666666666666667,0.03333333333333333,0.2727272727272727,0.043478260869565216,,0.037037037037037035,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.33962264150943394,0.4444444444444444,0.5,0.1320754716981132,0.32075471698113206,0.23529411764705882,0.25,1.0,0.2,,0.2,0.1875,0.5849056603773585,0.23529411764705882,0.5064216981132076,0.5027,0.5196999999999999,0.05357142857142857,0.09375,,0.06557377049180328,0.39344262295081966,7.517241379310345,25.462500000000002,0.28,2.0,2.0,4.0,4.0,,,1.0,2.0,,,6.0,3.0,5.0,5.0,1.0,,2.0,,,2.0,,,,,,3.0,,0.6,0.5454545454545454,0.65625,0.1111111111111111,,0.020833333333333332,0.07547169811320754,0.5,0.5,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,0.125,0.5,3.0,1.0,,,,,,0.375,0.1875,2.0,,,1.0,1.0,5.0,,1.0,0.041666666666666664,,0.058823529411764705,0.6666666666666666,,,,,3.0,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5584.1,93.0,4.0,187.0,208.0,83.0,98.0,31.0,395.0,6.0,10.0,1.0,3.0,5.0,2.0,6.0,2.0,4.0,13.0,3.0,11.0,20.0,6.0,15.0,3.0,43.0,219.0,2.0,6.0,4.0,7.0,10.0,1.0,18.0,12.0,10.0,18.0,2.0,13.0,4.0,1.0,4.0,6.0,10.0,3.0,3.0,26.0,4.0,3.0,2.0,9.0,3.0,14.0,7.0,21.0,3.0,2.0,,4.0,2.0,1.0,5.0,2.0,5.0,,4.0,,6.0,3.0,,,,,,18.0,83.0,,0.5454545454545454,0.6,1.0,0.4,0.4,0.55,0.3333333333333333,0.5714285714285714,0.35,0.5657894736842105,0.35,0.5,0.42857142857142855,0.05,,19.282511210762333,0.8,0.5,0.17307692307692307,0.07142857142857142,0.04878048780487805,0.08888888888888889,0.11827956989247312,0.08045977011494253,0.18181818181818182,0.043478260869565216,0.16666666666666666,0.14285714285714285,0.21739130434782608,0.125,0.0625,,0.17647058823529413,0.2857142857142857,0.6,0.6,0.5,0.17142857142857143,0.3333333333333333,0.4,0.05714285714285714,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.3,0.3333333333333333,0.3,0.3125,0.7142857142857143,0.3076923076923077,0.5315071428571428,0.5516916666666667,0.5306125,0.07894736842105263,0.13043478260869565,,0.16279069767441862,0.4186046511627907,7.040000000000001,25.920000000000005,0.44385026737967914,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,6.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.25,0.5,0.4,0.53125,0.16666666666666666,,0.07692307692307693,0.11428571428571428,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,,0.1,1.0,1.0,,,0.4,0.0625,1.0,5.0,,,,,,,0.5,0.3125,2.0,,,,2.0,,,,,,,0.4,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,1.0,,,,,,,0.8571428571428571,1.0,,9.0,,,,,,,,,0.16666666666666666,,,,,,True,,,,
