EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted2s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,on,DefensiveGoaltends,SecondChanceFtPoints,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,217.0,4,-6,7.0,9,7.0,6.0,2.0,16,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,7.0,33.333333333333336,1.0,1.0,0.3938,0.3938,0.5,0.5,21.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,217.0,4,-6,7.0,9,7.0,6.0,2.0,16,,,11,,,,,,,,,,,,,,,,7.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,288.0,5,-11,10.0,12,7.0,6.0,2.0,22,,1.0,16,,1.0,,,,,,,,,,,,,,7.0,25.0,,,0.49045,0.4593,,,4.4,0.7,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2626.1,44,-17,92.0,95,13.0,12.0,13.0,187,,5.0,111,1.0,1.0,2.0,5.0,,12.0,1.0,,2.0,,2.0,6.0,,,,13.0,6.666666666666666,0.5,,0.58668,0.5865,,,3.7600000000000002,0.14130434782608695,2.0,8.0,14.0,0.1,0.1891891891891892,0.125,,2.0,,,1.0,,2.0,,,,2.0,,,1.0,1.0,0.2,,0.2,,0.2,,,0.4,,,,,,0.6,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.12,0.1111111111111111,0.11538461538461539,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.25,0.42857142857142855,0.4,0.6,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.7025,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,886.3,15,-11,30.0,34,12.0,8.0,5.0,64,,1.0,35,,1.0,,,,,1.0,1.0,2.0,,,,1.0,3.0,,12.0,22.857142857142858,0.5,,0.54991,0.5265666666666667,0.16666666666666666,,6.8,0.4,1.0,3.0,4.0,0.16666666666666666,0.18181818181818182,0.2,,1.0,2.0,1.0,,4.0,6.0,,2.0,3.0,,2.0,3.0,,,,,0.3,0.5,0.5,0.5,0.8,0.2,,,,0.4,0.3333333333333333,0.8,0.5,24.549999999999997,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,0.2,,0.125,0.058823529411764705,,,0.14285714285714285,,,1.0,,,,,,,,,0.5604,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2194.3,37,-17,77.0,79,2.0,6.0,10.0,156,,4.0,90,,,2.0,3.0,2.0,8.0,1.0,,1.0,,3.0,4.0,2.0,3.0,2.0,2.0,11.494252873563218,1.0,,0.62869375,,0.2222222222222222,0.4,1.8750000000000002,0.025974025974025976,3.0,3.0,4.0,0.16666666666666666,0.08823529411764706,0.13333333333333333,,,2.0,,1.0,4.0,11.0,,,,2.0,2.0,,1.0,1.0,0.25,,0.5,,0.6111111111111112,,0.5,,,,,0.25,,1.0,,24.174999999999997,1.0,4.0,,,,,3.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.5,1.5,,,,,,,0.041666666666666664,0.021739130434782608,,,0.05,,,,0.5,0.25,0.25,1.0,,,,,,0.2727272727272727,2.0,2.0,,,,2.0,3.0,1.0,,6.0,,,,1.0,0.5,,0.5,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26,-1,56.0,56,2.0,5.0,8.0,112,1.0,7.0,64,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,25.0,1.0,0.06666666666666667,0.5632,,0.06666666666666667,0.14285714285714285,7.171428571428572,0.03571428571428571,1.0,3.0,5.0,0.07692307692307693,0.12,0.09090909090909091,,3.0,4.0,,3.0,8.0,15.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,,0.5,,0.5333333333333333,0.2,,,,0.26666666666666666,,0.7333333333333333,,24.4125,2.0,3.0,1.0,2.0,,1.0,5.0,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,4.0,4.0,,,,,,,,,0.5,0.625,0.625,0.14285714285714285,,0.3333333333333333,,0.16666666666666666,,0.11764705882352941,0.06666666666666667,,,0.14285714285714285,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.3333333333333333,3.0,4.0,,,1.0,3.0,,2.0,,9.0,,,,1.0,0.375,,0.375,0.26666666666666666,0.75,0.75,1.0,0.25,,,,1.0,1.0,1.0,1.0,,,0.5,,,0.25,1.0,1.0,1.0,2.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20,-5,44.0,43,,4.0,4.0,87,,4.0,55,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,3.0,2.0,3.0,,,22.916666666666668,,,0.5930555555555556,,0.1,,2.225,,3.0,8.0,8.0,0.375,0.3888888888888889,0.42857142857142855,,,4.0,,1.0,5.0,7.0,,,,2.0,4.0,,1.0,1.0,0.25,,0.2777777777777778,,0.35,,0.5555555555555556,,,,,0.4444444444444444,,1.0,,26.26,1.0,4.0,,,,,,,1.0,,1.0,,,,,4.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.4,,,,,,,,0.25,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,0.2,,0.2,0.1111111111111111,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,691.8,12,-6,24.0,23,4.0,,2.0,47,,3.0,31,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,4.0,19.23076923076923,1.0,,0.5585,0.70205,,,6.366666666666667,0.16666666666666666,,,,,,,,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,,1.0,5.0,,,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.25,0.5,,,,0.25,0.5,0.5,1.0,26.6,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2329.5,39,-6,81.0,82,5.0,5.0,11.0,163,2.0,17.0,95,,1.0,4.0,5.0,3.0,14.0,2.0,,2.0,,3.0,4.0,10.0,10.0,4.0,5.0,40.21739130434782,1.0,0.06451612903225806,0.510174193548387,0.446,0.14285714285714285,0.2,8.25294117647059,0.06172839506172839,3.0,4.0,4.0,0.15789473684210525,0.11428571428571428,0.2,6.0,11.0,12.0,,10.0,14.0,40.0,1.0,,4.0,6.0,12.0,4.0,0.3,0.3,0.5882352941176471,1.0,0.5161290322580645,1.0,0.5714285714285714,1.0,0.45161290322580644,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3870967741935484,,0.5806451612903226,0.1,25.992857142857144,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.0625,,,,,,,,,,0.12903225806451613,0.5,0.5,,,,,,,,1.0,2.0,,,,4.0,8.0,,,6.0,,,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.06451612903225806,0.5,0.5,1.0,,,,0.06666666666666667,,,,1.0,,,,,,,,,2.0,14.0,0.2,1.0,1.0,0.5,3.0,3.0,1.0,0.25,0.25,0.3333333333333333,0.25,,,,,2.0,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
