EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.4,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7802.300000000001,130.0,-28.0,273.0,279.0,61.0,75.0,37.0,552.0,14.0,18.0,3.0,6.0,7.0,,8.0,13.0,2.0,10.0,3.0,15.0,29.0,9.0,23.0,13.0,70.0,318.0,3.0,7.0,4.0,12.0,10.0,2.0,20.0,22.0,8.0,27.0,2.0,10.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,3.0,10.0,8.0,2.0,20.0,9.0,29.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,14.0,,20.0,10.0,,1.0,,,1.0,20.0,61.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.391304347826087,0.391304347826087,0.5172413793103449,0.42857142857142855,0.5480769230769231,0.5454545454545454,0.5737704918032787,0.5454545454545454,0.7142857142857143,0.4423076923076923,0.13793103448275862,0.1111111111111111,21.83544303797468,0.75,0.2857142857142857,0.1095890410958904,0.04477611940298507,0.16393442622950818,0.06578947368421052,0.13432835820895522,0.055944055944055944,0.07142857142857142,0.02631578947368421,,0.07407407407407407,0.1,0.1875,0.17391304347826086,0.13333333333333333,0.041666666666666664,0.34615384615384615,0.7777777777777778,0.875,0.7142857142857143,0.15384615384615385,,,0.25,0.19230769230769232,0.2,0.2,1.0,0.5454545454545454,0.5,0.2727272727272727,0.5384615384615384,0.7884615384615384,0.2,0.5869942307692306,0.5461666666666667,0.6240615384615384,0.16666666666666666,0.2702702702702703,,0.17142857142857143,0.2857142857142857,5.29310344827586,24.486956521739128,0.22344322344322345,6.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.6923076923076923,0.25,0.09090909090909091,0.06666666666666667,0.08620689655172414,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6536.8,109.0,-2.0,208.0,217.0,59.0,69.0,31.0,425.0,5.0,7.0,1.0,1.0,,3.0,5.0,2.0,4.0,12.0,1.0,10.0,15.0,5.0,14.0,2.0,37.0,239.0,3.0,3.0,1.0,7.0,2.0,,4.0,18.0,2.0,15.0,,12.0,4.0,2.0,4.0,11.0,15.0,2.0,2.0,41.0,3.0,2.0,17.0,10.0,,27.0,5.0,32.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,,,2.0,1.0,3.0,4.0,58.0,,0.9,0.9,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.603448275862069,0.75,0.5967741935483871,0.7,0.3333333333333333,0.4827586206896552,0.13333333333333333,0.2857142857142857,14.754098360655737,0.4,,0.20833333333333334,0.044444444444444446,0.3090909090909091,0.04838709677419355,0.2621359223300971,0.04672897196261682,,0.045454545454545456,,0.1875,0.20833333333333334,0.25,0.34210526315789475,0.23529411764705882,,0.2413793103448276,0.7142857142857143,1.0,0.8,0.1724137931034483,0.6,0.6,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.7241379310344828,0.3333333333333333,0.537943103448276,0.64455,0.4907083333333333,0.0967741935483871,0.17647058823529413,,0.1891891891891892,0.10810810810810811,7.386666666666668,25.335714285714285,0.28365384615384615,,2.0,3.0,1.0,,,,1.0,,,2.0,,4.0,9.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.08333333333333333,0.0625,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,,0.16666666666666666,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,23120.799999999996,385.0,-12.0,773.0,807.0,228.0,286.0,107.0,1580.0,27.0,35.0,4.0,5.0,13.0,3.0,17.0,,1.0,4.0,,30.0,53.0,1.0,4.0,21.0,84.0,859.0,6.0,8.0,,19.0,15.0,7.0,29.0,56.0,4.0,3.0,2.0,4.0,1.0,6.0,11.0,11.0,22.0,1.0,3.0,55.0,21.0,19.0,37.0,40.0,6.0,83.0,40.0,123.0,,7.0,2.0,13.0,4.0,9.0,22.0,25.0,52.0,8.0,25.0,,28.0,12.0,,3.0,21.0,14.0,22.0,29.0,227.0,2.0,0.9333333333333333,0.9655172413793104,1.0,0.25,0.25,0.5660377358490566,0.75,0.5526315789473685,0.75,0.6,0.6785714285714286,0.6904761904761905,0.07017543859649122,0.11320754716981132,0.08571428571428572,10.222222222222221,0.5909090909090909,0.3157894736842105,0.19704433497536947,0.10555555555555556,0.193717277486911,0.09545454545454546,0.19543147208121828,0.1,0.06666666666666667,0.11458333333333333,0.10638297872340426,0.1,0.27906976744186046,0.21621621621621623,0.20689655172413793,0.15217391304347827,,0.6140350877192983,0.7714285714285715,0.84375,0.9259259259259259,0.2982456140350877,0.17647058823529413,0.21428571428571427,,0.07017543859649122,0.25,0.25,1.0,0.625,0.8,,0.8125,0.6842105263157895,0.25,0.6281605263157894,0.612425,0.68718125,0.1791044776119403,0.19047619047619047,,0.2261904761904762,0.34523809523809523,3.213207547169811,26.625,0.2949547218628719,10.0,,1.0,,,,,,,,11.0,,1.0,10.0,4.0,,5.0,1.0,,9.0,5.0,6.0,2.0,1.0,1.0,1.0,,,0.7333333333333333,0.6875,0.17647058823529413,,0.1282051282051282,0.09248554913294797,0.017543859649122806,,,,,,,0.75,,,,,,0.7692307692307693,,,1.0,7.0,4.0,7.0,,6.0,13.0,0.5909090909090909,1.0,0.0625,7.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,894.8000000000001,15.0,-4.0,31.0,31.0,5.0,19.0,3.0,62.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,2.0,2.0,,2.0,,4.0,33.0,2.0,2.0,,4.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,2.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,0.5,0.5,,,,1.0,1.0,0.5,1.0,0.5,1.0,,0.5,,,11.76470588235294,,,0.375,,0.25,,0.3125,,,,,0.4,0.5,,0.3333333333333333,,,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,1.0,1.0,,,1.0,,0.6410750000000001,0.7112,,,,,1.0,,1.4,25.6,0.16129032258064516,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11323.099999999999,189.0,-39.0,376.0,391.0,88.0,107.0,50.0,767.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,13.0,5.0,24.0,5.0,15.0,33.0,12.0,37.0,6.0,72.0,444.0,5.0,6.0,6.0,18.0,7.0,2.0,23.0,18.0,12.0,36.0,2.0,24.0,5.0,2.0,9.0,14.0,23.0,8.0,7.0,60.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,,3.0,1.0,,3.0,6.0,11.0,,7.0,1.0,9.0,4.0,1.0,,4.0,1.0,5.0,23.0,87.0,,0.6,0.6428571428571429,1.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.8333333333333334,0.4714285714285714,0.6666666666666666,0.4931506849315068,0.6923076923076923,0.6388888888888888,0.5285714285714286,0.06060606060606061,,17.3120728929385,1.0,,0.0761904761904762,0.021505376344086023,0.125,0.017857142857142856,0.09844559585492228,0.01951219512195122,,0.019230769230769232,,0.047619047619047616,0.12195121951219512,0.045454545454545456,0.14285714285714285,0.08,0.024390243902439025,0.14285714285714285,0.5,0.5,0.6,0.2,0.2857142857142857,0.3333333333333333,0.18571428571428572,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.08333333333333333,1.0,0.4166666666666667,0.17647058823529413,0.6714285714285714,0.20833333333333334,0.538425,0.4744125,0.5536088235294118,0.0684931506849315,0.11428571428571428,0.02631578947368421,0.25,0.3194444444444444,8.5,24.762162162162156,0.23404255319148937,2.0,6.0,9.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,10.0,6.0,1.0,,7.0,,,2.0,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6176470588235294,0.14285714285714285,,0.08333333333333333,0.023255813953488372,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,,0.08333333333333333,1.0,1.0,0.2,1.0,0.6666666666666666,0.23529411764705882,1.0,6.0,2.0,1.0,,1.0,3.0,4.0,0.8,0.5,0.35294117647058826,,,,,1.0,0.16666666666666666,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13001.7,217.0,-31.0,432.0,432.0,140.0,146.0,58.0,864.0,9.0,16.0,2.0,4.0,8.0,26.0,51.0,10.0,14.0,53.0,2.0,49.0,98.0,17.0,63.0,35.0,184.0,525.0,4.0,9.0,3.0,9.0,32.0,12.0,64.0,16.0,82.0,42.0,,53.0,14.0,3.0,20.0,16.0,36.0,8.0,16.0,88.0,3.0,3.0,12.0,6.0,,18.0,6.0,24.0,2.0,3.0,2.0,7.0,2.0,3.0,10.0,8.0,17.0,1.0,38.0,3.0,47.0,15.0,4.0,4.0,1.0,1.0,1.0,64.0,139.0,4.0,0.16326530612244897,0.16326530612244897,0.8235294117647058,0.2698412698412698,0.2698412698412698,0.5,0.4444444444444444,0.46273291925465837,0.3333333333333333,0.505524861878453,0.34615384615384615,0.5333333333333333,0.391304347826087,0.030612244897959183,0.125,38.2,0.7,,0.05357142857142857,0.02857142857142857,0.11428571428571428,0.024390243902439025,0.08294930875576037,0.02631578947368421,0.037037037037037035,,,0.08888888888888889,0.020833333333333332,0.05263157894736842,0.12658227848101267,0.07692307692307693,0.02247191011235955,0.09937888198757763,0.5625,0.6428571428571429,0.2222222222222222,0.3167701863354037,0.5098039215686274,0.5098039215686274,0.062111801242236024,0.32919254658385094,0.2641509433962264,0.2692307692307692,0.7857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.14814814814814814,0.4906832298136646,0.2641509433962264,0.49452639751552796,0.5613142857142858,0.5000462962962964,0.09714285714285714,0.13513513513513514,0.03125,0.04891304347826087,0.34782608695652173,10.381632653061226,25.66666666666667,0.32407407407407407,5.0,14.0,31.0,3.0,,1.0,2.0,5.0,,,17.0,6.0,22.0,8.0,2.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.2727272727272727,0.53125,0.48148148148148145,,,0.07407407407407407,0.03125,0.19254658385093168,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.3,0.3,1.0,0.5,0.08333333333333333,,,,,0.625,0.09259259259259259,0.4,17.0,1.0,2.0,1.0,,,1.0,1.0,0.11538461538461539,0.3148148148148148,1.0,,,,4.0,0.23529411764705882,9.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.03225806451612903,0.018867924528301886,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4320.8,72.0,-7.0,136.0,142.0,44.0,38.0,15.0,278.0,2.0,2.0,,,,,2.0,8.0,8.0,18.0,3.0,2.0,6.0,11.0,26.0,3.0,40.0,145.0,,,4.0,3.0,2.0,,6.0,4.0,,30.0,,18.0,8.0,,2.0,,2.0,,1.0,4.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,,9.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,6.0,43.0,,1.0,1.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.3333333333333333,,0.578125,0.375,0.5714285714285714,0.375,0.3333333333333333,0.8125,,,24.516129032258064,0.6666666666666666,0.2,0.04878048780487805,,0.08,0.075,0.06060606060606061,0.04054054054054054,,,0.09090909090909091,,0.1,,0.09523809523809523,,0.1111111111111111,0.0625,1.0,1.0,1.0,0.0625,,,0.25,0.5625,0.4444444444444444,0.4444444444444444,0.875,,,0.75,,0.875,0.4444444444444444,0.557371875,0.6099,0.5334,0.058823529411764705,0.14285714285714285,0.037037037037037035,0.075,0.15,9.299999999999999,25.073076923076922,0.3235294117647059,,,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.25,0.3333333333333333,,0.375,,,,0.06896551724137931,0.0625,,,,0.375,0.42857142857142855,1.0,,0.25,1.0,1.0,,,,0.375,0.3333333333333333,3.0,,,,,1.0,2.0,1.0,,0.375,,,,,1.0,0.3333333333333333,3.0,1.0,,,,0.038461538461538464,,,0.125,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9591.599999999999,160.0,8.0,323.0,345.0,100.0,131.0,51.0,668.0,8.0,11.0,,,4.0,9.0,20.0,4.0,10.0,26.0,2.0,17.0,35.0,12.0,30.0,8.0,78.0,338.0,1.0,3.0,3.0,2.0,16.0,4.0,25.0,12.0,22.0,24.0,,26.0,10.0,2.0,18.0,16.0,34.0,7.0,12.0,84.0,2.0,3.0,5.0,10.0,,15.0,5.0,20.0,,2.0,,16.0,12.0,3.0,19.0,3.0,4.0,,9.0,,9.0,4.0,,1.0,,,,25.0,100.0,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.4,0.4,0.4857142857142857,0.3333333333333333,0.5384615384615384,0.16666666666666666,0.5652173913043478,0.16666666666666666,0.5434782608695652,0.46153846153846156,0.05714285714285714,0.18181818181818182,23.036649214659686,0.8421052631578947,,0.11363636363636363,0.039473684210526314,0.06097560975609756,0.022988505747126436,0.08823529411764706,0.03067484662576687,0.07692307692307693,0.02127659574468085,0.058823529411764705,0.08571428571428572,0.10810810810810811,0.1875,0.03225806451612903,0.15,,0.16923076923076924,0.7272727272727273,0.8888888888888888,0.375,0.3076923076923077,0.45,0.45,0.06153846153846154,0.4,0.38461538461538464,0.38461538461538464,0.6,,,0.3333333333333333,0.19047619047619047,0.6307692307692307,0.38461538461538464,0.5100769230769231,0.4211666666666667,0.49043095238095236,0.058823529411764705,0.10526315789473684,,0.02564102564102564,0.32051282051282054,8.14285714285714,26.476666666666667,0.30959752321981426,3.0,,4.0,2.0,,1.0,,,,,9.0,1.0,5.0,9.0,4.0,,2.0,2.0,1.0,4.0,1.0,,1.0,,,1.0,,0.2,0.5625,0.5,,,0.0625,0.014285714285714285,0.06153846153846154,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,0.75,,,5.0,,2.0,2.0,,,,,0.3333333333333333,0.23809523809523808,,,,,1.0,0.2,12.0,,1.0,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9062.7,151.0,10.0,308.0,315.0,91.0,104.0,39.0,623.0,5.0,8.0,,2.0,3.0,10.0,21.0,9.0,4.0,20.0,1.0,17.0,34.0,9.0,29.0,9.0,70.0,316.0,3.0,6.0,1.0,6.0,13.0,3.0,29.0,14.0,20.0,27.0,2.0,20.0,4.0,2.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,2.0,2.0,6.0,,8.0,5.0,13.0,1.0,3.0,1.0,7.0,5.0,4.0,11.0,6.0,17.0,,11.0,1.0,11.0,4.0,,1.0,,,,29.0,91.0,1.0,0.4117647058823529,0.4375,1.0,0.3103448275862069,0.3103448275862069,0.5,0.5,0.48412698412698413,0.42857142857142855,0.5073529411764706,0.42857142857142855,0.6590909090909091,0.4603174603174603,0.058823529411764705,,22.128851540616246,0.6363636363636364,,0.07692307692307693,0.029850746268656716,0.024096385542168676,0.03529411764705882,0.049689440993788817,0.03289473684210526,0.058823529411764705,0.024390243902439025,,0.0625,0.030303030303030304,0.23076923076923078,0.03389830508474576,,0.030303030303030304,0.12698412698412698,0.625,0.625,0.6,0.3333333333333333,0.47619047619047616,0.5263157894736842,0.14285714285714285,0.31746031746031744,0.2,0.21052631578947367,1.0,0.2857142857142857,,0.14285714285714285,0.15,0.5873015873015873,0.2,0.5088967741935485,0.5003500000000001,0.51816,0.05970149253731343,0.10526315789473684,,0.08571428571428572,0.4142857142857143,7.4794117647058815,25.72758620689655,0.29545454545454547,2.0,2.0,5.0,5.0,,,2.0,4.0,,,7.0,4.0,7.0,5.0,1.0,,2.0,,,2.0,,,,,,3.0,,0.5714285714285714,0.5384615384615384,0.65,0.09523809523809523,,,0.04477611940298507,0.07936507936507936,0.4,0.4,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6666666666666666,0.2,0.5,3.0,,1.0,2.0,,,,,0.4,0.15,5.0,,,,2.0,0.6666666666666666,,1.0,,,1.0,0.034482758620689655,,0.05,,3.0,True,,,
