EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyFG2M,PenaltyPoints,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1503.0,25.0,4.0,54.0,52.0,4.0,8.0,7.0,106.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,5.0,2.0,11.0,57.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,1.0,12.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.42857142857142855,1.0,0.375,0.5,0.4230769230769231,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,22.950819672131146,1.0,0.375,0.0625,0.4166666666666667,0.39285714285714285,0.03333333333333333,0.125,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.5,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,0.25,0.6116916666666666,0.6141,0.4807,0.07692307692307693,0.16666666666666666,0.18181818181818182,1.942857142857143,26.26,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1837.4,31.0,-6.0,65.0,66.0,2.0,5.0,9.0,131.0,3.0,4.0,1.0,2.0,,4.0,,4.0,1.0,4.0,8.0,3.0,8.0,1.0,18.0,80.0,1.0,2.0,2.0,5.0,,6.0,2.0,9.0,,4.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,3.0,2.0,5.0,4.0,,,2.0,1.0,2.0,,3.0,,3.0,,,,,2.0,0.75,0.75,1.0,0.375,0.375,0.5,0.5,0.53125,0.625,0.5294117647058824,0.625,0.5,0.125,,25.675675675675677,,0.14285714285714285,,0.07142857142857142,0.10714285714285714,0.06060606060606061,,,0.3333333333333333,0.2,0.08333333333333333,,0.25,0.75,0.75,0.6666666666666666,0.25,0.25,,,,0.5,0.5,0.25,,0.75,,0.5789437499999999,,,0.11764705882352941,,0.2777777777777778,6.437499999999999,24.4125,0.03076923076923077,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,0.5,0.3333333333333333,1.0,0.10526315789473684,0.14285714285714285,0.1875,0.0625,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.25,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3470.2,58.0,-24.0,115.0,121.0,13.0,24.0,18.0,236.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,8.0,4.0,10.0,3.0,21.0,139.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,12.0,,6.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,,4.0,1.0,,5.0,2.0,7.0,3.0,,,1.0,3.0,5.0,,2.0,,3.0,,2.0,,3.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.375,1.0,0.5,1.3333333333333333,0.5526315789473685,1.3333333333333333,0.5555555555555556,,,14.925373134328357,,0.030303030303030304,,0.13793103448275862,0.08064516129032258,0.028985507246376812,,,0.08333333333333333,,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.5,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5941361111111111,0.45435,0.7799,0.10526315789473684,,0.38095238095238093,4.1875,24.68,0.11304347826086956,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,2.0,1.0,,1.0,0.05128205128205128,0.06896551724137931,0.05555555555555555,0.05555555555555555,,,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,0.2222222222222222,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3621.5,60.0,-16.0,120.0,125.0,21.0,27.0,18.0,245.0,3.0,5.0,,,1.0,2.0,5.0,19.0,,16.0,26.0,6.0,21.0,12.0,62.0,155.0,1.0,1.0,,2.0,6.0,8.0,24.0,9.0,,19.0,5.0,,2.0,6.0,8.0,3.0,1.0,22.0,,3.0,2.0,,5.0,,5.0,,,,2.0,3.0,5.0,,13.0,1.0,15.0,2.0,,,,21.0,0.25,0.25,0.5,0.2857142857142857,0.2857142857142857,0.6153846153846154,1.0,0.5319148936170213,1.0,0.5849056603773585,1.0,0.44680851063829785,,,39.85507246376812,,0.06896551724137931,,0.09375,0.08196721311475409,,,,0.08333333333333333,0.2,0.12,,0.10638297872340426,0.6,0.6,,0.0425531914893617,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.4,,,,0.125,0.5531914893617021,0.2631578947368421,0.49711595744680837,,0.47061875,0.11538461538461539,0.045454545454545456,0.03225806451612903,9.715384615384615,26.1047619047619,0.175,14.0,5.0,7.0,1.0,,,,,,,2.0,,1.0,5.0,,,1.0,,,0.2978723404255319,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,,5.0,14.0,1.0,2.0,,,,,14.0,0.8333333333333334,0.625,0.7,,,,1.0,0.22580645161290322,8.0,2.0,2.0,4.0,9.0,3.0,0.5714285714285714,0.5714285714285714,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,6119.0,102.0,-19.0,208.0,223.0,61.0,87.0,33.0,431.0,6.0,8.0,2.0,2.0,4.0,,,,,6.0,11.0,,,1.0,13.0,247.0,2.0,2.0,,4.0,4.0,10.0,2.0,,2.0,,,2.0,3.0,3.0,6.0,,1.0,15.0,6.0,9.0,9.0,1.0,19.0,13.0,32.0,1.0,,6.0,8.0,8.0,18.0,5.0,3.0,,4.0,,5.0,3.0,5.0,61.0,0.8333333333333334,1.0,,,,0.5454545454545454,1.0,0.5454545454545454,1.0,0.5,0.6666666666666666,,0.18181818181818182,0.125,8.60655737704918,0.25,0.16666666666666666,0.13333333333333333,0.17647058823529413,0.17142857142857143,0.12264150943396226,0.08695652173913043,0.16,0.2,0.1111111111111111,0.20930232558139536,,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,,,,,,1.0,1.0,,1.0,0.7272727272727273,,0.6563636363636364,0.6769000000000001,0.70195,0.15384615384615385,,0.3076923076923077,2.690909090909091,,0.2932692307692308,3.0,,,,,,,1.0,7.0,1.0,2.0,,,2.0,,0.3333333333333333,0.25,0.11475409836065574,0.125,0.2727272727272727,,,,,,,,0.5,,,,0.15384615384615385,3.0,,3.0,7.0,1.0,2.0,,,2.0,2.0,7.0,0.75,0.75,0.7,0.4,,,0.75,0.5384615384615384,,,,1.0,,3.0,,,,,1.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.25,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2685.2,45.0,-1.0,90.0,92.0,25.0,32.0,9.0,182.0,2.0,2.0,,,1.0,,1.0,5.0,1.0,6.0,9.0,1.0,5.0,2.0,17.0,102.0,2.0,2.0,1.0,4.0,3.0,6.0,6.0,3.0,2.0,5.0,1.0,,3.0,1.0,4.0,,2.0,9.0,1.0,,2.0,,2.0,1.0,3.0,2.0,,2.0,7.0,4.0,9.0,,2.0,,2.0,,,,,25.0,0.5,0.6,1.0,0.2,0.2,0.6666666666666666,1.0,0.5357142857142857,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.35714285714285715,,,21.782178217821784,,0.09090909090909091,0.08333333333333333,,0.044444444444444446,0.027777777777777776,0.16666666666666666,0.1,,0.5,,,0.14285714285714285,1.0,1.0,0.5,,0.35714285714285715,0.2,0.2,1.0,,,0.3333333333333333,0.25,0.5,0.2,0.51565,0.5027,0.587575,0.06666666666666667,,0.23529411764705882,5.622222222222222,26.139999999999997,0.2777777777777778,7.0,,,,,,,1.0,,2.0,5.0,3.0,,1.0,,,0.7142857142857143,,,0.5,,,,,,,,,,,,0.1,1.0,,3.0,9.0,,2.0,,,,,9.0,1.0,1.125,1.125,,,,1.0,0.5294117647058824,4.0,1.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.25,,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1082.8,18.0,5.0,33.0,35.0,5.0,13.0,7.0,68.0,,,,,,4.0,2.0,3.0,1.0,1.0,2.0,2.0,7.0,,8.0,25.0,,,2.0,3.0,1.0,,2.0,3.0,,3.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,,,,5.0,,,0.5,0.2857142857142857,0.2857142857142857,0.5,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.7777777777777778,,,21.951219512195124,,0.15384615384615385,,0.1,0.13043478260869565,,,0.14285714285714285,0.25,,0.1111111111111111,,,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,0.7777777777777778,0.6666666666666666,0.5469055555555555,0.5439,0.454225,,,0.375,12.350000000000001,24.314285714285717,0.15151515151515152,1.0,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,0.5,,,,,1.0,1.0,5.0,,,,,,,5.0,1.0,1.25,1.25,,1.0,,,0.625,1.0,1.0,1.0,,3.0,,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2341.0,39.0,-12.0,84.0,93.0,39.0,55.0,15.0,177.0,3.0,4.0,,,2.0,,4.0,9.0,1.0,7.0,12.0,4.0,9.0,4.0,30.0,102.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,,9.0,4.0,1.0,5.0,3.0,8.0,,4.0,19.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,3.0,1.0,2.0,,2.0,,4.0,,,,,39.0,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.4444444444444444,0.5833333333333334,1.0,0.6190476190476191,0.5,0.6521739130434783,0.5,0.42857142857142855,0.08333333333333333,0.25,25.742574257425744,,0.08,0.05,0.0625,0.07317073170731707,0.04878048780487805,,,0.125,0.3333333333333333,0.06666666666666667,,0.19047619047619047,0.75,1.0,0.3333333333333333,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.5,,,0.5,0.25,0.6190476190476191,0.4444444444444444,0.513647619047619,0.3816,0.553775,0.045454545454545456,,0.06666666666666667,7.566666666666667,26.511111111111113,0.4642857142857143,7.0,,1.0,,,,,,1.0,,3.0,3.0,,1.0,,,1.0,0.047619047619047616,,0.3333333333333333,0.047619047619047616,,,,,,,,,,,0.07692307692307693,2.0,,4.0,13.0,1.0,,,,,,13.0,0.8,0.6875,0.7222222222222222,,,,1.0,0.43333333333333335,4.0,3.0,3.0,2.0,6.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.375,,,1.0,,,0.25,,0.25,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2108.4,35.0,-9.0,75.0,84.0,31.0,50.0,11.0,159.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,6.0,,5.0,8.0,2.0,9.0,2.0,18.0,92.0,1.0,1.0,,3.0,5.0,4.0,6.0,3.0,2.0,6.0,2.0,1.0,2.0,,2.0,,1.0,4.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,,,31.0,0.4,0.5,0.5,0.2222222222222222,0.2222222222222222,0.625,1.0,0.47058823529411764,1.0,0.47368421052631576,0.75,0.5294117647058824,0.125,,24.137931034482758,,0.15,0.07142857142857142,0.1,0.125,0.0625,0.125,0.2,,0.3333333333333333,0.1,,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.3,0.7647058823529411,0.3333333333333333,0.5481058823529412,0.7332,0.56374,0.05555555555555555,,0.16666666666666666,5.7625,24.922222222222224,0.41333333333333333,3.0,,1.0,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.05555555555555555,0.06666666666666667,0.17647058823529413,0.058823529411764705,,,,,,,,,,,0.1111111111111111,3.0,,3.0,11.0,,,,,,,11.0,0.6,0.45,0.4583333333333333,,,,1.0,0.6111111111111112,1.0,3.0,5.0,2.0,3.0,,0.3333333333333333,0.5,,0.3,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,0.2,0.3333333333333333,1.0,1.0,2.0,1.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1846.2,31.0,-2.0,65.0,77.0,39.0,57.0,12.0,142.0,2.0,3.0,,1.0,2.0,,2.0,3.0,,3.0,6.0,2.0,3.0,,12.0,77.0,1.0,3.0,,2.0,4.0,4.0,2.0,6.0,,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,4.0,1.0,5.0,3.0,8.0,,,,3.0,2.0,3.0,,1.0,,2.0,,,,,39.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,,16.666666666666668,0.3333333333333333,0.2222222222222222,0.07692307692307693,,0.125,0.10344827586206896,,0.125,0.42857142857142855,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.4,0.6666666666666666,0.6666666666666666,0.5406555555555557,0.3759,0.56779,0.1,,0.16666666666666666,9.066666666666666,26.0,0.6,1.0,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,1.0,,,1.0,0.125,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.14285714285714285,1.0,,2.0,7.0,,1.0,,,,,7.0,0.5,0.7,0.5833333333333334,,,,0.5,0.5833333333333334,,1.0,1.0,,,1.0,,,,0.2,,2.0,2.0,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,
