EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Travels,Corner3PctBlocked,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.0,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7332.1,122.0,-27.0,257.0,265.0,58.0,75.0,35.0,522.0,14.0,18.0,3.0,6.0,7.0,,8.0,13.0,2.0,9.0,3.0,15.0,28.0,9.0,22.0,12.0,69.0,309.0,3.0,7.0,4.0,12.0,10.0,2.0,20.0,22.0,8.0,27.0,2.0,9.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,3.0,9.0,7.0,2.0,18.0,9.0,27.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,13.0,,18.0,9.0,,1.0,,,1.0,20.0,58.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.4090909090909091,0.4090909090909091,0.5357142857142857,0.42857142857142855,0.57,0.5454545454545454,0.5948275862068966,0.5454545454545454,0.7142857142857143,0.44,0.14285714285714285,0.1111111111111111,22.14765100671141,0.75,0.3333333333333333,0.10294117647058823,0.05084745762711865,0.15789473684210525,0.06756756756756757,0.128,0.06015037593984962,0.07692307692307693,0.027777777777777776,,0.08,0.07407407407407407,0.1875,0.16279069767441862,0.14285714285714285,0.045454545454545456,0.36,0.7777777777777778,0.875,0.7142857142857143,0.16,,,0.26,0.18,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.5,0.2727272727272727,0.5384615384615384,0.8,0.2222222222222222,0.5916299999999999,0.5461666666666667,0.6240615384615384,0.15789473684210525,0.2571428571428571,,0.17391304347826086,0.2898550724637681,4.9571428571428555,24.38181818181818,0.22568093385214008,6.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.6923076923076923,0.25,0.1111111111111111,0.1,0.08771929824561403,0.04,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10266.6,171.0,-30.0,342.0,356.0,73.0,89.0,49.0,698.0,5.0,9.0,1.0,1.0,2.0,3.0,13.0,13.0,4.0,21.0,5.0,13.0,30.0,11.0,34.0,6.0,65.0,399.0,5.0,6.0,6.0,18.0,6.0,2.0,20.0,16.0,10.0,33.0,2.0,21.0,4.0,2.0,8.0,14.0,22.0,8.0,6.0,58.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,6.0,,2.0,,,2.0,6.0,10.0,,6.0,1.0,9.0,4.0,1.0,,4.0,1.0,5.0,20.0,73.0,,0.6153846153846154,0.6666666666666666,1.0,0.3235294117647059,0.3235294117647059,0.43333333333333335,0.8333333333333334,0.4609375,0.6666666666666666,0.48507462686567165,0.6923076923076923,0.6666666666666666,0.53125,0.06666666666666667,,17.121588089330025,1.0,,0.05102040816326531,0.022727272727272728,0.11904761904761904,0.0196078431372549,0.08241758241758242,0.021052631578947368,,0.0196078431372549,,0.05,0.07894736842105263,,0.13333333333333333,0.08333333333333333,0.02631578947368421,0.140625,0.5555555555555556,0.5555555555555556,0.6,0.203125,0.23076923076923078,0.2727272727272727,0.203125,0.328125,0.19047619047619047,0.19047619047619047,1.0,0.08333333333333333,1.0,0.4166666666666667,0.14285714285714285,0.671875,0.19047619047619047,0.54055703125,0.4744125,0.5534714285714286,0.07462686567164178,0.125,0.02857142857142857,0.27692307692307694,0.3076923076923077,8.343333333333332,24.726470588235287,0.2134502923976608,2.0,5.0,8.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,8.0,6.0,1.0,,6.0,,,2.0,,,2.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.6428571428571429,0.15384615384615385,,0.09090909090909091,0.025974025974025976,0.125,0.625,0.625,0.6,0.5384615384615384,0.5384615384615384,1.0,,0.08333333333333333,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,4.0,2.0,1.0,1.0,3.0,4.0,0.8,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11056.900000000001,184.0,-23.0,365.0,368.0,115.0,122.0,52.0,733.0,8.0,13.0,2.0,4.0,6.0,21.0,42.0,9.0,12.0,46.0,1.0,40.0,79.0,15.0,55.0,29.0,154.0,450.0,3.0,8.0,2.0,7.0,27.0,8.0,51.0,16.0,64.0,36.0,,46.0,12.0,2.0,15.0,15.0,30.0,8.0,12.0,75.0,3.0,2.0,11.0,5.0,,16.0,5.0,21.0,2.0,3.0,2.0,6.0,1.0,2.0,8.0,7.0,15.0,,31.0,3.0,39.0,13.0,4.0,2.0,,,,51.0,115.0,2.0,0.2,0.2,0.8,0.2727272727272727,0.2727272727272727,0.5063291139240507,0.375,0.4664179104477612,0.3,0.51,0.3181818181818182,0.5425531914893617,0.41044776119402987,0.02531645569620253,0.07692307692307693,37.08920187793427,0.75,,0.052083333333333336,0.022727272727272728,0.12087912087912088,0.027777777777777776,0.0855614973262032,0.025510204081632654,,,,0.07894736842105263,0.024390243902439025,0.058823529411764705,0.1323529411764706,0.08695652173913043,0.02702702702702703,0.09701492537313433,0.6153846153846154,0.6666666666666666,0.25,0.31343283582089554,0.5,0.5,0.06716417910447761,0.34328358208955223,0.2608695652173913,0.26666666666666666,0.75,0.4,0.5,0.1,0.13953488372093023,0.5074626865671642,0.2608695652173913,0.49447761194029854,0.58225,0.48912093023255804,0.10273972602739725,0.14444444444444443,0.03571428571428571,0.045454545454545456,0.33116883116883117,10.29367088607595,25.69636363636364,0.3150684931506849,4.0,11.0,24.0,3.0,,1.0,2.0,4.0,,,14.0,5.0,16.0,7.0,1.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.3125,0.5185185185185185,0.5,,,0.09523809523809523,0.03529411764705882,0.1791044776119403,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1,,,,,0.6666666666666666,0.09302325581395349,0.5,12.0,1.0,2.0,,,,,0.14285714285714285,0.27906976744186046,3.0,9.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.041666666666666664,0.021739130434782608,0.25,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19623.6,327.0,-12.0,655.0,686.0,196.0,244.0,96.0,1341.0,22.0,28.0,4.0,5.0,10.0,3.0,15.0,,1.0,3.0,,25.0,44.0,1.0,3.0,18.0,71.0,743.0,6.0,8.0,,19.0,12.0,7.0,25.0,46.0,4.0,3.0,2.0,3.0,1.0,5.0,9.0,10.0,19.0,1.0,3.0,48.0,20.0,17.0,28.0,37.0,4.0,69.0,37.0,106.0,,5.0,2.0,12.0,4.0,8.0,20.0,23.0,47.0,7.0,21.0,,25.0,10.0,,3.0,19.0,12.0,20.0,25.0,196.0,2.0,0.92,0.9583333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.75,0.5638297872340425,0.75,0.6016949152542372,0.6785714285714286,0.6944444444444444,0.06382978723404255,0.11363636363636363,0.10714285714285714,10.25974025974026,0.6,0.26666666666666666,0.21511627906976744,0.10828025477707007,0.1728395061728395,0.10869565217391304,0.19461077844311378,0.10850439882697947,0.07692307692307693,0.11363636363636363,0.12195121951219512,0.11940298507462686,0.3013698630136986,0.21875,0.19672131147540983,0.1,,0.5957446808510638,0.7857142857142857,0.88,0.9090909090909091,0.3191489361702128,0.2,0.23076923076923078,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,,0.7692307692307693,0.6595744680851063,0.3333333333333333,0.6233457446808509,0.612425,0.6751615384615385,0.17857142857142858,0.18867924528301888,,0.2676056338028169,0.352112676056338,3.4045454545454548,26.46666666666667,0.29923664122137406,8.0,,1.0,,,,,,,,9.0,,1.0,9.0,3.0,,3.0,1.0,,8.0,4.0,6.0,1.0,1.0,1.0,1.0,,,0.75,0.6923076923076923,0.13333333333333333,,0.13333333333333333,0.1048951048951049,0.02127659574468085,,,,,,,0.75,,,,,,0.8,,,1.0,7.0,3.0,,6.0,12.0,0.6,1.0,0.07692307692307693,,,,7.0,6.0,,,,,,,1.0,1.0,2.0,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5250.200000000001,88.0,-4.0,165.0,172.0,38.0,51.0,27.0,337.0,4.0,6.0,1.0,1.0,,2.0,4.0,2.0,4.0,12.0,1.0,8.0,12.0,5.0,14.0,1.0,32.0,199.0,2.0,2.0,1.0,4.0,1.0,,2.0,14.0,2.0,15.0,,12.0,4.0,2.0,3.0,8.0,11.0,2.0,2.0,30.0,3.0,1.0,12.0,9.0,,21.0,4.0,25.0,,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,,7.0,1.0,3.0,2.0,,,2.0,1.0,3.0,2.0,38.0,,0.875,0.875,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.5961538461538461,0.6666666666666666,0.5925925925925926,0.6666666666666666,0.2,0.5384615384615384,0.16666666666666666,0.3333333333333333,14.285714285714286,1.0,,0.23076923076923078,0.03125,0.2857142857142857,0.05555555555555555,0.25925925925925924,0.046511627906976744,,0.05555555555555555,,0.16666666666666666,0.25,0.2857142857142857,0.27586206896551724,0.3076923076923077,,0.23076923076923078,0.6666666666666666,1.0,0.75,0.15384615384615385,0.5,0.5,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,0.3333333333333333,0.5398596153846155,0.8327,0.49756999999999996,0.07407407407407407,0.15384615384615385,,0.125,0.0625,7.224999999999999,25.335714285714285,0.23030303030303031,,2.0,2.0,1.0,,,,1.0,,,1.0,,4.0,6.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,0.2,,,,0.06976744186046512,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.2,,3.0,,,1.0,1.0,2.0,0.6666666666666666,1.0,0.6,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8296.6,138.0,-5.0,279.0,298.0,93.0,119.0,46.0,577.0,7.0,10.0,,,3.0,8.0,18.0,4.0,6.0,17.0,2.0,15.0,32.0,8.0,21.0,8.0,62.0,307.0,1.0,3.0,3.0,2.0,14.0,4.0,21.0,10.0,20.0,15.0,,17.0,6.0,2.0,16.0,13.0,29.0,4.0,10.0,71.0,2.0,3.0,5.0,8.0,,13.0,5.0,18.0,,2.0,,14.0,11.0,2.0,16.0,3.0,4.0,,8.0,,9.0,4.0,,1.0,,,,21.0,93.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.38095238095238093,0.38095238095238093,0.46875,0.3333333333333333,0.5094339622641509,0.16666666666666666,0.543859649122807,0.16666666666666666,0.525,0.39622641509433965,0.0625,0.2,21.92192192192192,0.875,,0.10666666666666667,0.04285714285714286,0.07352941176470588,0.028985507246376812,0.09090909090909091,0.03597122302158273,0.08333333333333333,0.022222222222222223,0.0625,0.06666666666666667,0.09375,0.23076923076923078,0.04,0.16666666666666666,,0.18867924528301888,0.7,0.875,0.2857142857142857,0.33962264150943394,0.4444444444444444,0.4444444444444444,0.07547169811320754,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.5,,,0.3333333333333333,0.16666666666666666,0.5849056603773585,0.35294117647058826,0.503933962264151,0.4211666666666667,0.47646388888888885,0.07142857142857142,0.11428571428571428,,0.03225806451612903,0.3387096774193548,8.115625,26.076190476190476,0.3333333333333333,2.0,,4.0,2.0,,1.0,,,,,7.0,1.0,4.0,9.0,4.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,,0.25,0.5,0.4722222222222222,,,0.07692307692307693,0.018867924528301886,0.07547169811320754,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,4.0,,2.0,,,,,0.375,0.2222222222222222,1.0,9.0,,2.0,,,,,,,0.25,,,,1.0,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7934.800000000001,132.0,17.0,270.0,274.0,75.0,88.0,34.0,544.0,5.0,8.0,,2.0,3.0,8.0,18.0,8.0,4.0,17.0,1.0,15.0,31.0,9.0,25.0,9.0,66.0,277.0,2.0,5.0,1.0,4.0,11.0,3.0,27.0,12.0,18.0,27.0,2.0,17.0,4.0,2.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,2.0,2.0,6.0,,8.0,5.0,13.0,1.0,3.0,1.0,6.0,4.0,4.0,10.0,6.0,16.0,,11.0,1.0,11.0,4.0,,1.0,,,,27.0,75.0,1.0,0.4,0.42857142857142855,1.0,0.36,0.36,0.4838709677419355,0.4,0.5089285714285714,0.3333333333333333,0.5327868852459017,0.3333333333333333,0.7105263157894737,0.44642857142857145,0.06451612903225806,,22.683706070287542,0.6,,0.0821917808219178,0.03278688524590164,0.028985507246376812,0.04225352112676056,0.056338028169014086,0.03787878787878788,0.07142857142857142,0.02631578947368421,,0.06666666666666667,0.03225806451612903,0.25,0.04081632653061224,,0.034482758620689655,0.14285714285714285,0.625,0.625,0.6,0.32142857142857145,0.4444444444444444,0.5,0.14285714285714285,0.30357142857142855,0.23529411764705882,0.25,1.0,0.3333333333333333,,0.16666666666666666,0.17647058823529413,0.5892857142857143,0.23529411764705882,0.5108080357142858,0.5027,0.5218294117647058,0.06666666666666667,0.11428571428571428,,0.06060606060606061,0.4090909090909091,7.651612903225806,25.38,0.2777777777777778,2.0,2.0,5.0,5.0,,,2.0,3.0,,,6.0,4.0,6.0,5.0,1.0,,2.0,,,2.0,,,,,,3.0,,0.6666666666666666,0.5454545454545454,0.7058823529411765,0.1111111111111111,,,0.05357142857142857,0.08928571428571429,0.4,0.4,,0.625,0.625,1.0,,,,,,,0.6666666666666666,0.17647058823529413,0.6666666666666666,3.0,,1.0,,,,,0.375,0.17647058823529413,2.0,,1.0,1.0,5.0,,1.0,0.04,,0.058823529411764705,0.6666666666666666,,,,,3.0,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,6184.1,103.0,-5.0,205.0,227.0,83.0,98.0,33.0,432.0,7.0,11.0,2.0,4.0,5.0,2.0,6.0,2.0,4.0,16.0,3.0,12.0,21.0,6.0,18.0,3.0,45.0,240.0,3.0,7.0,4.0,9.0,10.0,1.0,18.0,14.0,10.0,18.0,2.0,16.0,4.0,1.0,4.0,6.0,10.0,3.0,3.0,26.0,4.0,3.0,3.0,9.0,3.0,15.0,7.0,22.0,3.0,2.0,,5.0,3.0,1.0,6.0,2.0,5.0,,4.0,,6.0,3.0,,,,,,18.0,83.0,,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.5384615384615384,0.4090909090909091,0.5357142857142857,0.4090909090909091,0.5,0.46153846153846156,0.047619047619047616,,19.591836734693874,0.8333333333333334,0.42857142857142855,0.16363636363636364,0.06521739130434782,0.06818181818181818,0.07547169811320754,0.12121212121212122,0.0707070707070707,0.15384615384615385,0.041666666666666664,0.125,0.14285714285714285,0.20833333333333334,0.1,0.08571428571428572,,0.15789473684210525,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.3333333333333333,0.4,0.05128205128205128,0.41025641025641024,0.25,0.25,1.0,0.36363636363636365,0.5,0.2727272727272727,0.3125,0.7435897435897436,0.25,0.5294102564102564,0.5714357142857143,0.5306125,0.07142857142857142,0.125,,0.2,0.4,6.809523809523809,26.11111111111111,0.40487804878048783,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,6.0,3.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.25,0.5,0.4,0.53125,0.16666666666666666,,,0.06666666666666667,0.10256410256410256,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,,,0.4,0.0625,1.0,5.0,,,,,,,0.5,0.3125,2.0,,,2.0,,,,,,,0.4,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,1.0,,,,,,0.8571428571428571,1.0,9.0,,,,,,,,,0.16666666666666666,,,,,,,True,,,
