EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2129.4,35.0,7.0,77.0,76.0,7.0,8.0,11.0,153.0,4.0,11.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,7.0,14.0,3.0,9.0,5.0,28.0,78.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,9.0,2.0,8.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,7.0,1.0,16.0,3.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5384615384615384,0.5,0.125,0.391304347826087,0.07142857142857142,0.09090909090909091,31.46067415730337,0.5,1.0,0.3684210526315789,0.09090909090909091,0.4,0.05,0.38461538461538464,0.07142857142857142,0.08333333333333333,0.1,0.2,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.4,0.5,0.13043478260869565,1.0,1.0,0.043478260869565216,0.34782608695652173,0.375,0.375,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.375,0.5889695652173914,0.6096999999999999,0.5579666666666667,0.08,0.06666666666666667,0.1,0.14285714285714285,0.03571428571428571,2.535714285714285,26.055555555555557,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7802.300000000001,130.0,-28.0,273.0,279.0,61.0,75.0,37.0,552.0,14.0,18.0,3.0,6.0,7.0,,8.0,13.0,2.0,10.0,3.0,15.0,29.0,9.0,23.0,13.0,70.0,318.0,3.0,7.0,4.0,12.0,10.0,2.0,20.0,22.0,8.0,27.0,2.0,10.0,2.0,4.0,4.0,5.0,9.0,4.0,3.0,23.0,5.0,3.0,10.0,8.0,2.0,20.0,9.0,29.0,1.0,9.0,3.0,6.0,5.0,2.0,8.0,8.0,12.0,,14.0,,20.0,10.0,,1.0,,,1.0,20.0,61.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.391304347826087,0.391304347826087,0.5172413793103449,0.42857142857142855,0.5480769230769231,0.5454545454545454,0.5737704918032787,0.5454545454545454,0.7142857142857143,0.4423076923076923,0.13793103448275862,0.1111111111111111,21.83544303797468,0.75,0.2857142857142857,0.1095890410958904,0.04477611940298507,0.16393442622950818,0.06578947368421052,0.13432835820895522,0.055944055944055944,0.07142857142857142,0.02631578947368421,,0.07407407407407407,0.1,0.1875,0.17391304347826086,0.13333333333333333,0.041666666666666664,0.34615384615384615,0.7777777777777778,0.875,0.7142857142857143,0.15384615384615385,,,0.25,0.19230769230769232,0.2,0.2,1.0,0.5454545454545454,0.5,0.2727272727272727,0.5384615384615384,0.7884615384615384,0.2,0.5869942307692306,0.5461666666666667,0.6240615384615384,0.16666666666666666,0.2702702702702703,,0.17142857142857143,0.2857142857142857,5.29310344827586,24.486956521739128,0.22344322344322345,6.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6,0.6923076923076923,0.25,0.09090909090909091,0.06666666666666667,0.08620689655172414,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6518.8,109.0,-2.0,208.0,216.0,59.0,69.0,31.0,424.0,5.0,7.0,1.0,1.0,,3.0,5.0,2.0,4.0,12.0,1.0,10.0,15.0,5.0,14.0,2.0,37.0,239.0,3.0,3.0,1.0,7.0,2.0,,4.0,18.0,2.0,15.0,,12.0,4.0,2.0,4.0,11.0,15.0,2.0,2.0,41.0,3.0,2.0,17.0,10.0,,27.0,5.0,32.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,,8.0,1.0,5.0,3.0,,,2.0,1.0,3.0,4.0,58.0,,0.9,0.9,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.603448275862069,0.75,0.5967741935483871,0.7,0.3333333333333333,0.4827586206896552,0.13333333333333333,0.2857142857142857,14.754098360655737,0.4,,0.20833333333333334,0.044444444444444446,0.3148148148148148,0.04838709677419355,0.2647058823529412,0.04672897196261682,,0.045454545454545456,,0.1875,0.20833333333333334,0.25,0.34210526315789475,0.25,,0.2413793103448276,0.7142857142857143,1.0,0.8,0.1724137931034483,0.6,0.6,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.7241379310344828,0.3333333333333333,0.537943103448276,0.64455,0.4907083333333333,0.0967741935483871,0.17647058823529413,,0.1891891891891892,0.10810810810810811,7.386666666666668,25.335714285714285,0.28365384615384615,,2.0,3.0,1.0,,,,1.0,,,2.0,,4.0,9.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.08333333333333333,0.0625,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,,,0.16666666666666666,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,22585.799999999996,376.0,-13.0,755.0,787.0,223.0,275.0,105.0,1542.0,27.0,35.0,4.0,5.0,13.0,3.0,16.0,,1.0,4.0,,30.0,52.0,1.0,4.0,21.0,84.0,846.0,6.0,8.0,,19.0,15.0,7.0,29.0,56.0,4.0,3.0,2.0,4.0,1.0,6.0,11.0,10.0,21.0,1.0,3.0,52.0,21.0,19.0,34.0,40.0,6.0,80.0,40.0,120.0,,7.0,2.0,12.0,4.0,9.0,21.0,25.0,52.0,8.0,25.0,,28.0,12.0,,3.0,21.0,14.0,22.0,29.0,222.0,2.0,0.9333333333333333,0.9655172413793104,1.0,0.25,0.25,0.5769230769230769,0.75,0.5625,0.75,0.6086956521739131,0.6785714285714286,0.6904761904761905,0.07142857142857142,0.11538461538461539,0.08571428571428572,10.227272727272727,0.5714285714285714,0.3333333333333333,0.2,0.10614525139664804,0.18579234972677597,0.09859154929577464,0.19321148825065274,0.10204081632653061,0.06666666666666667,0.11578947368421053,0.10869565217391304,0.10256410256410256,0.27906976744186046,0.2222222222222222,0.20714285714285716,0.11627906976744186,,0.625,0.7714285714285715,0.84375,0.9259259259259259,0.2857142857142857,0.1875,0.23076923076923078,,0.07142857142857142,0.25,0.25,1.0,0.625,0.8,,0.8125,0.6964285714285714,0.25,0.6313258928571429,0.612425,0.68718125,0.18181818181818182,0.1935483870967742,,0.2261904761904762,0.34523809523809523,3.126923076923077,26.625,0.295364238410596,10.0,,1.0,,,,,,,,11.0,,1.0,9.0,4.0,,5.0,1.0,,8.0,4.0,6.0,2.0,1.0,1.0,1.0,,,0.7333333333333333,0.6875,0.1875,,0.1282051282051282,0.09580838323353294,0.017857142857142856,,,,,,,0.75,,,,,,0.7692307692307693,,,1.0,7.0,4.0,7.0,,6.0,13.0,0.5909090909090909,1.0,0.0625,7.0,1.0,1.0,2.0,,,,,,,,,,,,,True,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,377.8,6.0,-5.0,13.0,12.0,,8.0,1.0,25.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,20.0,1.0,1.0,,2.0,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.142857142857142,,,0.4,,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.7112,0.7112,,,,,1.0,,1.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11323.099999999999,189.0,-39.0,376.0,391.0,88.0,107.0,50.0,767.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,13.0,5.0,24.0,5.0,15.0,33.0,12.0,37.0,6.0,72.0,444.0,5.0,6.0,6.0,18.0,7.0,2.0,23.0,18.0,12.0,36.0,2.0,24.0,5.0,2.0,9.0,14.0,23.0,8.0,7.0,60.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,,3.0,1.0,,3.0,6.0,11.0,,7.0,1.0,9.0,4.0,1.0,,4.0,1.0,5.0,23.0,87.0,,0.6,0.6428571428571429,1.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.8333333333333334,0.4714285714285714,0.6666666666666666,0.4931506849315068,0.6923076923076923,0.6388888888888888,0.5285714285714286,0.06060606060606061,,17.3120728929385,1.0,,0.0761904761904762,0.021505376344086023,0.125,0.017857142857142856,0.09844559585492228,0.01951219512195122,,0.019230769230769232,,0.047619047619047616,0.12195121951219512,0.045454545454545456,0.14285714285714285,0.08,0.024390243902439025,0.14285714285714285,0.5,0.5,0.6,0.2,0.2857142857142857,0.3333333333333333,0.18571428571428572,0.34285714285714286,0.20833333333333334,0.20833333333333334,1.0,0.08333333333333333,1.0,0.4166666666666667,0.17647058823529413,0.6714285714285714,0.20833333333333334,0.538425,0.4744125,0.5536088235294118,0.0684931506849315,0.11428571428571428,0.02631578947368421,0.25,0.3194444444444444,8.5,24.762162162162156,0.23404255319148937,2.0,6.0,9.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,10.0,6.0,1.0,,7.0,,,2.0,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6176470588235294,0.14285714285714285,,0.08333333333333333,0.023255813953488372,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,,0.08333333333333333,1.0,1.0,0.2,1.0,0.6666666666666666,0.23529411764705882,1.0,6.0,2.0,1.0,,1.0,3.0,4.0,0.8,0.5,0.35294117647058826,,,,,1.0,0.16666666666666666,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13001.7,217.0,-31.0,432.0,432.0,140.0,146.0,58.0,864.0,9.0,16.0,2.0,4.0,8.0,26.0,51.0,10.0,14.0,53.0,2.0,49.0,98.0,17.0,63.0,35.0,184.0,525.0,4.0,9.0,3.0,9.0,32.0,12.0,64.0,16.0,82.0,42.0,,53.0,14.0,3.0,20.0,16.0,36.0,8.0,16.0,88.0,3.0,3.0,12.0,6.0,,18.0,6.0,24.0,2.0,3.0,2.0,7.0,2.0,3.0,10.0,8.0,17.0,1.0,38.0,3.0,47.0,15.0,4.0,4.0,1.0,1.0,1.0,64.0,139.0,4.0,0.16326530612244897,0.16326530612244897,0.8235294117647058,0.2698412698412698,0.2698412698412698,0.5,0.4444444444444444,0.46273291925465837,0.3333333333333333,0.505524861878453,0.34615384615384615,0.5333333333333333,0.391304347826087,0.030612244897959183,0.125,38.2,0.7,,0.05357142857142857,0.02857142857142857,0.11428571428571428,0.024390243902439025,0.08294930875576037,0.02631578947368421,0.037037037037037035,,,0.08888888888888889,0.020833333333333332,0.05263157894736842,0.12658227848101267,0.07692307692307693,0.02247191011235955,0.09937888198757763,0.5625,0.6428571428571429,0.2222222222222222,0.3167701863354037,0.5098039215686274,0.5098039215686274,0.062111801242236024,0.32919254658385094,0.2641509433962264,0.2692307692307692,0.7857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.14814814814814814,0.4906832298136646,0.2641509433962264,0.49452639751552796,0.5613142857142858,0.5000462962962964,0.09714285714285714,0.13513513513513514,0.03125,0.04891304347826087,0.34782608695652173,10.381632653061226,25.66666666666667,0.32407407407407407,5.0,14.0,31.0,3.0,,1.0,2.0,5.0,,,17.0,6.0,22.0,8.0,2.0,,1.0,,2.0,5.0,3.0,1.0,2.0,,,2.0,,0.2727272727272727,0.53125,0.48148148148148145,,,0.07407407407407407,0.03125,0.19254658385093168,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.3,0.3,1.0,0.5,0.08333333333333333,,,,,0.625,0.09259259259259259,0.4,17.0,1.0,2.0,1.0,,,1.0,1.0,0.11538461538461539,0.3148148148148148,1.0,,,,4.0,0.23529411764705882,9.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.03225806451612903,0.018867924528301886,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4320.8,72.0,-7.0,136.0,142.0,44.0,38.0,15.0,278.0,2.0,2.0,,,,,2.0,8.0,8.0,18.0,3.0,2.0,6.0,11.0,26.0,3.0,40.0,145.0,,,4.0,3.0,2.0,,6.0,4.0,,30.0,,18.0,8.0,,2.0,,2.0,,1.0,4.0,3.0,,2.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,,9.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,6.0,43.0,,1.0,1.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.3333333333333333,,0.578125,0.375,0.5714285714285714,0.375,0.3333333333333333,0.8125,,,24.516129032258064,0.6666666666666666,0.2,0.04878048780487805,,0.08,0.075,0.06060606060606061,0.04054054054054054,,,0.09090909090909091,,0.1,,0.09523809523809523,,0.1111111111111111,0.0625,1.0,1.0,1.0,0.0625,,,0.25,0.5625,0.4444444444444444,0.4444444444444444,0.875,,,0.75,,0.875,0.4444444444444444,0.557371875,0.6099,0.5334,0.058823529411764705,0.14285714285714285,0.037037037037037035,0.075,0.15,9.299999999999999,25.073076923076922,0.3235294117647059,,,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,2.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.25,0.3333333333333333,,0.375,,,,0.06896551724137931,0.0625,,,,0.375,0.42857142857142855,1.0,,0.25,1.0,1.0,,,,0.375,0.3333333333333333,3.0,,,,,1.0,2.0,1.0,,0.375,,,,,1.0,0.3333333333333333,3.0,1.0,,,,0.038461538461538464,,,0.125,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9098.599999999999,152.0,7.0,307.0,327.0,95.0,120.0,49.0,634.0,7.0,10.0,,,3.0,8.0,19.0,4.0,9.0,22.0,2.0,15.0,33.0,11.0,26.0,8.0,71.0,325.0,1.0,3.0,3.0,2.0,14.0,4.0,21.0,10.0,20.0,21.0,,22.0,9.0,2.0,17.0,15.0,32.0,6.0,11.0,79.0,2.0,3.0,5.0,10.0,,15.0,5.0,20.0,,2.0,,15.0,12.0,2.0,17.0,3.0,4.0,,8.0,,9.0,4.0,,1.0,,,,21.0,95.0,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.3333333333333333,0.5338983050847458,0.16666666666666666,0.5634920634920635,0.16666666666666666,0.525,0.4406779661016949,0.06060606060606061,0.2,21.978021978021978,0.8823529411764706,,0.11627906976744186,0.04,0.06666666666666667,0.024691358024691357,0.09316770186335403,0.03205128205128205,0.07692307692307693,0.021739130434782608,0.0625,0.08823529411764706,0.10810810810810811,0.2,0.03508771929824561,0.16666666666666666,,0.1694915254237288,0.7,0.875,0.2857142857142857,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.06779661016949153,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.5555555555555556,,,0.3333333333333333,0.16666666666666666,0.6101694915254238,0.4090909090909091,0.5065898305084745,0.4211666666666667,0.47646388888888885,0.06451612903225806,0.1111111111111111,,0.028169014084507043,0.29577464788732394,8.218181818181819,26.15384615384615,0.30944625407166126,2.0,,4.0,2.0,,1.0,,,,,7.0,1.0,4.0,9.0,4.0,,2.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,,0.25,0.5,0.4722222222222222,,,0.0625,0.015384615384615385,0.06779661016949153,,,,0.5,0.5,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,4.0,,2.0,2.0,,,,,0.375,0.2222222222222222,,,,,1.0,0.25,12.0,,1.0,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8689.7,145.0,13.0,295.0,300.0,91.0,98.0,37.0,595.0,5.0,8.0,,2.0,3.0,10.0,21.0,9.0,4.0,17.0,1.0,17.0,34.0,9.0,26.0,9.0,70.0,308.0,3.0,6.0,1.0,6.0,13.0,3.0,29.0,14.0,20.0,27.0,2.0,17.0,4.0,2.0,5.0,7.0,12.0,2.0,3.0,31.0,3.0,2.0,2.0,6.0,,8.0,5.0,13.0,1.0,3.0,1.0,7.0,5.0,4.0,11.0,6.0,17.0,,11.0,1.0,11.0,4.0,,1.0,,,,29.0,91.0,1.0,0.4117647058823529,0.4375,1.0,0.34615384615384615,0.34615384615384615,0.5,0.5,0.5083333333333333,0.42857142857142855,0.5307692307692308,0.42857142857142855,0.6590909090909091,0.43333333333333335,0.058823529411764705,,22.22222222222222,0.6363636363636364,,0.07792207792207792,0.030303030303030304,0.02631578947368421,0.0379746835443038,0.05228758169934641,0.034482758620689655,0.058823529411764705,0.025,,0.06451612903225806,0.030303030303030304,0.23076923076923078,0.03636363636363636,,0.03225806451612903,0.13333333333333333,0.625,0.625,0.6,0.35,0.47619047619047616,0.5263157894736842,0.15,0.2833333333333333,0.23529411764705882,0.25,1.0,0.2857142857142857,,0.14285714285714285,0.15,0.5666666666666667,0.23529411764705882,0.5091225,0.5003500000000001,0.51816,0.0625,0.10526315789473684,,0.08571428571428572,0.4142857142857143,7.4794117647058815,25.296153846153842,0.30847457627118646,2.0,2.0,5.0,5.0,,,2.0,4.0,,,7.0,4.0,7.0,5.0,1.0,,2.0,,,2.0,,,,,,3.0,,0.5714285714285714,0.5384615384615384,0.65,0.09523809523809523,,,0.04838709677419355,0.08333333333333333,0.4,0.4,,0.5555555555555556,0.5555555555555556,1.0,,,,,,,0.6666666666666666,0.2,0.5,3.0,,1.0,2.0,,,,,0.4,0.15,5.0,,,,2.0,0.6666666666666666,,1.0,,,1.0,0.038461538461538464,,0.058823529411764705,,3.0,True,,,
