EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7597.7,127,-60,275,271,78.0,98.0,37.0,546,7.0,10.0,1.0,2.0,2.0,3.0,6,1.0,2.0,2.0,7.0,1.0,2.0,9.0,27.0,1.0,3.0,6.0,11,18,11.0,34.0,7.0,62,353,1.0,2.0,1.0,3.0,2.0,7.0,4.0,5.0,3.0,6.0,5.0,22.0,12.0,10.0,33.0,2.0,27.0,9.0,2.0,3.0,8.0,11.0,4.0,4.0,2.0,1.0,30.0,5.0,7.0,5.0,12.0,5.0,17.0,7.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,6.0,13,1.0,4.0,8.0,1.0,2.0,1.0,1.0,22.0,77.0,1.0,0.5454545454545454,0.6,1.0,0.3235294117647059,0.3333333333333333,0.5,0.3235294117647059,0.6111111111111112,0.5,0.8,0.5288461538461539,0.5,0.7727272727272727,0.5636363636363636,0.5833333333333334,0.8461538461538461,0.6538461538461539,0.058823529411764705,0.14285714285714285,0.037037037037037035,20.253164556962023,0.5555555555555556,0.09433962264150944,0.14285714285714285,0.06097560975609756,0.11764705882352941,0.036231884057971016,0.07246376811594203,0.08333333333333333,0.06666666666666667,0.18181818181818182,0.125,0.2222222222222222,0.19230769230769232,0.7,0.7,0.5714285714285714,0.11538461538461539,0.5,0.5,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.2857142857142857,0.3333333333333333,1.0,0.5192307692307693,0.3333333333333333,0.34615384615384615,1.0,0.2,0.4,0.5,1.0,0.2,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8461538461538461,0.3333333333333333,0.5300298076923077,0.56235,0.4619045454545454,0.05555555555555555,0.10526315789473684,0.02857142857142857,0.11290322580645161,0.3548387096774194,6.100000000000001,26.361764705882347,0.28363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5226.0,87,-10,174,188,35.0,57.0,32.0,362,8.0,13.0,1.0,1.0,1.0,1.0,5,,,2.0,2.0,,,1.0,6.0,,,1.0,9,18,3.0,8.0,3.0,30,221,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,18.0,,9.0,,6.0,1.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,1.0,9.0,12.0,21.0,4.0,25.0,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,,6.0,11,2.0,2.0,3.0,1.0,2.0,,,2.0,34.0,,1.0,1.0,1.0,0.375,,,0.375,0.5,,0.3333333333333333,0.5192307692307693,,0.25,0.5555555555555556,0.5,0.25,0.3076923076923077,,,,13.744075829383887,,0.27906976744186046,0.2647058823529412,0.02,0.2727272727272727,0.043010752688172046,0.023255813953488372,0.23076923076923078,0.2692307692307692,0.5,0.2222222222222222,0.42857142857142855,0.5,0.6153846153846154,0.6153846153846154,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,0.25,,0.8076923076923077,0.16666666666666666,0.5769692307692308,0.6539,0.556,0.07407407407407407,0.10526315789473684,,0.06666666666666667,0.06666666666666667,3.8666666666666663,25.225,0.20114942528735633,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.06976744186046512,0.047619047619047616,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5589.599999999999,93,-32,196,191,37.0,37.0,23.0,387,9.0,12.0,2.0,,,4.0,13,1.0,3.0,3.0,10.0,,1.0,3.0,10.0,,,1.0,14,28,6.0,20.0,8.0,54,237,2.0,3.0,,1.0,,4.0,1.0,3.0,,4.0,3.0,5.0,14.0,14.0,18.0,4.0,10.0,3.0,,7.0,4.0,11.0,3.0,1.0,3.0,,26.0,3.0,5.0,7.0,14.0,5.0,19.0,1.0,1.0,,5.0,2.0,3.0,6.0,1.0,2.0,11.0,2.0,3.0,3.0,10,,9.0,12.0,2.0,7.0,,,5.0,37.0,,0.5,0.5833333333333334,1.0,0.3,,,0.3,0.5,0.6666666666666666,0.3333333333333333,0.4791666666666667,0.5,0.14285714285714285,0.5094339622641509,0.5,0.2777777777777778,0.4166666666666667,,,,29.09090909090909,0.45454545454545453,0.16279069767441862,0.17857142857142858,0.046153846153846156,0.16901408450704225,0.05263157894736842,0.03773584905660377,0.25,0.17857142857142858,,0.17391304347826086,0.2,0.25,0.75,0.75,0.6666666666666666,0.2708333333333333,0.3076923076923077,0.36363636363636365,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.3,0.3,1.0,0.20833333333333334,0.3,0.3,1.0,0.5,0.25,,,,,,0.14285714285714285,,0.6666666666666666,0.3,0.5417041666666668,0.382,0.5146928571428572,0.1320754716981132,0.21212121212121213,,0.07407407407407407,0.09259259259259259,6.7857142857142865,24.68,0.18877551020408162,4.0,2.0,1.0,,1.0,,,0.06666666666666667,,0.1111111111111111,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.15384615384615385,1.0,0.08333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11992.3,200,22,422,421,95.0,94.0,48.0,843,9.0,15.0,4.0,3.0,5.0,2.0,11,1.0,3.0,5.0,12.0,,,18.0,42.0,4.0,3.0,7.0,12,29,23.0,54.0,17.0,110,450,2.0,4.0,4.0,4.0,2.0,18.0,3.0,8.0,5.0,10.0,5.0,26.0,14.0,10.0,69.0,4.0,42.0,18.0,,8.0,4.0,12.0,3.0,1.0,5.0,,28.0,9.0,11.0,10.0,21.0,11.0,32.0,5.0,3.0,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,,2.0,7.0,19,2.0,14.0,20.0,1.0,9.0,,1.0,26.0,95.0,1.0,0.5833333333333334,0.7,1.0,0.42592592592592593,1.0,0.5,0.42592592592592593,0.41379310344827586,0.5,0.375,0.5602409638554217,1.0,0.5833333333333334,0.592391304347826,1.0,0.6190476190476191,0.6506024096385542,,,,21.063394683026587,0.7272727272727273,0.09615384615384616,0.10679611650485436,0.0743801652892562,0.10144927536231885,0.052132701421800945,0.07954545454545454,0.09090909090909091,0.1,0.09523809523809523,0.0945945945945946,0.13793103448275862,0.18072289156626506,0.6,0.75,0.6666666666666666,0.13253012048192772,0.18181818181818182,0.2222222222222222,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.5060240963855421,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8313253012048193,0.42857142857142855,0.5477500000000001,0.6493333333333333,0.5430833333333333,0.0989010989010989,0.24324324324324326,,0.16363636363636364,0.23636363636363636,5.906896551724138,25.51851851851852,0.22511848341232227,3.0,2.0,4.0,1.0,5.0,5.0,2.0,0.022222222222222223,,0.0425531914893617,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,2.0,,0.1724137931034483,0.18181818181818182,,0.06060606060606061,0.5,0.16666666666666666,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.023255813953488372,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,23690.2,395,-26,829,833,199.0,243.0,107.0,1662,27.0,31.0,11.0,7.0,7.0,6.0,13,2.0,3.0,13.0,30.0,2.0,4.0,13.0,36.0,,2.0,8.0,35,47,26.0,66.0,22.0,170,957,13.0,18.0,2.0,4.0,7.0,39.0,8.0,11.0,5.0,13.0,8.0,39.0,46.0,24.0,75.0,20.0,36.0,13.0,,13.0,12.0,25.0,9.0,3.0,11.0,,62.0,13.0,20.0,11.0,33.0,22.0,55.0,21.0,10.0,11.0,7.0,3.0,5.0,7.0,1.0,2.0,14.0,1.0,2.0,25.0,44,2.0,25.0,29.0,1.0,11.0,1.0,3.0,39.0,197.0,2.0,0.6571428571428571,0.92,0.9615384615384616,0.3939393939393939,0.5,0.38461538461538464,0.3939393939393939,0.7446808510638298,0.7222222222222222,0.7272727272727273,0.6548672566371682,0.7272727272727273,0.6458333333333334,0.6746031746031746,0.75,0.6964285714285714,0.584070796460177,,,,14.568158168574403,0.5,0.06077348066298342,0.10989010989010989,0.05371900826446281,0.08539944903581267,0.053268765133171914,0.05319148936170213,0.0392156862745098,0.07368421052631578,0.05714285714285714,0.1223021582733813,0.06976744186046512,0.2743362831858407,0.8709677419354839,0.9310344827586207,0.6296296296296297,0.11504424778761062,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.5,0.26548672566371684,0.43333333333333335,0.43333333333333335,1.0,0.3185840707964602,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5,0.18181818181818182,0.5,1.0,,0.2916666666666667,1.0,0.3333333333333333,0.25,0.8584070796460177,0.3611111111111111,0.5636438053097347,0.5239090909090909,0.5354229166666667,0.0975609756097561,0.19298245614035087,0.015151515151515152,0.22941176470588234,0.22941176470588234,4.15531914893617,24.945454545454538,0.24004825090470447,2.0,9.0,1.0,1.0,1.0,1.0,3.0,0.05263157894736842,0.0625,0.03571428571428571,1.0,10.0,5.0,4.0,2.0,1.0,2.0,,5.0,,,0.0851063829787234,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.9090909090909091,0.20833333333333334,3.0,,1.0,3.0,1.0,,,,0.06451612903225806,0.021739130434782608,,,0.6,3.0,2.0,1.0,0.08695652173913043,0.1,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11425.400000000001,190,-15,405,403,113.0,143.0,48.0,808,7.0,11.0,,2.0,3.0,5.0,22,2.0,6.0,2.0,6.0,1.0,1.0,10.0,31.0,1.0,3.0,7.0,14,39,12.0,37.0,21.0,85,449,1.0,2.0,1.0,2.0,2.0,7.0,3.0,11.0,3.0,9.0,9.0,24.0,16.0,12.0,24.0,,31.0,10.0,,6.0,19.0,25.0,14.0,5.0,3.0,,69.0,4.0,17.0,20.0,37.0,5.0,42.0,8.0,4.0,4.0,5.0,4.0,4.0,11.0,2.0,1.0,16.0,1.0,4.0,6.0,13,1.0,23.0,27.0,1.0,9.0,,5.0,24.0,111.0,4.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.32432432432432434,0.5,0.3333333333333333,0.32432432432432434,0.358974358974359,0.5,0.2727272727272727,0.42105263157894735,0.625,0.375,0.47752808988764045,0.7,0.46153846153846156,0.4868421052631579,,,,22.629310344827587,0.3125,0.21505376344086022,0.18888888888888888,0.03571428571428571,0.20218579234972678,0.024630541871921183,0.03614457831325301,0.23809523809523808,0.1320754716981132,0.42105263157894735,0.1780821917808219,0.23529411764705882,0.14473684210526316,0.6363636363636364,0.7,0.5714285714285714,0.2894736842105263,0.22727272727272727,0.23809523809523808,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,0.6,,0.25,1.0,1.0,0.25,0.15,0.6666666666666666,0.35,0.42857142857142855,0.631578947368421,0.3225806451612903,0.5076414473684211,0.49312500000000004,0.4960725,0.10714285714285714,0.19148936170212766,,0.08235294117647059,0.2823529411764706,8.112820512820512,26.194594594594594,0.27901234567901234,3.0,1.0,2.0,,2.0,1.0,,0.01098901098901099,,,0.5,,2.0,2.0,,,2.0,2.0,,2.0,,0.05128205128205128,0.045454545454545456,,0.034482758620689655,,0.1,,,,1.0,,,,,0.09090909090909091,,,,,12.0,1.0,,0.07692307692307693,,1.0,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5357.599999999999,89,-8,180,184,52.0,70.0,30.0,364,2.0,5.0,,,2.0,5.0,14,3.0,5.0,,,,,5.0,11.0,,,4.0,10,24,5.0,11.0,8.0,43,205,1.0,2.0,,,2.0,4.0,2.0,8.0,,4.0,2.0,6.0,6.0,14.0,6.0,,11.0,5.0,,7.0,6.0,13.0,5.0,1.0,6.0,1.0,32.0,2.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,7,1.0,5.0,10.0,,5.0,,,6.0,52.0,,0.3,0.3,0.4,0.45454545454545453,,,0.45454545454545453,0.4166666666666667,0.5,0.25,0.5,0.5,0.16666666666666666,0.5375,0.6666666666666666,0.23076923076923078,0.3142857142857143,,,,20.093457943925234,0.6666666666666666,0.12195121951219512,0.1282051282051282,0.03333333333333333,0.125,0.0380952380952381,0.0392156862745098,0.14285714285714285,0.125,0.1,0.13793103448275862,0.1,0.14285714285714285,0.4,1.0,0.5,0.4,0.35714285714285715,0.45454545454545453,0.4,0.14285714285714285,0.6,0.6,,,,,,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.4,,,,,,0.16666666666666666,,0.3333333333333333,,0.45714285714285713,0.45454545454545453,0.45799428571428574,,0.4426666666666667,0.125,0.1724137931034483,,0.09302325581395349,0.13953488372093023,8.308333333333334,26.00909090909091,0.28888888888888886,,2.0,,,,,2.0,0.044444444444444446,0.14285714285714285,,,,,6.0,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,,0.6,,,,,9.0,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8852.6,148,27,302,299,50.0,58.0,31.0,601,9.0,20.0,5.0,1.0,1.0,2.0,7,,,1.0,7.0,,1.0,8.0,22.0,3.0,,1.0,11,27,9.0,29.0,5.0,54,325,1.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,5.0,7.0,20.0,2.0,27.0,,22.0,8.0,1.0,15.0,8.0,23.0,5.0,3.0,9.0,2.0,54.0,1.0,14.0,17.0,35.0,5.0,40.0,5.0,5.0,,14.0,1.0,13.0,6.0,,1.0,20.0,1.0,3.0,7.0,21,3.0,8.0,6.0,,1.0,,2.0,5.0,48.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3103448275862069,,,0.3103448275862069,0.4074074074074074,0.16666666666666666,0.5,0.4375,0.1,0.3333333333333333,0.4576271186440678,0.1,0.5833333333333334,0.5178571428571429,0.034482758620689655,,0.045454545454545456,22.832369942196532,0.7,0.2537313432835821,0.1728395061728395,0.009900990099009901,0.20945945945945946,0.033783783783783786,,0.2916666666666667,0.28125,0.09090909090909091,0.11666666666666667,0.3333333333333333,0.35714285714285715,0.45,0.5,0.8888888888888888,0.125,0.2857142857142857,0.3333333333333333,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.36363636363636365,0.38095238095238093,1.0,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,0.875,0.36363636363636365,0.56629375,0.58081,0.5349833333333334,0.017543859649122806,0.03571428571428571,,0.037037037037037035,0.12962962962962962,3.4925925925925925,25.265517241379307,0.16556291390728478,4.0,4.0,5.0,1.0,6.0,5.0,1.0,0.0851063829787234,0.16,,0.8333333333333334,,,3.0,4.0,,,5.0,1.0,4.0,,0.1111111111111111,0.14285714285714285,0.5,0.043478260869565216,,,,,4.0,2.0,,1.0,1.0,,0.1,0.125,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5220.5,87,-35,180,188,57.0,79.0,34.0,368,10.0,21.0,10.0,4.0,7.0,,2,,,,,,,,,,,,10,23,,,8.0,28,222,5.0,11.0,,,7.0,17.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,6.0,,,,2.0,4.0,6.0,,4.0,2.0,,16.0,6.0,3.0,5.0,9.0,14.0,23.0,2.0,,2.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,8.0,11,1.0,12.0,16.0,2.0,9.0,,,10.0,57.0,,0.6,0.8571428571428571,,,,,,0.43478260869565216,0.45454545454545453,0.5,0.43478260869565216,0.45454545454545453,0.5,0.4666666666666667,0.5666666666666667,0.5555555555555556,,,,,15.137614678899082,0.3333333333333333,0.11904761904761904,0.08333333333333333,0.13043478260869565,0.10256410256410256,0.14285714285714285,0.14705882352941177,0.16666666666666666,0.08,0.2,0.1,,0.9130434782608695,0.47619047619047616,0.5882352941176471,0.6,0.08695652173913043,,,,,,,,,,,,,,,,0.9090909090909091,,,,,0.875,0.5714285714285714,,,0.9130434782608695,,0.6244173913043477,0.6133285714285714,0.6806875,0.3,0.3,,0.6071428571428571,0.35714285714285715,2.0521739130434784,,0.31666666666666665,,8.0,5.0,2.0,5.0,5.0,1.0,0.15384615384615385,0.2,0.14814814814814814,1.0,5.0,,4.0,1.0,1.0,,1.0,,3.0,,0.17391304347826086,,0.16666666666666666,0.08333333333333333,0.5,,,,1.0,,,,,,0.19047619047619047,0.1111111111111111,,,,,,,,0.4,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8768.2,146,-16,310,309,61.0,64.0,40.0,619,10.0,14.0,,4.0,4.0,7.0,11,3.0,7.0,2.0,4.0,,1.0,14.0,44.0,2.0,4.0,12.0,20,32,16.0,48.0,22.0,110,383,1.0,2.0,1.0,3.0,5.0,10.0,5.0,6.0,4.0,13.0,3.0,25.0,22.0,18.0,36.0,,44.0,14.0,,16.0,10.0,26.0,7.0,3.0,14.0,,62.0,1.0,5.0,8.0,13.0,1.0,14.0,3.0,1.0,2.0,7.0,2.0,5.0,9.0,3.0,2.0,16.0,2.0,5.0,5.0,11,,22.0,22.0,3.0,6.0,3.0,2.0,25.0,61.0,1.0,0.55,0.55,0.75,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.625,0.5,0.8333333333333334,0.55,0.5,0.5789473684210527,0.625,0.7142857142857143,0.625,0.6,,,,28.7292817679558,0.4375,0.125,0.07936507936507936,0.01098901098901099,0.10236220472440945,0.006993006993006993,0.014925373134328358,0.10714285714285714,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.175,0.7142857142857143,0.7142857142857143,0.5,0.1375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,1.0,0.55,0.3181818181818182,0.3181818181818182,0.7142857142857143,,0.2,,,0.4,0.21052631578947367,1.0,0.631578947368421,0.3333333333333333,0.775,0.3181818181818182,0.5395650000000001,0.52965,0.5544131578947368,0.10465116279069768,0.17142857142857143,0.058823529411764705,0.09090909090909091,0.22727272727272727,7.315624999999999,26.472916666666663,0.1967741935483871,2.0,,,,2.0,1.0,,,,,0.5,,1.0,,,1.0,,2.0,1.0,,,,,,,,0.05263157894736842,,1.0,,,,2.0,,,,,0.5,,,12.0,,,,,1.0,2.0,,,True,,,
