EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3465.2999999999997,58,-37,130,126,46,44,15,256,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,8,3.0,11.0,7.0,28,172,1.0,2.0,2.0,5.0,3.0,4.0,1.0,5.0,11.0,8.0,4.0,9.0,10.0,2.0,1.0,4,5,2.0,2.0,1.0,14,2.0,5.0,2.0,7,2.0,9,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,7,1.0,4.0,8.0,1.0,2.0,1.0,1.0,11.0,46,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.75,0.75,0.5526315789473685,0.75,0.6,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.5789473684210527,18.367346938775512,0.4,0.11764705882352941,0.21739130434782608,0.05263157894736842,0.175,0.031746031746031744,0.058823529411764705,0.125,0.14285714285714285,0.19047619047619047,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.2,0.7894736842105263,0.2,0.523157894736842,0.46391,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.17857142857142858,0.39285714285714285,7.824999999999999,27.136363636363637,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2398.6,40,-7,84,91,22,33,17,175,4.0,4.0,1.0,1.0,,,,,,,,,,4.0,,1.0,4.0,4,,4.0,,8,107,,,,,1.0,1.0,1.0,,2.0,8.0,,,4.0,,4.0,2,6,1.0,1.0,3.0,14,1.0,5.0,5.0,10,1.0,11,4.0,3.0,1.0,,,,,,,,,2.0,3,1.0,,,,,,,2.0,22,,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,7.766990291262136,,0.2631578947368421,0.3125,0.034482758620689655,0.2857142857142857,0.022727272727272728,0.037037037037037035,0.09090909090909091,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.62704375,0.64955,,,,,0.25,1.7,25.55,0.2619047619047619,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3340.5,56,-21,112,117,50,58,19,229,6.0,13.0,3.0,6.0,,2.0,,,,,,,,,,,6.0,15,,,5.0,17,137,,,5.0,9.0,3.0,7.0,,2.0,8.0,8.0,4.0,,,,2.0,2,4,,2.0,2.0,10,3.0,1.0,4.0,6,7.0,13,1.0,,1.0,1.0,,,2.0,,1.0,3.0,2.0,6.0,9,1.0,4.0,7.0,1.0,4.0,,,8.0,50,,0.6666666666666666,0.8,,,,,0.4,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4722222222222222,0.5625,0.5,,16.030534351145036,0.3333333333333333,0.17391304347826086,0.045454545454545456,0.10344827586206896,0.1111111111111111,0.12280701754385964,0.12,0.14285714285714285,,0.05263157894736842,,0.8666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,0.8666666666666667,,0.6375933333333333,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.0933333333333333,,0.44642857142857145,,0.3333333333333333,2.0,5.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.125,1.0,0.8333333333333334,0.4,0.5,0.6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6772.5,113,1,243,236,73,84,28,479,4.0,4.0,,,,11.0,2.0,5.0,2.0,4.0,1.0,1.0,5.0,15.0,1.0,5.0,6.0,20,7.0,19.0,10.0,43,268,1.0,2.0,2.0,5.0,,5.0,7.0,5.0,14.0,8.0,4.0,15.0,15.0,5.0,2.0,13,15,12.0,1.0,2.0,43,2.0,12.0,14.0,26,2.0,28,4.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,1.0,11.0,2.0,3.0,8,1.0,12.0,12.0,,2.0,,4.0,14.0,73,3.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.3,,0.4230769230769231,0.5,0.375,0.4777777777777778,0.625,0.4666666666666667,0.48717948717948717,20.512820512820515,0.2727272727272727,0.2641509433962264,0.2553191489361702,0.03389830508474576,0.26,0.017857142857142856,0.021739130434782608,0.2,0.6,0.21052631578947367,0.4444444444444444,0.10256410256410256,1.0,1.0,0.75,0.28205128205128205,,,,0.1282051282051282,0.4,0.4,0.5,0.10256410256410256,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4166666666666667,0.5897435897435898,0.3333333333333333,0.49163461538461545,0.4850916666666667,0.04878048780487805,0.09090909090909091,,0.11627906976744186,0.32558139534883723,9.209999999999999,25.55263157894737,0.3004115226337449,,0.15384615384615385,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,0.49312500000000004,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.07692307692307693,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11937.900000000001,199,-38,427,425,134,147,57,852,14.0,15.0,4.0,4.0,5.0,9.0,1.0,2.0,5.0,12.0,,,10.0,22.0,,5.0,20.0,26,15.0,34.0,18.0,103,507,,,5.0,19.0,5.0,8.0,6.0,6.0,19.0,26.0,14.0,42.0,22.0,10.0,11.0,5,16,3.0,2.0,11.0,37,6.0,8.0,5.0,13,11.0,24,12.0,6.0,6.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,13.0,23,2.0,15.0,23.0,1.0,9.0,1.0,2.0,19.0,134,2.0,0.65,0.8666666666666667,0.9333333333333333,0.4411764705882353,,0.4411764705882353,0.7692307692307693,0.625,0.7083333333333334,0.7777777777777778,0.4642857142857143,0.7357142857142858,0.7916666666666666,0.5588235294117647,0.5666666666666667,15.885947046843176,0.5,0.060240963855421686,0.09876543209876543,0.05042016806722689,0.07926829268292683,0.05263157894736842,0.04950495049504951,0.06818181818181818,0.058823529411764705,0.11764705882352941,,0.25,0.9333333333333333,1.0,0.6428571428571429,0.15,0.5555555555555556,0.7142857142857143,0.8,0.03333333333333333,0.5,0.5,,0.2,0.4166666666666667,0.4166666666666667,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,,,,,0.2857142857142857,1.0,0.35714285714285715,0.8166666666666667,0.45454545454545453,0.54447,0.5045607142857143,0.14705882352941177,0.2647058823529412,0.029411764705882353,0.18446601941747573,0.18446601941747573,4.496153846153847,25.188235294117646,0.31381733021077285,,0.045454545454545456,5.0,5.0,7.0,9.0,10.0,3.0,5.0,,,,1.0,,,,,,,2.0,0.7777777777777778,0.11538461538461539,0.06666666666666667,,0.05555555555555555,0.07692307692307693,0.022222222222222223,,,0.5555555555555556,1.0,0.2,0.505975,1.0,1.0,1.0,3.0,2.0,,,1.0,0.16666666666666666,0.05555555555555555,0.07142857142857142,0.2,3.0,1.0,1.0,0.2222222222222222,0.10526315789473684,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4662.700000000001,78,-18,166,162,29,35,19,328,8.0,11.0,,,4.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,,1.0,12.0,23,4.0,15.0,8.0,44,200,,1.0,,2.0,1.0,2.0,3.0,3.0,5.0,12.0,12.0,12.0,7.0,2.0,7.0,4,11,3.0,1.0,3.0,26,2.0,4.0,7.0,13,3.0,16,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,2.0,8.0,1.0,1.0,8,,8.0,12.0,2.0,7.0,,,5.0,29,,0.5,0.5454545454545454,1.0,0.26666666666666666,,0.26666666666666666,0.5217391304347826,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,27.419354838709676,0.375,0.21212121212121213,0.18181818181818182,0.037037037037037035,0.2,0.03896103896103896,0.045454545454545456,0.25,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.1746987951807229,4.0,0.2857142857142857,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,,0.5,0.08695652173913043,,1.0,0.043478260869565216,,0.08333333333333333,,,0.3333333333333333,,,0.382,2.0,,,,1.0,,,,,,0.4,,,,,0.2,,1.0,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2753.8,46,14,97,102,41,41,21,199,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,8.0,2.0,4.0,3.0,3,2.0,9.0,1.0,13,97,1.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,6.0,6.0,,6.0,8.0,2.0,,1,1,1.0,,,3,3.0,3.0,,5,5.0,10,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,2.0,5.0,7,1.0,2.0,2.0,,1.0,,,6.0,41,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,0.5,0.8333333333333334,0.5,0.5,0.75,0.5,0.75,14.285714285714286,0.75,,0.1875,0.10714285714285714,0.08571428571428572,0.09259259259259259,0.125,,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.2,1.0,0.8,0.9166666666666666,0.25,0.5336458333333334,0.54789,0.07692307692307693,0.25,,0.46153846153846156,0.46153846153846156,3.1,26.211111111111112,0.422680412371134,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,2.0,1.0,,,0.5,0.07692307692307693,0.125,0.06666666666666667,,,,,,0.4927166666666667,,1.0,1.0,,,,,,0.25,,,0.25,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3575.3999999999996,60,-34,132,130,27,27,14,262,8.0,10.0,4.0,4.0,3.0,3.0,,2.0,2.0,2.0,,,4.0,19.0,,5.0,11.0,15,6.0,21.0,13.0,53,182,,,2.0,2.0,5.0,5.0,5.0,1.0,14.0,12.0,10.0,18.0,19.0,4.0,6.0,4,10,2.0,2.0,5.0,24,1.0,,3.0,3,1.0,4,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,3.0,5,,12.0,13.0,2.0,5.0,1.0,1.0,14.0,27,,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,,0.2857142857142857,0.7333333333333333,1.0,0.5555555555555556,,0.65,0.6463414634146342,1.0,0.7,0.5833333333333334,29.72972972972973,0.6666666666666666,0.15789473684210525,,0.023255813953488372,0.07317073170731707,0.01694915254237288,0.02631578947368421,0.2,0.3333333333333333,,,0.2777777777777778,0.8,0.8,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.5277777777777778,0.21052631578947367,0.21052631578947367,1.0,,,,,0.4,1.0,0.5,0.8611111111111112,0.21052631578947367,0.5645833333333334,0.57991,0.15,0.2777777777777778,0.045454545454545456,0.03773584905660377,0.2641509433962264,4.959999999999999,26.014285714285716,0.20454545454545456,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2075.9,35,16,73,72,15,23,11,145,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,9.0,,1.0,1.0,3,1.0,9.0,3.0,8,76,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,3.0,9.0,1.0,4.0,2,6,1.0,1.0,4.0,14,4.0,3.0,4.0,7,4.0,11,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1,,2.0,4.0,,1.0,,1.0,4.0,15,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,1.0,0.20833333333333334,,0.5,0.2857142857142857,,0.6666666666666666,0.75,18.6046511627907,1.0,0.2857142857142857,0.25,0.18181818181818182,0.2692307692307692,0.11428571428571428,0.10526315789473684,0.2857142857142857,0.25,0.1,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,0.5,1.0,0.5,0.8333333333333334,0.1111111111111111,0.5368375,0.590175,0.07692307692307693,0.25,,,0.5,6.1000000000000005,26.6,0.2054794520547945,,0.3333333333333333,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,4078.8999999999996,68,-21,150,145,47,41,18,295,1.0,3.0,,2.0,,3.0,,1.0,3.0,3.0,,,2.0,11.0,,3.0,1.0,7,5.0,14.0,,17,179,,,,,,4.0,4.0,,3.0,2.0,,15.0,11.0,2.0,2.0,2,4,2.0,,1.0,10,1.0,4.0,4.0,10,1.0,11,2.0,2.0,,3.0,,2.0,3.0,,1.0,6.0,3.0,3.0,6,,3.0,,,,,,3.0,47,,1.0,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.14285714285714285,,0.40476190476190477,,0.1875,0.40476190476190477,,0.1875,0.6666666666666666,15.976331360946746,0.5,0.14285714285714285,0.13333333333333333,0.02702702702702703,0.13793103448275862,0.014492753623188406,0.03225806451612903,0.1875,,0.13636363636363635,0.125,0.14285714285714285,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,,,,,0.25,,0.375,0.8095238095238095,0.18181818181818182,0.534452380952381,0.52958125,,,,,0.17647058823529413,6.328571428571428,25.72857142857143,0.31333333333333335,1.0,0.2,,1.0,,2.0,,1.0,,2.0,,,,3.0,2.0,1.0,1.0,2.0,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,0.5,,,,1.0,,1.0,,,,,,0.25,,0.125,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,True
