EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTDefRebounds,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeFGM,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1257.2000000000003,21,-10,44,43,6,12,4,87,3.0,1.0,1.0,2.0,2.0,4,2.0,3.0,1.0,7,55,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2,1.0,1.0,4,3.0,3,3,1.0,1,2.0,2.0,1.0,1.0,6,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4375,0.25,0.42857142857142855,0.25,0.3333333333333333,16.0,0.5,0.17647058823529413,0.6666666666666666,1.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.8571428571428571,1.0,0.5464142857142857,0.426,0.125,0.2,0.14285714285714285,2.7249999999999996,25.2,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5075.9,85,-16,182,176,44,69,23,358,3.0,8.0,3.0,2.0,10.0,15,4.0,13.0,5.0,25,207,3.0,3.0,6.0,12.0,10.0,2.0,,2.0,13,2.0,,37,11.0,17,19,2.0,5,7.0,6.0,1.0,6.0,44,1.0,0.3076923076923077,0.3076923076923077,0.35714285714285715,0.4032258064516129,0.375,0.4642857142857143,,,19.02439024390244,0.275,0.2463768115942029,0.2,0.14285714285714285,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.35714285714285715,0.2,0.2,1.0,0.5714285714285714,0.2,0.4934214285714285,0.4738833333333334,0.034482758620689655,0.0625,0.24,9.406666666666666,25.45384615384615,0.24175824175824176,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,11.0,10.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.26666666666666666,0.75,0.25,0.75,0.25,0.20689655172413793,0.044444444444444446,0.022222222222222223,0.02857142857142857,0.1,0.6666666666666666,0.16,0.5,1.0,1.0,0.6666666666666666,0.14285714285714285,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5142,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2831.6000000000004,47,-34,101,99,41,56,11,200,7.0,5.0,1.0,2.0,3.0,18,2.0,4.0,23.0,39,130,4.0,11.0,16.0,3.0,3.0,2.0,4.0,3.0,8,2.0,,21,,2,8,1.0,2,19.0,27.0,9.0,16.0,41,0.5,0.5,0.5,0.36363636363636365,0.5735294117647058,0.6153846153846154,0.18181818181818182,0.2222222222222222,,30.434782608695656,,0.05263157894736842,,,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.48918636363636364,0.40415,0.3333333333333333,0.36,0.41025641025641024,8.794444444444444,25.475,0.40594059405940597,5.0,,6.0,,,,,1.0,2.0,5.0,5.0,1.0,1.0,7.0,1.0,2.0,2.0,8.0,5.0,4.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,,,,1.0,,,,1.0,,,,,,4.0,,,,4.0,0.2,0.25,1.0,0.5,0.2777777777777778,0.4166666666666667,0.4166666666666667,0.5,,0.07407407407407407,0.045454545454545456,0.11320754716981132,0.06666666666666667,,,0.08333333333333333,,0.7142857142857143,0.7142857142857143,0.2,0.2727272727272727,,,,,,,,,,0.3333333333333333,0.5,0.5021166666666667,0.1794871794871795,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.2,0.25,0.4,0.3333333333333333,0.16129032258064516,0.4444444444444444,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2287.0,38,-17,79,80,27,42,15,159,10.0,1.0,,,,11,,,3.0,11,91,4.0,2.0,6.0,,,,1.0,1.0,3,1.0,,8,3.0,4,9,4.0,5,2.0,3.0,2.0,6.0,27,,,,0.36363636363636365,0.4583333333333333,0.6,,0.09090909090909091,0.1,12.765957446808512,0.16666666666666666,0.12903225806451613,0.4,0.1,0.9090909090909091,0.09090909090909091,,,,,,0.9090909090909091,,0.6269454545454546,0.753225,0.16666666666666666,0.16666666666666666,0.5454545454545454,1.9,,0.34177215189873417,4.0,,,,,,,,,4.0,5.0,,,7.0,,,6.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,2.0,3.0,,0.75,1.0,,,0.36363636363636365,0.4,0.5,0.5833333333333334,,0.07692307692307693,0.043478260869565216,0.11363636363636363,0.05263157894736842,,,0.08333333333333333,,0.4,0.4444444444444444,0.75,,,,,,,,,,,,,0.6097,0.6363636363636364,2.0,5.0,2.0,4.0,,,2.0,3.0,2.0,,2.0,,4.0,1.0,,,1.0,,0.4,0.5,,,0.19047619047619047,0.25,0.18181818181818182,0.16666666666666666,1.0,0.4,,,,1.0,0.5,,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2033.8,34,3,75,78,31,36,15,153,1.0,,1.0,2.0,7.0,1,2.0,8.0,1.0,9,78,,1.0,4.0,6.0,7.0,2.0,,,1,,,3,,4,7,4.0,6,2.0,2.0,1.0,4.0,31,1.0,0.25,0.25,0.4444444444444444,0.45,0.5,0.8888888888888888,,,15.384615384615383,,0.08333333333333333,,,0.1111111111111111,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5486888888888889,0.5545,0.1,0.5,0.4444444444444444,1.9,26.0,0.41333333333333333,1.0,,,,,,,1.0,3.0,1.0,,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,3.0,3.0,2.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,,,,,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,0.75,0.5,0.6666666666666666,0.75,0.2222222222222222,0.09523809523809523,0.07142857142857142,0.11764705882352941,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.5442750000000001,0.4444444444444444,,,,,1.0,2.0,,1.0,,,,,1.0,,,1.0,,,,,,,0.047619047619047616,,0.07692307692307693,,,,1.0,0.5,1.0,,,,,,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3755.2,63,-7,136,130,16,34,17,266,9.0,8.0,8.0,2.0,5.0,19,4.0,13.0,7.0,37,161,1.0,2.0,2.0,12.0,5.0,2.0,2.0,6.0,9,2.0,4.0,21,5.0,11,14,1.0,8,6.0,10.0,6.0,2.0,16,1.0,0.3076923076923077,0.3076923076923077,0.46875,0.5138888888888888,0.25,0.40625,0.10526315789473684,,27.92207792207792,0.17857142857142858,0.2,0.2857142857142857,0.2,0.28125,0.25,0.25,0.15625,0.4,0.4,1.0,0.6875,0.4,0.5474296875000001,0.5109166666666667,0.16666666666666666,0.2608695652173913,0.05405405405405406,6.363157894736841,24.39230769230769,0.11764705882352941,7.0,,2.0,2.0,,1.0,2.0,,,9.0,2.0,,1.0,2.0,,2.0,10.0,8.0,3.0,3.0,,2.0,4.0,3.0,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,1.0,7.0,2.0,,,,,,,,,,0.5555555555555556,0.625,,,0.47368421052631576,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.23529411764705882,0.045454545454545456,0.046153846153846156,0.05714285714285714,,,0.2,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.0625,,,0.25,0.25,1.0,0.3333333333333333,,,0.6666666666666666,,,0.382,0.05405405405405406,,1.0,,,,,1.0,,,,2.0,,1.0,,,,2.0,,0.5,,0.25,,0.047619047619047616,,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8147.499999999999,136,-54,295,290,84,121,40,585,11.0,8.0,8.0,8.0,17.0,19,11.0,25.0,11.0,76,356,5.0,2.0,13.0,30.0,17.0,8.0,1.0,8.0,13,8.0,,31,4.0,10,20,8.0,15,9.0,14.0,7.0,13.0,84,0.9090909090909091,0.44,0.44,0.7386363636363636,0.76,0.65,0.5681818181818182,0.05263157894736842,,16.224188790560472,0.07272727272727272,0.0970873786407767,0.07142857142857142,0.1111111111111111,0.25,0.18181818181818182,0.18181818181818182,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.8181818181818182,0.47058823529411764,0.5566045454545453,0.5376777777777778,0.16,0.28,0.17105263157894737,3.5789473684210527,25.171999999999997,0.2847457627118644,11.0,,,3.0,,,1.0,1.0,3.0,16.0,8.0,,,15.0,1.0,4.0,22.0,10.0,5.0,3.0,2.0,6.0,6.0,10.0,9.0,4.0,5.0,2.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,1.0,,,1.0,,,,,,0.6875,1.0,,0.25,0.8421052631578947,0.875,0.6111111111111112,0.8333333333333334,0.4,0.125,0.07317073170731707,0.06535947712418301,0.07462686567164178,0.06666666666666667,,0.14634146341463414,,1.0,1.0,0.6363636363636364,,,,0.375,0.375,1.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5508,0.19736842105263158,5.0,5.0,3.0,3.0,,,7.0,1.0,4.0,3.0,10.0,,4.0,,,2.0,1.0,1.0,0.875,0.8,0.125,,0.056338028169014086,0.047619047619047616,0.027777777777777776,,0.625,1.0,,,,0.3333333333333333,1.0,0.04,,,,0.2,,,2.0,,5.0,,,0.625,0.7142857142857143,1.0,0.14285714285714285,0.8,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3195.7,53,-4,117,115,43,50,13,232,2.0,4.0,1.0,4.0,11.0,7,5.0,12.0,8.0,27,120,3.0,3.0,3.0,15.0,11.0,4.0,2.0,1.0,3,,1.0,8,2.0,5,6,,4,6.0,10.0,4.0,3.0,43,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5652173913043478,0.21428571428571427,0.631578947368421,0.2857142857142857,0.5,22.13740458015267,0.06451612903225806,0.10416666666666667,,0.058823529411764705,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.7368421052631579,0.36363636363636365,0.5067131578947368,0.5021800000000001,0.18181818181818182,0.4,0.1111111111111111,7.657142857142857,26.099999999999998,0.36752136752136755,1.0,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,4.0,,2.0,2.0,,2.0,1.0,6.0,,2.0,,,,1.0,4.0,2.0,5.0,1.0,0.5,0.5,1.0,,0.2857142857142857,1.5,,1.25,0.6666666666666666,0.17647058823529413,0.037037037037037035,0.01639344262295082,0.045454545454545456,,0.16666666666666666,0.15384615384615385,0.25,0.5,1.0,1.0,0.05263157894736842,,,1.0,1.0,1.0,,,,,0.4,,,0.18518518518518517,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,1.0,0.2,,,1.0,5.0,1.0,,,,1.0,,1.0,1.0,,0.25,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1335.9,22,-6,48,47,5,19,6,95,1.0,2.0,,,5.0,3,,5.0,,2,63,1.0,,2.0,,5.0,,1.0,3.0,4,3.0,,9,4.0,5,7,,1,,,,2.0,5,,,,0.125,0.125,1.0,0.625,0.3333333333333333,,16.363636363636363,0.4444444444444444,0.4166666666666667,0.5,0.5,0.125,0.25,,0.625,,,,0.75,,0.54916875,0.6582,,,1.0,6.1000000000000005,25.880000000000003,0.10416666666666667,1.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2981.2,50,-23,109,103,33,37,13,212,3.0,3.0,1.0,1.0,9.0,6,2.0,10.0,,8,130,4.0,,3.0,6.0,9.0,1.0,1.0,1.0,2,,1.0,5,4.0,8,9,3.0,5,3.0,,,3.0,33,1.0,0.2,0.2,0.25,0.25,0.21428571428571427,0.625,0.16666666666666666,0.3333333333333333,17.073170731707318,0.2,0.175,0.3333333333333333,0.2727272727272727,0.1875,0.1875,0.0625,0.5625,0.1111111111111111,0.1111111111111111,1.0,0.8125,0.1111111111111111,0.5354125000000001,0.5367714285714286,,,0.375,4.6000000000000005,26.170000000000005,0.30275229357798167,1.0,,,1.0,,,1.0,,2.0,1.0,2.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,,5.0,,3.0,,,,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.21428571428571427,,0.6,0.15,0.037037037037037035,0.01818181818181818,0.041666666666666664,,,0.13333333333333333,0.2,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,,,,0.14285714285714285,0.2857142857142857,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.2857142857142857,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,True,,,,
