EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11116.7,185,-31,394,391,86.0,108.0,51.0,785,13.0,17.0,2.0,2.0,2.0,3.0,7,1.0,2.0,4.0,13.0,2.0,4.0,12.0,35.0,1.0,3.0,6.0,17,26,16.0,48.0,8.0,90,469,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,3.0,6.0,5.0,22.0,22,12.0,48.0,2.0,35.0,12.0,2.0,5.0,11.0,16,5.0,6.0,4.0,1.0,43,5.0,2.0,13.0,12,2.0,27,7.0,34,1.0,9.0,4.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,12.0,2.0,3.0,7.0,19,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,85.0,1.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.8,0.5540540540540541,0.5,0.7727272727272727,0.577922077922078,0.5555555555555556,0.8461538461538461,0.6486486486486487,0.041666666666666664,0.07692307692307693,0.02857142857142857,19.690265486725664,0.4166666666666667,0.2,0.1348314606741573,0.02531645569620253,0.15853658536585366,0.04310344827586207,0.14619883040935672,0.035897435897435895,0.047619047619047616,0.05555555555555555,0.0967741935483871,0.15217391304347827,0.16666666666666666,0.16923076923076924,0.11764705882352941,0.02564102564102564,1.0,0.22972972972972974,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.3076923076923077,0.3333333333333333,1.0,0.47297297297297297,0.34285714285714286,0.35294117647058826,1.0,0.25,0.5,0.5,1.0,0.125,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8783783783783784,0.34285714285714286,0.5582905405405405,0.581575,0.4619045454545454,0.039473684210526314,0.07407407407407407,0.02040816326530612,0.1111111111111111,0.24444444444444444,4.892307692307693,25.945833333333336,0.2182741116751269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5989.6,100,-22,201,220,43.0,71.0,34.0,421,10.0,15.0,2.0,2.0,2.0,1.0,5,,,2.0,3.0,,,1.0,6.0,,,1.0,11,20,3.0,9.0,4.0,35,257,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,20,2.0,9.0,2.0,6.0,1.0,,10.0,7.0,17,6.0,1.0,7.0,1.0,41,2.0,3.0,10.0,14,,24,5.0,29,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,14,2.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,,4.0,2.0,4.0,42.0,,0.9090909090909091,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,0.5,0.5,0.5344827586206896,0.5,0.4,0.5645161290322581,0.6666666666666666,0.4,0.3103448275862069,,,,14.583333333333334,0.25,,0.2692307692307692,0.06666666666666667,0.24390243902439024,0.03571428571428571,0.25806451612903225,0.04950495049504951,0.10526315789473684,0.041666666666666664,0.17647058823529413,0.26666666666666666,0.6,0.20588235294117646,0.42857142857142855,,0.5,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.9,0.1724137931034483,0.2,0.2,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.4,1.0,0.2,,0.8275862068965517,0.16666666666666666,0.5848137931034484,0.6539,0.5914200000000001,0.0967741935483871,0.13636363636363635,,0.11428571428571428,0.11428571428571428,3.575,24.922222222222224,0.21393034825870647,1.0,2.0,4.0,2.0,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,1.0,4.0,1.0,,,0.5,3.0,4.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13650.900000000001,228,19,477,481,116.0,101.0,55.0,958,9.0,16.0,4.0,3.0,6.0,2.0,11,1.0,4.0,6.0,14.0,,,18.0,44.0,4.0,3.0,7.0,12,31,24.0,58.0,17.0,113,504,2.0,5.0,4.0,4.0,2.0,18.0,3.0,10.0,5.0,11.0,5.0,26.0,14,10.0,72.0,4.0,44.0,18.0,,8.0,4.0,12,3.0,1.0,5.0,,28,10.0,3.0,11.0,12,,23,13.0,36,1.0,5.0,3.0,2.0,10.0,1.0,7.0,3.0,,3.0,13.0,,3.0,7.0,19,2.0,1.0,18.0,20.0,1.0,1.0,9.0,,1.0,5.0,3.0,6.0,6.0,26.0,116.0,1.0,0.5833333333333334,0.7,1.0,0.41379310344827586,1.0,0.45454545454545453,0.41379310344827586,0.3870967741935484,0.4,0.3,0.5393258426966292,0.8888888888888888,0.5,0.5714285714285714,0.9,0.5416666666666666,0.651685393258427,,,,20.145190562613433,0.7692307692307693,,0.10256410256410256,0.030303030303030304,0.09090909090909091,0.07092198581560284,0.09663865546218488,0.05416666666666667,0.041666666666666664,0.08,0.10810810810810811,0.10714285714285714,0.08333333333333333,0.07954545454545454,0.12121212121212122,0.02127659574468085,1.0,0.1797752808988764,0.5625,0.75,0.6666666666666666,0.12359550561797752,0.18181818181818182,0.2222222222222222,0.5,0.0449438202247191,0.25,0.25,,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.4943820224719101,0.4090909090909091,0.4090909090909091,1.0,0.4444444444444444,,,,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.8314606741573034,0.4090909090909091,0.5495061797752809,0.582875,0.5458857142857143,0.09278350515463918,0.23076923076923078,,0.1592920353982301,0.23008849557522124,6.074193548387097,25.525862068965516,0.2431865828092243,2.0,3.0,1.0,2.0,0.02564102564102564,0.5,4.0,6.0,,1.0,1.0,,0.1935483870967742,0.18181818181818182,0.04878048780487805,0.19047619047619047,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33570.100000000006,560,18,1163,1177,334.0,338.0,156.0,2340,34.0,39.0,12.0,12.0,12.0,8.0,16,3.0,4.0,16.0,44.0,2.0,5.0,21.0,51.0,2.0,4.0,13.0,45,59,37.0,95.0,32.0,233,1311,15.0,20.0,3.0,7.0,8.0,47.0,16.0,19.0,9.0,22.0,18.0,77.0,56,34.0,105.0,24.0,51.0,21.0,,16.0,18.0,34,12.0,6.0,14.0,,86,17.0,13.0,26.0,20,3.0,49,31.0,80,1.0,31.0,13.0,18.0,12.0,5.0,7.0,10.0,1.0,5.0,22.0,4.0,5.0,32.0,60,3.0,1.0,33.0,40.0,2.0,1.0,14.0,1.0,6.0,2.0,,2.0,2.0,77.0,331.0,5.0,0.6222222222222222,0.8484848484848485,0.9459459459459459,0.3894736842105263,0.42857142857142855,0.4090909090909091,0.3894736842105263,0.7627118644067796,0.75,0.8421052631578947,0.6525974025974026,0.7222222222222222,0.7195121951219512,0.6773255813953488,0.734375,0.77,0.6168831168831169,,,,14.349112426035504,0.5454545454545454,0.13636363636363635,0.07142857142857142,0.05603448275862069,0.09848484848484848,0.050445103857566766,0.08455882352941177,0.05272407732864675,0.036036036036036036,0.04819277108433735,0.05263157894736842,0.09219858156028368,0.045454545454545456,0.09803921568627451,0.1,0.015384615384615385,1.0,0.2532467532467532,0.8717948717948718,0.9444444444444444,0.5882352941176471,0.1038961038961039,0.5,0.5714285714285714,0.75,0.025974025974025976,0.75,0.75,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.33116883116883117,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.4444444444444444,0.18518518518518517,0.4,1.0,0.07407407407407407,0.2926829268292683,1.0,0.3170731707317073,0.3076923076923077,0.8701298701298701,0.4117647058823529,0.5661123376623378,0.5086093750000001,0.5520243902439024,0.09036144578313253,0.19718309859154928,0.010526315789473684,0.2017167381974249,0.33047210300429186,4.415254237288135,24.931578947368422,0.2871883061049011,11.0,2.0,2.0,4.0,0.05555555555555555,0.9166666666666666,9.0,5.0,1.0,2.0,7.0,,0.0847457627118644,0.125,0.056818181818181816,0.21951219512195122,5.0,1.0,3.0,2.0,,,,0.07692307692307693,0.5,1.0,0.5555555555555556,6.0,1.0,1.0,0.03333333333333333,0.12903225806451613,0.09090909090909091,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15357.2,256,-10,540,541,182.0,185.0,68.0,1081,11.0,16.0,2.0,4.0,5.0,7.0,24,3.0,9.0,2.0,6.0,1.0,1.0,13.0,41.0,2.0,5.0,11.0,21,49,15.0,47.0,26.0,113,595,3.0,5.0,1.0,3.0,3.0,12.0,7.0,17.0,5.0,13.0,10.0,39.0,18,24.0,30.0,2.0,41.0,13.0,,11.0,24.0,35,18.0,6.0,6.0,,94,7.0,1.0,22.0,25,,47,8.0,55,,10.0,6.0,4.0,8.0,5.0,7.0,12.0,2.0,1.0,20.0,1.0,7.0,8.0,19,3.0,2.0,30.0,33.0,1.0,,12.0,,5.0,2.0,2.0,2.0,1.0,39.0,180.0,4.0,0.42857142857142855,0.45,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.38461538461538464,0.3191489361702128,0.42857142857142855,0.6,0.4117647058823529,0.453125,0.5625,0.48333333333333334,0.5044642857142857,0.6,0.527027027027027,0.4895833333333333,,,,21.12,0.4,,0.19230769230769232,0.008695652173913044,0.18333333333333332,0.04487179487179487,0.188,0.02952029520295203,,0.04504504504504504,0.14705882352941177,0.14864864864864866,0.4090909090909091,0.16666666666666666,0.25,,0.5,0.16666666666666666,0.6875,0.7333333333333333,0.45454545454545453,0.25,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4270833333333333,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.25,0.125,1.0,1.0,0.25,0.16666666666666666,0.8,0.36666666666666664,0.45454545454545453,0.65625,0.3170731707317073,0.5149447916666666,0.4618,0.5067583333333333,0.11214953271028037,0.2,,0.10619469026548672,0.34513274336283184,8.028571428571428,26.22553191489362,0.337037037037037,1.0,5.0,,1.0,,0.5,2.0,2.0,,2.0,,,0.04081632653061224,0.041666666666666664,0.044444444444444446,0.06666666666666667,,,1.0,3.0,,,,0.0625,,,,15.0,,,,0.05263157894736842,,1.0,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9051.900000000001,151,31,300,306,80.0,96.0,48.0,606,9.0,14.0,1.0,,3.0,8.0,22,3.0,6.0,,,,,7.0,16.0,,1.0,5.0,20,42,7.0,16.0,11.0,72,319,2.0,3.0,,,2.0,6.0,2.0,11.0,1.0,5.0,3.0,10.0,12,28.0,12.0,2.0,16.0,7.0,,13.0,13.0,26,9.0,4.0,11.0,1.0,65,4.0,2.0,8.0,7,,15,6.0,21,,5.0,5.0,,7.0,1.0,3.0,1.0,,4.0,8.0,,1.0,6.0,12,1.0,,9.0,14.0,,,6.0,,1.0,,,,,10.0,80.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.4375,,0.2,0.4375,0.47619047619047616,0.6666666666666666,0.18181818181818182,0.5258620689655172,0.6666666666666666,0.21875,0.5538461538461539,0.75,0.2777777777777778,0.27586206896551724,,,,20.391061452513966,0.875,,0.08333333333333333,0.02564102564102564,0.11267605633802817,0.045454545454545456,0.0967741935483871,0.03614457831325301,,0.04411764705882353,0.06060606060606061,0.0975609756097561,0.1,0.1111111111111111,0.11764705882352941,,,0.2413793103448276,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3793103448275862,0.36363636363636365,0.42105263157894735,0.25,0.10344827586206896,0.5,0.5,,,,,,0.27586206896551724,0.4375,0.4375,0.5714285714285714,0.3333333333333333,,,,,0.1875,,0.3125,0.2,0.5172413793103449,0.4375,0.48761034482758625,,0.44251875,0.09375,0.125,,0.08333333333333333,0.1388888888888889,6.947619047619047,25.8625,0.26666666666666666,1.0,1.0,,3.0,0.07142857142857142,1.0,,6.0,,,1.0,,0.14285714285714285,0.13636363636363635,0.05,,,,,,,,,0.21428571428571427,,,,9.0,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7733.1,129,-23,260,274,94.0,100.0,48.0,534,16.0,28.0,12.0,7.0,11.0,,4,,,,,,,,,,,,16,32,,,11.0,43,308,7.0,13.0,,,8.0,22.0,7.0,13.0,,,3.0,17.0,20,12.0,,10.0,,,,2.0,6.0,8,2.0,4.0,2.0,,22,8.0,10.0,9.0,9,1.0,19,18.0,37,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,2.0,14.0,20.0,2.0,,10.0,,1.0,6.0,3.0,6.0,6.0,17.0,94.0,1.0,0.625,0.9090909090909091,,,,,,0.5,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.5384615384615384,0.524390243902439,0.6111111111111112,0.5666666666666667,,,,,14.826498422712934,0.16666666666666666,0.125,0.14516129032258066,0.15151515151515152,0.15517241379310345,0.12121212121212122,0.15,0.13636363636363635,0.14705882352941177,0.1276595744680851,0.17647058823529413,0.10810810810810811,0.25,0.16,0.125,0.08333333333333333,1.0,0.875,0.5714285714285714,0.6666666666666666,0.625,0.125,,,,,,,,,,,,,,,,0.9230769230769231,,,,,0.8461538461538461,0.6363636363636364,,,0.875,,0.631946875,0.6096333333333334,0.6745230769230768,0.25,0.25,,0.5116279069767442,0.3953488372093023,2.075,,0.36153846153846153,7.0,,3.0,1.0,0.19230769230769232,0.5833333333333334,,4.0,1.0,,1.0,,0.125,,0.10526315789473684,,,,,,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11475.6,191,34,393,390,89.0,79.0,45.0,783,12.0,25.0,6.0,2.0,2.0,3.0,9,,,1.0,7.0,,1.0,11.0,27.0,4.0,3.0,5.0,15,34,12.0,34.0,9.0,75,432,2.0,7.0,,5.0,,4.0,2.0,3.0,3.0,5.0,7.0,20.0,26,4.0,36.0,2.0,27.0,11.0,1.0,22.0,13.0,35,9.0,4.0,14.0,4.0,83,2.0,4.0,19.0,19,4.0,42,6.0,48,4.0,8.0,8.0,,15.0,2.0,14.0,8.0,,1.0,23.0,2.0,4.0,9.0,26,3.0,5.0,12.0,13.0,1.0,,5.0,,2.0,5.0,4.0,6.0,5.0,18.0,86.0,1.0,0.8666666666666667,0.9285714285714286,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.4411764705882353,0.2857142857142857,0.6666666666666666,0.4852941176470588,0.16666666666666666,0.8125,0.5067567567567568,0.16666666666666666,0.8333333333333334,0.5,0.029411764705882353,,0.037037037037037035,21.555555555555557,0.6521739130434783,0.4444444444444444,0.21348314606741572,0.06779661016949153,0.18269230769230768,0.015151515151515152,0.19689119170984457,0.031413612565445025,,0.010101010101010102,0.25806451612903225,0.20930232558139536,0.13333333333333333,0.15384615384615385,0.2692307692307692,0.11428571428571428,0.8333333333333334,0.36764705882352944,0.48,0.5714285714285714,0.8333333333333334,0.1323529411764706,0.3333333333333333,0.375,1.0,,,,,0.10294117647058823,0.14285714285714285,0.14285714285714285,1.0,0.39705882352941174,0.4074074074074074,0.4230769230769231,1.0,0.5,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.625,0.6,0.8676470588235294,0.4074074074074074,0.5683757352941177,0.5751227272727273,0.5608500000000001,0.06944444444444445,0.13157894736842105,,0.05333333333333334,0.26666666666666666,3.6411764705882352,25.35588235294117,0.22646310432569974,1.0,4.0,1.0,1.0,0.125,0.16666666666666666,,5.0,,1.0,1.0,,0.14705882352941177,0.1111111111111111,0.030303030303030304,,,,2.0,,1.0,1.0,,0.16,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12129.6,202,-3,429,424,121.0,89.0,58.0,853,15.0,24.0,1.0,7.0,9.0,8.0,13,9.0,16.0,2.0,4.0,,1.0,20.0,65.0,4.0,6.0,21.0,32,53,22.0,69.0,42.0,172,513,2.0,4.0,1.0,5.0,7.0,14.0,11.0,17.0,6.0,22.0,15.0,55.0,34,30.0,48.0,,65.0,20.0,,17.0,13.0,30,10.0,3.0,15.0,,73,1.0,1.0,6.0,11,,17,2.0,19,1.0,5.0,2.0,3.0,11.0,2.0,8.0,12.0,4.0,3.0,23.0,3.0,9.0,6.0,13,,3.0,38.0,44.0,6.0,1.0,12.0,5.0,5.0,1.0,1.0,3.0,2.0,55.0,120.0,4.0,0.53125,0.53125,0.7272727272727273,0.3188405797101449,0.2,0.2727272727272727,0.3188405797101449,0.6037735849056604,0.5,0.6470588235294118,0.5327868852459017,0.3888888888888889,0.5128205128205128,0.6195652173913043,0.5833333333333334,0.6,0.5655737704918032,,,,32.26452905811623,0.4782608695652174,,0.12087912087912088,0.014492753623188406,0.06521739130434782,0.007874015748031496,0.09289617486338798,0.01020408163265306,,0.01098901098901099,0.13513513513513514,0.1,0.14285714285714285,0.06060606060606061,0.07692307692307693,0.014925373134328358,0.6666666666666666,0.19672131147540983,0.625,0.625,0.6,0.10655737704918032,0.6153846153846154,0.6666666666666666,0.625,0.13114754098360656,0.5625,0.5625,0.3333333333333333,0.03278688524590164,0.5,0.5,1.0,0.5327868852459017,0.3076923076923077,0.3076923076923077,0.7,0.1111111111111111,0.1111111111111111,,,0.4444444444444444,0.23076923076923078,0.7777777777777778,0.5384615384615384,0.2857142857142857,0.7622950819672131,0.3076923076923077,0.5369106557377048,0.51605,0.5392794871794871,0.12781954887218044,0.2033898305084746,0.06756756756756757,0.08139534883720931,0.31976744186046513,7.969811320754718,26.688405797101446,0.28205128205128205,,2.0,,,0.02564102564102564,,1.0,1.0,2.0,,1.0,,0.018867924528301886,0.07692307692307693,,0.02564102564102564,,1.0,,,2.0,,,,0.25,,,18.0,,,,,,1.0,2.0,,,,True
