EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17452.199999999997,291,-5,616,625,177.0,198.0,83.0,1241,20.0,26.0,1.0,3.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,18.0,3.0,5.0,1.0,2.0,24.0,61.0,2.0,3.0,10.0,20.0,26.0,44.0,31.0,79.0,14.0,159.0,715,2.0,5.0,5.0,8.0,2.0,21.0,5.0,6.0,11.0,22.0,9.0,52.0,30.0,22.0,87.0,6.0,4.0,61.0,24.0,2.0,2.0,9.0,15.0,24.0,8.0,7.0,6.0,1.0,2.0,63.0,5.0,5.0,18.0,20.0,2.0,40.0,10.0,50.0,1.0,14.0,6.0,8.0,7.0,4.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,5.0,9.0,22.0,1.0,1.0,8.0,18.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,52.0,176.0,2.0,0.5769230769230769,0.625,0.9354838709677419,0.3924050632911392,0.625,0.5,0.3924050632911392,0.5909090909090909,0.4,0.8333333333333334,0.5894308943089431,0.7307692307692307,0.7678571428571429,0.6076923076923076,0.75,0.8125,0.6422764227642277,0.02531645569620253,0.045454545454545456,0.038461538461538464,0.09090909090909091,0.05555555555555555,0.01639344262295082,20.422535211267608,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.040983606557377046,0.14754098360655737,0.02824858757062147,0.13970588235294118,0.033444816053511704,0.0425531914893617,0.034482758620689655,0.058823529411764705,0.036231884057971016,0.12727272727272726,0.14285714285714285,0.1111111111111111,0.17391304347826086,0.06666666666666667,0.01639344262295082,0.6666666666666666,0.21138211382113822,0.7692307692307693,0.8,0.65,0.08943089430894309,0.45454545454545453,0.5,0.2,0.056910569105691054,0.14285714285714285,0.14285714285714285,1.0,0.14634146341463414,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.4959349593495935,0.39344262295081966,0.4,0.9583333333333334,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,1.0,0.23076923076923078,0.6666666666666666,0.5,0.10714285714285714,1.0,0.07142857142857142,0.5,0.7142857142857143,0.5,0.8536585365853658,0.39344262295081966,0.5455426829268293,0.550075,0.5130446428571428,0.046875,0.0851063829787234,0.024691358024691357,0.1320754716981132,0.3270440251572327,6.170454545454546,26.00506329113924,0.28733766233766234,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12299.8,205,-90,422,446,87.0,125.0,70.0,868,18.0,27.0,1.0,4.0,3.0,4.0,4.0,12.0,,,6.0,15.0,,,,1.0,4.0,15.0,1.0,2.0,,3.0,22.0,39.0,10.0,30.0,4.0,78.0,516,2.0,5.0,1.0,2.0,2.0,9.0,4.0,8.0,,4.0,,8.0,38.0,6.0,27.0,3.0,2.0,15.0,4.0,2.0,,15.0,8.0,23.0,7.0,1.0,12.0,2.0,1.0,54.0,5.0,7.0,20.0,16.0,2.0,38.0,12.0,50.0,1.0,13.0,8.0,5.0,6.0,3.0,5.0,8.0,,1.0,,14.0,1.0,2.0,9.0,23.0,3.0,4.0,4.0,5.0,1.0,,3.0,,,5.0,5.0,,6.0,4.0,8.0,86.0,,0.8636363636363636,0.9047619047619048,0.9,0.3333333333333333,0.5,,0.3333333333333333,0.5641025641025641,0.4,0.5,0.5362318840579711,0.5,0.3333333333333333,0.5492957746478874,0.5625,0.3333333333333333,0.43478260869565216,,0.05128205128205128,0.037037037037037035,0.08333333333333333,,,17.102615694164992,0.42857142857142855,0.25,0.15384615384615385,0.07446808510638298,0.21505376344086022,0.0364963503649635,0.18274111675126903,0.05194805194805195,0.07142857142857142,0.0975609756097561,,0.047619047619047616,0.16129032258064516,0.13114754098360656,0.25,0.1794871794871795,0.4,0.02857142857142857,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.17391304347826086,0.3333333333333333,0.36363636363636365,0.75,,,,,0.21739130434782608,0.4,0.4,0.8333333333333334,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.5714285714285714,0.25,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,,0.25,,0.8260869565217391,0.26666666666666666,0.5777615942028986,0.61575,0.5481583333333333,0.04225352112676056,0.07317073170731707,,0.11538461538461539,0.10256410256410256,3.71025641025641,24.766666666666666,0.20616113744075829,1.0,1.0,4.0,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7741.6,129,-13,272,267,57.0,63.0,31.0,539,12.0,17.0,1.0,2.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,11.0,,1.0,1.0,4.0,3.0,15.0,,1.0,,3.0,22.0,42.0,7.0,26.0,15.0,80.0,322,3.0,5.0,,2.0,,6.0,4.0,7.0,1.0,7.0,5.0,16.0,20.0,24.0,21.0,,6.0,15.0,3.0,4.0,,9.0,7.0,16.0,5.0,2.0,5.0,4.0,,39.0,4.0,3.0,9.0,9.0,2.0,20.0,7.0,27.0,,2.0,2.0,,7.0,2.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,1.0,16.0,20.0,6.0,,13.0,,,2.0,1.0,1.0,2.0,,16.0,57.0,,0.45454545454545453,0.5263157894736842,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.6,0.5714285714285714,0.47794117647058826,0.42857142857142855,0.39285714285714285,0.5333333333333333,0.42857142857142855,0.5,0.38235294117647056,,0.09523809523809523,,0.18181818181818182,,,28.990228013029316,0.5,0.5,0.13043478260869565,0.06382978723404255,0.2,0.05,0.15789473684210525,0.05511811023622047,,0.07142857142857142,0.16666666666666666,0.031746031746031744,0.19047619047619047,0.13513513513513514,,0.1891891891891892,0.25,,,0.25,0.7058823529411765,0.7058823529411765,0.75,0.3235294117647059,0.4090909090909091,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.22058823529411764,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.21428571428571427,,0.6323529411764706,0.2,0.5371705882352941,0.4865166666666667,0.5102642857142857,0.17333333333333334,0.2653061224489796,,0.075,0.2,6.647619047619047,24.826923076923077,0.20955882352941177,,,,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,25515.9,425,-10,890,899,168.0,168.0,103.0,1789,17.0,24.0,2.0,4.0,3.0,6.0,7.0,23.0,3.0,9.0,10.0,26.0,,1.0,3.0,5.0,32.0,73.0,4.0,4.0,7.0,13.0,27.0,56.0,42.0,99.0,22.0,202.0,987,3.0,6.0,4.0,5.0,2.0,20.0,4.0,13.0,10.0,18.0,5.0,43.0,36.0,18.0,120.0,6.0,4.0,73.0,32.0,7.0,,15.0,9.0,24.0,8.0,1.0,10.0,5.0,,57.0,11.0,4.0,27.0,20.0,,47.0,15.0,62.0,2.0,12.0,6.0,6.0,17.0,1.0,11.0,5.0,1.0,6.0,1.0,22.0,2.0,3.0,12.0,32.0,3.0,2.0,26.0,29.0,3.0,2.0,14.0,,1.0,8.0,3.0,4.0,9.0,7.0,43.0,168.0,1.0,0.6666666666666666,0.72,0.9523809523809523,0.42424242424242425,0.8,0.5555555555555556,0.42424242424242425,0.48214285714285715,0.5,0.3076923076923077,0.5806451612903226,0.8181818181818182,0.6129032258064516,0.5988023952095808,0.7692307692307693,0.6323529411764706,0.6387096774193548,,0.125,0.16666666666666666,0.13043478260869565,,,18.602362204724407,0.7727272727272727,,0.09803921568627451,0.022099447513812154,0.11739130434782609,0.04198473282442748,0.10829493087557604,0.033860045146726865,0.016666666666666666,0.030612244897959183,,0.04591836734693878,0.08695652173913043,0.10891089108910891,0.08823529411764706,0.11235955056179775,0.1346153846153846,0.02531645569620253,0.7777777777777778,0.15483870967741936,0.7083333333333334,0.85,0.7058823529411765,0.14838709677419354,0.30434782608695654,0.35,0.5714285714285714,0.05806451612903226,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16774193548387098,0.38461538461538464,0.38461538461538464,1.0,0.47096774193548385,0.4383561643835616,0.4383561643835616,0.9375,0.36363636363636365,0.5,0.09090909090909091,,,0.36363636363636365,1.0,1.0,0.1935483870967742,0.5,0.16129032258064516,0.6,0.41935483870967744,0.5384615384615384,0.7935483870967742,0.4383561643835616,0.5409893548387097,0.582875,0.5319403225806453,0.08433734939759036,0.208955223880597,,0.09900990099009901,0.21287128712871287,7.166071428571428,25.47676767676768,0.18876404494382024,1.0,,3.0,,2.0,1.0,0.030303030303030304,1.0,2.0,1.0,1.0,1.0,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,62300.1,1038,10,2163,2198,579.0,656.0,290.0,4361,59.0,75.0,13.0,17.0,17.0,21.0,11.0,27.0,5.0,9.0,28.0,77.0,5.0,9.0,6.0,17.0,32.0,95.0,1.0,7.0,6.0,21.0,75.0,111.0,60.0,172.0,42.0,372.0,2461,19.0,30.0,6.0,16.0,13.0,69.0,22.0,32.0,12.0,38.0,23.0,103.0,96.0,54.0,174.0,6.0,28.0,95.0,32.0,10.0,,37.0,41.0,78.0,29.0,12.0,29.0,8.0,,197.0,34.0,19.0,41.0,34.0,6.0,81.0,54.0,135.0,3.0,64.0,30.0,34.0,22.0,7.0,13.0,20.0,3.0,9.0,4.0,42.0,4.0,11.0,54.0,99.0,4.0,3.0,50.0,50.0,4.0,1.0,20.0,1.0,6.0,6.0,2.0,4.0,6.0,5.0,103.0,576.0,5.0,0.64,0.7868852459016393,0.9666666666666667,0.3488372093023256,0.375,0.3157894736842105,0.3488372093023256,0.6756756756756757,0.6333333333333333,0.6875,0.5830388692579506,0.6086956521739131,0.5714285714285714,0.6098360655737705,0.6509433962264151,0.6358024691358025,0.607773851590106,,0.09009009009009009,0.09333333333333334,0.1111111111111111,,,13.852295409181636,0.5238095238095238,0.1276595744680851,0.06692913385826772,0.04439252336448598,0.08418891170431211,0.05345911949685535,0.07537688442211055,0.04981203007518797,0.04487179487179487,0.0330188679245283,0.08333333333333333,0.054279749478079335,0.05714285714285714,0.08108108108108109,0.04054054054054054,0.0889487870619946,0.06896551724137931,0.022058823529411766,0.8333333333333334,0.26501766784452296,0.7866666666666666,0.8676470588235294,0.6101694915254238,0.09540636042402827,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.03180212014134275,0.5555555555555556,0.5555555555555556,0.8,0.27208480565371024,0.36363636363636365,0.36363636363636365,1.0,0.33568904593639576,0.3368421052631579,0.3368421052631579,0.9375,0.3695652173913043,0.7647058823529411,0.1956521739130435,0.5555555555555556,1.0,0.15217391304347827,0.14285714285714285,1.0,0.3,0.8095238095238095,0.24285714285714285,0.35294117647058826,0.3,0.2857142857142857,0.872791519434629,0.3368421052631579,0.5681816254416963,0.508846153846154,0.558975,0.07023411371237458,0.15748031496062992,0.005813953488372093,0.18548387096774194,0.2768817204301075,4.7846846846846836,24.91046511627907,0.26768377253814146,,,11.0,2.0,11.0,,0.050955414012738856,5.0,3.0,,,,1.0,1.0,1.0,0.02040816326530612,0.07692307692307693,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,29117.5,485,32,1014,1020,282.0,345.0,125.0,2034,20.0,29.0,3.0,6.0,6.0,8.0,19.0,53.0,8.0,19.0,3.0,8.0,1.0,1.0,1.0,3.0,22.0,75.0,,6.0,6.0,21.0,47.0,101.0,25.0,83.0,38.0,207.0,1092,5.0,9.0,1.0,7.0,5.0,18.0,12.0,26.0,7.0,24.0,15.0,60.0,36.0,58.0,51.0,24.0,4.0,75.0,22.0,5.0,2.0,25.0,53.0,78.0,36.0,17.0,15.0,10.0,,209.0,13.0,4.0,45.0,52.0,3.0,100.0,17.0,117.0,,20.0,13.0,7.0,18.0,8.0,11.0,16.0,2.0,7.0,2.0,34.0,4.0,10.0,11.0,29.0,4.0,2.0,50.0,50.0,2.0,,16.0,2.0,7.0,4.0,,4.0,4.0,3.0,60.0,280.0,6.0,0.3829787234042553,0.4,0.68,0.30120481927710846,0.14285714285714285,0.2916666666666667,0.30120481927710846,0.46534653465346537,0.5555555555555556,0.46153846153846156,0.4592391304347826,0.40625,0.45,0.5,0.47368421052631576,0.5,0.45108695652173914,0.024096385542168676,0.04950495049504951,0.10344827586206896,0.03773584905660377,0.125,0.013333333333333334,20.686695278969957,0.5294117647058824,0.13636363636363635,0.20967741935483872,0.01834862385321101,0.1906779661016949,0.04436860068259386,0.20041322314049587,0.033268101761252444,0.015384615384615385,0.016666666666666666,0.030303030303030304,0.04054054054054054,0.18421052631578946,0.1925925925925926,0.32432432432432434,0.18181818181818182,0.22448979591836735,,0.75,0.15760869565217392,0.6896551724137931,0.7692307692307693,0.35,0.28804347826086957,0.3584905660377358,0.37254901960784315,0.42105263157894735,0.10326086956521739,0.42105263157894735,0.42105263157894735,0.375,0.043478260869565216,0.375,0.42857142857142855,1.0,0.4076086956521739,0.29333333333333333,0.2972972972972973,0.6363636363636364,0.375,0.5,0.0625,1.0,1.0,0.375,,,0.16,0.75,0.06,0.3333333333333333,0.42,0.2857142857142857,0.6086956521739131,0.29333333333333333,0.49826168478260874,0.4888666666666667,0.491163,0.09,0.1391304347826087,0.023529411764705882,0.08695652173913043,0.2898550724637681,8.421782178217821,26.467469879518084,0.2781065088757396,,,1.0,,1.0,,0.056338028169014086,4.0,6.0,,,,,,,,,2.0,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17617.200000000004,294,-18,592,616,166.0,236.0,93.0,1208,13.0,20.0,2.0,2.0,1.0,4.0,16.0,39.0,4.0,9.0,1.0,3.0,,,,,14.0,36.0,3.0,4.0,3.0,11.0,33.0,68.0,15.0,39.0,11.0,122.0,680,5.0,6.0,3.0,4.0,2.0,21.0,6.0,18.0,3.0,11.0,3.0,24.0,22.0,44.0,33.0,12.0,4.0,36.0,14.0,10.0,,25.0,32.0,57.0,22.0,10.0,19.0,4.0,2.0,146.0,12.0,3.0,10.0,13.0,1.0,24.0,15.0,39.0,,11.0,11.0,,20.0,3.0,12.0,7.0,2.0,8.0,,27.0,2.0,5.0,9.0,21.0,1.0,2.0,10.0,15.0,1.0,,7.0,,1.0,,,,,,24.0,166.0,1.0,0.3333333333333333,0.3548387096774194,0.7333333333333333,0.38461538461538464,0.75,0.2727272727272727,0.38461538461538464,0.4852941176470588,0.8333333333333334,0.3333333333333333,0.5186915887850467,0.95,0.3620689655172414,0.5350877192982456,0.9545454545454546,0.3870967741935484,0.3644859813084112,,0.14705882352941177,0.25,0.10256410256410256,,,20.171673819742487,0.7407407407407407,0.06666666666666667,0.08552631578947369,0.022222222222222223,0.08064516129032258,0.0670391061452514,0.08333333333333333,0.04777070063694268,0.04081632653061224,0.014084507042253521,,0.04580152671755725,0.05555555555555555,0.07894736842105263,0.18181818181818182,0.08139534883720931,0.07894736842105263,,,0.18691588785046728,0.65,0.8666666666666667,0.38461538461538464,0.3644859813084112,0.41025641025641024,0.45714285714285713,0.3125,0.08411214953271028,0.4444444444444444,0.5,0.25,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.3364485981308411,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2,1.0,,,,0.4,0.75,0.6666666666666666,0.13793103448275862,0.25,,,0.3793103448275862,0.2727272727272727,0.5514018691588785,0.3888888888888889,0.49104392523364476,0.43741666666666673,0.4542224137931035,0.061946902654867256,0.0945945945945946,,0.1721311475409836,0.19672131147540983,7.386764705882352,25.797435897435893,0.28040540540540543,,,4.0,,1.0,,0.125,,,,,,,,,,,,0.1111111111111111,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11938.8,199,-38,404,428,156.0,171.0,74.0,832,24.0,46.0,10.0,17.0,12.0,21.0,1.0,8.0,,,,,,,,,,,,,,,25.0,54.0,,,18.0,68.0,468,10.0,18.0,,,12.0,32.0,13.0,26.0,,,5.0,31.0,34.0,16.0,,,14.0,,,9.0,,7.0,7.0,14.0,3.0,4.0,4.0,1.0,2.0,35.0,15.0,15.0,12.0,11.0,2.0,25.0,30.0,55.0,2.0,7.0,2.0,5.0,4.0,1.0,1.0,6.0,,3.0,,10.0,2.0,6.0,12.0,20.0,3.0,3.0,24.0,33.0,3.0,,17.0,,1.0,7.0,3.0,4.0,7.0,7.0,31.0,156.0,1.0,0.68,0.9444444444444444,,,,,,0.46296296296296297,0.5555555555555556,0.5,0.46296296296296297,0.5555555555555556,0.5,0.4927536231884058,0.6153846153846154,0.5166666666666667,,,0.16666666666666666,0.17391304347826086,0.125,,,16.056910569105693,0.4,0.15384615384615385,0.11458333333333333,0.14705882352941177,0.15,0.1388888888888889,0.13068181818181818,0.14285714285714285,0.18604651162790697,0.1276595744680851,0.08333333333333333,0.15384615384615385,0.10714285714285714,0.10909090909090909,0.15384615384615385,0.16393442622950818,0.10526315789473684,0.1,1.0,0.8518518518518519,0.5217391304347826,0.631578947368421,0.6666666666666666,0.14814814814814814,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,0.9444444444444444,0.5882352941176471,,,,,,,0.8076923076923077,0.5714285714285714,,,,,0.8518518518518519,,0.6050388888888889,0.62145,0.6278461538461537,0.25,0.25,,0.47058823529411764,0.45588235294117646,2.327777777777778,,0.38613861386138615,,,2.0,1.0,2.0,1.0,0.1,,,,,,,,,,0.3,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18428.3,307,61,643,650,158.0,179.0,89.0,1293,11.0,16.0,8.0,11.0,4.0,5.0,10.0,19.0,,1.0,7.0,22.0,,,,6.0,17.0,53.0,2.0,4.0,4.0,14.0,21.0,36.0,24.0,75.0,14.0,128.0,664,9.0,13.0,2.0,4.0,5.0,29.0,4.0,6.0,4.0,20.0,8.0,28.0,28.0,14.0,72.0,,10.0,53.0,17.0,2.0,4.0,17.0,14.0,31.0,9.0,5.0,13.0,4.0,,76.0,14.0,8.0,29.0,26.0,3.0,58.0,22.0,80.0,2.0,9.0,7.0,2.0,6.0,2.0,2.0,8.0,,4.0,1.0,14.0,1.0,3.0,15.0,31.0,5.0,3.0,16.0,16.0,1.0,,5.0,1.0,3.0,16.0,8.0,8.0,17.0,10.0,28.0,158.0,3.0,0.6666666666666666,0.875,1.0,0.32,0.5,0.2,0.32,0.5833333333333334,0.6923076923076923,0.6666666666666666,0.5135135135135135,0.7058823529411765,0.38461538461538464,0.5423728813559322,0.7631578947368421,0.4666666666666667,0.6756756756756757,0.05333333333333334,0.05555555555555555,0.0625,0.05263157894736842,0.09090909090909091,0.03773584905660377,17.5531914893617,0.42857142857142855,0.23076923076923078,0.1566265060240964,0.06349206349206349,0.19463087248322147,0.06965174129353234,0.1746031746031746,0.0672782874617737,0.11363636363636363,0.04285714285714286,,0.04697986577181208,0.11864406779661017,0.16853932584269662,0.2222222222222222,0.1743119266055046,0.25,0.03333333333333333,0.5882352941176471,0.14414414414414414,0.6875,0.7333333333333333,0.5454545454545454,0.17117117117117117,0.5263157894736842,0.5555555555555556,0.8,0.009009009009009009,,,,0.1981981981981982,0.3181818181818182,0.35,1.0,0.4774774774774775,0.32075471698113206,0.3333333333333333,1.0,0.6470588235294118,0.7272727272727273,,,,0.23529411764705882,0.5,1.0,0.19230769230769232,0.8,0.23076923076923078,,0.5384615384615384,0.2857142857142857,0.8198198198198198,0.32075471698113206,0.5429540540540541,0.5961214285714286,0.5406557692307693,0.05217391304347826,0.125,0.013333333333333334,0.2265625,0.21875,5.1194444444444445,25.446666666666662,0.24572317262830481,1.0,1.0,5.0,1.0,5.0,,0.1346153846153846,,1.0,,,1.0,,1.0,,,0.375,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,19990.300000000003,333,-22,701,699,180.0,238.0,86.0,1400,7.0,14.0,2.0,4.0,2.0,6.0,11.0,25.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,26.0,65.0,2.0,3.0,9.0,20.0,19.0,42.0,30.0,72.0,7.0,135.0,832,5.0,9.0,2.0,4.0,1.0,17.0,7.0,14.0,11.0,23.0,3.0,50.0,30.0,8.0,90.0,,4.0,65.0,26.0,3.0,,24.0,20.0,44.0,15.0,5.0,16.0,6.0,2.0,108.0,7.0,4.0,23.0,29.0,2.0,54.0,11.0,65.0,3.0,11.0,7.0,4.0,15.0,1.0,12.0,6.0,,3.0,,21.0,,6.0,12.0,18.0,,5.0,9.0,9.0,2.0,1.0,4.0,,1.0,13.0,10.0,3.0,13.0,7.0,50.0,180.0,1.0,0.7894736842105263,0.8823529411764706,1.0,0.4166666666666667,0.5,0.4782608695652174,0.4166666666666667,0.4523809523809524,0.5555555555555556,0.5,0.5614035087719298,0.6153846153846154,0.6351351351351351,0.5769230769230769,0.6538461538461539,0.6578947368421053,0.631578947368421,,0.07142857142857142,0.21428571428571427,,,,17.33668341708543,0.7142857142857143,0.15384615384615385,0.19594594594594594,0.02877697841726619,0.1503267973856209,0.035897435897435895,0.17275747508305647,0.03293413173652695,0.05,,0.1,0.032467532467532464,0.24074074074074073,0.17391304347826086,0.16,0.13559322033898305,0.2,0.04918032786885246,0.5384615384615384,0.12280701754385964,0.5,0.6363636363636364,0.8571428571428571,0.21929824561403508,0.44,0.44,0.8181818181818182,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.06140350877192982,0.5714285714285714,0.5714285714285714,1.0,0.5701754385964912,0.4,0.4,1.0,0.3076923076923077,0.5,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,1.0,0.16216216216216217,0.3333333333333333,0.08108108108108109,0.6666666666666666,0.5405405405405406,0.45,0.7543859649122807,0.4,0.5317302631578946,0.6076499999999999,0.533408108108108,0.034482758620689655,0.09090909090909091,,0.1259259259259259,0.37037037037037035,6.533333333333333,25.88611111111111,0.25677603423680456,,,1.0,,2.0,1.0,0.04878048780487805,,,,,2.0,,,,,0.5,,,True
