EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3PctAssisted,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6054.7,101,-49,224,222,66,80,30,446,5,6,1.0,1.0,3.0,5,1.0,2.0,2.0,6.0,1.0,2.0,7.0,20.0,1.0,1.0,4.0,9,13,9.0,26.0,7.0,52,290,1.0,1,1.0,3.0,2.0,7.0,3.0,4,1.0,4.0,5.0,14,10.0,8.0,27.0,2.0,20.0,7.0,1.0,1.0,6,7,3.0,3.0,1.0,20,4,7,3,10,4,14,5.0,2.0,3.0,5.0,3.0,3.0,4,1.0,2.0,9,1.0,3.0,4.0,10,1.0,4,8.0,1.0,2.0,1.0,1.0,14,66,1.0,0.5555555555555556,0.625,1.0,0.34615384615384615,0.3333333333333333,0.25,0.34615384615384615,0.6923076923076923,1.0,0.75,0.5769230769230769,0.625,0.5625,0.6190476190476191,0.7,0.7,0.6666666666666666,0.038461538461538464,0.16666666666666666,19.844357976653697,0.5555555555555556,0.07692307692307693,0.1794871794871795,0.06349206349206349,0.1282051282051282,0.03669724770642202,0.07547169811320754,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.15625,0.2857142857142857,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.6,0.1282051282051282,0.6,0.6,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.4,1.0,0.5128205128205128,0.35,0.35,1.0,0.5,0.5,1.0,0.25,0.125,1.0,0.5,0.25,0.8205128205128205,0.35,0.5217448717948718,0.56235,0.43863125,0.07317073170731707,0.14285714285714285,0.037037037037037035,0.1346153846153846,0.2692307692307692,6.9,26.37692307692307,0.29464285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3814.3,64,-21,132,140,32,40,30,272,5,9,1.0,1.0,,2,,,,,,,,5.0,,,1.0,5,11,,5.0,2.0,12,172,,1,,,2.0,2.0,1.0,2,,1.0,,2,10.0,,,,5.0,,,5.0,5,10,4.0,1.0,4.0,25,1,7,8,15,4,19,5.0,4.0,1.0,,1.0,,2,,,2,,,5.0,9,2.0,1,2.0,,1.0,,,2,32,,1.0,1.0,,,,,,0.45454545454545453,,0.5,0.3125,,0.3333333333333333,0.35294117647058826,0.5,0.3333333333333333,0.3125,,,11.44578313253012,,0.23529411764705882,0.3181818181818182,0.024390243902439025,0.26785714285714285,0.05263157894736842,0.02857142857142857,0.23076923076923078,0.15789473684210525,1.0,0.29411764705882354,0.4,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.125,,,,,,,,,,,,0.3125,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.875,,0.60469375,0.6539,0.5912999999999999,0.058823529411764705,0.08333333333333333,,0.16666666666666666,0.16666666666666666,3.3181818181818183,25.520000000000003,0.24242424242424243,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.08571428571428572,0.058823529411764705,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4972.5,83,-35,170,179,57,79,33,349,10,20,4.0,7.0,,2,,,,,,,,,,,,10,22,,,8.0,28,211,5.0,11,,,7.0,17.0,4.0,8,,,2.0,10,12.0,8.0,,6.0,,,,2.0,3,5,,3.0,2.0,13,6,2,5,8,14,22,1.0,,1.0,1.0,,,2,,1.0,3,1.0,2.0,8.0,11,1.0,11,14.0,2.0,8.0,,,10,57,,0.6,0.8571428571428571,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5666666666666667,0.5555555555555556,,,,14.97584541062802,0.3333333333333333,0.11904761904761904,0.0625,0.13333333333333333,0.0945945945945946,0.14736842105263157,0.15151515151515152,0.16666666666666666,0.08,0.2,0.07692307692307693,,0.9090909090909091,0.5,0.5882352941176471,0.6,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.875,0.5714285714285714,,,0.9090909090909091,,0.6266954545454545,0.6133285714285714,0.6806875,0.2857142857142857,0.2857142857142857,,0.6071428571428571,0.35714285714285715,2.0272727272727273,,0.3352941176470588,10.0,,8.0,5.0,2.0,5.0,5.0,1.0,0.16,0.21052631578947367,0.15384615384615385,1.0,0.9090909090909091,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.13636363636363635,0.15,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9047.7,151,-16,322,319,106,126,43,641,5,9,1.0,2.0,2.0,18,2.0,5.0,2.0,5.0,1.0,1.0,7.0,21.0,1.0,3.0,7.0,9,32,9.0,26.0,17.0,62,361,1.0,2,1.0,2.0,2.0,7.0,2.0,10,3.0,9.0,9.0,22,12.0,6.0,21.0,,21.0,7.0,,4.0,14,18,12.0,2.0,3.0,50,2,14,19,33,3,36,6.0,2.0,4.0,5.0,3.0,4.0,9,2.0,1.0,14,1.0,4.0,3.0,9,1.0,20,22.0,,6.0,,5.0,22,106,4.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.28125,0.5,0.2,0.3879310344827586,0.625,0.34210526315789475,0.4492753623188406,0.7,0.44,0.4482758620689655,,,22.192513368983956,0.35714285714285715,0.2375,0.2153846153846154,0.023529411764705882,0.22758620689655173,0.018404907975460124,0.01639344262295082,0.25,0.15555555555555556,0.4666666666666667,0.18518518518518517,0.36363636363636365,0.15517241379310345,0.5555555555555556,0.625,0.8,0.3103448275862069,0.1111111111111111,0.11764705882352941,0.5,0.08620689655172414,0.4,0.4,0.5,0.08620689655172414,0.4,0.4,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,1.0,1.0,0.25,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.603448275862069,0.3333333333333333,0.5013258620689657,0.49312500000000004,0.4844552631578948,0.09375,0.15789473684210525,,0.11290322580645161,0.3548387096774194,8.200000000000001,25.853846153846153,0.32919254658385094,,1.0,1.0,2.0,,2.0,1.0,,0.01282051282051282,,,0.5,,,2.0,,,,1.0,2.0,0.0625,0.1111111111111111,,0.041666666666666664,,,,2.0,6.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.08333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,19770.9,330,-30,698,701,186,213,96,1399,25,28,7.0,7.0,6.0,12,2.0,3.0,11.0,27.0,1.0,3.0,12.0,32.0,,2.0,7.0,33,43,23.0,59.0,22.0,157,813,13.0,17,1.0,3.0,7.0,36.0,8.0,11,5.0,12.0,8.0,39,42.0,24.0,66.0,20.0,32.0,12.0,,12.0,9,21,6.0,3.0,11.0,51,13,18,8,27,22,49,19.0,9.0,10.0,6.0,2.0,4.0,6,1.0,2.0,12,1.0,2.0,23.0,40,2.0,22,29.0,1.0,11.0,1.0,3.0,39,186,2.0,0.6363636363636364,0.9130434782608695,0.9565217391304348,0.3898305084745763,0.3333333333333333,0.4166666666666667,0.3898305084745763,0.7674418604651163,0.7647058823529411,0.7272727272727273,0.6617647058823529,0.725,0.6739130434782609,0.6826086956521739,0.75,0.7222222222222222,0.5784313725490197,,,15.544675642594859,0.5,0.05263157894736842,0.12413793103448276,0.06565656565656566,0.08754208754208755,0.06340057636887608,0.06578947368421052,0.041666666666666664,0.06493506493506493,0.037037037037037035,0.13636363636363635,0.08571428571428572,0.27450980392156865,0.8928571428571429,0.9259259259259259,0.6,0.11764705882352941,0.5,0.6,0.8333333333333334,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.4074074074074074,0.4074074074074074,1.0,0.3137254901960784,0.375,0.375,0.9166666666666666,0.15,0.3333333333333333,1.0,,0.30434782608695654,1.0,0.30434782608695654,0.2857142857142857,0.8529411764705882,0.375,0.5626313725490196,0.5356500000000001,0.5341347826086957,0.10714285714285714,0.20754716981132076,0.01694915254237288,0.22929936305732485,0.2484076433121019,4.25813953488372,24.884745762711862,0.2664756446991404,11.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,0.06040268456375839,0.07017543859649122,0.04285714285714286,1.0,0.55,10.0,3.0,1.0,1.0,1.0,,,0.06976744186046512,0.03571428571428571,0.058823529411764705,0.06521739130434782,0.023809523809523808,0.9090909090909091,0.1,5.0,3.0,2.0,,2.0,2.0,0.16666666666666666,0.09090909090909091,0.21739130434782608,3.0,3.0,1.0,1.0,0.6,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8768.2,146,-16,310,309,61,64,40,619,10,14,4.0,4.0,7.0,11,3.0,7.0,2.0,4.0,,1.0,14.0,44.0,2.0,4.0,12.0,20,32,16.0,48.0,22.0,110,383,1.0,2,1.0,3.0,5.0,10.0,5.0,6,4.0,13.0,3.0,25,22.0,18.0,36.0,,44.0,14.0,,16.0,10,26,7.0,3.0,14.0,62,1,5,8,13,1,14,3.0,1.0,2.0,7.0,2.0,5.0,9,3.0,2.0,16,2.0,5.0,5.0,11,,22,22.0,3.0,6.0,3.0,2.0,25,61,1.0,0.55,0.55,0.75,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.625,0.5,0.8333333333333334,0.55,0.5,0.5789473684210527,0.625,0.7142857142857143,0.625,0.6,,,28.7292817679558,0.4375,0.125,0.07936507936507936,0.01098901098901099,0.10236220472440945,0.006993006993006993,0.014925373134328358,0.10714285714285714,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.175,0.7142857142857143,0.7142857142857143,0.5,0.1375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,1.0,0.55,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,,,0.4,0.21052631578947367,1.0,0.631578947368421,0.3333333333333333,0.775,0.3181818181818182,0.5395650000000001,0.52965,0.5544131578947368,0.10465116279069768,0.17142857142857143,0.058823529411764705,0.09090909090909091,0.22727272727272727,7.315624999999999,26.472916666666663,0.1967741935483871,,2.0,,,,2.0,1.0,,,,,0.5,,,,,,1.0,2.0,,,,,,,,,1.0,12.0,,1.0,,,,,0.05263157894736842,,1.0,,,,1.0,2.0,2.0,0.5,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5121.9,85,-34,189,183,55,50,22,372,1,3,,2.0,,4,,1.0,3.0,3.0,,,3.0,13.0,,1.0,4.0,1,8,6.0,16.0,,20,232,,2,,,,,,4,2.0,5.0,,6,2.0,,18.0,,13.0,3.0,,2.0,5,7,5.0,,1.0,19,3,4,4,10,3,13,3.0,2.0,1.0,5.0,,4.0,3,,1.0,8,,3.0,4.0,7,,3,,,,,,6,55,,1.0,1.0,1.0,0.375,,0.4,0.375,0.125,,,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.6666666666666666,,,15.023474178403756,0.625,0.1111111111111111,0.12121212121212122,0.06521739130434782,0.11594202898550725,0.034482758620689655,0.08108108108108109,0.1,0.16666666666666666,,0.12,0.125,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.7916666666666666,0.23076923076923078,0.5301041666666666,,0.5312555555555556,,,,,0.3,6.3375,25.650000000000002,0.291005291005291,1.0,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.5,,1.0,2.0,,,3.0,1.0,0.125,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,,,,,0.1111111111111111,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4662.700000000001,78,-18,166,162,29,35,19,328,8,11,,,4.0,10,,2.0,2.0,8.0,,1.0,2.0,7.0,,,1.0,12,23,4.0,15.0,8.0,44,200,1.0,2,,1.0,,2.0,1.0,2,,3.0,3.0,5,12.0,12.0,12.0,2.0,7.0,2.0,,7.0,4,11,3.0,1.0,3.0,26,2,4,7,13,3,16,1.0,1.0,,3.0,2.0,1.0,5,1.0,2.0,8,2.0,1.0,1.0,8,,8,12.0,2.0,7.0,,,5,29,,0.5,0.5454545454545454,1.0,0.26666666666666666,,,0.26666666666666666,0.5217391304347826,0.5,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,,,27.419354838709676,0.375,0.21212121212121213,0.18181818181818182,0.037037037037037035,0.2,0.03896103896103896,0.045454545454545456,0.2857142857142857,0.25,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.382,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.1746987951807229,1.0,4.0,1.0,,,,,,0.043478260869565216,,0.08333333333333333,,0.3333333333333333,,2.0,2.0,,,1.0,,0.08695652173913043,,1.0,,,,,2.0,,1.0,,,,0.2,,0.4,,,,,,,,,,1.0,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3590.8,60,-1,127,133,41,49,25,260,2,3,1.0,1.0,1.0,1,,,,3.0,,,3.0,12.0,2.0,1.0,4.0,3,4,3.0,15.0,1.0,16,138,1.0,2,1.0,2.0,1.0,6.0,1.0,1,1.0,4.0,1.0,6,6.0,,9.0,,12.0,3.0,,,1,1,1.0,,,3,4,3,1,6,7,13,4.0,2.0,2.0,3.0,,2.0,1,,1.0,4,1.0,2.0,8.0,10,1.0,2,2.0,,1.0,,,6,41,,1.0,1.0,1.0,0.2,0.5,0.25,0.2,0.75,0.5,1.0,0.39473684210526316,0.625,0.5,0.4,0.6,0.5,0.7894736842105263,,,15.286624203821656,0.75,0.038461538461538464,0.14285714285714285,0.09523809523809523,0.0851063829787234,0.09333333333333334,0.12121212121212122,,0.07142857142857142,,0.15789473684210525,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,,,,0.631578947368421,0.25,0.25,1.0,,,,0.5,0.2,1.0,0.8,0.25,0.9473684210526315,0.25,0.5273105263157895,0.5107625,0.54789,0.05,0.2,,0.375,0.375,2.975,25.779999999999994,0.3228346456692913,1.0,,3.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.05555555555555555,1.0,0.25,,,2.0,1.0,,,1.0,,,0.4,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3556.1000000000004,59,32,123,124,31,42,19,247,3,4,2.0,2.0,1.0,3,,,1.0,2.0,,,1.0,13.0,2.0,,1.0,4,7,2.0,15.0,5.0,19,120,1.0,2,,2.0,,2.0,2.0,2,,2.0,4.0,8,6.0,2.0,6.0,2.0,13.0,1.0,,7.0,3,10,2.0,1.0,6.0,23,5,5,5,10,6,16,4.0,3.0,1.0,3.0,,1.0,1,,2.0,4,1.0,,,1,,3,6.0,,2.0,,1.0,8,31,1.0,0.75,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.5714285714285714,0.5,1.0,0.3181818181818182,0.25,0.5,0.38,0.25,0.6666666666666666,0.6818181818181818,,,19.727891156462587,0.75,0.17857142857142858,0.16666666666666666,0.125,0.1724137931034483,0.09230769230769231,0.0625,0.3333333333333333,0.13333333333333333,0.14285714285714285,0.09090909090909091,0.375,0.18181818181818182,0.75,0.75,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.07692307692307693,0.07692307692307693,1.0,,,,0.5,0.5,1.0,0.25,,0.8636363636363636,0.07692307692307693,0.5561068181818181,0.604225,0.595625,0.08333333333333333,0.2222222222222222,,0.10526315789473684,0.42105263157894735,3.8999999999999995,26.1,0.25203252032520324,2.0,1.0,1.0,4.0,2.0,5.0,3.0,,0.04,0.16666666666666666,,0.6,0.5,1.0,1.0,,,,,2.0,0.14285714285714285,,,0.375,,0.5,,1.0,,,,,,0.3333333333333333,,0.25,,1.0,,,,,1.0,1.0,,,,,,,,,,True,,,
