EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11116.7,185,-31,394,391,86.0,108.0,51.0,785,13.0,17.0,2.0,2.0,2.0,3.0,7,1.0,2.0,4.0,13.0,2.0,4.0,12.0,35.0,1.0,3.0,6.0,17,26,16.0,48.0,8.0,90,469,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,3.0,6.0,5.0,22.0,22,12.0,48.0,2.0,35.0,12.0,2.0,5.0,11.0,16,5.0,6.0,4.0,1.0,43,5.0,2.0,13.0,12,2.0,27,7.0,34,1.0,9.0,4.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,12.0,2.0,3.0,7.0,19,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,85.0,1.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.8,0.5540540540540541,0.5,0.7727272727272727,0.577922077922078,0.5555555555555556,0.8461538461538461,0.6486486486486487,0.041666666666666664,0.07692307692307693,0.02857142857142857,19.690265486725664,0.4166666666666667,0.2,0.1348314606741573,0.02531645569620253,0.15853658536585366,0.04310344827586207,0.14619883040935672,0.035897435897435895,0.047619047619047616,0.05555555555555555,0.0967741935483871,0.15217391304347827,0.16666666666666666,0.16923076923076924,0.11764705882352941,0.02564102564102564,1.0,0.22972972972972974,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.3076923076923077,0.3333333333333333,1.0,0.47297297297297297,0.34285714285714286,0.35294117647058826,1.0,0.25,0.5,0.5,1.0,0.125,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8783783783783784,0.34285714285714286,0.5582905405405405,0.581575,0.4619045454545454,0.039473684210526314,0.07407407407407407,0.02040816326530612,0.1111111111111111,0.24444444444444444,4.892307692307693,25.945833333333336,0.2182741116751269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5961.5,99,-22,201,217,43.0,68.0,34.0,418,10.0,15.0,2.0,2.0,2.0,1.0,5,,,2.0,3.0,,,1.0,6.0,,,1.0,11,20,3.0,9.0,4.0,35,257,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,20,2.0,9.0,2.0,6.0,1.0,,10.0,7.0,17,6.0,1.0,7.0,1.0,41,2.0,3.0,9.0,14,,23,5.0,28,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,14,2.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,,4.0,2.0,4.0,42.0,,0.9090909090909091,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.55,0.5,0.5,0.5344827586206896,0.5,0.4,0.5645161290322581,0.6666666666666666,0.4,0.3103448275862069,,,,14.583333333333334,0.25,,0.27450980392156865,0.06666666666666667,0.23076923076923078,0.03571428571428571,0.25555555555555554,0.04950495049504951,0.10526315789473684,0.041666666666666664,0.1875,0.26666666666666666,0.6,0.1875,0.42857142857142855,,0.5,0.5172413793103449,0.6666666666666666,0.6666666666666666,0.9,0.1724137931034483,0.2,0.2,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.4,1.0,0.2,,0.8275862068965517,0.16666666666666666,0.5848137931034484,0.6539,0.5914200000000001,0.0967741935483871,0.13636363636363635,,0.11428571428571428,0.11428571428571428,3.575,24.922222222222224,0.21393034825870647,1.0,2.0,4.0,2.0,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,1.0,4.0,1.0,,,0.5,3.0,4.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13551.900000000001,226,21,474,477,116.0,101.0,55.0,951,9.0,16.0,4.0,3.0,6.0,2.0,11,1.0,4.0,6.0,14.0,,,18.0,43.0,4.0,3.0,7.0,12,31,24.0,57.0,17.0,113,502,2.0,5.0,4.0,4.0,2.0,18.0,3.0,10.0,5.0,11.0,5.0,26.0,14,10.0,72.0,4.0,43.0,18.0,,8.0,4.0,12,3.0,1.0,5.0,,28,10.0,3.0,11.0,12,,23,13.0,36,1.0,5.0,3.0,2.0,10.0,1.0,7.0,3.0,,3.0,13.0,,3.0,7.0,19,2.0,1.0,17.0,20.0,1.0,1.0,9.0,,1.0,5.0,3.0,6.0,6.0,26.0,116.0,1.0,0.5833333333333334,0.7,1.0,0.42105263157894735,1.0,0.45454545454545453,0.42105263157894735,0.3870967741935484,0.4,0.3,0.5454545454545454,0.8888888888888888,0.5,0.5773195876288659,0.9,0.5416666666666666,0.6477272727272727,,,,20.072992700729927,0.7692307692307693,,0.10256410256410256,0.030303030303030304,0.09243697478991597,0.07194244604316546,0.09745762711864407,0.0546218487394958,0.041666666666666664,0.08080808080808081,0.10810810810810811,0.10714285714285714,0.08333333333333333,0.08139534883720931,0.12121212121212122,0.021739130434782608,1.0,0.18181818181818182,0.5625,0.75,0.6666666666666666,0.125,0.18181818181818182,0.2222222222222222,0.5,0.045454545454545456,0.25,0.25,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.48863636363636365,0.4186046511627907,0.4186046511627907,1.0,0.4444444444444444,,,,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.8295454545454546,0.4186046511627907,0.5496482954545455,0.582875,0.5458857142857143,0.09375,0.23076923076923078,,0.1592920353982301,0.23008849557522124,6.074193548387097,25.464912280701753,0.24472573839662448,2.0,3.0,1.0,2.0,0.02564102564102564,0.5,4.0,6.0,,1.0,1.0,,0.1935483870967742,0.18181818181818182,0.05,0.19047619047619047,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,32551.1,543,17,1127,1138,313.0,316.0,150.0,2265,33.0,38.0,12.0,11.0,11.0,8.0,16,3.0,4.0,15.0,42.0,2.0,5.0,21.0,51.0,2.0,4.0,13.0,44,58,36.0,93.0,32.0,228,1269,15.0,20.0,3.0,7.0,8.0,47.0,15.0,18.0,8.0,21.0,18.0,72.0,56,32.0,102.0,24.0,51.0,21.0,,16.0,15.0,31,10.0,5.0,14.0,,77,17.0,11.0,26.0,20,3.0,49,29.0,78,1.0,30.0,13.0,17.0,11.0,4.0,6.0,9.0,1.0,5.0,20.0,3.0,4.0,31.0,57,3.0,1.0,33.0,40.0,2.0,1.0,14.0,1.0,6.0,2.0,,2.0,2.0,72.0,311.0,5.0,0.6363636363636364,0.875,0.9444444444444444,0.3870967741935484,0.42857142857142855,0.38095238095238093,0.3870967741935484,0.7586206896551724,0.75,0.8333333333333334,0.6490066225165563,0.7222222222222222,0.6923076923076923,0.6745562130177515,0.734375,0.75,0.6158940397350994,,,,14.427480916030534,0.55,0.13636363636363635,0.07352941176470588,0.04824561403508772,0.10116731517509728,0.052307692307692305,0.08695652173913043,0.05063291139240506,0.027522935779816515,0.05,0.05555555555555555,0.09352517985611511,0.046511627906976744,0.10152284263959391,0.1,0.015625,1.0,0.25165562913907286,0.868421052631579,0.9428571428571428,0.6060606060606061,0.10596026490066225,0.5,0.5714285714285714,0.75,0.026490066225165563,0.75,0.75,0.6666666666666666,0.2781456953642384,0.35714285714285715,0.35714285714285715,1.0,0.33774834437086093,0.4117647058823529,0.4117647058823529,0.9047619047619048,0.4444444444444444,0.18518518518518517,0.4,1.0,0.07407407407407407,0.28205128205128205,1.0,0.3333333333333333,0.3076923076923077,0.8675496688741722,0.4117647058823529,0.56427880794702,0.5086093750000001,0.5452064102564103,0.09202453987730061,0.2,0.010752688172043012,0.20614035087719298,0.3157894736842105,4.462068965517241,24.97204301075269,0.2777284826974268,11.0,2.0,2.0,4.0,0.056179775280898875,0.9166666666666666,8.0,5.0,1.0,2.0,7.0,,0.08620689655172414,0.125,0.058823529411764705,0.20512820512820512,4.0,1.0,3.0,2.0,,,,0.07894736842105263,0.5,1.0,0.5,6.0,1.0,1.0,0.03333333333333333,0.1,0.09090909090909091,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15163.199999999999,253,-5,531,533,178.0,181.0,68.0,1064,11.0,16.0,2.0,4.0,5.0,7.0,24,3.0,9.0,2.0,6.0,1.0,1.0,13.0,40.0,2.0,5.0,11.0,21,49,15.0,46.0,26.0,113,585,3.0,5.0,1.0,3.0,3.0,12.0,7.0,17.0,5.0,13.0,10.0,39.0,18,24.0,30.0,2.0,40.0,13.0,,11.0,24.0,35,18.0,6.0,6.0,,94,7.0,1.0,21.0,25,,46,8.0,54,,10.0,6.0,4.0,8.0,5.0,7.0,12.0,2.0,1.0,20.0,1.0,7.0,8.0,19,3.0,2.0,30.0,33.0,1.0,,12.0,,5.0,2.0,2.0,2.0,1.0,39.0,176.0,4.0,0.42857142857142855,0.45,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.38461538461538464,0.32608695652173914,0.42857142857142855,0.6,0.4117647058823529,0.45789473684210524,0.5625,0.48333333333333334,0.509009009009009,0.6,0.527027027027027,0.4842105263157895,,,,21.266233766233764,0.4,,0.1937984496124031,0.008771929824561403,0.17647058823529413,0.046052631578947366,0.18548387096774194,0.03007518796992481,,0.046296296296296294,0.15151515151515152,0.14864864864864866,0.4090909090909091,0.15789473684210525,0.25,,0.5,0.16842105263157894,0.6875,0.7333333333333333,0.45454545454545453,0.25263157894736843,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.325,0.325,0.6153846153846154,0.25,0.125,1.0,1.0,0.25,0.16666666666666666,0.8,0.36666666666666664,0.45454545454545453,0.6526315789473685,0.325,0.5153173684210526,0.4618,0.5067583333333333,0.11320754716981132,0.2,,0.10619469026548672,0.34513274336283184,8.028571428571428,26.213043478260875,0.3352165725047081,1.0,5.0,,1.0,,0.5,2.0,2.0,,2.0,,,0.04081632653061224,0.041666666666666664,0.045454545454545456,0.06666666666666667,,,1.0,3.0,,,,0.0625,,,,15.0,,,,0.05263157894736842,,1.0,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8799.2,147,30,292,298,78.0,96.0,46.0,590,9.0,14.0,1.0,,3.0,8.0,22,3.0,5.0,,,,,7.0,15.0,,1.0,5.0,20,41,7.0,15.0,11.0,72,313,2.0,3.0,,,2.0,6.0,2.0,11.0,1.0,5.0,3.0,10.0,12,28.0,12.0,2.0,15.0,7.0,,13.0,13.0,26,9.0,4.0,11.0,1.0,65,4.0,2.0,8.0,7,,15,6.0,21,,5.0,5.0,,7.0,1.0,3.0,1.0,,4.0,8.0,,1.0,6.0,12,1.0,,9.0,14.0,,,6.0,,1.0,,,,,10.0,78.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.4666666666666667,,0.2,0.4666666666666667,0.4878048780487805,0.6666666666666666,0.18181818181818182,0.5446428571428571,0.6666666666666666,0.21875,0.5714285714285714,0.75,0.2777777777777778,0.26785714285714285,,,,20.402298850574713,0.875,,0.08536585365853659,0.02631578947368421,0.11594202898550725,0.047619047619047616,0.09933774834437085,0.0375,,0.045454545454545456,0.06451612903225806,0.0975609756097561,0.1,0.11538461538461539,0.11764705882352941,,,0.25,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.39285714285714285,0.36363636363636365,0.42105263157894735,0.25,0.08928571428571429,0.6,0.6,,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,,,0.1875,,0.3125,0.2,0.5178571428571429,0.4666666666666667,0.4875651785714286,,0.44251875,0.0967741935483871,0.1276595744680851,,0.08333333333333333,0.1388888888888889,6.765853658536585,25.933333333333334,0.2671232876712329,1.0,1.0,,3.0,0.07407407407407407,1.0,,6.0,,,1.0,,0.14634146341463414,0.13636363636363635,0.05555555555555555,,,,,,,,,0.21428571428571427,,,,9.0,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7682.1,128,-20,259,272,94.0,100.0,47.0,531,16.0,28.0,12.0,7.0,11.0,,4,,,,,,,,,,,,16,32,,,11.0,43,305,7.0,13.0,,,8.0,22.0,7.0,13.0,,,3.0,17.0,20,12.0,,10.0,,,,2.0,6.0,8,2.0,4.0,2.0,,22,8.0,10.0,9.0,9,1.0,19,18.0,37,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,10.0,14,1.0,2.0,14.0,20.0,2.0,,10.0,,1.0,6.0,3.0,6.0,6.0,17.0,94.0,1.0,0.625,0.9090909090909091,,,,,,0.5,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.5384615384615384,0.524390243902439,0.6111111111111112,0.5666666666666667,,,,,14.920634920634921,0.16666666666666666,0.125,0.14516129032258066,0.15384615384615385,0.15517241379310345,0.12121212121212122,0.15,0.13740458015267176,0.15151515151515152,0.1276595744680851,0.17647058823529413,0.10810810810810811,0.25,0.16,0.125,0.08333333333333333,1.0,0.875,0.5714285714285714,0.6666666666666666,0.625,0.125,,,,,,,,,,,,,,,,0.9230769230769231,,,,,0.8461538461538461,0.6363636363636364,,,0.875,,0.631946875,0.6096333333333334,0.6745230769230768,0.25,0.25,,0.5116279069767442,0.3953488372093023,2.075,,0.36293436293436293,7.0,,3.0,1.0,0.19230769230769232,0.5833333333333334,,4.0,1.0,,1.0,,0.125,,0.10526315789473684,,,,,,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11102.599999999999,185,25,380,376,76.0,68.0,42.0,756,11.0,24.0,5.0,1.0,1.0,3.0,9,,,1.0,7.0,,1.0,10.0,26.0,4.0,2.0,4.0,14,33,11.0,33.0,9.0,70,415,1.0,6.0,,5.0,,2.0,1.0,2.0,2.0,4.0,7.0,15.0,26,2.0,33.0,,26.0,10.0,1.0,19.0,12.0,31,9.0,3.0,13.0,2.0,74,1.0,4.0,18.0,18,4.0,40,5.0,45,4.0,8.0,8.0,,15.0,2.0,14.0,8.0,,1.0,23.0,2.0,4.0,9.0,26,3.0,5.0,12.0,13.0,1.0,,5.0,,2.0,5.0,4.0,6.0,5.0,13.0,74.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42424242424242425,0.16666666666666666,0.5,0.4621212121212121,0.09090909090909091,0.6666666666666666,0.4861111111111111,0.09090909090909091,0.75,0.5,0.030303030303030304,,0.038461538461538464,21.889400921658986,0.6521739130434783,0.4444444444444444,0.20930232558139536,0.06779661016949153,0.1782178217821782,0.0078125,0.1925133689839572,0.026737967914438502,,,0.26666666666666666,0.21428571428571427,0.07142857142857142,0.14666666666666667,0.2692307692307692,0.11428571428571428,0.8333333333333334,0.36363636363636365,0.4583333333333333,0.55,0.9090909090909091,0.13636363636363635,0.3333333333333333,0.375,1.0,,,,,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.3939393939393939,0.38461538461538464,0.4,1.0,0.45454545454545453,0.09090909090909091,,,0.36363636363636365,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8636363636363636,0.38461538461538464,0.5659916666666668,0.5751227272727273,0.5321166666666667,0.07142857142857142,0.13513513513513514,,0.02857142857142857,0.21428571428571427,3.7515151515151515,25.37575757575757,0.2,,4.0,1.0,1.0,0.125,,,5.0,,1.0,1.0,,0.15151515151515152,0.1111111111111111,0.030303030303030304,,,,2.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11737.9,196,-10,415,409,107.0,77.0,55.0,824,15.0,24.0,1.0,7.0,9.0,8.0,13,7.0,14.0,2.0,4.0,,1.0,19.0,61.0,4.0,5.0,17.0,30,51,21.0,65.0,40.0,163,494,2.0,4.0,1.0,5.0,7.0,14.0,9.0,15.0,5.0,18.0,13.0,46.0,30,30.0,48.0,,61.0,19.0,,17.0,13.0,30,10.0,3.0,15.0,,73,1.0,1.0,6.0,11,,17,2.0,19,1.0,5.0,2.0,3.0,10.0,2.0,7.0,11.0,3.0,3.0,21.0,3.0,7.0,5.0,12,,3.0,36.0,42.0,6.0,1.0,12.0,5.0,4.0,1.0,1.0,3.0,2.0,46.0,107.0,3.0,0.5,0.5,0.7619047619047619,0.3230769230769231,0.2,0.2777777777777778,0.3230769230769231,0.5882352941176471,0.5,0.6,0.5301724137931034,0.3888888888888889,0.5,0.6183206106870229,0.5833333333333334,0.5921052631578947,0.5603448275862069,,,,31.535269709543567,0.47619047619047616,,0.12359550561797752,0.014492753623188406,0.06666666666666667,0.008130081300813009,0.09497206703910614,0.010416666666666666,,0.011494252873563218,0.13513513513513514,0.10256410256410256,0.15384615384615385,0.0625,0.07692307692307693,0.015625,0.6666666666666666,0.20689655172413793,0.625,0.625,0.6,0.11206896551724138,0.6153846153846154,0.6666666666666666,0.625,0.1206896551724138,0.5,0.5,0.14285714285714285,0.034482758620689655,0.5,0.5,1.0,0.5258620689655172,0.3114754098360656,0.3114754098360656,0.7368421052631579,0.1111111111111111,0.1111111111111111,,,0.4444444444444444,0.2727272727272727,0.7777777777777778,0.5151515151515151,0.29411764705882354,0.7672413793103449,0.3114754098360656,0.539515948275862,0.51605,0.5488681818181819,0.13385826771653545,0.21052631578947367,0.07142857142857142,0.08588957055214724,0.2822085889570552,7.6568627450980395,26.73384615384615,0.25783132530120484,,2.0,,,0.02564102564102564,,1.0,1.0,2.0,,1.0,,0.0196078431372549,0.07692307692307693,,0.030303030303030304,,1.0,,,2.0,,,,0.25,,,15.0,,,,,,1.0,2.0,,,,True
