EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3PctAssisted,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5684.6,95,-45.0,214,211,64,78,29,425,5,6,1.0,1.0,3.0,4,1.0,2.0,2.0,5.0,1.0,2.0,7.0,19.0,1.0,1.0,4.0,9,12,9.0,24.0,7.0,52,273,1.0,1,1.0,3.0,2.0,7.0,3.0,4,1.0,4.0,5.0,14,10.0,8.0,27.0,2.0,19.0,7.0,1.0,1.0,6,7,3.0,3.0,1.0,20,4.0,6,3,9,4,13,5.0,2.0,3.0,5.0,3.0,3.0,4,1.0,2.0,9,1.0,3.0,4.0,10,1.0,4,8.0,1.0,2.0,1.0,1.0,14,64,1.0,0.5555555555555556,0.625,1.0,0.375,0.3333333333333333,0.25,0.375,0.75,1.0,0.75,0.625,0.625,0.5625,0.6666666666666666,0.7,0.7,0.6666666666666666,0.041666666666666664,0.2,19.4331983805668,0.5555555555555556,0.08333333333333333,0.16216216216216217,0.06779661016949153,0.1232876712328767,0.038461538461538464,0.08,0.1,0.05555555555555555,0.125,0.13333333333333333,0.2857142857142857,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,0.75,0.75,0.3333333333333333,0.05555555555555555,0.5,0.5,1.0,0.1388888888888889,0.4,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,1.0,0.25,0.125,1.0,0.5,0.25,0.8333333333333334,0.3684210526315789,0.5228875,0.56235,0.43863125,0.07894736842105263,0.15384615384615385,0.04,0.1346153846153846,0.2692307692307692,6.983333333333334,26.54166666666666,0.29906542056074764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3814.3,64,-21.0,132,140,32,40,30,272,5,9,1.0,1.0,,2,,,,,,,,5.0,,,1.0,5,11,,5.0,2.0,12,172,,1,,,2.0,2.0,1.0,2,,1.0,,2,10.0,,,,5.0,,,5.0,5,10,4.0,1.0,4.0,25,1.0,7,8,15,4,19,5.0,4.0,1.0,,1.0,,2,,,2,,,5.0,9,2.0,1,2.0,,1.0,,,2,32,,1.0,1.0,,,,,,0.45454545454545453,,0.5,0.3125,,0.3333333333333333,0.35294117647058826,0.5,0.3333333333333333,0.3125,,,11.44578313253012,,0.23529411764705882,0.3181818181818182,0.024390243902439025,0.26785714285714285,0.05263157894736842,0.02857142857142857,0.23076923076923078,0.15789473684210525,1.0,0.29411764705882354,0.4,0.5625,0.5555555555555556,0.5555555555555556,1.0,0.125,,,,,,,,,,,,0.3125,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.875,,0.60469375,0.6539,0.5912999999999999,0.058823529411764705,0.08333333333333333,,0.16666666666666666,0.16666666666666666,3.3181818181818183,25.520000000000003,0.24242424242424243,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.08571428571428572,0.058823529411764705,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4972.5,83,-35.0,170,179,57,79,33,349,10,20,4.0,7.0,,2,,,,,,,,,,,,10,22,,,8.0,28,211,5.0,11,,,7.0,17.0,4.0,8,,,2.0,10,12.0,8.0,,6.0,,,,2.0,3,5,,3.0,2.0,13,6.0,2,5,8,14,22,1.0,,1.0,1.0,,,2,,1.0,3,1.0,2.0,8.0,11,1.0,11,14.0,2.0,8.0,,,10,57,,0.6,0.8571428571428571,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5666666666666667,0.5555555555555556,,,,14.97584541062802,0.3333333333333333,0.11904761904761904,0.0625,0.13333333333333333,0.0945945945945946,0.14736842105263157,0.15151515151515152,0.16666666666666666,0.08,0.2,0.07692307692307693,,0.9090909090909091,0.5,0.5882352941176471,0.6,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.875,0.5714285714285714,,,0.9090909090909091,,0.6266954545454545,0.6133285714285714,0.6806875,0.2857142857142857,0.2857142857142857,,0.6071428571428571,0.35714285714285715,2.0272727272727273,,0.3352941176470588,10.0,,8.0,5.0,2.0,5.0,5.0,1.0,0.16,0.21052631578947367,0.15384615384615385,1.0,0.9090909090909091,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.13636363636363635,0.15,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8338.5,139,-15.0,299,293,88,109,39,592,4,7,,,1.0,16,2.0,5.0,2.0,5.0,1.0,1.0,6.0,19.0,1.0,3.0,6.0,7,28,8.0,24.0,17.0,55,336,,1,1.0,2.0,2.0,5.0,,6,3.0,8.0,9.0,18,8.0,6.0,18.0,,19.0,6.0,,3.0,14,17,12.0,2.0,2.0,48,2.0,14,19,33,2,35,6.0,2.0,4.0,4.0,3.0,3.0,9,2.0,1.0,13,1.0,3.0,3.0,9,1.0,18,20.0,,6.0,,4.0,18,88,3.0,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.5,0.375,0.3333333333333333,0.25,,,0.36538461538461536,0.5,0.32142857142857145,0.4435483870967742,0.625,0.47368421052631576,0.46153846153846156,,,21.92982456140351,0.3076923076923077,0.2753623188405797,0.23333333333333334,0.02666666666666667,0.2558139534883721,0.0136986301369863,0.017543859649122806,0.29411764705882354,0.175,0.5833333333333334,0.20408163265306123,0.36363636363636365,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.75,0.3076923076923077,0.0625,0.06666666666666667,,0.09615384615384616,0.4,0.4,0.5,0.09615384615384616,0.4,0.4,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.42857142857142855,0.5,0.5961538461538461,0.3157894736842105,0.5009509615384616,0.49312500000000004,0.47515,0.10344827586206896,0.17647058823529413,,0.09090909090909091,0.32727272727272727,8.635714285714286,25.837499999999995,0.29431438127090304,,1.0,,2.0,,2.0,1.0,,,,,0.5,,,2.0,,,,1.0,2.0,0.07142857142857142,0.14285714285714285,,0.05555555555555555,,,,2.0,6.0,2.0,1.0,1.0,1.0,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18089.9,301,-31.0,647,646,160,187,89,1293,21,24,4.0,4.0,5.0,11,2.0,3.0,10.0,23.0,,1.0,11.0,29.0,,2.0,7.0,28,38,21.0,52.0,20.0,139,748,10.0,14,,1.0,5.0,25.0,5.0,8,4.0,10.0,6.0,28,36.0,20.0,60.0,16.0,29.0,11.0,,12.0,9,21,6.0,3.0,11.0,51,11.0,15,8,24,19,43,17.0,8.0,9.0,6.0,2.0,4.0,6,1.0,2.0,12,1.0,2.0,23.0,36,2.0,21,27.0,1.0,11.0,1.0,2.0,28,160,2.0,0.6428571428571429,0.9,0.9523809523809523,0.40384615384615385,,0.4,0.40384615384615385,0.7368421052631579,0.7142857142857143,0.625,0.6611111111111111,0.6666666666666666,0.6111111111111112,0.6813725490196079,0.6944444444444444,0.6666666666666666,0.5777777777777777,,,15.099337748344372,0.5,0.05925925925925926,0.11538461538461539,0.06179775280898876,0.08679245283018867,0.059375,0.05714285714285714,0.047619047619047616,0.07042253521126761,0.045454545454545456,0.13131313131313133,0.06451612903225806,0.26666666666666666,0.875,0.9130434782608695,0.6190476190476191,0.12222222222222222,0.45454545454545453,0.5555555555555556,0.8,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25555555555555554,0.43478260869565216,0.43478260869565216,1.0,0.32222222222222224,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.06666666666666667,,,,0.2222222222222222,1.0,0.3888888888888889,0.2857142857142857,0.8444444444444444,0.3793103448275862,0.5603927777777779,0.5586642857142857,0.5202111111111111,0.12,0.22916666666666666,0.019230769230769232,0.17985611510791366,0.2014388489208633,4.428947368421053,24.99615384615384,0.2472952086553323,9.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,0.056338028169014086,0.05555555555555555,0.04477611940298507,1.0,0.6,8.0,3.0,1.0,1.0,1.0,,,0.07894736842105263,0.041666666666666664,0.06666666666666667,0.07894736842105263,0.02702702702702703,0.8888888888888888,0.125,3.0,3.0,2.0,,2.0,2.0,0.18181818181818182,0.16666666666666666,2.0,3.0,1.0,1.0,0.09523809523809523,0.6666666666666666,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7414.4,124,-23.0,270,267,38,42,33,537,10,14,4.0,4.0,7.0,10,2.0,6.0,2.0,3.0,,,13.0,39.0,1.0,3.0,8.0,19,30,15.0,42.0,20.0,103,336,1.0,2,1.0,1.0,5.0,10.0,5.0,5,3.0,8.0,1.0,20,20.0,18.0,33.0,,39.0,13.0,,12.0,9,21,6.0,3.0,11.0,51,1.0,4,5,9,1,10,3.0,1.0,2.0,7.0,1.0,5.0,5,1.0,2.0,12,1.0,1.0,4.0,9,,21,20.0,3.0,6.0,3.0,1.0,20,38,,0.5263157894736842,0.5263157894736842,0.7333333333333333,0.35714285714285715,1.0,0.375,0.35714285714285715,0.6333333333333333,0.5,1.0,0.5763888888888888,0.8333333333333334,0.7307692307692307,0.6518987341772152,1.0,0.7692307692307693,0.5833333333333334,,,29.166666666666664,0.5833333333333334,0.10416666666666667,0.08,0.013157894736842105,0.09183673469387756,0.00819672131147541,0.01694915254237288,0.09090909090909091,0.09523809523809523,0.2,0.08333333333333333,0.07142857142857142,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.5,0.1388888888888889,0.7,0.7,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.6923076923076923,,,,0.3333333333333333,0.3076923076923077,1.0,0.6153846153846154,0.375,0.7777777777777778,0.3333333333333333,0.5430138888888889,0.52965,0.5706076923076924,0.11538461538461539,0.18181818181818182,0.06666666666666667,0.0970873786407767,0.1941747572815534,6.989999999999998,26.47380952380952,0.14074074074074075,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,12.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5121.9,85,-34.0,189,183,55,50,22,372,1,3,,2.0,,4,,1.0,3.0,3.0,,,3.0,13.0,,1.0,4.0,1,8,6.0,16.0,,20,232,,2,,,,,,4,2.0,5.0,,6,2.0,,18.0,,13.0,3.0,,2.0,5,7,5.0,,1.0,19,3.0,4,4,10,3,13,3.0,2.0,1.0,5.0,,4.0,3,,1.0,8,,3.0,4.0,7,,3,,,,,,6,55,,1.0,1.0,1.0,0.375,,0.4,0.375,0.125,,,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.6666666666666666,,,15.023474178403756,0.625,0.1111111111111111,0.12121212121212122,0.06521739130434782,0.11594202898550725,0.034482758620689655,0.08108108108108109,0.1,0.16666666666666666,,0.12,0.125,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.7916666666666666,0.23076923076923078,0.5301041666666666,,0.5312555555555556,,,,,0.3,6.3375,25.650000000000002,0.291005291005291,1.0,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.5,,1.0,2.0,,,3.0,1.0,0.125,0.3333333333333333,0.6666666666666666,,,,,1.0,,,,,,,0.1111111111111111,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4662.700000000001,78,-18.0,166,162,29,35,19,328,8,11,,,4.0,10,,2.0,2.0,8.0,,1.0,2.0,7.0,,,1.0,12,23,4.0,15.0,8.0,44,200,1.0,2,,1.0,,2.0,1.0,2,,3.0,3.0,5,12.0,12.0,12.0,2.0,7.0,2.0,,7.0,4,11,3.0,1.0,3.0,26,2.0,4,7,13,3,16,1.0,1.0,,3.0,2.0,1.0,5,1.0,2.0,8,2.0,1.0,1.0,8,,8,12.0,2.0,7.0,,,5,29,,0.5,0.5454545454545454,1.0,0.26666666666666666,,,0.26666666666666666,0.5217391304347826,0.5,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,,,27.419354838709676,0.375,0.21212121212121213,0.18181818181818182,0.037037037037037035,0.2,0.03896103896103896,0.045454545454545456,0.2857142857142857,0.25,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.382,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.1746987951807229,1.0,4.0,1.0,,,,,,0.043478260869565216,,0.08333333333333333,,0.3333333333333333,,2.0,2.0,,,1.0,,0.08695652173913043,,1.0,,,,,2.0,,1.0,,,,0.2,0.4,,,,,,,,,,,1.0,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3590.8,60,-1.0,127,133,41,49,25,260,2,3,1.0,1.0,1.0,1,,,,3.0,,,3.0,12.0,2.0,1.0,4.0,3,4,3.0,15.0,1.0,16,138,1.0,2,1.0,2.0,1.0,6.0,1.0,1,1.0,4.0,1.0,6,6.0,,9.0,,12.0,3.0,,,1,1,1.0,,,3,4.0,3,1,6,7,13,4.0,2.0,2.0,3.0,,2.0,1,,1.0,4,1.0,2.0,8.0,10,1.0,2,2.0,,1.0,,,6,41,,1.0,1.0,1.0,0.2,0.5,0.25,0.2,0.75,0.5,1.0,0.39473684210526316,0.625,0.5,0.4,0.6,0.5,0.7894736842105263,,,15.286624203821656,0.75,0.038461538461538464,0.14285714285714285,0.09523809523809523,0.0851063829787234,0.09333333333333334,0.12121212121212122,,0.07142857142857142,,0.15789473684210525,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,,,,0.631578947368421,0.25,0.25,1.0,,,,0.5,0.2,1.0,0.8,0.25,0.9473684210526315,0.25,0.5273105263157895,0.5107625,0.54789,0.05,0.2,,0.375,0.375,2.975,25.779999999999994,0.3228346456692913,1.0,,3.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.05555555555555555,1.0,0.25,,,2.0,1.0,,,1.0,,,0.4,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3239.2000000000003,54,32.0,113,112,22,32,17,225,2,3,1.0,1.0,1.0,3,,,1.0,1.0,,,1.0,13.0,2.0,,1.0,3,6,2.0,14.0,5.0,17,108,,1,,2.0,,,1.0,1,,1.0,4.0,6,6.0,,6.0,,13.0,1.0,,6.0,3,9,2.0,1.0,5.0,21,4.0,5,4,9,5,14,3.0,2.0,1.0,3.0,,1.0,1,,2.0,4,1.0,,,1,,3,6.0,,2.0,,1.0,6,22,1.0,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,1.0,0.3,,0.5,0.3695652173913043,,0.75,0.7,,,20.149253731343283,0.75,0.17391304347826086,0.18518518518518517,0.10810810810810811,0.18,0.08620689655172414,0.06451612903225806,0.25,0.14285714285714285,0.2,0.10526315789473684,0.375,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.5,1.0,,,,,0.05,1.0,1.0,1.0,0.65,0.07692307692307693,0.07692307692307693,1.0,,,,0.6666666666666666,0.5,1.0,0.5,,0.85,0.07692307692307693,0.5516099999999999,0.604225,0.590175,0.09090909090909091,0.25,,,0.35294117647058826,4.1499999999999995,26.321428571428573,0.19469026548672566,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,0.047619047619047616,0.16666666666666666,,0.5,0.3333333333333333,,1.0,,,,,2.0,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,
