EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,on,BlockedArc3
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1185.2,20,-12.0,41,39,5,8,3,80,3.0,1.0,2.0,2.0,4,2.0,2.0,1.0,7.0,52,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2,1.0,1.0,4,2.0,2,2,1.0,1,2.0,2.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,15.217391304347826,0.4,0.13333333333333333,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.5373083333333334,0.426,0.14285714285714285,0.2,0.14285714285714285,2.7249999999999996,25.8,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4520.9,75,-10.0,163,158,43,65,20,321,1.0,7.0,2.0,9.0,11,4.0,11.0,5.0,21.0,181,3.0,3.0,6.0,12.0,9.0,2.0,,2.0,12,2.0,,34,10.0,16,18,2.0,5,6.0,6.0,1.0,6.0,43,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.42,0.42857142857142855,0.5,,,17.486338797814206,0.2777777777777778,0.25806451612903225,0.25,0.10526315789473684,0.045454545454545456,0.3181818181818182,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.2222222222222222,0.4827181818181818,0.46798,0.043478260869565216,0.08333333333333333,0.2857142857142857,10.727272727272727,25.572727272727267,0.26380368098159507,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,10.0,9.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.5,0.18181818181818182,0.75,0.3,0.75,0.14285714285714285,0.23076923076923078,0.05128205128205128,0.02531645569620253,0.03125,0.14285714285714285,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,1.0,0.4,0.5,0.5142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1646.8,27,3.0,62,64,25,26,10,126,1.0,,2.0,6.0,1,2.0,7.0,,8.0,62,,,3.0,6.0,6.0,2.0,,,1,,,3,,2,3,3.0,5,,,,3.0,25,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.75,0.875,,,16.666666666666668,,0.05263157894736842,,,0.125,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.555925,0.58635,,,0.375,1.9,25.857142857142858,0.4032258064516129,1.0,,,,1.0,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,4.0,1.0,2.0,,,,,,1.0,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.75,0.16666666666666666,0.0625,0.03125,0.08333333333333333,,,0.16666666666666666,,1.0,1.0,1.0,,,,0.125,,,,,,,1.0,0.5,0.5442750000000001,0.375,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1215.0,20,-25.0,44,46,27,29,7,90,2.0,5.0,,1.0,9,,1.0,,6.0,54,5.0,,4.0,,1.0,,3.0,1.0,1,1.0,,2,,1,2,1.0,1,,,,4.0,27,,,,0.3,0.3,0.3333333333333333,0.1,0.3333333333333333,1.0,19.607843137254903,,0.08333333333333333,,,0.2,0.5,0.1,,,,0.3,,0.43462500000000004,0.4504916666666667,,,0.6666666666666666,7.666666666666667,25.6,0.6136363636363636,,2.0,2.0,,,,,,1.0,3.0,,,,,,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,0.2,,0.034482758620689655,,,,0.25,,,,,0.2,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.4,0.2,0.058823529411764705,0.2,0.2,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3200.2,53,-1.0,117,112,15,30,14,229,9.0,6.0,2.0,5.0,17,4.0,12.0,7.0,37.0,135,1.0,2.0,2.0,12.0,5.0,2.0,2.0,5.0,7,2.0,3.0,16,5.0,10,13,1.0,8,6.0,10.0,6.0,2.0,15,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5606060606060606,0.25,0.41379310344827586,0.11764705882352941,,30.3030303030303,0.20833333333333334,0.21052631578947367,0.4,0.23076923076923078,0.3103448275862069,0.20689655172413793,0.1724137931034483,0.4,0.4,1.0,0.7241379310344828,0.4,0.5536206896551724,0.5109166666666667,0.18181818181818182,0.2857142857142857,0.05405405405405406,6.141176470588235,24.474999999999998,0.1282051282051282,7.0,,2.0,2.0,7.0,,1.0,,,9.0,2.0,,1.0,2.0,,2.0,10.0,8.0,2.0,2.0,,2.0,3.0,3.0,1.0,1.0,,2.0,2.0,5.0,1.0,1.0,1.0,7.0,2.0,,,,,,,0.5555555555555556,0.625,,,0.5294117647058824,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.05263157894736842,0.05555555555555555,0.0625,,,0.16666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.06896551724137931,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,0.382,0.05405405405405406,,,2.0,1.0,,,,1.0,,,,,2.0,,1.0,,0.3333333333333333,0.0625,,0.3333333333333333,0.5,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7014.9,117,-44.0,256,251,74,100,32,507,8.0,6.0,7.0,12.0,14,10.0,20.0,10.0,64.0,302,3.0,2.0,11.0,27.0,12.0,7.0,,6.0,11,6.0,,27,4.0,9,17,8.0,13,8.0,13.0,6.0,11.0,74,0.9,0.5,0.5,0.7941176470588235,0.8,0.7857142857142857,0.5882352941176471,,,15.463917525773196,0.08163265306122448,0.1,0.08333333333333333,0.125,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8235294117647058,0.5833333333333334,0.5590485294117646,0.5289,0.175,0.3,0.171875,3.7071428571428564,24.895000000000003,0.2890625,8.0,,,3.0,8.0,,,1.0,2.0,12.0,6.0,,,11.0,1.0,3.0,18.0,6.0,5.0,3.0,2.0,5.0,5.0,8.0,9.0,4.0,5.0,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,1.0,,,1.0,,,0.75,1.0,,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.75,0.7857142857142857,0.4,0.12195121951219512,0.07142857142857142,0.06153846153846154,0.08620689655172414,,,0.14285714285714285,,1.0,1.0,0.75,,,,0.23529411764705882,0.375,0.375,1.0,,,,0.3333333333333333,0.5,0.499,0.171875,,,,1.0,2.0,,,,,,,2.0,4.0,3.0,3.0,1.0,,0.05,,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,3.0,1.0,5.0,6.0,,,,0.8333333333333334,0.03333333333333333,0.5,0.16666666666666666,3.0,2.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.05,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3195.7,53,-4.0,117,115,43,50,13,232,2.0,4.0,4.0,11.0,7,5.0,12.0,8.0,27.0,120,3.0,3.0,3.0,15.0,11.0,4.0,2.0,1.0,3,,1.0,8,2.0,5,6,,4,6.0,10.0,4.0,3.0,43,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5652173913043478,0.21428571428571427,0.631578947368421,0.2857142857142857,0.5,22.13740458015267,0.06451612903225806,0.10416666666666667,,0.058823529411764705,0.10526315789473684,0.21052631578947367,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.7368421052631579,0.36363636363636365,0.5067131578947368,0.5021800000000001,0.18181818181818182,0.4,0.1111111111111111,7.657142857142857,26.099999999999998,0.36752136752136755,1.0,,1.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,4.0,,2.0,,2.0,1.0,6.0,,2.0,,,,1.0,1.0,0.5,0.5,1.0,,0.2857142857142857,1.5,,1.25,0.6666666666666666,0.17647058823529413,0.037037037037037035,0.01639344262295082,0.045454545454545456,,0.16666666666666666,0.15384615384615385,0.25,0.5,1.0,1.0,0.05263157894736842,,,0.05263157894736842,1.0,1.0,1.0,,,,0.4,,,0.18518518518518517,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.25,,,0.25,0.3333333333333333,,0.2,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1145.3,19,-2.0,41,40,2,12,6,81,,2.0,,5.0,2,,5.0,,,51,,,,,5.0,,1.0,3.0,4,3.0,,9,4.0,5,7,,1,,,,,2,,,,,,,0.7142857142857143,0.5,,16.666666666666668,0.4444444444444444,0.45454545454545453,0.5,0.5,,0.2857142857142857,0.7142857142857143,,,,0.7142857142857143,,0.5335928571428572,,,,,8.2,25.880000000000003,0.04878048780487805,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.15384615384615385,0.1,0.09090909090909091,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2981.2,50,-23.0,109,103,33,37,13,212,3.0,3.0,1.0,9.0,6,2.0,10.0,,8.0,130,4.0,,3.0,6.0,9.0,1.0,1.0,1.0,2,,1.0,5,4.0,8,9,3.0,5,3.0,,,3.0,33,1.0,0.2,0.2,0.25,0.25,0.21428571428571427,0.625,0.16666666666666666,0.3333333333333333,17.073170731707318,0.2,0.175,0.3333333333333333,0.2727272727272727,0.1875,0.1875,0.5625,0.1111111111111111,0.1111111111111111,1.0,0.8125,0.1111111111111111,0.5354125000000001,0.5367714285714286,,,0.375,4.6000000000000005,26.170000000000005,0.30275229357798167,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,3.0,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,,3.0,,2.0,,1.0,,5.0,,3.0,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,,0.21428571428571427,,0.6,0.15,0.037037037037037035,0.01818181818181818,0.041666666666666664,,,0.13333333333333333,0.2,0.3333333333333333,0.5,1.0,,,,0.0625,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,1.0,2.0,,,,1.0,,,,2.0,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,2.0,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2456.0,41,-27.0,86,84,37,45,10,170,5.0,5.0,2.0,3.0,16,2.0,4.0,18.0,30.0,107,4.0,9.0,14.0,3.0,3.0,2.0,4.0,3.0,8,2.0,,21,,2,8,1.0,1,14.0,21.0,6.0,14.0,37,0.5,0.5,0.5,0.3,0.5,0.5833333333333334,0.2,0.25,,31.313131313131315,,0.058823529411764705,,,0.25,0.25,0.15,0.6666666666666666,0.6666666666666666,0.5,0.45,0.6666666666666666,0.46285499999999996,0.40415,0.25925925925925924,0.2727272727272727,0.4666666666666667,9.61875,25.475,0.43023255813953487,3.0,,6.0,,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,7.0,1.0,2.0,,6.0,5.0,4.0,1.0,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,1.0,,,,,,3.0,3.0,,,1.0,0.5,0.1875,0.4166666666666667,0.4166666666666667,0.5,,0.08333333333333333,0.05555555555555555,0.13043478260869565,0.07692307692307693,,,0.09523809523809523,,0.6,0.6,,0.3,,,0.05,,,,,,,0.3333333333333333,0.5,0.5021166666666667,0.23333333333333334,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,5.0,0.25,0.4,0.17857142857142858,0.4444444444444444,,,,0.16666666666666666,2.0,,1.0,2.0,,,,0.2,0.09090909090909091,0.3333333333333333,,1.0,1.0,2.0,3.0,,1.0,,0.5,,1.0,0.2,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,True,
