EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6620.6,110,-55,243,238,78,81,34,481,6,7,2.0,2.0,3.0,6,1.0,2.0,2.0,6.0,1.0,2.0,9.0,23.0,1.0,3.0,6.0,10,15,11.0,29.0,7.0,60,312,1.0,1,1.0,3.0,2.0,7.0,4.0,5,3.0,6.0,5.0,22,10,10.0,33.0,2.0,23.0,9.0,1.0,1.0,6,7,3.0,3.0,1.0,20,4,7,4,11,4,15,6.0,2.0,4.0,5.0,3.0,3.0,4,1.0,2.0,9,1.0,3.0,6,12,1.0,4,8.0,1.0,2.0,1.0,1.0,22,77,1.0,0.5,0.5555555555555556,1.0,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.6666666666666666,1.0,0.8,0.6022727272727273,0.625,0.7727272727272727,0.6382978723404256,0.7,0.8461538461538461,0.6590909090909091,0.034482758620689655,0.16666666666666666,20.0,0.5555555555555556,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.12222222222222222,0.03305785123966942,0.06666666666666667,0.08333333333333333,0.038461538461538464,0.2,0.15151515151515152,0.2222222222222222,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.5,0.13636363636363635,0.5,0.5,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.4,1.0,0.5227272727272727,0.391304347826087,0.391304347826087,1.0,0.5,0.5,1.0,0.25,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8181818181818182,0.391304347826087,0.5203522727272727,0.56235,0.4619045454545454,0.06521739130434782,0.125,0.03333333333333333,0.11666666666666667,0.36666666666666664,7.006666666666667,26.41724137931034,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4406.6,73,-19,148,161,35,52,31,309,7,11,1.0,1.0,,3,,,1.0,1.0,,,,5.0,,,1.0,7,14,1.0,6.0,2.0,19,193,,1,,,2.0,2.0,1.0,3,,1.0,,2,14,,3.0,,5.0,,,5.0,6,11,5.0,1.0,4.0,28,1,9,10,19,4,23,5.0,4.0,1.0,,1.0,,2,,,2,,,5,10,2.0,1,2.0,,1.0,,,2,34,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.425,,0.25,0.4523809523809524,0.5,0.25,0.3,,,12.5,,0.2631578947368421,0.32142857142857145,0.022222222222222223,0.2878787878787879,0.04819277108433735,0.02564102564102564,0.23076923076923078,0.21739130434782608,1.0,0.2857142857142857,0.42857142857142855,0.55,0.6363636363636364,0.6363636363636364,1.0,0.15,,,,,,,,0.05,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,0.25,,0.85,,0.6067450000000001,0.6539,0.556,0.047619047619047616,0.06666666666666667,,0.10526315789473684,0.10526315789473684,3.385714285714286,25.233333333333334,0.23648648648648649,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.07894736842105263,0.05555555555555555,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5272.7,88,-24,185,181,37,35,22,366,9,12,,,4.0,11,,2.0,3.0,10.0,,1.0,3.0,10.0,,,1.0,13,25,6.0,20.0,8.0,52,225,2.0,3,,1.0,,4.0,1.0,3,,4.0,3.0,5,12,14.0,18.0,4.0,10.0,3.0,,7.0,4,11,3.0,1.0,3.0,26,3,4,7,13,4,17,1.0,1.0,,4.0,2.0,2.0,6,1.0,2.0,10,2.0,3.0,2,9,,9,12.0,2.0,7.0,,,5,37,,0.46153846153846156,0.5454545454545454,1.0,0.3,,,0.3,0.52,0.6666666666666666,0.3333333333333333,0.4888888888888889,0.5,0.14285714285714285,0.52,0.5,0.2777777777777778,0.4444444444444444,,,28.846153846153847,0.4,0.175,0.15384615384615385,0.04838709677419355,0.16666666666666666,0.045454545454545456,0.04,0.25,0.2,,0.14285714285714285,0.2,0.26666666666666666,0.75,0.75,0.6666666666666666,0.24444444444444444,0.36363636363636365,0.4444444444444444,,0.044444444444444446,,,,0.2222222222222222,0.3,0.3,1.0,0.2222222222222222,0.3,0.3,1.0,0.25,,,,,,0.14285714285714285,,0.7111111111111111,0.3,0.5502133333333333,0.382,0.5146928571428572,0.14,0.23333333333333334,,0.07692307692307693,0.09615384615384616,6.268000000000001,24.68,0.2,2.0,4.0,1.0,,,,,,0.038461538461538464,,0.06666666666666667,,0.5,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08,0.18181818181818182,1.0,0.08333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9893.900000000001,165,-10,349,348,113,137,45,697,6,10,2.0,3.0,2.0,18,2.0,5.0,2.0,5.0,1.0,1.0,8.0,26.0,1.0,3.0,7.0,10,33,10.0,31.0,17.0,67,388,1.0,2,1.0,2.0,2.0,7.0,3.0,11,3.0,9.0,9.0,24,12,8.0,21.0,,26.0,8.0,,5.0,17,22,13.0,4.0,3.0,61,2,14,19,33,3,36,7.0,3.0,4.0,5.0,3.0,4.0,9,2.0,1.0,14,1.0,4.0,4,10,1.0,20,22.0,,6.0,,5.0,24,111,4.0,0.6,0.6,0.7,0.3225806451612903,0.5,0.3333333333333333,0.3225806451612903,0.30303030303030304,0.5,0.2727272727272727,0.390625,0.625,0.375,0.44666666666666666,0.7,0.46153846153846156,0.484375,,,22.02970297029703,0.35714285714285715,0.21839080459770116,0.1917808219178082,0.021052631578947368,0.20625,0.017045454545454544,0.014492753623188406,0.25,0.14,0.4117647058823529,0.1694915254237288,0.2857142857142857,0.15625,0.6,0.6666666666666666,0.6666666666666666,0.28125,0.1111111111111111,0.11764705882352941,0.5,0.078125,0.4,0.4,0.5,0.078125,0.4,0.4,1.0,0.40625,0.3076923076923077,0.3076923076923077,0.625,0.25,1.0,1.0,0.25,0.15,0.6666666666666666,0.35,0.42857142857142855,0.640625,0.3076923076923077,0.5050585937500002,0.49312500000000004,0.4960725,0.08571428571428572,0.15384615384615385,,0.1044776119402985,0.3582089552238806,7.993939393939394,26.12258064516129,0.3237822349570201,,2.0,1.0,2.0,,2.0,1.0,,0.012345679012345678,,,0.5,,,2.0,2.0,,,2.0,1.0,,,0.06060606060606061,0.05555555555555555,,0.038461538461538464,,0.1,9.0,1.0,1.0,1.0,2.0,0.1,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20943.100000000002,349,-32,736,740,199,226,101,1476,25,28,7.0,7.0,6.0,13,2.0,3.0,11.0,28.0,1.0,3.0,13.0,34.0,,2.0,8.0,33,44,24.0,62.0,22.0,160,857,13.0,18,1.0,3.0,7.0,36.0,8.0,11,5.0,13.0,8.0,39,42,24.0,69.0,20.0,34.0,13.0,,12.0,9,21,6.0,3.0,11.0,51,13,18,10,29,22,51,19.0,9.0,10.0,6.0,2.0,4.0,6,1.0,2.0,12,1.0,2.0,24,41,2.0,22,29.0,1.0,11.0,1.0,3.0,39,197,2.0,0.6363636363636364,0.9130434782608695,0.9583333333333334,0.3870967741935484,0.3333333333333333,0.38461538461538464,0.3870967741935484,0.75,0.7222222222222222,0.7272727272727273,0.6509433962264151,0.6904761904761905,0.6458333333333334,0.6722689075630253,0.72,0.6964285714285714,0.5849056603773585,,,15.232558139534884,0.5,0.060240963855421686,0.11612903225806452,0.06046511627906977,0.08722741433021806,0.059782608695652176,0.06060606060606061,0.04081632653061224,0.06818181818181818,0.06896551724137931,0.12931034482758622,0.07692307692307693,0.2641509433962264,0.8928571428571429,0.9259259259259259,0.6,0.12264150943396226,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.2641509433962264,0.39285714285714285,0.39285714285714285,1.0,0.32075471698113206,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.14285714285714285,0.3333333333333333,1.0,,0.2916666666666667,1.0,0.3333333333333333,0.25,0.8490566037735849,0.38235294117647056,0.5615834905660377,0.5239090909090909,0.5354229166666667,0.10344827586206896,0.2037037037037037,0.016129032258064516,0.225,0.24375,4.254545454545454,24.949999999999996,0.2703804347826087,11.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,0.058823529411764705,0.06896551724137931,0.0410958904109589,1.0,0.5238095238095238,10.0,5.0,3.0,1.0,1.0,2.0,,3.0,,0.06818181818181818,0.15384615384615385,0.058823529411764705,0.06,0.9090909090909091,0.20833333333333334,3.0,,2.0,2.0,,0.03571428571428571,0.09090909090909091,3.0,1.0,1.0,1.0,0.022727272727272728,0.1,0.6,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4972.5,83,-35,170,179,57,79,33,349,10,20,4.0,7.0,,2,,,,,,,,,,,,10,22,,,8.0,28,211,5.0,11,,,7.0,17.0,4.0,8,,,2.0,10,12,8.0,,6.0,,,,2.0,3,5,,3.0,2.0,13,6,2,5,8,14,22,1.0,,1.0,1.0,,,2,,1.0,3,1.0,2.0,8,11,1.0,11,14.0,2.0,8.0,,,10,57,,0.6,0.8571428571428571,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5666666666666667,0.5555555555555556,,,,14.97584541062802,0.3333333333333333,0.11904761904761904,0.0625,0.13333333333333333,0.0945945945945946,0.14736842105263157,0.15151515151515152,0.16666666666666666,0.08,0.2,0.07692307692307693,,0.9090909090909091,0.5,0.5882352941176471,0.6,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.875,0.5714285714285714,,,0.9090909090909091,,0.6266954545454545,0.6133285714285714,0.6806875,0.2857142857142857,0.2857142857142857,,0.6071428571428571,0.35714285714285715,2.0272727272727273,,0.3352941176470588,10.0,,8.0,5.0,2.0,5.0,5.0,1.0,0.16,0.21052631578947367,0.15384615384615385,1.0,0.9090909090909091,5.0,,3.0,1.0,1.0,,1.0,,,0.13636363636363635,,0.16666666666666666,0.08333333333333333,0.5,,,,,,3.0,0.15,,,1.0,,,0.1111111111111111,0.4,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8768.2,146,-16,310,309,61,64,40,619,10,14,4.0,4.0,7.0,11,3.0,7.0,2.0,4.0,,1.0,14.0,44.0,2.0,4.0,12.0,20,32,16.0,48.0,22.0,110,383,1.0,2,1.0,3.0,5.0,10.0,5.0,6,4.0,13.0,3.0,25,22,18.0,36.0,,44.0,14.0,,16.0,10,26,7.0,3.0,14.0,62,1,5,8,13,1,14,3.0,1.0,2.0,7.0,2.0,5.0,9,3.0,2.0,16,2.0,5.0,5,11,,22,22.0,3.0,6.0,3.0,2.0,25,61,1.0,0.55,0.55,0.75,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.625,0.5,0.8333333333333334,0.55,0.5,0.5789473684210527,0.625,0.7142857142857143,0.625,0.6,,,28.7292817679558,0.4375,0.125,0.07936507936507936,0.01098901098901099,0.10236220472440945,0.006993006993006993,0.014925373134328358,0.10714285714285714,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.175,0.7142857142857143,0.7142857142857143,0.5,0.1375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,1.0,0.55,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2,,,0.4,0.21052631578947367,1.0,0.631578947368421,0.3333333333333333,0.775,0.3181818181818182,0.5395650000000001,0.52965,0.5544131578947368,0.10465116279069768,0.17142857142857143,0.058823529411764705,0.09090909090909091,0.22727272727272727,7.315624999999999,26.472916666666663,0.1967741935483871,,2.0,,,,2.0,1.0,,,,,0.5,,,1.0,,,1.0,,2.0,1.0,,,,,,,0.05263157894736842,12.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,0.5,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5121.9,85,-34,189,183,55,50,22,372,1,3,,2.0,,4,,1.0,3.0,3.0,,,3.0,13.0,,1.0,4.0,1,8,6.0,16.0,,20,232,,2,,,,,,4,2.0,5.0,,6,2,,18.0,,13.0,3.0,,2.0,5,7,5.0,,1.0,19,3,4,4,10,3,13,3.0,2.0,1.0,5.0,,4.0,3,,1.0,8,,3.0,4,7,,3,,,,,,6,55,,1.0,1.0,1.0,0.375,,0.4,0.375,0.125,,,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.6666666666666666,,,15.023474178403756,0.625,0.1111111111111111,0.12121212121212122,0.06521739130434782,0.11594202898550725,0.034482758620689655,0.08108108108108109,0.1,0.16666666666666666,,0.12,0.125,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.7916666666666666,0.23076923076923078,0.5301041666666666,,0.5312555555555556,,,,,0.3,6.3375,25.650000000000002,0.291005291005291,1.0,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.5,,1.0,1.0,2.0,,,3.0,1.0,1.0,0.125,,0.6666666666666666,,,0.1111111111111111,,,,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4150.400000000001,69,-21,143,147,52,60,27,290,2,4,,2.0,2.0,10,2.0,4.0,,,,,3.0,9.0,,,4.0,6,18,3.0,9.0,6.0,27,168,1.0,2,,,2.0,4.0,2.0,8,,4.0,2.0,6,4,8.0,3.0,,9.0,3.0,,5.0,4,9,4.0,,4.0,22,2,4,3,7,4,11,2.0,2.0,,2.0,1.0,2.0,1,,,3,,1.0,3,5,,4,8.0,,4.0,,,6,52,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3888888888888889,0.5,0.16666666666666666,0.43548387096774194,0.6666666666666666,0.23076923076923078,0.3333333333333333,,,19.653179190751445,0.6666666666666666,0.09375,0.13793103448275862,0.04,0.11475409836065574,0.04597701149425287,0.047619047619047616,0.16666666666666666,0.1,,0.15,0.1111111111111111,0.14814814814814814,0.5,1.0,0.5,0.37037037037037035,0.2,0.25,0.5,0.14814814814814814,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,0.3333333333333333,,0.48148148148148145,0.3333333333333333,0.45548333333333335,,0.4426666666666667,0.12903225806451613,0.18181818181818182,,0.14814814814814814,0.2222222222222222,8.422222222222222,26.01111111111111,0.36363636363636365,,,2.0,,,,,1.0,0.05405405405405406,0.18181818181818182,,,,,,4.0,,,,,,,0.2222222222222222,0.2,,,,,6.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9462.2,158,6,332,335,91,113,33,667,18,24,5.0,7.0,5.0,13,,7.0,1.0,3.0,,,6.0,8.0,2.0,1.0,2.0,23,44,7.0,11.0,38.0,105,390,2.0,7,2.0,2.0,5.0,15.0,5.0,12,1.0,2.0,15.0,28,18,28.0,9.0,4.0,8.0,6.0,,12.0,23,35,15.0,8.0,9.0,93,4,9,7,16,12,28,10.0,8.0,2.0,2.0,,2.0,2,1.0,,4,,,2,8,5.0,33,46.0,3.0,18.0,1.0,5.0,26,89,4.0,0.391304347826087,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5,0.6363636363636364,0.5227272727272727,0.2857142857142857,0.4166666666666667,0.6090909090909091,0.5555555555555556,0.4642857142857143,0.6907894736842105,0.625,0.6086956521739131,0.2,,,21.220159151193634,0.5,0.109375,0.0989010989010989,0.04938271604938271,0.1032258064516129,0.08391608391608392,0.05084745762711865,0.1,0.06060606060606061,0.2727272727272727,0.12121212121212122,0.04,0.43636363636363634,0.75,0.75,0.4444444444444444,0.23636363636363636,0.38461538461538464,0.5,0.2,0.12727272727272726,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.75,0.75,0.3333333333333333,,,,0.2222222222222222,0.5,0.7142857142857143,0.14285714285714285,0.5,0.6363636363636364,0.75,0.5324227272727273,0.5195312500000001,0.47860714285714284,0.2676056338028169,0.3050847457627119,0.08333333333333333,0.14285714285714285,0.26666666666666666,6.077272727272728,25.11818181818182,0.2740963855421687,4.0,2.0,8.0,,,,,3.0,0.12903225806451613,0.19230769230769232,0.13043478260869565,,0.4444444444444444,2.0,,6.0,,1.0,,,,,0.13636363636363635,0.23076923076923078,,0.045454545454545456,0.5,,12.0,,,,,,,,2.0,,,0.10526315789473684,,,2.0,,,1.0,1.0,0.42857142857142855,1.0,,,,,True,,,
