EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3698.3,62,-33,138,133,50,44,17,271,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,6,8,3.0,11.0,7.0,28,177,1.0,2.0,2.0,5.0,3.0,4.0,1.0,5.0,11.0,8.0,4.0,9.0,10.0,2.0,1.0,5,6,2.0,3.0,1.0,17,2.0,5.0,2.0,7,2.0,9,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5,3.0,2.0,7,1.0,4.0,8.0,1.0,2.0,1.0,1.0,11.0,50,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.75,0.75,0.5526315789473685,0.75,0.6,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.5789473684210527,17.197452229299362,0.4,0.1,0.21739130434782608,0.05,0.16279069767441862,0.029850746268656716,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.19047619047619047,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.2,0.7894736842105263,0.2,0.523157894736842,0.46391,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.17857142857142858,0.39285714285714285,7.824999999999999,27.136363636363637,0.36231884057971014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2630.6,44,-11,92,99,22,33,20,191,4.0,6.0,1.0,1.0,,1.0,,,,,,,,5.0,,1.0,4,7,,5.0,,8,114,,,,,1.0,1.0,1.0,,2.0,8.0,,,5.0,,4.0,2,6,1.0,1.0,3.0,14,1.0,5.0,5.0,10,3.0,13,5.0,4.0,1.0,,1.0,,2.0,,,2,,2.0,4,2.0,,,,,,,2.0,22,,1.0,1.0,,,,,0.5714285714285714,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4166666666666667,12.280701754385966,,0.22727272727272727,0.29411764705882354,0.03225806451612903,0.2564102564102564,0.058823529411764705,0.03571428571428571,0.08333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,,,,,0.4166666666666667,,,,,,,,0.5,1.0,0.5,0.9166666666666666,,0.6155333333333334,0.64955,,,,,0.25,2.4285714285714284,25.520000000000003,0.2391304347826087,1.0,1.0,1.0,2.0,0.1,0.1111111111111111,0.1111111111111111,0.25,1.0,0.6539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3340.5,56,-21,112,117,50,58,19,229,6.0,13.0,3.0,6.0,,2.0,,,,,,,,,,,6,15,,,5.0,17,137,,,5.0,9.0,3.0,7.0,,2.0,8.0,8.0,4.0,,,,2.0,2,4,,2.0,2.0,10,3.0,1.0,4.0,6,7.0,13,1.0,,1.0,1.0,,,2.0,,1.0,3,2.0,6.0,9,1.0,4.0,7.0,1.0,4.0,,,8.0,50,,0.6666666666666666,0.8,,,,,0.4,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4722222222222222,0.5625,0.5,,16.030534351145036,0.3333333333333333,0.17391304347826086,0.045454545454545456,0.10344827586206896,0.1111111111111111,0.12280701754385964,0.12,0.14285714285714285,,0.05263157894736842,,0.8666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,0.8666666666666667,,0.6375933333333333,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.0933333333333333,,0.44642857142857145,5.0,6.0,,4.0,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.8333333333333334,0.6097,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.25,0.125,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6893.5,115,1,247,239,73,86,28,486,4.0,4.0,,,,11.0,2.0,5.0,2.0,4.0,1.0,1.0,5.0,15.0,1.0,5.0,6,20,7.0,19.0,10.0,43,273,1.0,2.0,2.0,5.0,,5.0,7.0,5.0,14.0,8.0,4.0,15.0,15.0,5.0,2.0,13,15,12.0,1.0,2.0,43,2.0,12.0,14.0,26,2.0,28,4.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,1.0,11,2.0,3.0,9,1.0,12.0,12.0,,2.0,,4.0,14.0,73,3.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.3,,0.4230769230769231,0.5,0.375,0.4777777777777778,0.625,0.4666666666666667,0.48717948717948717,20.216606498194945,0.2727272727272727,0.25,0.25,0.03278688524590164,0.25,0.017543859649122806,0.020833333333333332,0.1875,0.6,0.20512820512820512,0.4444444444444444,0.10256410256410256,1.0,1.0,0.75,0.28205128205128205,,,,0.1282051282051282,0.4,0.4,0.5,0.10256410256410256,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4166666666666667,0.5897435897435898,0.3333333333333333,0.49163461538461545,0.4850916666666667,0.04878048780487805,0.09090909090909091,,0.11627906976744186,0.32558139534883723,9.209999999999999,25.55263157894737,0.29554655870445345,,1.0,,,,,,0.14285714285714285,,0.49312500000000004,,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,0.5,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.07692307692307693,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12892.900000000001,215,-38,460,456,138,149,62,916,16.0,17.0,4.0,4.0,5.0,9.0,1.0,2.0,6.0,15.0,,1.0,11.0,24.0,,6.0,22,28,17.0,39.0,18.0,113,539,,1.0,5.0,19.0,5.0,8.0,8.0,6.0,25.0,30.0,14.0,48.0,24.0,11.0,11.0,5,16,3.0,2.0,11.0,37,6.0,8.0,6.0,14,11.0,25,14.0,7.0,7.0,4.0,1.0,2.0,4.0,1.0,2.0,8,2.0,16.0,27,2.0,16.0,23.0,1.0,9.0,1.0,2.0,25.0,138,2.0,0.6818181818181818,0.8823529411764706,0.9411764705882353,0.4358974358974359,,0.4358974358974359,0.7857142857142857,0.625,0.7089552238805971,0.7,0.59375,0.7337662337662337,0.7307692307692307,0.6578947368421053,0.582089552238806,16.068052930056712,0.5,0.06382978723404255,0.09302325581395349,0.046511627906976744,0.07777777777777778,0.048672566371681415,0.04672897196261682,0.08163265306122448,0.05555555555555555,0.11428571428571428,,0.2537313432835821,0.9411764705882353,1.0,0.6875,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.8,0.029850746268656716,0.5,0.5,,0.22388059701492538,0.4,0.4,1.0,0.3582089552238806,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.1,,,,0.25,1.0,0.375,0.835820895522388,0.4583333333333333,0.5554007462686568,0.5120937499999999,0.13333333333333333,0.25,0.02564102564102564,0.168141592920354,0.22123893805309736,4.232142857142858,25.064102564102566,0.3,5.0,9.0,,5.0,0.05154639175257732,0.06896551724137931,0.02040816326530612,0.037037037037037035,0.5,0.52589,5.0,7.0,10.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,0.7777777777777778,0.10714285714285714,0.058823529411764705,,,1.0,1.0,0.2,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,0.375,0.045454545454545456,0.125,0.3333333333333333,1.0,3.0,1.0,1.0,0.2222222222222222,0.10526315789473684,0.5,,,,,,,,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4440.9,74,-21,164,158,51,43,21,322,1.0,3.0,,2.0,,4.0,,1.0,3.0,3.0,,,2.0,12.0,,3.0,1,8,5.0,15.0,,17,191,,,,,,4.0,4.0,,3.0,2.0,,15.0,12.0,2.0,2.0,2,4,2.0,,1.0,10,2.0,4.0,4.0,10,2.0,12,3.0,2.0,1.0,3.0,,2.0,3.0,,1.0,6,3.0,4.0,7,,3.0,,,,,,3.0,51,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.125,,0.3695652173913043,,0.1875,0.3695652173913043,,0.1875,0.6521739130434783,15.591397849462364,0.5,0.125,0.12903225806451613,0.04878048780487805,0.12698412698412698,0.02564102564102564,0.058823529411764705,0.17647058823529413,,0.13043478260869565,0.125,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,,,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,0.375,0.782608695652174,0.16666666666666666,0.5294717391304349,0.52958125,,,,,0.17647058823529413,6.3375,25.640000000000004,0.31097560975609756,1.0,2.0,1.0,,,,,0.125,0.5,,,,,1.0,2.0,,,,3.0,3.0,2.0,1.0,3.0,1.0,,,0.125,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,1.0,,,,,,0.25,,0.125,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4458.4,74,-36,163,160,31,29,19,323,8.0,10.0,4.0,4.0,3.0,3.0,,2.0,2.0,2.0,,,6.0,23.0,,6.0,11,15,8.0,25.0,16.0,62,214,,,2.0,2.0,5.0,5.0,6.0,1.0,14.0,12.0,10.0,18.0,23.0,6.0,7.0,4,11,2.0,2.0,6.0,26,1.0,,4.0,4,1.0,5,1.0,,1.0,3.0,,1.0,2.0,,2.0,5,,3.0,6,,15.0,16.0,2.0,5.0,2.0,1.0,14.0,31,,0.5454545454545454,0.5454545454545454,0.75,0.32,,0.32,0.7333333333333333,1.0,0.575,,0.5909090909090909,0.6739130434782609,1.0,0.6363636363636364,0.625,27.717391304347824,0.6,0.14285714285714285,,0.019230769230769232,0.07272727272727272,0.013333333333333334,0.023255813953488372,0.14285714285714285,0.25,,,0.25,0.8,0.8,0.5,0.075,1.0,1.0,0.6666666666666666,0.05,,,,0.05,1.0,1.0,1.0,0.575,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,,0.36363636363636365,1.0,0.5454545454545454,0.875,0.2608695652173913,0.5613637500000002,0.5772636363636364,0.15555555555555556,0.2777777777777778,0.07407407407407407,0.03225806451612903,0.22580645161290322,4.959999999999999,26.136,0.1901840490797546,,,1.0,,,,,0.1,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4662.700000000001,78,-18,166,162,29,35,19,328,8.0,11.0,,,4.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,,1.0,12,23,4.0,15.0,8.0,44,200,,1.0,,2.0,1.0,2.0,3.0,3.0,5.0,12.0,12.0,12.0,7.0,2.0,7.0,4,11,3.0,1.0,3.0,26,2.0,4.0,7.0,13,3.0,16,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,2.0,8,1.0,1.0,8,,8.0,12.0,2.0,7.0,,,5.0,29,,0.5,0.5454545454545454,1.0,0.26666666666666666,,0.26666666666666666,0.5217391304347826,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,27.419354838709676,0.375,0.21212121212121213,0.18181818181818182,0.037037037037037035,0.2,0.03896103896103896,0.045454545454545456,0.25,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.1746987951807229,1.0,2.0,4.0,1.0,0.043478260869565216,,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.382,,1.0,2.0,2.0,2.0,,,2.0,1.0,,,,,,,0.5,0.08695652173913043,,1.0,,,,,2.0,,,,1.0,,,,,,0.4,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2753.8,46,14,97,102,41,41,21,199,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,8.0,2.0,4.0,3,3,2.0,9.0,1.0,13,97,1.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,6.0,6.0,,6.0,8.0,2.0,,1,1,1.0,,,3,3.0,3.0,,5,5.0,10,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4,2.0,5.0,7,1.0,2.0,2.0,,1.0,,,6.0,41,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,0.5,0.8333333333333334,0.5,0.5,0.75,0.5,0.75,14.285714285714286,0.75,,0.1875,0.10714285714285714,0.08571428571428572,0.09259259259259259,0.125,,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.2,1.0,0.8,0.9166666666666666,0.25,0.5336458333333334,0.54789,0.07692307692307693,0.25,,0.46153846153846156,0.46153846153846156,3.1,26.211111111111112,0.422680412371134,,1.0,,2.0,0.07692307692307693,0.125,0.06666666666666667,,,0.4927166666666667,,1.0,,,2.0,,,1.0,,,,,,,2.0,1.0,,,0.5,,,,,,1.0,1.0,,,,,,0.25,,,0.25,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2075.9,35,16,73,72,15,23,11,145,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,9.0,,1.0,1,3,1.0,9.0,3.0,8,76,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,3.0,9.0,1.0,4.0,2,6,1.0,1.0,4.0,14,4.0,3.0,4.0,7,4.0,11,2.0,1.0,1.0,2.0,,1.0,,,1.0,2,,,1,,2.0,4.0,,1.0,,1.0,4.0,15,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,1.0,0.20833333333333334,,0.5,0.2857142857142857,,0.6666666666666666,0.75,18.6046511627907,1.0,0.2857142857142857,0.25,0.18181818181818182,0.2692307692307692,0.11428571428571428,0.10526315789473684,0.2857142857142857,0.25,0.1,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,0.5,1.0,0.5,0.8333333333333334,0.1111111111111111,0.5368375,0.590175,0.07692307692307693,0.25,,,0.5,6.1000000000000005,26.6,0.2054794520547945,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,,,True,,
