EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,DefCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,OffCorner3ReboundPct,on,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1751.0,29.0,-17,61.0,60,29.0,35.0,7.0,121,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,11.0,1.0,3.0,14.0,23.0,76,1.0,2.0,1.0,1.0,2.0,7.0,1.0,4.0,1.0,7.0,9.0,6.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,10.0,17.0,4.0,1.0,3.0,9.0,29.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.5,0.25,0.32142857142857145,0.8333333333333334,0.2,0.5227272727272727,0.875,0.45,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.2,31.884057971014496,0.11764705882352941,0.0625,0.045454545454545456,0.06451612903225806,0.25,0.14285714285714285,0.06666666666666667,0.21428571428571427,1.0,1.0,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.42857142857142855,0.5,0.4602964285714286,0.5037333333333334,0.39471,0.2631578947368421,0.26666666666666666,0.25,0.30434782608695654,0.391304347826087,10.9,24.266666666666666,0.47540983606557374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1026.8000000000002,17.0,-9,38.0,38,30.0,28.0,4.0,76,,1.0,,,,1.0,2.0,1.0,,,1.0,,,1.0,,4.0,,1.0,4.0,4.0,39,,,,,,,,3.0,1.0,3.0,3.0,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,6.0,2.0,,1.0,3.0,30.0,1.0,,,,,,,,,,,0.25,,0.25,0.2,0.5,0.5,,26.19047619047619,,,0.07692307692307693,,,,,0.2,,,0.4,0.2,,0.2,,,,,,,,,0.25,,0.25,0.4,,0.47775,,0.4999625,0.2857142857142857,0.3333333333333333,,,0.75,8.2,26.9,0.7894736842105263,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4240.0,71.0,-35,153.0,151,58.0,70.0,19.0,304,4.0,4.0,1.0,1.0,1.0,1.0,2.0,,4.0,3.0,7.0,,,2.0,6.0,6.0,4.0,11.0,3.0,27.0,188,2.0,2.0,,,,4.0,2.0,2.0,2.0,2.0,9.0,2.0,9.0,2.0,7.0,3.0,,4.0,3.0,7.0,3.0,4.0,,17.0,1.0,5.0,7.0,3.0,10.0,6.0,2.0,6.0,10.0,3.0,4.0,2.0,,,9.0,58.0,,0.75,0.36363636363636365,,0.36363636363636365,1.0,1.0,1.0,0.7058823529411765,1.0,0.875,0.7105263157894737,1.0,0.9,0.6470588235294118,,,,13.294797687861271,0.03333333333333333,0.19230769230769232,0.15217391304347827,0.039473684210526314,,,0.20833333333333334,0.23529411764705882,1.0,1.0,0.11764705882352941,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,,,0.25,1.0,0.5,0.8823529411764706,0.42857142857142855,0.5546705882352941,,0.557175,0.10526315789473684,0.25,,0.14814814814814814,0.3333333333333333,3.7999999999999994,24.681818181818183,0.3790849673202614,2.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,,,0.25,0.1,,2.0,1.0,1.0,1.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.5,0.043478260869565216,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2264.0,38.0,-21,78.0,76,32.0,39.0,9.0,154,,,,,,,3.0,1.0,,1.0,5.0,,,2.0,,4.0,1.0,5.0,3.0,6.0,96,,1.0,,,,,,2.0,2.0,3.0,6.0,,3.0,,5.0,1.0,,,2.0,2.0,2.0,,,6.0,,2.0,5.0,1.0,6.0,2.0,1.0,,2.0,3.0,4.0,,,2.0,6.0,32.0,2.0,1.0,0.2,,0.2,,,,0.16666666666666666,,0.375,0.2727272727272727,,0.5,0.5555555555555556,,,,14.942528735632184,,0.11764705882352941,0.19230769230769232,0.025,,,0.0625,,,,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,0.5,0.5555555555555556,0.2,0.47682222222222215,,0.47875,,,,,1.0,10.425,25.72,0.41025641025641024,3.0,1.0,,2.0,,1.0,2.0,,,,,0.3333333333333333,0.75,,,1.0,1.0,,,1.0,,,,,,,0.5,0.05263157894736842,,0.0625,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,972.0,16.0,-5,34.0,35,21.0,28.0,5.0,69,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,1.0,4.0,,,2.0,4.0,32,,1.0,,,2.0,2.0,1.0,3.0,,2.0,4.0,,,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,2.0,2.0,1.0,2.0,1.0,,,4.0,21.0,,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.4,0.5,0.5,,0.25,,,13.157894736842104,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.058823529411764705,0.2,,0.16666666666666666,1.0,0.25,0.3333333333333333,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,,0.7064,,0.7392666666666666,0.2,0.2,,0.5,1.0,1.475,,0.6176470588235294,2.0,,,,,,,,,0.25,,0.2857142857142857,,,,,,2.0,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1055.8000000000002,18.0,-3,41.0,43,25.0,26.0,6.0,84,,,,,,,,,,2.0,5.0,1.0,2.0,2.0,,,2.0,5.0,,6.0,43,,,1.0,2.0,,3.0,,,2.0,,3.0,,6.0,,5.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,3.0,25.0,,1.0,0.4,0.5,0.4,,,,0.6,0.75,0.75,0.6,0.75,0.75,1.0,,,,19.565217391304348,,0.3333333333333333,0.1111111111111111,0.05,,,0.3333333333333333,,,,,,,1.0,0.4,0.4,1.0,,,1.0,0.5,1.0,,,1.0,1.0,0.4,0.5139900000000001,0.5442750000000001,0.58635,,,,0.5,0.5,,25.9,0.6097560975609756,,1.0,3.0,1.0,1.0,,4.0,2.0,,,0.75,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,0.5,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12,31.0,34,22.0,25.0,6.0,65,,1.0,,,,1.0,2.0,2.0,,,1.0,,,1.0,2.0,5.0,,1.0,,4.0,36,,,,,,,2.0,3.0,1.0,,4.0,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,4.0,22.0,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,,16.666666666666668,0.09090909090909091,0.5,0.14285714285714285,0.05263157894736842,0.25,,0.5,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.25,,0.25,0.3333333333333333,,0.42624166666666663,,0.4574875,,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1951.1999999999998,33.0,-18,73.0,70,17.0,23.0,7.0,143,4.0,5.0,,,3.0,3.0,3.0,,,3.0,11.0,,,3.0,7.0,8.0,3.0,11.0,3.0,26.0,98,,,,,,,4.0,4.0,3.0,,11.0,6.0,9.0,,11.0,3.0,,5.0,1.0,6.0,,4.0,,13.0,,,1.0,1.0,2.0,1.0,,,1.0,4.0,3.0,1.0,,1.0,11.0,17.0,,1.0,0.2727272727272727,,0.2727272727272727,0.875,,1.0,0.6052631578947368,,0.7857142857142857,0.65,,0.7857142857142857,0.5789473684210527,,,,27.160493827160494,,,0.05555555555555555,0.03125,,,,0.2631578947368421,0.8,0.8,0.15789473684210525,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.8421052631578947,0.2727272727272727,0.5344105263157894,,0.5608,0.05263157894736842,0.125,,,0.4230769230769231,4.675000000000001,26.75454545454545,0.2328767123287671,1.0,1.0,1.0,1.0,,,2.0,,1.0,,0.5,0.1111111111111111,0.5,3.0,,1.0,1.0,8.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.037037037037037035,,0.045454545454545456,,,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,810.2,14.0,-16,28.0,27,5.0,8.0,1.0,55,,1.0,,,,,1.0,,,2.0,2.0,,,,,2.0,2.0,2.0,1.0,7.0,40,,,,,,,,1.0,,1.0,1.0,,6.0,,2.0,2.0,1.0,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,,1.0,,,,0.75,,,0.7,,0.25,0.5,0.5,,,17.24137931034483,,,0.125,,,,,0.25,,,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.46531249999999996,,0.426,0.2,0.3333333333333333,,,0.14285714285714285,4.3,25.8,0.17857142857142858,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1773.8000000000002,30.0,-14,63.0,61,18.0,21.0,8.0,124,1.0,3.0,,1.0,,2.0,2.0,,1.0,1.0,4.0,,,,1.0,5.0,2.0,5.0,,8.0,83,,1.0,,,,,,3.0,1.0,,3.0,,6.0,,4.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,,,,,3.0,18.0,,1.0,0.4,,0.4,0.2,,,0.4,,0.375,0.4,,0.375,0.5,0.2,,,19.444444444444446,,0.08333333333333333,0.1111111111111111,0.034482758620689655,,,0.09090909090909091,0.3,0.3333333333333333,0.5,0.2,,0.1,0.4,0.25,0.25,1.0,1.0,,,,,0.5,,,0.8,0.25,0.5627899999999999,,0.602625,,,,,0.375,4.42,25.0,0.2857142857142857,1.0,,3.0,1.0,1.0,,4.0,2.0,1.0,0.3333333333333333,0.75,0.16666666666666666,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,0.058823529411764705,,0.06666666666666667,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,True,,,,,,,,,,,,,
