EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11613.7,194,-31,409,408,96.0,111.0,56.0,817,13.0,17.0,2.0,2.0,2.0,3.0,8,1.0,2.0,5.0,14.0,2.0,4.0,1.0,1.0,13.0,39.0,1.0,4.0,9.0,17,27,18.0,53.0,8.0,96,484,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,5.0,10.0,5.0,28.0,22,12.0,54.0,2.0,39.0,13.0,2.0,5.0,12.0,17,6.0,6.0,4.0,1.0,46,5.0,3.0,14.0,13,2.0,29,8.0,37,1.0,9.0,4.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,12.0,2.0,3.0,7.0,19,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,95.0,1.0,0.6470588235294118,0.6875,1.0,0.33962264150943394,0.4,0.5,0.33962264150943394,0.6296296296296297,0.3333333333333333,0.8,0.55,0.5,0.7666666666666667,0.572289156626506,0.5555555555555556,0.8235294117647058,0.6625,0.03773584905660377,0.07142857142857142,0.02564102564102564,20.0,0.4166666666666667,0.2,0.1368421052631579,0.03488372093023256,0.16470588235294117,0.04032258064516129,0.15,0.0380952380952381,0.029411764705882353,0.045454545454545456,0.052083333333333336,0.0967741935483871,0.15384615384615385,0.16666666666666666,0.1791044776119403,0.1111111111111111,0.023255813953488372,1.0,0.2125,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.1,0.375,0.375,0.3333333333333333,0.025,0.5,0.5,1.0,0.175,0.35714285714285715,0.38461538461538464,1.0,0.4875,0.3333333333333333,0.34210526315789475,1.0,0.25,0.5,0.5,1.0,0.125,0.13333333333333333,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.875,0.3333333333333333,0.55462625,0.581575,0.48016,0.036585365853658534,0.07142857142857142,0.018518518518518517,0.10416666666666667,0.2916666666666667,4.903703703703704,25.928301886792458,0.23471882640586797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6638.0,111,-38,225,245,48.0,76.0,41.0,470,10.0,15.0,2.0,2.0,2.0,1.0,6,,,2.0,4.0,,,,,1.0,6.0,,,1.0,11,21,3.0,10.0,4.0,35,286,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,20,2.0,9.0,2.0,6.0,1.0,,10.0,7.0,17,6.0,1.0,7.0,1.0,41,2.0,3.0,11.0,14,,25,5.0,30,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,15,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,,4.0,2.0,4.0,47.0,,0.9090909090909091,1.0,1.0,0.3,,,0.3,0.5238095238095238,0.5,0.5,0.5,0.5,0.4,0.5303030303030303,0.6666666666666666,0.4,0.3225806451612903,,,,13.653136531365314,0.25,,0.23333333333333334,0.05357142857142857,0.25,0.03125,0.2403846153846154,0.041666666666666664,0.037037037037037035,0.08333333333333333,0.03636363636363636,0.16666666666666666,0.22857142857142856,0.42857142857142855,0.21621621621621623,0.42857142857142855,,0.5,0.4838709677419355,0.6666666666666666,0.6666666666666666,0.9,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.4,1.0,,,0.2,,0.8064516129032258,0.16666666666666666,0.5796241935483871,0.6539,0.5914200000000001,0.09090909090909091,0.13043478260869565,,0.11428571428571428,0.11428571428571428,3.8190476190476184,24.82,0.21333333333333335,1.0,2.0,4.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,,3.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,1.0,4.0,1.0,,0.5,4.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15676.2,261,12,547,551,128.0,103.0,68.0,1098,11.0,18.0,4.0,3.0,6.0,5.0,15,2.0,7.0,6.0,14.0,,,2.0,4.0,19.0,47.0,4.0,4.0,9.0,18,40,25.0,61.0,17.0,128,583,3.0,6.0,4.0,4.0,2.0,20.0,4.0,11.0,6.0,13.0,5.0,31.0,22,14.0,75.0,4.0,47.0,19.0,,9.0,4.0,13,3.0,1.0,6.0,,30,10.0,3.0,11.0,14,,25,13.0,38,1.0,6.0,3.0,3.0,13.0,1.0,8.0,4.0,,5.0,17.0,,3.0,9.0,22,2.0,2.0,21.0,21.0,2.0,1.0,10.0,,1.0,5.0,3.0,6.0,6.0,31.0,128.0,1.0,0.6111111111111112,0.6875,1.0,0.4098360655737705,1.0,0.46153846153846156,0.4098360655737705,0.45,0.5,0.36363636363636365,0.5495049504950495,0.9,0.5416666666666666,0.5772727272727273,0.9090909090909091,0.5740740740740741,0.6039603960396039,,,,19.968553459119494,0.7647058823529411,,0.1044776119402985,0.024793388429752067,0.08148148148148149,0.0625,0.09293680297397769,0.046263345195729534,0.021739130434782608,0.03333333333333333,0.06837606837606838,0.11904761904761904,0.10606060606060606,0.07692307692307693,0.07,0.11428571428571428,0.019230769230769232,1.0,0.1782178217821782,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.1485148514851485,0.3333333333333333,0.38461538461538464,0.6,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.13861386138613863,0.42857142857142855,0.42857142857142855,1.0,0.46534653465346537,0.40425531914893614,0.40425531914893614,1.0,0.4,,,,0.4,0.25,0.5,0.16666666666666666,0.5,0.375,0.4444444444444444,0.7821782178217822,0.40425531914893614,0.5400549504950494,0.582875,0.5377625,0.09174311926605505,0.20833333333333334,,0.15625,0.2421875,7.290000000000001,25.588524590163935,0.2340036563071298,2.0,3.0,1.0,2.0,0.5,6.0,,1.0,2.0,,0.15,0.13333333333333333,0.046511627906976744,4.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,38685.09999999999,645,12,1335,1351,384.0,383.0,187.0,2686,38.0,47.0,14.0,14.0,15.0,9.0,20,3.0,4.0,18.0,47.0,3.0,6.0,5.0,9.0,23.0,60.0,4.0,4.0,15.0,50,71,41.0,107.0,33.0,256,1507,15.0,23.0,4.0,10.0,8.0,50.0,19.0,23.0,9.0,24.0,19.0,84.0,62,38.0,117.0,24.0,60.0,23.0,,18.0,20.0,38,13.0,7.0,14.0,,96,19.0,15.0,29.0,23,4.0,56,35.0,91,1.0,33.0,14.0,19.0,13.0,6.0,8.0,12.0,1.0,5.0,25.0,4.0,6.0,36.0,64,3.0,1.0,34.0,41.0,3.0,1.0,15.0,1.0,6.0,2.0,,2.0,2.0,84.0,381.0,5.0,0.62,0.8157894736842105,0.9512195121951219,0.38317757009345793,0.4,0.375,0.38317757009345793,0.704225352112676,0.6521739130434783,0.8260869565217391,0.6264044943820225,0.6363636363636364,0.6914893617021277,0.6530612244897959,0.6578947368421053,0.75,0.601123595505618,,,,14.112388250319285,0.52,0.15384615384615385,0.0732484076433121,0.053763440860215055,0.09602649006622517,0.04871794871794872,0.08441558441558442,0.05082212257100149,0.045871559633027525,0.045454545454545456,0.04482758620689655,0.0673076923076923,0.08695652173913043,0.04081632653061224,0.09565217391304348,0.09722222222222222,0.012987012987012988,1.0,0.2640449438202247,0.8085106382978723,0.9047619047619048,0.6052631578947368,0.11235955056179775,0.45,0.5294117647058824,0.6666666666666666,0.02247191011235955,0.75,0.75,0.6666666666666666,0.2640449438202247,0.3829787234042553,0.3829787234042553,1.0,0.33707865168539325,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.42424242424242425,0.18181818181818182,0.5,1.0,0.12121212121212122,0.3191489361702128,0.9333333333333333,0.19148936170212766,0.5555555555555556,0.3191489361702128,0.26666666666666666,0.8651685393258427,0.38333333333333336,0.5661148876404495,0.5130473684210527,0.555141489361702,0.08421052631578947,0.18072289156626506,0.009345794392523364,0.1953125,0.328125,4.329577464788733,25.008411214953266,0.2876404494382023,11.0,4.0,2.0,4.0,0.7857142857142857,8.0,1.0,2.0,7.0,,0.11267605633802817,0.15,0.06,1.0,3.0,2.0,,,,0.10638297872340426,0.25,1.0,6.0,1.0,1.0,1.0,0.027777777777777776,0.10526315789473684,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17900.9,298,10,625,627,198.0,206.0,77.0,1252,11.0,17.0,2.0,4.0,5.0,7.0,27,5.0,11.0,2.0,6.0,1.0,1.0,,2.0,14.0,45.0,2.0,5.0,12.0,23,55,16.0,51.0,29.0,123,676,3.0,5.0,1.0,3.0,3.0,12.0,7.0,17.0,5.0,14.0,10.0,39.0,20,26.0,30.0,2.0,45.0,14.0,,13.0,31.0,44,21.0,10.0,8.0,,119,7.0,2.0,27.0,29,,56,9.0,65,,11.0,7.0,4.0,8.0,6.0,7.0,13.0,2.0,1.0,21.0,1.0,7.0,9.0,21,3.0,2.0,33.0,38.0,1.0,,13.0,1.0,5.0,3.0,3.0,3.0,2.0,39.0,196.0,4.0,0.43478260869565216,0.45454545454545453,0.625,0.3137254901960784,0.3333333333333333,0.35714285714285715,0.3137254901960784,0.41818181818181815,0.6,0.4117647058823529,0.44339622641509435,0.5625,0.46774193548387094,0.4959677419354839,0.6,0.5131578947368421,0.4811320754716981,,,,20.13888888888889,0.38095238095238093,,0.19205298013245034,0.014705882352941176,0.19148936170212766,0.040229885057471264,0.1917808219178082,0.02903225806451613,,0.013513513513513514,0.04,0.11904761904761904,0.17857142857142858,0.36,0.17117117117117117,0.26666666666666666,,0.6666666666666666,0.16037735849056603,0.6470588235294118,0.6875,0.45454545454545453,0.25471698113207547,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.42452830188679247,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.25,0.125,1.0,1.0,0.25,0.16129032258064516,0.8,0.06451612903225806,,0.3870967741935484,0.4166666666666667,0.6415094339622641,0.3111111111111111,0.510841037735849,0.4618,0.5059193548387096,0.11764705882352941,0.19402985074626866,0.019230769230769232,0.0975609756097561,0.3170731707317073,8.312727272727273,26.247058823529414,0.3168,1.0,5.0,,1.0,0.5,2.0,,2.0,,,0.03636363636363636,0.037037037037037035,0.04081632653061224,,2.0,3.0,,,,0.058823529411764705,,,18.0,,,,,0.043478260869565216,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9955.900000000001,166,15,329,337,93.0,99.0,57.0,666,9.0,14.0,1.0,,3.0,8.0,24,3.0,6.0,,,,,,,7.0,18.0,1.0,1.0,6.0,20,44,7.0,18.0,11.0,72,359,2.0,3.0,,1.0,2.0,6.0,2.0,11.0,1.0,6.0,3.0,10.0,12,28.0,12.0,2.0,18.0,7.0,,15.0,16.0,31,12.0,4.0,12.0,2.0,78,6.0,2.0,8.0,7,,15,8.0,23,,6.0,6.0,,9.0,2.0,4.0,2.0,,5.0,11.0,1.0,3.0,6.0,13,1.0,,9.0,14.0,,,6.0,,1.0,,,,,10.0,93.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.45454545454545453,0.6666666666666666,0.18181818181818182,0.49193548387096775,0.5,0.20588235294117646,0.5217391304347826,0.6,0.2631578947368421,0.2903225806451613,,,,20.050125313283207,0.8181818181818182,,0.07608695652173914,0.02247191011235955,0.1038961038961039,0.058823529411764705,0.08875739644970414,0.041884816753926704,0.058823529411764705,,0.05,0.06060606060606061,0.08163265306122448,0.1,0.10344827586206896,0.10526315789473684,,,0.22580645161290322,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3870967741935484,0.3333333333333333,0.38095238095238093,0.25,0.0967741935483871,0.5,0.5,,,,,,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,,,,0.25,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.5161290322580645,0.3888888888888889,0.48661532258064516,0.43605,0.4421382352941177,0.08823529411764706,0.12,,0.08333333333333333,0.1388888888888889,6.95,25.86111111111111,0.2826747720364742,1.0,1.0,,3.0,1.0,6.0,,,1.0,,0.13636363636363635,0.125,0.09090909090909091,,,,,,,0.21428571428571427,,,9.0,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9043.800000000001,151,-30,303,320,112.0,108.0,60.0,623,18.0,37.0,15.0,8.0,16.0,,5,,,,,,,,,,,,,,18,42,,,15.0,51,359,8.0,16.0,,,12.0,28.0,8.0,19.0,,,3.0,19.0,24,12.0,,10.0,,,,3.0,6.0,9,2.0,4.0,2.0,1.0,24,14.0,14.0,11.0,11,1.0,23,28.0,51,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,11.0,16,2.0,2.0,17.0,26.0,2.0,,13.0,,1.0,6.0,3.0,6.0,6.0,19.0,112.0,1.0,0.6666666666666666,0.9230769230769231,,,,,,0.42857142857142855,0.5,0.42105263157894735,0.42857142857142855,0.5,0.42105263157894735,0.4722222222222222,0.5833333333333334,0.4523809523809524,,,,,15.873015873015873,0.16666666666666666,0.1111111111111111,0.1527777777777778,0.1728395061728395,0.16176470588235295,0.16470588235294117,0.15714285714285714,0.1686746987951807,0.19444444444444445,0.15789473684210525,0.171875,0.17647058823529413,0.1276595744680851,0.25,0.17543859649122806,0.09090909090909091,0.0625,1.0,0.8809523809523809,0.4864864864864865,0.6,0.6666666666666666,0.11904761904761904,,,,,,,,,,,,,,,,0.9375,,,,,0.8421052631578947,0.5,,,,,0.8809523809523809,,0.6145404761904761,0.6214636363636363,0.6318894736842104,0.24528301886792453,0.24528301886792453,,0.5490196078431373,0.37254901960784315,2.1976190476190474,,0.3696369636963696,8.0,,3.0,1.0,0.5333333333333333,8.0,1.0,,1.0,1.0,0.19047619047619047,0.2,0.14285714285714285,,,,,,,0.1891891891891892,,,,,,,,0.14285714285714285,0.375,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,9579.3,160,-37,343,336,112.0,114.0,44.0,679,1.0,5.0,2.0,,3.0,4.0,9,1.0,3.0,3.0,5.0,,1.0,1.0,2.0,12.0,34.0,2.0,6.0,13.0,6,17,15.0,39.0,2.0,59,408,1.0,4.0,1.0,3.0,,5.0,3.0,8.0,7.0,15.0,2.0,29.0,8,4.0,45.0,2.0,34.0,12.0,,8.0,7.0,15,6.0,1.0,6.0,,37,5.0,3.0,15.0,13,2.0,30,8.0,38,2.0,6.0,5.0,1.0,6.0,,5.0,3.0,,1.0,9.0,,3.0,5.0,8,,3.0,4.0,2.0,,,,,1.0,6.0,1.0,6.0,3.0,29.0,112.0,1.0,0.6666666666666666,0.8,1.0,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.38461538461538464,0.35294117647058826,0.25,0.375,0.5089285714285714,0.35714285714285715,0.5869565217391305,0.5175438596491229,0.35714285714285715,0.6041666666666666,0.6964285714285714,,,,16.70886075949367,0.6666666666666666,0.6666666666666666,0.20634920634920634,0.0410958904109589,0.22727272727272727,0.05555555555555555,0.21705426356589147,0.049079754601226995,0.045454545454545456,,0.058823529411764705,0.18181818181818182,0.2222222222222222,0.21428571428571427,0.20408163265306123,0.29411764705882354,0.06060606060606061,0.5,0.08928571428571429,0.2,0.25,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.08928571428571429,0.6,0.6,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.13043478260869565,,0.08695652173913043,0.5,0.5652173913043478,0.46153846153846156,0.7857142857142857,0.35294117647058826,0.5300008928571428,0.6504,0.5314217391304349,,,,0.0847457627118644,0.4915254237288136,7.741176470588235,25.676923076923078,0.32653061224489793,,2.0,5.0,,,1.0,,,1.0,1.0,0.058823529411764705,,0.045454545454545456,1.0,,,,,,0.2,0.5,1.0,,,,,,0.14285714285714285,,,1.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12041.0,201,24,414,411,90.0,81.0,48.0,825,13.0,26.0,6.0,2.0,2.0,3.0,9,,,2.0,9.0,,2.0,,,12.0,28.0,4.0,3.0,5.0,16,35,14.0,37.0,10.0,84,465,2.0,7.0,,6.0,,4.0,2.0,3.0,3.0,5.0,7.0,20.0,26,6.0,42.0,2.0,28.0,12.0,1.0,23.0,14.0,37,10.0,4.0,14.0,4.0,88,2.0,5.0,21.0,19,5.0,45,7.0,52,4.0,8.0,8.0,,15.0,2.0,14.0,8.0,,1.0,23.0,2.0,4.0,10.0,27,3.0,5.0,13.0,15.0,1.0,,6.0,,2.0,5.0,4.0,6.0,5.0,18.0,87.0,1.0,0.8125,0.8666666666666667,1.0,0.3783783783783784,,0.6,0.3783783783783784,0.45714285714285713,0.2857142857142857,0.6666666666666666,0.5138888888888888,0.15384615384615385,0.8125,0.5316455696202531,0.15384615384615385,0.8333333333333334,0.5138888888888888,0.02702702702702703,,0.03571428571428571,21.473684210526315,0.6521739130434783,0.45454545454545453,0.2087912087912088,0.078125,0.19444444444444445,0.014388489208633094,0.20100502512562815,0.034482758620689655,0.14705882352941177,,0.009708737864077669,0.25,0.20930232558139536,0.125,0.16049382716049382,0.2962962962962963,0.1111111111111111,0.8333333333333334,0.3611111111111111,0.5,0.5909090909090909,0.7692307692307693,0.125,0.3333333333333333,0.375,1.0,,,,,0.125,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.42857142857142855,0.4444444444444444,1.0,0.46153846153846156,0.15384615384615385,,,0.3076923076923077,0.25,1.0,,,0.625,0.6,0.875,0.42857142857142855,0.5675763888888888,0.5686958333333334,0.5608500000000001,0.07792207792207792,0.15,,0.047619047619047616,0.23809523809523808,3.6028571428571428,25.259459459459453,0.21739130434782608,1.0,5.0,1.0,1.0,0.16666666666666666,5.0,,1.0,1.0,,0.14285714285714285,0.1111111111111111,0.027777777777777776,,2.0,,1.0,1.0,,0.15384615384615385,,,,,,,,,,,,,,True
