EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1991.0,33.0,-13.0,71.0,67.0,32.0,34.0,7.0,138.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,6.0,85.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,6.0,32.0,2.0,1.0,0.25,0.5,0.25,0.1875,0.375,0.3,0.5,0.5,15.189873417721518,0.25,0.0625,0.0625,0.125,0.029411764705882353,0.07692307692307693,0.6666666666666666,0.0625,0.375,0.125,0.5,0.25,0.25,1.0,0.5,0.5,0.5,0.25,0.46198750000000005,0.47875,1.0,10.425,25.85,0.4507042253521127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3860.0,64.0,-26.0,140.0,137.0,58.0,65.0,16.0,277.0,2.0,,2.0,5.0,1.0,2.0,5.0,3.0,9.0,3.0,22.0,172.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,5.0,2.0,3.0,7.0,3.0,17.0,2.0,5.0,2.0,7.0,3.0,10.0,5.0,2.0,3.0,3.0,2.0,3.0,9.0,,3.0,4.0,,9.0,58.0,,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6785714285714286,0.875,0.6875,0.9,0.6428571428571429,12.025316455696203,0.1111111111111111,0.20833333333333334,0.04878048780487805,0.16666666666666666,0.04411764705882353,0.06060606060606061,,0.21739130434782608,0.14285714285714285,,0.35714285714285715,0.4,0.4,0.5,0.5,0.5,0.8571428571428571,0.4,0.5603464285714287,0.557175,0.4090909090909091,3.9799999999999995,24.277777777777775,0.4142857142857143,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,4.0,2.0,8.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,1.0,0.25,1.0,0.125,0.2857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,692.0,12.0,-9.0,26.0,28.0,22.0,20.0,4.0,54.0,1.0,2.0,,1.0,,1.0,4.0,,1.0,,4.0,30.0,,3.0,,1.0,,4.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,4.0,22.0,,,,,,0.4,0.5,0.4,0.5,0.2,16.666666666666668,,0.5,,0.16666666666666666,0.06666666666666667,,,0.5,0.2,0.4,0.2,,,,0.25,,0.4,,0.43795,0.4574875,1.0,10.525,25.6,0.8461538461538461,,1.0,,,,1.0,,,,2.0,,,2.0,,4.0,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,0.6666666666666666,,,0.1,,,,0.2,,,,,,,,,,,,,,0.25,,,,,2.0,1.0,0.25,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1844.2,31.0,-17.0,67.0,65.0,17.0,23.0,6.0,132.0,3.0,,3.0,11.0,1.0,3.0,8.0,3.0,11.0,3.0,26.0,93.0,,4.0,1.0,3.0,,11.0,9.0,11.0,3.0,1.0,4.0,,9.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,3.0,1.0,11.0,17.0,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6052631578947368,0.7857142857142857,0.65,0.7857142857142857,0.5789473684210527,29.72972972972973,,,0.04,,0.03333333333333333,0.05,,,0.15789473684210525,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.8421052631578947,0.2727272727272727,0.5344105263157894,0.5608,0.4230769230769231,4.675000000000001,26.754545454545454,0.2537313432835821,4.0,5.0,,,3.0,3.0,3.0,,,7.0,,,4.0,8.0,6.0,,,3.0,3.0,,,,,,,1.0,0.5714285714285714,0.5714285714285714,0.875,,1.0,,,,,,,0.2631578947368421,0.8,0.8,0.5,1.0,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,1.0,0.05263157894736842,0.125,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1651.0,28.0,-12.0,59.0,57.0,29.0,35.0,7.0,116.0,3.0,4.0,1.0,2.0,,1.0,10.0,1.0,3.0,14.0,23.0,71.0,2.0,4.0,,1.0,7.0,9.0,3.0,2.0,1.0,4.0,7.0,4.0,18.0,,1.0,,1.0,2.0,3.0,2.0,2.0,,,,,1.0,,10.0,17.0,3.0,9.0,29.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.34615384615384615,0.2,0.5476190476190477,0.45,0.23076923076923078,31.34328358208955,,0.06666666666666667,,0.047619047619047616,0.06896551724137931,,,0.06666666666666667,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,0.2,,0.46153846153846156,0.5,0.46168076923076923,0.39471,0.391304347826087,10.42,24.266666666666666,0.4915254237288136,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,7.0,1.0,,6.0,,2.0,3.0,2.0,2.0,,,1.0,,,4.0,,,0.3,0.5,0.25,0.8333333333333334,0.875,0.13333333333333333,,,,0.23076923076923078,1.0,1.0,,,,,0.07692307692307693,,,,0.3333333333333333,1.0,,0.2,1.0,0.2777777777777778,0.2857142857142857,0.30434782608695654,,3.0,0.3,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,0.5037333333333334,0.25,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1026.8000000000002,17.0,-9.0,38.0,38.0,30.0,28.0,4.0,76.0,2.0,1.0,,1.0,,1.0,4.0,,1.0,4.0,4.0,39.0,,3.0,,1.0,3.0,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,3.0,6.0,1.0,3.0,30.0,1.0,,,,,,,0.25,0.25,0.2,26.19047619047619,0.16666666666666666,,,0.07692307692307693,,,1.0,,0.4,0.2,0.2,,,,0.25,,0.4,,0.47775,0.4999625,0.75,8.2,26.9,0.7894736842105263,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.25,,0.2857142857142857,0.3333333333333333,,,2.0,0.5,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,599.0,10.0,-9.0,23.0,23.0,3.0,7.0,4.0,46.0,,,,1.0,,,2.0,,1.0,,4.0,33.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,3.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,10.714285714285714,0.25,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,1.0,,0.63215,,,2.0,26.1,0.13043478260869565,2.0,2.0,,,,,,,,2.0,,,,4.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,396.0,7.0,-6.0,12.0,13.0,,4.0,3.0,25.0,,,,2.0,,,,,2.0,,,20.0,,,,,,,,2.0,,1.0,3.0,,7.0,2.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,18.75,,0.5,0.3333333333333333,0.25,0.2857142857142857,0.2,,,,,1.0,,,,,,1.0,,0.555975,,,,25.200000000000003,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1768.2,29.0,-8.0,63.0,62.0,13.0,18.0,6.0,125.0,,,1.0,2.0,,,6.0,2.0,7.0,6.0,22.0,81.0,1.0,,,2.0,2.0,2.0,6.0,2.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,3.0,5.0,2.0,7.0,,,,2.0,,3.0,4.0,,5.0,8.0,,2.0,13.0,,1.0,0.2857142857142857,,0.2857142857142857,0.6153846153846154,,0.6875,0.3333333333333333,0.5384615384615384,27.142857142857146,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.2777777777777778,0.06896551724137931,0.1,,0.25,,,0.15384615384615385,0.5,0.5,1.0,,,1.0,0.5,0.6323884615384615,0.594525,0.09090909090909091,1.6666666666666663,23.914285714285715,0.20634920634920634,5.0,6.0,,1.0,,,,1.0,5.0,5.0,,,,8.0,2.0,,,2.0,1.0,,1.0,,,,,5.0,0.8,0.8,0.8333333333333334,,,,,,,0.5,0.4,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,,,,0.38461538461538464,0.2,0.2,1.0,0.5,,,,,0.3125,0.5555555555555556,,,,,,,,,,1.0,,1.0,2.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1513.0,25.0,,55.0,52.0,17.0,18.0,8.0,107.0,,1.0,1.0,9.0,,1.0,3.0,1.0,9.0,3.0,10.0,65.0,,2.0,,1.0,1.0,5.0,3.0,9.0,1.0,3.0,3.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,4.0,,2.0,3.0,,5.0,17.0,,1.0,0.1111111111111111,,0.1111111111111111,0.2916666666666667,0.6666666666666666,0.38461538461538464,0.8333333333333334,0.75,20.3125,0.16666666666666666,0.08333333333333333,0.047619047619047616,0.1111111111111111,0.03333333333333333,0.05263157894736842,0.25,0.09090909090909091,,0.08333333333333333,0.75,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.9166666666666666,0.1111111111111111,0.5338416666666667,0.5135833333333334,0.5,7.033333333333334,27.46666666666667,0.3090909090909091,1.0,2.0,,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,1.0,,,2.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.15384615384615385,0.5,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True
