EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9682.7,161,-40,344,341,81.0,106.0,47.0,685,10.0,14.0,2.0,2.0,2.0,3.0,7,1.0,2.0,3.0,10.0,2.0,4.0,12.0,34.0,1.0,3.0,6.0,14,23,15.0,44.0,8.0,81,418,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,3.0,6.0,5.0,22.0,18,10.0,45.0,2.0,34.0,12.0,2.0,5.0,10.0,15,5.0,5.0,4.0,1.0,40,5.0,2.0,11.0,9,1.0,21,7.0,28,1.0,7.0,3.0,4.0,5.0,3.0,3.0,6.0,2.0,2.0,11.0,2.0,3.0,7.0,17,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,22.0,80.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.3409090909090909,0.4,0.5,0.3409090909090909,0.6086956521739131,0.3333333333333333,0.8,0.5447761194029851,0.5,0.7727272727272727,0.5714285714285714,0.5555555555555556,0.8461538461538461,0.6567164179104478,0.045454545454545456,0.1,0.029411764705882353,20.35175879396985,0.45454545454545453,0.1111111111111111,0.12,0.02702702702702703,0.1527777777777778,0.05,0.1360544217687075,0.040229885057471264,0.05,0.06329113924050633,0.12,0.10526315789473684,0.16666666666666666,0.16071428571428573,0.125,0.027777777777777776,0.208955223880597,0.7142857142857143,0.7142857142857143,0.7,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.029850746268656716,0.5,0.5,1.0,0.14925373134328357,0.3,0.3333333333333333,1.0,0.5074626865671642,0.35294117647058826,0.36363636363636365,1.0,0.25,0.5,0.5,1.0,0.125,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8656716417910447,0.35294117647058826,0.546739552238806,0.581575,0.4619045454545454,0.043478260869565216,0.08333333333333333,0.022222222222222223,0.12345679012345678,0.2716049382716049,5.356521739130436,26.15909090909091,0.23546511627906977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5418.1,90,-15,180,196,35.0,59.0,32.0,376,8.0,13.0,1.0,1.0,1.0,1.0,5,,,2.0,3.0,,,1.0,6.0,,,1.0,9,18,3.0,9.0,3.0,30,228,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,18,,9.0,,6.0,1.0,,8.0,7.0,15,6.0,1.0,6.0,1.0,37,1.0,3.0,9.0,14,,23,4.0,27,,6.0,5.0,1.0,,1.0,,2.0,,,2.0,,,6.0,12,2.0,,2.0,3.0,1.0,,2.0,,,2.0,34.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.25,0.5357142857142857,0.5,0.25,0.3333333333333333,,,,13.824884792626728,,,0.3111111111111111,0.06976744186046512,0.25,0.018867924528301886,0.2839506172839506,0.041666666666666664,0.1111111111111111,0.022222222222222223,0.23076923076923078,0.2962962962962963,0.6,0.20689655172413793,0.42857142857142855,,0.48148148148148145,0.6153846153846154,0.6153846153846154,1.0,0.18518518518518517,0.2,0.2,1.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,0.25,,0.8148148148148148,0.16666666666666666,0.5782555555555556,0.6539,0.556,0.07142857142857142,0.10526315789473684,,0.06666666666666667,0.06666666666666667,3.8666666666666663,24.922222222222224,0.19444444444444445,1.0,2.0,2.0,2.0,1.0,2.0,0.047619047619047616,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,4.0,2.0,1.0,2.0,,,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12657.5,211,23,442,442,101.0,96.0,50.0,884,9.0,15.0,4.0,3.0,5.0,2.0,11,1.0,3.0,5.0,12.0,,,18.0,43.0,4.0,3.0,7.0,12,29,23.0,55.0,17.0,110,467,2.0,4.0,4.0,4.0,2.0,18.0,3.0,8.0,5.0,10.0,5.0,26.0,14,10.0,69.0,4.0,43.0,18.0,,8.0,4.0,12,3.0,1.0,5.0,,28,9.0,2.0,11.0,10,,21,11.0,32,1.0,5.0,3.0,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,,2.0,7.0,19,2.0,1.0,15.0,20.0,1.0,1.0,9.0,,1.0,26.0,101.0,1.0,0.5833333333333334,0.7,1.0,0.41818181818181815,1.0,0.5,0.41818181818181815,0.41379310344827586,0.5,0.375,0.5535714285714286,1.0,0.5833333333333334,0.5860215053763441,1.0,0.6190476190476191,0.6547619047619048,,,,20.352250489236788,0.7272727272727273,,0.09174311926605505,0.021505376344086023,0.10091743119266056,0.06976744186046512,0.0963302752293578,0.04954954954954955,0.0425531914893617,0.07526881720430108,0.08571428571428572,0.09803921568627451,0.08695652173913043,0.08860759493670886,0.13333333333333333,0.022727272727272728,0.17857142857142858,0.6,0.75,0.6666666666666666,0.13095238095238096,0.18181818181818182,0.2222222222222222,0.5,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.5119047619047619,0.4186046511627907,0.4186046511627907,1.0,0.5,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8333333333333334,0.4186046511627907,0.548364880952381,0.6493333333333333,0.5430833333333333,0.09782608695652174,0.24324324324324326,,0.16363636363636364,0.23636363636363636,5.906896551724138,25.538181818181815,0.22850678733031674,3.0,4.0,1.0,5.0,5.0,2.0,,1.0,2.0,3.0,5.0,,1.0,1.0,2.0,,0.1724137931034483,0.18181818181818182,0.05555555555555555,0.5,0.16666666666666666,2.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,29073.100000000006,485,10,1007,1017,249.0,284.0,135.0,2024,30.0,35.0,12.0,8.0,8.0,7.0,15,2.0,3.0,15.0,37.0,2.0,4.0,19.0,47.0,2.0,4.0,11.0,39,53,34.0,84.0,28.0,208,1130,15.0,20.0,3.0,6.0,7.0,46.0,10.0,13.0,8.0,18.0,14.0,58.0,50,28.0,96.0,24.0,47.0,19.0,,14.0,13.0,27,9.0,4.0,12.0,,67,16.0,10.0,23.0,17,3.0,43,27.0,70,1.0,23.0,11.0,12.0,9.0,3.0,6.0,8.0,1.0,3.0,17.0,2.0,2.0,28.0,52,3.0,1.0,29.0,35.0,1.0,1.0,12.0,1.0,5.0,58.0,247.0,4.0,0.6410256410256411,0.9259259259259259,0.9411764705882353,0.40476190476190477,0.5,0.4444444444444444,0.40476190476190477,0.7358490566037735,0.75,0.7692307692307693,0.656934306569343,0.75,0.7096774193548387,0.6797385620915033,0.7666666666666667,0.7631578947368421,0.6131386861313869,,,,14.480408858603067,0.5294117647058824,0.14285714285714285,0.06995884773662552,0.04784688995215311,0.10087719298245613,0.05405405405405406,0.08492569002123142,0.05148514851485148,0.02912621359223301,0.053811659192825115,0.038461538461538464,0.096,0.05,0.10919540229885058,0.07407407407407407,0.017543859649122806,0.25547445255474455,0.8571428571428571,0.9375,0.6333333333333333,0.10948905109489052,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.021897810218978103,0.6666666666666666,0.6666666666666666,0.5,0.27007299270072993,0.40540540540540543,0.40540540540540543,1.0,0.34306569343065696,0.40425531914893614,0.40425531914893614,0.8947368421052632,0.46153846153846156,0.15384615384615385,0.5,1.0,0.07692307692307693,0.25806451612903225,1.0,0.3548387096774194,0.36363636363636365,0.8686131386861314,0.40425531914893614,0.5610299270072994,0.5128966666666668,0.5257612903225807,0.08783783783783784,0.1875,0.011904761904761904,0.22115384615384615,0.27884615384615385,4.171698113207547,25.013095238095236,0.24726911618669314,2.0,1.0,1.0,1.0,1.0,4.0,0.06097560975609756,1.0,11.0,7.0,5.0,1.0,2.0,6.0,,,0.09433962264150944,0.13333333333333333,0.0547945205479452,0.9166666666666666,0.22580645161290322,4.0,1.0,3.0,,,,0.08571428571428572,0.5,1.0,0.5714285714285714,6.0,1.0,2.0,1.0,0.04,0.08333333333333333,0.09090909090909091,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13626.600000000002,227,3,476,478,133.0,164.0,59.0,954,8.0,13.0,1.0,2.0,3.0,7.0,24,3.0,8.0,2.0,6.0,1.0,1.0,12.0,37.0,2.0,4.0,8.0,18,45,14.0,43.0,26.0,104,522,2.0,4.0,1.0,3.0,3.0,10.0,5.0,14.0,4.0,10.0,10.0,32.0,18,18.0,27.0,,37.0,12.0,,9.0,23.0,32,17.0,6.0,5.0,,87,6.0,1.0,20.0,24,,44,7.0,51,,10.0,6.0,4.0,7.0,5.0,6.0,12.0,2.0,1.0,19.0,1.0,6.0,6.0,17,3.0,2.0,28.0,33.0,1.0,,12.0,,5.0,32.0,131.0,4.0,0.5,0.5,0.6428571428571429,0.32558139534883723,0.3333333333333333,0.4,0.32558139534883723,0.4,0.5,0.35714285714285715,0.4431818181818182,0.5,0.4583333333333333,0.5,0.5555555555555556,0.5161290322580645,0.48863636363636365,,,,22.363636363636363,0.3684210526315789,,0.2033898305084746,0.009900990099009901,0.19047619047619047,0.043478260869565216,0.19730941704035873,0.029288702928870293,,0.04040404040404041,0.17857142857142858,0.14705882352941177,0.4090909090909091,0.16470588235294117,0.3,,0.14772727272727273,0.6153846153846154,0.6666666666666666,0.625,0.2727272727272727,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.09090909090909091,0.375,0.375,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.42045454545454547,0.32432432432432434,0.32432432432432434,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.125,0.6666666666666666,0.3333333333333333,0.5,0.6363636363636364,0.32432432432432434,0.5081329545454545,0.4618,0.48337499999999994,0.12121212121212122,0.21428571428571427,,0.09615384615384616,0.3076923076923077,8.386666666666667,26.123255813953488,0.27941176470588236,4.0,2.0,,2.0,1.0,1.0,,0.5,,2.0,2.0,,2.0,,2.0,,0.044444444444444446,0.041666666666666664,0.05128205128205128,,0.08333333333333333,,,1.0,,,,0.07692307692307693,,,,15.0,,2.0,,,0.07142857142857142,,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8405.2,140,27,279,285,73.0,88.0,46.0,564,8.0,13.0,1.0,,3.0,7.0,20,3.0,5.0,,,,,7.0,15.0,,1.0,5.0,18,38,7.0,15.0,11.0,68,297,2.0,3.0,,,2.0,6.0,2.0,10.0,1.0,5.0,3.0,10.0,10,26.0,12.0,2.0,15.0,7.0,,10.0,13.0,23,9.0,4.0,9.0,1.0,59,4.0,2.0,8.0,7,,15,6.0,21,,4.0,4.0,,7.0,1.0,3.0,1.0,,4.0,8.0,,1.0,5.0,10,1.0,,9.0,14.0,,,6.0,,1.0,10.0,73.0,1.0,0.2777777777777778,0.29411764705882354,0.5714285714285714,0.4666666666666667,,0.2,0.4666666666666667,0.47368421052631576,0.6666666666666666,0.2,0.5377358490566038,0.6666666666666666,0.23333333333333334,0.5666666666666667,0.75,0.29411764705882354,0.2830188679245283,,,,20.298507462686565,0.875,,0.08860759493670886,0.02666666666666667,0.11764705882352941,0.04819277108433735,0.10204081632653061,0.0379746835443038,,0.045454545454545456,0.06666666666666667,0.10256410256410256,0.1,0.11764705882352941,0.11764705882352941,,0.24528301886792453,0.6153846153846154,0.8,0.375,0.37735849056603776,0.35,0.4117647058823529,0.2857142857142857,0.09433962264150944,0.6,0.6,,,,,,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,,,0.2,,0.3333333333333333,0.2,0.5283018867924528,0.4666666666666667,0.4908650943396227,,0.45167999999999997,0.1016949152542373,0.13636363636363635,,0.08823529411764706,0.14705882352941177,6.805263157894736,25.933333333333334,0.2616487455197133,,,,,,2.0,0.07407407407407407,,1.0,,6.0,,,1.0,,,0.15789473684210525,0.15,0.058823529411764705,1.0,,,,,,,,0.23076923076923078,,,,9.0,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,9169.6,153,19,313,310,50.0,58.0,32.0,623,9.0,21.0,5.0,1.0,1.0,2.0,7,,,1.0,7.0,,1.0,8.0,23.0,3.0,,1.0,11,28,9.0,30.0,5.0,54,335,1.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,5.0,7.0,20,2.0,27.0,,23.0,8.0,1.0,15.0,8.0,23,5.0,3.0,9.0,2.0,54,1.0,4.0,14.0,17,4.0,35,5.0,40,4.0,6.0,6.0,,14.0,2.0,13.0,7.0,,1.0,21.0,2.0,3.0,7.0,21,3.0,5.0,8.0,6.0,,,1.0,,2.0,5.0,48.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3,,,0.3,0.39285714285714285,0.16666666666666666,0.5,0.4224137931034483,0.1,0.3333333333333333,0.4426229508196721,0.1,0.5833333333333334,0.5172413793103449,0.03333333333333333,,0.043478260869565216,22.905027932960895,0.6666666666666666,0.5,0.2463768115942029,0.08163265306122448,0.1686746987951807,0.009174311926605505,0.20394736842105263,0.03164556962025317,,,0.2916666666666667,0.2727272727272727,0.08333333333333333,0.11475409836065574,0.3181818181818182,0.12121212121212122,0.3620689655172414,0.42857142857142855,0.5,0.8888888888888888,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,,,,,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,0.8793103448275862,0.34782608695652173,0.5640413793103449,0.58081,0.5349833333333334,0.01694915254237288,0.034482758620689655,,0.037037037037037035,0.12962962962962962,3.4857142857142853,25.299999999999997,0.1597444089456869,4.0,5.0,1.0,6.0,5.0,1.0,0.14814814814814814,0.8333333333333334,,,4.0,,,1.0,4.0,,0.14285714285714285,0.14285714285714285,0.04,,,,,2.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7015.1,117,-29,237,250,80.0,90.0,47.0,487,14.0,26.0,12.0,6.0,10.0,,4,,,,,,,,,,,,14,30,,,11.0,39,282,7.0,13.0,,,8.0,22.0,6.0,12.0,,,3.0,15.0,16,12.0,,10.0,,,,2.0,5.0,7,1.0,4.0,2.0,,19,8.0,10.0,7.0,9,1.0,17,18.0,35,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,9.0,13,1.0,2.0,14.0,20.0,2.0,,10.0,,1.0,15.0,80.0,1.0,0.5714285714285714,0.8888888888888888,,,,,,0.4666666666666667,0.5384615384615384,0.5,0.4666666666666667,0.5384615384615384,0.5,0.5,0.6111111111111112,0.5357142857142857,,,,,15.358361774744026,0.16666666666666666,0.125,0.15789473684210525,0.15873015873015872,0.12962962962962962,0.125,0.14414414414414414,0.14173228346456693,0.16129032258064516,0.1276595744680851,0.1875,0.11764705882352941,0.2857142857142857,0.13043478260869565,0.125,0.08333333333333333,0.8666666666666667,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.13333333333333333,,,,,,,,,,,,,,,,0.9230769230769231,,,,,0.8333333333333334,0.6,,,0.8666666666666667,,0.6223866666666668,0.6096333333333334,0.6581166666666666,0.2631578947368421,0.2631578947368421,,0.5641025641025641,0.38461538461538464,2.1133333333333337,,0.33755274261603374,,6.0,3.0,6.0,6.0,1.0,0.19230769230769232,1.0,7.0,,4.0,1.0,,1.0,3.0,,0.13333333333333333,,0.11764705882352941,0.5833333333333334,,,,,,,,0.15384615384615385,,,,,,,,,,0.2857142857142857,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9559.3,159,-17,341,337,78.0,66.0,45.0,678,11.0,16.0,,5.0,5.0,7.0,11,4.0,8.0,2.0,4.0,,1.0,14.0,48.0,2.0,4.0,14.0,22,35,16.0,52.0,27.0,119,408,2.0,3.0,1.0,3.0,7.0,14.0,6.0,7.0,4.0,15.0,8.0,32.0,24,20.0,36.0,,48.0,14.0,,16.0,12.0,28,9.0,3.0,14.0,,68,1.0,,5.0,10,,15,1.0,16,,3.0,1.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,18.0,2.0,6.0,5.0,11,,2.0,26.0,28.0,3.0,1.0,6.0,4.0,3.0,32.0,78.0,2.0,0.5454545454545454,0.5454545454545454,0.75,0.3076923076923077,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.6285714285714286,0.6666666666666666,0.8571428571428571,0.5287356321839081,0.5833333333333334,0.5454545454545454,0.6082474226804123,0.7777777777777778,0.62,0.5977011494252874,,,,28.96725440806045,0.5,,0.14285714285714285,,0.07142857142857142,0.00980392156862745,0.10714285714285714,0.006289308176100629,,0.013157894736842105,0.13793103448275862,0.13333333333333333,0.18181818181818182,0.061224489795918366,0.09523809523809523,,0.1839080459770115,0.6875,0.6875,0.5454545454545454,0.12643678160919541,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.09195402298850575,0.5,0.5,0.25,0.04597701149425287,0.5,0.5,1.0,0.5517241379310345,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.16666666666666666,,,0.3333333333333333,0.22727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.7816091954022989,0.2916666666666667,0.534677011494253,0.450075,0.5473090909090909,0.10638297872340426,0.15789473684210525,0.07142857142857142,0.11764705882352941,0.2689075630252101,7.322857142857143,26.41346153846154,0.2287390029325513,2.0,,,2.0,1.0,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.045454545454545456,,1.0,,2.0,,,,0.5,,,12.0,,,,,,,1.0,2.0,,,True,
