EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3245.2999999999997,54,-35,121,118,39,44,14,239,3.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,8,3.0,11.0,5.0,26,158,1.0,2.0,3.0,3.0,4.0,1.0,3.0,9.0,8.0,4.0,9.0,10.0,2.0,1.0,4.0,5,2.0,2.0,1.0,14,2.0,4.0,2.0,6,2.0,8,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,7,1.0,3.0,6.0,1.0,2.0,1.0,9.0,39,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.75,0.75,0.5526315789473685,0.75,0.6,0.6190476190476191,0.75,0.75,0.5789473684210527,18.24817518248175,0.5,0.11764705882352941,0.18181818181818182,0.05555555555555555,0.15384615384615385,0.03278688524590164,0.0625,0.125,0.14285714285714285,0.15,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.2,0.2,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.2,0.7894736842105263,0.2,0.523157894736842,0.46391,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.11538461538461539,0.34615384615384615,7.824999999999999,27.136363636363637,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2186.6,36,-12,76,82,20,30,16,158,4.0,4.0,1.0,1.0,,,,,,,,,,4.0,,1.0,4.0,4,,4.0,,8,99,,,,1.0,1.0,1.0,,2.0,8.0,,,4.0,,4.0,1.0,5,1.0,,3.0,11,,5.0,4.0,9,,9,4.0,3.0,1.0,,,,,,,,,2.0,3,1.0,,,,,,2.0,20,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,8.51063829787234,,0.25,0.35714285714285715,,0.3,,,0.1,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.62704375,0.64955,,,,,0.25,1.7,25.55,0.2631578947368421,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3340.5,56,-21,112,117,50,58,19,229,6.0,13.0,3.0,6.0,,2.0,,,,,,,,,,,6.0,15,,,5.0,17,137,,,9.0,3.0,7.0,,2.0,8.0,8.0,4.0,,,,2.0,2.0,4,,2.0,2.0,10,3.0,1.0,4.0,6,7.0,13,1.0,,1.0,1.0,,,2.0,,1.0,3.0,2.0,6.0,9,1.0,4.0,7.0,1.0,4.0,,8.0,50,0.6666666666666666,0.8,,,,,0.4,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.4722222222222222,0.5625,0.5,,16.030534351145036,0.3333333333333333,0.17391304347826086,0.045454545454545456,0.10344827586206896,0.1111111111111111,0.12280701754385964,0.12,0.14285714285714285,,0.05263157894736842,,0.8666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.13333333333333333,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,0.8666666666666667,,0.6375933333333333,0.7079571428571428,0.2222222222222222,0.2222222222222222,,0.5294117647058824,0.47058823529411764,2.0933333333333333,,0.44642857142857145,,0.3333333333333333,2.0,5.0,2.0,6.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,0.2222222222222222,0.13333333333333333,0.125,1.0,0.8333333333333334,0.4,0.5,0.6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6448.5,107,-2,230,223,73,84,27,453,4.0,4.0,,,,10.0,2.0,5.0,2.0,4.0,1.0,1.0,4.0,14.0,1.0,5.0,6.0,19,6.0,18.0,10.0,40,256,1.0,2.0,5.0,,5.0,7.0,5.0,14.0,8.0,4.0,12.0,14.0,4.0,2.0,13.0,15,12.0,1.0,2.0,43,2.0,10.0,12.0,22,2.0,24,3.0,1.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,2.0,3.0,7,1.0,12.0,12.0,,2.0,,14.0,73,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3157894736842105,,0.40540540540540543,0.5,0.375,0.46511627906976744,0.625,0.4666666666666667,0.4864864864864865,20.07722007722008,0.3333333333333333,0.23529411764705882,0.23255813953488372,0.03571428571428571,0.23404255319148937,0.018518518518518517,0.022727272727272728,0.14285714285714285,0.6,0.2,0.375,0.10810810810810811,1.0,1.0,0.75,0.2702702702702703,,,,0.13513513513513514,0.4,0.4,0.5,0.10810810810810811,0.5,0.5,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4166666666666667,0.5945945945945946,0.2857142857142857,0.4922337837837839,0.4850916666666667,0.05128205128205128,0.09523809523809523,,0.125,0.35,9.194736842105263,25.533333333333335,0.3173913043478261,,0.15384615384615385,,,,1.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.49312500000000004,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,4.0,3.0,0.42857142857142855,0.08333333333333333,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10636.9,177,-39,377,376,125,144,51,753,14.0,15.0,4.0,4.0,5.0,9.0,1.0,2.0,5.0,11.0,,,9.0,21.0,,5.0,20.0,26,14.0,32.0,18.0,100,447,,,19.0,5.0,8.0,6.0,6.0,19.0,26.0,14.0,39.0,21.0,9.0,10.0,5.0,15,3.0,2.0,10.0,35,6.0,7.0,5.0,12,11.0,23,11.0,5.0,6.0,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,11.0,20,2.0,15.0,23.0,1.0,9.0,1.0,19.0,125,0.65,0.8666666666666667,0.9285714285714286,0.4375,,0.4375,0.7692307692307693,0.625,0.7068965517241379,0.7777777777777778,0.4642857142857143,0.7352941176470589,0.7916666666666666,0.5588235294117647,0.5517241379310345,16.820276497695854,0.4,0.07042253521126761,0.09859154929577464,0.057692307692307696,0.08450704225352113,0.05851063829787234,0.05747126436781609,0.08108108108108109,0.0625,0.11666666666666667,,0.25862068965517243,0.9333333333333333,1.0,0.6428571428571429,0.15517241379310345,0.5555555555555556,0.7142857142857143,0.8,0.034482758620689655,0.5,0.5,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.3620689655172414,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,,0.2857142857142857,1.0,0.35714285714285715,0.8103448275862069,0.42857142857142855,0.5429844827586207,0.5045607142857143,0.15151515151515152,0.2647058823529412,0.03125,0.19,0.19,4.496153846153847,25.25,0.33156498673740054,,0.05555555555555555,5.0,5.0,7.0,9.0,5.0,10.0,3.0,5.0,,,,1.0,,,,,,,2.0,0.7777777777777778,0.11538461538461539,0.06666666666666667,,0.05952380952380952,0.08333333333333333,0.023255813953488372,,,0.5555555555555556,1.0,0.2,0.505975,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,2.0,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.2,3.0,1.0,1.0,0.2222222222222222,0.11764705882352941,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4477.700000000001,75,-9,160,155,25,35,18,315,8.0,11.0,,,4.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,,1.0,12.0,23,4.0,15.0,8.0,44,189,,1.0,2.0,1.0,2.0,3.0,3.0,5.0,12.0,12.0,12.0,7.0,2.0,7.0,4.0,11,3.0,1.0,3.0,26,2.0,4.0,6.0,12,3.0,15,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,7.0,,1.0,8,,7.0,12.0,2.0,7.0,,5.0,25,0.5,0.5454545454545454,1.0,0.26666666666666666,,0.26666666666666666,0.5217391304347826,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,27.932960893854748,0.2857142857142857,0.1875,0.18181818181818182,0.03773584905660377,0.18518518518518517,0.04,0.046511627906976744,0.21052631578947367,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.15625,4.0,0.2857142857142857,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,1.0,,,,,,,0.5,0.08695652173913043,,1.0,0.045454545454545456,,0.08333333333333333,,,0.3333333333333333,,,0.382,2.0,,,,1.0,,,,,,,,0.4,,,,,0.2,,1.0,,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2753.8,46,14,97,102,41,41,21,199,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,8.0,2.0,4.0,3.0,3,2.0,9.0,1.0,13,97,1.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,6.0,,6.0,8.0,2.0,,1.0,1,1.0,,,3,3.0,3.0,,5,5.0,10,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,2.0,5.0,7,1.0,2.0,2.0,,1.0,,6.0,41,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,1.0,0.5,0.8333333333333334,0.5,0.5,0.75,0.5,0.75,14.285714285714286,0.75,,0.1875,0.10714285714285714,0.08571428571428572,0.09259259259259259,0.125,,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.2,1.0,0.8,0.9166666666666666,0.25,0.5336458333333334,0.54789,0.07692307692307693,0.25,,0.46153846153846156,0.46153846153846156,3.1,26.211111111111112,0.422680412371134,,,,,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,2.0,1.0,,,0.5,0.07692307692307693,0.125,0.06666666666666667,,,,,,0.4927166666666667,,1.0,1.0,,,,,,,,0.25,,,0.25,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2414.3999999999996,40,-32,87,86,18,24,8,173,4.0,6.0,3.0,3.0,3.0,3.0,,1.0,,,,,3.0,13.0,,3.0,7.0,10,3.0,13.0,3.0,26,126,,,,4.0,4.0,3.0,,11.0,8.0,6.0,9.0,13.0,3.0,6.0,1.0,7,,1.0,5.0,15,1.0,,1.0,1,1.0,2,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,1.0,3,,4.0,3.0,1.0,1.0,,11.0,18,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,,0.23076923076923078,0.7,1.0,0.5,,0.7857142857142857,0.5416666666666666,,0.7857142857142857,0.5652173913043478,26.804123711340207,0.5,0.1111111111111111,,0.03333333333333333,0.045454545454545456,0.025,0.04,,0.5,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,1.0,1.0,0.6666666666666666,0.043478260869565216,,,,,,,,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,,,0.42857142857142855,1.0,0.42857142857142855,0.8260869565217391,0.23076923076923078,0.542008695652174,0.5608,0.043478260869565216,0.1,,,0.4230769230769231,5.3100000000000005,26.653846153846153,0.20689655172413793,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2075.9,35,16,73,72,15,23,11,145,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,9.0,,1.0,1.0,3,1.0,9.0,3.0,8,76,,,,1.0,1.0,1.0,2.0,4.0,2.0,,3.0,9.0,1.0,4.0,2.0,6,1.0,1.0,4.0,14,4.0,3.0,4.0,7,4.0,11,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1,,2.0,4.0,,1.0,,4.0,15,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,1.0,0.20833333333333334,,0.5,0.2857142857142857,,0.6666666666666666,0.75,18.6046511627907,1.0,0.2857142857142857,0.25,0.18181818181818182,0.2692307692307692,0.11428571428571428,0.10526315789473684,0.2857142857142857,0.25,0.1,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,0.5,1.0,0.5,0.8333333333333334,0.1111111111111111,0.5368375,0.590175,0.07692307692307693,0.25,,,0.5,6.1000000000000005,26.6,0.2054794520547945,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,2.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,,1.0,,,0.5,,,,,,,1.0,1.0,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3513.8999999999996,59,-18,129,123,40,41,16,252,1.0,3.0,,2.0,,3.0,,,2.0,2.0,,,2.0,11.0,,3.0,1.0,6,4.0,13.0,,14,152,,,,,4.0,4.0,,3.0,2.0,,12.0,11.0,2.0,1.0,1.0,2,1.0,,,5,1.0,4.0,4.0,9,1.0,10,2.0,2.0,,3.0,,2.0,2.0,,1.0,5.0,3.0,3.0,5,,3.0,,,,,3.0,40,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.16666666666666666,,0.3684210526315789,,0.1875,0.3684210526315789,,0.1875,0.6842105263157895,16.438356164383563,0.6,0.16,0.16,0.030303030303030304,0.16,0.015873015873015872,0.03571428571428571,0.23076923076923078,,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.5,1.0,0.15789473684210525,,,,,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,0.25,,0.375,0.8421052631578947,0.18181818181818182,0.5364210526315789,0.52958125,,,,,0.21428571428571427,4.6000000000000005,25.88461538461539,0.31007751937984496,1.0,0.2,,1.0,,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,2.0,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,0.5,,,,1.0,,1.0,,,,,,,,0.25,,0.125,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,True,,,
