EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16604.2,277,-1.0,586,592,164.0,187.0,81.0,1178,19.0,25.0,1.0,3.0,2.0,2.0,5.0,11.0,1.0,7.0,7.0,16.0,3.0,5.0,1.0,1.0,24.0,60.0,2.0,3.0,10.0,19.0,25.0,43.0,31.0,76.0,14.0,157.0,678,2.0,5.0,5.0,8.0,2.0,21.0,4.0,5.0,11.0,20.0,9.0,50.0,28.0,22.0,87.0,6.0,4.0,60.0,24.0,2.0,2.0,8.0,13.0,21.0,7.0,6.0,6.0,2.0,55.0,5.0,5.0,17.0,19.0,2.0,38.0,10.0,48.0,1.0,13.0,6.0,7.0,6.0,4.0,4.0,8.0,2.0,2.0,1.0,14.0,2.0,4.0,9.0,22.0,1.0,1.0,8.0,18.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,50.0,163.0,2.0,0.56,0.6086956521739131,0.9354838709677419,0.40789473684210525,0.625,0.55,0.40789473684210525,0.5813953488372093,0.4,0.8,0.6008403361344538,0.7307692307692307,0.82,0.6190476190476191,0.75,0.8620689655172413,0.6386554621848739,0.02631578947368421,0.046511627906976744,0.04,0.09090909090909091,0.0625,0.016666666666666666,20.64896755162242,0.42857142857142855,0.13333333333333333,0.13286713286713286,0.04132231404958678,0.1452991452991453,0.029585798816568046,0.13846153846153847,0.034482758620689655,0.0425531914893617,0.03508771929824561,0.058823529411764705,0.03731343283582089,0.11538461538461539,0.14864864864864866,0.11764705882352941,0.17045454545454544,0.06896551724137931,0.017241379310344827,0.6666666666666666,0.21008403361344538,0.76,0.7916666666666666,0.631578947368421,0.09243697478991597,0.45454545454545453,0.5,0.2,0.058823529411764705,0.14285714285714285,0.14285714285714285,1.0,0.13445378151260504,0.4375,0.4666666666666667,0.8571428571428571,0.5042016806722689,0.4,0.4067796610169492,0.9583333333333334,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,1.0,0.23076923076923078,0.6666666666666666,0.5,0.08,1.0,0.04,1.0,0.76,0.5263157894736842,0.8487394957983193,0.4,0.5445134453781513,0.550075,0.506466,0.04838709677419355,0.08695652173913043,0.02564102564102564,0.1337579617834395,0.3184713375796178,6.267441860465116,26.057894736842105,0.27986348122866894,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8506.699999999999,142,-72.0,291,314,65.0,94.0,51.0,605,13.0,20.0,1.0,2.0,3.0,4.0,2.0,8.0,,,2.0,7.0,,,,1.0,1.0,7.0,,,,2.0,15.0,28.0,3.0,14.0,4.0,43.0,372,1.0,2.0,,,2.0,4.0,3.0,6.0,,3.0,,6.0,28.0,2.0,9.0,,2.0,7.0,1.0,2.0,,10.0,8.0,18.0,7.0,1.0,7.0,1.0,44.0,2.0,4.0,13.0,16.0,,29.0,6.0,35.0,,7.0,6.0,1.0,2.0,2.0,1.0,5.0,,1.0,,7.0,1.0,1.0,9.0,21.0,3.0,2.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,6.0,64.0,,0.9333333333333333,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.5357142857142857,0.5,0.5,0.4642857142857143,0.5,0.3333333333333333,0.48863636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.05,0.125,,,14.739884393063583,0.2857142857142857,,0.2222222222222222,0.056338028169014086,0.22033898305084745,0.02197802197802198,0.22137404580152673,0.037037037037037035,0.06060606060606061,0.06666666666666667,,0.0273972602739726,0.22727272727272727,0.1951219512195122,0.3333333333333333,0.19607843137254902,0.375,,0.5,0.47619047619047616,0.65,0.6842105263157895,0.9230769230769231,0.19047619047619047,0.25,0.2857142857142857,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,,0.8095238095238095,0.14285714285714285,0.5735595238095238,0.6539,0.5665277777777779,0.06818181818181818,0.1,,0.09302325581395349,0.13953488372093023,3.6999999999999997,24.678571428571427,0.22336769759450173,2.0,4.0,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7741.6,129,-13.0,272,267,57.0,63.0,31.0,539,12.0,17.0,1.0,2.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,11.0,,1.0,1.0,4.0,3.0,15.0,,1.0,,3.0,22.0,42.0,7.0,26.0,15.0,80.0,322,3.0,5.0,,2.0,,6.0,4.0,7.0,1.0,7.0,5.0,16.0,20.0,24.0,21.0,,6.0,15.0,3.0,4.0,,9.0,7.0,16.0,5.0,2.0,5.0,,39.0,4.0,3.0,9.0,9.0,2.0,20.0,7.0,27.0,,2.0,2.0,,7.0,2.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,1.0,16.0,20.0,6.0,,13.0,,,2.0,1.0,1.0,2.0,,16.0,57.0,,0.45454545454545453,0.5263157894736842,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.6,0.5714285714285714,0.47794117647058826,0.42857142857142855,0.39285714285714285,0.5333333333333333,0.42857142857142855,0.5,0.38235294117647056,,0.09523809523809523,,0.18181818181818182,,,28.990228013029316,0.5,0.5,0.13043478260869565,0.06382978723404255,0.2,0.05,0.15789473684210525,0.05511811023622047,,0.07142857142857142,0.16666666666666666,0.031746031746031744,0.19047619047619047,0.13513513513513514,,0.1891891891891892,0.25,,,0.25,0.7058823529411765,0.7058823529411765,0.75,0.3235294117647059,0.4090909090909091,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.22058823529411764,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.21428571428571427,,0.6323529411764706,0.2,0.5371705882352941,0.4865166666666667,0.5102642857142857,0.17333333333333334,0.2653061224489796,,0.075,0.2,6.647619047619047,24.826923076923077,0.20955882352941177,4.0,,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20290.300000000003,338,27.0,712,716,152.0,131.0,81.0,1428,14.0,21.0,2.0,4.0,3.0,6.0,6.0,19.0,2.0,8.0,9.0,20.0,,,3.0,5.0,26.0,59.0,4.0,4.0,7.0,12.0,22.0,48.0,35.0,79.0,17.0,166.0,756,3.0,6.0,4.0,4.0,2.0,20.0,4.0,12.0,10.0,17.0,5.0,43.0,26.0,18.0,102.0,3.0,4.0,59.0,26.0,7.0,,12.0,5.0,17.0,4.0,1.0,8.0,,39.0,10.0,3.0,17.0,17.0,,34.0,13.0,47.0,1.0,9.0,4.0,5.0,14.0,1.0,8.0,4.0,,6.0,1.0,18.0,,3.0,11.0,26.0,3.0,2.0,23.0,22.0,3.0,1.0,11.0,,1.0,8.0,3.0,4.0,9.0,7.0,43.0,152.0,1.0,0.5909090909090909,0.65,0.9714285714285714,0.4430379746835443,1.0,0.5882352941176471,0.4430379746835443,0.4583333333333333,0.5,0.3333333333333333,0.5866141732283464,0.9,0.6551724137931034,0.6066176470588235,0.9090909090909091,0.671875,0.6220472440944882,,0.14583333333333334,0.19047619047619047,0.15789473684210525,,,18.91891891891892,0.7777777777777778,,0.10240963855421686,0.019736842105263157,0.0913978494623656,0.04830917874396135,0.09659090909090909,0.036211699164345405,0.019230769230769232,0.025,,0.05228758169934641,0.08928571428571429,0.12345679012345678,0.06896551724137931,0.07092198581560284,0.15555555555555556,0.015873015873015872,0.7777777777777778,0.16535433070866143,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.14960629921259844,0.3157894736842105,0.375,0.5,0.06299212598425197,0.25,0.25,0.5,0.15748031496062992,0.45,0.45,1.0,0.4645669291338583,0.4406779661016949,0.4406779661016949,0.9615384615384616,0.4,0.5,,,,0.4,1.0,1.0,0.20689655172413793,0.5,0.1724137931034483,0.6,0.41379310344827586,0.5833333333333334,0.7874015748031497,0.4406779661016949,0.5425346456692914,0.582875,0.5372189655172415,0.08148148148148149,0.19642857142857142,,0.12048192771084337,0.25903614457831325,7.247916666666666,25.45822784810127,0.21348314606741572,4.0,2.0,,2.0,,0.037037037037037035,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,50168.09999999999,836,47.0,1745,1772,503.0,527.0,236.0,3517,46.0,59.0,11.0,15.0,15.0,18.0,9.0,23.0,4.0,7.0,24.0,63.0,4.0,8.0,6.0,13.0,24.0,74.0,1.0,5.0,5.0,18.0,59.0,89.0,48.0,137.0,35.0,297.0,1951,15.0,26.0,5.0,13.0,8.0,53.0,20.0,29.0,11.0,31.0,21.0,94.0,74.0,44.0,138.0,6.0,24.0,74.0,24.0,9.0,,26.0,33.0,59.0,24.0,9.0,21.0,,151.0,22.0,17.0,34.0,26.0,5.0,65.0,40.0,105.0,1.0,53.0,24.0,29.0,16.0,6.0,10.0,17.0,2.0,6.0,3.0,33.0,4.0,10.0,42.0,79.0,4.0,3.0,42.0,43.0,3.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,94.0,500.0,5.0,0.6271186440677966,0.7872340425531915,0.9583333333333334,0.35036496350364965,0.38461538461538464,0.3548387096774194,0.35036496350364965,0.6629213483146067,0.5769230769230769,0.6896551724137931,0.5796460176991151,0.5769230769230769,0.6083333333333333,0.6061224489795919,0.6022727272727273,0.6714285714285714,0.6061946902654868,,0.10112359550561797,0.1016949152542373,0.13043478260869565,,,13.721618953603159,0.48484848484848486,0.1282051282051282,0.06372549019607843,0.04709141274238227,0.08542713567839195,0.04365079365079365,0.07444168734491315,0.04508670520231214,0.03759398496240601,0.040229885057471264,0.09259259259259259,0.04199475065616798,0.06428571428571428,0.07246376811594203,0.03278688524590164,0.08970099667774087,0.07216494845360824,0.009259259259259259,0.8,0.2610619469026549,0.7796610169491526,0.8679245283018868,0.6086956521739131,0.10176991150442478,0.391304347826087,0.45,0.6666666666666666,0.030973451327433628,0.5714285714285714,0.5714285714285714,0.75,0.27876106194690264,0.38095238095238093,0.38095238095238093,1.0,0.3274336283185841,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.38461538461538464,0.7333333333333333,0.20512820512820512,0.5,1.0,0.1282051282051282,0.2,1.0,0.3,0.8333333333333334,0.21666666666666667,0.46153846153846156,0.3,0.2777777777777778,0.8672566371681416,0.32432432432432434,0.5665938053097347,0.502454347826087,0.5517333333333333,0.07112970711297072,0.1568627450980392,0.0072992700729927005,0.17845117845117844,0.3164983164983165,4.788764044943819,24.865693430656933,0.2882521489971347,5.0,6.0,2.0,9.0,,0.04878048780487805,5.0,3.0,,,,1.0,1.0,1.0,0.025,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22368.6,373,46.0,777,783,245.0,252.0,95.0,1560,14.0,20.0,2.0,3.0,6.0,7.0,14.0,40.0,5.0,14.0,2.0,6.0,1.0,1.0,,2.0,18.0,58.0,,3.0,6.0,18.0,33.0,74.0,20.0,64.0,32.0,158.0,829,4.0,6.0,1.0,4.0,5.0,16.0,11.0,23.0,6.0,20.0,10.0,50.0,26.0,40.0,36.0,24.0,2.0,58.0,18.0,2.0,1.0,17.0,42.0,59.0,28.0,14.0,11.0,,160.0,8.0,2.0,33.0,35.0,1.0,69.0,10.0,79.0,,17.0,10.0,7.0,11.0,8.0,9.0,15.0,2.0,2.0,2.0,26.0,2.0,8.0,9.0,24.0,4.0,2.0,42.0,42.0,1.0,,15.0,1.0,5.0,3.0,,3.0,3.0,2.0,50.0,243.0,4.0,0.3939393939393939,0.40625,0.6,0.3125,0.25,0.3,0.3125,0.44594594594594594,0.6666666666666666,0.4782608695652174,0.45652173913043476,0.55,0.46511627906976744,0.5,0.6153846153846154,0.5,0.463768115942029,0.015625,0.02702702702702703,0.05,0.025,,0.017241379310344827,20.62780269058296,0.4230769230769231,0.0625,0.18617021276595744,0.011834319526627219,0.1783783783783784,0.037383177570093455,0.18230563002680966,0.02610966057441253,,0.010752688172043012,0.03333333333333333,0.037037037037037035,0.1509433962264151,0.16981132075471697,0.3103448275862069,0.15753424657534246,0.2564102564102564,,0.6666666666666666,0.14492753623188406,0.7,0.7368421052631579,0.35714285714285715,0.2898550724637681,0.35,0.358974358974359,0.42857142857142855,0.10144927536231885,0.35714285714285715,0.35714285714285715,0.4,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.42028985507246375,0.3103448275862069,0.3157894736842105,0.5555555555555556,0.3,0.6666666666666666,0.1,1.0,1.0,0.3,,,0.16279069767441862,0.8571428571428571,0.046511627906976744,,0.4186046511627907,0.3333333333333333,0.6086956521739131,0.3103448275862069,0.49888043478260863,0.4618,0.4934162790697674,0.10457516339869281,0.17045454545454544,0.015384615384615385,0.10126582278481013,0.31645569620253167,8.389189189189192,26.459375,0.3153153153153153,6.0,1.0,,,,0.038461538461538464,3.0,6.0,,,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12921.800000000003,215,4.0,437,453,138.0,156.0,72.0,890,10.0,16.0,1.0,1.0,1.0,4.0,11.0,30.0,4.0,7.0,1.0,1.0,,,,,8.0,22.0,,1.0,1.0,7.0,25.0,53.0,9.0,23.0,11.0,88.0,475,4.0,5.0,,1.0,2.0,10.0,5.0,15.0,1.0,7.0,3.0,16.0,16.0,34.0,18.0,9.0,2.0,22.0,8.0,8.0,,19.0,22.0,41.0,16.0,6.0,15.0,2.0,104.0,8.0,3.0,9.0,12.0,1.0,22.0,11.0,33.0,,8.0,8.0,,15.0,2.0,7.0,2.0,,8.0,,17.0,2.0,5.0,8.0,15.0,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,16.0,138.0,1.0,0.32,0.3333333333333333,0.6666666666666666,0.391304347826087,,0.14285714285714285,0.391304347826087,0.4716981132075472,0.8,0.3333333333333333,0.506578947368421,0.6666666666666666,0.29545454545454547,0.5301204819277109,0.7142857142857143,0.3333333333333333,0.3026315789473684,,0.1509433962264151,0.25,0.13333333333333333,,,19.193857965451055,0.8823529411764706,0.1,0.1016949152542373,0.02631578947368421,0.0989010989010989,0.06015037593984962,0.10047846889952153,0.044534412955465584,0.047619047619047616,0.016666666666666666,,0.04,0.06818181818181818,0.10344827586206896,0.1875,0.09523809523809523,0.10714285714285714,,,0.21052631578947367,0.625,0.8333333333333334,0.4,0.39473684210526316,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.25,0.013157894736842105,1.0,1.0,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.625,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.18181818181818182,0.25,,,0.3181818181818182,0.14285714285714285,0.5131578947368421,0.36363636363636365,0.4842276315789473,0.43741666666666673,0.4491409090909091,0.07317073170731707,0.1016949152542373,,0.11363636363636363,0.18181818181818182,7.183018867924529,25.769565217391307,0.3157894736842105,2.0,3.0,,1.0,,0.12121212121212122,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11533.800000000001,192,-25.0,392,412,146.0,160.0,73.0,804,24.0,46.0,10.0,17.0,12.0,21.0,,7.0,,,,,,,,,,,,,,,24.0,53.0,,,18.0,66.0,448,10.0,18.0,,,12.0,32.0,12.0,25.0,,,5.0,29.0,32.0,16.0,,,14.0,,,9.0,,6.0,7.0,13.0,3.0,4.0,3.0,2.0,33.0,15.0,15.0,12.0,11.0,2.0,25.0,30.0,55.0,2.0,7.0,2.0,5.0,2.0,1.0,,6.0,,2.0,,8.0,1.0,4.0,12.0,20.0,3.0,3.0,24.0,33.0,3.0,,17.0,,1.0,7.0,3.0,4.0,7.0,7.0,29.0,146.0,1.0,0.6666666666666666,0.9411764705882353,,,,,,0.4528301886792453,0.5555555555555556,0.48,0.4528301886792453,0.5555555555555556,0.48,0.4852941176470588,0.6153846153846154,0.5,,,0.16981132075471697,0.17391304347826086,0.14285714285714285,,,15.866388308977035,0.25,0.15384615384615385,0.11702127659574468,0.14705882352941177,0.15,0.14563106796116504,0.13218390804597702,0.14634146341463414,0.18604651162790697,0.1276595744680851,0.08333333333333333,0.15789473684210525,0.10714285714285714,0.1111111111111111,0.16666666666666666,0.16393442622950818,0.10526315789473684,0.1,1.0,0.8679245283018868,0.5217391304347826,0.631578947368421,0.6666666666666666,0.1320754716981132,,,,,,,,,,,,,,,,0.9444444444444444,0.5882352941176471,,,,,,,0.84,0.5714285714285714,,,,,0.8679245283018868,,0.6064735849056603,0.62145,0.6317999999999999,0.2537313432835821,0.2537313432835821,,0.48484848484848486,0.4393939393939394,2.2849056603773588,,0.37244897959183676,1.0,2.0,1.0,2.0,1.0,0.1111111111111111,,,,,,,,,,0.3,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14257.299999999997,238,71.0,494,505,116.0,134.0,64.0,999,10.0,13.0,7.0,8.0,4.0,4.0,7.0,15.0,,1.0,6.0,19.0,,,,5.0,16.0,41.0,2.0,4.0,4.0,11.0,17.0,29.0,22.0,60.0,10.0,110.0,499,8.0,10.0,2.0,4.0,5.0,27.0,4.0,4.0,4.0,16.0,4.0,24.0,22.0,12.0,66.0,,8.0,41.0,16.0,2.0,3.0,15.0,10.0,25.0,7.0,3.0,12.0,,60.0,11.0,5.0,19.0,20.0,3.0,42.0,16.0,58.0,1.0,8.0,6.0,2.0,6.0,2.0,2.0,6.0,,4.0,1.0,12.0,1.0,2.0,9.0,22.0,4.0,2.0,9.0,11.0,1.0,,5.0,,1.0,12.0,5.0,7.0,13.0,8.0,24.0,116.0,1.0,0.6470588235294118,0.8461538461538461,1.0,0.36666666666666664,0.5,0.25,0.36666666666666664,0.5862068965517241,0.8,1.0,0.5617977528089888,0.7857142857142857,0.5,0.5851063829787234,0.84375,0.5454545454545454,0.6741573033707865,0.05,0.06896551724137931,0.07692307692307693,0.06666666666666667,0.10526315789473684,0.024390243902439025,18.563922942206656,0.5,0.3,0.15151515151515152,0.05102040816326531,0.16101694915254236,0.07432432432432433,0.156,0.06504065040650407,0.09375,0.03508771929824561,,0.044642857142857144,0.13725490196078433,0.140625,0.23529411764705882,0.1511627906976744,0.1875,0.022222222222222223,0.6153846153846154,0.14606741573033707,0.7692307692307693,0.8333333333333334,0.6,0.16853932584269662,0.4666666666666667,0.5,0.7142857142857143,0.011235955056179775,,,,0.21348314606741572,0.3157894736842105,0.35294117647058826,1.0,0.4606741573033708,0.3902439024390244,0.4,1.0,0.5714285714285714,0.875,,,,0.2857142857142857,0.5,1.0,0.2,1.0,0.25,,0.55,0.36363636363636365,0.8202247191011236,0.3902439024390244,0.5469943820224719,0.58743,0.5551424999999999,0.053763440860215055,0.15151515151515152,,0.24545454545454545,0.21818181818181817,5.196551724137931,25.378333333333334,0.23481781376518218,3.0,4.0,,3.0,,0.16666666666666666,,,1.0,,,,,,,0.42857142857142855,,1.0,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,13780.300000000003,230,-4.0,489,482,154.0,167.0,57.0,971,2.0,6.0,,2.0,,3.0,9.0,17.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,16.0,45.0,1.0,2.0,7.0,16.0,12.0,26.0,20.0,52.0,3.0,87.0,562,3.0,6.0,1.0,3.0,,9.0,5.0,11.0,9.0,19.0,2.0,39.0,18.0,6.0,60.0,,2.0,45.0,16.0,1.0,,15.0,10.0,25.0,8.0,2.0,9.0,,60.0,5.0,3.0,19.0,22.0,2.0,43.0,8.0,51.0,2.0,10.0,7.0,3.0,8.0,1.0,7.0,5.0,,1.0,,13.0,,5.0,8.0,13.0,,4.0,5.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,39.0,154.0,1.0,0.75,0.8181818181818182,1.0,0.38461538461538464,0.3333333333333333,0.47368421052631576,0.38461538461538464,0.46153846153846156,0.5,0.45454545454545453,0.5384615384615384,0.5,0.6166666666666667,0.5506329113924051,0.5,0.6290322580645161,0.6666666666666666,,0.038461538461538464,0.16666666666666666,,,,16.576576576576578,0.6153846153846154,0.2,0.22916666666666666,0.028846153846153848,0.17757009345794392,0.03875968992248062,0.2019704433497537,0.034334763948497854,0.03333333333333333,,0.10526315789473684,0.0392156862745098,0.23529411764705882,0.24444444444444444,0.17647058823529413,0.16049382716049382,0.23076923076923078,0.045454545454545456,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.4,1.0,0.21794871794871795,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.5769230769230769,0.35555555555555557,0.35555555555555557,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1,,0.1,0.6666666666666666,0.5333333333333333,0.4375,0.7435897435897436,0.35555555555555557,0.5297384615384615,0.57604,0.5255133333333334,0.01282051282051282,0.038461538461538464,,0.10344827586206896,0.4482758620689655,7.346153846153845,25.588461538461537,0.3149284253578732,6.0,1.0,,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,2.0,,True
