EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15353.2,256,6,536,543,152.0,169.0,75.0,1079,18.0,22.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,5.0,7.0,16.0,3.0,5.0,1.0,1.0,23.0,57.0,1.0,2.0,10.0,19.0,24.0,37.0,30.0,73.0,14.0,152.0,634,2.0,4.0,4.0,7.0,2.0,18.0,4.0,5.0,11.0,20.0,9.0,50.0,26.0,22.0,84.0,6.0,4.0,57.0,23.0,2.0,6.0,12.0,18.0,6.0,6.0,5.0,1.0,48.0,5.0,5.0,17.0,17.0,2.0,36.0,10.0,46.0,1.0,13.0,6.0,7.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,13.0,2.0,4.0,8.0,21.0,1.0,1.0,7.0,16.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,50.0,151.0,2.0,0.5416666666666666,0.5909090909090909,0.9333333333333333,0.410958904109589,0.5714285714285714,0.55,0.410958904109589,0.6486486486486487,0.5,0.8,0.6272727272727273,0.7272727272727273,0.82,0.6508620689655172,0.75,0.8620689655172413,0.6636363636363637,0.0273972602739726,0.0625,0.017543859649122806,20.739549839228296,0.38461538461538464,0.14285714285714285,0.12878787878787878,0.04716981132075472,0.15315315315315314,0.03164556962025317,0.13991769547325103,0.03787878787878788,0.04878048780487805,0.04,0.06666666666666667,0.03968253968253968,0.09090909090909091,0.15492957746478872,0.11764705882352941,0.1744186046511628,0.08,0.018867924528301886,0.6,0.2,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.09090909090909091,0.5,0.5,0.2,0.045454545454545456,0.2,0.2,1.0,0.14545454545454545,0.4375,0.4666666666666667,0.8571428571428571,0.5181818181818182,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.08,1.0,0.04,1.0,0.76,0.5263157894736842,0.8636363636363636,0.40350877192982454,0.5451886363636363,0.5843700000000001,0.506466,0.043859649122807015,0.07692307692307693,0.02666666666666667,0.11842105263157894,0.32894736842105265,5.881081081081081,26.104109589041098,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8024.699999999999,134,-59,272,295,59.0,93.0,49.0,567,11.0,18.0,1.0,2.0,2.0,3.0,2.0,8.0,,,2.0,5.0,,,,,1.0,7.0,,,,2.0,13.0,26.0,3.0,12.0,4.0,39.0,350,1.0,2.0,,,2.0,4.0,2.0,5.0,,2.0,,4.0,24.0,2.0,9.0,,2.0,7.0,1.0,,10.0,8.0,18.0,7.0,1.0,7.0,1.0,44.0,2.0,4.0,13.0,15.0,,28.0,6.0,34.0,,6.0,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,1.0,8.0,18.0,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,4.0,58.0,,0.9230769230769231,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4,0.4605263157894737,0.5,0.2857142857142857,0.4875,0.6666666666666666,0.2857142857142857,0.3157894736842105,,,,13.846153846153847,0.4,,0.21428571428571427,0.05970149253731343,0.22413793103448276,0.024096385542168676,0.21875,0.04,0.06666666666666667,0.06666666666666667,,0.028985507246376812,0.2,0.1951219512195122,0.3333333333333333,0.2,0.375,,0.5,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.21052631578947367,0.25,0.2857142857142857,1.0,,,,,0.13157894736842105,0.4,0.4,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.7894736842105263,0.14285714285714285,0.5693052631578948,0.6539,0.5700285714285714,0.075,0.10714285714285714,,0.10256410256410256,0.10256410256410256,3.8499999999999996,24.808333333333334,0.21691176470588236,2.0,2.0,3.0,0.07692307692307693,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7741.6,129,-13,272,267,57.0,63.0,31.0,539,12.0,17.0,1.0,2.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,11.0,,1.0,1.0,4.0,3.0,15.0,,1.0,,3.0,22.0,42.0,7.0,26.0,15.0,80.0,322,3.0,5.0,,2.0,,6.0,4.0,7.0,1.0,7.0,5.0,16.0,20.0,24.0,21.0,,6.0,15.0,3.0,,9.0,7.0,16.0,5.0,2.0,5.0,,39.0,4.0,3.0,9.0,9.0,2.0,20.0,7.0,27.0,,2.0,2.0,,7.0,2.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,1.0,16.0,20.0,6.0,,13.0,,,2.0,1.0,1.0,2.0,,16.0,57.0,,0.45454545454545453,0.5263157894736842,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.6,0.5714285714285714,0.47794117647058826,0.42857142857142855,0.39285714285714285,0.5333333333333333,0.42857142857142855,0.5,0.38235294117647056,,,,28.990228013029316,0.5,0.5,0.13043478260869565,0.06382978723404255,0.2,0.05,0.15789473684210525,0.05511811023622047,,0.07142857142857142,0.16666666666666666,0.031746031746031744,0.19047619047619047,0.13513513513513514,,0.1891891891891892,0.25,,,0.25,0.7058823529411765,0.7058823529411765,0.75,0.3235294117647059,0.4090909090909091,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.22058823529411764,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.21428571428571427,,0.6323529411764706,0.2,0.5371705882352941,0.4865166666666667,0.5102642857142857,0.17333333333333334,0.2653061224489796,,0.075,0.2,6.647619047619047,24.826923076923077,0.20955882352941177,4.0,4.0,,0.09523809523809523,,0.18181818181818182,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19618.300000000003,327,36,690,693,143.0,130.0,79.0,1383,13.0,20.0,2.0,4.0,3.0,6.0,6.0,19.0,2.0,7.0,8.0,19.0,,,3.0,5.0,25.0,57.0,4.0,4.0,6.0,11.0,21.0,46.0,33.0,76.0,17.0,158.0,730,3.0,6.0,4.0,4.0,2.0,20.0,4.0,12.0,9.0,16.0,5.0,40.0,24.0,18.0,96.0,3.0,4.0,57.0,25.0,,12.0,5.0,17.0,4.0,1.0,8.0,,39.0,10.0,3.0,16.0,17.0,,33.0,13.0,46.0,1.0,9.0,4.0,5.0,13.0,1.0,8.0,4.0,,5.0,1.0,17.0,,3.0,11.0,26.0,3.0,2.0,23.0,22.0,3.0,1.0,11.0,,1.0,7.0,2.0,4.0,8.0,7.0,40.0,143.0,1.0,0.5714285714285714,0.631578947368421,0.9696969696969697,0.4342105263157895,1.0,0.5625,0.4342105263157895,0.45652173913043476,0.5,0.3333333333333333,0.5778688524590164,0.9,0.625,0.5992366412213741,0.9090909090909091,0.6451612903225806,0.6229508196721312,,,,18.734177215189874,0.7647058823529411,,0.10559006211180125,0.020689655172413793,0.08839779005524862,0.05,0.09649122807017543,0.03768115942028986,0.019230769230769232,0.02702702702702703,,0.053691275167785234,0.09615384615384616,0.125,0.06896551724137931,0.06521739130434782,0.16279069767441862,0.01639344262295082,0.875,0.16393442622950818,0.65,0.8125,0.6153846153846154,0.1557377049180328,0.3157894736842105,0.375,0.5,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.1557377049180328,0.42105263157894735,0.42105263157894735,1.0,0.4672131147540984,0.43859649122807015,0.43859649122807015,0.96,0.4,0.5,,,,0.4,1.0,0.21428571428571427,0.5,0.17857142857142858,0.6,0.39285714285714285,0.5454545454545454,0.7868852459016393,0.43859649122807015,0.5437340163934428,0.582875,0.5359625000000001,0.08461538461538462,0.2037037037037037,,0.12658227848101267,0.25316455696202533,7.141304347826087,25.509210526315794,0.2072463768115942,7.0,4.0,2.0,0.15217391304347827,0.2,0.15789473684210525,,2.0,,0.0392156862745098,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,48478.09999999999,808,58,1680,1708,485.0,508.0,228.0,3388,45.0,57.0,11.0,15.0,15.0,18.0,9.0,23.0,3.0,6.0,24.0,60.0,4.0,7.0,6.0,11.0,24.0,71.0,1.0,5.0,5.0,17.0,57.0,86.0,48.0,131.0,35.0,293.0,1890,15.0,26.0,5.0,12.0,8.0,53.0,20.0,29.0,11.0,28.0,21.0,94.0,72.0,42.0,138.0,6.0,24.0,71.0,24.0,,24.0,32.0,56.0,23.0,9.0,19.0,,144.0,22.0,17.0,34.0,25.0,4.0,63.0,40.0,103.0,1.0,47.0,21.0,26.0,15.0,6.0,9.0,17.0,2.0,6.0,3.0,32.0,4.0,10.0,42.0,78.0,4.0,3.0,42.0,43.0,3.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,94.0,482.0,5.0,0.631578947368421,0.8,0.9583333333333334,0.366412213740458,0.4166666666666667,0.39285714285714285,0.366412213740458,0.6627906976744186,0.5769230769230769,0.6896551724137931,0.5944700460829493,0.5921052631578947,0.6403508771929824,0.6207627118644068,0.6162790697674418,0.7014925373134329,0.6036866359447005,,,,13.72247823860727,0.46875,0.10526315789473684,0.06345177664974619,0.049707602339181284,0.08717948717948718,0.045174537987679675,0.07525510204081633,0.047044632086851626,0.03937007874015748,0.042682926829268296,0.09803921568627451,0.043243243243243246,0.06153846153846154,0.07389162561576355,0.03278688524590164,0.09060402684563758,0.07608695652173914,0.00980392156862745,0.8,0.2626728110599078,0.7894736842105263,0.8653846153846154,0.6222222222222222,0.10599078341013825,0.391304347826087,0.45,0.6666666666666666,0.027649769585253458,0.5,0.5,0.6666666666666666,0.2764976958525346,0.4,0.4,1.0,0.3271889400921659,0.3380281690140845,0.3380281690140845,0.9166666666666666,0.39473684210526316,0.7333333333333333,0.18421052631578946,0.5714285714285714,1.0,0.13157894736842105,0.2,0.3157894736842105,0.8333333333333334,0.19298245614035087,0.5454545454545454,0.2982456140350877,0.29411764705882354,0.8663594470046083,0.3380281690140845,0.5676633640552997,0.502454347826087,0.5509798245614036,0.07391304347826087,0.16161616161616163,0.007633587786259542,0.18088737201365188,0.32081911262798635,4.615116279069767,24.903053435114497,0.28869047619047616,8.0,5.0,5.0,0.09302325581395349,0.08771929824561403,0.13043478260869565,2.0,9.0,,0.05128205128205128,5.0,3.0,,,,1.0,1.0,1.0,1.0,0.02564102564102564,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21780.6,363,46,756,762,245.0,252.0,94.0,1518,14.0,20.0,2.0,3.0,6.0,7.0,13.0,35.0,5.0,14.0,2.0,6.0,1.0,1.0,,2.0,18.0,58.0,,3.0,6.0,18.0,32.0,69.0,20.0,64.0,32.0,156.0,810,4.0,6.0,1.0,4.0,5.0,16.0,11.0,23.0,6.0,20.0,10.0,50.0,26.0,38.0,36.0,24.0,2.0,58.0,18.0,1.0,16.0,40.0,56.0,27.0,13.0,11.0,,152.0,8.0,2.0,32.0,35.0,1.0,68.0,10.0,78.0,,17.0,10.0,7.0,10.0,7.0,9.0,14.0,2.0,1.0,2.0,24.0,2.0,8.0,9.0,24.0,4.0,2.0,40.0,42.0,1.0,,15.0,1.0,5.0,3.0,,3.0,3.0,2.0,50.0,243.0,4.0,0.40625,0.41935483870967744,0.6,0.3125,0.25,0.3,0.3125,0.463768115942029,0.6666666666666666,0.4782608695652174,0.46616541353383456,0.55,0.46511627906976744,0.5098039215686274,0.6153846153846154,0.5,0.48120300751879697,0.015625,,0.017241379310344827,20.344827586206897,0.4166666666666667,0.0625,0.1912568306010929,0.012345679012345678,0.17582417582417584,0.037914691943127965,0.18356164383561643,0.02680965147453083,,0.011363636363636364,0.034482758620689655,0.03773584905660377,0.16,0.17307692307692307,0.3103448275862069,0.1527777777777778,0.2631578947368421,,0.6666666666666666,0.15037593984962405,0.7,0.7368421052631579,0.35714285714285715,0.2631578947368421,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.4,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.43609022556390975,0.3103448275862069,0.3157894736842105,0.5555555555555556,0.3,0.6666666666666666,0.1,1.0,1.0,0.3,,0.16279069767441862,0.8571428571428571,0.046511627906976744,,0.4186046511627907,0.3333333333333333,0.631578947368421,0.3103448275862069,0.5014616541353383,0.4618,0.4934162790697674,0.10810810810810811,0.18072289156626506,0.015384615384615385,0.10256410256410256,0.32051282051282054,8.307246376811595,26.459375,0.32407407407407407,2.0,5.0,1.0,0.028985507246376812,0.05,0.02857142857142857,,,,0.038461538461538464,2.0,6.0,,,,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11819.800000000003,197,15,393,410,120.0,137.0,65.0,803,10.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,3.0,6.0,1.0,1.0,,,,,7.0,20.0,,1.0,1.0,7.0,23.0,49.0,8.0,21.0,11.0,81.0,433,3.0,4.0,,1.0,2.0,8.0,4.0,13.0,1.0,7.0,3.0,14.0,14.0,32.0,15.0,9.0,2.0,20.0,7.0,,16.0,21.0,37.0,15.0,6.0,13.0,2.0,95.0,6.0,3.0,8.0,11.0,1.0,20.0,9.0,29.0,,8.0,8.0,,12.0,2.0,6.0,2.0,,6.0,,14.0,2.0,4.0,7.0,14.0,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,14.0,120.0,1.0,0.30434782608695654,0.3181818181818182,0.625,0.38095238095238093,,0.14285714285714285,0.38095238095238093,0.46938775510204084,0.75,0.3076923076923077,0.5,0.6,0.275,0.525974025974026,0.6666666666666666,0.3181818181818182,0.3,,,,19.361702127659573,0.8571428571428571,0.1111111111111111,0.10091743119266056,0.029411764705882353,0.09302325581395349,0.05042016806722689,0.09743589743589744,0.04072398190045249,0.05405405405405406,0.01818181818181818,,0.043478260869565216,0.05405405405405406,0.10714285714285714,0.1875,0.0967741935483871,0.08333333333333333,,,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.4,0.4,0.35714285714285715,0.4166666666666667,0.3,0.08571428571428572,0.5,0.5,,0.014285714285714285,1.0,1.0,1.0,0.2857142857142857,0.35,0.35,0.5714285714285714,0.2,1.0,,,,0.2,,0.2,0.25,,,0.35,0.14285714285714285,0.5142857142857142,0.35,0.486707857142857,0.441525,0.45651,0.07894736842105263,0.10909090909090909,,0.09876543209876543,0.1728395061728395,6.973469387755103,25.761904761904756,0.3053435114503817,7.0,1.0,3.0,0.14285714285714285,0.2,0.14285714285714285,,1.0,,0.07407407407407407,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10584.800000000001,176,-21,353,375,134.0,142.0,67.0,728,22.0,42.0,9.0,16.0,11.0,19.0,,6.0,,,,,,,,,,,,,,,22.0,48.0,,,16.0,60.0,415,9.0,17.0,,,12.0,30.0,11.0,22.0,,,4.0,26.0,30.0,14.0,,,12.0,,,,5.0,7.0,12.0,3.0,4.0,3.0,1.0,31.0,15.0,14.0,11.0,11.0,2.0,24.0,29.0,53.0,1.0,5.0,1.0,4.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,4.0,12.0,17.0,2.0,2.0,22.0,29.0,3.0,,15.0,,1.0,7.0,3.0,4.0,7.0,7.0,26.0,134.0,1.0,0.6818181818181818,0.9375,,,,,,0.4583333333333333,0.5294117647058824,0.5,0.4583333333333333,0.5294117647058824,0.5,0.4918032786885246,0.6,0.52,,,,,15.43778801843318,0.16666666666666666,0.16666666666666666,0.13095238095238096,0.15555555555555556,0.14473684210526316,0.1595744680851064,0.1375,0.15760869565217392,0.18421052631578946,0.14285714285714285,0.1,0.17142857142857143,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.16393442622950818,0.06666666666666667,0.058823529411764705,1.0,0.875,0.5238095238095238,0.6470588235294118,0.6818181818181818,0.125,,,,,,,,,,,,,,,,0.9411764705882353,0.5625,,,,,,0.8636363636363636,0.5789473684210527,,,,,0.875,,0.6102270833333333,0.6214636363636363,0.6363363636363636,0.25,0.25,,0.5,0.43333333333333335,2.2729166666666667,,0.37960339943342775,9.0,1.0,1.0,0.1875,0.19047619047619047,0.16666666666666666,1.0,2.0,1.0,0.125,,,,,,,,,,,0.3333333333333333,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,13780.300000000003,230,-4,489,482,154.0,167.0,57.0,971,2.0,6.0,,2.0,,3.0,9.0,17.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,16.0,45.0,1.0,2.0,7.0,16.0,12.0,26.0,20.0,52.0,3.0,87.0,562,3.0,6.0,1.0,3.0,,9.0,5.0,11.0,9.0,19.0,2.0,39.0,18.0,6.0,60.0,,2.0,45.0,16.0,,15.0,10.0,25.0,8.0,2.0,9.0,,60.0,5.0,3.0,19.0,22.0,2.0,43.0,8.0,51.0,2.0,10.0,7.0,3.0,8.0,1.0,7.0,5.0,,1.0,,13.0,,5.0,8.0,13.0,,4.0,5.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,39.0,154.0,1.0,0.75,0.8181818181818182,1.0,0.38461538461538464,0.3333333333333333,0.47368421052631576,0.38461538461538464,0.46153846153846156,0.5,0.45454545454545453,0.5384615384615384,0.5,0.6166666666666667,0.5506329113924051,0.5,0.6290322580645161,0.6666666666666666,,,,16.576576576576578,0.6153846153846154,0.2,0.22916666666666666,0.028846153846153848,0.17757009345794392,0.03875968992248062,0.2019704433497537,0.034334763948497854,0.03333333333333333,,0.10526315789473684,0.0392156862745098,0.23529411764705882,0.24444444444444444,0.17647058823529413,0.16049382716049382,0.23076923076923078,0.045454545454545456,0.5555555555555556,0.07692307692307693,0.3333333333333333,0.4,1.0,0.21794871794871795,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.5769230769230769,0.35555555555555557,0.35555555555555557,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,0.5,0.1,,0.1,0.6666666666666666,0.5333333333333333,0.4375,0.7435897435897436,0.35555555555555557,0.5297384615384615,0.57604,0.5255133333333334,0.01282051282051282,0.038461538461538464,,0.10344827586206896,0.4482758620689655,7.346153846153845,25.588461538461537,0.3149284253578732,1.0,6.0,1.0,0.038461538461538464,0.16666666666666666,,,1.0,1.0,0.037037037037037035,,,,,,1.0,,,,,,,2.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14046.2,234,17,483,485,111.0,95.0,57.0,968,16.0,30.0,1.0,6.0,2.0,2.0,4.0,10.0,,,3.0,12.0,,3.0,,1.0,14.0,34.0,,4.0,3.0,6.0,20.0,40.0,17.0,46.0,11.0,102.0,552,2.0,7.0,,7.0,,4.0,2.0,3.0,3.0,7.0,7.0,20.0,30.0,10.0,48.0,3.0,2.0,34.0,14.0,1.0,26.0,18.0,44.0,14.0,4.0,17.0,4.0,106.0,2.0,6.0,23.0,21.0,5.0,49.0,8.0,57.0,4.0,11.0,10.0,1.0,18.0,2.0,17.0,8.0,,1.0,1.0,26.0,2.0,5.0,12.0,33.0,4.0,5.0,15.0,16.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,6.0,18.0,108.0,1.0,0.75,0.7894736842105263,0.9411764705882353,0.3695652173913043,,0.42857142857142855,0.3695652173913043,0.5,0.2857142857142857,0.6666666666666666,0.5290697674418605,0.14285714285714285,0.65,0.5425531914893617,0.14285714285714285,0.7142857142857143,0.5348837209302325,0.021739130434782608,,0.029411764705882353,21.699819168173597,0.6923076923076923,0.45454545454545453,0.19811320754716982,0.08108108108108109,0.17557251908396945,0.012121212121212121,0.18565400843881857,0.03347280334728033,0.13157894736842105,,0.0625,0.00819672131147541,0.2222222222222222,0.21153846153846154,0.1111111111111111,0.1485148514851485,0.26666666666666666,0.09302325581395349,0.8571428571428571,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.75,0.11627906976744186,0.4,0.4444444444444444,0.75,,,,,0.13953488372093023,0.25,0.25,1.0,0.3953488372093023,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.42857142857142855,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,,0.2,1.0,0.1,,0.6,0.5,0.8837209302325582,0.4117647058823529,0.5656476744186046,0.5612846153846154,0.55089,0.07608695652173914,0.15217391304347827,,0.0392156862745098,0.19607843137254902,3.4824999999999995,25.208695652173912,0.22981366459627328,5.0,5.0,1.0,0.125,0.13333333333333333,0.1,,1.0,,0.023255813953488372,2.0,,1.0,1.0,,,,,,,,,,,,True
