EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7298.0,122,-64,264,261,78.0,91.0,36.0,525,6.0,9.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,2.0,9.0,26.0,1.0,3.0,6.0,10,17,11.0,33.0,7.0,60,340,1.0,2.0,1.0,3.0,2.0,7.0,4.0,5.0,3.0,6.0,5.0,22.0,10,10.0,33.0,2.0,26.0,9.0,2.0,2.0,7.0,9,3.0,4.0,1.0,1.0,25,5.0,7.0,4.0,11.0,5.0,16.0,6.0,2.0,4.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,6.0,13.0,1.0,4.0,8.0,1.0,2.0,1.0,1.0,22.0,77.0,1.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5882352941176471,0.5,0.8,0.53,0.5,0.7727272727272727,0.5660377358490566,0.5833333333333334,0.8461538461538461,0.66,0.06060606060606061,0.14285714285714285,0.038461538461538464,20.462046204620464,0.5555555555555556,0.0784313725490196,0.14893617021276595,0.06329113924050633,0.11224489795918367,0.03759398496240601,0.07575757575757576,0.08333333333333333,0.034482758620689655,0.2,0.13157894736842105,0.2222222222222222,0.18,0.6666666666666666,0.6666666666666666,0.5,0.12,0.5,0.5,0.3333333333333333,0.04,0.5,0.5,1.0,0.14,0.2857142857142857,0.3333333333333333,1.0,0.52,0.34615384615384615,0.36,1.0,0.2,0.4,0.5,1.0,0.2,0.18181818181818182,1.0,0.5454545454545454,0.5,0.84,0.34615384615384615,0.5279469999999999,0.56235,0.4619045454545454,0.057692307692307696,0.1111111111111111,0.029411764705882353,0.11666666666666667,0.36666666666666664,6.3235294117647065,26.378787878787872,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5226.0,87,-10,174,188,35.0,57.0,32.0,362,8.0,13.0,1.0,1.0,1.0,1.0,5.0,,,2.0,2.0,,,1.0,6.0,,,1.0,9,18,3.0,8.0,3.0,30,221,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,18,,9.0,,6.0,1.0,,7.0,7.0,14,6.0,1.0,5.0,1.0,35,1.0,9.0,12.0,21.0,4.0,25.0,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,,6.0,11.0,2.0,2.0,3.0,1.0,2.0,,,2.0,34.0,,1.0,1.0,1.0,0.375,,,0.375,0.5,,0.3333333333333333,0.5192307692307693,,0.25,0.5555555555555556,0.5,0.25,0.3076923076923077,,,,13.744075829383887,,0.27906976744186046,0.2647058823529412,0.02,0.2727272727272727,0.043010752688172046,0.023255813953488372,0.23076923076923078,0.2692307692307692,0.5,0.2222222222222222,0.42857142857142855,0.5,0.6153846153846154,0.6153846153846154,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,0.25,,0.8076923076923077,0.16666666666666666,0.5769692307692308,0.6539,0.556,0.07407407407407407,0.10526315789473684,,0.06666666666666667,0.06666666666666667,3.8666666666666663,25.225,0.20114942528735633,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.06976744186046512,0.047619047619047616,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5560.1,93,-29,194,190,37.0,36.0,23.0,384,9.0,12.0,2.0,,,4.0,12.0,1.0,3.0,3.0,10.0,,1.0,3.0,10.0,,,1.0,14,27,6.0,20.0,8.0,54,234,2.0,3.0,,1.0,,4.0,1.0,3.0,,4.0,3.0,5.0,14,14.0,18.0,4.0,10.0,3.0,,7.0,4.0,11,3.0,1.0,3.0,,26,3.0,5.0,7.0,14.0,5.0,19.0,1.0,1.0,,5.0,2.0,3.0,6.0,1.0,2.0,11.0,2.0,3.0,3.0,10.0,,9.0,12.0,2.0,7.0,,,5.0,37.0,,0.5,0.5833333333333334,1.0,0.3,,,0.3,0.5185185185185185,0.6666666666666666,0.3333333333333333,0.48936170212765956,0.5,0.14285714285714285,0.5192307692307693,0.5,0.2777777777777778,0.425531914893617,,,,28.899082568807337,0.45454545454545453,0.16279069767441862,0.17857142857142858,0.046153846153846156,0.16901408450704225,0.05319148936170213,0.03773584905660377,0.25,0.17857142857142858,,0.17391304347826086,0.2,0.2553191489361702,0.75,0.75,0.6666666666666666,0.2553191489361702,0.3333333333333333,0.4,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.3,0.3,1.0,0.2127659574468085,0.3,0.3,1.0,0.5,0.25,,,,,,0.14285714285714285,,0.6808510638297872,0.3,0.5441127659574468,0.382,0.5146928571428572,0.1346153846153846,0.21875,,0.07407407407407407,0.09259259259259259,6.6259259259259276,24.68,0.19072164948453607,4.0,2.0,1.0,,1.0,,,0.06896551724137931,,0.11764705882352941,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,0.16666666666666666,1.0,0.08333333333333333,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11195.3,187,21,394,394,95.0,94.0,46.0,788,7.0,13.0,4.0,3.0,5.0,2.0,10.0,1.0,3.0,4.0,10.0,,,17.0,40.0,4.0,3.0,7.0,10,26,21.0,50.0,15.0,98,425,2.0,4.0,4.0,4.0,2.0,18.0,3.0,8.0,5.0,10.0,5.0,26.0,10,10.0,63.0,4.0,40.0,17.0,,8.0,4.0,12,3.0,1.0,5.0,,28,9.0,10.0,10.0,20.0,11.0,31.0,5.0,3.0,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,,2.0,7.0,18.0,2.0,13.0,18.0,1.0,8.0,,1.0,26.0,95.0,1.0,0.5,0.625,1.0,0.42,1.0,0.5,0.42,0.38461538461538464,0.5,0.375,0.5460526315789473,1.0,0.5833333333333334,0.5773809523809523,1.0,0.6190476190476191,0.6578947368421053,,,,20.74235807860262,0.7272727272727273,0.0970873786407767,0.10989010989010989,0.08181818181818182,0.10309278350515463,0.05670103092783505,0.08860759493670886,0.09090909090909091,0.1,0.1,0.109375,0.1111111111111111,0.17105263157894737,0.5384615384615384,0.7,0.5714285714285714,0.13157894736842105,0.2,0.25,0.5,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.13157894736842105,0.4,0.4,1.0,0.5263157894736842,0.425,0.425,1.0,0.5,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8289473684210527,0.425,0.5465546052631579,0.6493333333333333,0.5430833333333333,0.0963855421686747,0.24242424242424243,,0.1836734693877551,0.2653061224489796,6.1,25.603999999999996,0.24111675126903553,3.0,2.0,4.0,1.0,5.0,5.0,2.0,0.023809523809523808,,0.046511627906976744,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,2.0,,0.19230769230769232,0.2,,0.06451612903225806,0.5,0.16666666666666666,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.025,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,22467.5,374,-36,787,792,199.0,236.0,104.0,1579,26.0,30.0,11.0,7.0,7.0,6.0,13.0,2.0,3.0,12.0,29.0,1.0,3.0,13.0,36.0,,2.0,8.0,34,46,25.0,65.0,22.0,165,917,13.0,18.0,1.0,3.0,7.0,36.0,8.0,11.0,5.0,13.0,8.0,39.0,44,24.0,72.0,20.0,36.0,13.0,,13.0,10.0,23,7.0,3.0,11.0,,56,13.0,20.0,11.0,33.0,22.0,55.0,19.0,9.0,10.0,6.0,2.0,4.0,6.0,1.0,2.0,12.0,1.0,2.0,24.0,42.0,2.0,23.0,29.0,1.0,11.0,1.0,3.0,39.0,197.0,2.0,0.6470588235294118,0.9166666666666666,0.96,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.7391304347826086,0.7222222222222222,0.7272727272727273,0.6441441441441441,0.6904761904761905,0.6458333333333334,0.6653225806451613,0.72,0.6964285714285714,0.5855855855855856,,,,14.879649890590809,0.5,0.06285714285714286,0.11976047904191617,0.05701754385964912,0.09064327485380116,0.056265984654731455,0.056818181818181816,0.04,0.07446808510638298,0.06451612903225806,0.13385826771653545,0.075,0.2702702702702703,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.11711711711711711,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.26126126126126126,0.41379310344827586,0.41379310344827586,1.0,0.32432432432432434,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5238095238095238,0.14285714285714285,0.3333333333333333,1.0,,0.2916666666666667,1.0,0.3333333333333333,0.25,0.8558558558558559,0.3611111111111111,0.5606207207207208,0.5239090909090909,0.5354229166666667,0.09917355371900827,0.19642857142857142,0.015384615384615385,0.21818181818181817,0.23636363636363636,4.230434782608695,24.979999999999993,0.25285895806861497,2.0,9.0,1.0,1.0,1.0,1.0,3.0,0.05521472392638037,0.06451612903225806,0.038461538461538464,1.0,10.0,5.0,4.0,2.0,1.0,2.0,,3.0,,,0.08695652173913043,0.15384615384615385,0.10526315789473684,0.057692307692307696,0.9090909090909091,0.20833333333333334,3.0,,1.0,3.0,1.0,,,,0.06666666666666667,0.021739130434782608,,,0.6,3.0,2.0,1.0,0.08695652173913043,0.1,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10871.900000000001,181,-10,384,384,113.0,142.0,46.0,768,6.0,10.0,,2.0,3.0,5.0,21.0,2.0,6.0,2.0,5.0,1.0,1.0,10.0,29.0,1.0,3.0,7.0,13,37,12.0,34.0,19.0,81,428,1.0,2.0,1.0,2.0,2.0,7.0,3.0,11.0,3.0,9.0,9.0,24.0,16,10.0,24.0,,29.0,10.0,,6.0,19.0,25,14.0,5.0,3.0,,69,2.0,15.0,20.0,35.0,3.0,38.0,8.0,4.0,4.0,5.0,4.0,4.0,11.0,2.0,1.0,16.0,1.0,4.0,6.0,13.0,1.0,22.0,25.0,1.0,8.0,,5.0,24.0,111.0,4.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.35135135135135137,0.5,0.2727272727272727,0.43661971830985913,0.625,0.375,0.4879518072289157,0.7,0.46153846153846156,0.4788732394366197,,,,22.499999999999996,0.3125,0.21505376344086022,0.1875,0.019230769230769232,0.2023121387283237,0.015789473684210527,0.013157894736842105,0.23809523809523808,0.1320754716981132,0.42105263157894735,0.16923076923076924,0.26666666666666666,0.14084507042253522,0.6,0.6666666666666666,0.6666666666666666,0.29577464788732394,0.23809523809523808,0.25,0.6,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.07042253521126761,0.4,0.4,1.0,0.4084507042253521,0.3448275862068966,0.3448275862068966,0.6,,0.25,1.0,1.0,0.25,0.15,0.6666666666666666,0.35,0.42857142857142855,0.6197183098591549,0.3448275862068966,0.5036021126760565,0.49312500000000004,0.4960725,0.10256410256410256,0.18181818181818182,,0.08641975308641975,0.2962962962962963,8.389189189189189,26.258823529411764,0.2942708333333333,3.0,1.0,2.0,,2.0,1.0,,0.011627906976744186,,,0.5,,2.0,2.0,,,2.0,2.0,,2.0,,0.05405405405405406,0.047619047619047616,,0.03571428571428571,,0.1,,,,1.0,,,,,0.1,,,,,12.0,1.0,,0.07692307692307693,,1.0,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4688.4,78,-23,159,162,52.0,64.0,29.0,321,2.0,4.0,,,2.0,5.0,14.0,2.0,4.0,,,,,3.0,9.0,,,4.0,9,22,3.0,9.0,6.0,33,186,1.0,2.0,,,2.0,4.0,2.0,8.0,,4.0,2.0,6.0,6,12.0,3.0,,9.0,3.0,,6.0,5.0,11,5.0,,5.0,1.0,27,2.0,4.0,4.0,8.0,4.0,12.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,7.0,1.0,4.0,8.0,,4.0,,,6.0,52.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.4090909090909091,0.5,0.25,0.43548387096774194,0.5,0.16666666666666666,0.4714285714285714,0.6666666666666666,0.23076923076923078,0.2903225806451613,,,,19.895287958115183,0.6666666666666666,0.11428571428571428,0.11764705882352941,0.037037037037037035,0.11594202898550725,0.041666666666666664,0.043478260869565216,0.16666666666666666,0.13043478260869565,,0.12,0.1111111111111111,0.12903225806451613,0.5,1.0,0.5,0.45161290322580644,0.35714285714285715,0.45454545454545453,0.4,0.12903225806451613,0.5,0.5,,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,0.3333333333333333,,0.41935483870967744,0.3333333333333333,0.45114032258064524,,0.4426666666666667,0.11428571428571428,0.15384615384615385,,0.12121212121212122,0.18181818181818182,8.095454545454546,26.01111111111111,0.3270440251572327,,2.0,,,,,2.0,0.047619047619047616,0.15384615384615385,,,,,5.0,,,,,,,,0.22727272727272727,0.21428571428571427,,,,,,,,,,,,,0.5,,,,,6.0,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8576.6,143,29,293,290,50.0,58.0,30.0,583,9.0,20.0,5.0,1.0,1.0,2.0,7.0,,,1.0,7.0,,1.0,8.0,21.0,2.0,,1.0,11,27,9.0,28.0,5.0,54,318,1.0,6.0,,3.0,,2.0,1.0,2.0,,1.0,5.0,7.0,20,2.0,27.0,,21.0,8.0,1.0,15.0,8.0,23,5.0,3.0,9.0,2.0,54,1.0,12.0,17.0,33.0,5.0,38.0,5.0,5.0,,14.0,1.0,13.0,6.0,,1.0,20.0,1.0,3.0,7.0,21.0,3.0,8.0,6.0,,1.0,,2.0,5.0,48.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.32142857142857145,,,0.32142857142857145,0.4074074074074074,0.16666666666666666,0.5,0.44545454545454544,0.1111111111111111,0.3333333333333333,0.46551724137931033,0.1111111111111111,0.5833333333333334,0.509090909090909,0.03571428571428571,,0.047619047619047616,23.283582089552237,0.7,0.2537313432835821,0.16,0.010638297872340425,0.20422535211267606,0.03597122302158273,,0.2916666666666667,0.28125,0.09090909090909091,0.08928571428571429,0.3684210526315789,0.36363636363636365,0.45,0.5,0.8888888888888888,0.12727272727272726,0.2857142857142857,0.3333333333333333,1.0,,,,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.38181818181818183,0.38095238095238093,0.4,1.0,0.5555555555555556,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,,0.8727272727272727,0.38095238095238093,0.5660518181818182,0.5809444444444445,0.5349833333333334,0.017857142857142856,0.03571428571428571,,0.037037037037037035,0.12962962962962962,3.4925925925925925,25.207142857142856,0.17064846416382254,4.0,4.0,5.0,1.0,5.0,4.0,1.0,0.08888888888888889,0.16,,0.8,,,3.0,4.0,,,5.0,1.0,4.0,,0.1111111111111111,0.14285714285714285,0.5,0.045454545454545456,,,,,4.0,2.0,,,,,0.1,0.12903225806451613,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4972.5,83,-35,170,179,57.0,79.0,33.0,349,10.0,20.0,10.0,4.0,7.0,,2.0,,,,,,,,,,,,10,22,,,8.0,28,211,5.0,11.0,,,7.0,17.0,4.0,8.0,,,2.0,10.0,12,8.0,,6.0,,,,2.0,3.0,5,,3.0,2.0,,13,6.0,2.0,5.0,8.0,14.0,22.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,8.0,11.0,1.0,11.0,14.0,2.0,8.0,,,10.0,57.0,,0.6,0.8571428571428571,,,,,,0.45454545454545453,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5666666666666667,0.5555555555555556,,,,,14.97584541062802,0.3333333333333333,0.11904761904761904,0.0625,0.13333333333333333,0.0945945945945946,0.14736842105263157,0.15151515151515152,0.16666666666666666,0.08,0.2,0.07692307692307693,,0.9090909090909091,0.5,0.5882352941176471,0.6,0.09090909090909091,,,,,,,,,,,,,,,,0.9090909090909091,,,,,0.875,0.5714285714285714,,,0.9090909090909091,,0.6266954545454545,0.6133285714285714,0.6806875,0.2857142857142857,0.2857142857142857,,0.6071428571428571,0.35714285714285715,2.0272727272727273,,0.3352941176470588,,8.0,5.0,2.0,5.0,5.0,1.0,0.16,0.21052631578947367,0.15384615384615385,1.0,5.0,,3.0,1.0,1.0,,1.0,,3.0,,0.13636363636363635,,0.16666666666666666,0.08333333333333333,0.5,,,,1.0,,,,,,0.15,0.1111111111111111,,,,,,,,0.4,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8768.2,146,-16,310,309,61.0,64.0,40.0,619,10.0,14.0,,4.0,4.0,7.0,11.0,3.0,7.0,2.0,4.0,,1.0,14.0,44.0,2.0,4.0,12.0,20,32,16.0,48.0,22.0,110,383,1.0,2.0,1.0,3.0,5.0,10.0,5.0,6.0,4.0,13.0,3.0,25.0,22,18.0,36.0,,44.0,14.0,,16.0,10.0,26,7.0,3.0,14.0,,62,1.0,5.0,8.0,13.0,1.0,14.0,3.0,1.0,2.0,7.0,2.0,5.0,9.0,3.0,2.0,16.0,2.0,5.0,5.0,11.0,,22.0,22.0,3.0,6.0,3.0,2.0,25.0,61.0,1.0,0.55,0.55,0.75,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.625,0.5,0.8333333333333334,0.55,0.5,0.5789473684210527,0.625,0.7142857142857143,0.625,0.6,,,,28.7292817679558,0.4375,0.125,0.07936507936507936,0.01098901098901099,0.10236220472440945,0.006993006993006993,0.014925373134328358,0.10714285714285714,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.175,0.7142857142857143,0.7142857142857143,0.5,0.1375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,1.0,0.55,0.3181818181818182,0.3181818181818182,0.7142857142857143,,0.2,,,0.4,0.21052631578947367,1.0,0.631578947368421,0.3333333333333333,0.775,0.3181818181818182,0.5395650000000001,0.52965,0.5544131578947368,0.10465116279069768,0.17142857142857143,0.058823529411764705,0.09090909090909091,0.22727272727272727,7.315624999999999,26.472916666666663,0.1967741935483871,2.0,,,,2.0,1.0,,,,,0.5,,1.0,,,1.0,,2.0,1.0,,,,,,,,0.05263157894736842,,1.0,,,,2.0,,,,,0.5,,,12.0,,,,,1.0,2.0,,,True,,,
