EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9486.7,158,-42,338,333,81.0,98.0,46.0,671,10.0,14.0,2.0,2.0,2.0,3.0,7,1.0,2.0,2.0,9.0,1.0,3.0,12.0,34.0,1.0,3.0,6.0,14,23,14.0,43.0,8.0,78,413,1.0,3.0,1.0,4.0,2.0,7.0,4.0,5.0,3.0,6.0,5.0,22.0,18.0,10.0,42.0,2.0,34.0,12.0,2.0,5.0,10.0,15,5.0,5.0,4.0,1.0,40,5.0,1.0,10.0,9,19,6.0,25,1.0,7.0,3.0,4.0,5.0,3.0,3.0,5.0,1.0,2.0,10.0,2.0,3.0,7.0,17,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,22.0,80.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.32558139534883723,0.25,0.5,0.32558139534883723,0.6086956521739131,0.3333333333333333,0.8,0.5303030303030303,0.35714285714285715,0.7727272727272727,0.5579710144927537,0.4375,0.8461538461538461,0.6515151515151515,0.046511627906976744,0.1111111111111111,0.029411764705882353,20.256410256410255,0.5,0.1232876712328767,0.0136986301369863,0.14492753623188406,0.05102040816326531,0.13380281690140844,0.03508771929824561,0.02564102564102564,0.06493506493506493,0.13043478260869565,0.10526315789473684,0.16666666666666666,0.1509433962264151,0.125,0.027777777777777776,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.7,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.030303030303030304,0.5,0.5,1.0,0.13636363636363635,0.2222222222222222,0.25,1.0,0.5151515151515151,0.35294117647058826,0.36363636363636365,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8636363636363636,0.35294117647058826,0.5461916666666667,0.581575,0.4619045454545454,0.04411764705882353,0.08333333333333333,0.022727272727272728,0.08974358974358974,0.28205128205128205,5.356521739130436,26.237209302325578,0.23964497041420119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5332.0,89,-17,176,193,35.0,59.0,32.0,369,8.0,13.0,1.0,1.0,1.0,1.0,5,,,2.0,2.0,,,1.0,6.0,,,1.0,9,18,3.0,8.0,3.0,30,228,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,18.0,,9.0,,6.0,1.0,,7.0,7.0,14,6.0,1.0,5.0,1.0,35,1.0,3.0,9.0,13,22,4.0,26,,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,,6.0,11,2.0,,2.0,3.0,1.0,,2.0,,,2.0,34.0,,1.0,1.0,1.0,0.375,,,0.375,0.5,,0.3333333333333333,0.5192307692307693,,0.25,0.5555555555555556,0.5,0.25,0.3076923076923077,,,,13.615023474178404,,0.29545454545454547,0.06976744186046512,0.2571428571428571,0.0196078431372549,0.27848101265822783,0.0425531914893617,0.1111111111111111,0.022727272727272728,0.23076923076923078,0.2962962962962963,0.5,0.21428571428571427,0.42857142857142855,,0.5,0.6153846153846154,0.6153846153846154,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,0.25,,0.8076923076923077,0.16666666666666666,0.5769692307692308,0.6539,0.556,0.07407407407407407,0.10526315789473684,,0.06666666666666667,0.06666666666666667,3.8666666666666663,25.225,0.19886363636363635,1.0,2.0,2.0,2.0,1.0,2.0,0.047619047619047616,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16.0,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,4.0,2.0,1.0,2.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12410.300000000001,207,22,434,435,101.0,94.0,50.0,869,9.0,15.0,4.0,3.0,5.0,2.0,11,1.0,3.0,5.0,12.0,,,18.0,42.0,4.0,3.0,7.0,12,29,23.0,54.0,17.0,110,463,2.0,4.0,4.0,4.0,2.0,18.0,3.0,8.0,5.0,10.0,5.0,26.0,14.0,10.0,69.0,4.0,42.0,18.0,,8.0,4.0,12,3.0,1.0,5.0,,28,9.0,2.0,11.0,10,21,11.0,32,1.0,5.0,3.0,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,,2.0,7.0,19,2.0,1.0,15.0,20.0,1.0,1.0,9.0,,1.0,26.0,101.0,1.0,0.5833333333333334,0.7,1.0,0.42592592592592593,1.0,0.5,0.42592592592592593,0.41379310344827586,0.5,0.375,0.5602409638554217,1.0,0.5833333333333334,0.592391304347826,1.0,0.6190476190476191,0.6506024096385542,,,,20.47713717693837,0.7272727272727273,0.09259259259259259,0.021505376344086023,0.10091743119266056,0.07317073170731707,0.0967741935483871,0.05092592592592592,0.0425531914893617,0.07865168539325842,0.08571428571428572,0.09803921568627451,0.09090909090909091,0.08860759493670886,0.13333333333333333,0.023255813953488372,0.18072289156626506,0.6,0.75,0.6666666666666666,0.13253012048192772,0.18181818181818182,0.2222222222222222,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.5060240963855421,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8313253012048193,0.42857142857142855,0.5477500000000001,0.6493333333333333,0.5430833333333333,0.0989010989010989,0.24324324324324326,,0.16363636363636364,0.23636363636363636,5.906896551724138,25.51851851851852,0.23271889400921658,3.0,4.0,1.0,5.0,5.0,2.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,2.0,,0.1724137931034483,0.18181818181818182,,0.058823529411764705,0.5,0.16666666666666666,2.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,27531.900000000005,459,10,953,960,236.0,254.0,129.0,1913,29.0,34.0,12.0,8.0,8.0,7.0,15,2.0,3.0,15.0,35.0,2.0,4.0,18.0,42.0,1.0,4.0,10.0,38,52,33.0,77.0,28.0,203,1081,15.0,20.0,3.0,5.0,7.0,46.0,10.0,13.0,8.0,17.0,14.0,58.0,48.0,28.0,93.0,24.0,42.0,18.0,,13.0,12.0,25,9.0,3.0,11.0,,62,15.0,10.0,23.0,15,41,26.0,67,1.0,23.0,11.0,12.0,9.0,3.0,6.0,8.0,1.0,3.0,17.0,2.0,2.0,28.0,50,2.0,1.0,29.0,35.0,1.0,1.0,12.0,1.0,5.0,58.0,234.0,4.0,0.631578947368421,0.9230769230769231,0.9393939393939394,0.42857142857142855,0.6,0.47058823529411764,0.42857142857142855,0.7307692307692307,0.75,0.7692307692307693,0.6782945736434108,0.78,0.7333333333333333,0.7,0.7931034482758621,0.7837837837837838,0.5968992248062015,,,,14.542190305206462,0.5294117647058824,0.0684931506849315,0.04975124378109453,0.10407239819004525,0.05474452554744526,0.08636363636363636,0.05263157894736842,0.030303030303030304,0.057971014492753624,0.043478260869565216,0.08928571428571429,0.05263157894736842,0.1130952380952381,0.07547169811320754,0.0196078431372549,0.26356589147286824,0.8529411764705882,0.9354838709677419,0.6206896551724138,0.11627906976744186,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.2713178294573643,0.42857142857142855,0.42857142857142855,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.48,0.16,0.5,1.0,0.04,0.26666666666666666,1.0,0.3333333333333333,0.4,0.8604651162790697,0.42857142857142855,0.5603135658914729,0.5099428571428571,0.5278066666666666,0.09285714285714286,0.19047619047619047,0.012987012987012988,0.22660098522167488,0.2857142857142857,4.203846153846153,24.99090909090909,0.24763903462749212,2.0,1.0,1.0,1.0,1.0,3.0,0.0641025641025641,1.0,11.0,7.0,5.0,3.0,1.0,2.0,6.0,,,0.09615384615384616,0.13333333333333333,0.15,0.04477611940298507,0.9166666666666666,0.23333333333333334,4.0,1.0,3.0,,,,0.08823529411764706,1.0,1.0,0.5714285714285714,6.0,1.0,2.0,1.0,0.045454545454545456,0.08333333333333333,0.09090909090909091,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12810.500000000002,214,1,447,447,126.0,145.0,56.0,894,7.0,12.0,1.0,2.0,3.0,6.0,23,2.0,7.0,2.0,6.0,1.0,1.0,12.0,36.0,2.0,4.0,8.0,15,42,14.0,42.0,24.0,96,493,1.0,3.0,1.0,3.0,3.0,8.0,4.0,13.0,4.0,10.0,10.0,30.0,16.0,14.0,27.0,,36.0,12.0,,9.0,22.0,31,17.0,5.0,5.0,,84,5.0,1.0,19.0,21,40,6.0,46,,9.0,5.0,4.0,7.0,5.0,6.0,12.0,2.0,1.0,19.0,1.0,6.0,6.0,14,2.0,2.0,25.0,31.0,1.0,,11.0,,5.0,30.0,124.0,4.0,0.5333333333333333,0.5333333333333333,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3076923076923077,0.42857142857142855,0.4166666666666667,0.43478260869565216,0.48484848484848486,0.5,0.5,0.5,,,,22.736030828516377,0.3684210526315789,0.19444444444444445,0.010309278350515464,0.18446601941747573,0.03937007874015748,0.1895734597156398,0.026785714285714284,,0.03296703296703297,0.18518518518518517,0.13333333333333333,0.38095238095238093,0.16666666666666666,0.2631578947368421,,0.14285714285714285,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.27380952380952384,0.2608695652173913,0.2727272727272727,0.5,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.34782608695652173,0.5,0.6428571428571429,0.3333333333333333,0.5085136904761904,0.4967,0.48886521739130434,0.11702127659574468,0.21153846153846154,,0.08333333333333333,0.3125,8.166666666666666,26.114285714285717,0.28187919463087246,4.0,2.0,,2.0,1.0,,,0.5,,2.0,2.0,,,2.0,,2.0,,0.047619047619047616,0.043478260869565216,,0.05555555555555555,,0.08695652173913043,,,1.0,,,,0.08333333333333333,,,,15.0,,1.0,,,0.07142857142857142,,1.0,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7869.200000000001,131,25,261,265,68.0,77.0,43.0,526,8.0,13.0,1.0,,3.0,7.0,19,3.0,5.0,,,,,7.0,13.0,,1.0,5.0,18,37,7.0,13.0,9.0,66,283,2.0,3.0,,,2.0,6.0,2.0,10.0,1.0,5.0,3.0,10.0,10.0,26.0,12.0,2.0,13.0,7.0,,10.0,12.0,22,9.0,3.0,9.0,1.0,56,3.0,2.0,8.0,6,14,5.0,19,,4.0,4.0,,5.0,1.0,3.0,1.0,,2.0,6.0,,1.0,5.0,10,1.0,,8.0,12.0,,,5.0,,1.0,10.0,68.0,1.0,0.2777777777777778,0.29411764705882354,0.5714285714285714,0.5384615384615384,,0.2,0.5384615384615384,0.4864864864864865,0.6666666666666666,0.2,0.57,0.6666666666666666,0.23333333333333334,0.5892857142857143,0.75,0.29411764705882354,0.26,,,,19.808306709265178,0.8333333333333334,0.09090909090909091,0.028169014084507043,0.125,0.03896103896103896,0.1076923076923077,0.033783783783783786,,0.03278688524590164,0.045454545454545456,0.11764705882352941,0.1,0.1276595744680851,0.11764705882352941,,0.26,0.6153846153846154,0.8,0.375,0.38,0.3684210526315789,0.4375,0.2857142857142857,0.1,0.6,0.6,,,,,,0.26,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,,,,,0.2,,0.3333333333333333,0.2,0.52,0.5384615384615384,0.49162700000000004,,0.45167999999999997,0.09090909090909091,0.11904761904761904,,0.09090909090909091,0.15151515151515152,6.835135135135134,25.846153846153847,0.26053639846743293,,,,,,2.0,0.08,,1.0,,6.0,,,,1.0,,,0.16216216216216217,0.15789473684210525,,0.0625,1.0,,,,,,,,0.23076923076923078,,,,9.0,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8852.6,148,27,302,299,50.0,58.0,31.0,601,9.0,20.0,5.0,1.0,1.0,2.0,7,,,1.0,7.0,,1.0,8.0,22.0,3.0,,1.0,11,27,9.0,29.0,5.0,54,325,1.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,5.0,7.0,20.0,2.0,27.0,,22.0,8.0,1.0,15.0,8.0,23,5.0,3.0,9.0,2.0,54,1.0,4.0,14.0,17,35,5.0,40,4.0,5.0,5.0,,14.0,1.0,13.0,6.0,,1.0,20.0,1.0,3.0,7.0,21,3.0,5.0,8.0,6.0,,,1.0,,2.0,5.0,48.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3103448275862069,,,0.3103448275862069,0.4074074074074074,0.16666666666666666,0.5,0.4375,0.1,0.3333333333333333,0.4576271186440678,0.1,0.5833333333333334,0.5178571428571429,0.034482758620689655,,0.045454545454545456,22.832369942196532,0.7,0.2537313432835821,0.0851063829787234,0.1728395061728395,0.009900990099009901,0.20945945945945946,0.033783783783783786,,,0.2916666666666667,0.28125,0.09090909090909091,0.11666666666666667,0.3333333333333333,0.125,0.35714285714285715,0.45,0.5,0.8888888888888888,0.125,0.2857142857142857,0.3333333333333333,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.36363636363636365,0.38095238095238093,1.0,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,0.875,0.36363636363636365,0.56629375,0.58081,0.5349833333333334,0.017543859649122806,0.03571428571428571,,0.037037037037037035,0.12962962962962962,3.4925925925925925,25.265517241379307,0.16556291390728478,4.0,5.0,1.0,6.0,5.0,1.0,0.16,0.8333333333333334,,,3.0,4.0,,,1.0,4.0,,0.1111111111111111,0.14285714285714285,0.5,0.043478260869565216,,,,,2.0,1.0,1.0,,0.1,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6725.0,112,-29,227,238,80.0,82.0,46.0,465,13.0,25.0,12.0,6.0,10.0,,3,,,,,,,,,,,,13,28,,,11.0,37,273,7.0,13.0,,,8.0,22.0,6.0,12.0,,,3.0,15.0,14.0,12.0,,10.0,,,,2.0,5.0,7,1.0,4.0,2.0,,19,8.0,10.0,7.0,7,15,18.0,33,1.0,4.0,1.0,3.0,1.0,1.0,,4.0,,1.0,5.0,1.0,4.0,9.0,13,1.0,2.0,14.0,20.0,2.0,,10.0,,1.0,15.0,80.0,1.0,0.5384615384615384,0.875,,,,,,0.4642857142857143,0.5384615384615384,0.5,0.4642857142857143,0.5384615384615384,0.5,0.5,0.6111111111111112,0.5357142857142857,,,,,14.94661921708185,0.2,0.12962962962962962,0.16129032258064516,0.14,0.13114754098360656,0.1346153846153846,0.14634146341463414,0.16666666666666666,0.13636363636363635,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.14285714285714285,0.125,0.09090909090909091,0.8928571428571429,0.52,0.6190476190476191,0.5384615384615384,0.10714285714285714,,,,,,,,,,,,,,,,0.9230769230769231,,,,,0.8333333333333334,0.6,,,0.8928571428571429,,0.6304749999999999,0.6096333333333334,0.6581166666666666,0.2777777777777778,0.2777777777777778,,0.5945945945945946,0.40540540540540543,2.0071428571428576,,0.3524229074889868,,5.0,2.0,5.0,5.0,1.0,0.19230769230769232,1.0,7.0,,4.0,1.0,1.0,,1.0,3.0,,0.14285714285714285,,0.14285714285714285,0.11764705882352941,0.5833333333333334,,,,,,,,0.16,,,,,,,,,,0.2857142857142857,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9201.3,153,-5,329,324,77.0,66.0,44.0,653,11.0,15.0,,5.0,5.0,7.0,11,4.0,8.0,2.0,4.0,,1.0,14.0,45.0,2.0,4.0,13.0,22,34,16.0,49.0,27.0,119,394,2.0,3.0,1.0,3.0,7.0,14.0,6.0,7.0,4.0,14.0,8.0,32.0,24.0,20.0,36.0,,45.0,14.0,,16.0,12.0,28,9.0,3.0,14.0,,68,1.0,,5.0,10,15,1.0,16,,3.0,1.0,2.0,9.0,2.0,6.0,9.0,3.0,3.0,18.0,2.0,6.0,5.0,11,,2.0,25.0,28.0,3.0,1.0,6.0,4.0,3.0,32.0,77.0,2.0,0.5454545454545454,0.5454545454545454,0.75,0.32653061224489793,0.3333333333333333,0.2857142857142857,0.32653061224489793,0.6470588235294118,0.6666666666666666,0.8571428571428571,0.5542168674698795,0.5833333333333334,0.5714285714285714,0.6344086021505376,0.7777777777777778,0.6458333333333334,0.5903614457831325,,,,28.90625,0.5,0.14705882352941177,,0.07352941176470588,0.010752688172043012,0.11029411764705882,0.006756756756756757,,0.014492753623188406,0.13793103448275862,0.13793103448275862,0.2,0.0625,0.1,,0.18072289156626506,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.13253012048192772,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0963855421686747,0.5,0.5,0.25,0.04819277108433735,0.5,0.5,1.0,0.5421686746987951,0.3111111111111111,0.3111111111111111,0.7142857142857143,,0.16666666666666666,,,0.3333333333333333,0.23809523809523808,1.0,0.6190476190476191,0.3076923076923077,0.7710843373493976,0.3111111111111111,0.5360066265060242,0.450075,0.5469857142857143,0.1111111111111111,0.16216216216216217,0.07547169811320754,0.11764705882352941,0.2689075630252101,7.441176470588235,26.438775510204078,0.23404255319148937,2.0,,,2.0,1.0,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,0.047619047619047616,,1.0,,2.0,,,,0.5,,,12.0,,,,,,,1.0,2.0,,,True,
