EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5068.3,84,-55.0,191,188,57,65,24,379,4,5,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,14.0,1.0,1.0,7,10,6.0,18.0,7.0,39,245,1.0,3.0,2.0,5.0,3.0,4,1.0,5.0,11,8.0,6.0,18.0,14.0,4.0,1.0,1.0,5,6,2.0,3.0,1.0,17,2.0,6,3,9,2,11,5.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,8,3.0,4.0,9,1.0,4,8.0,1.0,2.0,1.0,1.0,11,57,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.75,0.5714285714285714,0.5,0.6,0.6290322580645161,0.625,0.7857142857142857,0.6428571428571429,0.05555555555555555,0.25,17.808219178082194,0.5,0.09375,0.1935483870967742,0.0392156862745098,0.14285714285714285,0.021505376344086023,0.046511627906976744,0.125,0.0625,0.125,0.15384615384615385,0.4,0.17857142857142858,0.8,0.8,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,1.0,0.2,0.8214285714285714,0.2857142857142857,0.5308642857142857,0.56235,0.46391,0.1,0.18181818181818182,0.05263157894736842,0.1282051282051282,0.28205128205128205,7.65,26.549999999999997,0.29842931937172773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3402.6,57,-19.0,117,124,31,39,25,241,5,8,1.0,1.0,,2.0,,,,,,,,5.0,,1.0,5,10,,5.0,2.0,12,150,,,2.0,2.0,1.0,2,1.0,,2,10.0,,,5.0,,,4.0,4,8,3.0,1.0,3.0,20,1.0,6,7,13,4,17,5.0,4.0,1.0,,1.0,,2.0,,,2,,5.0,9,2.0,1,2.0,,1.0,,,2,31,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,,,12.413793103448276,,0.22580645161290322,0.3157894736842105,0.027777777777777776,0.26,0.06153846153846154,0.03125,0.16666666666666666,0.17647058823529413,1.0,0.3125,0.3333333333333333,0.5333333333333333,0.625,0.625,1.0,0.13333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.8666666666666667,,0.61306,0.6539,0.5912999999999999,0.0625,0.09090909090909091,,0.16666666666666666,0.16666666666666666,3.2599999999999993,25.520000000000003,0.26495726495726496,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.10344827586206896,0.07692307692307693,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4451.5,74,-45.0,152,161,57,72,27,313,9,17,4.0,7.0,,2.0,,,,,,,,,,,9,19,,,7.0,25,190,,,6.0,14.0,4.0,8,,2.0,10,12.0,6.0,,,,,2.0,3,5,,3.0,2.0,13,5.0,2,5,8,12,20,1.0,,1.0,1.0,,,2.0,,1.0,3,2.0,8.0,11,1.0,9,12.0,2.0,7.0,,,10,57,,0.6666666666666666,0.8571428571428571,,,,,0.47368421052631576,0.5,0.47368421052631576,0.4444444444444444,0.5,0.5208333333333334,0.5833333333333334,0.5555555555555556,,,,14.835164835164834,0.3333333333333333,0.14285714285714285,0.06896551724137931,0.1282051282051282,0.109375,0.14285714285714285,0.13793103448275862,0.2222222222222222,0.09523809523809523,0.2,0.08333333333333333,,0.8947368421052632,0.5294117647058824,0.5625,0.6666666666666666,0.10526315789473684,,,,,,,,,,,,,,,,,,,,0.875,0.5714285714285714,,0.8947368421052632,,0.6344526315789473,0.60588,0.6806875,0.2916666666666667,0.2916666666666667,,0.56,0.4,2.015789473684211,,0.375,8.0,9.0,,7.0,4.0,1.0,4.0,4.0,1.0,0.15555555555555556,0.23529411764705882,0.125,1.0,0.8888888888888888,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.4444444444444444,0.05263157894736842,0.058823529411764705,0.16666666666666666,0.1,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7879.5,131,-24.0,281,276,80,92,35,557,4,7,,,1.0,16.0,2.0,5.0,2.0,5.0,1.0,1.0,5.0,17.0,1.0,5.0,7,28,7.0,22.0,15.0,50,317,1.0,2.0,2.0,5.0,,6,7.0,7.0,16,8.0,6.0,15.0,17.0,5.0,,2.0,13,15,12.0,1.0,2.0,43,2.0,13,17,30,2,32,5.0,1.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,13,3.0,3.0,9,1.0,16,18.0,,5.0,,4.0,16,80,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.3181818181818182,0.5,0.3181818181818182,0.25,,0.35,0.5,0.34615384615384615,0.423728813559322,0.625,0.47058823529411764,0.44,,,22.5,0.3076923076923077,0.26153846153846155,0.23636363636363636,0.029411764705882353,0.25,0.014492753623188406,0.0196078431372549,0.2,0.18421052631578946,0.5833333333333334,0.2,0.4,0.14,0.5714285714285714,0.6666666666666666,0.75,0.32,0.0625,0.06666666666666667,,0.1,0.4,0.4,0.5,0.1,0.4,0.4,1.0,0.34,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.38461538461538464,0.58,0.29411764705882354,0.49982400000000005,0.49312500000000004,0.47323076923076923,0.09090909090909091,0.15151515151515152,,0.1,0.32,8.635714285714286,25.713636363636365,0.2846975088967972,,1.0,,,2.0,,2.0,1.0,,,,,0.5,,,,,2.0,,,,1.0,1.0,2.0,,0.07142857142857142,0.14285714285714285,,0.058823529411764705,,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.0625,0.15384615384615385,0.6,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16787.899999999998,280,-60.0,601,600,152,170,78,1201,20,23,4.0,4.0,5.0,9.0,2.0,3.0,8.0,20.0,,1.0,11.0,28.0,,7.0,27,35,19.0,48.0,19.0,130,706,,1.0,5.0,23.0,5.0,8,9.0,6.0,25,36.0,18.0,54.0,28.0,11.0,,11.0,9,20,6.0,3.0,11.0,49,10.0,12,7,20,17,37,15.0,8.0,7.0,6.0,2.0,4.0,6.0,1.0,2.0,12,2.0,21.0,34,2.0,19,25.0,1.0,10.0,1.0,2.0,25,152,2.0,0.6666666666666666,0.9,0.9473684210526315,0.3958333333333333,,0.3958333333333333,0.7714285714285715,0.625,0.6686746987951807,0.6923076923076923,0.5588235294117647,0.6914893617021277,0.71875,0.625,0.5783132530120482,,,15.20803443328551,0.5,0.05737704918032787,0.10434782608695652,0.06097560975609756,0.08016877637130802,0.057432432432432436,0.06153846153846154,0.05128205128205128,0.06451612903225806,0.047619047619047616,0.12087912087912088,0.041666666666666664,0.27710843373493976,0.8695652173913043,0.9090909090909091,0.65,0.10843373493975904,0.5555555555555556,0.7142857142857143,0.8,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.24096385542168675,0.4,0.4,1.0,0.3373493975903614,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.07692307692307693,,,,0.23529411764705882,1.0,0.4117647058823529,0.8554216867469879,0.39285714285714285,0.5619807228915663,0.541925,0.5146088235294117,0.11956521739130435,0.22727272727272727,0.020833333333333332,0.17692307692307693,0.19230769230769232,4.311428571428572,25.05416666666666,0.2529118136439268,8.0,12.0,,7.0,1.0,1.0,1.0,1.0,2.0,0.05303030303030303,0.06,0.03225806451612903,1.0,0.6153846153846154,7.0,9.0,14.0,3.0,1.0,,1.0,1.0,,,0.75,0.08571428571428572,0.043478260869565216,0.06666666666666667,0.058823529411764705,,0.875,0.14285714285714285,2.0,2.0,3.0,3.0,2.0,,2.0,2.0,0.3333333333333333,0.2222222222222222,0.11764705882352941,0.2857142857142857,1.0,3.0,1.0,1.0,0.1,0.5,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5121.9,85,-34.0,189,183,55,50,22,372,1,3,,2.0,,4.0,,1.0,3.0,3.0,,,3.0,13.0,,4.0,1,8,6.0,16.0,,20,232,,,,,,4,5.0,,6,2.0,,18.0,13.0,3.0,,2.0,5,7,5.0,,1.0,19,3.0,4,4,10,3,13,3.0,2.0,1.0,5.0,,4.0,3.0,,1.0,8,3.0,4.0,7,,3,,,,,,6,55,,1.0,1.0,1.0,0.375,,0.375,0.125,,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.6666666666666666,,,15.023474178403756,0.625,0.1111111111111111,0.12121212121212122,0.06521739130434782,0.11594202898550725,0.034482758620689655,0.08108108108108109,0.1,0.16666666666666666,,0.12,0.125,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,,,,,0.2222222222222222,,0.4444444444444444,0.7916666666666666,0.23076923076923078,0.5301041666666666,,0.5312555555555556,,,,,0.3,6.3375,25.650000000000002,0.291005291005291,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,2.0,,,,3.0,1.0,,0.125,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,2.0,,,,,,0.4,,0.1111111111111111,0.25,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6834.4,114,-28.0,249,246,38,36,26,495,10,14,4.0,4.0,4.0,7.0,1.0,4.0,2.0,2.0,,,10.0,33.0,,8.0,15,25,12.0,35.0,19.0,85,310,,,5.0,7.0,5.0,5,8.0,1.0,20,14.0,16.0,30.0,33.0,10.0,,12.0,9,21,6.0,3.0,11.0,51,1.0,4,5,9,1,10,3.0,1.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,12,1.0,4.0,9,,20,19.0,2.0,5.0,3.0,1.0,20,38,,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.34285714285714286,,0.34285714285714286,0.6,1.0,0.55,0.5,0.7307692307692307,0.6343283582089553,0.875,0.7692307692307693,0.5833333333333334,,,27.915194346289752,0.5833333333333334,0.11904761904761904,0.08695652173913043,0.014492753623188406,0.10227272727272728,0.009259259259259259,0.01818181818181818,0.10526315789473684,0.1111111111111111,0.2,0.08823529411764706,0.08333333333333333,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.5,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,0.25,0.25,,0.03333333333333333,1.0,1.0,1.0,0.55,0.30303030303030304,0.30303030303030304,0.8,,,,,0.3076923076923077,1.0,0.6153846153846154,0.8166666666666667,0.30303030303030304,0.5523600000000001,,0.5706076923076924,0.12121212121212122,0.17857142857142858,0.07894736842105263,0.08235294117647059,0.23529411764705882,6.284,26.297142857142852,0.15261044176706828,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,3.0,3.0,6.0,,,,,0.375,,,0.375,,1.0,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4662.700000000001,78,-18.0,166,162,29,35,19,328,8,11,,,4.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,,1.0,12,23,4.0,15.0,8.0,44,200,,1.0,,2.0,1.0,2,3.0,3.0,5,12.0,12.0,12.0,7.0,2.0,,7.0,4,11,3.0,1.0,3.0,26,2.0,4,7,13,3,16,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,2.0,8,1.0,1.0,8,,8,12.0,2.0,7.0,,,5,29,,0.5,0.5454545454545454,1.0,0.26666666666666666,,0.26666666666666666,0.5217391304347826,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,,,27.419354838709676,0.375,0.21212121212121213,0.18181818181818182,0.037037037037037035,0.2,0.03896103896103896,0.045454545454545456,0.2857142857142857,0.25,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.382,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.1746987951807229,1.0,2.0,4.0,1.0,,,,,,0.043478260869565216,,0.08333333333333333,,0.3333333333333333,,1.0,2.0,2.0,2.0,,,2.0,1.0,,0.5,0.08695652173913043,,1.0,,,,,2.0,,,,1.0,,,,,0.2,0.4,,,,,,,,1.0,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3590.8,60,-1.0,127,133,41,49,25,260,2,3,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,12.0,2.0,4.0,3,4,3.0,15.0,1.0,16,138,1.0,2.0,1.0,6.0,1.0,1,4.0,1.0,6,6.0,,9.0,12.0,3.0,,,1,1,1.0,,,3,4.0,3,1,6,7,13,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4,2.0,8.0,10,1.0,2,2.0,,1.0,,,6,41,,1.0,1.0,1.0,0.2,0.5,0.2,0.75,1.0,0.39473684210526316,0.625,0.5,0.4,0.6,0.5,0.7894736842105263,,,15.286624203821656,0.75,0.038461538461538464,0.14285714285714285,0.09523809523809523,0.0851063829787234,0.09333333333333334,0.12121212121212122,,0.07142857142857142,,0.15789473684210525,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,,,,0.631578947368421,0.25,0.25,1.0,,,,0.5,0.2,1.0,0.8,0.9473684210526315,0.25,0.5273105263157895,0.5107625,0.54789,0.05,0.2,,0.375,0.375,2.975,25.779999999999994,0.3228346456692913,1.0,2.0,,3.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.05555555555555555,1.0,0.25,,1.0,,,2.0,1.0,,1.0,,1.0,0.5,,,0.4,,0.07692307692307693,,,,1.0,1.0,,,,,,0.25,,,0.25,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2471.9,41,10.0,86,85,15,23,13,171,2,2,1.0,1.0,1.0,3.0,,,,,,,1.0,11.0,2.0,1.0,3,5,1.0,11.0,3.0,12,90,,2.0,,,1.0,1,1.0,2.0,4,6.0,,3.0,11.0,1.0,,5.0,2,7,1.0,1.0,5.0,16,4.0,4,4,8,4,12,2.0,1.0,1.0,3.0,,1.0,,,2.0,3,,,1,,2,4.0,,1.0,,1.0,4,15,1.0,1.0,1.0,1.0,0.09090909090909091,,0.09090909090909091,0.6,1.0,0.28125,,0.5,0.3333333333333333,,0.6666666666666666,0.6875,,,20.388349514563107,1.0,0.23529411764705882,0.26666666666666666,0.13333333333333333,0.25,0.08695652173913043,0.07692307692307693,0.25,0.2222222222222222,0.25,0.15384615384615385,1.0,0.125,1.0,1.0,1.0,0.1875,0.3333333333333333,0.5,1.0,,,,,,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,0.5,1.0,0.5,0.8125,0.09090909090909091,0.54431875,0.56925,0.590175,0.058823529411764705,0.16666666666666666,,,0.3333333333333333,4.9799999999999995,26.536363636363635,0.1744186046511628,,,,,2.0,1.0,3.0,2.0,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,1.0,,0.2,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,True,,,
