EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,BlocksRecoveredPct,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3264.2999999999997,54,-26.0,116,113,48,58,13,229,8.0,10.0,1.0,2.0,3.0,3.0,1.0,6.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,23,2.0,4.0,23.0,47,146,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7.0,1.0,2.0,11.0,20.0,4.0,14.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,7.0,11,5.0,2.0,3.0,1.0,29,1.0,5.0,2.0,1.0,3,6.0,9,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1.0,19.0,27.0,2.0,9.0,1.0,4.0,20.0,48,4.0,0.2222222222222222,0.25,0.5,0.5,1.0,0.5,0.5,0.391304347826087,0.2,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.5,0.6025641025641025,0.5,0.625,0.14814814814814814,0.21739130434782608,0.3333333333333333,0.42857142857142855,30.82706766917293,0.5,0.06666666666666667,0.15625,0.06451612903225806,0.04,0.06521739130434782,0.10526315789473684,0.4444444444444444,0.08333333333333333,0.05555555555555555,0.25,0.07407407407407407,0.09090909090909091,0.37037037037037035,0.8,0.8,0.25,0.2222222222222222,0.16666666666666666,0.25,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5185185185185185,0.6666666666666666,0.4890222222222222,0.5021166666666667,0.4131777777777778,0.2857142857142857,0.3,0.2,0.14893617021276595,0.425531914893617,8.52608695652174,25.475,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6143.0,102,6.0,220,212,63,73,27,432,4.0,4.0,,,,,,9.0,5.0,4.0,3.0,13.0,,1.0,2.0,4.0,6.0,18,5.0,17.0,8.0,35,236,,1.0,1.0,2.0,2.0,5.0,,4.0,2.0,6.0,3.0,9.0,8.0,4.0,12.0,3.0,,13.0,3.0,,2.0,12.0,14,11.0,1.0,2.0,,40,2.0,,9.0,11.0,20,2.0,22,,3.0,1.0,2.0,3.0,2.0,6.0,,9.0,2.0,6,1.0,11.0,10.0,,2.0,,3.0,9.0,63,2.0,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.3333333333333333,,,0.38571428571428573,0.5,0.3,0.4375,0.625,0.375,0.4857142857142857,,,,19.67871485943775,0.3333333333333333,0.22448979591836735,,0.225,0.03571428571428571,0.2247191011235955,0.018867924528301886,,,0.022727272727272728,0.11538461538461539,0.18181818181818182,,0.11428571428571428,1.0,1.0,0.75,0.2571428571428571,,,0.14285714285714285,0.11428571428571428,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,,,,,0.4,0.5,0.6,0.23076923076923078,0.49258,0.49312500000000004,0.48487500000000006,0.05405405405405406,0.1,,0.14285714285714285,0.2571428571428571,9.183333333333334,25.547058823529408,0.2863636363636364,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.15384615384615385,0.6,0.42857142857142855,0.4,0.4,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3858.3,64,10.0,141,139,54,56,17,280,2.0,3.0,,,1.0,2.0,1.0,4.0,1.0,1.0,5.0,14.0,2.0,2.0,1.0,4.0,3.0,8,6.0,15.0,8.0,32,141,,,2.0,2.0,2.0,8.0,1.0,4.0,1.0,4.0,3.0,8.0,4.0,2.0,18.0,,,14.0,5.0,2.0,2.0,2.0,4,1.0,1.0,1.0,,10,2.0,,3.0,2.0,5,2.0,7,,3.0,1.0,2.0,4.0,2.0,2.0,,6.0,2.0,7,,6.0,10.0,1.0,4.0,,1.0,8.0,54,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.25,0.4,0.375,,0.25,0.5217391304347826,1.5,0.3125,0.5740740740740741,1.3333333333333333,0.4,0.6521739130434783,0.25,0.25,,20.625,0.6666666666666666,0.05555555555555555,,0.12,0.06060606060606061,0.08196721311475409,0.028169014084507043,,,0.07407407407407407,0.05555555555555555,0.10526315789473684,,0.13043478260869565,0.6666666666666666,1.0,1.0,0.17391304347826086,0.25,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.782608695652174,0.35714285714285715,0.5224891304347826,,0.5489375,0.15384615384615385,0.36363636363636365,,0.25,0.25,6.925000000000001,26.246666666666666,0.3829787234042553,,1.0,,,,,,2.0,1.0,,2.0,,,,4.0,2.0,5.0,,,0.14285714285714285,0.16666666666666666,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9316.2,155,-35.0,336,331,104,127,45,667,14.0,15.0,5.0,5.0,4.0,4.0,5.0,9.0,1.0,9.0,8.0,18.0,,,1.0,4.0,20.0,25,11.0,27.0,18.0,91,391,7.0,8.0,,,5.0,19.0,5.0,7.0,1.0,5.0,6.0,19.0,26.0,14.0,30.0,3.0,10.0,18.0,8.0,3.0,9.0,5.0,14,3.0,2.0,9.0,,33,6.0,5.0,7.0,5.0,12,11.0,23,,10.0,5.0,5.0,2.0,1.0,3.0,,5.0,8.0,16,2.0,13.0,22.0,1.0,9.0,1.0,2.0,19.0,104,2.0,0.65,0.8666666666666667,0.9090909090909091,0.4074074074074074,,0.2,0.4074074074074074,0.8,0.875,0.7142857142857143,0.7019230769230769,0.875,0.5416666666666666,0.7338709677419355,0.8636363636363636,0.6333333333333333,0.5192307692307693,0.12,0.2222222222222222,,17.31266149870801,0.4,0.07692307692307693,0.06493506493506493,0.11666666666666667,0.06382978723404255,0.096,0.06432748538011696,0.08695652173913043,0.02564102564102564,0.06493506493506493,0.09375,0.14,,0.28846153846153844,0.9333333333333333,1.0,0.6428571428571429,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.019230769230769232,0.17307692307692307,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.875,0.625,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8076923076923077,0.4444444444444444,0.5479798076923076,0.5508,0.5147583333333333,0.16666666666666666,0.2727272727272727,0.037037037037037035,0.2087912087912088,0.2087912087912088,4.072,25.4037037037037,0.30952380952380953,1.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,0.058823529411764705,0.058823529411764705,0.0625,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,,,,,,,,2.0,0.06666666666666667,,2.0,1.0,0.13333333333333333,0.8,0.2,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1848.9,31,7.0,66,65,15,23,9,131,1.0,1.0,,,1.0,1.0,,2.0,,,,7.0,,,,1.0,1.0,3,,7.0,3.0,5,73,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,7.0,,1.0,4.0,1.0,5,,1.0,4.0,,11,4.0,,2.0,4.0,6,4.0,10,,2.0,1.0,1.0,1.0,,,,1.0,,1,,2.0,4.0,,1.0,,1.0,4.0,15,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.1,,0.5,0.20833333333333334,,0.6666666666666666,0.7,0.3333333333333333,0.5,,16.883116883116884,1.0,0.3076923076923077,,0.2222222222222222,0.2,0.2727272727272727,0.125,,,0.11764705882352941,0.3333333333333333,,,0.1,1.0,1.0,1.0,0.2,,,,,0.7,,,,,,,,,0.5,1.0,0.5,,0.8,,0.5418900000000001,,0.590175,0.09090909090909091,0.25,,,0.8,6.1000000000000005,26.642857142857142,0.22727272727272727,,,,,,,,1.0,,1.0,,,,,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2355.0,39,-13.0,82,83,30,42,15,165,4.0,10.0,2.0,5.0,2.0,4.0,,1.0,,,,,,,,,4.0,11,,,3.0,11,91,2.0,5.0,,,3.0,7.0,2.0,4.0,,,2.0,6.0,6.0,2.0,,,2.0,,,1.0,1.0,2.0,3,,2.0,1.0,,8,1.0,4.0,1.0,3.0,4,5.0,9,1.0,1.0,,1.0,,,,,,4.0,5,,2.0,3.0,1.0,2.0,,,6.0,30,,0.75,1.0,,,,,,0.36363636363636365,0.4,0.5,0.36363636363636365,0.4,0.5,0.4583333333333333,0.5833333333333334,0.6,,0.09090909090909091,,,12.371134020618557,,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.043478260869565216,0.125,0.1111111111111111,0.25,0.16666666666666666,0.05263157894736842,0.1,0.08333333333333333,0.16666666666666666,0.9090909090909091,0.4,0.4444444444444444,0.75,0.09090909090909091,,,,,,,,,1.0,0.4,,,,1.0,0.5,,,0.9090909090909091,,0.6269454545454546,0.6097,0.753225,0.16666666666666666,0.16666666666666666,,0.6363636363636364,0.5454545454545454,1.9,,0.36585365853658536,,,,,,,,,,,,,,,3.0,2.0,3.0,,0.4,,,,,,,,,,,,,,,,,1.0,,,3.0,,0.1,1.0,,,,,0.5,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2033.8,34,3.0,75,78,31,36,15,153,1.0,1.0,,,,,,,,1.0,2.0,7.0,1.0,2.0,1.0,3.0,1.0,1,2.0,8.0,1.0,9,78,,,1.0,2.0,1.0,4.0,,,1.0,3.0,1.0,4.0,2.0,,6.0,,,7.0,2.0,,,1.0,1,1.0,,,,3,2.0,1.0,2.0,,4,3.0,7,,3.0,2.0,1.0,3.0,2.0,1.0,,4.0,4.0,6,1.0,2.0,2.0,,1.0,,,4.0,31,,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,1.0,,,0.4444444444444444,0.75,0.5,0.45,0.6666666666666666,0.5,0.8888888888888888,,,,15.384615384615383,0.75,,0.047619047619047616,0.2222222222222222,0.09523809523809523,0.08333333333333333,0.07142857142857142,,0.07692307692307693,0.11764705882352941,,0.25,,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.5,1.0,,,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5486888888888889,0.5442750000000001,0.5545,0.1,0.5,,0.4444444444444444,0.4444444444444444,1.9,26.0,0.41333333333333333,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,0.6666666666666666,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1806.2,30,,60,60,16,14,6,120,,3.0,,,,,,2.0,,1.0,2.0,2.0,,,,,,5,2.0,3.0,1.0,7,68,,,,,,,,1.0,,,1.0,1.0,,,6.0,,,2.0,2.0,2.0,4.0,,4,,,2.0,1.0,8,,,,3.0,4,,4,,,,,1.0,1.0,,,1.0,2.0,3,1.0,2.0,2.0,,1.0,,,1.0,16,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.375,,,0.3888888888888889,,0.25,0.375,0.4,0.5,,14.285714285714286,1.0,0.3,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.375,,,,0.25,,,,0.125,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.5362375,,0.426,0.1111111111111111,0.16666666666666666,,,0.14285714285714285,4.76,25.2,0.26666666666666666,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1885.6000000000004,31,-30.0,66,70,36,46,12,136,,2.0,,,,2.0,2.0,8.0,2.0,,,3.0,,,,2.0,4.0,12,,3.0,1.0,9,86,1.0,2.0,,,,2.0,2.0,6.0,,2.0,,4.0,2.0,6.0,,,,3.0,,3.0,3.0,,3,,,3.0,,6,1.0,1.0,2.0,,2,2.0,4,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2,,1.0,2.0,,1.0,,,4.0,36,,0.25,0.25,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.26666666666666666,0.5,0.25,0.28125,0.5,0.25,0.2,0.25,0.125,,22.78481012658228,0.5,,0.041666666666666664,0.2,0.05555555555555555,0.1,0.047619047619047616,0.14285714285714285,,0.058823529411764705,,0.25,,0.13333333333333333,,,,0.5333333333333333,0.25,0.2857142857142857,0.13333333333333333,,0.2,,,,,,,,,0.25,,0.25,,0.3333333333333333,,0.44182,,0.45411250000000003,0.0625,0.07692307692307693,,0.2222222222222222,0.4444444444444444,8.108333333333334,25.8,0.5454545454545454,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4213.7,70,-5.0,152,146,25,35,18,298,7.0,10.0,,1.0,,,3.0,9.0,2.0,8.0,2.0,7.0,,,,1.0,10.0,21,4.0,15.0,8.0,40,175,1.0,2.0,,1.0,,2.0,1.0,2.0,,3.0,3.0,5.0,10.0,10.0,12.0,,2.0,7.0,2.0,2.0,7.0,3.0,10,3.0,,3.0,,23,2.0,1.0,4.0,6.0,12,3.0,15,,1.0,1.0,,2.0,1.0,5.0,,7.0,1.0,8,,7.0,12.0,2.0,7.0,,,5.0,25,,0.5,0.5555555555555556,1.0,0.26666666666666666,,,0.26666666666666666,0.47619047619047616,0.5,0.5,0.4444444444444444,0.3333333333333333,0.2,0.4878048780487805,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.09523809523809523,0.2222222222222222,,28.070175438596493,0.2857142857142857,0.1875,0.045454545454545456,0.19047619047619047,0.04,0.18867924528301888,0.041666666666666664,,0.08333333333333333,0.05,0.21052631578947367,0.16666666666666666,,0.2777777777777778,0.7,0.7,0.7142857142857143,0.25,0.3333333333333333,0.42857142857142855,0.05555555555555555,0.2222222222222222,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,,0.2,,0.6944444444444444,0.2857142857142857,0.5469791666666668,0.382,0.50129,0.17073170731707318,0.2692307692307692,,0.05,0.125,6.219047619047619,24.58,0.16447368421052633,,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,0.2857142857142857,,0.3333333333333333,,,,0.25,0.25,1.0,0.3333333333333333,,,0.4,4.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,True,,,,
