EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PtsAssisted2s,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Blocked2s,BlockedShortMidRange,OffCorner3ReboundPct,on,FTDefRebounds,Loose Ball Fouls Drawn,BlockedArc3,DefFTReboundPct,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedAtRim,Charge Fouls Drawn
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2456.0,41.0,-27.0,86.0,84,37.0,45.0,10.0,170,3.0,5.0,1.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,16.0,2.0,4.0,18.0,30.0,107,1.0,5.0,1.0,1.0,2.0,7.0,1.0,4.0,1.0,2.0,9.0,14.0,6.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,5.0,2.0,2.0,6.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,21.0,6.0,1.0,3.0,14.0,37.0,3.0,0.5,0.5,1.0,0.5,0.5,0.1875,0.2,0.25,0.3,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5833333333333334,0.2,0.25,0.4,0.3333333333333333,31.313131313131315,0.17857142857142858,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.13043478260869565,0.4444444444444444,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.09090909090909091,0.25,0.6,0.6,0.25,0.3,0.05,0.15,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.45,0.6666666666666666,0.46285499999999996,0.5021166666666667,0.40415,0.25925925925925924,0.2727272727272727,0.2,0.23333333333333334,0.4666666666666667,9.61875,25.475,0.43023255813953487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4944.999999999999,82.0,-45.0,178.0,175,66.0,80.0,22.0,353,5.0,5.0,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,8.0,,,1.0,2.0,7.0,7.0,5.0,12.0,5.0,34.0,219,2.0,2.0,,,,4.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,12.0,3.0,2.0,8.0,4.0,,5.0,3.0,8.0,3.0,,5.0,,19.0,2.0,1.0,5.0,7.0,3.0,10.0,,8.0,4.0,3.0,,4.0,6.0,10.0,4.0,6.0,3.0,,,9.0,66.0,,0.8,0.4166666666666667,,0.5,0.4166666666666667,1.0,1.0,1.0,0.7631578947368421,1.0,0.875,0.7727272727272727,1.0,0.9,0.631578947368421,,,,12.807881773399016,0.024390243902439025,0.14705882352941177,0.04,0.1206896551724138,0.03296703296703297,,,0.04878048780487805,0.16666666666666666,,0.2631578947368421,1.0,1.0,0.10526315789473684,,0.21052631578947367,0.42105263157894735,0.5,0.5,0.75,0.5,1.0,,,,0.25,1.0,0.5,0.5,0.8947368421052632,0.5,0.5678263157894737,,0.557175,0.13636363636363635,0.3,,0.11764705882352941,0.2647058823529412,3.4428571428571426,24.758333333333336,0.3707865168539326,2.0,1.0,12.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8571428571428571,1.0,0.25,0.08333333333333333,0.1111111111111111,0.125,0.1111111111111111,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1185.2,20.0,-12.0,41.0,39,5.0,8.0,3.0,80,,3.0,,,,,1.0,,,2.0,2.0,,,,,,4.0,2.0,2.0,1.0,7.0,52,,,,,,,,1.0,,,1.0,1.0,,6.0,,,2.0,2.0,1.0,2.0,,2.0,,,1.0,,4.0,,,,2.0,,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,0.25,0.3333333333333333,0.25,,,15.217391304347826,,,,0.13333333333333333,,,,,,,0.5,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.5373083333333334,,0.426,0.14285714285714285,0.2,,,0.14285714285714285,2.7249999999999996,25.8,0.12195121951219512,,,,2.0,,,,,,,,,,,,,0.4,,0.5,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2801.0,47.0,-24.0,98.0,94,40.0,49.0,11.0,192,,,,,,,5.0,1.0,1.0,1.0,6.0,,,1.0,2.0,,6.0,2.0,7.0,3.0,9.0,116,,1.0,1.0,1.0,,3.0,,3.0,1.0,2.0,3.0,6.0,,6.0,,,6.0,1.0,,,3.0,3.0,3.0,,,,9.0,1.0,,4.0,8.0,1.0,9.0,,2.0,1.0,3.0,,3.0,,2.0,3.0,4.0,,,2.0,6.0,40.0,2.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,,,,0.23076923076923078,0.75,0.3,0.3,0.75,0.42857142857142855,0.5384615384615384,,,,16.363636363636363,,0.18181818181818182,0.043478260869565216,0.22857142857142856,0.02,,,0.05263157894736842,0.10526315789473684,,,,,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.4,0.5,0.5384615384615384,0.16666666666666666,0.47426923076923083,0.5142,0.46798,,,,0.3333333333333333,0.6666666666666666,10.733333333333333,25.285714285714285,0.40816326530612246,,1.0,,4.0,1.0,,1.0,,1.0,,,,,,,,0.3076923076923077,,0.25,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1298.8,22.0,2.0,50.0,51,25.0,26.0,7.0,101,1.0,1.0,,,,,,,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,50,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,6.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,4.0,2.0,4.0,,,,,,3.0,25.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,,0.5714285714285714,0.75,0.75,0.5714285714285714,0.75,0.75,0.8571428571428571,,,,19.29824561403509,,0.2,0.08333333333333333,0.07692307692307693,0.043478260869565216,,,0.1111111111111111,0.2,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.5,1.0,,,1.0,0.5,1.0,0.4,0.5567000000000001,0.5442750000000001,0.58635,,,,0.375,0.375,1.9,25.650000000000002,0.5,,,2.0,,1.0,3.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2103.8,35.0,-28.0,75.0,73,26.0,31.0,9.0,148,1.0,3.0,,1.0,,2.0,3.0,,1.0,1.0,5.0,,,,1.0,1.0,6.0,2.0,6.0,,8.0,102,,2.0,,,,,,4.0,1.0,2.0,,3.0,,6.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,3.0,26.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,0.16666666666666666,,,20.0,,0.06666666666666667,0.05,0.08695652173913043,0.02702702702702703,,,0.05555555555555555,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.25,,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5,,,,,0.3333333333333333,,0.16666666666666666,,0.75,0.2,0.5434708333333333,,0.5507083333333334,,,,,0.375,4.6000000000000005,25.316666666666666,0.3466666666666667,,1.0,2.0,1.0,,3.0,,1.0,,,3.0,,,1.0,1.0,0.6,0.125,,,0.2,1.0,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,2.0,,,1.0,1.0,2.0,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1241.8000000000002,21.0,-10.0,46.0,45,35.0,35.0,5.0,91,,1.0,,,,1.0,2.0,1.0,,,3.0,,,,2.0,,4.0,,3.0,4.0,4.0,45,,,,,,,,3.0,,2.0,3.0,3.0,,,,,3.0,,2.0,,,,,,,,,,,1.0,3.0,,3.0,,1.0,,2.0,,3.0,,1.0,3.0,6.0,2.0,,1.0,3.0,35.0,1.0,,,,,,,,,,,,0.2,,0.21428571428571427,0.42857142857142855,0.5,0.5,,25.49019607843137,,0.1,,0.16666666666666666,,,,,,,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,0.42857142857142855,,,,,,,,,0.2,,0.4,,0.5714285714285714,,0.49375714285714284,,0.5021800000000001,0.2222222222222222,0.3333333333333333,,,0.75,8.2,25.899999999999995,0.7608695652173914,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,865.0,14.0,-12.0,31.0,34,22.0,25.0,6.0,65,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,36,,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,4.0,22.0,,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,0.2,,,16.666666666666668,0.09090909090909091,0.5,,0.14285714285714285,0.05263157894736842,0.25,,,0.5,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.25,,0.25,,0.3333333333333333,,0.4262416666666667,,0.4574875,,,,,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2119.2,35.0,-25.0,78.0,76,17.0,23.0,8.0,154,4.0,6.0,,,3.0,3.0,3.0,1.0,,3.0,11.0,,,1.0,3.0,7.0,10.0,3.0,11.0,3.0,26.0,109,,,,,,,4.0,4.0,1.0,3.0,,11.0,6.0,9.0,,,11.0,3.0,,6.0,1.0,7.0,,1.0,5.0,,15.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,4.0,3.0,1.0,,1.0,11.0,17.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.7,,1.0,0.5476190476190477,,0.7857142857142857,0.5909090909090909,,0.7857142857142857,0.5238095238095238,,,,27.272727272727273,,,0.037037037037037035,0.047619047619047616,0.02702702702702703,,,0.045454545454545456,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.047619047619047616,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.2727272727272727,0.5402142857142856,,0.5608,0.047619047619047616,0.1,,,0.4230769230769231,5.3100000000000005,26.754545454545454,0.21794871794871795,3.0,,8.0,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.1111111111111111,,,,0.5,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1875.2,31.0,-9.0,69.0,67,13.0,18.0,7.0,136,5.0,6.0,,1.0,,,,,5.0,1.0,2.0,,,,,5.0,6.0,2.0,7.0,6.0,22.0,86,,1.0,,1.0,,,,,,2.0,2.0,2.0,2.0,6.0,,,2.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,,2.0,5.0,2.0,7.0,,1.0,1.0,3.0,,5.0,,4.0,5.0,8.0,5.0,,,2.0,13.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.8333333333333334,,,0.6153846153846154,,,0.6875,,0.3333333333333333,0.5384615384615384,,,,27.272727272727273,,0.2,0.07692307692307693,0.25,0.06451612903225806,,,0.09090909090909091,0.2222222222222222,,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,,,1.0,0.5,0.6323884615384614,,0.594525,0.3125,0.5555555555555556,,,0.09090909090909091,1.6666666666666667,23.914285714285715,0.18840579710144928,,1.0,8.0,3.0,,2.0,2.0,1.0,,2.0,,,,0.8,0.8,0.4,0.3,,0.5,0.4,0.8,,,,0.2,0.2,1.0,,1.0,,,1.0,,,,0.5,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,2.0,,,,,True,,,,,,,,,
