EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14954.900000000001,249,-2,523,527,144.0,166.0,73.0,1050,18.0,22.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,5.0,7.0,16.0,3.0,5.0,1.0,1.0,23.0,55.0,1.0,2.0,10.0,17.0,24.0,37.0,30.0,71.0,14.0,152.0,624,2.0,4.0,4.0,7.0,2.0,18.0,4.0,5.0,11.0,18.0,9.0,50.0,26.0,22.0,84.0,6.0,4.0,55.0,23.0,2.0,6.0,12.0,18.0,6.0,6.0,5.0,1.0,48.0,5.0,5.0,17.0,17.0,2.0,36.0,10.0,46.0,1.0,13.0,6.0,7.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,13.0,2.0,4.0,8.0,21.0,1.0,1.0,7.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,50.0,143.0,2.0,0.5416666666666666,0.5909090909090909,0.9333333333333333,0.4225352112676056,0.5714285714285714,0.6111111111111112,0.4225352112676056,0.6486486486486487,0.5,0.8,0.6388888888888888,0.7272727272727273,0.8913043478260869,0.6622807017543859,0.75,0.9259259259259259,0.6574074074074074,0.028169014084507043,0.0625,0.01818181818181818,20.922570016474463,0.38461538461538464,0.14285714285714285,0.1328125,0.047619047619047616,0.15454545454545454,0.033112582781456956,0.14285714285714285,0.0390625,0.05,0.04,0.06666666666666667,0.04201680672268908,0.09090909090909091,0.16417910447761194,0.11764705882352941,0.17647058823529413,0.08,0.0196078431372549,0.5,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.09259259259259259,0.5,0.5,0.2,0.046296296296296294,0.2,0.2,1.0,0.14814814814814814,0.4375,0.4666666666666667,0.8571428571428571,0.5092592592592593,0.41818181818181815,0.42592592592592593,0.9565217391304348,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.08695652173913043,1.0,0.043478260869565216,1.0,0.7391304347826086,0.5882352941176471,0.8611111111111112,0.41818181818181815,0.5445902777777778,0.5843700000000001,0.5002891304347826,0.044642857142857144,0.07692307692307693,0.0273972602739726,0.11842105263157894,0.32894736842105265,5.881081081081081,26.128169014084513,0.27533460803059273,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7145.0,119,-42,240,264,53.0,83.0,45.0,504,10.0,15.0,1.0,2.0,2.0,2.0,1.0,7.0,,,2.0,5.0,,,,,1.0,7.0,,,,2.0,11.0,22.0,3.0,12.0,4.0,35.0,303,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,20.0,2.0,9.0,,2.0,7.0,1.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,41.0,2.0,3.0,12.0,15.0,,27.0,5.0,32.0,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,7.0,16.0,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,4.0,52.0,,0.9090909090909091,1.0,1.0,0.25,,,0.25,0.5,0.5,0.5,0.45588235294117646,0.5,0.3333333333333333,0.4861111111111111,0.6666666666666666,0.3333333333333333,0.35294117647058826,,,,13.840830449826989,0.25,,0.22727272727272727,0.05084745762711865,0.23529411764705882,0.02857142857142857,0.23076923076923078,0.03875968992248062,0.037037037037037035,0.07692307692307693,,0.03389830508474576,0.21052631578947367,0.20512820512820512,0.375,0.20454545454545456,0.42857142857142855,,0.5,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.9,0.20588235294117646,0.14285714285714285,0.16666666666666666,1.0,,,,,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7941176470588235,0.14285714285714285,0.5747235294117647,0.6539,0.58835,0.08333333333333333,0.125,,0.11428571428571428,0.11428571428571428,3.8499999999999996,24.808333333333334,0.22083333333333333,1.0,2.0,3.0,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7591.6,127,-20,265,260,57.0,56.0,31.0,525,11.0,16.0,1.0,2.0,1.0,2.0,8.0,21.0,1.0,3.0,4.0,11.0,,1.0,1.0,4.0,3.0,15.0,,1.0,,3.0,20.0,40.0,7.0,26.0,13.0,74.0,318,3.0,5.0,,2.0,,6.0,4.0,7.0,1.0,7.0,5.0,16.0,18.0,22.0,21.0,,6.0,15.0,3.0,,9.0,7.0,16.0,5.0,2.0,5.0,,39.0,4.0,3.0,9.0,9.0,2.0,20.0,7.0,27.0,,2.0,2.0,,7.0,2.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,1.0,14.0,18.0,4.0,,11.0,,,2.0,1.0,1.0,2.0,,16.0,57.0,,0.45,0.5294117647058824,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.5,0.6,0.5714285714285714,0.4621212121212121,0.42857142857142855,0.39285714285714285,0.5068493150684932,0.42857142857142855,0.5,0.3939393939393939,,,,29.0,0.5,0.6666666666666666,0.1323529411764706,0.06382978723404255,0.20930232558139536,0.05063291139240506,0.16216216216216217,0.05555555555555555,,0.07142857142857142,0.16666666666666666,0.03225806451612903,0.2,0.13513513513513514,,0.2,0.25,,,0.24242424242424243,0.6875,0.6875,0.7272727272727273,0.3181818181818182,0.38095238095238093,0.47058823529411764,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.22727272727272727,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.21428571428571427,,0.6363636363636364,0.2,0.5357439393939394,0.4865166666666667,0.5102642857142857,0.1506849315068493,0.23404255319148937,,0.08108108108108109,0.21621621621621623,6.725,24.826923076923077,0.21509433962264152,4.0,4.0,,0.1,0.19047619047619047,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18790.0,313,48,661,660,137.0,124.0,76.0,1321,12.0,19.0,2.0,4.0,3.0,6.0,6.0,18.0,2.0,7.0,7.0,16.0,,,2.0,4.0,24.0,55.0,4.0,4.0,6.0,11.0,20.0,44.0,31.0,71.0,17.0,150.0,691,3.0,6.0,4.0,4.0,2.0,20.0,4.0,11.0,8.0,15.0,5.0,37.0,22.0,18.0,90.0,3.0,4.0,55.0,24.0,,12.0,5.0,17.0,4.0,1.0,8.0,,39.0,10.0,3.0,15.0,16.0,,31.0,13.0,44.0,1.0,9.0,4.0,5.0,13.0,1.0,8.0,4.0,,5.0,1.0,17.0,,3.0,10.0,24.0,2.0,2.0,23.0,22.0,3.0,1.0,11.0,,1.0,6.0,2.0,3.0,7.0,6.0,37.0,137.0,1.0,0.55,0.6111111111111112,0.967741935483871,0.43661971830985913,1.0,0.5333333333333333,0.43661971830985913,0.45454545454545453,0.5,0.36363636363636365,0.5782608695652174,0.9,0.6153846153846154,0.6008064516129032,0.9090909090909091,0.6379310344827587,0.6173913043478261,,,,18.601583113456464,0.7647058823529411,,0.10191082802547771,0.02142857142857143,0.0872093023255814,0.053475935828877004,0.09422492401215805,0.039755351681957186,0.02,0.027777777777777776,,0.05755395683453238,0.09803921568627451,0.11538461538461539,0.07142857142857142,0.06923076923076923,0.14285714285714285,0.017543859649122806,0.8571428571428571,0.16521739130434782,0.631578947368421,0.8,0.5833333333333334,0.1565217391304348,0.3333333333333333,0.4,0.5,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.1391304347826087,0.4375,0.4375,1.0,0.4782608695652174,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.4,0.5,,,,0.4,1.0,0.23076923076923078,0.5,0.15384615384615385,0.5,0.4230769230769231,0.5454545454545454,0.782608695652174,0.43636363636363634,0.5392247826086957,0.582875,0.5394173076923077,0.08943089430894309,0.21153846153846154,,0.13333333333333333,0.24666666666666667,7.159090909090907,25.621126760563378,0.20726172465960666,7.0,4.0,2.0,0.1590909090909091,0.16666666666666666,,2.0,,0.041666666666666664,1.0,2.0,1.0,1.0,1.0,0.21052631578947367,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,46256.09999999999,771,56,1599,1623,467.0,472.0,218.0,3222,43.0,55.0,11.0,15.0,15.0,18.0,9.0,22.0,3.0,5.0,22.0,57.0,4.0,7.0,6.0,11.0,24.0,68.0,1.0,5.0,5.0,17.0,55.0,82.0,46.0,125.0,35.0,283.0,1806,15.0,24.0,5.0,12.0,8.0,53.0,20.0,28.0,11.0,28.0,21.0,94.0,68.0,42.0,132.0,6.0,24.0,68.0,24.0,,23.0,30.0,53.0,21.0,9.0,18.0,,136.0,22.0,16.0,34.0,24.0,4.0,62.0,39.0,101.0,1.0,41.0,19.0,22.0,15.0,6.0,9.0,16.0,2.0,6.0,3.0,31.0,4.0,9.0,40.0,75.0,4.0,2.0,41.0,43.0,3.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,94.0,464.0,5.0,0.6181818181818182,0.7906976744186046,0.9565217391304348,0.368,0.4166666666666667,0.39285714285714285,0.368,0.6707317073170732,0.625,0.7142857142857143,0.5990338164251208,0.625,0.6517857142857143,0.6261061946902655,0.6463414634146342,0.7121212121212122,0.6038647342995169,,,,13.80236305048335,0.4838709677419355,0.11764705882352941,0.06282722513089005,0.049079754601226995,0.0918918918918919,0.04814004376367615,0.07712765957446809,0.04853128991060025,0.041666666666666664,0.03821656050955414,0.10204081632653061,0.0463768115942029,0.05511811023622047,0.07653061224489796,0.03389830508474576,0.09608540925266904,0.07865168539325842,0.010416666666666666,0.8,0.26570048309178745,0.7818181818181819,0.86,0.6046511627906976,0.10628019323671498,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.024154589371980676,0.6,0.6,0.6666666666666666,0.2753623188405797,0.38596491228070173,0.38596491228070173,1.0,0.3285024154589372,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4166666666666667,0.7333333333333333,0.19444444444444445,0.5714285714285714,1.0,0.1388888888888889,0.2,0.32142857142857145,0.8333333333333334,0.19642857142857142,0.5454545454545454,0.30357142857142855,0.29411764705882354,0.8695652173913043,0.35294117647058826,0.5665442028985508,0.5122357142857143,0.5542205357142858,0.07727272727272727,0.16842105263157894,0.008,0.1872791519434629,0.3321554770318021,4.479268292682926,24.927999999999994,0.29205753595997497,8.0,5.0,5.0,0.0975609756097561,0.13636363636363635,2.0,8.0,,0.05357142857142857,5.0,3.0,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.02564102564102564,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21377.299999999996,356,42,742,747,243.0,237.0,93.0,1489,14.0,20.0,2.0,3.0,6.0,7.0,13.0,35.0,5.0,14.0,2.0,6.0,1.0,1.0,,2.0,18.0,56.0,,3.0,6.0,17.0,32.0,69.0,20.0,62.0,32.0,156.0,797,4.0,6.0,1.0,4.0,5.0,16.0,11.0,23.0,6.0,19.0,10.0,50.0,26.0,38.0,36.0,24.0,2.0,56.0,18.0,,14.0,39.0,53.0,27.0,12.0,9.0,,145.0,8.0,2.0,31.0,35.0,1.0,67.0,10.0,77.0,,16.0,10.0,6.0,9.0,7.0,8.0,14.0,2.0,1.0,2.0,23.0,2.0,8.0,9.0,24.0,4.0,2.0,39.0,42.0,1.0,,15.0,1.0,5.0,3.0,,3.0,3.0,2.0,50.0,241.0,4.0,0.40625,0.41935483870967744,0.6,0.3225806451612903,0.25,0.3157894736842105,0.3225806451612903,0.463768115942029,0.6666666666666666,0.4782608695652174,0.4732824427480916,0.55,0.47619047619047616,0.5165562913907285,0.6153846153846154,0.5102040816326531,0.4732824427480916,,,,20.374707259953162,0.391304347826087,0.06666666666666667,0.1912568306010929,0.012578616352201259,0.17415730337078653,0.03864734299516908,0.18282548476454294,0.0273224043715847,,0.011627906976744186,0.034482758620689655,0.03870967741935484,0.16,0.17307692307692307,0.3103448275862069,0.15,0.2631578947368421,,0.6666666666666666,0.15267175572519084,0.7,0.7368421052631579,0.35714285714285715,0.26717557251908397,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.10687022900763359,0.35714285714285715,0.35714285714285715,0.4,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.42748091603053434,0.32142857142857145,0.32142857142857145,0.5555555555555556,0.3,0.6666666666666666,0.1,1.0,1.0,0.3,,0.16666666666666666,0.8571428571428571,0.047619047619047616,,0.40476190476190477,0.35294117647058826,0.6259541984732825,0.32142857142857145,0.5018935114503816,0.4618,0.4960642857142857,0.1095890410958904,0.18072289156626506,0.015873015873015872,0.10256410256410256,0.32051282051282054,8.307246376811595,26.44677419354839,0.3274932614555256,2.0,5.0,1.0,0.028985507246376812,0.02857142857142857,,,,0.038461538461538464,2.0,5.0,,,,0.05,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11618.800000000003,194,10,386,402,116.0,129.0,63.0,788,10.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,3.0,6.0,1.0,1.0,,,,,7.0,20.0,,1.0,1.0,7.0,23.0,49.0,8.0,21.0,11.0,81.0,430,3.0,4.0,,1.0,2.0,8.0,4.0,13.0,1.0,7.0,3.0,14.0,14.0,32.0,15.0,9.0,2.0,20.0,7.0,,16.0,21.0,37.0,15.0,6.0,13.0,2.0,95.0,6.0,3.0,8.0,10.0,1.0,19.0,9.0,28.0,,7.0,7.0,,12.0,2.0,6.0,2.0,,6.0,,14.0,2.0,4.0,7.0,14.0,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,14.0,116.0,1.0,0.30434782608695654,0.3181818181818182,0.625,0.38095238095238093,,0.14285714285714285,0.38095238095238093,0.46938775510204084,0.75,0.3076923076923077,0.5,0.6,0.275,0.525974025974026,0.6666666666666666,0.3181818181818182,0.3,,,,19.696969696969695,0.8571428571428571,0.125,0.09345794392523364,0.0297029702970297,0.0963855421686747,0.05128205128205128,0.09473684210526316,0.04128440366972477,0.05405405405405406,0.018518518518518517,,0.04395604395604396,0.05405405405405406,0.09090909090909091,0.2,0.09836065573770492,0.09090909090909091,,,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.4,0.4,0.35714285714285715,0.4166666666666667,0.3,0.08571428571428572,0.5,0.5,,0.014285714285714285,1.0,1.0,1.0,0.2857142857142857,0.35,0.35,0.5714285714285714,0.2,1.0,,,,0.2,,0.2,0.25,,,0.35,0.14285714285714285,0.5142857142857142,0.35,0.486707857142857,0.441525,0.45651,0.07894736842105263,0.10909090909090909,,0.09876543209876543,0.1728395061728395,6.973469387755103,25.761904761904756,0.3005181347150259,7.0,1.0,3.0,0.14285714285714285,0.14285714285714285,,1.0,,0.07692307692307693,,,,,,0.2,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10383.800000000001,173,-26,346,367,130.0,134.0,65.0,713,22.0,42.0,9.0,16.0,11.0,19.0,,6.0,,,,,,,,,,,,,,,22.0,48.0,,,15.0,59.0,412,9.0,17.0,,,12.0,30.0,11.0,22.0,,,3.0,25.0,30.0,14.0,,,12.0,,,,4.0,7.0,11.0,3.0,4.0,2.0,1.0,29.0,15.0,14.0,11.0,11.0,2.0,24.0,29.0,53.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,4.0,11.0,16.0,2.0,2.0,21.0,27.0,3.0,,14.0,,1.0,6.0,3.0,3.0,6.0,6.0,25.0,130.0,1.0,0.6818181818181818,0.9375,,,,,,0.4583333333333333,0.5294117647058824,0.5,0.4583333333333333,0.5294117647058824,0.5,0.49166666666666664,0.6,0.5208333333333334,,,,,15.492957746478874,0.16666666666666666,0.18181818181818182,0.13414634146341464,0.15730337078651685,0.1506849315068493,0.16304347826086957,0.14193548387096774,0.16022099447513813,0.18421052631578946,0.14634146341463414,0.1,0.17391304347826086,0.14285714285714285,0.12,0.18181818181818182,0.16666666666666666,0.07692307692307693,0.058823529411764705,1.0,0.875,0.5238095238095238,0.6470588235294118,0.6818181818181818,0.125,,,,,,,,,,,,,,,,0.9411764705882353,0.5625,,,,,,0.8636363636363636,0.5789473684210527,,,,,0.875,,0.6102270833333333,0.6214636363636363,0.6363363636363636,0.23728813559322035,0.23728813559322035,,0.5084745762711864,0.423728813559322,2.2729166666666667,,0.37572254335260113,9.0,1.0,1.0,0.1875,0.16666666666666666,1.0,2.0,1.0,0.13043478260869565,,,,,,0.19047619047619047,,,,,,0.3333333333333333,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,12989.300000000003,216,-2,460,454,148.0,147.0,56.0,914,1.0,5.0,,2.0,,3.0,8.0,16.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,16.0,45.0,1.0,2.0,7.0,16.0,10.0,24.0,20.0,52.0,3.0,83.0,527,3.0,6.0,1.0,3.0,,9.0,4.0,10.0,9.0,19.0,2.0,37.0,16.0,4.0,60.0,,2.0,45.0,16.0,,14.0,9.0,23.0,8.0,1.0,8.0,,55.0,5.0,3.0,19.0,21.0,2.0,42.0,8.0,50.0,2.0,9.0,6.0,3.0,8.0,1.0,7.0,5.0,,1.0,,13.0,,5.0,7.0,12.0,,4.0,5.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,37.0,148.0,1.0,0.8,0.8888888888888888,1.0,0.38461538461538464,0.3333333333333333,0.47368421052631576,0.38461538461538464,0.4166666666666667,0.5,0.4,0.5263157894736842,0.5,0.603448275862069,0.538961038961039,0.5,0.6166666666666667,0.6842105263157895,,,,17.175572519083968,0.6153846153846154,0.2857142857142857,0.22340425531914893,0.030303030303030304,0.19,0.04201680672268908,0.20618556701030927,0.03669724770642202,0.034482758620689655,,0.10526315789473684,0.0425531914893617,0.21875,0.24444444444444444,0.17647058823529413,0.17567567567567569,0.23076923076923078,0.045454545454545456,0.5555555555555556,0.06578947368421052,0.2,0.25,1.0,0.21052631578947367,0.5,0.5,0.875,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.5921052631578947,0.35555555555555557,0.35555555555555557,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,0.5,0.10344827586206896,,0.10344827586206896,0.6666666666666666,0.5517241379310345,0.4375,0.75,0.35555555555555557,0.5287947368421052,0.57604,0.5290551724137932,0.013157894736842105,0.041666666666666664,,0.10843373493975904,0.4457831325301205,7.541666666666665,25.588461538461537,0.3217391304347826,1.0,6.0,1.0,0.041666666666666664,,,1.0,1.0,0.04,,,,,,0.2,1.0,,,,,,,2.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13293.5,222,29,457,456,105.0,91.0,53.0,913,15.0,28.0,1.0,6.0,2.0,2.0,4.0,10.0,,,3.0,12.0,,3.0,,1.0,14.0,32.0,,4.0,3.0,6.0,19.0,38.0,17.0,44.0,11.0,100.0,519,2.0,7.0,,7.0,,4.0,2.0,3.0,3.0,7.0,7.0,20.0,30.0,8.0,48.0,3.0,2.0,32.0,14.0,1.0,24.0,18.0,42.0,14.0,4.0,15.0,4.0,102.0,2.0,6.0,22.0,20.0,5.0,47.0,8.0,55.0,4.0,9.0,9.0,,18.0,2.0,17.0,8.0,,1.0,1.0,26.0,2.0,5.0,11.0,30.0,3.0,5.0,14.0,16.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,6.0,18.0,102.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.38636363636363635,,0.42857142857142855,0.38636363636363635,0.5,0.2857142857142857,0.6666666666666666,0.5426829268292683,0.14285714285714285,0.65,0.5555555555555556,0.14285714285714285,0.7142857142857143,0.5365853658536586,0.022727272727272728,,0.03125,22.179732313575524,0.6923076923076923,0.45454545454545453,0.19607843137254902,0.08823529411764706,0.17886178861788618,0.012987012987012988,0.18666666666666668,0.036036036036036036,0.14285714285714285,,0.06666666666666667,0.008849557522123894,0.22857142857142856,0.2,0.11764705882352941,0.14893617021276595,0.27586206896551724,0.1,0.8571428571428571,0.34146341463414637,0.5357142857142857,0.625,0.8,0.12195121951219512,0.4,0.4444444444444444,0.75,,,,,0.14634146341463414,0.25,0.25,1.0,0.3902439024390244,0.4375,0.45161290322580644,0.9285714285714286,0.42857142857142855,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,,0.2,1.0,0.1,,0.6,0.5,0.8780487804878049,0.4375,0.5636378048780488,0.5612846153846154,0.55089,0.07954545454545454,0.1590909090909091,,0.04,0.2,3.5657894736842097,25.2,0.22975929978118162,5.0,5.0,1.0,0.13157894736842105,0.1,,1.0,,0.024390243902439025,2.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,True
