EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11809.7,197,-27,415,415,102.0,118.0,57.0,830,13.0,17.0,2.0,2.0,2.0,3.0,8,1.0,2.0,5.0,14.0,2.0,4.0,1.0,1.0,13.0,39.0,1.0,4.0,9.0,17,27,18.0,53.0,8.0,96,489,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,5.0,10.0,5.0,28.0,22,12.0,54.0,2.0,39.0,13.0,2.0,5,12.0,17,6.0,6.0,4.0,1.0,46,5.0,3.0,14.0,14,2.0,30,8.0,38,1.0,9.0,4.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,12.0,2.0,3.0,7.0,19,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,101.0,1.0,0.6470588235294118,0.6875,1.0,0.33962264150943394,0.4,0.5,0.33962264150943394,0.6296296296296297,0.3333333333333333,0.8,0.55,0.5,0.7666666666666667,0.572289156626506,0.5555555555555556,0.8235294117647058,0.6625,0.03773584905660377,0.07142857142857142,0.02564102564102564,19.709543568464728,0.4166666666666667,0.18181818181818182,0.14583333333333334,0.03488372093023256,0.16279069767441862,0.04,0.15384615384615385,0.037914691943127965,0.029411764705882353,0.045454545454545456,0.05154639175257732,0.125,0.15384615384615385,0.16666666666666666,0.17647058823529413,0.1111111111111111,0.023255813953488372,1.0,0.2125,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.1,0.375,0.375,0.3333333333333333,0.025,0.5,0.5,1.0,0.175,0.35714285714285715,0.38461538461538464,1.0,0.4875,0.3333333333333333,0.34210526315789475,1.0,0.25,0.5,0.5,1.0,0.125,0.13333333333333333,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.875,0.3333333333333333,0.55462625,0.581575,0.48016,0.036585365853658534,0.07142857142857142,0.018518518518518517,0.10416666666666667,0.2916666666666667,4.903703703703704,25.928301886792458,0.2457831325301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6660.799999999999,111,-38,226,246,49.0,76.0,42.0,472,10.0,15.0,2.0,2.0,2.0,1.0,6,,,2.0,4.0,,,,,1.0,6.0,,,1.0,11,21,3.0,10.0,4.0,35,286,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,20,2.0,9.0,2.0,6.0,1.0,,10,7.0,17,6.0,1.0,7.0,1.0,41,2.0,3.0,11.0,14,,25,5.0,30,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,15,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,,4.0,2.0,4.0,48.0,,0.9090909090909091,1.0,1.0,0.3,,,0.3,0.5238095238095238,0.5,0.5,0.5,0.5,0.4,0.5303030303030303,0.6666666666666666,0.4,0.3225806451612903,,,,13.553113553113553,0.25,,0.22950819672131148,0.05357142857142857,0.25,0.03076923076923077,0.23809523809523808,0.04132231404958678,0.037037037037037035,0.08333333333333333,0.03571428571428571,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.21621621621621623,0.42857142857142855,,0.5,0.4838709677419355,0.6666666666666666,0.6666666666666666,0.9,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.4,1.0,,,0.2,,0.8064516129032258,0.16666666666666666,0.5796241935483871,0.6539,0.5914200000000001,0.09090909090909091,0.13043478260869565,,0.11428571428571428,0.11428571428571428,3.8190476190476184,24.82,0.2168141592920354,1.0,2.0,4.0,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,,3.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,1.0,4.0,1.0,,0.5,4.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15946.2,266,12,558,561,128.0,113.0,68.0,1119,11.0,18.0,4.0,3.0,6.0,5.0,15,2.0,7.0,6.0,14.0,,,2.0,4.0,19.0,47.0,4.0,4.0,9.0,18,40,25.0,61.0,17.0,128,593,3.0,6.0,4.0,4.0,2.0,20.0,4.0,11.0,6.0,13.0,5.0,31.0,22,14.0,75.0,4.0,47.0,19.0,,9,4.0,13,3.0,1.0,6.0,,30,10.0,3.0,12.0,14,,26,13.0,39,1.0,6.0,3.0,3.0,13.0,1.0,8.0,4.0,,5.0,17.0,,3.0,9.0,22,2.0,2.0,21.0,21.0,2.0,1.0,10.0,,1.0,5.0,3.0,6.0,6.0,31.0,128.0,1.0,0.6111111111111112,0.6875,1.0,0.4098360655737705,1.0,0.46153846153846156,0.4098360655737705,0.45,0.5,0.36363636363636365,0.5495049504950495,0.9,0.5416666666666666,0.5772727272727273,0.9090909090909091,0.5740740740740741,0.6039603960396039,,,,19.629057187017,0.7647058823529411,,0.1044776119402985,0.024,0.08633093525179857,0.06172839506172839,0.09523809523809523,0.04529616724738676,0.020833333333333332,0.03225806451612903,0.06722689075630252,0.11904761904761904,0.10606060606060606,0.07692307692307693,0.06796116504854369,0.1388888888888889,0.019230769230769232,1.0,0.1782178217821782,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.1485148514851485,0.3333333333333333,0.38461538461538464,0.6,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.5,0.13861386138613863,0.42857142857142855,0.42857142857142855,1.0,0.46534653465346537,0.40425531914893614,0.40425531914893614,1.0,0.4,,,,0.4,0.25,0.5,0.16666666666666666,0.5,0.375,0.4444444444444444,0.7821782178217822,0.40425531914893614,0.5400549504950494,0.582875,0.5377625,0.09174311926605505,0.20833333333333334,,0.15625,0.2421875,7.290000000000001,25.588524590163935,0.22939068100358423,2.0,3.0,1.0,2.0,0.5,6.0,,1.0,2.0,,0.15,0.13333333333333333,0.046511627906976744,4.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,39425.09999999999,657,7,1361,1378,398.0,400.0,189.0,2739,38.0,47.0,14.0,14.0,15.0,9.0,21,3.0,4.0,18.0,47.0,3.0,6.0,5.0,9.0,23.0,61.0,4.0,4.0,16.0,50,72,41.0,108.0,33.0,256,1536,15.0,23.0,4.0,10.0,8.0,50.0,19.0,23.0,9.0,25.0,19.0,84.0,62,38.0,117.0,24.0,61.0,23.0,,19,21.0,40,14.0,7.0,15.0,,101,19.0,15.0,30.0,23,4.0,57,35.0,92,1.0,33.0,14.0,19.0,15.0,6.0,9.0,13.0,1.0,6.0,28.0,4.0,8.0,37.0,67,3.0,2.0,34.0,41.0,3.0,1.0,15.0,1.0,6.0,2.0,,2.0,2.0,84.0,395.0,5.0,0.62,0.8157894736842105,0.9512195121951219,0.37962962962962965,0.4,0.36,0.37962962962962965,0.6944444444444444,0.6521739130434783,0.8260869565217391,0.6194444444444445,0.6363636363636364,0.6770833333333334,0.6464646464646465,0.6578947368421053,0.7368421052631579,0.6,,,,14.178168130489336,0.5357142857142857,0.14285714285714285,0.07232704402515723,0.05263157894736842,0.0970873786407767,0.047979797979797977,0.08452950558213716,0.049926578560939794,0.04504504504504504,0.044444444444444446,0.04391891891891892,0.0660377358490566,0.08588957055214724,0.04081632653061224,0.09787234042553192,0.0945945945945946,0.012658227848101266,1.0,0.2611111111111111,0.8085106382978723,0.9047619047619048,0.6052631578947368,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.022222222222222223,0.75,0.75,0.6666666666666666,0.2611111111111111,0.3829787234042553,0.3829787234042553,1.0,0.3388888888888889,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.42424242424242425,0.18181818181818182,0.5,1.0,0.12121212121212122,0.3125,0.9333333333333333,0.1875,0.5555555555555556,0.3333333333333333,0.25,0.8611111111111112,0.3770491803278688,0.5646486111111113,0.5130473684210527,0.5532260416666666,0.08333333333333333,0.17857142857142858,0.009259259259259259,0.1953125,0.328125,4.419444444444443,25.01481481481481,0.2924320352681852,11.0,4.0,2.0,5.0,0.7857142857142857,8.0,1.0,2.0,7.0,,0.1111111111111111,0.14285714285714285,0.06,1.0,3.0,2.0,,,,0.10638297872340426,0.25,1.0,6.0,1.0,1.0,1.0,0.02702702702702703,0.10256410256410256,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18152.1,303,1,633,636,205.0,206.0,77.0,1269,11.0,17.0,2.0,4.0,5.0,7.0,28,5.0,11.0,2.0,6.0,1.0,1.0,,2.0,14.0,45.0,2.0,5.0,12.0,23,56,16.0,51.0,29.0,123,690,3.0,5.0,1.0,3.0,3.0,12.0,7.0,17.0,5.0,14.0,10.0,39.0,20,26.0,30.0,2.0,45.0,14.0,,13,31.0,44,21.0,10.0,8.0,,119,7.0,2.0,27.0,29,,56,9.0,65,,11.0,7.0,4.0,8.0,6.0,7.0,13.0,2.0,1.0,21.0,1.0,7.0,9.0,21,3.0,2.0,33.0,38.0,1.0,,13.0,1.0,5.0,3.0,3.0,3.0,2.0,39.0,203.0,4.0,0.43478260869565216,0.45454545454545453,0.625,0.3137254901960784,0.3333333333333333,0.35714285714285715,0.3137254901960784,0.4107142857142857,0.6,0.4117647058823529,0.4392523364485981,0.5625,0.46774193548387094,0.492,0.6,0.5131578947368421,0.4766355140186916,,,,20.054945054945055,0.38095238095238093,,0.1895424836601307,0.014492753623188406,0.1888111888111888,0.03977272727272727,0.1891891891891892,0.028662420382165606,,0.013333333333333334,0.03937007874015748,0.11627906976744186,0.17647058823529413,0.36,0.16964285714285715,0.25806451612903225,,0.6666666666666666,0.1588785046728972,0.6470588235294118,0.6875,0.45454545454545453,0.2616822429906542,0.25,0.25925925925925924,0.42857142857142855,0.102803738317757,0.45454545454545453,0.45454545454545453,0.4,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.4205607476635514,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.25,0.125,1.0,1.0,0.25,0.16129032258064516,0.8,0.06451612903225806,,0.3870967741935484,0.4166666666666667,0.6355140186915887,0.3111111111111111,0.5098565420560747,0.4618,0.5059193548387096,0.11666666666666667,0.19117647058823528,0.019230769230769232,0.0975609756097561,0.3170731707317073,8.258928571428571,26.247058823529414,0.32385466034755134,1.0,5.0,,1.0,0.5,2.0,,2.0,,,0.03571428571428571,0.03571428571428571,0.04081632653061224,,2.0,3.0,,,,0.058823529411764705,,,18.0,,,,,0.041666666666666664,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9955.900000000001,166,15,329,337,93.0,99.0,57.0,666,9.0,14.0,1.0,,3.0,8.0,24,3.0,6.0,,,,,,,7.0,18.0,1.0,1.0,6.0,20,44,7.0,18.0,11.0,72,359,2.0,3.0,,1.0,2.0,6.0,2.0,11.0,1.0,6.0,3.0,10.0,12,28.0,12.0,2.0,18.0,7.0,,15,16.0,31,12.0,4.0,12.0,2.0,78,6.0,2.0,8.0,7,,15,8.0,23,,6.0,6.0,,9.0,2.0,4.0,2.0,,5.0,11.0,1.0,3.0,6.0,13,1.0,,9.0,14.0,,,6.0,,1.0,,,,,10.0,93.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.45454545454545453,0.6666666666666666,0.18181818181818182,0.49193548387096775,0.5,0.20588235294117646,0.5217391304347826,0.6,0.2631578947368421,0.2903225806451613,,,,20.050125313283207,0.8181818181818182,,0.07608695652173914,0.02247191011235955,0.1038961038961039,0.058823529411764705,0.08875739644970414,0.041884816753926704,0.058823529411764705,,0.05,0.06060606060606061,0.08163265306122448,0.1,0.10344827586206896,0.10526315789473684,,,0.22580645161290322,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.3870967741935484,0.3333333333333333,0.38095238095238093,0.25,0.0967741935483871,0.5,0.5,,,,,,0.2903225806451613,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,,,,0.25,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.5161290322580645,0.3888888888888889,0.48661532258064516,0.43605,0.4421382352941177,0.08823529411764706,0.12,,0.08333333333333333,0.1388888888888889,6.95,25.86111111111111,0.2826747720364742,1.0,1.0,,3.0,1.0,6.0,,,1.0,,0.13636363636363635,0.125,0.09090909090909091,,,,,,,0.21428571428571427,,,9.0,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9239.8,154,-26,309,327,118.0,115.0,61.0,636,21.0,40.0,16.0,11.0,19.0,,5,,,,,,,,,,,,,,21,45,,,15.0,57,364,9.0,17.0,,,12.0,30.0,11.0,22.0,,,3.0,25.0,28,14.0,,12.0,,,,3,6.0,9,2.0,4.0,2.0,1.0,24,15.0,14.0,11.0,11,2.0,24,29.0,53,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,11.0,16,2.0,2.0,18.0,27.0,3.0,,14.0,,1.0,6.0,3.0,6.0,6.0,25.0,118.0,1.0,0.6666666666666666,0.9333333333333333,,,,,,0.4666666666666667,0.5294117647058824,0.5,0.4666666666666667,0.5294117647058824,0.5,0.5,0.6,0.5208333333333334,,,,,16.363636363636363,0.16666666666666666,0.2,0.1506849315068493,0.1728395061728395,0.15942028985507245,0.1744186046511628,0.15492957746478872,0.17365269461077845,0.19444444444444445,0.15789473684210525,0.18461538461538463,0.16666666666666666,0.1276595744680851,0.25,0.1724137931034483,0.09090909090909091,0.0625,1.0,0.8888888888888888,0.525,0.6363636363636364,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,0.9411764705882353,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8888888888888888,,0.617871111111111,0.6214636363636363,0.6363363636363636,0.25,0.25,,0.5263157894736842,0.43859649122807015,2.1555555555555554,,0.3818770226537217,9.0,,3.0,1.0,0.5625,8.0,1.0,,1.0,1.0,0.17777777777777778,0.2,0.14285714285714285,,,,,,,0.175,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,10123.3,169,-46,363,356,120.0,124.0,45.0,719,1.0,5.0,2.0,,3.0,4.0,10,1.0,3.0,3.0,5.0,,1.0,1.0,2.0,13.0,36.0,2.0,7.0,14.0,6,18,16.0,41.0,2.0,62,432,1.0,4.0,1.0,3.0,,5.0,3.0,8.0,8.0,16.0,2.0,32.0,8,4.0,48.0,2.0,36.0,13.0,,9,7.0,16,6.0,1.0,7.0,,39,5.0,3.0,16.0,14,2.0,32,8.0,40,2.0,6.0,5.0,1.0,7.0,,6.0,3.0,,1.0,10.0,,4.0,6.0,9,,3.0,4.0,2.0,,,,,1.0,7.0,1.0,7.0,4.0,32.0,120.0,1.0,0.6666666666666666,0.8,1.0,0.3902439024390244,0.3333333333333333,0.5,0.3902439024390244,0.3333333333333333,0.25,0.375,0.5084745762711864,0.35714285714285715,0.625,0.5166666666666667,0.35714285714285715,0.64,0.6949152542372882,,,,16.826923076923077,0.7,0.5,0.21212121212121213,0.0379746835443038,0.2222222222222222,0.05263157894736842,0.21739130434782608,0.04597701149425287,0.041666666666666664,,0.0547945205479452,0.17391304347826086,0.2413793103448276,0.21428571428571427,0.20754716981132076,0.2631578947368421,0.05714285714285714,0.5714285714285714,0.0847457627118644,0.2,0.25,1.0,0.1694915254237288,0.4,0.4,0.75,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.0847457627118644,0.6,0.6,1.0,0.6101694915254238,0.3611111111111111,0.3611111111111111,1.0,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.125,,0.08333333333333333,0.5,0.5833333333333334,0.5,0.7796610169491526,0.3611111111111111,0.5295991525423728,0.6504,0.5317479166666668,,,,0.08064516129032258,0.5161290322580645,7.7444444444444445,25.670731707317074,0.3305785123966942,,2.0,6.0,,,1.0,,,1.0,1.0,0.05555555555555555,,0.045454545454545456,1.0,,,,,,0.2,0.5,1.0,,,,,,0.13333333333333333,,,1.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12041.0,201,24,414,411,90.0,81.0,48.0,825,13.0,26.0,6.0,2.0,2.0,3.0,9,,,2.0,9.0,,2.0,,,12.0,28.0,4.0,3.0,5.0,16,35,14.0,37.0,10.0,84,465,2.0,7.0,,6.0,,4.0,2.0,3.0,3.0,5.0,7.0,20.0,26,6.0,42.0,2.0,28.0,12.0,1.0,23,14.0,37,10.0,4.0,14.0,4.0,88,2.0,5.0,21.0,19,5.0,45,7.0,52,4.0,8.0,8.0,,15.0,2.0,14.0,8.0,,1.0,23.0,2.0,4.0,10.0,27,3.0,5.0,13.0,15.0,1.0,,6.0,,2.0,5.0,4.0,6.0,5.0,18.0,87.0,1.0,0.8125,0.8666666666666667,1.0,0.3783783783783784,,0.6,0.3783783783783784,0.45714285714285713,0.2857142857142857,0.6666666666666666,0.5138888888888888,0.15384615384615385,0.8125,0.5316455696202531,0.15384615384615385,0.8333333333333334,0.5138888888888888,0.02702702702702703,,0.03571428571428571,21.473684210526315,0.6521739130434783,0.45454545454545453,0.2087912087912088,0.078125,0.19444444444444445,0.014388489208633094,0.20100502512562815,0.034482758620689655,0.14705882352941177,,0.009708737864077669,0.25,0.20930232558139536,0.125,0.16049382716049382,0.2962962962962963,0.1111111111111111,0.8333333333333334,0.3611111111111111,0.5,0.5909090909090909,0.7692307692307693,0.125,0.3333333333333333,0.375,1.0,,,,,0.125,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.42857142857142855,0.4444444444444444,1.0,0.46153846153846156,0.15384615384615385,,,0.3076923076923077,0.25,1.0,,,0.625,0.6,0.875,0.42857142857142855,0.5675763888888888,0.5686958333333334,0.5608500000000001,0.07792207792207792,0.15,,0.047619047619047616,0.23809523809523808,3.6028571428571428,25.259459459459453,0.21739130434782608,1.0,5.0,1.0,1.0,0.16666666666666666,5.0,,1.0,1.0,,0.14285714285714285,0.1111111111111111,0.027777777777777776,,2.0,,1.0,1.0,,0.15384615384615385,,,,,,,,,,,,,,True
