EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13074.2,218,-24,456,461,118.0,144.0,64.0,917,16.0,20.0,1.0,3.0,2.0,2.0,4.0,9,1.0,4.0,6.0,15.0,3.0,5.0,1.0,1.0,14.0,44.0,1.0,2.0,5.0,11.0,21,33,20.0,59.0,9.0,111,542,2.0,4.0,4.0,7.0,2.0,18.0,4.0,5.0,6.0,12.0,6.0,32.0,22,20.0,57.0,3.0,4.0,44.0,14.0,2.0,6,12.0,18,6.0,6.0,5.0,1.0,48,5.0,5.0,15.0,15,2.0,32,10.0,42,1.0,12.0,5.0,7.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,13.0,2.0,4.0,8.0,21,1.0,1.0,5.0,11.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,32.0,117.0,2.0,0.5238095238095238,0.5789473684210527,0.95,0.3389830508474576,0.5714285714285714,0.5,0.3389830508474576,0.6363636363636364,0.5,0.8,0.5543478260869565,0.7272727272727273,0.7647058823529411,0.5729166666666666,0.75,0.8,0.6413043478260869,0.03389830508474576,0.06666666666666667,0.022727272727272728,20.527306967984934,0.38461538461538464,0.15384615384615385,0.1388888888888889,0.05154639175257732,0.15151515151515152,0.03731343283582089,0.14492753623188406,0.04329004329004329,0.05405405405405406,0.041666666666666664,0.08333333333333333,0.047619047619047616,0.10810810810810811,0.15254237288135594,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.020833333333333332,0.5,0.21739130434782608,0.8,0.8,0.5625,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.043478260869565216,0.25,0.25,1.0,0.16304347826086957,0.4,0.42857142857142855,1.0,0.4782608695652174,0.3181818181818182,0.32558139534883723,0.9285714285714286,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.11764705882352941,1.0,0.058823529411764705,1.0,0.6470588235294118,0.45454545454545453,0.8586956521739131,0.3181818181818182,0.5466624999999999,0.5843700000000001,0.4895735294117647,0.031914893617021274,0.058823529411764705,0.016666666666666666,0.16216216216216217,0.2882882882882883,5.596969696969698,25.922033898305088,0.25877192982456143,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7022.7,117,-44,237,260,53.0,82.0,44.0,497,10.0,15.0,1.0,2.0,2.0,2.0,1.0,6,,,2.0,5.0,,,,,1.0,7.0,,,,2.0,11,21,3.0,12.0,4.0,35,303,1.0,2.0,,,2.0,4.0,2.0,4.0,,2.0,,4.0,20,2.0,9.0,,2.0,7.0,1.0,,10,7.0,17,6.0,1.0,7.0,1.0,41,2.0,3.0,12.0,15,,27,5.0,32,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,7.0,16,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,4.0,52.0,,0.9090909090909091,1.0,1.0,0.25,,,0.25,0.5238095238095238,0.5,0.5,0.4696969696969697,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,,,,13.68421052631579,0.25,,0.234375,0.05263157894736842,0.2553191489361702,0.02857142857142857,0.24324324324324326,0.03937007874015748,0.037037037037037035,0.08,,0.03389830508474576,0.21052631578947367,0.21052631578947367,0.42857142857142855,0.225,0.42857142857142855,,0.5,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.9,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8181818181818182,0.14285714285714285,0.5797181818181818,0.6539,0.58835,0.08571428571428572,0.13043478260869565,,0.11428571428571428,0.11428571428571428,3.8190476190476184,24.808333333333334,0.22362869198312235,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,1.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,,3.0,3.0,13.0,,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,,4.0,13.0,3.0,,9,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,1.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,,0.07142857142857142,,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,4.0,,4.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17640.7,294,31,617,616,133.0,117.0,71.0,1233,11.0,18.0,2.0,4.0,3.0,6.0,5.0,15,2.0,7.0,7.0,16.0,,,2.0,4.0,23.0,52.0,4.0,4.0,5.0,10.0,18,40,30.0,68.0,17.0,143,658,3.0,6.0,4.0,4.0,2.0,20.0,4.0,11.0,7.0,14.0,5.0,34.0,22,14.0,87.0,3.0,4.0,52.0,23.0,,10,5.0,15,4.0,1.0,7.0,,35,10.0,3.0,13.0,15,,28,13.0,41,1.0,6.0,3.0,3.0,13.0,1.0,8.0,4.0,,5.0,1.0,17.0,,3.0,9.0,23,2.0,2.0,21.0,21.0,2.0,1.0,10.0,,1.0,6.0,2.0,3.0,7.0,6.0,34.0,133.0,1.0,0.6111111111111112,0.6875,0.9666666666666667,0.4411764705882353,1.0,0.5,0.4411764705882353,0.45,0.5,0.36363636363636365,0.5833333333333334,0.9,0.58,0.6068376068376068,0.9090909090909091,0.6071428571428571,0.6296296296296297,,,,18.899858956276447,0.7647058823529411,,0.10416666666666667,0.022900763358778626,0.08280254777070063,0.055865921787709494,0.09302325581395349,0.041935483870967745,0.02,0.030303030303030304,,0.061068702290076333,0.10638297872340426,0.11267605633802817,0.07692307692307693,0.06779661016949153,0.1282051282051282,0.018518518518518517,0.8571428571428571,0.16666666666666666,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.1388888888888889,0.3333333333333333,0.38461538461538464,0.6,0.06481481481481481,0.2857142857142857,0.2857142857142857,0.5,0.14814814814814814,0.4375,0.4375,1.0,0.48148148148148145,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.4,0.5,,,,0.4,1.0,0.24,0.5,0.16,0.5,0.4,0.5,0.7962962962962963,0.4423076923076923,0.5427194444444444,0.582875,0.539148,0.08620689655172414,0.20833333333333334,,0.13986013986013987,0.23776223776223776,7.290000000000001,25.575,0.21555915721231766,3.0,2.0,6.0,,2.0,,0.15,0.13333333333333333,0.041666666666666664,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,43297.09999999999,722,30,1491,1515,435.0,440.0,203.0,3006,42.0,53.0,11.0,15.0,15.0,18.0,9.0,21,3.0,5.0,21.0,54.0,4.0,7.0,6.0,10.0,24.0,65.0,1.0,4.0,5.0,17.0,54,79,45.0,119.0,35.0,278,1686,15.0,24.0,5.0,11.0,8.0,53.0,20.0,27.0,11.0,27.0,21.0,94.0,66,42.0,129.0,6.0,24.0,65.0,24.0,,21,24.0,45,16.0,8.0,17.0,,114,22.0,15.0,32.0,24,4.0,60,38.0,98,1.0,38.0,17.0,21.0,15.0,6.0,9.0,15.0,2.0,6.0,2.0,30.0,4.0,9.0,37.0,70,4.0,2.0,39.0,43.0,3.0,1.0,16.0,1.0,6.0,4.0,2.0,2.0,4.0,3.0,94.0,432.0,5.0,0.6111111111111112,0.7857142857142857,0.9555555555555556,0.37815126050420167,0.45454545454545453,0.4074074074074074,0.37815126050420167,0.6835443037974683,0.625,0.7407407407407407,0.6136363636363636,0.6428571428571429,0.6759259259259259,0.6405529953917051,0.6625,0.734375,0.601010101010101,,,,14.203565267395055,0.5,0.125,0.06857142857142857,0.048701298701298704,0.09221902017291066,0.05092592592592592,0.08034433285509325,0.05,0.04310344827586207,0.04054054054054054,0.09090909090909091,0.04953560371517028,0.0603448275862069,0.08241758241758242,0.038461538461538464,0.09433962264150944,0.08536585365853659,0.011235955056179775,0.75,0.2676767676767677,0.7924528301886793,0.875,0.5952380952380952,0.10606060606060606,0.42857142857142855,0.5,0.6666666666666666,0.025252525252525252,0.6,0.6,0.6666666666666666,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.3282828282828283,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.42857142857142855,0.7333333333333333,0.2,0.5714285714285714,1.0,0.11428571428571428,0.25,0.3333333333333333,0.8333333333333334,0.18518518518518517,0.6,0.3148148148148148,0.29411764705882354,0.8686868686868687,0.36923076923076925,0.5669083333333335,0.5158125000000001,0.5559157407407407,0.08056872037914692,0.17391304347826086,0.008403361344537815,0.1906474820143885,0.3381294964028777,4.444303797468354,24.947058823529403,0.2917505030181087,4.0,5.0,8.0,2.0,8.0,,0.10126582278481013,0.14285714285714285,0.05504587155963303,5.0,3.0,,,,0.09433962264150944,1.0,1.0,1.0,1.0,0.02631578947368421,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20321.6,339,24,706,714,233.0,234.0,87.0,1420,13.0,19.0,1.0,2.0,5.0,6.0,12.0,33,5.0,12.0,2.0,6.0,1.0,1.0,,2.0,16.0,50.0,,2.0,6.0,13.0,30,64,18.0,56.0,31.0,145,767,3.0,5.0,1.0,3.0,5.0,14.0,10.0,21.0,6.0,15.0,10.0,48.0,24,36.0,36.0,18.0,2.0,50.0,16.0,,14,36.0,50,24.0,12.0,9.0,,136,7.0,2.0,30.0,33,,63,9.0,72,,15.0,9.0,6.0,8.0,7.0,7.0,14.0,2.0,1.0,2.0,22.0,2.0,8.0,9.0,23,4.0,2.0,37.0,40.0,1.0,,14.0,1.0,5.0,3.0,,3.0,3.0,2.0,48.0,231.0,4.0,0.4,0.41379310344827586,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.4,0.32142857142857145,0.46875,0.6,0.47619047619047616,0.475,0.5625,0.5277777777777778,0.5215827338129496,0.6363636363636364,0.5581395348837209,0.4666666666666667,,,,19.827586206896555,0.36363636363636365,,0.18857142857142858,0.013071895424836602,0.18181818181818182,0.03571428571428571,0.18529411764705883,0.025787965616045846,,0.012048192771084338,0.037037037037037035,0.034722222222222224,0.14583333333333334,0.1717171717171717,0.32142857142857145,0.15384615384615385,0.2857142857142857,,0.6666666666666666,0.15833333333333333,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.275,0.36363636363636365,0.375,0.4166666666666667,0.1,0.4166666666666667,0.4166666666666667,0.4,0.05,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.32,0.32,0.625,0.25,0.5,0.125,1.0,1.0,0.25,,0.16666666666666666,0.8333333333333334,0.05555555555555555,,0.3611111111111111,0.46153846153846156,0.625,0.32,0.5075395833333334,0.4618,0.49992083333333326,0.11194029850746269,0.18181818181818182,0.017543859649122806,0.09655172413793103,0.3310344827586207,8.14375,26.276785714285715,0.330028328611898,5.0,1.0,2.0,,,,0.03125,0.030303030303030304,0.038461538461538464,2.0,5.0,,,,0.05263157894736842,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10594.900000000001,177,9,350,363,98.0,111.0,58.0,713,9.0,14.0,1.0,1.0,,3.0,8.0,26,3.0,6.0,,,,,,,7.0,18.0,,1.0,1.0,6.0,20,46,7.0,18.0,11.0,72,383,2.0,3.0,,1.0,2.0,6.0,2.0,11.0,1.0,6.0,3.0,10.0,12,28.0,12.0,9.0,2.0,18.0,7.0,,15,16.0,31,12.0,4.0,12.0,2.0,78,6.0,3.0,8.0,8,1.0,17,9.0,26,,7.0,7.0,,10.0,2.0,5.0,2.0,,5.0,,12.0,2.0,3.0,6.0,13,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,10.0,98.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.3888888888888889,,0.16666666666666666,0.3888888888888889,0.43478260869565216,0.6666666666666666,0.18181818181818182,0.4765625,0.5,0.20588235294117646,0.5070422535211268,0.6,0.2631578947368421,0.28125,,,,19.71496437054632,0.8333333333333334,0.14285714285714285,0.08247422680412371,0.031914893617021274,0.0975609756097561,0.056074766355140186,0.0893854748603352,0.04477611940298507,0.058823529411764705,0.0196078431372549,,0.04819277108433735,0.05714285714285714,0.0784313725490196,0.18181818181818182,0.09836065573770492,0.09523809523809523,,,0.21875,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.40625,0.3076923076923077,0.36363636363636365,0.25,0.09375,0.5,0.5,,,,,,0.28125,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,1.0,,,,0.25,,0.17647058823529413,,,,0.35294117647058826,0.16666666666666666,0.5,0.3888888888888889,0.48402734375,0.43605,0.4421382352941177,0.08571428571428572,0.11538461538461539,,0.08333333333333333,0.1388888888888889,7.093478260869565,25.86111111111111,0.28,1.0,3.0,7.0,,1.0,,0.15217391304347827,0.15384615384615385,0.08333333333333333,,,,,,0.21428571428571427,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9802.800000000001,163,-32,327,349,123.0,123.0,62.0,676,22.0,41.0,9.0,16.0,11.0,19.0,,6,,,,,,,,,,,,,,,22,47,,,15.0,59,386,9.0,17.0,,,12.0,30.0,11.0,22.0,,,3.0,25.0,30,14.0,,,12.0,,,,3,7.0,10,3.0,4.0,2.0,1.0,27,15.0,14.0,11.0,11,2.0,24,29.0,53,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,4.0,11.0,16,2.0,2.0,19.0,27.0,3.0,,14.0,,1.0,6.0,3.0,3.0,6.0,6.0,25.0,123.0,1.0,0.6818181818181818,0.9375,,,,,,0.46808510638297873,0.5294117647058824,0.5,0.46808510638297873,0.5294117647058824,0.5,0.5,0.6,0.5208333333333334,,,,,16.08910891089109,0.16666666666666666,0.18181818181818182,0.14102564102564102,0.16470588235294117,0.1506849315068493,0.16666666666666666,0.1456953642384106,0.1657142857142857,0.19444444444444445,0.15,0.1111111111111111,0.17647058823529413,0.15,0.12244897959183673,0.2222222222222222,0.16666666666666666,0.07692307692307693,0.058823529411764705,1.0,0.8723404255319149,0.5365853658536586,0.6470588235294118,0.6818181818181818,0.1276595744680851,,,,,,,,,,,,,,,,0.9411764705882353,0.5625,,,,,,0.8636363636363636,0.5789473684210527,,,,,0.8723404255319149,,0.612,0.6214636363636363,0.6363363636363636,0.2413793103448276,0.2413793103448276,,0.5084745762711864,0.423728813559322,2.2468085106382976,,0.3761467889908257,,1.0,8.0,1.0,1.0,1.0,0.1702127659574468,0.16666666666666666,0.13636363636363635,,,,,,0.17073170731707318,,,,,,0.3333333333333333,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,11962.300000000003,199,-23,423,417,136.0,137.0,51.0,840,1.0,5.0,,2.0,,3.0,6.0,14,1.0,3.0,3.0,5.0,,1.0,1.0,2.0,15.0,41.0,1.0,2.0,7.0,15.0,8,22,18.0,46.0,3.0,73,494,1.0,4.0,1.0,3.0,,5.0,4.0,10.0,8.0,17.0,2.0,34.0,12,4.0,54.0,,2.0,41.0,15.0,,13,8.0,21,7.0,1.0,8.0,,50,5.0,3.0,17.0,17,2.0,36,8.0,44,2.0,8.0,6.0,2.0,8.0,1.0,7.0,5.0,,1.0,,13.0,,5.0,6.0,10,,4.0,5.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,34.0,136.0,1.0,0.75,0.8571428571428571,1.0,0.391304347826087,0.3333333333333333,0.47058823529411764,0.391304347826087,0.36363636363636365,0.25,0.4,0.5147058823529411,0.35714285714285715,0.5925925925925926,0.5289855072463768,0.35714285714285715,0.6071428571428571,0.6764705882352942,,,,16.977225672877847,0.6153846153846154,0.3333333333333333,0.20987654320987653,0.03260869565217391,0.18888888888888888,0.045871559633027525,0.19883040935672514,0.03980099502487562,0.03571428571428571,,0.13333333333333333,0.047058823529411764,0.17857142857142858,0.23684210526315788,0.2,0.16417910447761194,0.2608695652173913,0.05,0.5555555555555556,0.07352941176470588,0.2,0.25,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.07352941176470588,0.6,0.6,1.0,0.6029411764705882,0.36585365853658536,0.36585365853658536,1.0,0.2857142857142857,,0.14285714285714285,,,0.2857142857142857,0.5,0.1111111111111111,,0.07407407407407407,0.5,0.5555555555555556,0.4666666666666667,0.75,0.36585365853658536,0.5258742647058824,0.6504,0.5238277777777779,0.014705882352941176,0.045454545454545456,,0.0684931506849315,0.4657534246575342,7.509090909090909,25.695652173913043,0.3215130023640662,5.0,,1.0,,1.0,1.0,0.045454545454545456,,0.041666666666666664,,,,,,0.2,1.0,,,,,,,2.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13293.5,222,29,457,456,105.0,91.0,53.0,913,15.0,28.0,1.0,6.0,2.0,2.0,4.0,10,,,3.0,12.0,,3.0,,1.0,14.0,32.0,,4.0,3.0,6.0,19,38,17.0,44.0,11.0,100,519,2.0,7.0,,7.0,,4.0,2.0,3.0,3.0,7.0,7.0,20.0,30,8.0,48.0,3.0,2.0,32.0,14.0,1.0,24,18.0,42,14.0,4.0,15.0,4.0,102,2.0,6.0,22.0,20,5.0,47,8.0,55,4.0,9.0,9.0,,18.0,2.0,17.0,8.0,,1.0,1.0,26.0,2.0,5.0,11.0,30,3.0,5.0,14.0,16.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,6.0,18.0,102.0,1.0,0.7894736842105263,0.8333333333333334,0.9411764705882353,0.38636363636363635,,0.42857142857142855,0.38636363636363635,0.5,0.2857142857142857,0.6666666666666666,0.5426829268292683,0.14285714285714285,0.65,0.5555555555555556,0.14285714285714285,0.7142857142857143,0.5365853658536586,0.022727272727272728,,0.03125,22.179732313575524,0.6923076923076923,0.45454545454545453,0.19607843137254902,0.08823529411764706,0.17886178861788618,0.012987012987012988,0.18666666666666668,0.036036036036036036,0.14285714285714285,,0.06666666666666667,0.008849557522123894,0.22857142857142856,0.2,0.11764705882352941,0.14893617021276595,0.27586206896551724,0.1,0.8571428571428571,0.34146341463414637,0.5357142857142857,0.625,0.8,0.12195121951219512,0.4,0.4444444444444444,0.75,,,,,0.14634146341463414,0.25,0.25,1.0,0.3902439024390244,0.4375,0.45161290322580644,0.9285714285714286,0.42857142857142855,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,,0.2,1.0,0.1,,0.6,0.5,0.8780487804878049,0.4375,0.5636378048780488,0.5612846153846154,0.55089,0.07954545454545454,0.1590909090909091,,0.04,0.2,3.5657894736842097,25.2,0.22975929978118162,5.0,1.0,5.0,,1.0,,0.13157894736842105,0.1,0.024390243902439025,2.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,True
