EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11345.7,189,-36,401,399,88.0,110.0,54.0,800,13.0,17.0,2.0,2.0,2.0,3.0,8,1.0,2.0,4.0,13.0,2.0,4.0,12.0,36.0,1.0,3.0,6.0,17,27,16.0,49.0,8.0,90,477,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,3.0,6.0,5.0,22.0,22,12.0,48.0,2.0,36.0,12.0,2.0,5.0,11.0,16,5.0,6.0,4.0,1.0,43,5.0,2.0,13.0,12,2.0,27,7.0,34,1.0,9.0,4.0,5.0,5.0,4.0,3.0,7.0,2.0,2.0,12.0,2.0,3.0,7.0,19,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,87.0,1.0,0.6470588235294118,0.6875,1.0,0.32653061224489793,0.4,0.5,0.32653061224489793,0.6296296296296297,0.3333333333333333,0.8,0.5394736842105263,0.5,0.7727272727272727,0.5632911392405063,0.5555555555555556,0.8461538461538461,0.6447368421052632,0.04081632653061224,0.07692307692307693,0.027777777777777776,19.696969696969695,0.4166666666666667,0.2,0.13186813186813187,0.023809523809523808,0.1566265060240964,0.04201680672268908,0.14367816091954022,0.034482758620689655,0.045454545454545456,0.05434782608695652,0.0967741935483871,0.14583333333333334,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.024390243902439025,1.0,0.2236842105263158,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.10526315789473684,0.375,0.375,0.3333333333333333,0.02631578947368421,0.5,0.5,1.0,0.17105263157894737,0.3076923076923077,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.34285714285714286,1.0,0.25,0.5,0.5,1.0,0.125,0.18181818181818182,1.0,0.5454545454545454,0.5,0.868421052631579,0.3333333333333333,0.5559032894736842,0.581575,0.4619045454545454,0.038461538461538464,0.07142857142857142,0.02,0.1111111111111111,0.24444444444444444,4.903703703703704,25.938775510204085,0.2194513715710723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6638.0,111,-38,225,245,48.0,76.0,41.0,470,10.0,15.0,2.0,2.0,2.0,1.0,6,,,2.0,4.0,,,1.0,6.0,,,1.0,11,21,3.0,10.0,4.0,35,286,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,20,2.0,9.0,2.0,6.0,1.0,,10.0,7.0,17,6.0,1.0,7.0,1.0,41,2.0,3.0,11.0,14,,25,5.0,30,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,15,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,,4.0,2.0,4.0,47.0,,0.9090909090909091,1.0,1.0,0.3,,,0.3,0.5238095238095238,0.5,0.5,0.5,0.5,0.4,0.5303030303030303,0.6666666666666666,0.4,0.3225806451612903,,,,13.653136531365314,0.25,,0.23333333333333334,0.05357142857142857,0.25,0.03125,0.2403846153846154,0.041666666666666664,0.08333333333333333,0.03636363636363636,0.16666666666666666,0.22857142857142856,0.42857142857142855,0.21621621621621623,0.42857142857142855,,0.5,0.4838709677419355,0.6666666666666666,0.6666666666666666,0.9,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.4,1.0,0.2,,0.8064516129032258,0.16666666666666666,0.5796241935483871,0.6539,0.5914200000000001,0.09090909090909091,0.13043478260869565,,0.11428571428571428,0.11428571428571428,3.8190476190476184,24.82,0.21333333333333335,1.0,2.0,4.0,3.0,0.037037037037037035,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,2.0,1.0,2.0,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,1.0,4.0,1.0,,,0.5,3.0,4.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15411.2,257,12,540,543,126.0,103.0,66.0,1083,11.0,18.0,4.0,3.0,6.0,4.0,14,2.0,7.0,6.0,14.0,,,19.0,47.0,4.0,4.0,9.0,17,39,25.0,61.0,17.0,126,572,3.0,6.0,4.0,4.0,2.0,20.0,3.0,10.0,6.0,13.0,5.0,29.0,22,12.0,75.0,4.0,47.0,19.0,,9.0,4.0,13,3.0,1.0,6.0,,30,10.0,3.0,11.0,14,,25,13.0,38,1.0,6.0,3.0,3.0,13.0,1.0,8.0,4.0,,5.0,17.0,,3.0,8.0,21,2.0,2.0,21.0,21.0,2.0,1.0,10.0,,1.0,5.0,3.0,6.0,6.0,29.0,126.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.4098360655737705,1.0,0.46153846153846156,0.4098360655737705,0.4358974358974359,0.5,0.3,0.545,0.9,0.5217391304347826,0.573394495412844,0.9090909090909091,0.5576923076923077,0.61,,,,20.16,0.7647058823529411,,0.1044776119402985,0.02564102564102564,0.08148148148148149,0.06329113924050633,0.09293680297397769,0.04727272727272727,0.03389830508474576,0.06896551724137931,0.11904761904761904,0.10606060606060606,0.07692307692307693,0.07,0.11428571428571428,0.019230769230769232,1.0,0.18,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.14,0.2857142857142857,0.3333333333333333,0.75,0.07,0.2857142857142857,0.2857142857142857,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.47,0.40425531914893614,0.40425531914893614,1.0,0.4,,,,0.4,0.2608695652173913,0.5,0.391304347826087,0.4444444444444444,0.79,0.40425531914893614,0.5419425,0.582875,0.5458695652173913,0.09259259259259259,0.2127659574468085,,0.15873015873015872,0.23015873015873015,7.2384615384615385,25.588524590163935,0.23333333333333334,2.0,3.0,1.0,2.0,0.022727272727272728,0.5,4.0,6.0,,1.0,2.0,,0.15384615384615385,0.14285714285714285,0.047619047619047616,0.17391304347826086,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,37702.09999999999,628,-6,1306,1319,367.0,371.0,183.0,2625,37.0,46.0,14.0,13.0,14.0,9.0,20,3.0,4.0,18.0,47.0,3.0,6.0,23.0,59.0,3.0,4.0,15.0,49,70,41.0,106.0,33.0,254,1477,15.0,23.0,4.0,9.0,8.0,50.0,18.0,22.0,9.0,24.0,19.0,82.0,60,38.0,117.0,24.0,59.0,23.0,,18.0,19.0,37,12.0,7.0,14.0,,93,18.0,15.0,29.0,22,4.0,55,34.0,89,1.0,32.0,13.0,19.0,13.0,6.0,8.0,12.0,1.0,5.0,25.0,4.0,6.0,35.0,63,3.0,1.0,34.0,41.0,3.0,1.0,15.0,1.0,6.0,2.0,,2.0,2.0,82.0,364.0,5.0,0.6122448979591837,0.8108108108108109,0.9512195121951219,0.3867924528301887,0.4444444444444444,0.375,0.3867924528301887,0.7,0.6521739130434783,0.8181818181818182,0.6278409090909091,0.65625,0.6847826086956522,0.654639175257732,0.6756756756756757,0.7454545454545455,0.6022727272727273,,,,14.341846758349705,0.52,0.15384615384615385,0.0718954248366013,0.05514705882352941,0.09830508474576272,0.047244094488188976,0.08485856905158069,0.05053598774885146,0.04580152671755725,0.045936395759717315,0.06862745098039216,0.08333333333333333,0.041666666666666664,0.09691629955947137,0.10294117647058823,0.013157894736842105,1.0,0.26136363636363635,0.8043478260869565,0.9024390243902439,0.5945945945945946,0.11363636363636363,0.45,0.5294117647058824,0.6666666666666666,0.022727272727272728,0.75,0.75,0.6666666666666666,0.26704545454545453,0.3829787234042553,0.3829787234042553,1.0,0.3352272727272727,0.3898305084745763,0.3898305084745763,0.9130434782608695,0.4375,0.1875,0.5,1.0,0.09375,0.30434782608695654,0.9285714285714286,0.32608695652173914,0.26666666666666666,0.8636363636363636,0.3898305084745763,0.5645761363636365,0.5130473684210527,0.5497032608695651,0.0851063829787234,0.18292682926829268,0.009433962264150943,0.1968503937007874,0.3228346456692913,4.378571428571429,25.00471698113207,0.28101071975497705,11.0,4.0,2.0,4.0,0.047619047619047616,0.7857142857142857,9.0,8.0,1.0,2.0,7.0,,0.11428571428571428,0.15,0.05102040816326531,0.1956521739130435,5.0,1.0,3.0,2.0,,,,0.10869565217391304,0.3333333333333333,1.0,0.5555555555555556,6.0,1.0,1.0,1.0,0.027777777777777776,0.1111111111111111,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17378.9,290,-4,609,609,189.0,195.0,77.0,1218,11.0,17.0,2.0,4.0,5.0,7.0,27,5.0,11.0,2.0,6.0,1.0,1.0,14.0,45.0,2.0,5.0,12.0,23,55,16.0,51.0,29.0,123,660,3.0,5.0,1.0,3.0,3.0,12.0,7.0,17.0,5.0,14.0,10.0,39.0,20,26.0,30.0,2.0,45.0,14.0,,13.0,30.0,43,21.0,9.0,8.0,,116,7.0,2.0,26.0,29,,55,9.0,64,,11.0,7.0,4.0,8.0,6.0,7.0,13.0,2.0,1.0,21.0,1.0,7.0,9.0,21,3.0,2.0,33.0,38.0,1.0,,13.0,1.0,5.0,3.0,3.0,3.0,2.0,39.0,187.0,4.0,0.43478260869565216,0.45454545454545453,0.625,0.3137254901960784,0.3333333333333333,0.35714285714285715,0.3137254901960784,0.41818181818181815,0.6,0.4117647058823529,0.44339622641509435,0.5625,0.46774193548387094,0.4959677419354839,0.6,0.5131578947368421,0.4811320754716981,,,,20.625889046941676,0.38095238095238093,,0.19727891156462585,0.014814814814814815,0.19117647058823528,0.040697674418604654,0.19434628975265017,0.029315960912052116,0.013513513513513514,0.04065040650406504,0.125,0.18072289156626506,0.375,0.1743119266055046,0.25925925925925924,,0.6666666666666666,0.16037735849056603,0.6470588235294118,0.6875,0.45454545454545453,0.25471698113207547,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.10377358490566038,0.45454545454545453,0.45454545454545453,0.4,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.42452830188679247,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.25,0.125,1.0,1.0,0.25,0.16129032258064516,0.8,0.3870967741935484,0.4166666666666667,0.6415094339622641,0.3111111111111111,0.510841037735849,0.4618,0.5059193548387096,0.11764705882352941,0.19402985074626866,0.019230769230769232,0.0975609756097561,0.3170731707317073,8.312727272727273,26.247058823529414,0.3103448275862069,1.0,5.0,,1.0,,0.5,2.0,2.0,,2.0,,,0.03636363636363636,0.037037037037037035,0.04081632653061224,0.06451612903225806,,,2.0,3.0,,,,0.058823529411764705,,,,18.0,,,,,0.045454545454545456,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9687.900000000001,161,10,321,328,85.0,98.0,55.0,649,9.0,14.0,1.0,,3.0,8.0,24,3.0,6.0,,,,,7.0,17.0,,1.0,5.0,20,44,7.0,17.0,11.0,72,352,2.0,3.0,,,2.0,6.0,2.0,11.0,1.0,5.0,3.0,10.0,12,28.0,12.0,2.0,17.0,7.0,,15.0,14.0,29,10.0,4.0,12.0,2.0,72,5.0,2.0,8.0,7,,15,7.0,22,,6.0,6.0,,9.0,1.0,4.0,1.0,,5.0,10.0,1.0,2.0,6.0,13,1.0,,9.0,14.0,,,6.0,,1.0,,,,,10.0,85.0,1.0,0.3,0.3157894736842105,0.5714285714285714,0.4117647058823529,,0.2,0.4117647058823529,0.45454545454545453,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.21875,0.5294117647058824,0.75,0.2777777777777778,0.2786885245901639,,,,20.207253886010363,0.9,,0.07954545454545454,0.022988505747126436,0.10666666666666667,0.05154639175257732,0.09202453987730061,0.03804347826086957,,0.05263157894736842,0.06060606060606061,0.08888888888888889,0.1,0.10526315789473684,0.1111111111111111,,,0.22950819672131148,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.39344262295081966,0.3333333333333333,0.38095238095238093,0.25,0.09836065573770492,0.5,0.5,,,,,,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,,,,,0.1875,,0.3125,0.2,0.5081967213114754,0.4117647058823529,0.4874442622950819,,0.44251875,0.08955223880597014,0.12,,0.08333333333333333,0.1388888888888889,6.95,25.929411764705883,0.26479750778816197,1.0,1.0,,3.0,0.0625,1.0,,6.0,,,1.0,,0.13636363636363635,0.125,0.047619047619047616,,,,,,,,,0.21428571428571427,,,,9.0,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8775.800000000001,146,-35,295,311,104.0,107.0,58.0,606,18.0,35.0,14.0,8.0,14.0,,5,,,,,,,,,,,,18,40,,,15.0,51,352,8.0,15.0,,,12.0,28.0,8.0,17.0,,,3.0,19.0,24,12.0,,10.0,,,,3.0,6.0,9,2.0,4.0,2.0,1.0,24,12.0,14.0,11.0,11,1.0,23,26.0,49,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,11.0,16,2.0,2.0,17.0,26.0,2.0,,13.0,,1.0,6.0,3.0,6.0,6.0,19.0,104.0,1.0,0.6666666666666666,0.9230769230769231,,,,,,0.45,0.5333333333333333,0.47058823529411764,0.45,0.5333333333333333,0.47058823529411764,0.49038461538461536,0.6086956521739131,0.5,,,,,15.89041095890411,0.16666666666666666,0.1111111111111111,0.16176470588235295,0.17721518987341772,0.16666666666666666,0.15,0.16417910447761194,0.16352201257861634,0.15789473684210525,0.15,0.17647058823529413,0.13953488372093023,0.25,0.17857142857142858,0.1,0.07142857142857142,1.0,0.875,0.5142857142857142,0.6428571428571429,0.6666666666666666,0.125,,,,,,,,,,,,,,,,0.9333333333333333,,,,,0.8235294117647058,0.5714285714285714,,,0.875,,0.6142099999999999,0.6214636363636363,0.6331529411764705,0.2549019607843137,0.2549019607843137,,0.5490196078431373,0.37254901960784315,2.21,,0.3525423728813559,8.0,,3.0,1.0,0.20588235294117646,0.5714285714285714,,8.0,1.0,,1.0,1.0,0.2,0.2,0.15,,,,,,,,,0.2,,,,,,,,,0.14285714285714285,0.375,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,8864.300000000001,148,-50,322,313,103.0,103.0,42.0,635,1.0,4.0,2.0,,3.0,1.0,6,1.0,3.0,3.0,5.0,,1.0,11.0,32.0,2.0,6.0,12.0,3,13,14.0,37.0,2.0,50,385,1.0,4.0,1.0,3.0,,5.0,2.0,7.0,7.0,14.0,2.0,27.0,4,2.0,42.0,2.0,32.0,11.0,,7.0,7.0,14,6.0,1.0,6.0,,35,5.0,2.0,14.0,10,2.0,26,7.0,33,1.0,6.0,5.0,1.0,6.0,,5.0,3.0,,1.0,9.0,,3.0,4.0,7,,3.0,4.0,2.0,,,,,1.0,5.0,1.0,5.0,2.0,27.0,103.0,1.0,0.6666666666666666,1.0,1.0,0.3783783783783784,0.3333333333333333,0.5,0.3783783783783784,0.23076923076923078,0.25,0.2857142857142857,0.48,0.35714285714285715,0.5952380952380952,0.49019607843137253,0.35714285714285715,0.6136363636363636,0.74,,,,16.260162601626018,0.6666666666666666,0.6666666666666666,0.1694915254237288,0.029411764705882353,0.22950819672131148,0.05813953488372093,0.2,0.045454545454545456,,0.06153846153846154,0.15,0.19230769230769232,0.15384615384615385,0.2127659574468085,0.2857142857142857,0.03225806451612903,0.4,0.08,0.25,0.3333333333333333,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,0.06,0.3333333333333333,0.3333333333333333,,0.1,0.6,0.6,1.0,0.64,0.34375,0.34375,1.0,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,0.5714285714285714,0.5,0.82,0.34375,0.5359939999999999,0.6504,0.5370452380952382,,,,0.1,0.54,7.9923076923076914,25.675675675675677,0.3198757763975155,,1.0,4.0,,,,2.0,1.0,,,1.0,1.0,0.07692307692307693,,0.047619047619047616,0.09523809523809523,1.0,1.0,,,,,,0.25,0.5,1.0,0.5,,,,,,0.16666666666666666,,,1.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12041.0,201,24,414,411,90.0,81.0,48.0,825,13.0,26.0,6.0,2.0,2.0,3.0,9,,,2.0,9.0,,2.0,12.0,28.0,4.0,3.0,5.0,16,35,14.0,37.0,10.0,84,465,2.0,7.0,,6.0,,4.0,2.0,3.0,3.0,5.0,7.0,20.0,26,6.0,42.0,2.0,28.0,12.0,1.0,23.0,14.0,37,10.0,4.0,14.0,4.0,88,2.0,5.0,21.0,19,5.0,45,7.0,52,4.0,8.0,8.0,,15.0,2.0,14.0,8.0,,1.0,23.0,2.0,4.0,10.0,27,3.0,5.0,13.0,15.0,1.0,,6.0,,2.0,5.0,4.0,6.0,5.0,18.0,87.0,1.0,0.8125,0.8666666666666667,1.0,0.3783783783783784,,0.6,0.3783783783783784,0.45714285714285713,0.2857142857142857,0.6666666666666666,0.5138888888888888,0.15384615384615385,0.8125,0.5316455696202531,0.15384615384615385,0.8333333333333334,0.5138888888888888,0.02702702702702703,,0.03571428571428571,21.473684210526315,0.6521739130434783,0.45454545454545453,0.2087912087912088,0.078125,0.19444444444444445,0.014388489208633094,0.20100502512562815,0.034482758620689655,,0.009708737864077669,0.25,0.20930232558139536,0.125,0.16049382716049382,0.2962962962962963,0.1111111111111111,0.8333333333333334,0.3611111111111111,0.5,0.5909090909090909,0.7692307692307693,0.125,0.3333333333333333,0.375,1.0,,,,,0.125,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.42857142857142855,0.4444444444444444,1.0,0.46153846153846156,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.625,0.6,0.875,0.42857142857142855,0.5675763888888888,0.5686958333333334,0.5608500000000001,0.07792207792207792,0.15,,0.047619047619047616,0.23809523809523808,3.6028571428571428,25.259459459459453,0.21739130434782608,1.0,5.0,1.0,1.0,0.14705882352941177,0.16666666666666666,,5.0,,1.0,1.0,,0.14285714285714285,0.1111111111111111,0.027777777777777776,,,,2.0,,1.0,1.0,,0.15384615384615385,,,,,,,,,,,,,,,True
