EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4386.3,73,-40,166,161,50,59,19,327,3,4,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,1.0,1.0,6,8,6.0,17.0,7.0,37,215,1.0,2.0,2.0,5.0,3.0,4,1.0,5.0,11,8.0,4.0,18.0,14.0,4.0,1.0,1.0,5,6,2.0,3.0,1.0,17,2.0,5,3.0,8,2,10,4.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,6,3.0,3.0,8,1.0,4.0,8.0,1.0,2.0,1.0,1.0,11,50,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.5,0.35294117647058826,0.75,0.75,0.6,0.75,0.6,0.6607142857142857,0.8333333333333334,0.7857142857142857,0.68,0.058823529411764705,0.3333333333333333,18.085106382978726,0.3333333333333333,0.12,0.19230769230769232,0.0425531914893617,0.1568627450980392,0.025974025974025976,0.04878048780487805,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.25,0.16,0.75,0.75,0.6666666666666666,0.08,1.0,1.0,0.5,0.08,0.5,0.5,1.0,0.12,0.6666666666666666,1.0,1.0,0.56,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.5,0.2,1.0,0.2,0.84,0.2857142857142857,0.5275059999999999,0.46391,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.13513513513513514,0.2972972972972973,7.824999999999999,26.658823529411762,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3080.6,51,-15,106,113,25,39,22,219,5,7,1.0,1.0,,1.0,,,,,,,,5.0,,1.0,5,8,,5.0,,10,133,,,,,1.0,1,1.0,,2,10.0,,,5.0,,,4.0,2,6,1.0,1.0,3.0,14,1.0,6,6.0,12,3,15,5.0,4.0,1.0,,1.0,,2.0,,,2,,3.0,7,2.0,,,,,,,2,25,,1.0,1.0,,,,,0.625,1.0,0.38461538461538464,,0.5,0.38461538461538464,,0.5,0.38461538461538464,,,11.538461538461538,,0.23076923076923078,0.3333333333333333,0.02857142857142857,0.2727272727272727,0.05172413793103448,0.03125,0.18181818181818182,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.07692307692307693,,,,,,,,,,,,0.38461538461538464,,,,,,,,0.5,1.0,0.5,0.9230769230769231,,0.6301307692307692,0.64955,,,,,0.2,2.3,25.520000000000003,0.2358490566037736,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.08695652173913043,0.1,0.09090909090909091,0.5,1.0,0.6539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3522.5,59,-25,120,127,50,66,20,247,7,14,3.0,6.0,,2.0,,,,,,,,,,,7,16,,,5.0,19,151,,,5.0,11.0,3.0,7,,2.0,8,8.0,6.0,,,,,2.0,3,5,,3.0,2.0,13,4.0,1,4.0,6,8,14,1.0,,1.0,1.0,,,2.0,,1.0,3,2.0,8.0,11,1.0,4.0,7.0,1.0,4.0,,,8,50,,0.5714285714285714,0.8,,,,,0.4375,0.42857142857142855,0.4375,0.42857142857142855,0.42857142857142855,0.5,0.6111111111111112,0.5,,,,15.602836879432624,0.3333333333333333,0.15384615384615385,0.043478260869565216,0.12121212121212122,0.10204081632653061,0.13114754098360656,0.14814814814814814,0.25,0.13333333333333333,,0.05263157894736842,,0.875,0.5,0.5384615384615384,0.5714285714285714,0.125,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,0.875,,0.64778125,0.7079571428571428,0.21052631578947367,0.21052631578947367,,0.5789473684210527,0.42105263157894735,1.9625,,0.4166666666666667,6.0,7.0,,4.0,3.0,1.0,3.0,3.0,1.0,0.14285714285714285,0.2222222222222222,0.13333333333333333,1.0,0.8571428571428571,0.6097,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.0625,0.07142857142857142,0.2,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6893.5,115,1,247,239,73,86,28,486,4,4,,,,11.0,2.0,5.0,2.0,4.0,1.0,1.0,5.0,15.0,1.0,5.0,6,20,7.0,19.0,10.0,43,273,1.0,2.0,2.0,5.0,,5,7.0,5.0,14,8.0,4.0,15.0,15.0,5.0,,2.0,13,15,12.0,1.0,2.0,43,2.0,12,14.0,26,2,28,4.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,1.0,11,2.0,3.0,9,1.0,12.0,12.0,,2.0,,4.0,14,73,3.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.3,,0.4230769230769231,0.5,0.375,0.4777777777777778,0.625,0.4666666666666667,0.48717948717948717,,,20.216606498194945,0.2727272727272727,0.25,0.25,0.03278688524590164,0.25,0.017543859649122806,0.020833333333333332,0.14285714285714285,0.1875,0.6,0.20512820512820512,0.4444444444444444,0.10256410256410256,1.0,1.0,0.75,0.28205128205128205,,,,0.1282051282051282,0.4,0.4,0.5,0.10256410256410256,0.5,0.5,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4166666666666667,0.5897435897435898,0.3333333333333333,0.49163461538461545,0.4850916666666667,0.04878048780487805,0.09090909090909091,,0.11627906976744186,0.32558139534883723,9.209999999999999,25.55263157894737,0.29554655870445345,,1.0,,,2.0,,2.0,1.0,,,,,0.5,,0.49312500000000004,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.07692307692307693,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15143.900000000001,252,-31,544,540,141,164,70,1084,19,21,4.0,4.0,5.0,9.0,2.0,3.0,8.0,20.0,,1.0,11.0,25.0,,6.0,26,33,19.0,45.0,19.0,128,633,,1.0,5.0,23.0,5.0,8,8.0,6.0,25,34.0,18.0,54.0,25.0,11.0,,11.0,8,19,6.0,2.0,11.0,46,9.0,9,7.0,16,16,32,15.0,8.0,7.0,5.0,2.0,3.0,6.0,1.0,2.0,11,2.0,19.0,31,2.0,17.0,25.0,1.0,10.0,1.0,2.0,25,141,2.0,0.6538461538461539,0.8947368421052632,0.9473684210526315,0.4222222222222222,,0.4222222222222222,0.7878787878787878,0.625,0.6987179487179487,0.75,0.59375,0.7191011235955056,0.7666666666666667,0.6578947368421053,0.5769230769230769,,,15.92356687898089,0.45454545454545453,0.06363636363636363,0.0891089108910891,0.060810810810810814,0.07582938388625593,0.06130268199233716,0.058333333333333334,0.05405405405405406,0.07407407407407407,0.05263157894736842,0.10256410256410256,0.043478260869565216,0.2692307692307692,0.9047619047619048,0.95,0.631578947368421,0.11538461538461539,0.5555555555555556,0.7142857142857143,0.8,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.2564102564102564,0.4,0.4,1.0,0.32051282051282054,0.44,0.44,0.9090909090909091,0.08333333333333333,,,,0.25,1.0,0.375,0.8461538461538461,0.44,0.5640544871794873,0.5120937499999999,0.12643678160919541,0.23809523809523808,0.022222222222222223,0.1796875,0.1953125,4.387878787878788,24.88,0.25919117647058826,7.0,11.0,,7.0,1.0,1.0,1.0,1.0,2.0,0.061946902654867256,0.07317073170731707,0.038461538461538464,1.0,0.5833333333333334,0.541925,7.0,9.0,14.0,3.0,,,1.0,1.0,,,0.8181818181818182,0.09090909090909091,0.047619047619047616,,,1.0,0.14285714285714285,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,0.375,0.07142857142857142,0.125,0.3333333333333333,1.0,3.0,1.0,1.0,0.2222222222222222,0.1,0.5,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5000.9,83,-34,185,179,51,50,22,364,1,3,,2.0,,4.0,,1.0,3.0,3.0,,,2.0,12.0,,3.0,1,8,5.0,15.0,,17,223,,,,,,4,4.0,,3,2.0,,15.0,12.0,2.0,,2.0,5,7,5.0,,1.0,19,3.0,4,4.0,10,3,13,3.0,2.0,1.0,5.0,,4.0,3.0,,1.0,8,3.0,4.0,7,,3.0,,,,,,3,51,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.125,,0.3695652173913043,,0.1875,0.3695652173913043,,0.1875,0.6521739130434783,,,14.832535885167465,0.625,0.11428571428571428,0.125,0.06521739130434782,0.11940298507462686,0.034482758620689655,0.08108108108108109,0.1111111111111111,0.16666666666666666,,0.125,0.125,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,,,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,1.0,,,,,0.25,,0.375,0.782608695652174,0.16666666666666666,0.5294717391304349,0.52958125,,,,,0.17647058823529413,6.3375,25.640000000000004,0.2756756756756757,1.0,2.0,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,2.0,,,,3.0,1.0,,0.125,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,0.25,,0.125,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6426.4,107,-25,235,231,34,36,26,466,10,14,4.0,4.0,4.0,7.0,1.0,4.0,2.0,2.0,,,8.0,30.0,,6.0,15,25,10.0,32.0,19.0,79,288,,,5.0,7.0,5.0,5,6.0,1.0,14,14.0,16.0,24.0,30.0,8.0,,12.0,8,20,5.0,3.0,11.0,48,1.0,4,5.0,9,1,10,3.0,1.0,2.0,6.0,,4.0,4.0,1.0,2.0,10,,4.0,9,,20.0,19.0,2.0,5.0,3.0,1.0,14,34,,0.4666666666666667,0.4666666666666667,0.8,0.3125,,0.3125,0.6,1.0,0.5263157894736842,0.5,0.5909090909090909,0.6171875,0.875,0.6363636363636364,0.5614035087719298,,,27.509293680297397,0.6,0.12195121951219512,0.0975609756097561,0.015151515151515152,0.10975609756097561,0.009523809523809525,0.018867924528301886,0.1111111111111111,0.1111111111111111,0.2,0.10344827586206896,0.08333333333333333,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.5,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.5,0.07017543859649122,0.25,0.25,,0.03508771929824561,1.0,1.0,1.0,0.5263157894736842,0.26666666666666666,0.26666666666666666,0.75,,,,,0.36363636363636365,1.0,0.5454545454545454,0.8070175438596491,0.26666666666666666,0.5525947368421052,0.5772636363636364,0.12698412698412698,0.17857142857142858,0.08571428571428572,0.08860759493670886,0.17721518987341772,6.284,26.171875,0.14468085106382977,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,0.5,,,,,,,,1.0,1.0,6.0,,,,,0.16666666666666666,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4662.700000000001,78,-18,166,162,29,35,19,328,8,11,,,4.0,10.0,,2.0,2.0,8.0,,1.0,2.0,7.0,,1.0,12,23,4.0,15.0,8.0,44,200,,1.0,,2.0,1.0,2,3.0,3.0,5,12.0,12.0,12.0,7.0,2.0,,7.0,4,11,3.0,1.0,3.0,26,2.0,4,7.0,13,3,16,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,2.0,8,1.0,1.0,8,,8.0,12.0,2.0,7.0,,,5,29,,0.5,0.5454545454545454,1.0,0.26666666666666666,,0.26666666666666666,0.5217391304347826,0.5,0.47368421052631576,0.3333333333333333,0.2,0.5116279069767442,0.3333333333333333,0.35714285714285715,0.39473684210526316,,,27.419354838709676,0.375,0.21212121212121213,0.18181818181818182,0.037037037037037035,0.2,0.03896103896103896,0.045454545454545456,0.2857142857142857,0.25,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.75,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.2,0.6842105263157895,0.2857142857142857,0.5468486842105263,0.50129,0.16279069767441862,0.25,,0.045454545454545456,0.11363636363636363,6.269565217391304,24.580000000000002,0.1746987951807229,1.0,2.0,4.0,1.0,,,,,,0.043478260869565216,,0.08333333333333333,,0.3333333333333333,0.382,,1.0,2.0,2.0,2.0,,,2.0,1.0,,0.5,0.08695652173913043,,1.0,,,,2.0,,,,1.0,,,,,,0.4,,,,,,0.2,,,1.0,,,,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3036.8,51,10,109,115,41,49,22,224,2,2,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,11.0,2.0,4.0,3,3,3.0,12.0,1.0,16,117,1.0,2.0,1.0,6.0,1.0,1,4.0,1.0,6,6.0,,9.0,11.0,3.0,,,1,1,1.0,,,3,3.0,3,,5,5,10,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4,2.0,7.0,9,1.0,2.0,2.0,,1.0,,,6,41,,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,0.5,0.8333333333333334,0.5,0.5,0.75,0.5,0.8,,,15.037593984962406,0.75,,0.17647058823529413,0.09090909090909091,0.07692307692307693,0.0847457627118644,0.1111111111111111,,,,0.2,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,,0.6666666666666666,0.2,1.0,0.8,0.9333333333333333,0.2727272727272727,0.5161166666666667,0.54789,0.0625,0.25,,0.375,0.375,3.1,26.108333333333334,0.3761467889908257,,1.0,,2.0,,,,,2.0,0.07692307692307693,0.125,0.06666666666666667,,,0.4927166666666667,,1.0,,,2.0,,,1.0,,,1.0,,,0.4,,,,,1.0,1.0,,,,,,0.25,,,0.25,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2164.9,36,16,75,74,15,23,12,149,1,1,1.0,1.0,,2.0,,,,,,,1.0,9.0,,1.0,1,3,1.0,9.0,3.0,8,78,,,,,1.0,1,1.0,2.0,4,2.0,,3.0,9.0,1.0,,4.0,2,6,1.0,1.0,4.0,14,4.0,3,4.0,7,4,11,2.0,1.0,1.0,2.0,,1.0,,,1.0,2,,,1,,2.0,4.0,,1.0,,1.0,4,15,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,1.0,0.20833333333333334,,0.5,0.2857142857142857,,0.6666666666666666,0.75,,,17.97752808988764,1.0,0.26666666666666666,0.25,0.17391304347826086,0.25925925925925924,0.10810810810810811,0.1,0.25,0.2857142857142857,0.25,0.1,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.75,0.1111111111111111,0.1111111111111111,1.0,,,,,0.5,1.0,0.5,0.8333333333333334,0.1111111111111111,0.5368375,0.590175,0.07692307692307693,0.25,,,0.5,6.1000000000000005,26.6,0.2,,,,,2.0,1.0,3.0,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,,True,,,
