EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17109.2,285,-8,604,612,174.0,191.0,82.0,1216,20.0,26.0,1.0,3.0,3.0,3.0,5.0,11.0,1.0,7.0,7.0,17.0,3.0,5.0,1.0,2.0,24.0,60.0,2.0,3.0,10.0,19.0,26.0,44.0,31.0,77.0,14.0,159.0,706,2.0,5.0,5.0,8.0,2.0,21.0,5.0,6.0,11.0,21.0,9.0,52.0,30.0,22.0,87.0,6.0,4.0,60.0,24.0,2.0,2.0,9.0,15.0,24.0,8.0,7.0,6.0,1.0,2.0,63.0,5.0,5.0,18.0,19.0,2.0,39.0,10.0,49.0,1.0,13.0,6.0,7.0,7.0,4.0,4.0,8.0,2.0,3.0,1.0,15.0,2.0,5.0,9.0,22.0,1.0,1.0,8.0,18.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,52.0,173.0,2.0,0.5769230769230769,0.625,0.9354838709677419,0.4025974025974026,0.625,0.5238095238095238,0.4025974025974026,0.5909090909090909,0.4,0.8333333333333334,0.5991735537190083,0.7307692307692307,0.7962962962962963,0.6171875,0.75,0.8387096774193549,0.6363636363636364,0.025974025974025976,0.045454545454545456,0.038461538461538464,0.09090909090909091,0.058823529411764705,0.016666666666666666,20.516499282639884,0.4666666666666667,0.13333333333333333,0.13194444444444445,0.040983606557377046,0.1487603305785124,0.028901734104046242,0.13962264150943396,0.03389830508474576,0.0425531914893617,0.034482758620689655,0.058823529411764705,0.037037037037037035,0.11320754716981132,0.14864864864864866,0.11764705882352941,0.17582417582417584,0.06666666666666667,0.01694915254237288,0.6666666666666666,0.21487603305785125,0.7692307692307693,0.8,0.65,0.09090909090909091,0.45454545454545453,0.5,0.2,0.05785123966942149,0.14285714285714285,0.14285714285714285,1.0,0.14049586776859505,0.4117647058823529,0.4375,0.8571428571428571,0.49586776859504134,0.4,0.4067796610169492,0.9583333333333334,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,1.0,0.23076923076923078,0.6666666666666666,0.5,0.1111111111111111,1.0,0.07407407407407407,0.5,0.7037037037037037,0.5263157894736842,0.8512396694214877,0.4,0.5456157024793388,0.550075,0.5142240740740741,0.047619047619047616,0.0851063829787234,0.02531645569620253,0.1320754716981132,0.3270440251572327,6.170454545454546,26.01948051948052,0.28807947019867547,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8506.699999999999,142,-72,291,314,65.0,94.0,51.0,605,13.0,20.0,1.0,2.0,3.0,4.0,2.0,8.0,,,2.0,7.0,,,,1.0,1.0,7.0,,,,2.0,15.0,28.0,3.0,14.0,4.0,43.0,372,1.0,2.0,,,2.0,4.0,3.0,6.0,,3.0,,6.0,28.0,2.0,9.0,,2.0,7.0,1.0,2.0,,10.0,8.0,18.0,7.0,1.0,7.0,2.0,1.0,44.0,2.0,4.0,13.0,16.0,,29.0,6.0,35.0,,7.0,6.0,1.0,2.0,2.0,1.0,5.0,,1.0,,7.0,1.0,1.0,9.0,21.0,3.0,2.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,6.0,64.0,,0.9333333333333333,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.5357142857142857,0.5,0.5,0.4642857142857143,0.5,0.3333333333333333,0.48863636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.05,0.125,,,14.739884393063583,0.2857142857142857,,0.2222222222222222,0.056338028169014086,0.22033898305084745,0.02197802197802198,0.22137404580152673,0.037037037037037035,0.06060606060606061,0.06666666666666667,,0.0273972602739726,0.22727272727272727,0.1951219512195122,0.3333333333333333,0.19607843137254902,0.375,,0.5,0.47619047619047616,0.65,0.6842105263157895,0.9230769230769231,0.19047619047619047,0.25,0.2857142857142857,1.0,,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,,0.8095238095238095,0.14285714285714285,0.5735595238095238,0.6539,0.5665277777777779,0.06818181818181818,0.1,,0.09302325581395349,0.13953488372093023,3.6999999999999997,24.678571428571427,0.22336769759450173,4.0,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7741.6,129,-13,272,267,57.0,63.0,31.0,539,12.0,17.0,1.0,2.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,11.0,,1.0,1.0,4.0,3.0,15.0,,1.0,,3.0,22.0,42.0,7.0,26.0,15.0,80.0,322,3.0,5.0,,2.0,,6.0,4.0,7.0,1.0,7.0,5.0,16.0,20.0,24.0,21.0,,6.0,15.0,3.0,4.0,,9.0,7.0,16.0,5.0,2.0,5.0,4.0,,39.0,4.0,3.0,9.0,9.0,2.0,20.0,7.0,27.0,,2.0,2.0,,7.0,2.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,1.0,16.0,20.0,6.0,,13.0,,,2.0,1.0,1.0,2.0,,16.0,57.0,,0.45454545454545453,0.5263157894736842,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.6,0.5714285714285714,0.47794117647058826,0.42857142857142855,0.39285714285714285,0.5333333333333333,0.42857142857142855,0.5,0.38235294117647056,,0.09523809523809523,,0.18181818181818182,,,28.990228013029316,0.5,0.5,0.13043478260869565,0.06382978723404255,0.2,0.05,0.15789473684210525,0.05511811023622047,,0.07142857142857142,0.16666666666666666,0.031746031746031744,0.19047619047619047,0.13513513513513514,,0.1891891891891892,0.25,,,0.25,0.7058823529411765,0.7058823529411765,0.75,0.3235294117647059,0.4090909090909091,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.22058823529411764,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.21428571428571427,,0.6323529411764706,0.2,0.5371705882352941,0.4865166666666667,0.5102642857142857,0.17333333333333334,0.2653061224489796,,0.075,0.2,6.647619047619047,24.826923076923077,0.20955882352941177,,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21212.300000000003,354,26,746,750,159.0,134.0,85.0,1496,14.0,21.0,2.0,4.0,3.0,6.0,6.0,19.0,2.0,8.0,10.0,21.0,,,3.0,5.0,26.0,60.0,4.0,4.0,7.0,13.0,22.0,48.0,36.0,81.0,17.0,169.0,804,3.0,6.0,4.0,4.0,2.0,20.0,4.0,12.0,10.0,18.0,5.0,43.0,26.0,18.0,105.0,3.0,4.0,60.0,26.0,7.0,,12.0,5.0,17.0,4.0,1.0,8.0,4.0,,39.0,10.0,3.0,18.0,19.0,,37.0,13.0,50.0,1.0,10.0,4.0,6.0,14.0,1.0,8.0,5.0,1.0,6.0,1.0,19.0,1.0,3.0,11.0,26.0,3.0,2.0,23.0,22.0,3.0,1.0,11.0,,1.0,8.0,3.0,4.0,9.0,7.0,43.0,159.0,1.0,0.5909090909090909,0.65,0.9722222222222222,0.4444444444444444,1.0,0.5555555555555556,0.4444444444444444,0.4583333333333333,0.5,0.3333333333333333,0.5891472868217055,0.9,0.6333333333333333,0.6086956521739131,0.9090909090909091,0.6515151515151515,0.627906976744186,,0.14583333333333334,0.19047619047619047,0.15789473684210525,,,18.405627198124268,0.7368421052631579,,0.10555555555555556,0.019230769230769232,0.09375,0.046511627906976744,0.09946236559139784,0.03504043126684636,0.018867924528301886,0.024096385542168676,,0.049689440993788817,0.09523809523809523,0.11494252873563218,0.1,0.07534246575342465,0.15217391304347827,0.015625,0.7777777777777778,0.16279069767441862,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.14728682170542637,0.3157894736842105,0.375,0.5,0.06201550387596899,0.25,0.25,0.5,0.16279069767441862,0.47619047619047616,0.47619047619047616,1.0,0.46511627906976744,0.43333333333333335,0.43333333333333335,0.9615384615384616,0.4,0.5,,,,0.4,1.0,1.0,0.2,0.5,0.16666666666666666,0.6,0.43333333333333335,0.5384615384615384,0.7906976744186046,0.43333333333333335,0.542943023255814,0.582875,0.5378516666666667,0.08029197080291971,0.19642857142857142,,0.11834319526627218,0.25443786982248523,7.247916666666666,25.45679012345679,0.2131367292225201,2.0,,2.0,,0.037037037037037035,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,52299.09999999999,872,36,1823,1854,538.0,547.0,242.0,3677,48.0,61.0,13.0,17.0,15.0,18.0,9.0,23.0,4.0,7.0,24.0,66.0,4.0,8.0,6.0,15.0,27.0,78.0,1.0,5.0,5.0,19.0,61.0,91.0,51.0,144.0,35.0,310.0,2063,17.0,28.0,5.0,13.0,8.0,57.0,20.0,29.0,11.0,34.0,21.0,94.0,74.0,48.0,147.0,6.0,28.0,78.0,27.0,9.0,,29.0,34.0,63.0,24.0,10.0,23.0,6.0,,160.0,25.0,17.0,36.0,27.0,6.0,69.0,43.0,112.0,1.0,56.0,27.0,29.0,18.0,7.0,10.0,18.0,2.0,8.0,3.0,36.0,4.0,11.0,45.0,82.0,4.0,3.0,44.0,43.0,3.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,94.0,535.0,5.0,0.6065573770491803,0.7872340425531915,0.9607843137254902,0.3541666666666667,0.38461538461538464,0.3235294117647059,0.3541666666666667,0.6703296703296703,0.6071428571428571,0.6896551724137931,0.5851063829787234,0.5975609756097561,0.5793650793650794,0.610236220472441,0.6195652173913043,0.6438356164383562,0.6127659574468085,,0.0989010989010989,0.09836065573770492,0.13043478260869565,,,13.731060606060606,0.5,0.15,0.06293706293706294,0.04619565217391304,0.08780487804878048,0.047619047619047616,0.07508939213349225,0.04703247480403135,0.037037037037037035,0.03910614525139665,0.09259259259259259,0.047979797979797977,0.061224489795918366,0.07339449541284404,0.03125,0.0932475884244373,0.0707070707070707,0.008928571428571428,0.8,0.25957446808510637,0.7868852459016393,0.8727272727272727,0.5833333333333334,0.09787234042553192,0.391304347826087,0.45,0.6666666666666666,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.75,0.28085106382978725,0.36363636363636365,0.36363636363636365,1.0,0.33191489361702126,0.34615384615384615,0.34615384615384615,0.9259259259259259,0.4146341463414634,0.7647058823529411,0.1951219512195122,0.5,1.0,0.12195121951219512,0.2,1.0,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.4,0.30158730158730157,0.2631578947368421,0.8723404255319149,0.34615384615384615,0.5655476595744682,0.502454347826087,0.5525531746031747,0.06854838709677419,0.15384615384615385,0.006944444444444444,0.18387096774193548,0.3032258064516129,4.761538461538461,24.888888888888886,0.29511793746571585,6.0,2.0,11.0,,0.046511627906976744,5.0,3.0,,,,1.0,1.0,1.0,0.024390243902439025,0.07692307692307693,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22844.6,381,47,795,801,259.0,262.0,97.0,1596,14.0,20.0,2.0,3.0,6.0,7.0,14.0,40.0,6.0,15.0,3.0,7.0,1.0,1.0,1.0,3.0,18.0,59.0,,3.0,6.0,19.0,34.0,75.0,21.0,66.0,36.0,167.0,847,4.0,6.0,1.0,4.0,5.0,16.0,12.0,24.0,7.0,22.0,14.0,59.0,26.0,42.0,39.0,24.0,2.0,59.0,18.0,2.0,1.0,17.0,42.0,59.0,28.0,14.0,11.0,6.0,,160.0,8.0,2.0,34.0,37.0,1.0,72.0,10.0,82.0,,17.0,10.0,7.0,13.0,8.0,10.0,15.0,2.0,3.0,2.0,28.0,3.0,10.0,9.0,24.0,4.0,2.0,44.0,47.0,1.0,,15.0,2.0,6.0,3.0,,3.0,3.0,2.0,59.0,257.0,5.0,0.38235294117647056,0.3939393939393939,0.6190476190476191,0.3181818181818182,0.25,0.3181818181818182,0.3181818181818182,0.4533333333333333,0.6666666666666666,0.5,0.4645390070921986,0.55,0.4891304347826087,0.5122699386503068,0.6153846153846154,0.5363636363636364,0.46808510638297873,0.015151515151515152,0.02666666666666667,0.05,0.025,,0.01694915254237288,20.920043811610075,0.4642857142857143,0.0625,0.19170984455958548,0.011627906976744186,0.18085106382978725,0.03636363636363636,0.18635170603674542,0.025510204081632654,,0.010638297872340425,0.03333333333333333,0.03571428571428571,0.1509433962264151,0.1651376146788991,0.3548387096774194,0.1554054054054054,0.275,,0.6666666666666666,0.14184397163120568,0.7,0.7368421052631579,0.35714285714285715,0.28368794326241137,0.35,0.358974358974359,0.42857142857142855,0.10638297872340426,0.4,0.4,0.3333333333333333,0.04964539007092199,0.42857142857142855,0.42857142857142855,1.0,0.41843971631205673,0.3050847457627119,0.3103448275862069,0.5555555555555556,0.3,0.6666666666666666,0.1,1.0,1.0,0.3,,,0.15217391304347827,0.8571428571428571,0.06521739130434782,0.3333333333333333,0.41304347826086957,0.3157894736842105,0.6099290780141844,0.3050847457627119,0.49770531914893607,0.4618,0.49017065217391304,0.10828025477707007,0.16853932584269662,0.029411764705882353,0.09580838323353294,0.3532934131736527,8.488000000000003,26.430303030303033,0.32578616352201256,1.0,,1.0,,0.038461538461538464,3.0,6.0,,,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13130.800000000003,219,-7,444,462,145.0,160.0,73.0,906,10.0,16.0,1.0,1.0,1.0,4.0,11.0,30.0,4.0,7.0,1.0,1.0,,,,,8.0,22.0,,1.0,1.0,7.0,25.0,53.0,9.0,23.0,11.0,88.0,490,4.0,5.0,,1.0,2.0,10.0,5.0,15.0,1.0,7.0,3.0,16.0,16.0,34.0,18.0,9.0,2.0,22.0,8.0,8.0,,19.0,22.0,41.0,16.0,6.0,15.0,2.0,2.0,104.0,9.0,3.0,9.0,12.0,1.0,22.0,12.0,34.0,,8.0,8.0,,15.0,2.0,7.0,2.0,,8.0,,17.0,2.0,5.0,8.0,15.0,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,16.0,145.0,1.0,0.32,0.3333333333333333,0.6666666666666666,0.391304347826087,,0.14285714285714285,0.391304347826087,0.4716981132075472,0.8,0.3333333333333333,0.506578947368421,0.6666666666666666,0.29545454545454547,0.5301204819277109,0.7142857142857143,0.3333333333333333,0.3026315789473684,,0.1509433962264151,0.25,0.13333333333333333,,,18.90359168241966,0.8823529411764706,0.1,0.1016949152542373,0.02631578947368421,0.0989010989010989,0.0661764705882353,0.10047846889952153,0.048,0.047619047619047616,0.016666666666666666,,0.04,0.06818181818181818,0.10344827586206896,0.1875,0.09523809523809523,0.10714285714285714,,,0.21052631578947367,0.625,0.8333333333333334,0.4,0.39473684210526316,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.25,0.013157894736842105,1.0,1.0,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.625,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.18181818181818182,0.25,,,0.3181818181818182,0.14285714285714285,0.5131578947368421,0.36363636363636365,0.4842276315789473,0.43741666666666673,0.4491409090909091,0.07317073170731707,0.1016949152542373,,0.11363636363636363,0.18181818181818182,7.183018867924529,25.769565217391307,0.32657657657657657,3.0,,1.0,,0.1388888888888889,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,11742.8,196,-36,399,421,153.0,164.0,74.0,820,24.0,46.0,10.0,17.0,12.0,21.0,1.0,8.0,,,,,,,,,,,,,,,25.0,54.0,,,18.0,68.0,463,10.0,18.0,,,12.0,32.0,13.0,26.0,,,5.0,31.0,34.0,16.0,,,14.0,,,9.0,,7.0,7.0,14.0,3.0,4.0,4.0,1.0,2.0,35.0,15.0,15.0,12.0,11.0,2.0,25.0,30.0,55.0,2.0,7.0,2.0,5.0,4.0,1.0,1.0,6.0,,3.0,,10.0,2.0,6.0,12.0,20.0,3.0,3.0,24.0,33.0,3.0,,17.0,,1.0,7.0,3.0,4.0,7.0,7.0,31.0,153.0,1.0,0.68,0.9444444444444444,,,,,,0.46296296296296297,0.5555555555555556,0.5,0.46296296296296297,0.5555555555555556,0.5,0.4927536231884058,0.6153846153846154,0.5166666666666667,,,0.16666666666666666,0.17391304347826086,0.125,,,16.2217659137577,0.4,0.15384615384615385,0.11702127659574468,0.14705882352941177,0.15,0.14150943396226415,0.13218390804597702,0.14423076923076922,0.18604651162790697,0.1276595744680851,0.08333333333333333,0.15789473684210525,0.10714285714285714,0.1111111111111111,0.16666666666666666,0.16393442622950818,0.10526315789473684,0.1,1.0,0.8518518518518519,0.5217391304347826,0.631578947368421,0.6666666666666666,0.14814814814814814,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,0.9444444444444444,0.5882352941176471,,,,,,,0.8076923076923077,0.5714285714285714,,,,,0.8518518518518519,,0.6050388888888889,0.62145,0.6278461538461537,0.25,0.25,,0.47058823529411764,0.45588235294117646,2.327777777777778,,0.38345864661654133,2.0,1.0,2.0,1.0,0.1,,,,,,,,,,0.3,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15237.299999999996,254,68,532,542,144.0,150.0,67.0,1074,10.0,14.0,7.0,9.0,4.0,5.0,7.0,16.0,,1.0,6.0,19.0,,,,5.0,16.0,43.0,2.0,4.0,4.0,13.0,17.0,31.0,22.0,62.0,14.0,114.0,548,8.0,11.0,2.0,4.0,5.0,27.0,4.0,6.0,4.0,18.0,8.0,28.0,22.0,12.0,66.0,,8.0,43.0,16.0,2.0,3.0,15.0,11.0,26.0,7.0,4.0,12.0,3.0,,63.0,13.0,5.0,21.0,22.0,3.0,46.0,18.0,64.0,1.0,8.0,6.0,2.0,6.0,2.0,2.0,6.0,,4.0,1.0,12.0,1.0,2.0,10.0,24.0,4.0,2.0,11.0,15.0,1.0,,5.0,,3.0,12.0,5.0,7.0,13.0,8.0,28.0,144.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.3548387096774194,0.5,0.2222222222222222,0.3548387096774194,0.5483870967741935,0.7272727272727273,0.6666666666666666,0.5376344086021505,0.7333333333333333,0.4166666666666667,0.57,0.7941176470588235,0.5,0.6666666666666666,0.04838709677419355,0.06451612903225806,0.07142857142857142,0.0625,0.10526315789473684,0.023255813953488372,18.241042345276874,0.5,0.2727272727272727,0.16176470588235295,0.04854368932038835,0.1693548387096774,0.08125,0.16538461538461538,0.06844106463878327,0.08823529411764706,0.03333333333333333,,0.049586776859504134,0.13725490196078433,0.16176470588235295,0.23529411764705882,0.16483516483516483,0.18181818181818182,0.02040816326530612,0.6153846153846154,0.15053763440860216,0.7142857142857143,0.7692307692307693,0.6,0.17204301075268819,0.4375,0.4666666666666667,0.7142857142857143,0.010752688172043012,,,,0.20430107526881722,0.3157894736842105,0.35294117647058826,1.0,0.46236559139784944,0.37209302325581395,0.38095238095238093,1.0,0.6,0.7777777777777778,,,,0.26666666666666666,0.5,1.0,0.20833333333333334,0.8,0.20833333333333334,,0.5416666666666666,0.3076923076923077,0.8172043010752689,0.37209302325581395,0.5439317204301075,0.58743,0.5419166666666667,0.05154639175257732,0.14285714285714285,,0.23684210526315788,0.24561403508771928,5.238709677419355,25.461290322580645,0.2706766917293233,4.0,,5.0,,0.1794871794871795,,,1.0,,,,,,,0.42857142857142855,,1.0,1.0,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,14422.300000000003,240,-10,511,508,154.0,167.0,59.0,1019,4.0,8.0,,2.0,,3.0,9.0,17.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,16.0,47.0,1.0,2.0,7.0,16.0,14.0,28.0,20.0,54.0,3.0,91.0,596,3.0,6.0,1.0,3.0,,9.0,5.0,11.0,9.0,19.0,2.0,39.0,22.0,6.0,60.0,,2.0,47.0,16.0,1.0,,16.0,13.0,29.0,9.0,4.0,10.0,6.0,,71.0,5.0,3.0,19.0,23.0,2.0,44.0,8.0,52.0,2.0,10.0,7.0,3.0,9.0,1.0,8.0,5.0,,1.0,,14.0,,5.0,9.0,14.0,,4.0,6.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,39.0,154.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.37037037037037035,0.3333333333333333,0.47368421052631576,0.37037037037037035,0.5,0.5,0.45454545454545453,0.5365853658536586,0.5,0.6166666666666667,0.5481927710843374,0.5,0.6290322580645161,0.6585365853658537,,0.03571428571428571,0.125,,,,16.753022452504318,0.6428571428571429,0.2,0.20909090909090908,0.02857142857142857,0.17117117117117117,0.03731343283582089,0.19004524886877827,0.03347280334728033,0.03333333333333333,,0.10526315789473684,0.037383177570093455,0.23076923076923078,0.21568627450980393,0.15,0.15294117647058825,0.23076923076923078,0.043478260869565216,0.5555555555555556,0.0975609756097561,0.5,0.5714285714285714,1.0,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.036585365853658534,0.3333333333333333,0.3333333333333333,,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,0.573170731707317,0.3404255319148936,0.3404255319148936,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.1,,0.1,0.6666666666666666,0.5333333333333333,0.4375,0.7560975609756098,0.3404255319148936,0.5330530487804876,0.57604,0.5255133333333334,0.012195121951219513,0.03571428571428571,,0.0989010989010989,0.42857142857142855,6.985714285714285,25.65,0.3013698630136986,1.0,,2.0,1.0,0.037037037037037035,,,,,,,,,,,,,2.0,,True
