EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15012.2,250,1.0,525,530,146.0,169.0,73.0,1055,18.0,22.0,1.0,3.0,2.0,2.0,5.0,10.0,1.0,5.0,7.0,16.0,3.0,5.0,1.0,1.0,23.0,55.0,1.0,2.0,10.0,17.0,24.0,37.0,30.0,71.0,14.0,152.0,624,2.0,4.0,4.0,7.0,2.0,18.0,4.0,5.0,11.0,18.0,9.0,50.0,26.0,22.0,84.0,6.0,4.0,55.0,23.0,2.0,6.0,12.0,18.0,6.0,6.0,5.0,1.0,48.0,5.0,5.0,17.0,17.0,2.0,36.0,10.0,46.0,1.0,13.0,6.0,7.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,13.0,2.0,4.0,8.0,21.0,1.0,1.0,7.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,50.0,145.0,2.0,0.5416666666666666,0.5909090909090909,0.9333333333333333,0.4225352112676056,0.5714285714285714,0.6111111111111112,0.4225352112676056,0.6486486486486487,0.5,0.8,0.6388888888888888,0.7272727272727273,0.8913043478260869,0.6622807017543859,0.75,0.9259259259259259,0.6574074074074074,0.028169014084507043,0.0625,0.01818181818181818,20.85385878489327,0.38461538461538464,0.14285714285714285,0.1328125,0.047619047619047616,0.15454545454545454,0.03289473684210526,0.14285714285714285,0.038910505836575876,0.05,0.04,0.06666666666666667,0.041666666666666664,0.09090909090909091,0.16417910447761194,0.11764705882352941,0.17647058823529413,0.08,0.0196078431372549,0.5,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.09259259259259259,0.5,0.5,0.2,0.046296296296296294,0.2,0.2,1.0,0.14814814814814814,0.4375,0.4666666666666667,0.8571428571428571,0.5092592592592593,0.41818181818181815,0.42592592592592593,0.9565217391304348,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.08695652173913043,1.0,0.043478260869565216,1.0,0.7391304347826086,0.5882352941176471,0.8611111111111112,0.41818181818181815,0.5445902777777778,0.5843700000000001,0.5002891304347826,0.044642857142857144,0.07692307692307693,0.0273972602739726,0.11842105263157894,0.32894736842105265,5.881081081081081,26.128169014084513,0.2780952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7746.7,129,-57.0,263,286,55.0,93.0,47.0,549,11.0,18.0,1.0,2.0,2.0,3.0,2.0,8.0,,,2.0,5.0,,,,,1.0,7.0,,,,2.0,13.0,26.0,3.0,12.0,4.0,39.0,343,1.0,2.0,,,2.0,4.0,2.0,5.0,,2.0,,4.0,24.0,2.0,9.0,,2.0,7.0,1.0,,10.0,7.0,17.0,6.0,1.0,7.0,1.0,41.0,2.0,4.0,13.0,15.0,,28.0,6.0,34.0,,6.0,5.0,1.0,2.0,1.0,1.0,3.0,,1.0,,5.0,1.0,1.0,8.0,17.0,3.0,1.0,3.0,5.0,1.0,,3.0,,,4.0,4.0,,4.0,2.0,4.0,54.0,,0.9230769230769231,1.0,1.0,0.25,,,0.25,0.5,0.5,0.4,0.4605263157894737,0.5,0.2857142857142857,0.4875,0.6666666666666666,0.2857142857142857,0.3157894736842105,,,,14.331210191082802,0.4,,0.21739130434782608,0.06153846153846154,0.23636363636363636,0.025974025974025976,0.22580645161290322,0.04225352112676056,0.06666666666666667,0.06896551724137931,,0.03125,0.2,0.2,0.3333333333333333,0.20833333333333334,0.42857142857142855,,0.5,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.21052631578947367,0.25,0.2857142857142857,1.0,,,,,0.13157894736842105,0.4,0.4,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.7894736842105263,0.14285714285714285,0.5693052631578948,0.6539,0.5700285714285714,0.075,0.10714285714285714,,0.10256410256410256,0.10256410256410256,3.8499999999999996,24.808333333333334,0.20912547528517111,2.0,2.0,3.0,0.07692307692307693,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7741.6,129,-13.0,272,267,57.0,63.0,31.0,539,12.0,17.0,1.0,2.0,1.0,2.0,9.0,22.0,1.0,3.0,4.0,11.0,,1.0,1.0,4.0,3.0,15.0,,1.0,,3.0,22.0,42.0,7.0,26.0,15.0,80.0,322,3.0,5.0,,2.0,,6.0,4.0,7.0,1.0,7.0,5.0,16.0,20.0,24.0,21.0,,6.0,15.0,3.0,,9.0,7.0,16.0,5.0,2.0,5.0,,39.0,4.0,3.0,9.0,9.0,2.0,20.0,7.0,27.0,,2.0,2.0,,7.0,2.0,4.0,7.0,2.0,3.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,1.0,16.0,20.0,6.0,,13.0,,,2.0,1.0,1.0,2.0,,16.0,57.0,,0.45454545454545453,0.5263157894736842,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.6,0.5714285714285714,0.47794117647058826,0.42857142857142855,0.39285714285714285,0.5333333333333333,0.42857142857142855,0.5,0.38235294117647056,,,,28.990228013029316,0.5,0.5,0.13043478260869565,0.06382978723404255,0.2,0.05,0.15789473684210525,0.05511811023622047,,0.07142857142857142,0.16666666666666666,0.031746031746031744,0.19047619047619047,0.13513513513513514,,0.1891891891891892,0.25,,,0.25,0.7058823529411765,0.7058823529411765,0.75,0.3235294117647059,0.4090909090909091,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.36363636363636365,0.36363636363636365,1.0,0.22058823529411764,0.2,0.2,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.14285714285714285,,0.14285714285714285,0.5,0.2857142857142857,0.25,0.21428571428571427,,0.6323529411764706,0.2,0.5371705882352941,0.4865166666666667,0.5102642857142857,0.17333333333333334,0.2653061224489796,,0.075,0.2,6.647619047619047,24.826923076923077,0.20955882352941177,4.0,4.0,,0.09523809523809523,,0.18181818181818182,1.0,2.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19136.300000000003,319,40.0,673,674,139.0,130.0,77.0,1347,12.0,19.0,2.0,4.0,3.0,6.0,6.0,18.0,2.0,7.0,8.0,17.0,,,3.0,5.0,24.0,56.0,4.0,4.0,6.0,11.0,20.0,44.0,32.0,73.0,17.0,153.0,714,3.0,6.0,4.0,4.0,2.0,20.0,4.0,11.0,9.0,16.0,5.0,40.0,22.0,18.0,93.0,3.0,4.0,56.0,24.0,,12.0,5.0,17.0,4.0,1.0,8.0,,39.0,10.0,3.0,15.0,16.0,,31.0,13.0,44.0,1.0,9.0,4.0,5.0,13.0,1.0,8.0,4.0,,5.0,1.0,17.0,,3.0,11.0,26.0,3.0,2.0,23.0,22.0,3.0,1.0,11.0,,1.0,6.0,2.0,3.0,7.0,6.0,40.0,139.0,1.0,0.55,0.6111111111111112,0.96875,0.4383561643835616,1.0,0.5625,0.4383561643835616,0.45454545454545453,0.5,0.36363636363636365,0.5811965811965812,0.9,0.6481481481481481,0.6031746031746031,0.9090909090909091,0.6666666666666666,0.6239316239316239,,,,18.547341115434502,0.7647058823529411,,0.10062893081761007,0.02112676056338028,0.08571428571428572,0.05235602094240838,0.09281437125748503,0.03903903903903904,0.0196078431372549,0.0273972602739726,,0.056338028169014086,0.09803921568627451,0.11392405063291139,0.06896551724137931,0.06766917293233082,0.14285714285714285,0.017241379310344827,0.8571428571428571,0.1623931623931624,0.631578947368421,0.8,0.5833333333333334,0.15384615384615385,0.3333333333333333,0.4,0.5,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.5,0.1452991452991453,0.47058823529411764,0.47058823529411764,1.0,0.47863247863247865,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.4,0.5,,,,0.4,1.0,0.2222222222222222,0.5,0.18518518518518517,0.6,0.4074074074074074,0.5454545454545454,0.7863247863247863,0.42857142857142855,0.5398764957264958,0.582875,0.5400611111111112,0.088,0.21153846153846154,,0.13071895424836602,0.26143790849673204,7.159090909090907,25.58082191780822,0.2065378900445765,7.0,4.0,2.0,0.1590909090909091,0.21052631578947367,0.16666666666666666,,2.0,,0.04081632653061224,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,47065.09999999999,784,51.0,1631,1655,471.0,492.0,220.0,3286,43.0,55.0,11.0,15.0,15.0,18.0,9.0,22.0,3.0,5.0,22.0,58.0,4.0,7.0,6.0,11.0,24.0,68.0,1.0,5.0,5.0,17.0,55.0,82.0,46.0,126.0,35.0,283.0,1850,15.0,24.0,5.0,12.0,8.0,53.0,20.0,28.0,11.0,28.0,21.0,94.0,68.0,42.0,132.0,6.0,24.0,68.0,24.0,,24.0,31.0,55.0,22.0,9.0,19.0,,141.0,22.0,16.0,34.0,24.0,4.0,62.0,39.0,101.0,1.0,44.0,20.0,24.0,15.0,6.0,9.0,16.0,2.0,6.0,3.0,31.0,4.0,9.0,42.0,77.0,4.0,2.0,41.0,43.0,3.0,1.0,16.0,1.0,6.0,5.0,2.0,3.0,5.0,4.0,94.0,468.0,5.0,0.6181818181818182,0.7906976744186046,0.9565217391304348,0.36507936507936506,0.4166666666666667,0.39285714285714285,0.36507936507936506,0.6707317073170732,0.625,0.7142857142857143,0.5961538461538461,0.625,0.6517857142857143,0.6233480176211453,0.6463414634146342,0.7121212121212122,0.6057692307692307,,,,13.60759493670886,0.4838709677419355,0.1111111111111111,0.06217616580310881,0.04819277108433735,0.09042553191489362,0.04721030042918455,0.07611548556430446,0.047619047619047616,0.04065040650406504,0.0375,0.10204081632653061,0.045454545454545456,0.05426356589147287,0.07614213197969544,0.03333333333333333,0.09407665505226481,0.07865168539325842,0.010309278350515464,0.8,0.2644230769230769,0.7818181818181819,0.86,0.6046511627906976,0.10576923076923077,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.02403846153846154,0.6,0.6,0.6666666666666666,0.27884615384615385,0.3793103448275862,0.3793103448275862,1.0,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4166666666666667,0.7333333333333333,0.19444444444444445,0.5714285714285714,1.0,0.1388888888888889,0.2,0.32142857142857145,0.8333333333333334,0.19642857142857142,0.5454545454545454,0.30357142857142855,0.29411764705882354,0.8701923076923077,0.35294117647058826,0.5665810096153847,0.5122357142857143,0.5542205357142858,0.07692307692307693,0.16842105263157894,0.007936507936507936,0.1872791519434629,0.3321554770318021,4.479268292682926,24.91904761904761,0.28877988963825874,8.0,5.0,5.0,0.0975609756097561,0.09090909090909091,0.13636363636363635,2.0,8.0,,0.05263157894736842,5.0,3.0,,,,1.0,1.0,1.0,1.0,0.02564102564102564,0.09090909090909091,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21536.6,359,49.0,749,754,245.0,244.0,93.0,1503,14.0,20.0,2.0,3.0,6.0,7.0,13.0,35.0,5.0,14.0,2.0,6.0,1.0,1.0,,2.0,18.0,58.0,,3.0,6.0,18.0,32.0,69.0,20.0,64.0,32.0,156.0,801,4.0,6.0,1.0,4.0,5.0,16.0,11.0,23.0,6.0,20.0,10.0,50.0,26.0,38.0,36.0,24.0,2.0,58.0,18.0,1.0,15.0,40.0,55.0,27.0,13.0,10.0,,150.0,8.0,2.0,31.0,35.0,1.0,67.0,10.0,77.0,,17.0,10.0,7.0,9.0,7.0,8.0,14.0,2.0,1.0,2.0,23.0,2.0,8.0,9.0,24.0,4.0,2.0,40.0,42.0,1.0,,15.0,1.0,5.0,3.0,,3.0,3.0,2.0,50.0,243.0,4.0,0.40625,0.41935483870967744,0.6,0.3125,0.25,0.3,0.3125,0.463768115942029,0.6666666666666666,0.4782608695652174,0.46616541353383456,0.55,0.46511627906976744,0.5098039215686274,0.6153846153846154,0.5,0.48120300751879697,0.015625,,0.017241379310344827,20.441347270615566,0.391304347826087,0.06666666666666667,0.1912568306010929,0.012578616352201259,0.17318435754189945,0.03827751196172249,0.18232044198895028,0.02717391304347826,,0.011627906976744186,0.034482758620689655,0.03821656050955414,0.16,0.17307692307692307,0.3103448275862069,0.14893617021276595,0.2631578947368421,,0.6666666666666666,0.15037593984962405,0.7,0.7368421052631579,0.35714285714285715,0.2631578947368421,0.37142857142857144,0.38235294117647056,0.46153846153846156,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.4,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.43609022556390975,0.3103448275862069,0.3157894736842105,0.5555555555555556,0.3,0.6666666666666666,0.1,1.0,1.0,0.3,,0.16279069767441862,0.8571428571428571,0.046511627906976744,,0.4186046511627907,0.3333333333333333,0.631578947368421,0.3103448275862069,0.5014616541353383,0.4618,0.4934162790697674,0.10810810810810811,0.18072289156626506,0.015384615384615385,0.10256410256410256,0.32051282051282054,8.307246376811595,26.459375,0.32710280373831774,2.0,5.0,1.0,0.028985507246376812,0.05,0.02857142857142857,,,,0.038461538461538464,2.0,6.0,,,,,,,,,,1.0,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11618.800000000003,194,10.0,386,402,116.0,129.0,63.0,788,10.0,15.0,1.0,1.0,1.0,4.0,10.0,28.0,3.0,6.0,1.0,1.0,,,,,7.0,20.0,,1.0,1.0,7.0,23.0,49.0,8.0,21.0,11.0,81.0,430,3.0,4.0,,1.0,2.0,8.0,4.0,13.0,1.0,7.0,3.0,14.0,14.0,32.0,15.0,9.0,2.0,20.0,7.0,,16.0,21.0,37.0,15.0,6.0,13.0,2.0,95.0,6.0,3.0,8.0,10.0,1.0,19.0,9.0,28.0,,7.0,7.0,,12.0,2.0,6.0,2.0,,6.0,,14.0,2.0,4.0,7.0,14.0,1.0,,9.0,14.0,,,6.0,,1.0,,,,,,14.0,116.0,1.0,0.30434782608695654,0.3181818181818182,0.625,0.38095238095238093,,0.14285714285714285,0.38095238095238093,0.46938775510204084,0.75,0.3076923076923077,0.5,0.6,0.275,0.525974025974026,0.6666666666666666,0.3181818181818182,0.3,,,,19.696969696969695,0.8571428571428571,0.125,0.09345794392523364,0.0297029702970297,0.0963855421686747,0.05128205128205128,0.09473684210526316,0.04128440366972477,0.05405405405405406,0.018518518518518517,,0.04395604395604396,0.05405405405405406,0.09090909090909091,0.2,0.09836065573770492,0.09090909090909091,,,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.4,0.4,0.35714285714285715,0.4166666666666667,0.3,0.08571428571428572,0.5,0.5,,0.014285714285714285,1.0,1.0,1.0,0.2857142857142857,0.35,0.35,0.5714285714285714,0.2,1.0,,,,0.2,,0.2,0.25,,,0.35,0.14285714285714285,0.5142857142857142,0.35,0.486707857142857,0.441525,0.45651,0.07894736842105263,0.10909090909090909,,0.09876543209876543,0.1728395061728395,6.973469387755103,25.761904761904756,0.3005181347150259,7.0,1.0,3.0,0.14285714285714285,0.2,0.14285714285714285,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10383.800000000001,173,-26.0,346,367,130.0,134.0,65.0,713,22.0,42.0,9.0,16.0,11.0,19.0,,6.0,,,,,,,,,,,,,,,22.0,48.0,,,15.0,59.0,412,9.0,17.0,,,12.0,30.0,11.0,22.0,,,3.0,25.0,30.0,14.0,,,12.0,,,,4.0,7.0,11.0,3.0,4.0,2.0,1.0,29.0,15.0,14.0,11.0,11.0,2.0,24.0,29.0,53.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,4.0,11.0,16.0,2.0,2.0,21.0,27.0,3.0,,14.0,,1.0,6.0,3.0,3.0,6.0,6.0,25.0,130.0,1.0,0.6818181818181818,0.9375,,,,,,0.4583333333333333,0.5294117647058824,0.5,0.4583333333333333,0.5294117647058824,0.5,0.49166666666666664,0.6,0.5208333333333334,,,,,15.492957746478874,0.16666666666666666,0.18181818181818182,0.13414634146341464,0.15730337078651685,0.1506849315068493,0.16304347826086957,0.14193548387096774,0.16022099447513813,0.18421052631578946,0.14634146341463414,0.1,0.17391304347826086,0.14285714285714285,0.12,0.18181818181818182,0.16666666666666666,0.07692307692307693,0.058823529411764705,1.0,0.875,0.5238095238095238,0.6470588235294118,0.6818181818181818,0.125,,,,,,,,,,,,,,,,0.9411764705882353,0.5625,,,,,,0.8636363636363636,0.5789473684210527,,,,,0.875,,0.6102270833333333,0.6214636363636363,0.6363363636363636,0.23728813559322035,0.23728813559322035,,0.5084745762711864,0.423728813559322,2.2729166666666667,,0.37572254335260113,9.0,1.0,1.0,0.1875,0.19047619047619047,0.16666666666666666,1.0,2.0,1.0,0.13043478260869565,,,,,,,,,,,0.3333333333333333,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,13374.300000000003,223,,477,469,148.0,160.0,56.0,946,1.0,5.0,,2.0,,3.0,8.0,16.0,1.0,3.0,4.0,7.0,,1.0,2.0,3.0,16.0,45.0,1.0,2.0,7.0,16.0,10.0,24.0,20.0,52.0,3.0,83.0,547,3.0,6.0,1.0,3.0,,9.0,4.0,10.0,9.0,19.0,2.0,37.0,16.0,4.0,60.0,,2.0,45.0,16.0,,15.0,9.0,24.0,8.0,1.0,9.0,,57.0,5.0,3.0,19.0,22.0,2.0,43.0,8.0,51.0,2.0,9.0,6.0,3.0,8.0,1.0,7.0,5.0,,1.0,,13.0,,5.0,8.0,13.0,,4.0,5.0,3.0,1.0,,1.0,,1.0,9.0,6.0,3.0,9.0,5.0,37.0,148.0,1.0,0.8,0.8888888888888888,1.0,0.38461538461538464,0.3333333333333333,0.47368421052631576,0.38461538461538464,0.4166666666666667,0.5,0.4,0.5263157894736842,0.5,0.603448275862069,0.538961038961039,0.5,0.6166666666666667,0.6842105263157895,,,,16.635859519408502,0.6153846153846154,0.2222222222222222,0.22916666666666666,0.029411764705882353,0.18446601941747573,0.04065040650406504,0.20603015075376885,0.035555555555555556,0.03333333333333333,,0.10526315789473684,0.041666666666666664,0.23529411764705882,0.24444444444444444,0.17647058823529413,0.16883116883116883,0.23076923076923078,0.045454545454545456,0.5555555555555556,0.06578947368421052,0.2,0.25,1.0,0.21052631578947367,0.5,0.5,0.875,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.09210526315789473,0.5714285714285714,0.5714285714285714,1.0,0.5921052631578947,0.35555555555555557,0.35555555555555557,1.0,0.2222222222222222,,0.1111111111111111,,,0.2222222222222222,0.5,0.10344827586206896,,0.10344827586206896,0.6666666666666666,0.5517241379310345,0.4375,0.75,0.35555555555555557,0.5287947368421052,0.57604,0.5290551724137932,0.013157894736842105,0.041666666666666664,,0.10843373493975904,0.4457831325301205,7.541666666666665,25.588461538461537,0.31027253668763105,1.0,6.0,1.0,0.041666666666666664,0.2,,,1.0,1.0,0.037037037037037035,,,,,,1.0,,,,,,,2.0,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13660.2,228,19.0,470,470,107.0,95.0,55.0,940,16.0,29.0,1.0,6.0,2.0,2.0,4.0,10.0,,,3.0,12.0,,3.0,,1.0,14.0,32.0,,4.0,3.0,6.0,20.0,39.0,17.0,44.0,11.0,102.0,543,2.0,7.0,,7.0,,4.0,2.0,3.0,3.0,7.0,7.0,20.0,30.0,10.0,48.0,3.0,2.0,32.0,14.0,1.0,26.0,18.0,44.0,14.0,4.0,17.0,4.0,106.0,2.0,6.0,23.0,21.0,5.0,49.0,8.0,57.0,4.0,9.0,9.0,,18.0,2.0,17.0,8.0,,1.0,1.0,26.0,2.0,5.0,12.0,33.0,4.0,5.0,15.0,16.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,6.0,18.0,104.0,1.0,0.75,0.7894736842105263,0.9411764705882353,0.38636363636363635,,0.42857142857142855,0.38636363636363635,0.5128205128205128,0.2857142857142857,0.6666666666666666,0.5481927710843374,0.14285714285714285,0.65,0.5604395604395604,0.14285714285714285,0.7142857142857143,0.5301204819277109,0.022727272727272728,,0.03125,21.74721189591078,0.6923076923076923,0.45454545454545453,0.20192307692307693,0.08450704225352113,0.18253968253968253,0.012658227848101266,0.19130434782608696,0.034934497816593885,0.13513513513513514,,0.06666666666666667,0.008547008547008548,0.22857142857142856,0.21568627450980393,0.1111111111111111,0.15463917525773196,0.27586206896551724,0.1,0.8571428571428571,0.3493975903614458,0.5517241379310345,0.64,0.75,0.12048192771084337,0.4,0.4444444444444444,0.75,,,,,0.14457831325301204,0.25,0.25,1.0,0.3855421686746988,0.4375,0.45161290322580644,0.9285714285714286,0.42857142857142855,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,,0.2,1.0,0.1,,0.6,0.5,0.8795180722891566,0.4375,0.5644397590361445,0.5612846153846154,0.55089,0.07865168539325842,0.15555555555555556,,0.0392156862745098,0.19607843137254902,3.528205128205127,25.2,0.2276595744680851,5.0,5.0,1.0,0.1282051282051282,0.13793103448275862,0.1,,1.0,,0.024390243902439025,2.0,,1.0,1.0,,,,,,,,,,,,True
