EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10459.7,174,-34,372,369,86.0,108.0,49.0,741,10.0,14.0,2.0,2.0,2.0,3.0,7,1.0,2.0,4.0,12.0,2.0,4.0,12.0,34.0,1.0,3.0,6.0,14,23,16.0,46.0,8.0,84,442,1.0,3.0,2.0,5.0,2.0,10.0,4.0,5.0,3.0,6.0,5.0,22.0,18,10.0,48.0,2.0,34.0,12.0,2.0,5.0,11.0,16,5.0,6.0,4.0,1.0,43,5.0,2.0,13.0,10,1.0,24,7.0,31,1.0,7.0,3.0,4.0,5.0,4.0,3.0,7.0,2.0,2.0,12.0,2.0,3.0,7.0,18,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,22.0,85.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.34782608695652173,0.4,0.5,0.34782608695652173,0.6086956521739131,0.3333333333333333,0.8,0.5507246376811594,0.5,0.7727272727272727,0.5763888888888888,0.5555555555555556,0.8461538461538461,0.6666666666666666,0.043478260869565216,0.08333333333333333,0.029411764705882353,19.626168224299064,0.4166666666666667,0.1111111111111111,0.11904761904761904,0.02564102564102564,0.16455696202531644,0.045871559633027525,0.1411042944785276,0.0374331550802139,0.047619047619047616,0.05813953488372093,0.10344827586206896,0.11627906976744186,0.16666666666666666,0.1774193548387097,0.11764705882352941,0.02702702702702703,0.2028985507246377,0.7142857142857143,0.7142857142857143,0.7,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.028985507246376812,0.5,0.5,1.0,0.17391304347826086,0.3333333333333333,0.36363636363636365,1.0,0.4927536231884058,0.35294117647058826,0.36363636363636365,1.0,0.25,0.5,0.5,1.0,0.125,0.18181818181818182,1.0,0.5454545454545454,0.5,0.8695652173913043,0.35294117647058826,0.548768115942029,0.581575,0.4619045454545454,0.04225352112676056,0.08333333333333333,0.02127659574468085,0.11904761904761904,0.2619047619047619,5.356521739130436,26.028260869565216,0.23118279569892472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5806.5,97,-26,195,212,43.0,68.0,34.0,407,9.0,14.0,2.0,2.0,2.0,1.0,5,,,2.0,3.0,,,1.0,6.0,,,1.0,10,19,3.0,9.0,3.0,32,253,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,18,2.0,9.0,2.0,6.0,1.0,,9.0,7.0,16,6.0,1.0,6.0,1.0,39,2.0,3.0,9.0,14,,23,5.0,28,,6.0,5.0,1.0,1.0,1.0,,3.0,,1.0,4.0,,1.0,6.0,13,2.0,1.0,2.0,3.0,1.0,,2.0,,,4.0,42.0,,0.9,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,0.5,0.5,0.5178571428571429,0.5,0.4,0.5517241379310345,0.6666666666666666,0.4,0.32142857142857145,,,,14.102564102564104,0.25,,0.28,0.06818181818181818,0.23684210526315788,0.03571428571428571,0.26136363636363635,0.05,0.10526315789473684,0.041666666666666664,0.1875,0.27586206896551724,0.6,0.1935483870967742,0.42857142857142855,,0.5,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.17857142857142858,0.2,0.2,1.0,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.4,1.0,0.2,,0.8214285714285714,0.16666666666666666,0.5837857142857142,0.6539,0.5914200000000001,0.06896551724137931,0.1,,0.125,0.125,3.663157894736842,24.922222222222224,0.2205128205128205,1.0,2.0,4.0,4.0,4.0,2.0,2.0,0.047619047619047616,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14,4.0,1.0,5.0,,33,4.0,2.0,8.0,9,2.0,19,6.0,25,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.6666666666666666,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,1.0,4.0,2.0,1.0,2.0,,,,,0.5,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13551.900000000001,226,21,474,477,116.0,101.0,55.0,951,9.0,16.0,4.0,3.0,6.0,2.0,11,1.0,4.0,6.0,14.0,,,18.0,43.0,4.0,3.0,7.0,12,31,24.0,57.0,17.0,113,502,2.0,5.0,4.0,4.0,2.0,18.0,3.0,10.0,5.0,11.0,5.0,26.0,14,10.0,72.0,4.0,43.0,18.0,,8.0,4.0,12,3.0,1.0,5.0,,28,10.0,3.0,11.0,12,,23,13.0,36,1.0,5.0,3.0,2.0,10.0,1.0,7.0,3.0,,3.0,13.0,,3.0,7.0,19,2.0,1.0,17.0,20.0,1.0,1.0,9.0,,1.0,26.0,116.0,1.0,0.5833333333333334,0.7,1.0,0.42105263157894735,1.0,0.45454545454545453,0.42105263157894735,0.3870967741935484,0.4,0.3,0.5454545454545454,0.8888888888888888,0.5,0.5773195876288659,0.9,0.5416666666666666,0.6477272727272727,,,,20.072992700729927,0.7692307692307693,,0.10256410256410256,0.030303030303030304,0.09243697478991597,0.07194244604316546,0.09745762711864407,0.0546218487394958,0.041666666666666664,0.08080808080808081,0.10810810810810811,0.10714285714285714,0.08333333333333333,0.08139534883720931,0.12121212121212122,0.021739130434782608,0.18181818181818182,0.5625,0.75,0.6666666666666666,0.125,0.18181818181818182,0.2222222222222222,0.5,0.045454545454545456,0.25,0.25,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.48863636363636365,0.4186046511627907,0.4186046511627907,1.0,0.4444444444444444,,,,0.4444444444444444,0.2857142857142857,0.5,0.3333333333333333,0.42857142857142855,0.8295454545454546,0.4186046511627907,0.5496482954545455,0.582875,0.5458857142857143,0.09375,0.23076923076923078,,0.1592920353982301,0.23008849557522124,6.074193548387097,25.464912280701753,0.24472573839662448,2.0,3.0,5.0,1.0,6.0,6.0,2.0,0.02564102564102564,1.0,0.5,4.0,6.0,,1.0,1.0,3.0,,0.1935483870967742,0.18181818181818182,0.05,0.19047619047619047,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,31180.100000000006,520,-5,1082,1092,292.0,300.0,148.0,2174,32.0,37.0,12.0,10.0,10.0,7.0,15,2.0,3.0,15.0,39.0,2.0,5.0,20.0,50.0,2.0,4.0,13.0,41,55,35.0,89.0,31.0,218,1222,15.0,20.0,3.0,7.0,8.0,47.0,12.0,15.0,8.0,20.0,17.0,65.0,52,30.0,99.0,24.0,50.0,20.0,,14.0,14.0,28,9.0,5.0,12.0,,70,17.0,11.0,25.0,20,3.0,48,29.0,77,1.0,28.0,12.0,16.0,10.0,4.0,6.0,9.0,1.0,4.0,19.0,3.0,4.0,31.0,56,3.0,1.0,31.0,39.0,1.0,1.0,13.0,1.0,6.0,65.0,290.0,5.0,0.6341463414634146,0.896551724137931,0.9428571428571428,0.39325842696629215,0.42857142857142855,0.4,0.39325842696629215,0.7454545454545455,0.75,0.8,0.6493055555555556,0.7222222222222222,0.6857142857142857,0.6728395061728395,0.734375,0.7386363636363636,0.6180555555555556,,,,14.330958036421219,0.5263157894736842,0.14285714285714285,0.07662835249042145,0.04888888888888889,0.10040160642570281,0.05379746835443038,0.08823529411764706,0.051756007393715345,0.028037383177570093,0.05084745762711865,0.05813953488372093,0.09701492537313433,0.04878048780487805,0.10052910052910052,0.1,0.01639344262295082,0.2569444444444444,0.8648648648648649,0.9411764705882353,0.625,0.10416666666666667,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.5,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.3472222222222222,0.4,0.4,0.9,0.4444444444444444,0.18518518518518517,0.4,1.0,0.07407407407407407,0.2857142857142857,1.0,0.37142857142857144,0.3076923076923077,0.875,0.4,0.5653968750000001,0.5086093750000001,0.5482071428571429,0.08974358974358974,0.19402985074626866,0.011235955056179775,0.21559633027522937,0.2981651376146789,4.056363636363636,25.02247191011236,0.2698706099815157,11.0,2.0,2.0,2.0,2.0,2.0,4.0,0.056818181818181816,1.0,0.9166666666666666,7.0,5.0,1.0,2.0,7.0,,,0.09090909090909091,0.13333333333333333,0.0625,0.2,4.0,1.0,3.0,2.0,,,,0.08108108108108109,0.5,1.0,0.5714285714285714,6.0,1.0,1.0,0.03571428571428571,0.1,0.09090909090909091,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14868.2,248,-11,522,524,171.0,179.0,68.0,1046,10.0,15.0,2.0,4.0,5.0,7.0,24,3.0,9.0,2.0,6.0,1.0,1.0,12.0,39.0,2.0,4.0,10.0,20,48,14.0,45.0,26.0,108,578,3.0,5.0,1.0,3.0,3.0,12.0,7.0,17.0,4.0,12.0,10.0,36.0,18,22.0,27.0,2.0,39.0,12.0,,10.0,24.0,34,18.0,6.0,6.0,,92,7.0,1.0,21.0,24,,45,8.0,53,,10.0,6.0,4.0,8.0,5.0,7.0,12.0,2.0,1.0,20.0,1.0,7.0,8.0,19,3.0,2.0,30.0,33.0,1.0,,12.0,,5.0,36.0,169.0,4.0,0.45,0.47368421052631576,0.6428571428571429,0.3111111111111111,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.4166666666666667,0.6,0.4117647058823529,0.44086021505376344,0.5625,0.4482758620689655,0.4954128440366973,0.6,0.5,0.4838709677419355,,,,21.252059308072486,0.4,,0.1889763779527559,0.008849557522123894,0.1810344827586207,0.046357615894039736,0.18518518518518517,0.030303030303030304,,0.046296296296296294,0.15151515151515152,0.1388888888888889,0.4090909090909091,0.16304347826086957,0.25,,0.16129032258064516,0.6666666666666666,0.7142857142857143,0.5,0.25806451612903225,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.25,0.125,1.0,1.0,0.25,0.1724137931034483,0.8,0.3448275862068966,0.4,0.6451612903225806,0.3076923076923077,0.5141021505376343,0.4618,0.5067862068965517,0.11538461538461539,0.2033898305084746,,0.1111111111111111,0.3333333333333333,8.158333333333333,26.240000000000006,0.3275862068965517,1.0,4.0,2.0,,2.0,1.0,1.0,,0.5,0.5,2.0,2.0,,2.0,,2.0,,0.041666666666666664,0.041666666666666664,0.046511627906976744,0.06896551724137931,,,1.0,3.0,,,,0.06666666666666667,,,,15.0,,,,0.05263157894736842,,1.0,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8405.2,140,27,279,285,73.0,88.0,46.0,564,8.0,13.0,1.0,,3.0,7.0,20,3.0,5.0,,,,,7.0,15.0,,1.0,5.0,18,38,7.0,15.0,11.0,68,297,2.0,3.0,,,2.0,6.0,2.0,10.0,1.0,5.0,3.0,10.0,10,26.0,12.0,2.0,15.0,7.0,,10.0,13.0,23,9.0,4.0,9.0,1.0,59,4.0,2.0,8.0,7,,15,6.0,21,,4.0,4.0,,7.0,1.0,3.0,1.0,,4.0,8.0,,1.0,5.0,10,1.0,,9.0,14.0,,,6.0,,1.0,10.0,73.0,1.0,0.2777777777777778,0.29411764705882354,0.5714285714285714,0.4666666666666667,,0.2,0.4666666666666667,0.47368421052631576,0.6666666666666666,0.2,0.5377358490566038,0.6666666666666666,0.23333333333333334,0.5666666666666667,0.75,0.29411764705882354,0.2830188679245283,,,,20.298507462686565,0.875,,0.08860759493670886,0.02666666666666667,0.11764705882352941,0.04819277108433735,0.10204081632653061,0.0379746835443038,,0.045454545454545456,0.06666666666666667,0.10256410256410256,0.1,0.11764705882352941,0.11764705882352941,,0.24528301886792453,0.6153846153846154,0.8,0.375,0.37735849056603776,0.35,0.4117647058823529,0.2857142857142857,0.09433962264150944,0.6,0.6,,,,,,0.2830188679245283,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.3333333333333333,,,,,0.2,,0.3333333333333333,0.2,0.5283018867924528,0.4666666666666667,0.4908650943396227,,0.45167999999999997,0.1016949152542373,0.13636363636363635,,0.08823529411764706,0.14705882352941177,6.805263157894736,25.933333333333334,0.2616487455197133,1.0,,,,,,2.0,0.07407407407407407,,1.0,,6.0,,,1.0,,,0.15789473684210525,0.15,0.058823529411764705,,,,,,,,,0.23076923076923078,,,,9.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10398.6,173,12,357,352,69.0,62.0,40.0,709,10.0,22.0,5.0,1.0,1.0,3.0,9,,,1.0,7.0,,1.0,10.0,26.0,4.0,2.0,4.0,13,31,11.0,33.0,6.0,65,391,1.0,6.0,,5.0,,2.0,1.0,2.0,2.0,4.0,5.0,13.0,24,2.0,33.0,,26.0,10.0,1.0,18.0,10.0,28,7.0,3.0,12.0,2.0,66,1.0,4.0,16.0,18,4.0,38,5.0,43,4.0,7.0,7.0,,15.0,2.0,14.0,8.0,,1.0,23.0,2.0,4.0,7.0,23,3.0,5.0,10.0,9.0,1.0,,3.0,,2.0,11.0,67.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.41935483870967744,0.16666666666666666,0.5,0.4609375,0.09090909090909091,0.6666666666666666,0.47794117647058826,0.09090909090909091,0.7222222222222222,0.515625,0.030303030303030304,,0.038461538461538464,22.249388753056234,0.6521739130434783,0.5,0.225,0.06896551724137931,0.16494845360824742,0.008264462809917356,0.192090395480226,0.027932960893854747,,,0.2962962962962963,0.225,0.07692307692307693,0.1267605633802817,0.2692307692307692,0.11428571428571428,0.34375,0.45454545454545453,0.5263157894736842,0.9,0.140625,0.3333333333333333,0.375,1.0,,,,,0.109375,0.14285714285714285,0.14285714285714285,1.0,0.40625,0.38461538461538464,0.4,1.0,0.45454545454545453,0.09090909090909091,,,0.36363636363636365,0.16666666666666666,1.0,0.6666666666666666,0.5,0.859375,0.38461538461538464,0.5616070312500001,0.5751227272727273,0.5321166666666667,0.045454545454545456,0.09090909090909091,,0.03076923076923077,0.2,3.9,25.37575757575757,0.19327731092436976,,4.0,5.0,1.0,6.0,5.0,1.0,0.12903225806451613,0.8333333333333334,,,4.0,,1.0,1.0,4.0,,0.12903225806451613,0.1111111111111111,0.03333333333333333,,,,2.0,,1.0,1.0,,0.13636363636363635,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7015.1,117,-29,237,250,80.0,90.0,47.0,487,14.0,26.0,12.0,6.0,10.0,,4,,,,,,,,,,,,14,30,,,11.0,39,282,7.0,13.0,,,8.0,22.0,6.0,12.0,,,3.0,15.0,16,12.0,,10.0,,,,2.0,5.0,7,1.0,4.0,2.0,,19,8.0,10.0,7.0,9,1.0,17,18.0,35,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,6.0,1.0,4.0,9.0,13,1.0,2.0,14.0,20.0,2.0,,10.0,,1.0,15.0,80.0,1.0,0.5714285714285714,0.8888888888888888,,,,,,0.4666666666666667,0.5384615384615384,0.5,0.4666666666666667,0.5384615384615384,0.5,0.5,0.6111111111111112,0.5357142857142857,,,,,15.358361774744026,0.16666666666666666,0.125,0.15789473684210525,0.15873015873015872,0.12962962962962962,0.125,0.14414414414414414,0.14173228346456693,0.16129032258064516,0.1276595744680851,0.1875,0.11764705882352941,0.2857142857142857,0.13043478260869565,0.125,0.08333333333333333,0.8666666666666667,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.13333333333333333,,,,,,,,,,,,,,,,0.9230769230769231,,,,,0.8333333333333334,0.6,,,0.8666666666666667,,0.6223866666666668,0.6096333333333334,0.6581166666666666,0.2631578947368421,0.2631578947368421,,0.5641025641025641,0.38461538461538464,2.1133333333333337,,0.33755274261603374,7.0,,6.0,3.0,6.0,6.0,1.0,0.19230769230769232,1.0,0.5833333333333334,,4.0,1.0,,1.0,3.0,,0.13333333333333333,,0.11764705882352941,,,,,,,,,0.15384615384615385,,,,,,,,,0.2857142857142857,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11033.9,184,-23,392,385,100.0,71.0,53.0,777,15.0,24.0,1.0,7.0,9.0,8.0,13,6.0,13.0,2.0,4.0,,1.0,16.0,56.0,3.0,5.0,17.0,29,50,18.0,60.0,36.0,148,470,2.0,4.0,1.0,4.0,7.0,14.0,8.0,14.0,5.0,18.0,11.0,42.0,30,28.0,42.0,,56.0,16.0,,16.0,13.0,29,10.0,3.0,14.0,,71,1.0,1.0,6.0,10,,16,2.0,18,1.0,4.0,1.0,3.0,10.0,2.0,7.0,10.0,3.0,3.0,20.0,2.0,7.0,5.0,12,,3.0,32.0,37.0,5.0,1.0,10.0,5.0,3.0,42.0,100.0,2.0,0.5172413793103449,0.5172413793103449,0.7777777777777778,0.3,0.25,0.2777777777777778,0.3,0.58,0.5,0.5714285714285714,0.509090909090909,0.4375,0.484375,0.5975609756097561,0.6363636363636364,0.5694444444444444,0.5454545454545454,,,,31.291028446389493,0.5,,0.12048192771084337,0.014705882352941176,0.06976744186046512,0.008620689655172414,0.09467455621301775,0.010869565217391304,,0.012048192771084338,0.11764705882352941,0.10810810810810811,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.016129032258064516,0.21818181818181817,0.625,0.625,0.6,0.11818181818181818,0.6153846153846154,0.6666666666666666,0.625,0.11818181818181818,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.03636363636363636,0.5,0.5,1.0,0.509090909090909,0.2857142857142857,0.2857142857142857,0.75,0.125,0.125,,,0.375,0.28125,0.7777777777777778,0.53125,0.29411764705882354,0.7636363636363637,0.2857142857142857,0.5406613636363636,0.5083166666666666,0.5521984375000001,0.125,0.18181818181818182,0.07692307692307693,0.0945945945945946,0.28378378378378377,7.49,26.741666666666667,0.25510204081632654,,2.0,1.0,,3.0,2.0,,0.02631578947368421,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,,0.02,0.07692307692307693,,0.03125,,1.0,,,2.0,,,,0.3333333333333333,,,12.0,,,,,,1.0,2.0,,,,True
