EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8755.699999999999,146,-57,312,307,81.0,98.0,43.0,619,8.0,12.0,2.0,2.0,2.0,3.0,7,1.0,2.0,2.0,8.0,1.0,3.0,11.0,31.0,1.0,3.0,6.0,12,21,13.0,39.0,8.0,71,390,1.0,3.0,1.0,4.0,2.0,7.0,4.0,5.0,3.0,6.0,5.0,22.0,14.0,10.0,39.0,2.0,31.0,11.0,2.0,5.0,9.0,14.0,5.0,4.0,4.0,1.0,37.0,5.0,1.0,8.0,9.0,17.0,6.0,23.0,1.0,7.0,3.0,4.0,5.0,3.0,3.0,5.0,1.0,2.0,10.0,2.0,3.0,6.0,15,1.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,22.0,80.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.8,0.525,0.35714285714285715,0.7727272727272727,0.5555555555555556,0.4375,0.8461538461538461,0.65,0.05128205128205128,0.125,0.03225806451612903,20.221606648199447,0.5,0.12857142857142856,0.014285714285714285,0.13114754098360656,0.05434782608695652,0.1297709923664122,0.037037037037037035,0.02564102564102564,0.06666666666666667,0.14285714285714285,0.10810810810810811,0.16666666666666666,0.12,0.18181818181818182,0.030303030303030304,0.2,0.6666666666666666,0.6666666666666666,0.625,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.13333333333333333,0.25,0.2857142857142857,1.0,0.5166666666666667,0.3548387096774194,0.36666666666666664,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.18181818181818182,1.0,0.5454545454545454,0.5,0.85,0.3548387096774194,0.534935,0.581575,0.4619045454545454,0.04838709677419355,0.09090909090909091,0.025,0.09859154929577464,0.30985915492957744,5.7666666666666675,26.282051282051277,0.25961538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5226.0,87,-10,174,188,35.0,57.0,32.0,362,8.0,13.0,1.0,1.0,1.0,1.0,5,,,2.0,2.0,,,1.0,6.0,,,1.0,9,18,3.0,8.0,3.0,30,221,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,2.0,18.0,,9.0,,6.0,1.0,,7.0,7.0,14.0,6.0,1.0,5.0,1.0,35.0,1.0,3.0,9.0,12.0,21.0,4.0,25.0,,5.0,4.0,1.0,,1.0,,2.0,,,2.0,,,6.0,11,2.0,,2.0,3.0,1.0,,2.0,,,2.0,34.0,,1.0,1.0,1.0,0.375,,,0.375,0.5,,0.3333333333333333,0.5192307692307693,,0.25,0.5555555555555556,0.5,0.25,0.3076923076923077,,,,13.744075829383887,,0.27906976744186046,0.06976744186046512,0.2647058823529412,0.02,0.2727272727272727,0.043010752688172046,0.1111111111111111,0.023255813953488372,0.23076923076923078,0.2692307692307692,0.5,0.2222222222222222,0.42857142857142855,,0.5,0.6153846153846154,0.6153846153846154,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,0.25,,0.8076923076923077,0.16666666666666666,0.5769692307692308,0.6539,0.556,0.07407407407407407,0.10526315789473684,,0.06666666666666667,0.06666666666666667,3.8666666666666663,25.225,0.20114942528735633,1.0,2.0,2.0,2.0,1.0,2.0,0.047619047619047616,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6726.6,112,-29,233,228,41.0,37.0,28.0,461,10.0,15.0,2.0,,1.0,4.0,17,1.0,3.0,3.0,10.0,,1.0,3.0,13.0,1.0,,2.0,15,35,6.0,23.0,10.0,58,272,2.0,4.0,,2.0,,4.0,1.0,4.0,,5.0,3.0,5.0,16.0,14.0,18.0,4.0,13.0,3.0,,9.0,5.0,14.0,4.0,1.0,5.0,,33.0,4.0,2.0,8.0,9.0,19.0,6.0,25.0,,1.0,1.0,,6.0,2.0,3.0,6.0,1.0,3.0,12.0,2.0,3.0,3.0,11,1.0,1.0,10.0,14.0,2.0,,8.0,,,5.0,41.0,,0.5333333333333333,0.6153846153846154,1.0,0.2608695652173913,,,0.2608695652173913,0.42857142857142855,0.5,0.25,0.41379310344827586,0.3333333333333333,0.1111111111111111,0.453125,0.3333333333333333,0.22727272727272727,0.39655172413793105,,,,28.67924528301887,0.5,0.15254237288135594,0.044444444444444446,0.1951219512195122,0.05333333333333334,0.17,0.05,0.07142857142857142,0.03333333333333333,0.23529411764705882,0.14285714285714285,,0.17647058823529413,0.2857142857142857,,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.7,0.29310344827586204,0.23529411764705882,0.3076923076923077,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,0.1111111111111111,,0.2222222222222222,,0.6551724137931034,0.23076923076923078,0.5436181034482759,0.479225,0.5271444444444445,0.125,0.1951219512195122,,0.06896551724137931,0.08620689655172414,6.508571428571429,24.782608695652176,0.1759656652360515,4.0,2.0,1.0,2.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.23529411764705882,0.6666666666666666,0.13333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12070.3,201,18,424,425,96.0,94.0,48.0,849,9.0,15.0,4.0,3.0,5.0,2.0,11,1.0,3.0,5.0,12.0,,,18.0,42.0,4.0,3.0,7.0,12,29,23.0,54.0,17.0,110,454,2.0,4.0,4.0,4.0,2.0,18.0,3.0,8.0,5.0,10.0,5.0,26.0,14.0,10.0,69.0,4.0,42.0,18.0,,8.0,4.0,12.0,3.0,1.0,5.0,,28.0,9.0,2.0,11.0,10.0,21.0,11.0,32.0,1.0,5.0,3.0,2.0,8.0,1.0,5.0,3.0,,3.0,11.0,,2.0,7.0,19,2.0,1.0,14.0,20.0,1.0,1.0,9.0,,1.0,26.0,96.0,1.0,0.5833333333333334,0.7,1.0,0.42592592592592593,1.0,0.5,0.42592592592592593,0.41379310344827586,0.5,0.375,0.5602409638554217,1.0,0.5833333333333334,0.592391304347826,1.0,0.6190476190476191,0.6506024096385542,,,,20.934959349593495,0.7272727272727273,0.09615384615384616,0.02197802197802198,0.10576923076923077,0.07377049180327869,0.10096153846153846,0.051643192488262914,0.0425531914893617,0.07865168539325842,0.09090909090909091,0.1,0.09523809523809523,0.09333333333333334,0.13793103448275862,0.023255813953488372,0.18072289156626506,0.6,0.75,0.6666666666666666,0.13253012048192772,0.18181818181818182,0.2222222222222222,0.5,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.5060240963855421,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8313253012048193,0.42857142857142855,0.5477500000000001,0.6493333333333333,0.5430833333333333,0.0989010989010989,0.24324324324324326,,0.16363636363636364,0.23636363636363636,5.906896551724138,25.51851851851852,0.22641509433962265,3.0,4.0,1.0,5.0,5.0,2.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,2.0,,0.1724137931034483,0.18181818181818182,,0.06060606060606061,0.5,0.16666666666666666,2.0,4.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,24926.2,415,-27,868,873,203.0,243.0,113.0,1741,28.0,32.0,11.0,7.0,7.0,6.0,14,2.0,3.0,13.0,31.0,2.0,4.0,13.0,37.0,,2.0,8.0,36,49,26.0,68.0,24.0,174,998,13.0,18.0,2.0,4.0,7.0,39.0,8.0,11.0,5.0,13.0,10.0,41.0,48.0,24.0,75.0,20.0,37.0,13.0,,13.0,12.0,25.0,9.0,3.0,11.0,,62.0,14.0,9.0,21.0,11.0,35.0,23.0,58.0,1.0,22.0,10.0,12.0,8.0,3.0,6.0,7.0,1.0,2.0,15.0,1.0,2.0,26.0,45,2.0,,26.0,31.0,1.0,1.0,11.0,1.0,4.0,41.0,201.0,3.0,0.6666666666666666,0.9230769230769231,0.9615384615384616,0.38235294117647056,0.5,0.38461538461538464,0.38235294117647056,0.7346938775510204,0.7222222222222222,0.7272727272727273,0.6410256410256411,0.7272727272727273,0.6458333333333334,0.6641221374045801,0.75,0.7068965517241379,0.5811965811965812,,,,14.469772051536175,0.5333333333333333,0.05555555555555555,0.04838709677419355,0.1076923076923077,0.05533596837944664,0.08142493638676845,0.05239179954441914,0.031914893617021274,0.05641025641025641,0.03333333333333333,0.06862745098039216,0.05555555555555555,0.12,0.06666666666666667,0.02040816326530612,0.27350427350427353,0.875,0.9333333333333333,0.6428571428571429,0.11965811965811966,0.42857142857142855,0.5,0.8333333333333334,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.5,0.26495726495726496,0.41935483870967744,0.41935483870967744,1.0,0.3162393162393162,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5,0.18181818181818182,0.5,1.0,,0.2916666666666667,1.0,0.3333333333333333,0.25,0.8547008547008547,0.35135135135135137,0.563515811965812,0.5239090909090909,0.5354229166666667,0.09448818897637795,0.1864406779661017,0.014705882352941176,0.22413793103448276,0.23563218390804597,4.228571428571427,25.06176470588235,0.23387096774193547,2.0,1.0,1.0,1.0,1.0,3.0,0.057971014492753624,1.0,10.0,5.0,4.0,3.0,1.0,2.0,5.0,,,0.08163265306122448,0.14285714285714285,0.15,0.05172413793103448,0.9090909090909091,0.20833333333333334,3.0,,3.0,,,,0.0625,,,0.6,3.0,2.0,1.0,0.08695652173913043,0.1,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11662.400000000001,194,-18,412,412,113.0,143.0,50.0,824,7.0,11.0,,2.0,3.0,5.0,22,2.0,6.0,2.0,6.0,1.0,1.0,10.0,31.0,1.0,3.0,7.0,14,39,12.0,37.0,21.0,85,459,1.0,2.0,1.0,2.0,2.0,7.0,3.0,11.0,3.0,9.0,9.0,24.0,16.0,12.0,24.0,,31.0,10.0,,6.0,19.0,25.0,14.0,5.0,3.0,,69.0,4.0,1.0,17.0,20.0,37.0,5.0,42.0,,8.0,4.0,4.0,6.0,4.0,5.0,11.0,2.0,1.0,17.0,1.0,4.0,6.0,13,1.0,2.0,23.0,27.0,1.0,,9.0,,5.0,24.0,111.0,4.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.32432432432432434,0.5,0.3333333333333333,0.32432432432432434,0.358974358974359,0.5,0.2727272727272727,0.42105263157894735,0.625,0.375,0.47752808988764045,0.7,0.46153846153846156,0.4868421052631579,,,,22.362869198312236,0.35294117647058826,0.20833333333333334,0.01098901098901099,0.18888888888888888,0.034482758620689655,0.1989247311827957,0.024154589371980676,,0.03529411764705882,0.23809523809523808,0.12727272727272726,0.4,0.1780821917808219,0.23529411764705882,,0.14473684210526316,0.6363636363636364,0.7,0.5714285714285714,0.2894736842105263,0.22727272727272727,0.23809523809523808,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.40789473684210525,0.3225806451612903,0.3225806451612903,0.6,,0.25,1.0,1.0,0.25,0.15,0.6666666666666666,0.35,0.42857142857142855,0.631578947368421,0.3225806451612903,0.5076414473684211,0.49312500000000004,0.4960725,0.10714285714285714,0.19148936170212766,,0.08235294117647059,0.2823529411764706,8.112820512820512,26.194594594594594,0.27427184466019416,3.0,2.0,,2.0,1.0,,,0.5,,2.0,2.0,,,2.0,,2.0,,0.05128205128205128,0.045454545454545456,,0.03225806451612903,,0.1,,,1.0,,,,0.09090909090909091,,,,12.0,1.0,,0.07692307692307693,,1.0,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6356.6,106,-6,212,215,56.0,70.0,34.0,427,4.0,7.0,,,2.0,5.0,15,3.0,5.0,,,,,6.0,12.0,,,4.0,12,27,6.0,12.0,8.0,50,236,1.0,2.0,,,2.0,4.0,2.0,8.0,,4.0,2.0,6.0,8.0,16.0,9.0,,12.0,6.0,,8.0,8.0,16.0,7.0,1.0,7.0,1.0,40.0,2.0,2.0,5.0,6.0,11.0,4.0,15.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,5.0,9,1.0,,6.0,10.0,,,5.0,,,6.0,56.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,0.4444444444444444,0.5,0.25,0.5384615384615384,0.5,0.16666666666666666,0.5681818181818182,0.6666666666666666,0.23076923076923078,0.3076923076923077,,,,18.650793650793652,0.6666666666666666,0.10909090909090909,0.03333333333333333,0.09615384615384616,0.029850746268656716,0.102803738317757,0.031496062992125984,,0.03571428571428571,0.0625,0.13793103448275862,0.1,0.1,0.08333333333333333,,0.1794871794871795,0.5714285714285714,1.0,0.5,0.38461538461538464,0.3333333333333333,0.4166666666666667,0.4,0.1282051282051282,0.6,0.6,,,,,,0.3076923076923077,0.5,0.5,0.5,,,,,,0.16666666666666666,,0.3333333333333333,,0.48717948717948717,0.5,0.4719448717948717,,0.4426666666666667,0.11363636363636363,0.15625,,0.08,0.12,7.803703703703703,25.900000000000002,0.2641509433962264,,,,,,2.0,0.10526315789473684,,,,6.0,,,,,,,0.2222222222222222,0.2,,,,,,,,,,,0.42857142857142855,,,,9.0,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8852.6,148,27,302,299,50.0,58.0,31.0,601,9.0,20.0,5.0,1.0,1.0,2.0,7,,,1.0,7.0,,1.0,8.0,22.0,3.0,,1.0,11,27,9.0,29.0,5.0,54,325,1.0,6.0,,4.0,,2.0,1.0,2.0,,1.0,5.0,7.0,20.0,2.0,27.0,,22.0,8.0,1.0,15.0,8.0,23.0,5.0,3.0,9.0,2.0,54.0,1.0,4.0,14.0,17.0,35.0,5.0,40.0,4.0,5.0,5.0,,14.0,1.0,13.0,6.0,,1.0,20.0,1.0,3.0,7.0,21,3.0,5.0,8.0,6.0,,,1.0,,2.0,5.0,48.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.3103448275862069,,,0.3103448275862069,0.4074074074074074,0.16666666666666666,0.5,0.4375,0.1,0.3333333333333333,0.4576271186440678,0.1,0.5833333333333334,0.5178571428571429,0.034482758620689655,,0.045454545454545456,22.832369942196532,0.7,0.2537313432835821,0.0851063829787234,0.1728395061728395,0.009900990099009901,0.20945945945945946,0.033783783783783786,,,0.2916666666666667,0.28125,0.09090909090909091,0.11666666666666667,0.3333333333333333,0.125,0.35714285714285715,0.45,0.5,0.8888888888888888,0.125,0.2857142857142857,0.3333333333333333,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.36363636363636365,0.38095238095238093,1.0,0.5,0.1,,,0.3,0.3333333333333333,1.0,0.3333333333333333,,0.875,0.36363636363636365,0.56629375,0.58081,0.5349833333333334,0.017543859649122806,0.03571428571428571,,0.037037037037037035,0.12962962962962962,3.4925925925925925,25.265517241379307,0.16556291390728478,4.0,5.0,1.0,6.0,5.0,1.0,0.16,0.8333333333333334,,,3.0,4.0,,,1.0,4.0,,0.1111111111111111,0.14285714285714285,0.5,0.043478260869565216,,,,,2.0,1.0,1.0,,0.1,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5517.5,92,-36,190,200,61.0,79.0,36.0,390,12.0,24.0,11.0,5.0,9.0,,3,,,,,,,,,,,,12,27,,,10.0,34,234,6.0,12.0,,,7.0,19.0,5.0,11.0,,,2.0,12.0,14.0,10.0,,8.0,,,,2.0,4.0,6.0,,4.0,2.0,,16.0,6.0,9.0,3.0,6.0,10.0,15.0,25.0,1.0,3.0,1.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,2.0,9.0,12,1.0,1.0,13.0,18.0,2.0,,10.0,,,12.0,61.0,,0.5833333333333334,0.875,,,,,,0.4444444444444444,0.5,0.45454545454545453,0.4444444444444444,0.5,0.45454545454545453,0.4857142857142857,0.59375,0.5,,,,,16.379310344827587,0.3333333333333333,0.13333333333333333,0.16363636363636364,0.07692307692307693,0.12,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.13513513513513514,0.16666666666666666,0.10714285714285714,0.2,0.09090909090909091,,0.09090909090909091,0.8888888888888888,0.5,0.6,0.5833333333333334,0.1111111111111111,,,,,,,,,,,,,,,,0.9166666666666666,,,,,0.8181818181818182,0.5555555555555556,,,0.8888888888888888,,0.6306592592592593,0.60765,0.6610818181818181,0.2857142857142857,0.2857142857142857,,0.5588235294117647,0.35294117647058826,2.081481481481482,,0.32105263157894737,,5.0,2.0,5.0,5.0,1.0,0.22727272727272727,1.0,6.0,,4.0,1.0,1.0,,,3.0,,0.14814814814814814,,0.14285714285714285,0.07692307692307693,0.5454545454545454,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8768.2,146,-16,310,309,61.0,64.0,40.0,619,10.0,14.0,,4.0,4.0,7.0,11,3.0,7.0,2.0,4.0,,1.0,14.0,44.0,2.0,4.0,12.0,20,32,16.0,48.0,22.0,110,383,1.0,2.0,1.0,3.0,5.0,10.0,5.0,6.0,4.0,13.0,3.0,25.0,22.0,18.0,36.0,,44.0,14.0,,16.0,10.0,26.0,7.0,3.0,14.0,,62.0,1.0,,5.0,8.0,13.0,1.0,14.0,,3.0,1.0,2.0,7.0,2.0,5.0,9.0,3.0,2.0,16.0,2.0,5.0,5.0,11,,2.0,22.0,22.0,3.0,,6.0,3.0,2.0,25.0,61.0,1.0,0.55,0.55,0.75,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.625,0.5,0.8333333333333334,0.55,0.5,0.5789473684210527,0.625,0.7142857142857143,0.625,0.6,,,,28.7292817679558,0.4375,0.125,,0.07936507936507936,0.01098901098901099,0.10236220472440945,0.006993006993006993,,0.014925373134328358,0.10714285714285714,0.14814814814814814,0.1111111111111111,0.06666666666666667,0.1111111111111111,,0.175,0.7142857142857143,0.7142857142857143,0.5,0.1375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0875,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,1.0,0.55,0.3181818181818182,0.3181818181818182,0.7142857142857143,,0.2,,,0.4,0.21052631578947367,1.0,0.631578947368421,0.3333333333333333,0.775,0.3181818181818182,0.5395650000000001,0.52965,0.5544131578947368,0.10465116279069768,0.17142857142857143,0.058823529411764705,0.09090909090909091,0.22727272727272727,7.315624999999999,26.472916666666663,0.1967741935483871,2.0,,,2.0,1.0,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,0.05263157894736842,,1.0,,2.0,,,,0.5,,,12.0,,,,,1.0,2.0,,,True,,,
